Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YER170W,-1,31.836296238361683,0,41,5971,90,0.9785316289741068,0.0,0.0,0.006819693945442448,0.9931803060545575
YGL115W,-1,31.6446976454979,0,42,5970,90,0.9783677482792527,0.0,0.0,0.006986027944111776,0.9930139720558883
YGL040C,-1,31.50106168798584,0,43,5969,90,0.9782038675843986,0.0,0.0,0.007152361942781104,0.9928476380572189
YNL070W,-1,31.418096339562908,0,44,5968,90,0.9780399868895444,0.0,0.0,0.007318695941450432,0.9926813040585496
YGR076C,-1,31.317563435137572,0,45,5967,90,0.9778761061946902,0.0,0.0,0.0074850299401197605,0.9925149700598802
YJL046W,-1,31.28030101035256,0,46,5966,90,0.9777122254998362,0.0,0.0,0.007651363938789089,0.9923486360612109
YGR192C,-1,31.163739866304127,0,47,5965,90,0.977548344804982,0.0,0.0,0.007817697937458417,0.9921823020625415
YGL067W,-1,31.09550659904926,0,48,5964,90,0.9773844641101278,0.0,0.0,0.007984031936127744,0.9920159680638723
YKL138C,-1,31.08869838681835,0,49,5963,90,0.9772205834152737,0.0,0.0,0.008150365934797073,0.9918496340652029
YMR089C,-1,31.051780428657885,0,50,5962,90,0.9770567027204196,0.0,0.0,0.0083166999334664,0.9916833000665336
YBL090W,-1,31.045311437799683,0,51,5961,90,0.9768928220255654,0.0,0.0,0.008483033932135729,0.9915169660678643
YOR018W,-1,30.660150435883978,0,52,5960,90,0.9767289413307112,0.0,0.0,0.008649367930805056,0.9913506320691949
YNL005C,-1,30.650962224010527,0,53,5959,90,0.9765650606358571,0.0,0.0,0.008815701929474385,0.9911842980705257
YHR005C-A,-1,30.54015425077462,0,54,5958,90,0.976401179941003,0.0,0.0,0.008982035928143712,0.9910179640718563
YDR296W,-1,30.269165850047557,0,55,5957,90,0.9762372992461488,0.0,0.0,0.009148369926813041,0.990851630073187
YKL016C,-1,30.207606654294523,0,56,5956,90,0.9760734185512947,0.0,0.0,0.009314703925482368,0.9906852960745176
YDR393W,-1,30.182381629607335,0,57,5955,90,0.9759095378564405,0.0,0.0,0.009481037924151697,0.9905189620758483
YGR112W,-1,30.171375503770946,0,58,5954,90,0.9757456571615863,0.0,0.0,0.009647371922821025,0.9903526280771789
YJR101W,-1,30.13849039874549,0,59,5953,90,0.9755817764667322,0.0,0.0,0.009813705921490353,0.9901862940785097
YDL098C,-1,30.0914173952915,0,60,5952,90,0.9754178957718781,0.0,0.0,0.00998003992015968,0.9900199600798403
YGR057C,-1,30.074061940029424,0,61,5951,90,0.9752540150770239,0.0,0.0,0.010146373918829008,0.989853626081171
YDR513W,-1,29.821025391109586,0,62,5950,90,0.9750901343821697,0.0,0.0,0.010312707917498337,0.9896872920825016
YPL168W,-1,29.64553244272247,0,63,5949,90,0.9749262536873157,0.0,0.0,0.010479041916167664,0.9895209580838323
YOL095C,-1,29.511199033146937,0,64,5948,90,0.9747623729924615,0.0,0.0,0.010645375914836993,0.9893546240851631
YJR121W,-1,29.30614201411163,0,65,5947,90,0.9745984922976073,0.0,0.0,0.01081170991350632,0.9891882900864937
YJR045C,-1,29.246046239405132,0,66,5946,90,0.9744346116027532,0.0,0.0,0.010978043912175649,0.9890219560878244
YGR029W,-1,29.2450888319363,0,67,5945,90,0.9742707309078991,0.0,0.0,0.011144377910844976,0.988855622089155
YOR187W,-1,29.227120950614335,0,68,5944,90,0.9741068502130449,0.0,0.0,0.011310711909514305,0.9886892880904857
YIL098C,-1,29.21621538627005,0,69,5943,90,0.9739429695181907,0.0,0.0,0.011477045908183632,0.9885229540918163
YLL013C,-1,29.173452796894708,0,70,5942,90,0.9737790888233366,0.0,0.0,0.011643379906852961,0.9883566200931471
YNL284C,-1,29.15652224972124,0,71,5941,90,0.9736152081284825,0.0,0.0,0.011809713905522289,0.9881902860944777
YPL097W,-1,29.036320821395975,0,72,5940,90,0.9734513274336283,0.0,0.0,0.011976047904191617,0.9880239520958084
YKL003C,-1,29.002902679659492,0,73,5939,90,0.9732874467387742,0.0,0.0,0.012142381902860945,0.987857618097139
YCL014W,-1,28.92336973011285,0,74,5938,90,0.97312356604392,0.0,0.0,0.012308715901530274,0.9876912840984697
YMR188C,-1,28.865975602202056,0,75,5937,90,0.9729596853490659,0.0,0.0,0.0124750499001996,0.9875249500998003
YEL050C,-1,28.856214346646084,0,76,5936,90,0.9727958046542118,0.0,0.0,0.012641383898868928,0.9873586161011311
YER048W-A,-1,28.84896869007207,0,77,5935,90,0.9726319239593576,0.0,0.0,0.012807717897538257,0.9871922821024618
YPL072W,-1,28.63271861495741,0,78,5934,90,0.9724680432645034,0.0,0.0,0.012974051896207584,0.9870259481037924
YBL099W,-1,28.620168261708386,0,79,5933,90,0.9723041625696492,0.0,0.0,0.013140385894876913,0.9868596141051231
YBR218C,-1,28.40094251409664,0,80,5932,90,0.9721402818747952,0.0,0.0,0.01330671989354624,0.9866932801064537
YGL160W,-1,28.308762474218383,0,81,5931,90,0.971976401179941,0.0,0.0,0.01347305389221557,0.9865269461077845
YER050C,-1,28.2872236212541,0,82,5930,90,0.9718125204850868,0.0,0.0,0.013639387890884896,0.9863606121091151
YDR371W,-1,28.213963425369002,0,83,5929,90,0.9716486397902327,0.0,0.0,0.013805721889554225,0.9861942781104458
YBL038W,-1,28.178422141186864,0,84,5928,90,0.9714847590953786,0.0,0.0,0.013972055888223553,0.9860279441117764
YHL017W,-1,28.062150025041774,0,85,5927,90,0.9713208784005244,0.0,0.0,0.014138389886892882,0.9858616101131071
YHR031C,-1,28.060506610963273,0,86,5926,90,0.9711569977056703,0.0,0.0,0.014304723885562209,0.9856952761144377
YJL026W,-1,27.985279240566342,0,87,5925,90,0.9709931170108161,0.0,0.0,0.014471057884231538,0.9855289421157685
YDL069C,-1,27.98247288449693,0,88,5924,90,0.970829236315962,0.0,0.0,0.014637391882900865,0.9853626081170991
YOL027C,-1,27.968363985033648,0,89,5923,90,0.9706653556211078,0.0,0.0,0.014803725881570194,0.9851962741184298
YGR089W,-1,27.95814742754699,0,90,5922,90,0.9705014749262537,0.0,0.0,0.014970059880239521,0.9850299401197605
YER058W,-1,27.949320565890048,0,91,5921,90,0.9703375942313995,0.0,0.0,0.015136393878908848,0.9848636061210911
YLR115W,-1,27.944279924889088,0,92,5920,90,0.9701737135365454,0.0,0.0,0.015302727877578177,0.9846972721224219
YDL008W,-1,27.942063469216123,0,93,5919,90,0.9700098328416913,0.0,0.0,0.015469061876247504,0.9845309381237525
YBL030C,-1,27.899352541276357,0,94,5918,90,0.9698459521468371,0.0,0.0,0.015635395874916833,0.9843646041250832
YKL182W,-1,27.863851793124923,0,95,5917,90,0.9696820714519829,0.0,0.0,0.015801729873586162,0.9841982701264138
YMR286W,-1,27.851742297172862,0,96,5916,90,0.9695181907571289,0.0,0.0,0.015968063872255488,0.9840319361277445
YPL118W,-1,27.809879521471885,0,97,5915,90,0.9693543100622747,0.0,0.0,0.016134397870924817,0.9838656021290751
YBR118W,-1,27.781501813034993,0,98,5914,90,0.9691904293674205,0.0,0.0,0.016300731869594146,0.9836992681304059
YFL036W,-1,27.72253400980526,0,99,5913,90,0.9690265486725663,0.0,0.0,0.016467065868263474,0.9835329341317365
YBR274W,-1,27.703691628192246,0,100,5912,90,0.9688626679777123,0.0,0.0,0.0166333998669328,0.9833666001330672
YLR303W,-1,27.678668962084316,0,101,5911,90,0.9686987872828581,0.0,0.0,0.01679973386560213,0.9832002661343978
YFR039C,-1,27.600465764058754,0,102,5910,90,0.9685349065880039,0.0,0.0,0.016966067864271458,0.9830339321357285
YKL192C,-1,27.600141257666966,0,103,5909,90,0.9683710258931498,0.0,0.0,0.017132401862940787,0.9828675981370593
YLR023C,-1,27.596787025295907,0,104,5908,90,0.9682071451982956,0.0,0.0,0.017298735861610112,0.9827012641383899
YKL137W,-1,27.529509081249607,0,105,5907,90,0.9680432645034415,0.0,0.0,0.01746506986027944,0.9825349301397206
YOR130C,-1,27.480105127344927,0,106,5906,90,0.9678793838085874,0.0,0.0,0.01763140385894877,0.9823685961410512
YLR110C,-1,27.454295533687855,0,107,5905,90,0.9677155031137332,0.0,0.0,0.017797737857618096,0.9822022621423819
YBR207W,-1,27.420087406600487,0,108,5904,90,0.967551622418879,0.0,0.0,0.017964071856287425,0.9820359281437125
YDR367W,-1,27.396500982693397,0,109,5903,90,0.9673877417240249,0.0,0.0,0.018130405854956753,0.9818695941450433
YKL047W,-1,27.366332972422242,0,110,5902,90,0.9672238610291708,0.0,0.0,0.018296739853626082,0.9817032601463739
YNL121C,-1,27.358419663849418,0,111,5901,90,0.9670599803343166,0.0,0.0,0.018463073852295408,0.9815369261477046
YCR071C,-1,27.315254397182116,0,112,5900,90,0.9668960996394624,0.0,0.0,0.018629407850964737,0.9813705921490352
YLR439W,-1,27.29333978231716,0,113,5899,90,0.9667322189446084,0.0,0.0,0.018795741849634066,0.9812042581503659
YDR041W,-1,27.187467278265103,0,114,5898,90,0.9665683382497542,0.0,0.0,0.018962075848303395,0.9810379241516967
YIL070C,-1,27.186122525551582,0,115,5897,90,0.9664044575549,0.0,0.0,0.01912840984697272,0.9808715901530273
YBR120C,-1,27.142432772532928,0,116,5896,90,0.9662405768600459,0.0,0.0,0.01929474384564205,0.980705256154358
YPL215W,-1,27.081948201676596,0,117,5895,90,0.9660766961651918,0.0,0.0,0.019461077844311378,0.9805389221556886
YJR139C,-1,26.923177517213162,0,118,5894,90,0.9659128154703376,0.0,0.0,0.019627411842980707,0.9803725881570193
YHR011W,-1,26.8943858302232,0,119,5893,90,0.9657489347754834,0.0,0.0,0.019793745841650032,0.9802062541583499
YJL107C,-1,26.88148562668357,0,120,5892,90,0.9655850540806293,0.0,0.0,0.01996007984031936,0.9800399201596807
YLR242C,-1,26.881376449491654,0,121,5891,90,0.9654211733857752,0.0,0.0,0.02012641383898869,0.9798735861610113
YOL147C,-1,26.835273061076805,0,122,5890,90,0.965257292690921,0.0,0.0,0.020292747837658016,0.979707252162342
YCR020W-B,-1,26.811561702728795,0,123,5889,90,0.9650934119960669,0.0,0.0,0.020459081836327345,0.9795409181636726
YPL070W,-1,26.65777845923367,0,124,5888,90,0.9649295313012127,0.0,0.0,0.020625415834996674,0.9793745841650033
YNL304W,-1,26.64143212920203,0,125,5887,90,0.9647656506063585,0.0,0.0,0.020791749833666003,0.979208250166334
YGR084C,-1,26.597529563333723,0,126,5886,90,0.9646017699115044,0.0,0.0,0.020958083832335328,0.9790419161676647
YPL076W,-1,26.48694142855811,0,127,5885,90,0.9644378892166503,0.0,0.0,0.021124417831004657,0.9788755821689954
YBR115C,-1,26.380366050841985,0,128,5884,90,0.9642740085217961,0.0,0.0,0.021290751829673986,0.978709248170326
YPR003C,-1,26.250307932961732,0,129,5883,90,0.9641101278269419,0.0,0.0,0.021457085828343315,0.9785429141716567
YBR198C,-1,26.20554196675812,0,130,5882,90,0.9639462471320879,0.0,0.0,0.02162341982701264,0.9783765801729873
YLR359W,-1,26.063147534577183,0,131,5881,90,0.9637823664372337,0.0,0.0,0.02178975382568197,0.9782102461743181
YER178W,-1,26.018952237548433,0,132,5880,90,0.9636184857423795,0.0,0.0,0.021956087824351298,0.9780439121756487
YKR016W,-1,26.01663744879862,0,133,5879,90,0.9634546050475254,0.0,0.0,0.022122421823020627,0.9778775781769794
YGR082W,-1,26.001605075210136,0,134,5878,90,0.9632907243526713,0.0,0.0,0.022288755821689953,0.97771124417831
YNL315C,-1,25.962336822434736,0,135,5877,90,0.9631268436578171,0.0,0.0,0.02245508982035928,0.9775449101796407
YDR232W,-1,25.95735466386668,0,136,5876,90,0.9629629629629629,0.0,0.0,0.02262142381902861,0.9773785761809713
YPR094W,-1,25.9526038395461,0,137,5875,90,0.9627990822681088,0.0,0.0,0.022787757817697936,0.9772122421823021
YPL104W,-1,25.91646099112984,0,138,5874,90,0.9626352015732547,0.0,0.0,0.022954091816367265,0.9770459081836327
YLR375W,-1,25.88666667660391,0,139,5873,90,0.9624713208784005,0.0,0.0,0.023120425815036594,0.9768795741849634
YLR027C,-1,25.86794533209968,0,140,5872,90,0.9623074401835464,0.0,0.0,0.023286759813705923,0.9767132401862941
YNL055C,-1,25.838982998275558,0,141,5871,90,0.9621435594886922,0.0,0.0,0.023453093812375248,0.9765469061876247
YHR017W,-1,25.83430199820441,0,142,5870,90,0.9619796787938381,0.0,0.0,0.023619427811044577,0.9763805721889555
YDR077W,-1,25.74388356686177,0,143,5869,90,0.961815798098984,0.0,0.0,0.023785761809713906,0.9762142381902861
YJR120W,-1,25.69763778243214,0,144,5868,90,0.9616519174041298,0.0,0.0,0.023952095808383235,0.9760479041916168
YGR165W,-1,25.690935194254052,0,145,5867,90,0.9614880367092756,0.0,0.0,0.02411842980705256,0.9758815701929474
YMR221C,-1,25.615549025373184,0,146,5866,90,0.9613241560144214,0.0,0.0,0.02428476380572189,0.9757152361942781
YMR035W,-1,25.564931099432215,0,147,5865,90,0.9611602753195674,0.0,0.0,0.02445109780439122,0.9755489021956087
YNL137C,-1,25.508986349641926,0,148,5864,90,0.9609963946247132,0.0,0.0,0.024617431803060547,0.9753825681969395
YIL087C,-1,25.42741169205692,0,149,5863,90,0.960832513929859,0.0,0.0,0.024783765801729873,0.9752162341982701
YKR002W,-1,25.426553974022738,0,150,5862,90,0.960668633235005,0.0,0.0,0.0249500998003992,0.9750499001996008
YJL143W,-1,25.425109605920625,0,151,5861,90,0.9605047525401508,0.0,0.0,0.02511643379906853,0.9748835662009314
YDR493W,-1,25.38599650340774,0,152,5860,90,0.9603408718452966,0.0,0.0,0.025282767797737856,0.9747172322022621
YOL125W,-1,25.342664001627895,0,153,5859,90,0.9601769911504425,0.0,0.0,0.025449101796407185,0.9745508982035929
YBL045C,-1,25.312533490072383,0,154,5858,90,0.9600131104555883,0.0,0.0,0.025615435795076514,0.9743845642049235
YDL176W,-1,25.304960701265372,0,155,5857,90,0.9598492297607342,0.0,0.0,0.025781769793745843,0.9742182302062542
YKL057C,-1,25.268205847458376,0,156,5856,90,0.95968534906588,0.0,0.0,0.02594810379241517,0.9740518962075848
YKR065C,-1,25.197283870331667,0,157,5855,90,0.9595214683710259,0.0,0.0,0.026114437791084497,0.9738855622089155
YDR377W,-1,25.18366764538484,0,158,5854,90,0.9593575876761717,0.0,0.0,0.026280771789753826,0.9737192282102461
YBR234C,-1,25.162891752979366,0,159,5853,90,0.9591937069813176,0.0,0.0,0.026447105788423155,0.9735528942115769
YBR145W,-1,25.095631495282618,0,160,5852,90,0.9590298262864635,0.0,0.0,0.02661343978709248,0.9733865602129075
YEL020W-A,-1,25.041766093823753,0,161,5851,90,0.9588659455916093,0.0,0.0,0.02677977378576181,0.9732202262142382
YDR375C,-1,25.03142858602223,0,162,5850,90,0.9587020648967551,0.0,0.0,0.02694610778443114,0.9730538922155688
YKR091W,-1,25.01070212620899,0,163,5849,90,0.9585381842019011,0.0,0.0,0.027112441783100467,0.9728875582168995
YMR085W,-1,25.00952242927451,0,164,5848,90,0.9583743035070469,0.0,0.0,0.027278775781769793,0.9727212242182302
YOL130W,-1,24.986863898856512,0,165,5847,90,0.9582104228121927,0.0,0.0,0.027445109780439122,0.9725548902195609
YLR053C,-1,24.952927764505148,0,166,5846,90,0.9580465421173385,0.0,0.0,0.02761144377910845,0.9723885562208916
YDR506C,-1,24.945568711613305,0,167,5845,90,0.9578826614224845,0.0,0.0,0.027777777777777776,0.9722222222222222
YNL310C,-1,24.915065730227184,0,168,5844,90,0.9577187807276303,0.0,0.0,0.027944111776447105,0.9720558882235529
YBR179C,-1,24.894238201137142,0,169,5843,90,0.9575549000327761,0.0,0.0,0.028110445775116434,0.9718895542248835
YJR065C,-1,24.86764877537084,0,170,5842,90,0.957391019337922,0.0,0.0,0.028276779773785763,0.9717232202262143
YEL029C,-1,24.859154759025557,0,171,5841,90,0.9572271386430679,0.0,0.0,0.02844311377245509,0.9715568862275449
YMR325W,-1,24.822888716123998,0,172,5840,90,0.9570632579482137,0.0,0.0,0.028609447771124417,0.9713905522288756
YKR054C,-1,24.757728976587487,0,173,5839,90,0.9568993772533596,0.0,0.0,0.028775781769793746,0.9712242182302062
YJL065C,-1,24.74453042937538,0,174,5838,90,0.9567354965585054,0.0,0.0,0.028942115768463075,0.9710578842315369
YGR257C,-1,24.74245644127643,0,175,5837,90,0.9565716158636512,0.0,0.0,0.0291084497671324,0.9708915502328676
YBR035C,-1,24.73211039396864,0,176,5836,90,0.9564077351687971,0.0,0.0,0.02927478376580173,0.9707252162341983
YIL162W,-1,24.69851858976174,0,177,5835,90,0.956243854473943,0.0,0.0,0.02944111776447106,0.970558882235529
YDR316W,-1,24.694890655733616,0,178,5834,90,0.9560799737790888,0.0,0.0,0.029607451763140388,0.9703925482368596
YBR221C,-1,24.686682472907705,0,179,5833,90,0.9559160930842346,0.0,0.0,0.029773785761809713,0.9702262142381903
YJR135W-A,-1,24.663095563760805,0,180,5832,90,0.9557522123893806,0.0,0.0,0.029940119760479042,0.9700598802395209
YNR028W,-1,24.64495268117514,0,181,5831,90,0.9555883316945264,0.0,0.0,0.03010645375914837,0.9698935462408517
YMR266W,-1,24.642327775876083,0,182,5830,90,0.9554244509996722,0.0,0.0,0.030272787757817696,0.9697272122421823
YDR127W,-1,24.611489075132113,0,183,5829,90,0.9552605703048181,0.0,0.0,0.030439121756487025,0.969560878243513
YOL034W,-1,24.56948089453897,0,184,5828,90,0.955096689609964,0.0,0.0,0.030605455755156354,0.9693945442448436
YCR095C,-1,24.440278542345368,0,185,5827,90,0.9549328089151098,0.0,0.0,0.030771789753825683,0.9692282102461743
YNL032W,-1,24.34329056624847,0,186,5826,90,0.9547689282202556,0.0,0.0,0.03093812375249501,0.969061876247505
YCR086W,-1,24.291016191197482,0,187,5825,90,0.9546050475254015,0.0,0.0,0.031104457751164338,0.9688955422488357
YPL078C,-1,24.222734182766544,0,188,5824,90,0.9544411668305474,0.0,0.0,0.03127079174983367,0.9687292082501663
YBR196C,-1,24.194880263920314,0,189,5823,90,0.9542772861356932,0.0,0.0,0.03143712574850299,0.968562874251497
YNL185C,-1,24.18708895578129,0,190,5822,90,0.9541134054408391,0.0,0.0,0.031603459747172324,0.9683965402528277
YKL155C,-1,24.137781102384906,0,191,5821,90,0.9539495247459849,0.0,0.0,0.03176979374584165,0.9682302062541583
YNL326C,-1,24.13543646747824,0,192,5820,90,0.9537856440511308,0.0,0.0,0.031936127744510975,0.9680638722554891
YJR027W,-1,24.134061256889254,0,193,5819,90,0.9536217633562767,0.0,0.0,0.03210246174318031,0.9678975382568197
YGL145W,-1,24.111608960694866,0,194,5818,90,0.9534578826614225,0.0,0.0,0.03226879574184963,0.9677312042581504
YPR140W,-1,24.054373527913413,0,195,5817,90,0.9532940019665683,0.0,0.0,0.03243512974051896,0.967564870259481
YJL096W,-1,24.00868314879699,0,196,5816,90,0.9531301212717141,0.0,0.0,0.03260146373918829,0.9673985362608117
YHR083W,-1,24.00781292539051,0,197,5815,90,0.9529662405768601,0.0,0.0,0.03276779773785762,0.9672322022621423
YCL066W,-1,23.999731555816652,0,198,5814,90,0.9528023598820059,0.0,0.0,0.03293413173652695,0.9670658682634731
YHR192W,-1,23.94904956803657,0,199,5813,90,0.9526384791871517,0.0,0.0,0.033100465735196274,0.9668995342648037
YDR084C,-1,23.946003386359973,0,200,5812,90,0.9524745984922977,0.0,0.0,0.0332667997338656,0.9667332002661344
YLR390W-A,-1,23.924263918633613,0,201,5811,90,0.9523107177974435,0.0,0.0,0.03343313373253493,0.966566866267465
YIL062C,-1,23.86134703734127,0,202,5810,90,0.9521468371025893,0.0,0.0,0.03359946773120426,0.9664005322687957
YNL257C,-1,23.82593253647542,0,203,5809,90,0.9519829564077351,0.0,0.0,0.03376580172987358,0.9662341982701265
YNL252C,-1,23.810157883745433,0,204,5808,90,0.951819075712881,0.0,0.0,0.033932135728542916,0.9660678642714571
YCR042C,-1,23.762831302564223,0,205,5807,90,0.9516551950180269,0.0,0.0,0.03409846972721224,0.9659015302727878
YMR087W,-1,23.72551369271241,0,206,5806,90,0.9514913143231727,0.0,0.0,0.034264803725881574,0.9657351962741184
YOR164C,-1,23.66052047064295,0,207,5805,90,0.9513274336283186,0.0,0.0,0.0344311377245509,0.9655688622754491
YGL068W,-1,23.58781316955617,0,208,5804,90,0.9511635529334644,0.0,0.0,0.034597471723220224,0.9654025282767797
YNR062C,-1,23.549000900355168,0,209,5803,90,0.9509996722386103,0.0,0.0,0.03476380572188956,0.9652361942781105
YPL132W,-1,23.517865602101665,0,210,5802,90,0.9508357915437562,0.0,0.0,0.03493013972055888,0.9650698602794411
YLR304C,-1,23.512990860937713,0,211,5801,90,0.950671910848902,0.0,0.0,0.03509647371922821,0.9649035262807718
YOR316C,-1,23.50855685250693,0,212,5800,90,0.9505080301540478,0.0,0.0,0.03526280771789754,0.9647371922821024
YNL068C,-1,23.507764237947413,0,213,5799,90,0.9503441494591937,0.0,0.0,0.035429141716566866,0.9645708582834331
YPR100W,-1,23.49772443227719,0,214,5798,90,0.9501802687643396,0.0,0.0,0.03559547571523619,0.9644045242847638
YOR017W,-1,23.475636968889262,0,215,5797,90,0.9500163880694854,0.0,0.0,0.035761809713905524,0.9642381902860945
YLR274W,-1,23.45641660614899,0,216,5796,90,0.9498525073746312,0.0,0.0,0.03592814371257485,0.9640718562874252
YLR455W,-1,23.44975784025155,0,217,5795,90,0.9496886266797772,0.0,0.0,0.03609447771124418,0.9639055222887558
YNL045W,-1,23.42998368269764,0,218,5794,90,0.949524745984923,0.0,0.0,0.03626081170991351,0.9637391882900865
YHR003C,-1,23.40909472720523,0,219,5793,90,0.9493608652900688,0.0,0.0,0.03642714570858283,0.9635728542914171
YML078W,-1,23.370685660057717,0,220,5792,90,0.9491969845952147,0.0,0.0,0.036593479707252165,0.9634065202927479
YKR077W,-1,23.32311148438157,0,221,5791,90,0.9490331039003606,0.0,0.0,0.03675981370592149,0.9632401862940785
YBR031W,-1,23.322890217032068,0,222,5790,90,0.9488692232055064,0.0,0.0,0.036926147704590816,0.9630738522954092
YNL095C,-1,23.30131298553897,0,223,5789,90,0.9487053425106522,0.0,0.0,0.03709248170326015,0.9629075182967398
YDR115W,-1,23.269926879991544,0,224,5788,90,0.9485414618157981,0.0,0.0,0.037258815701929474,0.9627411842980705
YKR023W,-1,23.249839698313735,0,225,5787,90,0.948377581120944,0.0,0.0,0.0374251497005988,0.9625748502994012
YLR039C,-1,23.229617692578813,0,226,5786,90,0.9482137004260898,0.0,0.0,0.03759148369926813,0.9624085163007319
YOR014W,-1,23.191499157406952,0,227,5785,90,0.9480498197312357,0.0,0.0,0.03775781769793746,0.9622421823020625
YMR083W,-1,23.15955694201415,0,228,5784,90,0.9478859390363815,0.0,0.0,0.03792415169660679,0.9620758483033932
