Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBL059W,-1,114.43616081262007,1,86,5674,341,0.9300229432972795,0.011494252873563218,0.0029239766081871343,0.014930555555555556,0.9850694444444444
YBL099W,-1,114.37483542214402,1,87,5673,341,0.9298590626024255,0.011363636363636364,0.0029239766081871343,0.015104166666666667,0.9848958333333333
YGR204W,-1,113.96766609105396,1,88,5672,341,0.9296951819075713,0.011235955056179775,0.0029239766081871343,0.015277777777777777,0.9847222222222223
YKR036C,-1,113.96256799010291,1,89,5671,341,0.9295313012127171,0.011111111111111112,0.0029239766081871343,0.01545138888888889,0.9845486111111111
YKL016C,-1,113.68266503622081,1,90,5670,341,0.929367420517863,0.01098901098901099,0.0029239766081871343,0.015625,0.984375
YPL042C,1,113.38974275016881,2,90,5670,340,0.9295313012127171,0.021739130434782608,0.005847953216374269,0.015625,0.984375
YNL284C,-1,113.35853306276299,2,91,5669,340,0.929367420517863,0.021505376344086023,0.005847953216374269,0.01579861111111111,0.9842013888888889
YJR077C,-1,113.35351882759313,2,92,5668,340,0.9292035398230089,0.02127659574468085,0.005847953216374269,0.01597222222222222,0.9840277777777777
YPL099C,-1,113.32355564750333,2,93,5667,340,0.9290396591281547,0.021052631578947368,0.005847953216374269,0.016145833333333335,0.9838541666666667
YBR251W,-1,113.30662982739595,2,94,5666,340,0.9288757784333006,0.020833333333333332,0.005847953216374269,0.016319444444444445,0.9836805555555556
YKL117W,-1,113.15682389785603,2,95,5665,340,0.9287118977384464,0.020618556701030927,0.005847953216374269,0.016493055555555556,0.9835069444444444
YMR293C,-1,112.42407774977391,2,96,5664,340,0.9285480170435922,0.02040816326530612,0.005847953216374269,0.016666666666666666,0.9833333333333333
YIL062C,-1,112.37470120609356,2,97,5663,340,0.9283841363487381,0.020202020202020204,0.005847953216374269,0.016840277777777777,0.9831597222222223
YKL057C,-1,112.22365180696899,2,98,5662,340,0.928220255653884,0.02,0.005847953216374269,0.017013888888888887,0.9829861111111111
YER178W,-1,112.17524329358082,2,99,5661,340,0.9280563749590298,0.019801980198019802,0.005847953216374269,0.0171875,0.9828125
YOL147C,-1,112.1331878365738,2,100,5660,340,0.9278924942641756,0.0196078431372549,0.005847953216374269,0.017361111111111112,0.9826388888888888
YKR087C,-1,112.02077864711373,2,101,5659,340,0.9277286135693216,0.019417475728155338,0.005847953216374269,0.017534722222222222,0.9824652777777778
YNL304W,-1,111.73368438855141,2,102,5658,340,0.9275647328744674,0.019230769230769232,0.005847953216374269,0.017708333333333333,0.9822916666666667
YDR031W,-1,111.22579970159191,2,103,5657,340,0.9274008521796132,0.01904761904761905,0.005847953216374269,0.017881944444444443,0.9821180555555555
YGL143C,-1,111.19593940228276,2,104,5656,340,0.9272369714847591,0.018867924528301886,0.005847953216374269,0.018055555555555554,0.9819444444444444
YCL001W,-1,110.8123419006561,2,105,5655,340,0.927073090789905,0.018691588785046728,0.005847953216374269,0.018229166666666668,0.9817708333333334
YGL129C,-1,110.66574629016907,2,106,5654,340,0.9269092100950508,0.018518518518518517,0.005847953216374269,0.01840277777777778,0.9815972222222222
YNL306W,-1,110.60498308788786,2,107,5653,340,0.9267453294001966,0.01834862385321101,0.005847953216374269,0.01857638888888889,0.9814236111111111
YPL072W,-1,110.45526443889639,2,108,5652,340,0.9265814487053425,0.01818181818181818,0.005847953216374269,0.01875,0.98125
YOR025W,-1,110.35483398368956,2,109,5651,340,0.9264175680104884,0.018018018018018018,0.005847953216374269,0.01892361111111111,0.9810763888888889
YLR303W,-1,110.25035726995938,2,110,5650,340,0.9262536873156342,0.017857142857142856,0.005847953216374269,0.019097222222222224,0.9809027777777778
YPL173W,-1,110.23932215533402,2,111,5649,340,0.9260898066207801,0.017699115044247787,0.005847953216374269,0.019270833333333334,0.9807291666666667
YBR253W,1,110.17396988473877,3,111,5649,339,0.9262536873156342,0.02631578947368421,0.008771929824561403,0.019270833333333334,0.9807291666666667
YDR219C,-1,109.87945749840888,3,112,5648,339,0.9260898066207801,0.02608695652173913,0.008771929824561403,0.019444444444444445,0.9805555555555555
YOR266W,-1,109.86587639793629,3,113,5647,339,0.9259259259259259,0.02586206896551724,0.008771929824561403,0.019618055555555555,0.9803819444444445
YML110C,-1,109.8617042161635,3,114,5646,339,0.9257620452310718,0.02564102564102564,0.008771929824561403,0.019791666666666666,0.9802083333333333
YDR375C,-1,109.78285687556524,3,115,5645,339,0.9255981645362177,0.025423728813559324,0.008771929824561403,0.019965277777777776,0.9800347222222222
YBR234C,-1,109.6464899771239,3,116,5644,339,0.9254342838413635,0.025210084033613446,0.008771929824561403,0.02013888888888889,0.9798611111111111
YNL131W,-1,109.60071913581788,3,117,5643,339,0.9252704031465093,0.025,0.008771929824561403,0.0203125,0.9796875
YAR003W,-1,109.31944512542304,3,118,5642,339,0.9251065224516551,0.024793388429752067,0.008771929824561403,0.02048611111111111,0.9795138888888889
YKL170W,-1,109.18315589662569,3,119,5641,339,0.9249426417568011,0.02459016393442623,0.008771929824561403,0.02065972222222222,0.9793402777777778
YBL040C,-1,109.11244416991795,3,120,5640,339,0.9247787610619469,0.024390243902439025,0.008771929824561403,0.020833333333333332,0.9791666666666666
YMR224C,-1,109.1101719252423,3,121,5639,339,0.9246148803670927,0.024193548387096774,0.008771929824561403,0.021006944444444446,0.9789930555555556
YNR041C,-1,109.1073558133202,3,122,5638,339,0.9244509996722386,0.024,0.008771929824561403,0.021180555555555557,0.9788194444444445
YKL134C,-1,108.88712180856513,3,123,5637,339,0.9242871189773845,0.023809523809523808,0.008771929824561403,0.021354166666666667,0.9786458333333333
YML030W,-1,108.79407432593871,3,124,5636,339,0.9241232382825303,0.023622047244094488,0.008771929824561403,0.021527777777777778,0.9784722222222222
YKL003C,-1,108.65570817034668,3,125,5635,339,0.9239593575876762,0.0234375,0.008771929824561403,0.021701388888888888,0.9782986111111112
YMR325W,-1,108.39129687799141,3,126,5634,339,0.923795476892822,0.023255813953488372,0.008771929824561403,0.021875,0.978125
YKR065C,-1,108.23732856265488,3,127,5633,339,0.9236315961979679,0.023076923076923078,0.008771929824561403,0.022048611111111113,0.9779513888888889
YBL030C,-1,108.02331106280089,3,128,5632,339,0.9234677155031137,0.022900763358778626,0.008771929824561403,0.022222222222222223,0.9777777777777777
YJL096W,-1,107.95048806659449,3,129,5631,339,0.9233038348082596,0.022727272727272728,0.008771929824561403,0.022395833333333334,0.9776041666666667
YBR127C,-1,107.90395726937277,3,130,5630,339,0.9231399541134054,0.022556390977443608,0.008771929824561403,0.022569444444444444,0.9774305555555556
YNL071W,-1,107.26834846120842,3,131,5629,339,0.9229760734185513,0.022388059701492536,0.008771929824561403,0.022743055555555555,0.9772569444444444
YOR147W,-1,107.2532545895134,3,132,5628,339,0.9228121927236972,0.022222222222222223,0.008771929824561403,0.022916666666666665,0.9770833333333333
YNL181W,-1,107.24106578938881,3,133,5627,339,0.922648312028843,0.022058823529411766,0.008771929824561403,0.02309027777777778,0.9769097222222223
YOR037W,-1,107.18738927208142,3,134,5626,339,0.9224844313339888,0.021897810218978103,0.008771929824561403,0.02326388888888889,0.9767361111111111
YPL234C,-1,107.11591731679586,3,135,5625,339,0.9223205506391348,0.021739130434782608,0.008771929824561403,0.0234375,0.9765625
YPR056W,1,107.09754498018924,4,135,5625,338,0.9224844313339888,0.02877697841726619,0.011695906432748537,0.0234375,0.9765625
YDL058W,-1,106.99441039963726,4,136,5624,338,0.9223205506391348,0.02857142857142857,0.011695906432748537,0.02361111111111111,0.9763888888888889
YPL168W,-1,106.93775580025977,4,137,5623,338,0.9221566699442806,0.028368794326241134,0.011695906432748537,0.02378472222222222,0.9762152777777777
YMR060C,-1,106.87553033228093,4,138,5622,338,0.9219927892494264,0.028169014084507043,0.011695906432748537,0.023958333333333335,0.9760416666666667
YGL125W,-1,106.83575443180216,4,139,5621,338,0.9218289085545722,0.027972027972027972,0.011695906432748537,0.024131944444444445,0.9758680555555556
YNL252C,-1,106.80257874994601,4,140,5620,338,0.9216650278597182,0.027777777777777776,0.011695906432748537,0.024305555555555556,0.9756944444444444
YNL138W,-1,106.77004025178913,4,141,5619,338,0.921501147164864,0.027586206896551724,0.011695906432748537,0.024479166666666666,0.9755208333333333
YMR225C,-1,106.51507469088841,4,142,5618,338,0.9213372664700098,0.0273972602739726,0.011695906432748537,0.024652777777777777,0.9753472222222223
YJL180C,-1,106.35032455173874,4,143,5617,338,0.9211733857751557,0.027210884353741496,0.011695906432748537,0.024826388888888887,0.9751736111111111
YJR135W-A,-1,106.34753543042825,4,144,5616,338,0.9210095050803015,0.02702702702702703,0.011695906432748537,0.025,0.975
YDL198C,-1,106.3157595442251,4,145,5615,338,0.9208456243854474,0.026845637583892617,0.011695906432748537,0.025173611111111112,0.9748263888888888
YJR139C,-1,105.9542831551138,4,146,5614,338,0.9206817436905933,0.02666666666666667,0.011695906432748537,0.025347222222222222,0.9746527777777778
YKL195W,-1,105.79889813335488,4,147,5613,338,0.9205178629957391,0.026490066225165563,0.011695906432748537,0.025520833333333333,0.9744791666666667
YDR322W,-1,105.39295170541814,4,148,5612,338,0.9203539823008849,0.02631578947368421,0.011695906432748537,0.025694444444444443,0.9743055555555555
YDR108W,-1,105.23763052983041,4,149,5611,338,0.9201901016060308,0.026143790849673203,0.011695906432748537,0.025868055555555554,0.9741319444444444
YCR092C,-1,104.97332037301945,4,150,5610,338,0.9200262209111767,0.025974025974025976,0.011695906432748537,0.026041666666666668,0.9739583333333334
YJL194W,-1,104.82927321863258,4,151,5609,338,0.9198623402163225,0.025806451612903226,0.011695906432748537,0.02621527777777778,0.9737847222222222
YHR080C,-1,104.42701523847063,4,152,5608,338,0.9196984595214683,0.02564102564102564,0.011695906432748537,0.02638888888888889,0.9736111111111111
YDR084C,-1,104.37429398994726,4,153,5607,338,0.9195345788266143,0.025477707006369428,0.011695906432748537,0.0265625,0.9734375
YDR462W,-1,104.34537314317845,4,154,5606,338,0.9193706981317601,0.02531645569620253,0.011695906432748537,0.02673611111111111,0.9732638888888889
YFL005W,-1,104.2419679844869,4,155,5605,338,0.9192068174369059,0.025157232704402517,0.011695906432748537,0.026909722222222224,0.9730902777777778
YEL020C,-1,104.18140578427847,4,156,5604,338,0.9190429367420518,0.025,0.011695906432748537,0.027083333333333334,0.9729166666666667
YNL239W,-1,104.13068198196063,4,157,5603,338,0.9188790560471977,0.024844720496894408,0.011695906432748537,0.027256944444444445,0.9727430555555555
YJL116C,-1,103.92058952566387,4,158,5602,338,0.9187151753523435,0.024691358024691357,0.011695906432748537,0.027430555555555555,0.9725694444444445
YDL069C,-1,103.77891486597147,4,159,5601,338,0.9185512946574893,0.024539877300613498,0.011695906432748537,0.027604166666666666,0.9723958333333333
YGR282C,-1,103.67450147424483,4,160,5600,338,0.9183874139626352,0.024390243902439025,0.011695906432748537,0.027777777777777776,0.9722222222222222
YER065C,-1,103.44716962757688,4,161,5599,338,0.9182235332677811,0.024242424242424242,0.011695906432748537,0.02795138888888889,0.9720486111111111
YGL115W,1,103.39496268895252,5,161,5599,337,0.9183874139626352,0.030120481927710843,0.014619883040935672,0.02795138888888889,0.9720486111111111
YER050C,-1,103.18617329402755,5,162,5598,337,0.9182235332677811,0.029940119760479042,0.014619883040935672,0.028125,0.971875
YHR183W,-1,103.12961004566203,5,163,5597,337,0.9180596525729269,0.02976190476190476,0.014619883040935672,0.02829861111111111,0.9717013888888889
YGR257C,-1,103.00076389544574,5,164,5596,337,0.9178957718780728,0.029585798816568046,0.014619883040935672,0.02847222222222222,0.9715277777777778
YJL054W,-1,102.95592946885932,5,165,5595,337,0.9177318911832186,0.029411764705882353,0.014619883040935672,0.028645833333333332,0.9713541666666666
YLR395C,-1,102.93599188816006,5,166,5594,337,0.9175680104883644,0.029239766081871343,0.014619883040935672,0.028819444444444446,0.9711805555555556
YGR037C,-1,102.90022627228201,5,167,5593,337,0.9174041297935103,0.029069767441860465,0.014619883040935672,0.028993055555555557,0.9710069444444445
YLR439W,-1,102.89852089889463,5,168,5592,337,0.9172402490986562,0.028901734104046242,0.014619883040935672,0.029166666666666667,0.9708333333333333
YLL007C,-1,102.7614029491524,5,169,5591,337,0.917076368403802,0.028735632183908046,0.014619883040935672,0.029340277777777778,0.9706597222222222
YMR157C,-1,102.72635560602346,5,170,5590,337,0.9169124877089478,0.02857142857142857,0.014619883040935672,0.029513888888888888,0.9704861111111112
YLR295C,-1,102.71628167272,5,171,5589,337,0.9167486070140938,0.028409090909090908,0.014619883040935672,0.0296875,0.9703125
YMR286W,-1,102.51988979148199,5,172,5588,337,0.9165847263192396,0.02824858757062147,0.014619883040935672,0.029861111111111113,0.9701388888888889
YJR136C,-1,102.31809227025451,5,173,5587,337,0.9164208456243854,0.028089887640449437,0.014619883040935672,0.030034722222222223,0.9699652777777777
YOR131C,-1,102.24389705833164,5,174,5586,337,0.9162569649295313,0.027932960893854747,0.014619883040935672,0.030208333333333334,0.9697916666666667
YOR087W,-1,102.1447454612728,5,175,5585,337,0.9160930842346772,0.027777777777777776,0.014619883040935672,0.030381944444444444,0.9696180555555556
YNL197C,-1,101.92035390331186,5,176,5584,337,0.915929203539823,0.027624309392265192,0.014619883040935672,0.030555555555555555,0.9694444444444444
YGL116W,-1,101.84889806774021,5,177,5583,337,0.9157653228449688,0.027472527472527472,0.014619883040935672,0.030729166666666665,0.9692708333333333
YBR039W,-1,101.81915518672953,5,178,5582,337,0.9156014421501147,0.0273224043715847,0.014619883040935672,0.03090277777777778,0.9690972222222223
YLR011W,-1,101.61783723420825,5,179,5581,337,0.9154375614552606,0.02717391304347826,0.014619883040935672,0.03107638888888889,0.9689236111111111
YDR541C,-1,101.53742680774303,5,180,5580,337,0.9152736807604064,0.02702702702702703,0.014619883040935672,0.03125,0.96875
YGL207W,1,101.5290698471639,6,180,5580,336,0.9154375614552606,0.03225806451612903,0.017543859649122806,0.03125,0.96875
YNL072W,-1,101.4747239959522,6,181,5579,336,0.9152736807604064,0.03208556149732621,0.017543859649122806,0.03142361111111111,0.9685763888888889
YPR109W,-1,101.18536313861841,6,182,5578,336,0.9151098000655523,0.031914893617021274,0.017543859649122806,0.03159722222222222,0.9684027777777777
YMR267W,-1,101.17261545598802,6,183,5577,336,0.9149459193706981,0.031746031746031744,0.017543859649122806,0.03177083333333333,0.9682291666666667
YDL202W,-1,101.0524955774695,6,184,5576,336,0.914782038675844,0.031578947368421054,0.017543859649122806,0.03194444444444444,0.9680555555555556
YOL107W,-1,100.93346207140712,6,185,5575,336,0.9146181579809899,0.031413612565445025,0.017543859649122806,0.03211805555555555,0.9678819444444444
YDR089W,-1,100.64381895185215,6,186,5574,336,0.9144542772861357,0.03125,0.017543859649122806,0.03229166666666667,0.9677083333333333
YLR087C,-1,100.60525113848087,6,187,5573,336,0.9142903965912815,0.031088082901554404,0.017543859649122806,0.03246527777777778,0.9675347222222223
YKL071W,-1,100.54891030627914,6,188,5572,336,0.9141265158964273,0.030927835051546393,0.017543859649122806,0.03263888888888889,0.9673611111111111
YER026C,-1,100.51784568029004,6,189,5571,336,0.9139626352015733,0.03076923076923077,0.017543859649122806,0.0328125,0.9671875
YJR102C,1,100.43479990350511,7,189,5571,335,0.9141265158964273,0.03571428571428571,0.02046783625730994,0.0328125,0.9671875
YBL038W,-1,100.30218092810439,7,190,5570,335,0.9139626352015733,0.03553299492385787,0.02046783625730994,0.03298611111111111,0.9670138888888888
YER048W-A,-1,100.27480298349943,7,191,5569,335,0.9137987545067191,0.03535353535353535,0.02046783625730994,0.03315972222222222,0.9668402777777778
YLR027C,-1,100.24026612635944,7,192,5568,335,0.9136348738118649,0.035175879396984924,0.02046783625730994,0.03333333333333333,0.9666666666666667
YOR258W,-1,100.2224508261852,7,193,5567,335,0.9134709931170109,0.035,0.02046783625730994,0.03350694444444444,0.9664930555555555
