Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNL005C,-1,124.1511210821083,1,33,5767,301,0.9452638479187152,0.029411764705882353,0.0033112582781456954,0.005689655172413793,0.9943103448275862
YFL039C,1,124.09130584319064,2,33,5767,300,0.9454277286135693,0.05714285714285714,0.006622516556291391,0.005689655172413793,0.9943103448275862
YLR312W-A,-1,123.60617269986642,2,34,5766,300,0.9452638479187152,0.05555555555555555,0.006622516556291391,0.0058620689655172415,0.9941379310344828
YGR062C,-1,122.86633614094217,2,35,5765,300,0.945099967223861,0.05405405405405406,0.006622516556291391,0.00603448275862069,0.9939655172413793
YDL077C,-1,122.78775620132365,2,36,5764,300,0.9449360865290068,0.05263157894736842,0.006622516556291391,0.006206896551724138,0.9937931034482759
YEL050C,-1,121.82972029422177,2,37,5763,300,0.9447722058341528,0.05128205128205128,0.006622516556291391,0.006379310344827587,0.9936206896551724
YGL068W,-1,121.4684069826194,2,38,5762,300,0.9446083251392986,0.05,0.006622516556291391,0.006551724137931035,0.993448275862069
YHR005C-A,-1,121.43516022594304,2,39,5761,300,0.9444444444444444,0.04878048780487805,0.006622516556291391,0.006724137931034483,0.9932758620689656
YLR295C,-1,121.09024344988515,2,40,5760,300,0.9442805637495904,0.047619047619047616,0.006622516556291391,0.006896551724137931,0.993103448275862
YGL040C,-1,120.79846575261081,2,41,5759,300,0.9441166830547362,0.046511627906976744,0.006622516556291391,0.007068965517241379,0.9929310344827587
YKL170W,-1,120.53901225230159,2,42,5758,300,0.943952802359882,0.045454545454545456,0.006622516556291391,0.007241379310344828,0.9927586206896551
YPL104W,-1,120.15216223264542,2,43,5757,300,0.9437889216650278,0.044444444444444446,0.006622516556291391,0.007413793103448276,0.9925862068965517
YPL099C,-1,119.76033812123387,2,44,5756,300,0.9436250409701737,0.043478260869565216,0.006622516556291391,0.007586206896551724,0.9924137931034482
YDR322W,-1,119.69902382145568,2,45,5755,300,0.9434611602753196,0.0425531914893617,0.006622516556291391,0.007758620689655172,0.9922413793103448
YGR101W,-1,119.05306147864098,2,46,5754,300,0.9432972795804654,0.041666666666666664,0.006622516556291391,0.007931034482758621,0.9920689655172413
YLL009C,-1,118.77721192615809,2,47,5753,300,0.9431333988856113,0.04081632653061224,0.006622516556291391,0.008103448275862069,0.9918965517241379
YGR220C,-1,118.68396244534483,2,48,5752,300,0.9429695181907571,0.04,0.006622516556291391,0.008275862068965517,0.9917241379310345
YGR065C,-1,118.49379451441587,2,49,5751,300,0.942805637495903,0.0392156862745098,0.006622516556291391,0.008448275862068965,0.991551724137931
YDL004W,-1,118.26177354443068,2,50,5750,300,0.9426417568010489,0.038461538461538464,0.006622516556291391,0.008620689655172414,0.9913793103448276
YBR185C,-1,117.94023611925685,2,51,5749,300,0.9424778761061947,0.03773584905660377,0.006622516556291391,0.008793103448275863,0.9912068965517241
YER023W,-1,117.45116760147562,2,52,5748,300,0.9423139954113405,0.037037037037037035,0.006622516556291391,0.00896551724137931,0.9910344827586207
YGR112W,-1,117.41272836235196,2,53,5747,300,0.9421501147164864,0.03636363636363636,0.006622516556291391,0.009137931034482759,0.9908620689655172
YPL168W,-1,117.23329047715379,2,54,5746,300,0.9419862340216323,0.03571428571428571,0.006622516556291391,0.009310344827586206,0.9906896551724138
YDR041W,-1,117.0491646356111,2,55,5745,300,0.9418223533267781,0.03508771929824561,0.006622516556291391,0.009482758620689655,0.9905172413793103
YGR029W,-1,116.82422075339127,2,56,5744,300,0.9416584726319239,0.034482758620689655,0.006622516556291391,0.009655172413793104,0.9903448275862069
YMR158W,-1,116.68296225149334,2,57,5743,300,0.9414945919370699,0.03389830508474576,0.006622516556291391,0.009827586206896551,0.9901724137931035
YBL059W,-1,116.42725320300087,2,58,5742,300,0.9413307112422157,0.03333333333333333,0.006622516556291391,0.01,0.99
YOL098C,-1,116.26462539760178,2,59,5741,300,0.9411668305473615,0.03278688524590164,0.006622516556291391,0.010172413793103447,0.9898275862068966
YFL036W,-1,115.21045670387109,2,60,5740,300,0.9410029498525073,0.03225806451612903,0.006622516556291391,0.010344827586206896,0.9896551724137931
YGR215W,-1,115.15076595268164,2,61,5739,300,0.9408390691576533,0.031746031746031744,0.006622516556291391,0.010517241379310345,0.9894827586206897
YJR121W,-1,115.07723752239502,2,62,5738,300,0.9406751884627991,0.03125,0.006622516556291391,0.010689655172413793,0.9893103448275862
YMR225C,-1,114.67269252077722,2,63,5737,300,0.9405113077679449,0.03076923076923077,0.006622516556291391,0.010862068965517242,0.9891379310344828
YER170W,-1,114.43510517119356,2,64,5736,300,0.9403474270730908,0.030303030303030304,0.006622516556291391,0.011034482758620689,0.9889655172413793
YPR020W,-1,114.10475043326463,2,65,5735,300,0.9401835463782366,0.029850746268656716,0.006622516556291391,0.011206896551724138,0.9887931034482759
YML025C,-1,113.29103984546367,2,66,5734,300,0.9400196656833825,0.029411764705882353,0.006622516556291391,0.011379310344827587,0.9886206896551725
YLR440C,-1,112.72969020109895,2,67,5733,300,0.9398557849885284,0.028985507246376812,0.006622516556291391,0.011551724137931034,0.988448275862069
YJL096W,-1,112.63143551448452,2,68,5732,300,0.9396919042936742,0.02857142857142857,0.006622516556291391,0.011724137931034483,0.9882758620689656
YDR470C,-1,112.56506261411243,2,69,5731,300,0.93952802359882,0.028169014084507043,0.006622516556291391,0.01189655172413793,0.988103448275862
YNL213C,-1,112.46318728713959,2,70,5730,300,0.9393641429039659,0.027777777777777776,0.006622516556291391,0.01206896551724138,0.9879310344827587
YML096W,-1,112.45261586377455,2,71,5729,300,0.9392002622091118,0.0273972602739726,0.006622516556291391,0.012241379310344828,0.9877586206896551
YHR038W,-1,112.31654117593378,2,72,5728,300,0.9390363815142576,0.02702702702702703,0.006622516556291391,0.012413793103448275,0.9875862068965517
YDR296W,-1,112.05466805011565,2,73,5727,300,0.9388725008194034,0.02666666666666667,0.006622516556291391,0.012586206896551724,0.9874137931034482
YJL054W,-1,112.03587443538459,2,74,5726,300,0.9387086201245494,0.02631578947368421,0.006622516556291391,0.012758620689655173,0.9872413793103448
YER048W-A,-1,111.79956747455526,2,75,5725,300,0.9385447394296952,0.025974025974025976,0.006622516556291391,0.01293103448275862,0.9870689655172413
YBL090W,-1,111.69953718401494,2,76,5724,300,0.938380858734841,0.02564102564102564,0.006622516556291391,0.01310344827586207,0.9868965517241379
YOR187W,-1,110.55445130309356,2,77,5723,300,0.9382169780399869,0.02531645569620253,0.006622516556291391,0.013275862068965517,0.9867241379310345
YPL262W,-1,110.4660000014597,2,78,5722,300,0.9380530973451328,0.025,0.006622516556291391,0.013448275862068966,0.986551724137931
YMR072W,-1,110.22083733454087,2,79,5721,300,0.9378892166502786,0.024691358024691357,0.006622516556291391,0.013620689655172415,0.9863793103448276
YDL033C,-1,109.81430502182138,2,80,5720,300,0.9377253359554244,0.024390243902439025,0.006622516556291391,0.013793103448275862,0.9862068965517241
YER078C,-1,109.59134270754294,2,81,5719,300,0.9375614552605703,0.024096385542168676,0.006622516556291391,0.01396551724137931,0.9860344827586207
YER050C,-1,108.92970247362086,2,82,5718,300,0.9373975745657162,0.023809523809523808,0.006622516556291391,0.014137931034482758,0.9858620689655172
YML009C,-1,108.88925853073621,2,83,5717,300,0.937233693870862,0.023529411764705882,0.006622516556291391,0.014310344827586207,0.9856896551724138
YPR166C,-1,108.80951496662911,2,84,5716,300,0.9370698131760079,0.023255813953488372,0.006622516556291391,0.014482758620689656,0.9855172413793103
YNR022C,-1,108.72704801120715,2,85,5715,300,0.9369059324811537,0.022988505747126436,0.006622516556291391,0.014655172413793103,0.9853448275862069
YKL138C,-1,108.52149874743493,2,86,5714,300,0.9367420517862995,0.022727272727272728,0.006622516556291391,0.014827586206896552,0.9851724137931035
YMR157C,-1,108.50792965791288,2,87,5713,300,0.9365781710914455,0.02247191011235955,0.006622516556291391,0.015,0.985
YOR122C,1,108.24444150006832,3,87,5713,299,0.9367420517862995,0.03333333333333333,0.009933774834437087,0.015,0.985
YNL177C,-1,108.22438201568252,3,88,5712,299,0.9365781710914455,0.03296703296703297,0.009933774834437087,0.015172413793103448,0.9848275862068966
YBL099W,-1,108.05610501138597,3,89,5711,299,0.9364142903965913,0.03260869565217391,0.009933774834437087,0.015344827586206897,0.9846551724137931
YKL013C,-1,107.85500133171655,3,90,5710,299,0.9362504097017371,0.03225806451612903,0.009933774834437087,0.015517241379310345,0.9844827586206897
YBL038W,-1,107.83800847755435,3,91,5709,299,0.9360865290068829,0.031914893617021274,0.009933774834437087,0.015689655172413792,0.9843103448275862
YNL260C,-1,107.82937101998687,3,92,5708,299,0.9359226483120289,0.031578947368421054,0.009933774834437087,0.015862068965517243,0.9841379310344828
YBR251W,-1,107.57865831934274,3,93,5707,299,0.9357587676171747,0.03125,0.009933774834437087,0.01603448275862069,0.9839655172413793
YLR426W,-1,107.14565418077109,3,94,5706,299,0.9355948869223205,0.030927835051546393,0.009933774834437087,0.016206896551724137,0.9837931034482759
YBR221C,-1,107.09646658265592,3,95,5705,299,0.9354310062274664,0.030612244897959183,0.009933774834437087,0.016379310344827588,0.9836206896551725
YFR044C,-1,107.03040321778741,3,96,5704,299,0.9352671255326123,0.030303030303030304,0.009933774834437087,0.016551724137931035,0.983448275862069
YCR046C,-1,106.92431392300747,3,97,5703,299,0.9351032448377581,0.03,0.009933774834437087,0.016724137931034482,0.9832758620689656
YOR045W,-1,106.82763941071399,3,98,5702,299,0.934939364142904,0.0297029702970297,0.009933774834437087,0.01689655172413793,0.983103448275862
YHR034C,-1,106.2364690791565,3,99,5701,299,0.9347754834480498,0.029411764705882353,0.009933774834437087,0.01706896551724138,0.9829310344827586
YDR031W,-1,105.89711531659208,3,100,5700,299,0.9346116027531957,0.02912621359223301,0.009933774834437087,0.017241379310344827,0.9827586206896551
YKL088W,-1,105.85897785883208,3,101,5699,299,0.9344477220583415,0.028846153846153848,0.009933774834437087,0.017413793103448275,0.9825862068965517
YNL155W,-1,105.54445711480821,3,102,5698,299,0.9342838413634874,0.02857142857142857,0.009933774834437087,0.017586206896551725,0.9824137931034482
YMR193W,-1,104.86010073631405,3,103,5697,299,0.9341199606686332,0.02830188679245283,0.009933774834437087,0.017758620689655173,0.9822413793103448
YDR127W,-1,104.64690102709469,3,104,5696,299,0.933956079973779,0.028037383177570093,0.009933774834437087,0.01793103448275862,0.9820689655172414
YER178W,-1,104.54071211594066,3,105,5695,299,0.933792199278925,0.027777777777777776,0.009933774834437087,0.01810344827586207,0.9818965517241379
YBR146W,-1,104.49105130481098,3,106,5694,299,0.9336283185840708,0.027522935779816515,0.009933774834437087,0.018275862068965518,0.9817241379310345
YPL059W,-1,104.4580756388869,3,107,5693,299,0.9334644378892166,0.02727272727272727,0.009933774834437087,0.018448275862068965,0.981551724137931
YNL055C,-1,104.43731766200287,3,108,5692,299,0.9333005571943626,0.02702702702702703,0.009933774834437087,0.018620689655172412,0.9813793103448276
YDL073W,-1,104.3881106680733,3,109,5691,299,0.9331366764995084,0.026785714285714284,0.009933774834437087,0.018793103448275863,0.9812068965517241
YMR210W,-1,104.37812873483153,3,110,5690,299,0.9329727958046542,0.02654867256637168,0.009933774834437087,0.01896551724137931,0.9810344827586207
YOL095C,-1,103.82403344827165,3,111,5689,299,0.9328089151098,0.02631578947368421,0.009933774834437087,0.019137931034482757,0.9808620689655172
YNL131W,-1,103.74802785960014,3,112,5688,299,0.932645034414946,0.02608695652173913,0.009933774834437087,0.019310344827586208,0.9806896551724138
YKR006C,-1,103.72766501631827,3,113,5687,299,0.9324811537200918,0.02586206896551724,0.009933774834437087,0.019482758620689655,0.9805172413793104
YPL172C,-1,103.68979340971573,3,114,5686,299,0.9323172730252376,0.02564102564102564,0.009933774834437087,0.019655172413793102,0.9803448275862069
YKL016C,-1,103.6551348720391,3,115,5685,299,0.9321533923303835,0.025423728813559324,0.009933774834437087,0.019827586206896553,0.9801724137931035
YLR390W,-1,103.63226834394982,3,116,5684,299,0.9319895116355293,0.025210084033613446,0.009933774834437087,0.02,0.98
YGR084C,-1,103.62306321379788,3,117,5683,299,0.9318256309406752,0.025,0.009933774834437087,0.020172413793103448,0.9798275862068966
YNR016C,-1,103.47136268106158,3,118,5682,299,0.9316617502458211,0.024793388429752067,0.009933774834437087,0.020344827586206895,0.9796551724137931
YKL195W,-1,103.25518163703968,3,119,5681,299,0.9314978695509669,0.02459016393442623,0.009933774834437087,0.020517241379310346,0.9794827586206897
YIL098C,-1,103.24297977660204,3,120,5680,299,0.9313339888561127,0.024390243902439025,0.009933774834437087,0.020689655172413793,0.9793103448275862
YOL057W,-1,103.03609568643151,3,121,5679,299,0.9311701081612586,0.024193548387096774,0.009933774834437087,0.02086206896551724,0.9791379310344828
YNL315C,-1,102.86232673340942,3,122,5678,299,0.9310062274664045,0.024,0.009933774834437087,0.02103448275862069,0.9789655172413793
YOR158W,-1,102.7345249662402,3,123,5677,299,0.9308423467715503,0.023809523809523808,0.009933774834437087,0.021206896551724138,0.9787931034482759
YMR150C,-1,102.58628036975873,3,124,5676,299,0.9306784660766961,0.023622047244094488,0.009933774834437087,0.021379310344827585,0.9786206896551725
YBR086C,-1,102.5782127914174,3,125,5675,299,0.9305145853818421,0.0234375,0.009933774834437087,0.021551724137931036,0.978448275862069
YPL013C,-1,102.25041893879506,3,126,5674,299,0.9303507046869879,0.023255813953488372,0.009933774834437087,0.021724137931034483,0.9782758620689656
YOR330C,-1,101.97961794641141,3,127,5673,299,0.9301868239921337,0.023076923076923078,0.009933774834437087,0.02189655172413793,0.978103448275862
YKL134C,-1,101.89505263464824,3,128,5672,299,0.9300229432972795,0.022900763358778626,0.009933774834437087,0.022068965517241378,0.9779310344827586
YJL180C,-1,101.87499244830303,3,129,5671,299,0.9298590626024255,0.022727272727272728,0.009933774834437087,0.02224137931034483,0.9777586206896551
YPL173W,-1,101.86835031201888,3,130,5670,299,0.9296951819075713,0.022556390977443608,0.009933774834437087,0.022413793103448276,0.9775862068965517
YJR098C,-1,101.7237888894847,3,131,5669,299,0.9295313012127171,0.022388059701492536,0.009933774834437087,0.022586206896551723,0.9774137931034482
YGL019W,1,101.62205783227796,4,131,5669,298,0.9296951819075713,0.02962962962962963,0.013245033112582781,0.022586206896551723,0.9774137931034482
YPR176C,-1,101.51658716446515,4,132,5668,298,0.9295313012127171,0.029411764705882353,0.013245033112582781,0.022758620689655173,0.9772413793103448
YKR064W,-1,101.48426424007793,4,133,5667,298,0.929367420517863,0.029197080291970802,0.013245033112582781,0.02293103448275862,0.9770689655172414
YPL078C,-1,101.38776179184563,4,134,5666,298,0.9292035398230089,0.028985507246376812,0.013245033112582781,0.023103448275862068,0.9768965517241379
YER136W,-1,101.32285937632885,4,135,5665,298,0.9290396591281547,0.02877697841726619,0.013245033112582781,0.02327586206896552,0.9767241379310345
YGL140C,-1,101.10906162629544,4,136,5664,298,0.9288757784333006,0.02857142857142857,0.013245033112582781,0.023448275862068966,0.976551724137931
YJR005W,-1,101.07423179014651,4,137,5663,298,0.9287118977384464,0.028368794326241134,0.013245033112582781,0.023620689655172413,0.9763793103448276
YDR079W,-1,101.03012205438948,4,138,5662,298,0.9285480170435922,0.028169014084507043,0.013245033112582781,0.02379310344827586,0.9762068965517241
YPR083W,-1,100.86634379760997,4,139,5661,298,0.9283841363487381,0.027972027972027972,0.013245033112582781,0.02396551724137931,0.9760344827586207
YCL020W,-1,100.83588002329634,4,140,5660,298,0.928220255653884,0.027777777777777776,0.013245033112582781,0.02413793103448276,0.9758620689655172
YJR045C,-1,100.76559902166373,4,141,5659,298,0.9280563749590298,0.027586206896551724,0.013245033112582781,0.024310344827586206,0.9756896551724138
YHR183W,-1,100.52682162190922,4,142,5658,298,0.9278924942641756,0.0273972602739726,0.013245033112582781,0.024482758620689656,0.9755172413793104
YDL066W,-1,100.47873535479764,4,143,5657,298,0.9277286135693216,0.027210884353741496,0.013245033112582781,0.024655172413793103,0.9753448275862069
YDR016C,-1,100.28145910723778,4,144,5656,298,0.9275647328744674,0.02702702702702703,0.013245033112582781,0.02482758620689655,0.9751724137931035
YKR035W-A,-1,99.92685619614744,4,145,5655,298,0.9274008521796132,0.026845637583892617,0.013245033112582781,0.025,0.975
YNR045W,-1,99.88684828638355,4,146,5654,298,0.9272369714847591,0.02666666666666667,0.013245033112582781,0.02517241379310345,0.9748275862068966
YJR135W-A,-1,99.8278607992379,4,147,5653,298,0.927073090789905,0.026490066225165563,0.013245033112582781,0.025344827586206896,0.9746551724137931
YJR144W,-1,99.81892447187295,4,148,5652,298,0.9269092100950508,0.02631578947368421,0.013245033112582781,0.025517241379310347,0.9744827586206897
YPR100W,-1,99.78884612467549,4,149,5651,298,0.9267453294001966,0.026143790849673203,0.013245033112582781,0.025689655172413794,0.9743103448275862
YKR023W,-1,99.30082898720366,4,150,5650,298,0.9265814487053425,0.025974025974025976,0.013245033112582781,0.02586206896551724,0.9741379310344828
YLR390W-A,-1,99.21095219639653,4,151,5649,298,0.9264175680104884,0.025806451612903226,0.013245033112582781,0.026034482758620688,0.9739655172413794
YJR101W,-1,98.75421253390263,4,152,5648,298,0.9262536873156342,0.02564102564102564,0.013245033112582781,0.02620689655172414,0.9737931034482759
YDL177C,-1,98.22691825285438,4,153,5647,298,0.9260898066207801,0.025477707006369428,0.013245033112582781,0.026379310344827586,0.9736206896551725
YFR049W,-1,98.21101372185224,4,154,5646,298,0.9259259259259259,0.02531645569620253,0.013245033112582781,0.026551724137931033,0.973448275862069
YDR219C,-1,98.08062362442321,4,155,5645,298,0.9257620452310718,0.025157232704402517,0.013245033112582781,0.026724137931034484,0.9732758620689655
YLR370C,-1,97.75031025075869,4,156,5644,298,0.9255981645362177,0.025,0.013245033112582781,0.02689655172413793,0.973103448275862
YPL215W,-1,97.59127493446886,4,157,5643,298,0.9254342838413635,0.024844720496894408,0.013245033112582781,0.02706896551724138,0.9729310344827586
YDR493W,-1,97.57544562094881,4,158,5642,298,0.9252704031465093,0.024691358024691357,0.013245033112582781,0.02724137931034483,0.9727586206896551
YPL218W,-1,97.49807805301643,4,159,5641,298,0.9251065224516551,0.024539877300613498,0.013245033112582781,0.027413793103448277,0.9725862068965517
YDR379W,-1,97.48961862514895,4,160,5640,298,0.9249426417568011,0.024390243902439025,0.013245033112582781,0.027586206896551724,0.9724137931034482
YDL067C,-1,97.47547286981577,4,161,5639,298,0.9247787610619469,0.024242424242424242,0.013245033112582781,0.02775862068965517,0.9722413793103448
YLR395C,-1,97.455069991111,4,162,5638,298,0.9246148803670927,0.024096385542168676,0.013245033112582781,0.02793103448275862,0.9720689655172414
YDL183C,-1,97.3310989055355,4,163,5637,298,0.9244509996722386,0.023952095808383235,0.013245033112582781,0.02810344827586207,0.9718965517241379
YLR225C,-1,97.27518953726741,4,164,5636,298,0.9242871189773845,0.023809523809523808,0.013245033112582781,0.028275862068965516,0.9717241379310345
YER026C,-1,97.19960562609899,4,165,5635,298,0.9241232382825303,0.023668639053254437,0.013245033112582781,0.028448275862068967,0.971551724137931
YPL183W-A,-1,97.1678304810957,4,166,5634,298,0.9239593575876762,0.023529411764705882,0.013245033112582781,0.028620689655172414,0.9713793103448276
YNL252C,-1,97.0485772261048,4,167,5633,298,0.923795476892822,0.023391812865497075,0.013245033112582781,0.02879310344827586,0.9712068965517241
YGR036C,-1,96.8966664093922,4,168,5632,298,0.9236315961979679,0.023255813953488372,0.013245033112582781,0.028965517241379312,0.9710344827586207
YOL027C,-1,96.89392667350697,4,169,5631,298,0.9234677155031137,0.023121387283236993,0.013245033112582781,0.02913793103448276,0.9708620689655172
YJR077C,-1,96.80905021048916,4,170,5630,298,0.9233038348082596,0.022988505747126436,0.013245033112582781,0.029310344827586206,0.9706896551724138
YDR495C,-1,96.73875398513871,4,171,5629,298,0.9231399541134054,0.022857142857142857,0.013245033112582781,0.029482758620689654,0.9705172413793104
YNL181W,-1,96.73847647629736,4,172,5628,298,0.9229760734185513,0.022727272727272728,0.013245033112582781,0.029655172413793104,0.9703448275862069
YJL194W,1,96.66072173936232,5,172,5628,297,0.9231399541134054,0.02824858757062147,0.016556291390728478,0.029655172413793104,0.9703448275862069
YBR253W,-1,96.62857148476189,5,173,5627,297,0.9229760734185513,0.028089887640449437,0.016556291390728478,0.02982758620689655,0.9701724137931035
YGR037C,-1,96.49290317097751,5,174,5626,297,0.9228121927236972,0.027932960893854747,0.016556291390728478,0.03,0.97
YPL270W,-1,96.470942829919,5,175,5625,297,0.922648312028843,0.027777777777777776,0.016556291390728478,0.03017241379310345,0.9698275862068966
YLL001W,-1,96.3137784985922,5,176,5624,297,0.9224844313339888,0.027624309392265192,0.016556291390728478,0.030344827586206897,0.9696551724137931
YKL087C,-1,96.13573171785205,5,177,5623,297,0.9223205506391348,0.027472527472527472,0.016556291390728478,0.030517241379310344,0.9694827586206897
YOR087W,-1,96.00406029559815,5,178,5622,297,0.9221566699442806,0.0273224043715847,0.016556291390728478,0.030689655172413795,0.9693103448275862
YDL198C,-1,95.78191663473758,5,179,5621,297,0.9219927892494264,0.02717391304347826,0.016556291390728478,0.030862068965517242,0.9691379310344828
YOR357C,-1,95.73864739451963,5,180,5620,297,0.9218289085545722,0.02702702702702703,0.016556291390728478,0.03103448275862069,0.9689655172413794
YHR050W,-1,95.53896432522998,5,181,5619,297,0.9216650278597182,0.026881720430107527,0.016556291390728478,0.031206896551724136,0.9687931034482758
YBL040C,-1,95.44846235870415,5,182,5618,297,0.921501147164864,0.026737967914438502,0.016556291390728478,0.031379310344827584,0.9686206896551725
YPR131C,-1,95.35198243613956,5,183,5617,297,0.9213372664700098,0.026595744680851064,0.016556291390728478,0.03155172413793104,0.9684482758620689
YMR293C,-1,95.28628627211714,5,184,5616,297,0.9211733857751557,0.026455026455026454,0.016556291390728478,0.031724137931034485,0.9682758620689655
YMR031C,-1,95.24301623547217,5,185,5615,297,0.9210095050803015,0.02631578947368421,0.016556291390728478,0.03189655172413793,0.968103448275862
YBR038W,-1,94.95946538921098,5,186,5614,297,0.9208456243854474,0.02617801047120419,0.016556291390728478,0.03206896551724138,0.9679310344827586
YIL157C,-1,94.91659413028043,5,187,5613,297,0.9206817436905933,0.026041666666666668,0.016556291390728478,0.03224137931034483,0.9677586206896551
YIL156W,-1,94.86312039348489,5,188,5612,297,0.9205178629957391,0.025906735751295335,0.016556291390728478,0.032413793103448274,0.9675862068965517
YDR531W,-1,94.85096199176223,5,189,5611,297,0.9203539823008849,0.02577319587628866,0.016556291390728478,0.03258620689655172,0.9674137931034483
YKL003C,-1,94.73522153865977,5,190,5610,297,0.9201901016060308,0.02564102564102564,0.016556291390728478,0.032758620689655175,0.9672413793103448
YLR148W,-1,94.73075131788973,5,191,5609,297,0.9200262209111767,0.025510204081632654,0.016556291390728478,0.03293103448275862,0.9670689655172414
YMR087W,-1,94.57410598616025,5,192,5608,297,0.9198623402163225,0.025380710659898477,0.016556291390728478,0.03310344827586207,0.9668965517241379
YEL043W,-1,94.43548904248485,5,193,5607,297,0.9196984595214683,0.025252525252525252,0.016556291390728478,0.03327586206896552,0.9667241379310345
