Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNL284C,-1,34.895127067982685,0,36,5996,70,0.9826286463454605,0.0,0.0,0.005968169761273209,0.9940318302387268
YML110C,-1,34.880343863973394,0,37,5995,70,0.9824647656506064,0.0,0.0,0.00613395225464191,0.9938660477453581
YDL126C,-1,34.85259059033706,0,38,5994,70,0.9823008849557522,0.0,0.0,0.0062997347480106105,0.9937002652519894
YLR370C,-1,34.58201259327453,0,39,5993,70,0.9821370042608981,0.0,0.0,0.00646551724137931,0.9935344827586207
YPR073C,-1,34.5454276333121,0,40,5992,70,0.9819731235660439,0.0,0.0,0.006631299734748011,0.993368700265252
YPL118W,-1,34.54134696037046,0,41,5991,70,0.9818092428711898,0.0,0.0,0.006797082228116711,0.9932029177718833
YDR077W,-1,34.513053378968834,0,42,5990,70,0.9816453621763356,0.0,0.0,0.006962864721485411,0.9930371352785146
YDR337W,-1,34.3721817247806,0,43,5989,70,0.9814814814814815,0.0,0.0,0.007128647214854111,0.9928713527851459
YMR241W,-1,34.34025012987597,0,44,5988,70,0.9813176007866273,0.0,0.0,0.007294429708222812,0.9927055702917772
YBR146W,-1,34.307310525091,0,45,5987,70,0.9811537200917732,0.0,0.0,0.007460212201591512,0.9925397877984085
YNL081C,-1,34.0377276993277,0,46,5986,70,0.9809898393969191,0.0,0.0,0.007625994694960212,0.9923740053050398
YLR259C,-1,34.00779764202889,0,47,5985,70,0.9808259587020649,0.0,0.0,0.007791777188328912,0.9922082228116711
YNL304W,-1,33.966889324488875,0,48,5984,70,0.9806620780072107,0.0,0.0,0.007957559681697613,0.9920424403183024
YDR470C,-1,33.85431815800257,0,49,5983,70,0.9804981973123567,0.0,0.0,0.008123342175066313,0.9918766578249337
YMR072W,-1,33.80972386080248,0,50,5982,70,0.9803343166175025,0.0,0.0,0.008289124668435014,0.991710875331565
YGR231C,-1,33.800779503550075,0,51,5981,70,0.9801704359226483,0.0,0.0,0.008454907161803714,0.9915450928381963
YPL059W,-1,33.743830956141665,0,52,5980,70,0.9800065552277941,0.0,0.0,0.008620689655172414,0.9913793103448276
YPL099C,-1,33.70756518951384,0,53,5979,70,0.97984267453294,0.0,0.0,0.008786472148541113,0.9912135278514589
YER026C,-1,33.70583350940433,0,54,5978,70,0.9796787938380859,0.0,0.0,0.008952254641909815,0.9910477453580901
YNL005C,-1,33.654804522194354,0,55,5977,70,0.9795149131432317,0.0,0.0,0.009118037135278515,0.9908819628647215
YFL018C,-1,33.458471563237254,0,56,5976,70,0.9793510324483776,0.0,0.0,0.009283819628647215,0.9907161803713528
YNL138W,-1,33.26488423879296,0,57,5975,70,0.9791871517535234,0.0,0.0,0.009449602122015914,0.990550397877984
YPL104W,-1,33.11480216088967,0,58,5974,70,0.9790232710586693,0.0,0.0,0.009615384615384616,0.9903846153846154
YKR006C,-1,33.00454997113669,0,59,5973,70,0.9788593903638152,0.0,0.0,0.009781167108753316,0.9902188328912467
YJL143W,-1,32.95319933997189,0,60,5972,70,0.978695509668961,0.0,0.0,0.009946949602122016,0.9900530503978779
YHR175W,-1,32.841282079818484,0,61,5971,70,0.9785316289741068,0.0,0.0,0.010112732095490717,0.9898872679045093
YFL036W,-1,32.80022684247888,0,62,5970,70,0.9783677482792527,0.0,0.0,0.010278514588859417,0.9897214854111406
YOL107W,-1,32.75254575489089,0,63,5969,70,0.9782038675843986,0.0,0.0,0.010444297082228117,0.9895557029177718
YMR203W,-1,32.741585787774056,0,64,5968,70,0.9780399868895444,0.0,0.0,0.010610079575596816,0.9893899204244032
YMR228W,-1,32.656527020953945,0,65,5967,70,0.9778761061946902,0.0,0.0,0.010775862068965518,0.9892241379310345
YAR002C-A,-1,32.588146816669905,0,66,5966,70,0.9777122254998362,0.0,0.0,0.010941644562334218,0.9890583554376657
YDR298C,-1,32.48620771430433,0,67,5965,70,0.977548344804982,0.0,0.0,0.011107427055702918,0.9888925729442971
YAL007C,-1,32.48535510177446,0,68,5964,70,0.9773844641101278,0.0,0.0,0.011273209549071617,0.9887267904509284
YMR157C,-1,32.46402779296295,0,69,5963,70,0.9772205834152737,0.0,0.0,0.011438992042440319,0.9885610079575596
YBL040C,-1,32.32402012571589,0,70,5962,70,0.9770567027204196,0.0,0.0,0.011604774535809019,0.988395225464191
YBR245C,-1,32.19159173356093,0,71,5961,70,0.9768928220255654,0.0,0.0,0.011770557029177718,0.9882294429708223
YDR493W,-1,32.151314910547626,0,72,5960,70,0.9767289413307112,0.0,0.0,0.011936339522546418,0.9880636604774535
YMR287C,-1,32.12519736764807,0,73,5959,70,0.9765650606358571,0.0,0.0,0.01210212201591512,0.9878978779840849
YML025C,-1,32.02332978418133,0,74,5958,70,0.976401179941003,0.0,0.0,0.01226790450928382,0.9877320954907162
YGR181W,-1,31.95858187586964,0,75,5957,70,0.9762372992461488,0.0,0.0,0.01243368700265252,0.9875663129973474
YOR336W,1,31.94252036434419,1,75,5957,69,0.976401179941003,0.013157894736842105,0.014285714285714285,0.01243368700265252,0.9875663129973474
YPR095C,-1,31.780759856226723,1,76,5956,69,0.9762372992461488,0.012987012987012988,0.014285714285714285,0.012599469496021221,0.9874005305039788
YMR225C,-1,31.720913781653508,1,77,5955,69,0.9760734185512947,0.01282051282051282,0.014285714285714285,0.01276525198938992,0.9872347480106101
YGL107C,-1,31.720021806704608,1,78,5954,69,0.9759095378564405,0.012658227848101266,0.014285714285714285,0.01293103448275862,0.9870689655172413
YBR233W-A,-1,31.660086366410837,1,79,5953,69,0.9757456571615863,0.0125,0.014285714285714285,0.01309681697612732,0.9869031830238727
YDR322W,-1,31.6212718643485,1,80,5952,69,0.9755817764667322,0.012345679012345678,0.014285714285714285,0.013262599469496022,0.986737400530504
YDR434W,-1,31.57410763495136,1,81,5951,69,0.9754178957718781,0.012195121951219513,0.014285714285714285,0.013428381962864722,0.9865716180371353
YJL180C,-1,31.554517564283742,1,82,5950,69,0.9752540150770239,0.012048192771084338,0.014285714285714285,0.013594164456233421,0.9864058355437666
YER089C,-1,31.55056512556621,1,83,5949,69,0.9750901343821697,0.011904761904761904,0.014285714285714285,0.013759946949602121,0.9862400530503979
YDR462W,-1,31.533163689983212,1,84,5948,69,0.9749262536873157,0.011764705882352941,0.014285714285714285,0.013925729442970823,0.9860742705570292
YDR127W,-1,31.515997837208488,1,85,5947,69,0.9747623729924615,0.011627906976744186,0.014285714285714285,0.014091511936339523,0.9859084880636605
YMR193W,-1,31.43561526889971,1,86,5946,69,0.9745984922976073,0.011494252873563218,0.014285714285714285,0.014257294429708222,0.9857427055702918
YDR050C,-1,31.37530703059312,1,87,5945,69,0.9744346116027532,0.011363636363636364,0.014285714285714285,0.014423076923076924,0.9855769230769231
YJL173C,-1,31.257443924561812,1,88,5944,69,0.9742707309078991,0.011235955056179775,0.014285714285714285,0.014588859416445624,0.9854111405835544
YKL117W,-1,31.13720181528556,1,89,5943,69,0.9741068502130449,0.011111111111111112,0.014285714285714285,0.014754641909814323,0.9852453580901857
YPR028W,-1,31.12015482390538,1,90,5942,69,0.9739429695181907,0.01098901098901099,0.014285714285714285,0.014920424403183023,0.985079575596817
YGR132C,-1,30.893683676105866,1,91,5941,69,0.9737790888233366,0.010869565217391304,0.014285714285714285,0.015086206896551725,0.9849137931034483
YMR109W,-1,30.88216991889567,1,92,5940,69,0.9736152081284825,0.010752688172043012,0.014285714285714285,0.015251989389920425,0.9847480106100795
YOR354C,-1,30.79215444324757,1,93,5939,69,0.9734513274336283,0.010638297872340425,0.014285714285714285,0.015417771883289124,0.9845822281167109
YBR234C,-1,30.764711779353092,1,94,5938,69,0.9732874467387742,0.010526315789473684,0.014285714285714285,0.015583554376657824,0.9844164456233422
YHR147C,-1,30.75445510163081,1,95,5937,69,0.97312356604392,0.010416666666666666,0.014285714285714285,0.015749336870026526,0.9842506631299734
YPR097W,-1,30.749869314953685,1,96,5936,69,0.9729596853490659,0.010309278350515464,0.014285714285714285,0.015915119363395226,0.9840848806366048
YHR073W,-1,30.73267867587177,1,97,5935,69,0.9727958046542118,0.01020408163265306,0.014285714285714285,0.016080901856763925,0.9839190981432361
YLL001W,-1,30.723706938239047,1,98,5934,69,0.9726319239593576,0.010101010101010102,0.014285714285714285,0.016246684350132625,0.9837533156498673
YGL068W,-1,30.684659993909804,1,99,5933,69,0.9724680432645034,0.01,0.014285714285714285,0.016412466843501325,0.9835875331564987
YLR190W,-1,30.680511834576464,1,100,5932,69,0.9723041625696492,0.009900990099009901,0.014285714285714285,0.016578249336870028,0.98342175066313
YCR012W,-1,30.601170020226505,1,101,5931,69,0.9721402818747952,0.00980392156862745,0.014285714285714285,0.016744031830238728,0.9832559681697612
YGR199W,1,30.579935305500072,2,101,5931,68,0.9723041625696492,0.019417475728155338,0.02857142857142857,0.016744031830238728,0.9832559681697612
YKR042W,-1,30.563964485388787,2,102,5930,68,0.9721402818747952,0.019230769230769232,0.02857142857142857,0.016909814323607428,0.9830901856763926
YOR211C,-1,30.530786738107054,2,103,5929,68,0.971976401179941,0.01904761904761905,0.02857142857142857,0.017075596816976128,0.9829244031830239
YKR016W,-1,30.487445257294894,2,104,5928,68,0.9718125204850868,0.018867924528301886,0.02857142857142857,0.017241379310344827,0.9827586206896551
YKL003C,-1,30.473819651022495,2,105,5927,68,0.9716486397902327,0.018691588785046728,0.02857142857142857,0.017407161803713527,0.9825928381962865
YPL234C,-1,30.392250293069083,2,106,5926,68,0.9714847590953786,0.018518518518518517,0.02857142857142857,0.017572944297082227,0.9824270557029178
YGL009C,-1,30.388646679186557,2,107,5925,68,0.9713208784005244,0.01834862385321101,0.02857142857142857,0.017738726790450927,0.982261273209549
YBR262C,-1,30.38341264809128,2,108,5924,68,0.9711569977056703,0.01818181818181818,0.02857142857142857,0.01790450928381963,0.9820954907161804
YFR042W,-1,30.368257753769285,2,109,5923,68,0.9709931170108161,0.018018018018018018,0.02857142857142857,0.01807029177718833,0.9819297082228117
YDR373W,-1,30.36779553728337,2,110,5922,68,0.970829236315962,0.017857142857142856,0.02857142857142857,0.01823607427055703,0.9817639257294429
YKL141W,-1,30.365510064679256,2,111,5921,68,0.9706653556211078,0.017699115044247787,0.02857142857142857,0.01840185676392573,0.9815981432360743
YPL173W,-1,30.278272425318164,2,112,5920,68,0.9705014749262537,0.017543859649122806,0.02857142857142857,0.01856763925729443,0.9814323607427056
YNR016C,-1,30.25464993054114,2,113,5919,68,0.9703375942313995,0.017391304347826087,0.02857142857142857,0.01873342175066313,0.9812665782493368
YLR304C,-1,30.223916599677523,2,114,5918,68,0.9701737135365454,0.017241379310344827,0.02857142857142857,0.01889920424403183,0.9811007957559682
YER087C-B,-1,30.21068219136282,2,115,5917,68,0.9700098328416913,0.017094017094017096,0.02857142857142857,0.019064986737400532,0.9809350132625995
YNR036C,-1,30.191076736276955,2,116,5916,68,0.9698459521468371,0.01694915254237288,0.02857142857142857,0.019230769230769232,0.9807692307692307
YNL315C,-1,30.18462313466557,2,117,5915,68,0.9696820714519829,0.01680672268907563,0.02857142857142857,0.01939655172413793,0.9806034482758621
YBR175W,-1,30.147141285880934,2,118,5914,68,0.9695181907571289,0.016666666666666666,0.02857142857142857,0.01956233421750663,0.9804376657824934
YBR253W,-1,30.088052497943863,2,119,5913,68,0.9693543100622747,0.01652892561983471,0.02857142857142857,0.01972811671087533,0.9802718832891246
YOL018C,-1,30.047032333225957,2,120,5912,68,0.9691904293674205,0.01639344262295082,0.02857142857142857,0.01989389920424403,0.980106100795756
YPL262W,-1,29.993744165461976,2,121,5911,68,0.9690265486725663,0.016260162601626018,0.02857142857142857,0.02005968169761273,0.9799403183023873
YKL134C,-1,29.99097216274822,2,122,5910,68,0.9688626679777123,0.016129032258064516,0.02857142857142857,0.020225464190981434,0.9797745358090185
YJL127C-B,-1,29.98102756884009,2,123,5909,68,0.9686987872828581,0.016,0.02857142857142857,0.020391246684350134,0.9796087533156499
YER170W,-1,29.955067610324477,2,124,5908,68,0.9685349065880039,0.015873015873015872,0.02857142857142857,0.020557029177718834,0.9794429708222812
YOR045W,-1,29.93292489743908,2,125,5907,68,0.9683710258931498,0.015748031496062992,0.02857142857142857,0.020722811671087533,0.9792771883289124
YFL039C,-1,29.75797096110182,2,126,5906,68,0.9682071451982956,0.015625,0.02857142857142857,0.020888594164456233,0.9791114058355438
YDL161W,-1,29.74696511519869,2,127,5905,68,0.9680432645034415,0.015503875968992248,0.02857142857142857,0.021054376657824933,0.978945623342175
YJL003W,-1,29.738551230475423,2,128,5904,68,0.9678793838085874,0.015384615384615385,0.02857142857142857,0.021220159151193633,0.9787798408488063
YGL226C-A,1,29.62421099043968,3,128,5904,67,0.9680432645034415,0.022900763358778626,0.04285714285714286,0.021220159151193633,0.9787798408488063
YNL129W,-1,29.622587408649906,3,129,5903,67,0.9678793838085874,0.022727272727272728,0.04285714285714286,0.021385941644562333,0.9786140583554377
YBR110W,1,29.60625834840829,4,129,5903,66,0.9680432645034415,0.03007518796992481,0.05714285714285714,0.021385941644562333,0.9786140583554377
YBL023C,-1,29.562040507831625,4,130,5902,66,0.9678793838085874,0.029850746268656716,0.05714285714285714,0.021551724137931036,0.978448275862069
YAL023C,1,29.536348906522562,5,130,5902,65,0.9680432645034415,0.037037037037037035,0.07142857142857142,0.021551724137931036,0.978448275862069
YBL039W-B,-1,29.53482879794319,5,131,5901,65,0.9678793838085874,0.03676470588235294,0.07142857142857142,0.021717506631299736,0.9782824933687002
YOR197W,-1,29.533862934571516,5,132,5900,65,0.9677155031137332,0.0364963503649635,0.07142857142857142,0.021883289124668436,0.9781167108753316
YNL026W,-1,29.48772156090854,5,133,5899,65,0.967551622418879,0.036231884057971016,0.07142857142857142,0.022049071618037135,0.9779509283819628
YML077W,-1,29.40632783464389,5,134,5898,65,0.9673877417240249,0.03597122302158273,0.07142857142857142,0.022214854111405835,0.9777851458885941
YKL182W,-1,29.366283843537076,5,135,5897,65,0.9672238610291708,0.03571428571428571,0.07142857142857142,0.022380636604774535,0.9776193633952255
YNL131W,-1,29.301204065133117,5,136,5896,65,0.9670599803343166,0.03546099290780142,0.07142857142857142,0.022546419098143235,0.9774535809018567
YCL017C,-1,29.27229389740387,5,137,5895,65,0.9668960996394624,0.035211267605633804,0.07142857142857142,0.022712201591511938,0.9772877984084881
YAL041W,-1,29.255352280698503,5,138,5894,65,0.9667322189446084,0.03496503496503497,0.07142857142857142,0.022877984084880638,0.9771220159151194
YDL017W,-1,29.220040192577397,5,139,5893,65,0.9665683382497542,0.034722222222222224,0.07142857142857142,0.023043766578249338,0.9769562334217506
YOR147W,-1,29.182508929194967,5,140,5892,65,0.9664044575549,0.034482758620689655,0.07142857142857142,0.023209549071618037,0.976790450928382
YPL020C,-1,29.170962827778567,5,141,5891,65,0.9662405768600459,0.03424657534246575,0.07142857142857142,0.023375331564986737,0.9766246684350133
YNL147W,-1,29.155967907710874,5,142,5890,65,0.9660766961651918,0.034013605442176874,0.07142857142857142,0.023541114058355437,0.9764588859416445
YBR218C,-1,29.14203608454818,5,143,5889,65,0.9659128154703376,0.033783783783783786,0.07142857142857142,0.023706896551724137,0.9762931034482759
YOL023W,-1,29.088156532145433,5,144,5888,65,0.9657489347754834,0.03355704697986577,0.07142857142857142,0.023872679045092837,0.9761273209549072
YBR109C,-1,29.07918498826818,5,145,5887,65,0.9655850540806293,0.03333333333333333,0.07142857142857142,0.02403846153846154,0.9759615384615384
YDR016C,-1,29.076816776941996,5,146,5886,65,0.9654211733857752,0.033112582781456956,0.07142857142857142,0.02420424403183024,0.9757957559681698
YIL157C,-1,29.002650009342688,5,147,5885,65,0.965257292690921,0.03289473684210526,0.07142857142857142,0.02437002652519894,0.9756299734748011
YCL001W,-1,28.934743153542513,5,148,5884,65,0.9650934119960669,0.032679738562091505,0.07142857142857142,0.02453580901856764,0.9754641909814323
YMR234W,-1,28.886496746185003,5,149,5883,65,0.9649295313012127,0.032467532467532464,0.07142857142857142,0.02470159151193634,0.9752984084880637
YDL137W,-1,28.864488287279528,5,150,5882,65,0.9647656506063585,0.03225806451612903,0.07142857142857142,0.02486737400530504,0.975132625994695
YBR122C,-1,28.833945323422768,5,151,5881,65,0.9646017699115044,0.03205128205128205,0.07142857142857142,0.02503315649867374,0.9749668435013262
YBR210W,-1,28.828532820072724,5,152,5880,65,0.9644378892166503,0.03184713375796178,0.07142857142857142,0.025198938992042442,0.9748010610079576
YLR188W,-1,28.824800213685705,5,153,5879,65,0.9642740085217961,0.03164556962025317,0.07142857142857142,0.02536472148541114,0.9746352785145889
YJR080C,-1,28.80283200246231,5,154,5878,65,0.9641101278269419,0.031446540880503145,0.07142857142857142,0.02553050397877984,0.9744694960212201
YLR382C,-1,28.7860789385295,5,155,5877,65,0.9639462471320879,0.03125,0.07142857142857142,0.02569628647214854,0.9743037135278515
YDR347W,-1,28.747308459018278,5,156,5876,65,0.9637823664372337,0.031055900621118012,0.07142857142857142,0.02586206896551724,0.9741379310344828
YOL042W,-1,28.652747279338655,5,157,5875,65,0.9636184857423795,0.030864197530864196,0.07142857142857142,0.02602785145888594,0.973972148541114
YPL070W,-1,28.630926183977863,5,158,5874,65,0.9634546050475254,0.03067484662576687,0.07142857142857142,0.02619363395225464,0.9738063660477454
YJL154C,-1,28.628445682405072,5,159,5873,65,0.9632907243526713,0.03048780487804878,0.07142857142857142,0.026359416445623344,0.9736405835543767
YPL072W,-1,28.617717053872184,5,160,5872,65,0.9631268436578171,0.030303030303030304,0.07142857142857142,0.026525198938992044,0.9734748010610079
YLR319C,-1,28.613292486174032,5,161,5871,65,0.9629629629629629,0.030120481927710843,0.07142857142857142,0.026690981432360743,0.9733090185676393
YDL135C,-1,28.588458571244928,5,162,5870,65,0.9627990822681088,0.029940119760479042,0.07142857142857142,0.026856763925729443,0.9731432360742706
YMR002W,-1,28.572521751769408,5,163,5869,65,0.9626352015732547,0.02976190476190476,0.07142857142857142,0.027022546419098143,0.9729774535809018
YKL013C,-1,28.545951197440445,5,164,5868,65,0.9624713208784005,0.029585798816568046,0.07142857142857142,0.027188328912466843,0.9728116710875332
YCR002C,-1,28.51183651404608,5,165,5867,65,0.9623074401835464,0.029411764705882353,0.07142857142857142,0.027354111405835543,0.9726458885941645
YNL049C,-1,28.48521228241225,5,166,5866,65,0.9621435594886922,0.029239766081871343,0.07142857142857142,0.027519893899204242,0.9724801061007957
YAL022C,-1,28.452878733124123,5,167,5865,65,0.9619796787938381,0.029069767441860465,0.07142857142857142,0.027685676392572946,0.9723143236074271
YOR144C,-1,28.444301477240515,5,168,5864,65,0.961815798098984,0.028901734104046242,0.07142857142857142,0.027851458885941646,0.9721485411140584
YJR144W,-1,28.419217862247024,5,169,5863,65,0.9616519174041298,0.028735632183908046,0.07142857142857142,0.028017241379310345,0.9719827586206896
YNL279W,-1,28.36849416231115,5,170,5862,65,0.9614880367092756,0.02857142857142857,0.07142857142857142,0.028183023872679045,0.971816976127321
YKL116C,-1,28.32265743994867,5,171,5861,65,0.9613241560144214,0.028409090909090908,0.07142857142857142,0.028348806366047745,0.9716511936339522
YNL218W,-1,28.319895489261015,5,172,5860,65,0.9611602753195674,0.02824858757062147,0.07142857142857142,0.028514588859416445,0.9714854111405835
YGR056W,-1,28.262575248423673,5,173,5859,65,0.9609963946247132,0.028089887640449437,0.07142857142857142,0.028680371352785144,0.9713196286472149
YPR105C,-1,28.244295685499992,5,174,5858,65,0.960832513929859,0.027932960893854747,0.07142857142857142,0.028846153846153848,0.9711538461538461
YLR390W-A,-1,28.232872311840765,5,175,5857,65,0.960668633235005,0.027777777777777776,0.07142857142857142,0.029011936339522548,0.9709880636604774
YJR040W,-1,28.23100308328867,5,176,5856,65,0.9605047525401508,0.027624309392265192,0.07142857142857142,0.029177718832891247,0.9708222811671088
YDL058W,-1,28.189333026268287,5,177,5855,65,0.9603408718452966,0.027472527472527472,0.07142857142857142,0.029343501326259947,0.97065649867374
YPR166C,-1,28.11920460608178,5,178,5854,65,0.9601769911504425,0.0273224043715847,0.07142857142857142,0.029509283819628647,0.9704907161803713
YDR310C,-1,28.101440995233133,5,179,5853,65,0.9600131104555883,0.02717391304347826,0.07142857142857142,0.029675066312997347,0.9703249336870027
YNL071W,-1,28.088165627528102,5,180,5852,65,0.9598492297607342,0.02702702702702703,0.07142857142857142,0.029840848806366047,0.9701591511936339
YML048W,-1,28.021989042712843,5,181,5851,65,0.95968534906588,0.026881720430107527,0.07142857142857142,0.030006631299734746,0.9699933687002652
YHR174W,-1,28.010406713307823,5,182,5850,65,0.9595214683710259,0.026737967914438502,0.07142857142857142,0.03017241379310345,0.9698275862068966
YGR254W,-1,27.996398791791762,5,183,5849,65,0.9593575876761717,0.026595744680851064,0.07142857142857142,0.03033819628647215,0.9696618037135278
YBR286W,-1,27.98786027139795,5,184,5848,65,0.9591937069813176,0.026455026455026454,0.07142857142857142,0.03050397877984085,0.9694960212201591
YNL055C,-1,27.960333622042526,5,185,5847,65,0.9590298262864635,0.02631578947368421,0.07142857142857142,0.03066976127320955,0.9693302387267905
YDR011W,-1,27.944184618518193,5,186,5846,65,0.9588659455916093,0.02617801047120419,0.07142857142857142,0.03083554376657825,0.9691644562334217
YHR059W,-1,27.933215685602022,5,187,5845,65,0.9587020648967551,0.026041666666666668,0.07142857142857142,0.03100132625994695,0.968998673740053
YER019C-A,-1,27.930908938775854,5,188,5844,65,0.9585381842019011,0.025906735751295335,0.07142857142857142,0.03116710875331565,0.9688328912466844
YMR286W,-1,27.89467947671983,5,189,5843,65,0.9583743035070469,0.02577319587628866,0.07142857142857142,0.03133289124668435,0.9686671087533156
YDR251W,-1,27.863745851233944,5,190,5842,65,0.9582104228121927,0.02564102564102564,0.07142857142857142,0.03149867374005305,0.968501326259947
YOR025W,-1,27.862674006222733,5,191,5841,65,0.9580465421173385,0.025510204081632654,0.07142857142857142,0.03166445623342175,0.9683355437665783
YCL043C,-1,27.835228883715807,5,192,5840,65,0.9578826614224845,0.025380710659898477,0.07142857142857142,0.03183023872679045,0.9681697612732095
YIL150C,-1,27.823185079482805,5,193,5839,65,0.9577187807276303,0.025252525252525252,0.07142857142857142,0.031996021220159154,0.9680039787798409
YDR219C,-1,27.758046402961554,5,194,5838,65,0.9575549000327761,0.02512562814070352,0.07142857142857142,0.03216180371352785,0.9678381962864722
YNL079C,-1,27.735561015778558,5,195,5837,65,0.957391019337922,0.025,0.07142857142857142,0.032327586206896554,0.9676724137931034
YOL026C,-1,27.73446467860049,5,196,5836,65,0.9572271386430679,0.024875621890547265,0.07142857142857142,0.03249336870026525,0.9675066312997348
YKR088C,-1,27.717208451581428,5,197,5835,65,0.9570632579482137,0.024752475247524754,0.07142857142857142,0.03265915119363395,0.9673408488063661
YOR375C,-1,27.690214523587557,5,198,5834,65,0.9568993772533596,0.024630541871921183,0.07142857142857142,0.03282493368700265,0.9671750663129973
YGR172C,-1,27.67868242029533,5,199,5833,65,0.9567354965585054,0.024509803921568627,0.07142857142857142,0.03299071618037135,0.9670092838196287
YML001W,-1,27.655539629623092,5,200,5832,65,0.9565716158636512,0.024390243902439025,0.07142857142857142,0.033156498673740056,0.96684350132626
YLL003W,-1,27.648402751838148,5,201,5831,65,0.9564077351687971,0.024271844660194174,0.07142857142857142,0.03332228116710875,0.9666777188328912
