Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR316W,-1,25.188887451438404,0,22,6020,60,0.98656178302196,0.0,0.0,0.003641178417742469,0.9963588215822575
YDR322C-A,-1,25.070147626919606,0,23,6019,60,0.9863979023271059,0.0,0.0,0.003806686527639854,0.9961933134723602
YDR513W,-1,24.986453127031382,0,24,6018,60,0.9862340216322517,0.0,0.0,0.003972194637537239,0.9960278053624627
YNL260C,-1,24.908017623005435,0,25,6017,60,0.9860701409373975,0.0,0.0,0.004137702747434625,0.9958622972525654
YPL262W,-1,24.71297536397833,0,26,6016,60,0.9859062602425435,0.0,0.0,0.004303210857332009,0.995696789142668
YKL016C,-1,24.544086161119154,0,27,6015,60,0.9857423795476893,0.0,0.0,0.004468718967229395,0.9955312810327706
YGR029W,-1,24.45955424573394,0,28,6014,60,0.9855784988528351,0.0,0.0,0.004634227077126779,0.9953657729228732
YER170W,-1,24.422665392181855,0,29,6013,60,0.985414618157981,0.0,0.0,0.004799735187024164,0.9952002648129759
YBL038W,-1,24.30526977987601,0,30,6012,60,0.9852507374631269,0.0,0.0,0.004965243296921549,0.9950347567030785
YKL003C,-1,24.24048202743154,0,31,6011,60,0.9850868567682727,0.0,0.0,0.005130751406818934,0.994869248593181
YNL137C,-1,24.215732699476575,0,32,6010,60,0.9849229760734185,0.0,0.0,0.005296259516716319,0.9947037404832837
YPL173W,-1,24.016005122228762,0,33,6009,60,0.9847590953785644,0.0,0.0,0.005461767626613704,0.9945382323733863
YGR084C,-1,23.94792495604088,0,34,6008,60,0.9845952146837103,0.0,0.0,0.005627275736511089,0.9943727242634889
YNL284C,-1,23.901091731217093,0,35,6007,60,0.9844313339888561,0.0,0.0,0.005792783846408474,0.9942072161535915
YDR432W,-1,23.803338943548624,0,36,6006,60,0.984267453294002,0.0,0.0,0.005958291956305859,0.9940417080436942
YHR005C-A,-1,23.613887952493315,0,37,6005,60,0.9841035725991478,0.0,0.0,0.006123800066203244,0.9938761999337967
YBL059W,-1,23.53907200077083,0,38,6004,60,0.9839396919042936,0.0,0.0,0.006289308176100629,0.9937106918238994
YER154W,-1,23.47415788024591,0,39,6003,60,0.9837758112094396,0.0,0.0,0.006454816285998014,0.993545183714002
YNL185C,-1,23.354950040829948,0,40,6002,60,0.9836119305145854,0.0,0.0,0.006620324395895399,0.9933796756041046
YKR077W,-1,23.202777851140127,0,41,6001,60,0.9834480498197312,0.0,0.0,0.006785832505792784,0.9932141674942072
YBR262C,-1,23.14212182634219,0,42,6000,60,0.983284169124877,0.0,0.0,0.006951340615690168,0.9930486593843099
YDR296W,-1,23.102292035478968,0,43,5999,60,0.983120288430023,0.0,0.0,0.007116848725587554,0.9928831512744124
YDL180W,-1,22.947387347474432,0,44,5998,60,0.9829564077351688,0.0,0.0,0.007282356835484938,0.992717643164515
YKL138C,-1,22.936960391267963,0,45,5997,60,0.9827925270403146,0.0,0.0,0.007447864945382324,0.9925521350546177
YNL081C,-1,22.914346036597635,0,46,5996,60,0.9826286463454605,0.0,0.0,0.007613373055279708,0.9923866269447202
YKL134C,-1,22.84565821646538,0,47,5995,60,0.9824647656506064,0.0,0.0,0.007778881165177094,0.9922211188348229
YJR080C,-1,22.711634215124832,0,48,5994,60,0.9823008849557522,0.0,0.0,0.007944389275074478,0.9920556107249255
YNL177C,-1,22.517263639356315,0,49,5993,60,0.9821370042608981,0.0,0.0,0.008109897384971863,0.9918901026150282
YDR493W,-1,22.44647014747443,0,50,5992,60,0.9819731235660439,0.0,0.0,0.00827540549486925,0.9917245945051307
YML030W,-1,22.416726998402737,0,51,5991,60,0.9818092428711898,0.0,0.0,0.008440913604766634,0.9915590863952334
YGR144W,-1,22.366650374516396,0,52,5990,60,0.9816453621763356,0.0,0.0,0.008606421714664018,0.991393578285336
YML086C,-1,22.3297224544076,0,53,5989,60,0.9814814814814815,0.0,0.0,0.008771929824561403,0.9912280701754386
YLR069C,-1,22.27543429428829,0,54,5988,60,0.9813176007866273,0.0,0.0,0.00893743793445879,0.9910625620655412
YNL197C,-1,22.218068478265195,0,55,5987,60,0.9811537200917732,0.0,0.0,0.009102946044356174,0.9908970539556439
YNL122C,-1,22.12386602559127,0,56,5986,60,0.9809898393969191,0.0,0.0,0.009268454154253558,0.9907315458457464
YNR045W,-1,22.109791361743518,0,57,5985,60,0.9808259587020649,0.0,0.0,0.009433962264150943,0.9905660377358491
YMR086W,-1,21.91743119712919,0,58,5984,60,0.9806620780072107,0.0,0.0,0.009599470374048328,0.9904005296259517
YNL306W,-1,21.902661622513733,0,59,5983,60,0.9804981973123567,0.0,0.0,0.009764978483945714,0.9902350215160542
YKL148C,-1,21.87346548369942,0,60,5982,60,0.9803343166175025,0.0,0.0,0.009930486593843098,0.9900695134061569
YDR077W,-1,21.87165578725876,0,61,5981,60,0.9801704359226483,0.0,0.0,0.010095994703740483,0.9899040052962595
YJL046W,-1,21.861813436611556,0,62,5980,60,0.9800065552277941,0.0,0.0,0.010261502813637868,0.9897384971863621
YPR100W,-1,21.733011219326727,0,63,5979,60,0.97984267453294,0.0,0.0,0.010427010923535254,0.9895729890764647
YKL039W,-1,21.72025468917036,0,64,5978,60,0.9796787938380859,0.0,0.0,0.010592519033432638,0.9894074809665674
YHL004W,-1,21.668404013580584,0,65,5977,60,0.9795149131432317,0.0,0.0,0.010758027143330023,0.9892419728566699
YLL001W,-1,21.66203751843517,0,66,5976,60,0.9793510324483776,0.0,0.0,0.010923535253227408,0.9890764647467726
YLR295C,-1,21.590528330125494,0,67,5975,60,0.9791871517535234,0.0,0.0,0.011089043363124794,0.9889109566368752
YCR077C,-1,21.442910930371,0,68,5974,60,0.9790232710586693,0.0,0.0,0.011254551473022179,0.9887454485269779
YLR390W-A,-1,21.311594497585702,0,69,5973,60,0.9788593903638152,0.0,0.0,0.011420059582919563,0.9885799404170804
YKL137W,-1,21.110104275997458,0,70,5972,60,0.978695509668961,0.0,0.0,0.011585567692816948,0.9884144323071831
YHR083W,-1,21.06809210022402,0,71,5971,60,0.9785316289741068,0.0,0.0,0.011751075802714332,0.9882489241972857
YBR062C,-1,21.062181364828575,0,72,5970,60,0.9783677482792527,0.0,0.0,0.011916583912611719,0.9880834160873883
YOR045W,-1,21.06167145989457,0,73,5969,60,0.9782038675843986,0.0,0.0,0.012082092022509103,0.9879179079774909
YGL129C,-1,20.98951416185446,0,74,5968,60,0.9780399868895444,0.0,0.0,0.012247600132406488,0.9877523998675936
YHR051W,-1,20.956314677816522,0,75,5967,60,0.9778761061946902,0.0,0.0,0.012413108242303872,0.9875868917576961
YDL128W,-1,20.949420265095057,0,76,5966,60,0.9777122254998362,0.0,0.0,0.012578616352201259,0.9874213836477987
YKR006C,-1,20.89940169345209,0,77,5965,60,0.977548344804982,0.0,0.0,0.012744124462098643,0.9872558755379014
YGL040C,-1,20.849378064736143,0,78,5964,60,0.9773844641101278,0.0,0.0,0.012909632571996028,0.9870903674280039
YLR319C,-1,20.78228736627534,0,79,5963,60,0.9772205834152737,0.0,0.0,0.013075140681893412,0.9869248593181066
YHR147C,-1,20.74482840514156,0,80,5962,60,0.9770567027204196,0.0,0.0,0.013240648791790799,0.9867593512082092
YJL096W,-1,20.60920726004406,0,81,5961,60,0.9768928220255654,0.0,0.0,0.013406156901688183,0.9865938430983118
YJR045C,-1,20.586072391040716,0,82,5960,60,0.9767289413307112,0.0,0.0,0.013571665011585568,0.9864283349884144
YOR111W,-1,20.582783173769712,0,83,5959,60,0.9765650606358571,0.0,0.0,0.013737173121482952,0.9862628268785171
YKL087C,-1,20.581222330746762,0,84,5958,60,0.976401179941003,0.0,0.0,0.013902681231380337,0.9860973187686196
YNL315C,-1,20.426641738100443,0,85,5957,60,0.9762372992461488,0.0,0.0,0.014068189341277723,0.9859318106587223
YLL056C,-1,20.409183662035502,0,86,5956,60,0.9760734185512947,0.0,0.0,0.014233697451175108,0.9857663025488249
YDR079W,-1,20.40228327301378,0,87,5955,60,0.9759095378564405,0.0,0.0,0.014399205561072492,0.9856007944389275
YOL057W,-1,20.36082451294351,0,88,5954,60,0.9757456571615863,0.0,0.0,0.014564713670969877,0.9854352863290301
YMR223W,-1,20.264562663094694,0,89,5953,60,0.9755817764667322,0.0,0.0,0.014730221780867263,0.9852697782191328
YPL099C,-1,20.257267796584102,0,90,5952,60,0.9754178957718781,0.0,0.0,0.014895729890764648,0.9851042701092354
YHR017W,-1,20.237967119952373,0,91,5951,60,0.9752540150770239,0.0,0.0,0.015061238000662032,0.9849387619993379
YKR064W,-1,20.227547993708868,0,92,5950,60,0.9750901343821697,0.0,0.0,0.015226746110559417,0.9847732538894406
YPL215W,-1,20.21052785395122,0,93,5949,60,0.9749262536873157,0.0,0.0,0.015392254220456803,0.9846077457795432
YNL068C,-1,20.194136025103944,0,94,5948,60,0.9747623729924615,0.0,0.0,0.015557762330354188,0.9844422376696458
YHR031C,-1,20.163311929196425,0,95,5947,60,0.9745984922976073,0.0,0.0,0.015723270440251572,0.9842767295597484
YMR188C,-1,20.08927487420302,0,96,5946,60,0.9744346116027532,0.0,0.0,0.015888778550148957,0.9841112214498511
YPL118W,-1,19.9872921563599,0,97,5945,60,0.9742707309078991,0.0,0.0,0.01605428666004634,0.9839457133399536
YKL192C,-1,19.95339052735676,0,98,5944,60,0.9741068502130449,0.0,0.0,0.016219794769943726,0.9837802052300563
YJR135W-A,-1,19.950034548357507,0,99,5943,60,0.9739429695181907,0.0,0.0,0.01638530287984111,0.9836146971201589
YDR222W,-1,19.936432680944563,0,100,5942,60,0.9737790888233366,0.0,0.0,0.0165508109897385,0.9834491890102615
YER069W,-1,19.919858375714284,0,101,5941,60,0.9736152081284825,0.0,0.0,0.016716319099635883,0.9832836809003641
YML009C,-1,19.877427571555714,0,102,5940,60,0.9734513274336283,0.0,0.0,0.016881827209533268,0.9831181727904668
YLL009C,-1,19.76046888747169,0,103,5939,60,0.9732874467387742,0.0,0.0,0.017047335319430652,0.9829526646805693
YBR146W,-1,19.736635025165015,0,104,5938,60,0.97312356604392,0.0,0.0,0.017212843429328037,0.982787156570672
YCR020W-B,-1,19.710176637318796,0,105,5937,60,0.9729596853490659,0.0,0.0,0.01737835153922542,0.9826216484607746
YMR203W,-1,19.61640853928293,0,106,5936,60,0.9727958046542118,0.0,0.0,0.017543859649122806,0.9824561403508771
YBR251W,-1,19.559535072003655,0,107,5935,60,0.9726319239593576,0.0,0.0,0.01770936775902019,0.9822906322409798
YJR120W,-1,19.549768697470427,0,108,5934,60,0.9724680432645034,0.0,0.0,0.01787487586891758,0.9821251241310824
YGR065C,-1,19.410578083683504,0,109,5933,60,0.9723041625696492,0.0,0.0,0.018040383978814963,0.9819596160211851
YNL213C,-1,19.404640562890563,0,110,5932,60,0.9721402818747952,0.0,0.0,0.018205892088712348,0.9817941079112876
YDR405W,-1,19.35961265347464,0,111,5931,60,0.971976401179941,0.0,0.0,0.018371400198609732,0.9816285998013903
YPL078C,-1,19.350270259717945,0,112,5930,60,0.9718125204850868,0.0,0.0,0.018536908308507117,0.9814630916914929
YDR393W,-1,19.342857219410234,0,113,5929,60,0.9716486397902327,0.0,0.0,0.0187024164184045,0.9812975835815955
YMR286W,-1,19.32780720024408,0,114,5928,60,0.9714847590953786,0.0,0.0,0.018867924528301886,0.9811320754716981
YDR494W,-1,19.302592093210485,0,115,5927,60,0.9713208784005244,0.0,0.0,0.01903343263819927,0.9809665673618008
YLR303W,-1,19.300112120425524,0,116,5926,60,0.9711569977056703,0.0,0.0,0.019198940748096655,0.9808010592519033
YOR237W,-1,19.259688622778867,0,117,5925,60,0.9709931170108161,0.0,0.0,0.019364448857994043,0.980635551142006
YOR017W,-1,19.224729193770415,0,118,5924,60,0.970829236315962,0.0,0.0,0.019529956967891428,0.9804700430321086
YGL084C,-1,19.202203138363984,0,119,5923,60,0.9706653556211078,0.0,0.0,0.019695465077788812,0.9803045349222111
YPR183W,-1,19.163503118033987,0,120,5922,60,0.9705014749262537,0.0,0.0,0.019860973187686197,0.9801390268123138
YFL036W,-1,19.15048411745738,0,121,5921,60,0.9703375942313995,0.0,0.0,0.02002648129758358,0.9799735187024164
YMR085W,-1,19.104191674938875,0,122,5920,60,0.9701737135365454,0.0,0.0,0.020191989407480966,0.979808010592519
YCL073C,-1,19.09517422510544,0,123,5919,60,0.9700098328416913,0.0,0.0,0.02035749751737835,0.9796425024826216
YJR139C,-1,19.066300705696904,0,124,5918,60,0.9698459521468371,0.0,0.0,0.020523005627275735,0.9794769943727243
YJL054W,-1,19.05842352620175,0,125,5917,60,0.9696820714519829,0.0,0.0,0.02068851373717312,0.9793114862628268
YLR304C,-1,19.0352287495546,0,126,5916,60,0.9695181907571289,0.0,0.0,0.020854021847070508,0.9791459781529295
YJR077C,-1,19.030468577250645,0,127,5915,60,0.9693543100622747,0.0,0.0,0.021019529956967892,0.9789804700430321
YER050C,-1,19.027658618215355,0,128,5914,60,0.9691904293674205,0.0,0.0,0.021185038066865277,0.9788149619331348
YOL103W,-1,19.027423478780918,0,129,5913,60,0.9690265486725663,0.0,0.0,0.02135054617676266,0.9786494538232373
YDR486C,-1,19.014618016800945,0,130,5912,60,0.9688626679777123,0.0,0.0,0.021516054286660046,0.97848394571334
YGR005C,-1,18.98757141059898,0,131,5911,60,0.9686987872828581,0.0,0.0,0.02168156239655743,0.9783184376034426
YJR034W,-1,18.970697560458575,0,132,5910,60,0.9685349065880039,0.0,0.0,0.021847070506454815,0.9781529294935452
YBR120C,-1,18.945207042395054,0,133,5909,60,0.9683710258931498,0.0,0.0,0.0220125786163522,0.9779874213836478
YDL012C,-1,18.93326813983731,0,134,5908,60,0.9682071451982956,0.0,0.0,0.022178086726249588,0.9778219132737505
YLL013C,-1,18.924524102039868,0,135,5907,60,0.9680432645034415,0.0,0.0,0.022343594836146972,0.977656405163853
YNL108C,-1,18.90279109815856,0,136,5906,60,0.9678793838085874,0.0,0.0,0.022509102946044357,0.9774908970539556
YDR427W,-1,18.876613935124624,0,137,5905,60,0.9677155031137332,0.0,0.0,0.02267461105594174,0.9773253889440583
YNR036C,-1,18.79104165441882,0,138,5904,60,0.967551622418879,0.0,0.0,0.022840119165839126,0.9771598808341608
YNR016C,-1,18.729667304794198,0,139,5903,60,0.9673877417240249,0.0,0.0,0.02300562727573651,0.9769943727242635
YJR107W,-1,18.72357752321841,0,140,5902,60,0.9672238610291708,0.0,0.0,0.023171135385633895,0.9768288646143661
YER160C,-1,18.722329297292163,0,141,5901,60,0.9670599803343166,0.0,0.0,0.02333664349553128,0.9766633565044687
YBR166C,-1,18.71726295861299,0,142,5900,60,0.9668960996394624,0.0,0.0,0.023502151605428664,0.9764978483945713
YHR024C,-1,18.664346213168756,0,143,5899,60,0.9667322189446084,0.0,0.0,0.023667659715326052,0.976332340284674
YKL164C,-1,18.606118737758152,0,144,5898,60,0.9665683382497542,0.0,0.0,0.023833167825223437,0.9761668321747765
YDL178W,-1,18.5821870490945,0,145,5897,60,0.9664044575549,0.0,0.0,0.02399867593512082,0.9760013240648792
YLL006W,-1,18.55674307312068,0,146,5896,60,0.9662405768600459,0.0,0.0,0.024164184045018206,0.9758358159549818
YLR368W,-1,18.491419522761362,0,147,5895,60,0.9660766961651918,0.0,0.0,0.02432969215491559,0.9756703078450845
YNL261W,-1,18.489474924455862,0,148,5894,60,0.9659128154703376,0.0,0.0,0.024495200264812975,0.975504799735187
YHR109W,-1,18.399242470084573,0,149,5893,60,0.9657489347754834,0.0,0.0,0.02466070837471036,0.9753392916252897
YMR221C,-1,18.3576664023567,0,150,5892,60,0.9655850540806293,0.0,0.0,0.024826216484607744,0.9751737835153923
YNR061C,-1,18.324154331814498,0,151,5891,60,0.9654211733857752,0.0,0.0,0.02499172459450513,0.9750082754054948
YDL177C,-1,18.301420503354166,0,152,5890,60,0.965257292690921,0.0,0.0,0.025157232704402517,0.9748427672955975
YPL103C,-1,18.275599667227652,0,153,5889,60,0.9650934119960669,0.0,0.0,0.0253227408142999,0.9746772591857001
YJL201W,-1,18.27170990084641,0,154,5888,60,0.9649295313012127,0.0,0.0,0.025488248924197286,0.9745117510758027
YNL252C,-1,18.25926256130697,0,155,5887,60,0.9647656506063585,0.0,0.0,0.02565375703409467,0.9743462429659053
YMR155W,-1,18.258719743197616,0,156,5886,60,0.9646017699115044,0.0,0.0,0.025819265143992055,0.974180734856008
YHR050W,-1,18.143324510980165,0,157,5885,60,0.9644378892166503,0.0,0.0,0.02598477325388944,0.9740152267461105
YCR020C,-1,18.11308666116804,0,158,5884,60,0.9642740085217961,0.0,0.0,0.026150281363786824,0.9738497186362132
YDL078C,-1,18.095647477533475,0,159,5883,60,0.9641101278269419,0.0,0.0,0.02631578947368421,0.9736842105263158
YOL107W,-1,18.084400023450144,0,160,5882,60,0.9639462471320879,0.0,0.0,0.026481297583581597,0.9735187024164184
YKL027W,-1,18.05174483760493,0,161,5881,60,0.9637823664372337,0.0,0.0,0.02664680569347898,0.973353194306521
YER048W-A,-1,18.034544524927696,0,162,5880,60,0.9636184857423795,0.0,0.0,0.026812313803376366,0.9731876861966237
YDL008W,-1,18.02226547543318,0,163,5879,60,0.9634546050475254,0.0,0.0,0.02697782191327375,0.9730221780867262
YJR121W,-1,18.018872769875543,0,164,5878,60,0.9632907243526713,0.0,0.0,0.027143330023171135,0.9728566699768288
YDR047W,-1,17.95723433681769,0,165,5877,60,0.9631268436578171,0.0,0.0,0.02730883813306852,0.9726911618669315
YLR390W,-1,17.93287652270442,0,166,5876,60,0.9629629629629629,0.0,0.0,0.027474346242965905,0.9725256537570341
YDL140C,-1,17.90618323583294,0,167,5875,60,0.9627990822681088,0.0,0.0,0.02763985435286329,0.9723601456471367
YKL047W,-1,17.898128109634854,0,168,5874,60,0.9626352015732547,0.0,0.0,0.027805362462760674,0.9721946375372393
YBR038W,-1,17.812292027570265,0,169,5873,60,0.9624713208784005,0.0,0.0,0.02797087057265806,0.972029129427342
YGR101W,-1,17.79476265186488,0,170,5872,60,0.9623074401835464,0.0,0.0,0.028136378682555446,0.9718636213174445
YOR326W,-1,17.79108431304121,0,171,5871,60,0.9621435594886922,0.0,0.0,0.02830188679245283,0.9716981132075472
YCR024C-A,-1,17.78061433687617,0,172,5870,60,0.9619796787938381,0.0,0.0,0.028467394902350215,0.9715326050976498
YDL006W,-1,17.77824567653488,0,173,5869,60,0.961815798098984,0.0,0.0,0.0286329030122476,0.9713670969877524
YNL295W,-1,17.770616961002816,0,174,5868,60,0.9616519174041298,0.0,0.0,0.028798411122144985,0.971201588877855
YML120C,-1,17.763373166331778,0,175,5867,60,0.9614880367092756,0.0,0.0,0.02896391923204237,0.9710360807679577
YPR020W,-1,17.74069378998337,0,176,5866,60,0.9613241560144214,0.0,0.0,0.029129427341939754,0.9708705726580602
YNL055C,-1,17.72607558118625,0,177,5865,60,0.9611602753195674,0.0,0.0,0.02929493545183714,0.9707050645481629
YLR369W,-1,17.725132857949653,0,178,5864,60,0.9609963946247132,0.0,0.0,0.029460443561734526,0.9705395564382655
YFL041W,-1,17.721759786261828,0,179,5863,60,0.960832513929859,0.0,0.0,0.02962595167163191,0.970374048328368
YFR033C,-1,17.645051022931924,0,180,5862,60,0.960668633235005,0.0,0.0,0.029791459781529295,0.9702085402184707
YNL190W,-1,17.59569678796106,0,181,5861,60,0.9605047525401508,0.0,0.0,0.02995696789142668,0.9700430321085733
YDL176W,-1,17.588162946420198,0,182,5860,60,0.9603408718452966,0.0,0.0,0.030122476001324065,0.9698775239986759
YGL115W,-1,17.579064732213737,0,183,5859,60,0.9601769911504425,0.0,0.0,0.03028798411122145,0.9697120158887785
YDR370C,-1,17.546344298578333,0,184,5858,60,0.9600131104555883,0.0,0.0,0.030453492221118834,0.9695465077788812
YOL027C,-1,17.541922065294784,0,185,5857,60,0.9598492297607342,0.0,0.0,0.03061900033101622,0.9693809996689838
YPR191W,-1,17.531355814431947,0,186,5856,60,0.95968534906588,0.0,0.0,0.030784508440913606,0.9692154915590864
YDR430C,-1,17.523704354376605,0,187,5855,60,0.9595214683710259,0.0,0.0,0.03095001655081099,0.969049983449189
YNL026W,-1,17.516863961685083,0,188,5854,60,0.9593575876761717,0.0,0.0,0.031115524660708375,0.9688844753392917
YDR511W,-1,17.51511982094224,0,189,5853,60,0.9591937069813176,0.0,0.0,0.03128103277060576,0.9687189672293942
YOR202W,-1,17.512032197671942,0,190,5852,60,0.9590298262864635,0.0,0.0,0.031446540880503145,0.9685534591194969
YMR152W,-1,17.471279882332595,0,191,5851,60,0.9588659455916093,0.0,0.0,0.03161204899040053,0.9683879510095995
YOR142W,-1,17.45899389285296,0,192,5850,60,0.9587020648967551,0.0,0.0,0.031777557100297914,0.968222442899702
YGR163W,-1,17.458805041195774,0,193,5849,60,0.9585381842019011,0.0,0.0,0.0319430652101953,0.9680569347898047
YFR044C,-1,17.44725055585377,0,194,5848,60,0.9583743035070469,0.0,0.0,0.03210857332009268,0.9678914266799074
YJR113C,-1,17.444215975467614,0,195,5847,60,0.9582104228121927,0.0,0.0,0.03227408142999007,0.9677259185700099
YBR078W,-1,17.41048769457521,0,196,5846,60,0.9580465421173385,0.0,0.0,0.03243958953988745,0.9675604104601125
YBR176W,-1,17.39879947564623,0,197,5845,60,0.9578826614224845,0.0,0.0,0.03260509764978484,0.9673949023502152
YBR037C,-1,17.379165311096585,0,198,5844,60,0.9577187807276303,0.0,0.0,0.03277060575968222,0.9672293942403177
YGR183C,-1,17.373742526491164,0,199,5843,60,0.9575549000327761,0.0,0.0,0.03293611386957961,0.9670638861304204
YJL146W,-1,17.36566140545203,0,200,5842,60,0.957391019337922,0.0,0.0,0.033101621979477,0.966898378020523
YBR192W,-1,17.33932566846488,0,201,5841,60,0.9572271386430679,0.0,0.0,0.03326713008937438,0.9667328699106256
YJL003W,-1,17.30675025917111,0,202,5840,60,0.9570632579482137,0.0,0.0,0.033432638199271766,0.9665673618007282
YDL217C,-1,17.28404894085179,0,203,5839,60,0.9568993772533596,0.0,0.0,0.03359814630916915,0.9664018536908309
YOL095C,-1,17.281205214843794,0,204,5838,60,0.9567354965585054,0.0,0.0,0.033763654419066536,0.9662363455809335
YHR207C,-1,17.242020681627665,0,205,5837,60,0.9565716158636512,0.0,0.0,0.03392916252896392,0.9660708374710361
YOL023W,-1,17.241206093038357,0,206,5836,60,0.9564077351687971,0.0,0.0,0.034094670638861305,0.9659053293611387
YIL051C,-1,17.210856980426826,0,207,5835,60,0.956243854473943,0.0,0.0,0.03426017874875869,0.9657398212512414
YLR090W,-1,17.196088604989086,0,208,5834,60,0.9560799737790888,0.0,0.0,0.034425686858656074,0.9655743131413439
YHL034C,-1,17.192105375095707,0,209,5833,60,0.9559160930842346,0.0,0.0,0.03459119496855346,0.9654088050314465
YDL188C,-1,17.190196612558793,0,210,5832,60,0.9557522123893806,0.0,0.0,0.03475670307845084,0.9652432969215492
YOR018W,-1,17.11957351960882,0,211,5831,60,0.9555883316945264,0.0,0.0,0.03492221118834823,0.9650777888116517
YMR157C,-1,17.097111558559845,0,212,5830,60,0.9554244509996722,0.0,0.0,0.03508771929824561,0.9649122807017544
YDL190C,-1,17.083286707320553,0,213,5829,60,0.9552605703048181,0.0,0.0,0.035253227408143,0.964746772591857
YDL202W,-1,17.071871310896768,0,214,5828,60,0.955096689609964,0.0,0.0,0.03541873551804038,0.9645812644819596
YOR229W,-1,17.055143247536762,0,215,5827,60,0.9549328089151098,0.0,0.0,0.035584243627937766,0.9644157563720622
YER063W,-1,17.04106864340065,0,216,5826,60,0.9547689282202556,0.0,0.0,0.03574975173783516,0.9642502482621649
YNL229C,-1,17.02711060677666,0,217,5825,60,0.9546050475254015,0.0,0.0,0.03591525984773254,0.9640847401522674
YKL141W,-1,17.013918935036557,0,218,5824,60,0.9544411668305474,0.0,0.0,0.036080767957629926,0.9639192320423701
YGR112W,-1,17.009750263569003,0,219,5823,60,0.9542772861356932,0.0,0.0,0.03624627606752731,0.9637537239324727
YPR188C,-1,17.00019343141819,0,220,5822,60,0.9541134054408391,0.0,0.0,0.036411784177424696,0.9635882158225753
YGR199W,-1,16.996303243700822,0,221,5821,60,0.9539495247459849,0.0,0.0,0.03657729228732208,0.9634227077126779
YDR041W,-1,16.979963324840355,0,222,5820,60,0.9537856440511308,0.0,0.0,0.036742800397219465,0.9632571996027806
YCL018W,-1,16.979571317403952,0,223,5819,60,0.9536217633562767,0.0,0.0,0.03690830850711685,0.9630916914928832
YJR140C,-1,16.969290913993973,0,224,5818,60,0.9534578826614225,0.0,0.0,0.037073816617014234,0.9629261833829857
YPR186C,1,16.951244019995904,1,224,5818,59,0.9536217633562767,0.0044444444444444444,0.016666666666666666,0.037073816617014234,0.9629261833829857
YHR120W,-1,16.948946983412043,1,225,5817,59,0.9534578826614225,0.004424778761061947,0.016666666666666666,0.03723932472691162,0.9627606752730884
YLR224W,-1,16.890742702642456,1,226,5816,59,0.9532940019665683,0.004405286343612335,0.016666666666666666,0.037404832836809,0.962595167163191
