Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGR082W,-1,15.673632716191605,1,21,6056,24,0.9926253687315634,0.045454545454545456,0.04,0.003455652460095442,0.9965443475399045
YMR089C,-1,15.615550831571454,1,22,6055,24,0.9924614880367093,0.043478260869565216,0.04,0.0036202073391476057,0.9963797926608524
YBL038W,-1,15.505002459070965,1,23,6054,24,0.9922976073418551,0.041666666666666664,0.04,0.0037847622181997696,0.9962152377818002
YKL137W,-1,15.384585379331838,1,24,6053,24,0.992133726647001,0.04,0.04,0.003949317097251934,0.9960506829027481
YPL078C,-1,15.343291648523746,1,25,6052,24,0.9919698459521469,0.038461538461538464,0.04,0.004113871976304097,0.9958861280236959
YHR005C-A,-1,15.336223149254693,1,26,6051,24,0.9918059652572927,0.037037037037037035,0.04,0.004278426855356262,0.9957215731446437
YNL044W,-1,15.273333599572851,1,27,6050,24,0.9916420845624385,0.03571428571428571,0.04,0.004442981734408425,0.9955570182655916
YDR296W,-1,15.270404499249707,1,28,6049,24,0.9914782038675845,0.034482758620689655,0.04,0.004607536613460589,0.9953924633865394
YGR282C,-1,15.203486605272246,1,29,6048,24,0.9913143231727303,0.03333333333333333,0.04,0.004772091492512753,0.9952279085074872
YGL068W,-1,15.17275414057076,1,30,6047,24,0.9911504424778761,0.03225806451612903,0.04,0.004936646371564917,0.9950633536284351
YGR220C,-1,14.868374043144286,1,31,6046,24,0.9909865617830219,0.03125,0.04,0.0051012012506170806,0.9948987987493829
YJR101W,-1,14.749686969195409,1,32,6045,24,0.9908226810881678,0.030303030303030304,0.04,0.005265756129669245,0.9947342438703307
YHR011W,-1,14.712800254288595,1,33,6044,24,0.9906588003933137,0.029411764705882353,0.04,0.005430311008721408,0.9945696889912786
YJL180C,-1,14.703896928578615,1,34,6043,24,0.9904949196984595,0.02857142857142857,0.04,0.005594865887773573,0.9944051341122264
YFL036W,-1,14.681222584478746,1,35,6042,24,0.9903310390036054,0.027777777777777776,0.04,0.005759420766825736,0.9942405792331742
YPL118W,-1,14.645856259390712,1,36,6041,24,0.9901671583087512,0.02702702702702703,0.04,0.0059239756458779,0.9940760243541221
YBL030C,-1,14.602546224778052,1,37,6040,24,0.9900032776138971,0.02631578947368421,0.04,0.006088530524930064,0.9939114694750699
YBR268W,-1,14.560573774815566,1,38,6039,24,0.989839396919043,0.02564102564102564,0.04,0.006253085403982228,0.9937469145960178
YPL262W,-1,14.528014918332405,1,39,6038,24,0.9896755162241888,0.025,0.04,0.0064176402830343916,0.9935823597169656
YKL003C,-1,14.383386857574806,1,40,6037,24,0.9895116355293346,0.024390243902439025,0.04,0.006582195162086556,0.9934178048379134
YJR135W-A,-1,14.23319491953589,1,41,6036,24,0.9893477548344805,0.023809523809523808,0.04,0.00674675004113872,0.9932532499588613
YMR158W,-1,14.191298142661253,1,42,6035,24,0.9891838741396264,0.023255813953488372,0.04,0.006911304920190884,0.9930886950798091
YHR147C,-1,14.145588256391534,1,43,6034,24,0.9890199934447722,0.022727272727272728,0.04,0.007075859799243048,0.9929241402007569
YNL306W,-1,14.131101705905166,1,44,6033,24,0.988856112749918,0.022222222222222223,0.04,0.007240414678295211,0.9927595853217048
YEL050C,-1,14.124085267772898,1,45,6032,24,0.988692232055064,0.021739130434782608,0.04,0.007404969557347376,0.9925950304426526
YMR203W,-1,13.981801251489287,1,46,6031,24,0.9885283513602098,0.02127659574468085,0.04,0.007569524436399539,0.9924304755636004
YPR100W,-1,13.85710345460393,1,47,6030,24,0.9883644706653556,0.020833333333333332,0.04,0.007734079315451703,0.9922659206845483
YDR041W,-1,13.81181583567377,1,48,6029,24,0.9882005899705014,0.02040816326530612,0.04,0.007898634194503868,0.9921013658054961
YDL140C,-1,13.61175392800942,1,49,6028,24,0.9880367092756474,0.02,0.04,0.008063189073556031,0.9919368109264439
YGL012W,-1,13.604435784400266,1,50,6027,24,0.9878728285807932,0.0196078431372549,0.04,0.008227743952608195,0.9917722560473918
YJR077C,-1,13.57802911073668,1,51,6026,24,0.987708947885939,0.019230769230769232,0.04,0.008392298831660358,0.9916077011683396
YOL027C,-1,13.55312868830515,1,52,6025,24,0.9875450671910849,0.018867924528301886,0.04,0.008556853710712523,0.9914431462892874
YBL090W,-1,13.528193019097671,1,53,6024,24,0.9873811864962307,0.018518518518518517,0.04,0.008721408589764687,0.9912785914102353
YNR022C,-1,13.515698019764386,1,54,6023,24,0.9872173058013766,0.01818181818181818,0.04,0.00888596346881685,0.9911140365311831
YPR166C,-1,13.484297251443763,1,55,6022,24,0.9870534251065225,0.017857142857142856,0.04,0.009050518347869014,0.990949481652131
YNR036C,-1,13.458572178367831,1,56,6021,24,0.9868895444116683,0.017543859649122806,0.04,0.009215073226921179,0.9907849267730788
YDR347W,-1,13.450250674904964,1,57,6020,24,0.9867256637168141,0.017241379310344827,0.04,0.009379628105973342,0.9906203718940266
YNL243W,-1,13.42767449977012,1,58,6019,24,0.98656178302196,0.01694915254237288,0.04,0.009544182985025506,0.9904558170149745
YLR203C,-1,13.424150542763527,1,59,6018,24,0.9863979023271059,0.016666666666666666,0.04,0.009708737864077669,0.9902912621359223
YOR266W,-1,13.355856303824112,1,60,6017,24,0.9862340216322517,0.01639344262295082,0.04,0.009873292743129834,0.9901267072568701
YNL081C,-1,13.325417676405777,1,61,6016,24,0.9860701409373975,0.016129032258064516,0.04,0.010037847622181998,0.989962152377818
YLR104W,-1,13.308374713174999,1,62,6015,24,0.9859062602425435,0.015873015873015872,0.04,0.010202402501234161,0.9897975974987658
YKR042W,-1,13.280217001214623,1,63,6014,24,0.9857423795476893,0.015625,0.04,0.010366957380286326,0.9896330426197136
YDR316W,-1,13.27036425145343,1,64,6013,24,0.9855784988528351,0.015384615384615385,0.04,0.01053151225933849,0.9894684877406615
YDL045W-A,-1,13.254871820515064,1,65,6012,24,0.985414618157981,0.015151515151515152,0.04,0.010696067138390653,0.9893039328616093
YOR187W,1,13.170953789189298,2,65,6012,23,0.9855784988528351,0.029850746268656716,0.08,0.010696067138390653,0.9893039328616093
YKR016W,-1,13.09291730850964,2,66,6011,23,0.985414618157981,0.029411764705882353,0.08,0.010860622017442817,0.9891393779825571
YGL129C,-1,13.037239369743475,2,67,6010,23,0.9852507374631269,0.028985507246376812,0.08,0.011025176896494982,0.988974823103505
YBR146W,-1,12.987560684676282,2,68,6009,23,0.9850868567682727,0.02857142857142857,0.08,0.011189731775547145,0.9888102682244528
YBL099W,-1,12.98393449280411,2,69,6008,23,0.9849229760734185,0.028169014084507043,0.08,0.011354286654599309,0.9886457133454007
YER133W,-1,12.858298202729202,2,70,6007,23,0.9847590953785644,0.027777777777777776,0.08,0.011518841533651472,0.9884811584663485
YBR202W,-1,12.812810072617138,2,71,6006,23,0.9845952146837103,0.0273972602739726,0.08,0.011683396412703637,0.9883166035872963
YKL170W,-1,12.754957872547635,2,72,6005,23,0.9844313339888561,0.02702702702702703,0.08,0.0118479512917558,0.9881520487082442
YKR006C,-1,12.664878575596958,2,73,6004,23,0.984267453294002,0.02666666666666667,0.08,0.012012506170807964,0.987987493829192
YNR016C,-1,12.546328985390574,2,74,6003,23,0.9841035725991478,0.02631578947368421,0.08,0.012177061049860128,0.9878229389501398
YMR228W,-1,12.532958105031867,2,75,6002,23,0.9839396919042936,0.025974025974025976,0.08,0.012341615928912293,0.9876583840710877
YMR286W,-1,12.520435941176402,2,76,6001,23,0.9837758112094396,0.02564102564102564,0.08,0.012506170807964456,0.9874938291920355
YCR003W,-1,12.515484206206793,2,77,6000,23,0.9836119305145854,0.02531645569620253,0.08,0.01267072568701662,0.9873292743129833
YML006C,-1,12.361896008485928,2,78,5999,23,0.9834480498197312,0.025,0.08,0.012835280566068783,0.9871647194339312
YGR208W,-1,12.347642020224157,2,79,5998,23,0.983284169124877,0.024691358024691357,0.08,0.012999835445120948,0.987000164554879
YJL096W,-1,12.337104091173387,2,80,5997,23,0.983120288430023,0.024390243902439025,0.08,0.013164390324173112,0.9868356096758268
YDR331W,-1,12.261479419984198,2,81,5996,23,0.9829564077351688,0.024096385542168676,0.08,0.013328945203225275,0.9866710547967747
YKL134C,-1,12.226130656722034,2,82,5995,23,0.9827925270403146,0.023809523809523808,0.08,0.01349350008227744,0.9865064999177225
YDR268W,-1,12.184864654153712,2,83,5994,23,0.9826286463454605,0.023529411764705882,0.08,0.013658054961329604,0.9863419450386703
YIL022W,-1,12.137360177235678,2,84,5993,23,0.9824647656506064,0.023255813953488372,0.08,0.013822609840381767,0.9861773901596183
YBR058C-A,-1,12.123181862465572,2,85,5992,23,0.9823008849557522,0.022988505747126436,0.08,0.01398716471943393,0.986012835280566
YHR031C,-1,12.072825349678169,2,86,5991,23,0.9821370042608981,0.022727272727272728,0.08,0.014151719598486096,0.985848280401514
YPL097W,-1,12.051309215603396,2,87,5990,23,0.9819731235660439,0.02247191011235955,0.08,0.01431627447753826,0.9856837255224618
YEL056W,-1,12.041899360716343,2,88,5989,23,0.9818092428711898,0.022222222222222223,0.08,0.014480829356590423,0.9855191706434095
YIL051C,-1,11.964818050694362,2,89,5988,23,0.9816453621763356,0.02197802197802198,0.08,0.014645384235642586,0.9853546157643575
YBR185C,-1,11.908515544360853,2,90,5987,23,0.9814814814814815,0.021739130434782608,0.08,0.014809939114694751,0.9851900608853053
YBR122C,-1,11.863137537814737,2,91,5986,23,0.9813176007866273,0.021505376344086023,0.08,0.014974493993746915,0.985025506006253
YJR045C,-1,11.766268959268928,2,92,5985,23,0.9811537200917732,0.02127659574468085,0.08,0.015139048872799078,0.984860951127201
YBR096W,-1,11.762842254247516,2,93,5984,23,0.9809898393969191,0.021052631578947368,0.08,0.015303603751851242,0.9846963962481488
YNL229C,-1,11.762463079037843,2,94,5983,23,0.9808259587020649,0.020833333333333332,0.08,0.015468158630903407,0.9845318413690965
YML025C,-1,11.73025587489974,2,95,5982,23,0.9806620780072107,0.020618556701030927,0.08,0.01563271350995557,0.9843672864900445
YDR175C,-1,11.725091630724023,2,96,5981,23,0.9804981973123567,0.02040816326530612,0.08,0.015797268389007735,0.9842027316109923
YKL182W,-1,11.605563766730484,2,97,5980,23,0.9803343166175025,0.020202020202020204,0.08,0.015961823268059897,0.98403817673194
YPL183W-A,-1,11.602188846100034,2,98,5979,23,0.9801704359226483,0.02,0.08,0.016126378147112062,0.983873621852888
YEL020W-A,-1,11.55355094425613,2,99,5978,23,0.9800065552277941,0.019801980198019802,0.08,0.016290933026164224,0.9837090669738358
YDR298C,-1,11.540255323547171,2,100,5977,23,0.97984267453294,0.0196078431372549,0.08,0.01645548790521639,0.9835445120947837
YLR274W,-1,11.539094723761082,2,101,5976,23,0.9796787938380859,0.019417475728155338,0.08,0.016620042784268554,0.9833799572157315
YDR264C,-1,11.441057566078232,2,102,5975,23,0.9795149131432317,0.019230769230769232,0.08,0.016784597663320716,0.9832154023366793
YLR261C,-1,11.412851790213608,2,103,5974,23,0.9793510324483776,0.01904761904761905,0.08,0.01694915254237288,0.9830508474576272
YDR194C,-1,11.330802317796042,2,104,5973,23,0.9791871517535234,0.018867924528301886,0.08,0.017113707421425046,0.982886292578575
YDL178W,-1,11.213585326480825,2,105,5972,23,0.9790232710586693,0.018691588785046728,0.08,0.017278262300477208,0.9827217376995228
YLL009C,-1,11.210057516931233,2,106,5971,23,0.9788593903638152,0.018518518518518517,0.08,0.017442817179529373,0.9825571828204707
YGR199W,-1,11.193667534040287,2,107,5970,23,0.978695509668961,0.01834862385321101,0.08,0.01760737205858154,0.9823926279414185
YNL005C,-1,11.139949355245335,2,108,5969,23,0.9785316289741068,0.01818181818181818,0.08,0.0177719269376337,0.9822280730623663
YNL246W,-1,11.12165720196026,2,109,5968,23,0.9783677482792527,0.018018018018018018,0.08,0.017936481816685865,0.9820635181833142
YLR439W,-1,11.118081723339856,2,110,5967,23,0.9782038675843986,0.017857142857142856,0.08,0.018101036695738027,0.981898963304262
YDL160C,-1,11.096106350602255,2,111,5966,23,0.9780399868895444,0.017699115044247787,0.08,0.018265591574790192,0.9817344084252098
YMR098C,-1,11.088949769906321,2,112,5965,23,0.9778761061946902,0.017543859649122806,0.08,0.018430146453842357,0.9815698535461577
YFL039C,-1,11.078430165551254,2,113,5964,23,0.9777122254998362,0.017391304347826087,0.08,0.01859470133289452,0.9814052986671055
YNL056W,-1,11.05603418825558,2,114,5963,23,0.977548344804982,0.017241379310344827,0.08,0.018759256211946684,0.9812407437880534
YFR005C,-1,11.024700537716853,2,115,5962,23,0.9773844641101278,0.017094017094017096,0.08,0.01892381109099885,0.9810761889090012
YER019C-A,-1,10.974798839546565,2,116,5961,23,0.9772205834152737,0.01694915254237288,0.08,0.01908836597005101,0.980911634029949
YHR059W,-1,10.940481902245665,2,117,5960,23,0.9770567027204196,0.01680672268907563,0.08,0.019252920849103176,0.9807470791508969
YJR113C,-1,10.856088447617367,2,118,5959,23,0.9768928220255654,0.016666666666666666,0.08,0.019417475728155338,0.9805825242718447
YOR087W,-1,10.733723834884586,2,119,5958,23,0.9767289413307112,0.01652892561983471,0.08,0.019582030607207503,0.9804179693927925
YGR037C,-1,10.632813952170821,2,120,5957,23,0.9765650606358571,0.01639344262295082,0.08,0.01974658548625967,0.9802534145137404
YOL101C,-1,10.629673375573475,2,121,5956,23,0.976401179941003,0.016260162601626018,0.08,0.01991114036531183,0.9800888596346882
YGR084C,-1,10.605653064863873,2,122,5955,23,0.9762372992461488,0.016129032258064516,0.08,0.020075695244363995,0.979924304755636
YJL054W,-1,10.595863934533554,2,123,5954,23,0.9760734185512947,0.016,0.08,0.02024025012341616,0.9797597498765839
YPL040C,-1,10.577413655235432,2,124,5953,23,0.9759095378564405,0.015873015873015872,0.08,0.020404805002468322,0.9795951949975317
YML078W,-1,10.551438025468087,2,125,5952,23,0.9757456571615863,0.015748031496062992,0.08,0.020569359881520487,0.9794306401184795
YML081C-A,-1,10.540866200248274,2,126,5951,23,0.9755817764667322,0.015625,0.08,0.020733914760572653,0.9792660852394274
YBL040C,-1,10.468872617530053,2,127,5950,23,0.9754178957718781,0.015503875968992248,0.08,0.020898469639624814,0.9791015303603752
YGR012W,-1,10.444579313392751,2,128,5949,23,0.9752540150770239,0.015384615384615385,0.08,0.02106302451867698,0.978936975481323
YGR215W,-1,10.383721033519123,2,129,5948,23,0.9750901343821697,0.015267175572519083,0.08,0.02122757939772914,0.9787724206022709
YGL040C,-1,10.378708826203365,2,130,5947,23,0.9749262536873157,0.015151515151515152,0.08,0.021392134276781306,0.9786078657232187
YER177W,-1,10.376752169145334,2,131,5946,23,0.9747623729924615,0.015037593984962405,0.08,0.02155668915583347,0.9784433108441666
YJR120W,-1,10.374725909205154,2,132,5945,23,0.9745984922976073,0.014925373134328358,0.08,0.021721244034885633,0.9782787559651144
YGL084C,-1,10.294154643874435,2,133,5944,23,0.9744346116027532,0.014814814814814815,0.08,0.0218857989139378,0.9781142010860622
YIL094C,-1,10.275520600151463,2,134,5943,23,0.9742707309078991,0.014705882352941176,0.08,0.022050353792989964,0.9779496462070101
YLR256W,-1,10.216445401674719,2,135,5942,23,0.9741068502130449,0.014598540145985401,0.08,0.022214908672042125,0.9777850913279579
YMR188C,-1,10.156696081047812,2,136,5941,23,0.9739429695181907,0.014492753623188406,0.08,0.02237946355109429,0.9776205364489057
YPR029C,-1,10.143024504787249,2,137,5940,23,0.9737790888233366,0.014388489208633094,0.08,0.022544018430146452,0.9774559815698536
YER055C,-1,10.121833784766295,2,138,5939,23,0.9736152081284825,0.014285714285714285,0.08,0.022708573309198617,0.9772914266908014
YCR044C,-1,10.107013711647596,2,139,5938,23,0.9734513274336283,0.014184397163120567,0.08,0.022873128188250783,0.9771268718117492
YOR079C,-1,10.09109621383491,2,140,5937,23,0.9732874467387742,0.014084507042253521,0.08,0.023037683067302944,0.9769623169326971
YDR393W,-1,10.090081418977206,2,141,5936,23,0.97312356604392,0.013986013986013986,0.08,0.02320223794635511,0.9767977620536449
YOR150W,-1,10.070665992230715,2,142,5935,23,0.9729596853490659,0.013888888888888888,0.08,0.023366792825407275,0.9766332071745927
YOR142W,-1,10.064972035370374,2,143,5934,23,0.9727958046542118,0.013793103448275862,0.08,0.023531347704459436,0.9764686522955406
YGL220W,-1,10.058911792567926,2,144,5933,23,0.9726319239593576,0.0136986301369863,0.08,0.0236959025835116,0.9763040974164884
YPL218W,-1,10.033723345566088,2,145,5932,23,0.9724680432645034,0.013605442176870748,0.08,0.023860457462563767,0.9761395425374363
YDR462W,-1,10.021044271619758,2,146,5931,23,0.9723041625696492,0.013513513513513514,0.08,0.02402501234161593,0.9759749876583841
YER122C,-1,10.015297349387765,2,147,5930,23,0.9721402818747952,0.013422818791946308,0.08,0.024189567220668094,0.9758104327793319
YML086C,-1,10.00756785739577,2,148,5929,23,0.971976401179941,0.013333333333333334,0.08,0.024354122099720255,0.9756458779002798
YBR078W,-1,9.997610917766906,2,149,5928,23,0.9718125204850868,0.013245033112582781,0.08,0.02451867697877242,0.9754813230212276
YGR062C,-1,9.982010435796383,2,150,5927,23,0.9716486397902327,0.013157894736842105,0.08,0.024683231857824586,0.9753167681421754
YER005W,-1,9.969148313293829,2,151,5926,23,0.9714847590953786,0.013071895424836602,0.08,0.024847786736876747,0.9751522132631233
YPL115C,-1,9.96550687931699,2,152,5925,23,0.9713208784005244,0.012987012987012988,0.08,0.025012341615928912,0.9749876583840711
YHR162W,-1,9.950421945773996,2,153,5924,23,0.9711569977056703,0.012903225806451613,0.08,0.025176896494981078,0.9748231035050189
YOR130C,-1,9.944636954503324,2,154,5923,23,0.9709931170108161,0.01282051282051282,0.08,0.02534145137403324,0.9746585486259668
YJL063C,-1,9.927960065175284,2,155,5922,23,0.970829236315962,0.012738853503184714,0.08,0.025506006253085405,0.9744939937469146
YHR092C,-1,9.922938253265613,2,156,5921,23,0.9706653556211078,0.012658227848101266,0.08,0.025670561132137566,0.9743294388678624
YCR046C,-1,9.917024623526231,2,157,5920,23,0.9705014749262537,0.012578616352201259,0.08,0.02583511601118973,0.9741648839888103
YGL055W,-1,9.881928195896187,2,158,5919,23,0.9703375942313995,0.0125,0.08,0.025999670890241897,0.9740003291097581
YNL068C,-1,9.878435493214056,2,159,5918,23,0.9701737135365454,0.012422360248447204,0.08,0.02616422576929406,0.9738357742307059
YER072W,-1,9.876477471907492,2,160,5917,23,0.9700098328416913,0.012345679012345678,0.08,0.026328780648346223,0.9736712193516538
YCR071C,-1,9.856456337221857,2,161,5916,23,0.9698459521468371,0.012269938650306749,0.08,0.02649333552739839,0.9735066644726016
YDR334W,-1,9.828794231494532,2,162,5915,23,0.9696820714519829,0.012195121951219513,0.08,0.02665789040645055,0.9733421095935495
YLR072W,-1,9.825826181448065,2,163,5914,23,0.9695181907571289,0.012121212121212121,0.08,0.026822445285502716,0.9731775547144973
YJR017C,-1,9.811017638822932,2,164,5913,23,0.9693543100622747,0.012048192771084338,0.08,0.02698700016455488,0.9730129998354451
YLR027C,-1,9.75619658263895,2,165,5912,23,0.9691904293674205,0.011976047904191617,0.08,0.027151555043607042,0.972848444956393
YLR455W,-1,9.747035793261603,2,166,5911,23,0.9690265486725663,0.011904761904761904,0.08,0.027316109922659208,0.9726838900773408
YJR122W,-1,9.714845833950676,2,167,5910,23,0.9688626679777123,0.011834319526627219,0.08,0.02748066480171137,0.9725193351982886
YDR511W,-1,9.711454888931257,2,168,5909,23,0.9686987872828581,0.011764705882352941,0.08,0.027645219680763534,0.9723547803192365
YKR023W,-1,9.701631816104054,2,169,5908,23,0.9685349065880039,0.011695906432748537,0.08,0.0278097745598157,0.9721902254401843
YGL115W,-1,9.695012563301134,2,170,5907,23,0.9683710258931498,0.011627906976744186,0.08,0.02797432943886786,0.9720256705611321
YMR010W,-1,9.669019749257131,2,171,5906,23,0.9682071451982956,0.011560693641618497,0.08,0.028138884317920027,0.97186111568208
YML127W,-1,9.657607863700832,2,172,5905,23,0.9680432645034415,0.011494252873563218,0.08,0.02830343919697219,0.9716965608030278
YMR060C,-1,9.61810107580095,2,173,5904,23,0.9678793838085874,0.011428571428571429,0.08,0.028467994076024353,0.9715320059239756
YHR120W,-1,9.616428077272303,2,174,5903,23,0.9677155031137332,0.011363636363636364,0.08,0.02863254895507652,0.9713674510449235
YKL053C-A,-1,9.606253789321272,2,175,5902,23,0.967551622418879,0.011299435028248588,0.08,0.02879710383412868,0.9712028961658713
YKL196C,-1,9.589862826000513,2,176,5901,23,0.9673877417240249,0.011235955056179775,0.08,0.028961658713180845,0.9710383412868192
YDR197W,-1,9.550399042185745,2,177,5900,23,0.9672238610291708,0.0111731843575419,0.08,0.02912621359223301,0.970873786407767
YNL177C,-1,9.547425214201212,2,178,5899,23,0.9670599803343166,0.011111111111111112,0.08,0.029290768471285172,0.9707092315287148
YLR312W-A,-1,9.532984269170427,2,179,5898,23,0.9668960996394624,0.011049723756906077,0.08,0.029455323350337338,0.9705446766496627
YNR032C-A,-1,9.512871438171715,2,180,5897,23,0.9667322189446084,0.01098901098901099,0.08,0.029619878229389503,0.9703801217706105
YOR291W,-1,9.497145142813679,2,181,5896,23,0.9665683382497542,0.01092896174863388,0.08,0.029784433108441664,0.9702155668915583
YEL043W,-1,9.487916271202266,2,182,5895,23,0.9664044575549,0.010869565217391304,0.08,0.02994898798749383,0.9700510120125062
YKR030W,-1,9.477934196816932,2,183,5894,23,0.9662405768600459,0.010810810810810811,0.08,0.030113542866545995,0.969886457133454
YAR003W,-1,9.455512490337355,2,184,5893,23,0.9660766961651918,0.010752688172043012,0.08,0.030278097745598156,0.9697219022544018
YKR051W,-1,9.445426962920465,2,185,5892,23,0.9659128154703376,0.0106951871657754,0.08,0.03044265262465032,0.9695573473753497
YHL004W,-1,9.445371950983827,2,186,5891,23,0.9657489347754834,0.010638297872340425,0.08,0.030607207503702483,0.9693927924962975
YDR320C-A,-1,9.42983111483045,2,187,5890,23,0.9655850540806293,0.010582010582010581,0.08,0.03077176238275465,0.9692282376172453
YBR262C,-1,9.411016870290041,2,188,5889,23,0.9654211733857752,0.010526315789473684,0.08,0.030936317261806814,0.9690636827381932
YML058W,-1,9.393828622196452,2,189,5888,23,0.965257292690921,0.010471204188481676,0.08,0.031100872140858975,0.968899127859141
YDL144C,-1,9.386794317499152,2,190,5887,23,0.9650934119960669,0.010416666666666666,0.08,0.03126542701991114,0.9687345729800889
YLR390W-A,-1,9.342830861860563,2,191,5886,23,0.9649295313012127,0.010362694300518135,0.08,0.0314299818989633,0.9685700181010367
YJL104W,-1,9.34143853568581,2,192,5885,23,0.9647656506063585,0.010309278350515464,0.08,0.03159453677801547,0.9684054632219845
YGL019W,-1,9.305016948317643,2,193,5884,23,0.9646017699115044,0.010256410256410256,0.08,0.03175909165706763,0.9682409083429324
YDL134C,-1,9.299309841764625,2,194,5883,23,0.9644378892166503,0.01020408163265306,0.08,0.031923646536119794,0.9680763534638802
YCL018W,-1,9.292709391247627,2,195,5882,23,0.9642740085217961,0.01015228426395939,0.08,0.03208820141517196,0.967911798584828
YDR127W,-1,9.270227039640304,2,196,5881,23,0.9641101278269419,0.010101010101010102,0.08,0.032252756294224125,0.9677472437057759
YPL099C,-1,9.262883994695585,2,197,5880,23,0.9639462471320879,0.010050251256281407,0.08,0.032417311173276286,0.9675826888267237
YDL198C,-1,9.25814562732802,2,198,5879,23,0.9637823664372337,0.01,0.08,0.03258186605232845,0.9674181339476715
YGR065C,-1,9.253447199298535,2,199,5878,23,0.9636184857423795,0.009950248756218905,0.08,0.03274642093138062,0.9672535790686194
YDR047W,-1,9.223139465164422,2,200,5877,23,0.9634546050475254,0.009900990099009901,0.08,0.03291097581043278,0.9670890241895672
YLR005W,-1,9.21966742834229,2,201,5876,23,0.9632907243526713,0.009852216748768473,0.08,0.03307553068948494,0.966924469310515
YPL104W,-1,9.207094033372414,2,202,5875,23,0.9631268436578171,0.00980392156862745,0.08,0.03324008556853711,0.9667599144314629
YDR497C,-1,9.206526537609413,2,203,5874,23,0.9629629629629629,0.00975609756097561,0.08,0.03340464044758927,0.9665953595524107
YKL155C,-1,9.203356005484238,2,204,5873,23,0.9627990822681088,0.009708737864077669,0.08,0.03356919532664143,0.9664308046733585
YDL182W,-1,9.203270316108842,2,205,5872,23,0.9626352015732547,0.00966183574879227,0.08,0.0337337502056936,0.9662662497943064
YDL006W,-1,9.198843256059945,2,206,5871,23,0.9624713208784005,0.009615384615384616,0.08,0.03389830508474576,0.9661016949152542
YDR224C,-1,9.183816986420425,2,207,5870,23,0.9623074401835464,0.009569377990430622,0.08,0.034062859963797924,0.9659371400362021
YER026C,-1,9.157335708916719,2,208,5869,23,0.9621435594886922,0.009523809523809525,0.08,0.03422741484285009,0.9657725851571499
YPR140W,-1,9.156061505025718,2,209,5868,23,0.9619796787938381,0.009478672985781991,0.08,0.034391969721902255,0.9656080302780977
YMR134W,-1,9.151225937064737,2,210,5867,23,0.961815798098984,0.009433962264150943,0.08,0.034556524600954416,0.9654434753990456
