Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR203W,-1,24.88076018652646,0,20,6045,37,0.9906588003933137,0.0,0.0,0.0032976092333058533,0.9967023907666942
YLR204W,-1,24.819128443385125,0,21,6044,37,0.9904949196984595,0.0,0.0,0.0034624896949711458,0.9965375103050289
YDR511W,-1,24.367886378870935,0,22,6043,37,0.9903310390036054,0.0,0.0,0.0036273701566364386,0.9963726298433636
YKL155C,-1,24.180003178771585,0,23,6042,37,0.9901671583087512,0.0,0.0,0.003792250618301731,0.9962077493816983
YDR296W,-1,23.98539077489204,0,24,6041,37,0.9900032776138971,0.0,0.0,0.003957131079967024,0.996042868920033
YNL284C,-1,23.82275291904807,0,25,6040,37,0.989839396919043,0.0,0.0,0.004122011541632316,0.9958779884583677
YMR157C,-1,23.737620859174058,0,26,6039,37,0.9896755162241888,0.0,0.0,0.004286892003297609,0.9957131079967024
YBL038W,-1,23.68304328168233,0,27,6038,37,0.9895116355293346,0.0,0.0,0.004451772464962902,0.9955482275350371
YJL180C,-1,23.580460383556783,0,28,6037,37,0.9893477548344805,0.0,0.0,0.004616652926628195,0.9953833470733718
YOR045W,-1,23.162117089959793,0,29,6036,37,0.9891838741396264,0.0,0.0,0.004781533388293487,0.9952184666117065
YMR060C,-1,23.10074178222567,0,30,6035,37,0.9890199934447722,0.0,0.0,0.00494641384995878,0.9950535861500412
YPR100W,-1,23.007056718401145,0,31,6034,37,0.988856112749918,0.0,0.0,0.005111294311624073,0.994888705688376
YMR228W,-1,22.9868794165086,0,32,6033,37,0.988692232055064,0.0,0.0,0.0052761747732893655,0.9947238252267107
YFR032C-A,-1,22.97680940607097,0,33,6032,37,0.9885283513602098,0.0,0.0,0.0054410552349546575,0.9945589447650454
YPR083W,-1,22.826476771835587,0,34,6031,37,0.9883644706653556,0.0,0.0,0.00560593569661995,0.9943940643033801
YJR077C,-1,22.78705287561752,0,35,6030,37,0.9882005899705014,0.0,0.0,0.005770816158285243,0.9942291838417148
YGR062C,-1,22.57234627008438,0,36,6029,37,0.9880367092756474,0.0,0.0,0.005935696619950536,0.9940643033800495
YNR022C,-1,22.4913187281345,0,37,6028,37,0.9878728285807932,0.0,0.0,0.006100577081615829,0.9938994229183842
YJR045C,-1,22.411848166855634,0,38,6027,37,0.987708947885939,0.0,0.0,0.006265457543281121,0.9937345424567189
YML081C-A,-1,22.350666572339833,0,39,6026,37,0.9875450671910849,0.0,0.0,0.006430338004946414,0.9935696619950536
YNR016C,-1,22.345661135368573,0,40,6025,37,0.9873811864962307,0.0,0.0,0.006595218466611707,0.9934047815333883
YBL099W,-1,22.292877055107965,0,41,6024,37,0.9872173058013766,0.0,0.0,0.0067600989282769995,0.993239901071723
YGR037C,-1,22.205682625382906,0,42,6023,37,0.9870534251065225,0.0,0.0,0.0069249793899422915,0.9930750206100577
YJR113C,-1,22.136083906516433,0,43,6022,37,0.9868895444116683,0.0,0.0,0.007089859851607584,0.9929101401483924
YPL262W,-1,22.121319833151574,0,44,6021,37,0.9867256637168141,0.0,0.0,0.007254740313272877,0.9927452596867271
YLR439W,-1,21.896229776903056,0,45,6020,37,0.98656178302196,0.0,0.0,0.00741962077493817,0.9925803792250618
YKL137W,-1,21.741413126452244,0,46,6019,37,0.9863979023271059,0.0,0.0,0.007584501236603462,0.9924154987633965
YCR003W,-1,21.651775625017763,0,47,6018,37,0.9862340216322517,0.0,0.0,0.007749381698268755,0.9922506183017312
YHR119W,-1,21.4532364429906,0,48,6017,37,0.9860701409373975,0.0,0.0,0.007914262159934049,0.9920857378400659
YGR171C,1,21.39068024099106,1,48,6017,36,0.9862340216322517,0.02040816326530612,0.02702702702702703,0.007914262159934049,0.9920857378400659
YHR005C-A,-1,21.301461186816418,1,49,6016,36,0.9860701409373975,0.02,0.02702702702702703,0.00807914262159934,0.9919208573784006
YGR076C,-1,21.288912157266168,1,50,6015,36,0.9859062602425435,0.0196078431372549,0.02702702702702703,0.008244023083264633,0.9917559769167353
YGR029W,-1,21.2158288595092,1,51,6014,36,0.9857423795476893,0.019230769230769232,0.02702702702702703,0.008408903544929926,0.99159109645507
YMR267W,-1,21.175157198522356,1,52,6013,36,0.9855784988528351,0.018867924528301886,0.02702702702702703,0.008573784006595218,0.9914262159934047
YKR006C,-1,21.119539191247895,1,53,6012,36,0.985414618157981,0.018518518518518517,0.02702702702702703,0.00873866446826051,0.9912613355317395
YOR266W,-1,21.001057800312992,1,54,6011,36,0.9852507374631269,0.01818181818181818,0.02702702702702703,0.008903544929925804,0.9910964550700742
YLR382C,1,20.90278203273391,2,54,6011,35,0.985414618157981,0.03571428571428571,0.05405405405405406,0.008903544929925804,0.9910964550700742
YGL068W,-1,20.891509452616447,2,55,6010,35,0.9852507374631269,0.03508771929824561,0.05405405405405406,0.009068425391591096,0.9909315746084089
YGL055W,-1,20.873644117289416,2,56,6009,35,0.9850868567682727,0.034482758620689655,0.05405405405405406,0.00923330585325639,0.9907666941467436
YOL023W,-1,20.66811681510444,2,57,6008,35,0.9849229760734185,0.03389830508474576,0.05405405405405406,0.009398186314921682,0.9906018136850783
YMR303C,-1,20.543062258744612,2,58,6007,35,0.9847590953785644,0.03333333333333333,0.05405405405405406,0.009563066776586974,0.990436933223413
YMR225C,-1,20.46909781332215,2,59,6006,35,0.9845952146837103,0.03278688524590164,0.05405405405405406,0.009727947238252268,0.9902720527617477
YBL030C,-1,20.371974353154656,2,60,6005,35,0.9844313339888561,0.03225806451612903,0.05405405405405406,0.00989282769991756,0.9901071723000825
YPR166C,-1,20.29215014164012,2,61,6004,35,0.984267453294002,0.031746031746031744,0.05405405405405406,0.010057708161582853,0.9899422918384172
YGL050W,-1,20.242098919632554,2,62,6003,35,0.9841035725991478,0.03125,0.05405405405405406,0.010222588623248145,0.9897774113767519
YFL018C,-1,20.214265890976094,2,63,6002,35,0.9839396919042936,0.03076923076923077,0.05405405405405406,0.010387469084913437,0.9896125309150866
YDL008W,-1,20.13041836411503,2,64,6001,35,0.9837758112094396,0.030303030303030304,0.05405405405405406,0.010552349546578731,0.9894476504534213
YHR059W,-1,20.01932333924742,2,65,6000,35,0.9836119305145854,0.029850746268656716,0.05405405405405406,0.010717230008244023,0.989282769991756
YNL310C,-1,20.0011888849549,2,66,5999,35,0.9834480498197312,0.029411764705882353,0.05405405405405406,0.010882110469909315,0.9891178895300907
YPL118W,-1,19.985959388955962,2,67,5998,35,0.983284169124877,0.028985507246376812,0.05405405405405406,0.011046990931574609,0.9889530090684254
YDL202W,-1,19.802258023781917,2,68,5997,35,0.983120288430023,0.02857142857142857,0.05405405405405406,0.0112118713932399,0.9887881286067601
YNL177C,-1,19.760530297218395,2,69,5996,35,0.9829564077351688,0.028169014084507043,0.05405405405405406,0.011376751854905194,0.9886232481450948
YDR337W,-1,19.63193110981956,2,70,5995,35,0.9827925270403146,0.027777777777777776,0.05405405405405406,0.011541632316570486,0.9884583676834295
YJL054W,-1,19.619107058271766,2,71,5994,35,0.9826286463454605,0.0273972602739726,0.05405405405405406,0.011706512778235778,0.9882934872217642
YNL131W,-1,19.591445097782525,2,72,5993,35,0.9824647656506064,0.02702702702702703,0.05405405405405406,0.011871393239901072,0.988128606760099
YMR287C,-1,19.582177208900248,2,73,5992,35,0.9823008849557522,0.02666666666666667,0.05405405405405406,0.012036273701566364,0.9879637262984337
YHR147C,-1,19.555166505320813,2,74,5991,35,0.9821370042608981,0.02631578947368421,0.05405405405405406,0.012201154163231658,0.9877988458367684
YMR241W,-1,19.474969811242772,2,75,5990,35,0.9819731235660439,0.025974025974025976,0.05405405405405406,0.01236603462489695,0.9876339653751031
YKL138C,-1,19.42863630160005,2,76,5989,35,0.9818092428711898,0.02564102564102564,0.05405405405405406,0.012530915086562242,0.9874690849134378
YLR104W,-1,19.386813135351986,2,77,5988,35,0.9816453621763356,0.02531645569620253,0.05405405405405406,0.012695795548227536,0.9873042044517725
YDR041W,-1,19.373516755760647,2,78,5987,35,0.9814814814814815,0.025,0.05405405405405406,0.012860676009892828,0.9871393239901072
YML078W,-1,19.221937192709447,2,79,5986,35,0.9813176007866273,0.024691358024691357,0.05405405405405406,0.01302555647155812,0.9869744435284419
YNL055C,-1,19.176203796407208,2,80,5985,35,0.9811537200917732,0.024390243902439025,0.05405405405405406,0.013190436933223413,0.9868095630667766
YBR185C,-1,19.175993211523746,2,81,5984,35,0.9809898393969191,0.024096385542168676,0.05405405405405406,0.013355317394888705,0.9866446826051113
YMR286W,-1,19.145661351678427,2,82,5983,35,0.9808259587020649,0.023809523809523808,0.05405405405405406,0.013520197856553999,0.986479802143446
YDL052C,-1,19.093760513642337,2,83,5982,35,0.9806620780072107,0.023529411764705882,0.05405405405405406,0.013685078318219291,0.9863149216817807
YLR188W,-1,19.0005253443087,2,84,5981,35,0.9804981973123567,0.023255813953488372,0.05405405405405406,0.013849958779884583,0.9861500412201154
YPL173W,-1,18.98232919918155,2,85,5980,35,0.9803343166175025,0.022988505747126436,0.05405405405405406,0.014014839241549877,0.9859851607584501
YDR320C-A,-1,18.93192298077338,2,86,5979,35,0.9801704359226483,0.022727272727272728,0.05405405405405406,0.014179719703215169,0.9858202802967848
YNR036C,-1,18.92748430505162,2,87,5978,35,0.9800065552277941,0.02247191011235955,0.05405405405405406,0.014344600164880462,0.9856553998351195
YDR494W,-1,18.884332012501545,2,88,5977,35,0.97984267453294,0.022222222222222223,0.05405405405405406,0.014509480626545754,0.9854905193734542
YFL041W,-1,18.874784565443406,2,89,5976,35,0.9796787938380859,0.02197802197802198,0.05405405405405406,0.014674361088211046,0.9853256389117889
YLL055W,-1,18.811001419642707,2,90,5975,35,0.9795149131432317,0.021739130434782608,0.05405405405405406,0.01483924154987634,0.9851607584501236
YJR129C,-1,18.73769580759108,2,91,5974,35,0.9793510324483776,0.021505376344086023,0.05405405405405406,0.015004122011541632,0.9849958779884583
YCR020C,-1,18.726671411488496,2,92,5973,35,0.9791871517535234,0.02127659574468085,0.05405405405405406,0.015169002473206924,0.984830997526793
YPL168W,-1,18.721406288444996,2,93,5972,35,0.9790232710586693,0.021052631578947368,0.05405405405405406,0.015333882934872218,0.9846661170651277
YBR110W,-1,18.704085902329098,2,94,5971,35,0.9788593903638152,0.020833333333333332,0.05405405405405406,0.01549876339653751,0.9845012366034624
YJL143W,-1,18.694194013252854,2,95,5970,35,0.978695509668961,0.020618556701030927,0.05405405405405406,0.015663643858202802,0.9843363561417972
YHR051W,-1,18.66017879887511,2,96,5969,35,0.9785316289741068,0.02040816326530612,0.05405405405405406,0.015828524319868097,0.9841714756801319
YER050C,-1,18.65251386258751,2,97,5968,35,0.9783677482792527,0.020202020202020204,0.05405405405405406,0.01599340478153339,0.9840065952184666
YLR069C,-1,18.649635350797325,2,98,5967,35,0.9782038675843986,0.02,0.05405405405405406,0.01615828524319868,0.9838417147568013
YJL096W,-1,18.602201583926217,2,99,5966,35,0.9780399868895444,0.019801980198019802,0.05405405405405406,0.016323165704863973,0.983676834295136
YDR116C,-1,18.59548850266583,2,100,5965,35,0.9778761061946902,0.0196078431372549,0.05405405405405406,0.016488046166529265,0.9835119538334708
YFL036W,-1,18.544905127957463,2,101,5964,35,0.9777122254998362,0.019417475728155338,0.05405405405405406,0.016652926628194557,0.9833470733718055
YJR101W,-1,18.45641033691936,2,102,5963,35,0.977548344804982,0.019230769230769232,0.05405405405405406,0.016817807089859853,0.9831821929101402
YNL315C,-1,18.417006496067586,2,103,5962,35,0.9773844641101278,0.01904761904761905,0.05405405405405406,0.016982687551525145,0.9830173124484749
YBR122C,-1,18.24149817970465,2,104,5961,35,0.9772205834152737,0.018867924528301886,0.05405405405405406,0.017147568013190437,0.9828524319868096
YDR393W,-1,18.233550601871684,2,105,5960,35,0.9770567027204196,0.018691588785046728,0.05405405405405406,0.01731244847485573,0.9826875515251443
YFL038C,-1,17.889802319237788,2,106,5959,35,0.9768928220255654,0.018518518518518517,0.05405405405405406,0.01747732893652102,0.982522671063479
YDL237W,-1,17.830025349801872,2,107,5958,35,0.9767289413307112,0.01834862385321101,0.05405405405405406,0.017642209398186316,0.9823577906018137
YPL066W,-1,17.807858910644427,2,108,5957,35,0.9765650606358571,0.01818181818181818,0.05405405405405406,0.017807089859851608,0.9821929101401484
YLR193C,-1,17.794542512292537,2,109,5956,35,0.976401179941003,0.018018018018018018,0.05405405405405406,0.0179719703215169,0.9820280296784831
YDR347W,-1,17.688246136318867,2,110,5955,35,0.9762372992461488,0.017857142857142856,0.05405405405405406,0.018136850783182192,0.9818631492168178
YOL122C,-1,17.58272860228317,2,111,5954,35,0.9760734185512947,0.017699115044247787,0.05405405405405406,0.018301731244847484,0.9816982687551525
YBR145W,-1,17.439352830035205,2,112,5953,35,0.9759095378564405,0.017543859649122806,0.05405405405405406,0.01846661170651278,0.9815333882934872
YMR288W,-1,17.331397112026025,2,113,5952,35,0.9757456571615863,0.017391304347826087,0.05405405405405406,0.01863149216817807,0.981368507831822
YMR282C,-1,17.301448747399263,2,114,5951,35,0.9755817764667322,0.017241379310344827,0.05405405405405406,0.018796372629843364,0.9812036273701567
YPL172C,-1,17.295809836684384,2,115,5950,35,0.9754178957718781,0.017094017094017096,0.05405405405405406,0.018961253091508656,0.9810387469084914
YHR003C,-1,17.265224752249196,2,116,5949,35,0.9752540150770239,0.01694915254237288,0.05405405405405406,0.019126133553173948,0.9808738664468261
YGL129C,-1,17.249373235012172,2,117,5948,35,0.9750901343821697,0.01680672268907563,0.05405405405405406,0.019291014014839243,0.9807089859851608
YMR218C,-1,17.237576713232556,2,118,5947,35,0.9749262536873157,0.016666666666666666,0.05405405405405406,0.019455894476504535,0.9805441055234955
YGR181W,-1,17.168375918809033,2,119,5946,35,0.9747623729924615,0.01652892561983471,0.05405405405405406,0.019620774938169827,0.9803792250618302
YLR023C,-1,17.152321500740072,2,120,5945,35,0.9745984922976073,0.01639344262295082,0.05405405405405406,0.01978565539983512,0.9802143446001649
YBR146W,-1,17.14876882241515,2,121,5944,35,0.9744346116027532,0.016260162601626018,0.05405405405405406,0.01995053586150041,0.9800494641384996
YDR031W,-1,17.14337846184564,2,122,5943,35,0.9742707309078991,0.016129032258064516,0.05405405405405406,0.020115416323165707,0.9798845836768343
YDL126C,-1,17.11816949153581,2,123,5942,35,0.9741068502130449,0.016,0.05405405405405406,0.020280296784831,0.979719703215169
YNL213C,-1,17.111581071745604,2,124,5941,35,0.9739429695181907,0.015873015873015872,0.05405405405405406,0.02044517724649629,0.9795548227535037
YOR037W,-1,17.073274015579955,2,125,5940,35,0.9737790888233366,0.015748031496062992,0.05405405405405406,0.020610057708161583,0.9793899422918384
YDR298C,-1,17.032391465071726,2,126,5939,35,0.9736152081284825,0.015625,0.05405405405405406,0.020774938169826875,0.9792250618301731
YLR319C,-1,17.03071897087193,2,127,5938,35,0.9734513274336283,0.015503875968992248,0.05405405405405406,0.020939818631492167,0.9790601813685078
YDL099W,-1,17.023226646597323,2,128,5937,35,0.9732874467387742,0.015384615384615385,0.05405405405405406,0.021104699093157462,0.9788953009068425
YMR246W,-1,17.016220841494942,2,129,5936,35,0.97312356604392,0.015267175572519083,0.05405405405405406,0.021269579554822754,0.9787304204451772
YOR354C,-1,17.01525745721301,2,130,5935,35,0.9729596853490659,0.015151515151515152,0.05405405405405406,0.021434460016488046,0.9785655399835119
YHR192W,-1,16.98966963449493,2,131,5934,35,0.9727958046542118,0.015037593984962405,0.05405405405405406,0.021599340478153338,0.9784006595218466
YBL090W,-1,16.980924854346085,2,132,5933,35,0.9726319239593576,0.014925373134328358,0.05405405405405406,0.02176422093981863,0.9782357790601813
YDR462W,-1,16.97225128057471,2,133,5932,35,0.9724680432645034,0.014814814814814815,0.05405405405405406,0.021929101401483925,0.978070898598516
YBR254C,-1,16.89707387011731,2,134,5931,35,0.9723041625696492,0.014705882352941176,0.05405405405405406,0.022093981863149217,0.9779060181368507
YDR226W,-1,16.853381920256652,2,135,5930,35,0.9721402818747952,0.014598540145985401,0.05405405405405406,0.02225886232481451,0.9777411376751854
YNL263C,-1,16.851083624921557,2,136,5929,35,0.971976401179941,0.014492753623188406,0.05405405405405406,0.0224237427864798,0.9775762572135202
YCR028C-A,-1,16.82885751471622,2,137,5928,35,0.9718125204850868,0.014388489208633094,0.05405405405405406,0.022588623248145093,0.9774113767518549
YGL012W,-1,16.764214065620763,2,138,5927,35,0.9716486397902327,0.014285714285714285,0.05405405405405406,0.02275350370981039,0.9772464962901896
YLR014C,-1,16.76234141527675,2,139,5926,35,0.9714847590953786,0.014184397163120567,0.05405405405405406,0.02291838417147568,0.9770816158285244
YOR269W,-1,16.712991968222923,2,140,5925,35,0.9713208784005244,0.014084507042253521,0.05405405405405406,0.023083264633140973,0.9769167353668591
YNR037C,-1,16.685190966493337,2,141,5924,35,0.9711569977056703,0.013986013986013986,0.05405405405405406,0.023248145094806265,0.9767518549051938
YDL004W,-1,16.643276322589795,2,142,5923,35,0.9709931170108161,0.013888888888888888,0.05405405405405406,0.023413025556471557,0.9765869744435285
YFR033C,-1,16.643240597622935,2,143,5922,35,0.970829236315962,0.013793103448275862,0.05405405405405406,0.023577906018136852,0.9764220939818632
YOL088C,-1,16.6040904714525,2,144,5921,35,0.9706653556211078,0.0136986301369863,0.05405405405405406,0.023742786479802144,0.9762572135201979
YHR073W,-1,16.587968091887888,2,145,5920,35,0.9705014749262537,0.013605442176870748,0.05405405405405406,0.023907666941467436,0.9760923330585326
YMR024W,-1,16.58592242654413,2,146,5919,35,0.9703375942313995,0.013513513513513514,0.05405405405405406,0.02407254740313273,0.9759274525968673
YDL141W,-1,16.389887607227138,2,147,5918,35,0.9701737135365454,0.013422818791946308,0.05405405405405406,0.02423742786479802,0.975762572135202
YGR038W,-1,16.36034190224018,2,148,5917,35,0.9700098328416913,0.013333333333333334,0.05405405405405406,0.024402308326463316,0.9755976916735367
YHR142W,-1,16.351484691957012,2,149,5916,35,0.9698459521468371,0.013245033112582781,0.05405405405405406,0.024567188788128608,0.9754328112118714
YHR129C,-1,16.24573237840741,2,150,5915,35,0.9696820714519829,0.013157894736842105,0.05405405405405406,0.0247320692497939,0.9752679307502061
YBR039W,-1,16.244849400698058,2,151,5914,35,0.9695181907571289,0.013071895424836602,0.05405405405405406,0.02489694971145919,0.9751030502885408
YNL304W,-1,16.220433627604507,2,152,5913,35,0.9693543100622747,0.012987012987012988,0.05405405405405406,0.025061830173124484,0.9749381698268755
YBR162C,-1,16.215369422063304,2,153,5912,35,0.9691904293674205,0.012903225806451613,0.05405405405405406,0.025226710634789776,0.9747732893652102
YDR470C,-1,16.19930610159645,2,154,5911,35,0.9690265486725663,0.01282051282051282,0.05405405405405406,0.02539159109645507,0.9746084089035449
YDR084C,-1,16.18537748795643,2,155,5910,35,0.9688626679777123,0.012738853503184714,0.05405405405405406,0.025556471558120363,0.9744435284418796
YAL038W,-1,16.124504128703848,2,156,5909,35,0.9686987872828581,0.012658227848101266,0.05405405405405406,0.025721352019785655,0.9742786479802144
YML025C,-1,16.073357977205887,2,157,5908,35,0.9685349065880039,0.012578616352201259,0.05405405405405406,0.025886232481450947,0.9741137675185491
YIL070C,-1,16.056302880766452,2,158,5907,35,0.9683710258931498,0.0125,0.05405405405405406,0.02605111294311624,0.9739488870568838
YLR239C,-1,16.04448308236897,2,159,5906,35,0.9682071451982956,0.012422360248447204,0.05405405405405406,0.026215993404781535,0.9737840065952185
YDR375C,-1,16.034539225074695,2,160,5905,35,0.9680432645034415,0.012345679012345678,0.05405405405405406,0.026380873866446827,0.9736191261335532
YBR218C,-1,16.024693992600078,2,161,5904,35,0.9678793838085874,0.012269938650306749,0.05405405405405406,0.02654575432811212,0.9734542456718879
YDL066W,-1,16.002483260297595,2,162,5903,35,0.9677155031137332,0.012195121951219513,0.05405405405405406,0.02671063478977741,0.9732893652102226
YIL139C,-1,15.935277864474301,2,163,5902,35,0.967551622418879,0.012121212121212121,0.05405405405405406,0.026875515251442703,0.9731244847485573
YMR257C,-1,15.93479639906218,2,164,5901,35,0.9673877417240249,0.012048192771084338,0.05405405405405406,0.027040395713107998,0.972959604286892
YER048W-A,-1,15.922359948744997,2,165,5900,35,0.9672238610291708,0.011976047904191617,0.05405405405405406,0.02720527617477329,0.9727947238252267
YGL143C,-1,15.914574561014888,2,166,5899,35,0.9670599803343166,0.011904761904761904,0.05405405405405406,0.027370156636438582,0.9726298433635614
YCR027C,-1,15.904472623427864,2,167,5898,35,0.9668960996394624,0.011834319526627219,0.05405405405405406,0.027535037098103874,0.9724649629018961
YMR275C,-1,15.884263946907595,2,168,5897,35,0.9667322189446084,0.011764705882352941,0.05405405405405406,0.027699917559769166,0.9723000824402308
YGR065C,-1,15.882855873649532,2,169,5896,35,0.9665683382497542,0.011695906432748537,0.05405405405405406,0.02786479802143446,0.9721352019785655
YMR235C,-1,15.861550374397666,2,170,5895,35,0.9664044575549,0.011627906976744186,0.05405405405405406,0.028029678483099753,0.9719703215169002
YDR127W,-1,15.847578425673419,2,171,5894,35,0.9662405768600459,0.011560693641618497,0.05405405405405406,0.028194558944765045,0.9718054410552349
YLR312W-A,-1,15.806196784018539,2,172,5893,35,0.9660766961651918,0.011494252873563218,0.05405405405405406,0.028359439406430337,0.9716405605935696
YCL018W,-1,15.802191640119418,2,173,5892,35,0.9659128154703376,0.011428571428571429,0.05405405405405406,0.02852431986809563,0.9714756801319043
YLR039C,-1,15.781518986643277,2,174,5891,35,0.9657489347754834,0.011363636363636364,0.05405405405405406,0.028689200329760925,0.971310799670239
YLR203C,-1,15.77871327147534,2,175,5890,35,0.9655850540806293,0.011299435028248588,0.05405405405405406,0.028854080791426217,0.9711459192085737
YLR355C,-1,15.763652066380018,2,176,5889,35,0.9654211733857752,0.011235955056179775,0.05405405405405406,0.02901896125309151,0.9709810387469084
YIL053W,-1,15.753562801899989,2,177,5888,35,0.965257292690921,0.0111731843575419,0.05405405405405406,0.0291838417147568,0.9708161582852431
YIL098C,-1,15.693869309246566,2,178,5887,35,0.9650934119960669,0.011111111111111112,0.05405405405405406,0.029348722176422093,0.9706512778235779
YIL157C,-1,15.665062418643743,2,179,5886,35,0.9649295313012127,0.011049723756906077,0.05405405405405406,0.02951360263808739,0.9704863973619127
YDR141C,-1,15.65452438656746,2,180,5885,35,0.9647656506063585,0.01098901098901099,0.05405405405405406,0.02967848309975268,0.9703215169002474
YKL194C,1,15.602667088955059,3,180,5885,34,0.9649295313012127,0.01639344262295082,0.08108108108108109,0.02967848309975268,0.9703215169002474
YBR179C,-1,15.594966873090016,3,181,5884,34,0.9647656506063585,0.016304347826086956,0.08108108108108109,0.029843363561417972,0.9701566364385821
YDR529C,-1,15.535378926477279,3,182,5883,34,0.9646017699115044,0.016216216216216217,0.08108108108108109,0.030008244023083264,0.9699917559769168
YKR091W,-1,15.496084571350366,3,183,5882,34,0.9644378892166503,0.016129032258064516,0.08108108108108109,0.030173124484748556,0.9698268755152515
YCR092C,-1,15.483812086615217,3,184,5881,34,0.9642740085217961,0.016042780748663103,0.08108108108108109,0.03033800494641385,0.9696619950535862
YOR334W,-1,15.482214369033969,3,185,5880,34,0.9641101278269419,0.015957446808510637,0.08108108108108109,0.030502885408079144,0.9694971145919209
YMR270C,-1,15.458684848226767,3,186,5879,34,0.9639462471320879,0.015873015873015872,0.08108108108108109,0.030667765869744436,0.9693322341302556
YDL067C,-1,15.44967774414556,3,187,5878,34,0.9637823664372337,0.015789473684210527,0.08108108108108109,0.030832646331409728,0.9691673536685903
YER133W,-1,15.436339072537521,3,188,5877,34,0.9636184857423795,0.015706806282722512,0.08108108108108109,0.03099752679307502,0.969002473206925
YDL069C,-1,15.372212801652495,3,189,5876,34,0.9634546050475254,0.015625,0.08108108108108109,0.031162407254740312,0.9688375927452597
YLR394W,-1,15.353420446708014,3,190,5875,34,0.9632907243526713,0.015544041450777202,0.08108108108108109,0.031327287716405604,0.9686727122835944
YOR025W,-1,15.305015756254221,3,191,5874,34,0.9631268436578171,0.015463917525773196,0.08108108108108109,0.0314921681780709,0.9685078318219291
YLR259C,-1,15.257904344633957,3,192,5873,34,0.9629629629629629,0.015384615384615385,0.08108108108108109,0.031657048639736195,0.9683429513602638
YBR278W,-1,15.251307051628828,3,193,5872,34,0.9627990822681088,0.015306122448979591,0.08108108108108109,0.03182192910140148,0.9681780708985985
YLR055C,-1,15.19651327082829,3,194,5871,34,0.9626352015732547,0.015228426395939087,0.08108108108108109,0.03198680956306678,0.9680131904369332
YHR120W,-1,15.18690828835679,3,195,5870,34,0.9624713208784005,0.015151515151515152,0.08108108108108109,0.03215169002473207,0.9678483099752679
YAL005C,-1,15.140781120004249,3,196,5869,34,0.9623074401835464,0.01507537688442211,0.08108108108108109,0.03231657048639736,0.9676834295136026
YDR258C,-1,15.058805737222428,3,197,5868,34,0.9621435594886922,0.015,0.08108108108108109,0.03248145094806265,0.9675185490519373
YHR092C,-1,15.019699233354004,3,198,5867,34,0.9619796787938381,0.014925373134328358,0.08108108108108109,0.03264633140972795,0.967353668590272
YMR247C,-1,14.997336569736945,3,199,5866,34,0.961815798098984,0.01485148514851485,0.08108108108108109,0.03281121187139324,0.9671887881286068
YJL013C,-1,14.947469226346584,3,200,5865,34,0.9616519174041298,0.014778325123152709,0.08108108108108109,0.03297609233305853,0.9670239076669415
