Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YHR038W,-1,69.31980621677053,0,36,5910,156,0.9685349065880039,0.0,0.0,0.006054490413723511,0.9939455095862765
YPL262W,-1,68.72036612148577,0,37,5909,156,0.9683710258931498,0.0,0.0,0.006222670702993609,0.9937773292970064
YPR166C,-1,68.70485825512493,0,38,5908,156,0.9682071451982956,0.0,0.0,0.006390850992263707,0.9936091490077363
YKL003C,-1,68.5784560681263,0,39,5907,156,0.9680432645034415,0.0,0.0,0.006559031281533804,0.9934409687184662
YNR022C,-1,68.41666198241819,0,40,5906,156,0.9678793838085874,0.0,0.0,0.006727211570803902,0.9932727884291961
YLR010C,-1,68.23290322957291,0,41,5905,156,0.9677155031137332,0.0,0.0,0.006895391860074,0.993104608139926
YBL030C,-1,67.86692377147483,0,42,5904,156,0.967551622418879,0.0,0.0,0.007063572149344097,0.992936427850656
YPL099C,-1,67.75298971487064,0,43,5903,156,0.9673877417240249,0.0,0.0,0.007231752438614195,0.9927682475613858
YNL081C,-1,67.55148486761266,0,44,5902,156,0.9672238610291708,0.0,0.0,0.007399932727884292,0.9926000672721157
YPL271W,-1,67.52800342861826,0,45,5901,156,0.9670599803343166,0.0,0.0,0.0075681130171543895,0.9924318869828456
YKL138C,-1,67.03398301799098,0,46,5900,156,0.9668960996394624,0.0,0.0,0.007736293306424487,0.9922637066935756
YML081C-A,-1,66.14245124860213,0,47,5899,156,0.9667322189446084,0.0,0.0,0.007904473595694584,0.9920955264043054
YNL213C,-1,66.12574897735612,0,48,5898,156,0.9665683382497542,0.0,0.0,0.008072653884964682,0.9919273461150353
YJR045C,-1,65.92446559355005,0,49,5897,156,0.9664044575549,0.0,0.0,0.00824083417423478,0.9917591658257652
YNL176C,-1,65.90892734518275,0,50,5896,156,0.9662405768600459,0.0,0.0,0.008409014463504878,0.9915909855364952
YDR296W,-1,65.42645212165577,0,51,5895,156,0.9660766961651918,0.0,0.0,0.008577194752774974,0.991422805247225
YGR062C,-1,65.365669418094,0,52,5894,156,0.9659128154703376,0.0,0.0,0.008745375042045072,0.9912546249579549
YML028W,-1,65.21419506228676,0,53,5893,156,0.9657489347754834,0.0,0.0,0.00891355533131517,0.9910864446686848
YCR071C,-1,65.10266445051134,0,54,5892,156,0.9655850540806293,0.0,0.0,0.009081735620585268,0.9909182643794148
YBL090W,-1,65.05363235055296,0,55,5891,156,0.9654211733857752,0.0,0.0,0.009249915909855366,0.9907500840901446
YMR203W,-1,64.02195624260145,0,56,5890,156,0.965257292690921,0.0,0.0,0.009418096199125462,0.9905819038008745
YBR251W,-1,63.640246966460836,0,57,5889,156,0.9650934119960669,0.0,0.0,0.00958627648839556,0.9904137235116044
YGL220W,-1,63.34375662818047,0,58,5888,156,0.9649295313012127,0.0,0.0,0.009754456777665657,0.9902455432223344
YDR099W,-1,63.23877150504791,0,59,5887,156,0.9647656506063585,0.0,0.0,0.009922637066935755,0.9900773629330643
YGL084C,-1,62.81339033638227,0,60,5886,156,0.9646017699115044,0.0,0.0,0.010090817356205853,0.9899091826437941
YPR020W,-1,62.7296009122083,0,61,5885,156,0.9644378892166503,0.0,0.0,0.010258997645475951,0.989741002354524
YPL172C,-1,62.49354615119296,0,62,5884,156,0.9642740085217961,0.0,0.0,0.010427177934746047,0.989572822065254
YPL104W,-1,62.0902375162525,0,63,5883,156,0.9641101278269419,0.0,0.0,0.010595358224016145,0.9894046417759839
YGR165W,-1,61.983683539509,0,64,5882,156,0.9639462471320879,0.0,0.0,0.010763538513286243,0.9892364614867137
YFL005W,-1,61.745456161115726,0,65,5881,156,0.9637823664372337,0.0,0.0,0.01093171880255634,0.9890682811974436
YER074W-A,-1,61.71311326014984,0,66,5880,156,0.9636184857423795,0.0,0.0,0.011099899091826439,0.9889001009081736
YLR259C,-1,61.694526955899576,0,67,5879,156,0.9634546050475254,0.0,0.0,0.011268079381096535,0.9887319206189035
YLR110C,-1,61.672704805949536,0,68,5878,156,0.9632907243526713,0.0,0.0,0.011436259670366633,0.9885637403296333
YMR150C,-1,61.67204185967901,0,69,5877,156,0.9631268436578171,0.0,0.0,0.01160443995963673,0.9883955600403632
YBR253W,-1,61.658360644196364,0,70,5876,156,0.9629629629629629,0.0,0.0,0.011772620248906828,0.9882273797510932
YHL004W,-1,61.59483975773219,0,71,5875,156,0.9627990822681088,0.0,0.0,0.011940800538176926,0.9880591994618231
YDR237W,-1,61.46335126769554,0,72,5874,156,0.9626352015732547,0.0,0.0,0.012108980827447022,0.987891019172553
YDR375C,-1,61.34961890065719,0,73,5873,156,0.9624713208784005,0.0,0.0,0.01227716111671712,0.9877228388832828
YGR257C,-1,61.21152745455174,0,74,5872,156,0.9623074401835464,0.0,0.0,0.012445341405987218,0.9875546585940128
YBR146W,-1,61.09972540214633,0,75,5871,156,0.9621435594886922,0.0,0.0,0.012613521695257316,0.9873864783047427
YLR078C,-1,60.90299124789044,0,76,5870,156,0.9619796787938381,0.0,0.0,0.012781701984527414,0.9872182980154726
YGL068W,-1,60.55549590186604,0,77,5869,156,0.961815798098984,0.0,0.0,0.01294988227379751,0.9870501177262024
YFR044C,-1,60.55223846944199,0,78,5868,156,0.9616519174041298,0.0,0.0,0.013118062563067608,0.9868819374369324
YGL125W,-1,60.52119423273115,0,79,5867,156,0.9614880367092756,0.0,0.0,0.013286242852337706,0.9867137571476623
YJL003W,-1,60.3449373222802,0,80,5866,156,0.9613241560144214,0.0,0.0,0.013454423141607804,0.9865455768583922
YLR295C,-1,60.23553480879491,0,81,5865,156,0.9611602753195674,0.0,0.0,0.013622603430877902,0.986377396569122
YKL148C,-1,60.1998057329302,0,82,5864,156,0.9609963946247132,0.0,0.0,0.013790783720148,0.986209216279852
YDL217C,-1,60.191038418576795,0,83,5863,156,0.960832513929859,0.0,0.0,0.013958964009418096,0.9860410359905819
YDR041W,-1,60.183566817695464,0,84,5862,156,0.960668633235005,0.0,0.0,0.014127144298688193,0.9858728557013118
YPL218W,-1,59.931003352445266,0,85,5861,156,0.9605047525401508,0.0,0.0,0.014295324587958291,0.9857046754120418
YKL134C,-1,59.87320780142818,0,86,5860,156,0.9603408718452966,0.0,0.0,0.01446350487722839,0.9855364951227716
YOR045W,-1,59.87012356777359,0,87,5859,156,0.9601769911504425,0.0,0.0,0.014631685166498487,0.9853683148335015
YNR016C,-1,59.81252969836714,0,88,5858,156,0.9600131104555883,0.0,0.0,0.014799865455768583,0.9852001345442314
YKL192C,-1,59.74177239560632,0,89,5857,156,0.9598492297607342,0.0,0.0,0.014968045745038681,0.9850319542549614
YNR041C,-1,59.73390100754466,0,90,5856,156,0.95968534906588,0.0,0.0,0.015136226034308779,0.9848637739656912
YDR316W,-1,59.71220872518688,0,91,5855,156,0.9595214683710259,0.0,0.0,0.015304406323578877,0.9846955936764211
YOL076W,-1,59.50438915522227,0,92,5854,156,0.9593575876761717,0.0,0.0,0.015472586612848975,0.984527413387151
YKL096W-A,-1,59.45714547467446,0,93,5853,156,0.9591937069813176,0.0,0.0,0.01564076690211907,0.984359233097881
YDR511W,-1,59.35861740427765,0,94,5852,156,0.9590298262864635,0.0,0.0,0.01580894719138917,0.9841910528086109
YMR289W,-1,59.22899548823307,0,95,5851,156,0.9588659455916093,0.0,0.0,0.015977127480659267,0.9840228725193407
YBR233W-A,-1,59.1965059823176,0,96,5850,156,0.9587020648967551,0.0,0.0,0.016145307769929364,0.9838546922300706
YGR037C,-1,59.15852854781133,0,97,5849,156,0.9585381842019011,0.0,0.0,0.016313488059199462,0.9836865119408006
YOL005C,-1,59.10057605770004,0,98,5848,156,0.9583743035070469,0.0,0.0,0.01648166834846956,0.9835183316515305
YMR293C,-1,59.05459312623134,0,99,5847,156,0.9582104228121927,0.0,0.0,0.016649848637739658,0.9833501513622603
YML078W,-1,58.766533071342565,0,100,5846,156,0.9580465421173385,0.0,0.0,0.016818028927009756,0.9831819710729902
YDR322C-A,-1,58.59565977363276,0,101,5845,156,0.9578826614224845,0.0,0.0,0.01698620921627985,0.9830137907837202
YBR179C,-1,58.46685151922361,0,102,5844,156,0.9577187807276303,0.0,0.0,0.017154389505549948,0.9828456104944501
YLR390W,-1,58.41809623026165,0,103,5843,156,0.9575549000327761,0.0,0.0,0.017322569794820046,0.98267743020518
YPL173W,-1,58.34635667475193,0,104,5842,156,0.957391019337922,0.0,0.0,0.017490750084090144,0.9825092499159098
YGR029W,-1,58.26501792950603,0,105,5841,156,0.9572271386430679,0.0,0.0,0.017658930373360242,0.9823410696266398
YNL025C,-1,58.248891934118774,0,106,5840,156,0.9570632579482137,0.0,0.0,0.01782711066263034,0.9821728893373697
YJR034W,-1,58.21175113273142,0,107,5839,156,0.9568993772533596,0.0,0.0,0.017995290951900438,0.9820047090480996
YKR016W,-1,57.97475400682151,0,108,5838,156,0.9567354965585054,0.0,0.0,0.018163471241170535,0.9818365287588294
YPL097W,-1,57.95111278982449,0,109,5837,156,0.9565716158636512,0.0,0.0,0.018331651530440633,0.9816683484695594
YNL071W,-1,57.885879430954674,0,110,5836,156,0.9564077351687971,0.0,0.0,0.01849983181971073,0.9815001681802893
YCR092C,-1,57.84646063128912,0,111,5835,156,0.956243854473943,0.0,0.0,0.01866801210898083,0.9813319878910192
YKR006C,-1,57.8003497576579,0,112,5834,156,0.9560799737790888,0.0,0.0,0.018836192398250923,0.981163807601749
YBR122C,-1,57.7950712345164,0,113,5833,156,0.9559160930842346,0.0,0.0,0.01900437268752102,0.980995627312479
YPL234C,-1,57.74590194396819,0,114,5832,156,0.9557522123893806,0.0,0.0,0.01917255297679112,0.9808274470232089
YLL001W,-1,57.730908172476404,0,115,5831,156,0.9555883316945264,0.0,0.0,0.019340733266061217,0.9806592667339388
YMR256C,-1,57.60932347440129,0,116,5830,156,0.9554244509996722,0.0,0.0,0.019508913555331315,0.9804910864446686
YJR080C,-1,57.58983811138896,0,117,5829,156,0.9552605703048181,0.0,0.0,0.019677093844601413,0.9803229061553986
YPR100W,-1,57.519885814222334,0,118,5828,156,0.955096689609964,0.0,0.0,0.01984527413387151,0.9801547258661285
YDL073W,-1,57.482812857895624,0,119,5827,156,0.9549328089151098,0.0,0.0,0.02001345442314161,0.9799865455768584
YGR084C,-1,57.18520158620481,0,120,5826,156,0.9547689282202556,0.0,0.0,0.020181634712411706,0.9798183652875883
YNL070W,-1,56.992488373758874,0,121,5825,156,0.9546050475254015,0.0,0.0,0.020349815001681804,0.9796501849983182
YOR150W,-1,56.99108829588576,0,122,5824,156,0.9544411668305474,0.0,0.0,0.020517995290951902,0.9794820047090481
YOR037W,-1,56.89316347270159,0,123,5823,156,0.9542772861356932,0.0,0.0,0.020686175580221997,0.979313824419778
YOR025W,-1,56.85472615005838,0,124,5822,156,0.9541134054408391,0.0,0.0,0.020854355869492094,0.9791456441305079
YNL073W,-1,56.83160991962018,0,125,5821,156,0.9539495247459849,0.0,0.0,0.021022536158762192,0.9789774638412378
YPR191W,-1,56.80827797129073,0,126,5820,156,0.9537856440511308,0.0,0.0,0.02119071644803229,0.9788092835519677
YOR126C,-1,56.64088088145945,0,127,5819,156,0.9536217633562767,0.0,0.0,0.021358896737302388,0.9786411032626976
YIL062C,-1,56.41761577412217,0,128,5818,156,0.9534578826614225,0.0,0.0,0.021527077026572486,0.9784729229734275
YER182W,-1,56.31684188449435,0,129,5817,156,0.9532940019665683,0.0,0.0,0.021695257315842584,0.9783047426841575
YER048W-A,-1,56.243325569621675,0,130,5816,156,0.9531301212717141,0.0,0.0,0.02186343760511268,0.9781365623948873
YNL327W,-1,56.05484955333668,0,131,5815,156,0.9529662405768601,0.0,0.0,0.02203161789438278,0.9779683821056172
YNL306W,-1,56.004278694759705,0,132,5814,156,0.9528023598820059,0.0,0.0,0.022199798183652877,0.9778002018163471
YKR087C,-1,55.97130873870992,0,133,5813,156,0.9526384791871517,0.0,0.0,0.022367978472922972,0.9776320215270771
YBR193C,-1,55.94690463206189,0,134,5812,156,0.9524745984922977,0.0,0.0,0.02253615876219307,0.9774638412378069
YOL147C,-1,55.91667068179325,0,135,5811,156,0.9523107177974435,0.0,0.0,0.022704339051463168,0.9772956609485368
YNR045W,-1,55.72423991248775,0,136,5810,156,0.9521468371025893,0.0,0.0,0.022872519340733265,0.9771274806592667
YGR112W,-1,55.62391734465052,0,137,5809,156,0.9519829564077351,0.0,0.0,0.023040699630003363,0.9769593003699967
YKR042W,-1,55.6103299525778,0,138,5808,156,0.951819075712881,0.0,0.0,0.02320887991927346,0.9767911200807265
YML009C,-1,55.55571410989853,0,139,5807,156,0.9516551950180269,0.0,0.0,0.02337706020854356,0.9766229397914564
YOL107W,-1,55.44404278295406,0,140,5806,156,0.9514913143231727,0.0,0.0,0.023545240497813657,0.9764547595021863
YOR326W,-1,55.42807814678355,0,141,5805,156,0.9513274336283186,0.0,0.0,0.023713420787083755,0.9762865792129163
YHR194W,-1,55.24681944595727,0,142,5804,156,0.9511635529334644,0.0,0.0,0.023881601076353853,0.9761183989236462
YER019C-A,-1,55.22539016178372,0,143,5803,156,0.9509996722386103,0.0,0.0,0.02404978136562395,0.975950218634376
YDR031W,-1,55.122100258957516,0,144,5802,156,0.9508357915437562,0.0,0.0,0.024217961654894045,0.9757820383451059
YDL008W,-1,55.10419289582023,0,145,5801,156,0.950671910848902,0.0,0.0,0.024386141944164143,0.9756138580558359
YGL115W,-1,55.10137504520685,0,146,5800,156,0.9505080301540478,0.0,0.0,0.02455432223343424,0.9754456777665658
YHR147C,-1,55.07479751722599,0,147,5799,156,0.9503441494591937,0.0,0.0,0.02472250252270434,0.9752774974772956
YER026C,-1,55.06100943368978,0,148,5798,156,0.9501802687643396,0.0,0.0,0.024890682811974436,0.9751093171880255
YHR005C-A,-1,55.02056780877561,0,149,5797,156,0.9500163880694854,0.0,0.0,0.025058863101244534,0.9749411368987555
YCR024C-A,-1,55.01963743946908,0,150,5796,156,0.9498525073746312,0.0,0.0,0.025227043390514632,0.9747729566094854
YGL040C,-1,55.00003546329705,0,151,5795,156,0.9496886266797772,0.0,0.0,0.02539522367978473,0.9746047763202152
YER178W,-1,54.93780751747181,0,152,5794,156,0.949524745984923,0.0,0.0,0.025563403969054828,0.9744365960309451
YBR243C,-1,54.92512336259915,0,153,5793,156,0.9493608652900688,0.0,0.0,0.025731584258324926,0.9742684157416751
YDL033C,-1,54.92317938422639,0,154,5792,156,0.9491969845952147,0.0,0.0,0.02589976454759502,0.974100235452405
YNL055C,-1,54.91468300036386,0,155,5791,156,0.9490331039003606,0.0,0.0,0.026067944836865118,0.9739320551631349
YPL103C,-1,54.749123616747966,0,156,5790,156,0.9488692232055064,0.0,0.0,0.026236125126135216,0.9737638748738647
YHR059W,-1,54.70397795620291,0,157,5789,156,0.9487053425106522,0.0,0.0,0.026404305415405314,0.9735956945845947
YBR049C,-1,54.67942805374469,0,158,5788,156,0.9485414618157981,0.0,0.0,0.02657248570467541,0.9734275142953246
YGL126W,-1,54.65312010577486,0,159,5787,156,0.948377581120944,0.0,0.0,0.02674066599394551,0.9732593340060545
YGL129C,-1,54.5843275340859,0,160,5786,156,0.9482137004260898,0.0,0.0,0.026908846283215607,0.9730911537167843
YDL202W,-1,54.500320993669874,0,161,5785,156,0.9480498197312357,0.0,0.0,0.027077026572485705,0.9729229734275143
YHR083W,-1,54.40726411586343,0,162,5784,156,0.9478859390363815,0.0,0.0,0.027245206861755803,0.9727547931382442
YHR092C,-1,54.306237257750595,0,163,5783,156,0.9477220583415273,0.0,0.0,0.0274133871510259,0.9725866128489741
YKL141W,-1,54.263045754200874,0,164,5782,156,0.9475581776466733,0.0,0.0,0.027581567440296,0.972418432559704
YJR140C,1,54.18848876629744,1,164,5782,155,0.9477220583415273,0.006060606060606061,0.00641025641025641,0.027581567440296,0.972418432559704
YNL259C,-1,54.18835841703549,1,165,5781,155,0.9475581776466733,0.006024096385542169,0.00641025641025641,0.027749747729566093,0.9722502522704339
YBR210W,-1,54.12939382245912,1,166,5780,155,0.9473942969518191,0.005988023952095809,0.00641025641025641,0.02791792801883619,0.9720820719811638
YIL157C,-1,54.11952119460069,1,167,5779,155,0.9472304162569649,0.005952380952380952,0.00641025641025641,0.02808610830810629,0.9719138916918937
YNL304W,-1,54.081365463714064,1,168,5778,155,0.9470665355621107,0.005917159763313609,0.00641025641025641,0.028254288597376387,0.9717457114026236
YDL233W,-1,54.049432760846685,1,169,5777,155,0.9469026548672567,0.0058823529411764705,0.00641025641025641,0.028422468886646485,0.9715775311133535
YDR379W,-1,53.98463839661542,1,170,5776,155,0.9467387741724025,0.005847953216374269,0.00641025641025641,0.028590649175916583,0.9714093508240834
YJL054W,-1,53.88612602831199,1,171,5775,155,0.9465748934775483,0.005813953488372093,0.00641025641025641,0.02875882946518668,0.9712411705348133
YOL057W,-1,53.75953859789297,1,172,5774,155,0.9464110127826942,0.005780346820809248,0.00641025641025641,0.02892700975445678,0.9710729902455433
YML030W,-1,53.73057503599557,1,173,5773,155,0.9462471320878401,0.005747126436781609,0.00641025641025641,0.029095190043726876,0.9709048099562732
YDR084C,-1,53.72414415857338,1,174,5772,155,0.9460832513929859,0.005714285714285714,0.00641025641025641,0.029263370332996974,0.970736629667003
YMR282C,-1,53.71197092861191,1,175,5771,155,0.9459193706981318,0.005681818181818182,0.00641025641025641,0.029431550622267072,0.9705684493777329
YNL246W,1,53.7042189316644,2,175,5771,154,0.9460832513929859,0.011299435028248588,0.01282051282051282,0.029431550622267072,0.9705684493777329
YMR112C,-1,53.58939480187996,2,176,5770,154,0.9459193706981318,0.011235955056179775,0.01282051282051282,0.029599730911537166,0.9704002690884629
YER177W,-1,53.518725407223656,2,177,5769,154,0.9457554900032776,0.0111731843575419,0.01282051282051282,0.029767911200807264,0.9702320887991928
YDR322W,-1,53.42863595261612,2,178,5768,154,0.9455916093084235,0.011111111111111112,0.01282051282051282,0.029936091490077362,0.9700639085099226
YER050C,-1,53.32614945650896,2,179,5767,154,0.9454277286135693,0.011049723756906077,0.01282051282051282,0.03010427177934746,0.9698957282206525
YKL149C,-1,53.23368382781082,2,180,5766,154,0.9452638479187152,0.01098901098901099,0.01282051282051282,0.030272452068617558,0.9697275479313825
YMR089C,-1,53.18898083020213,2,181,5765,154,0.945099967223861,0.01092896174863388,0.01282051282051282,0.030440632357887656,0.9695593676421124
YJL149W,-1,53.18138557905331,2,182,5764,154,0.9449360865290068,0.010869565217391304,0.01282051282051282,0.030608812647157754,0.9693911873528422
YIL098C,-1,53.12369664703897,2,183,5763,154,0.9447722058341528,0.010810810810810811,0.01282051282051282,0.03077699293642785,0.9692230070635721
YER095W,-1,53.10851068402573,2,184,5762,154,0.9446083251392986,0.010752688172043012,0.01282051282051282,0.03094517322569795,0.9690548267743021
YKL196C,-1,52.95103475319996,2,185,5761,154,0.9444444444444444,0.0106951871657754,0.01282051282051282,0.031113353514968047,0.968886646485032
YGL080W,-1,52.841951747813255,2,186,5760,154,0.9442805637495904,0.010638297872340425,0.01282051282051282,0.03128153380423814,0.9687184661957619
YLR067C,-1,52.83936934991834,2,187,5759,154,0.9441166830547362,0.010582010582010581,0.01282051282051282,0.03144971409350824,0.9685502859064917
YKL016C,-1,52.62823976242575,2,188,5758,154,0.943952802359882,0.010526315789473684,0.01282051282051282,0.03161789438277834,0.9683821056172217
YIL065C,-1,52.62357079218397,2,189,5757,154,0.9437889216650278,0.010471204188481676,0.01282051282051282,0.031786074672048435,0.9682139253279516
YOR020C,-1,52.58496021504229,2,190,5756,154,0.9436250409701737,0.010416666666666666,0.01282051282051282,0.03195425496131853,0.9680457450386815
YDR525W-A,-1,52.46430016816575,2,191,5755,154,0.9434611602753196,0.010362694300518135,0.01282051282051282,0.03212243525058863,0.9678775647494113
YLR220W,-1,52.45780743539842,2,192,5754,154,0.9432972795804654,0.010309278350515464,0.01282051282051282,0.03229061553985873,0.9677093844601413
YFR027W,-1,52.44772120509623,2,193,5753,154,0.9431333988856113,0.010256410256410256,0.01282051282051282,0.03245879582912883,0.9675412041708712
YDL077C,-1,52.44471763974161,2,194,5752,154,0.9429695181907571,0.01020408163265306,0.01282051282051282,0.032626976118398925,0.9673730238816011
YNR036C,-1,52.41765004684976,2,195,5751,154,0.942805637495903,0.01015228426395939,0.01282051282051282,0.03279515640766902,0.9672048435923309
YPR083W,-1,52.39778852369545,2,196,5750,154,0.9426417568010489,0.010101010101010102,0.01282051282051282,0.03296333669693912,0.9670366633030609
YDR226W,-1,52.332487616705976,2,197,5749,154,0.9424778761061947,0.010050251256281407,0.01282051282051282,0.03313151698620922,0.9668684830137908
YJL063C,-1,52.23175751115711,2,198,5748,154,0.9423139954113405,0.01,0.01282051282051282,0.033299697275479316,0.9667003027245207
YDR219C,-1,52.16572834128324,2,199,5747,154,0.9421501147164864,0.009950248756218905,0.01282051282051282,0.033467877564749414,0.9665321224352506
YDR127W,-1,52.117840099414025,2,200,5746,154,0.9419862340216323,0.009900990099009901,0.01282051282051282,0.03363605785401951,0.9663639421459805
YNL079C,-1,52.08086340302876,2,201,5745,154,0.9418223533267781,0.009852216748768473,0.01282051282051282,0.03380423814328961,0.9661957618567104
YPL059W,-1,51.9719367655627,2,202,5744,154,0.9416584726319239,0.00980392156862745,0.01282051282051282,0.0339724184325597,0.9660275815674403
YDL198C,-1,51.933657953675734,2,203,5743,154,0.9414945919370699,0.00975609756097561,0.01282051282051282,0.0341405987218298,0.9658594012781702
YPL118W,-1,51.854603969751906,2,204,5742,154,0.9413307112422157,0.009708737864077669,0.01282051282051282,0.034308779011099896,0.9656912209889001
YLR204W,-1,51.78605082529111,2,205,5741,154,0.9411668305473615,0.00966183574879227,0.01282051282051282,0.034476959300369994,0.96552304069963
YDR510W,-1,51.772350426299,2,206,5740,154,0.9410029498525073,0.009615384615384616,0.01282051282051282,0.03464513958964009,0.9653548604103599
YNR067C,-1,51.70574028361159,2,207,5739,154,0.9408390691576533,0.009569377990430622,0.01282051282051282,0.03481331987891019,0.9651866801210898
YDR155C,1,51.56658943562343,3,207,5739,153,0.9410029498525073,0.014285714285714285,0.019230769230769232,0.03481331987891019,0.9651866801210898
YCR084C,-1,51.49944382304443,3,208,5738,153,0.9408390691576533,0.014218009478672985,0.019230769230769232,0.03498150016818029,0.9650184998318198
YDL045W-A,-1,51.40582205557757,3,209,5737,153,0.9406751884627991,0.014150943396226415,0.019230769230769232,0.035149680457450386,0.9648503195425496
YCR046C,-1,51.381465968043244,3,210,5736,153,0.9405113077679449,0.014084507042253521,0.019230769230769232,0.035317860746720484,0.9646821392532795
YKL164C,-1,51.33890596210746,3,211,5735,153,0.9403474270730908,0.014018691588785047,0.019230769230769232,0.03548604103599058,0.9645139589640094
YEL052W,-1,51.30838164561655,3,212,5734,153,0.9401835463782366,0.013953488372093023,0.019230769230769232,0.03565422132526068,0.9643457786747394
YPL246C,-1,51.299939572087254,3,213,5733,153,0.9400196656833825,0.013888888888888888,0.019230769230769232,0.03582240161453078,0.9641775983854692
YNL180C,-1,51.17128104495896,3,214,5732,153,0.9398557849885284,0.013824884792626729,0.019230769230769232,0.035990581903800875,0.9640094180961991
YMR193W,-1,51.11298848193723,3,215,5731,153,0.9396919042936742,0.013761467889908258,0.019230769230769232,0.03615876219307097,0.963841237806929
YLR023C,-1,50.93391694061256,3,216,5730,153,0.93952802359882,0.0136986301369863,0.019230769230769232,0.03632694248234107,0.963673057517659
