Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YHR008C,-1,70.88453010743342,7,20,6397,159,0.972808749810117,0.25925925925925924,0.04216867469879518,0.003116721209287829,0.9968832787907121
YJL063C,1,70.68378666274657,8,20,6397,158,0.9729606562357588,0.2857142857142857,0.04819277108433735,0.003116721209287829,0.9968832787907121
YIL125W,-1,70.0148967692611,8,21,6396,158,0.972808749810117,0.27586206896551724,0.04819277108433735,0.0032725572697522207,0.9967274427302478
YDL137W,-1,70.01297219885328,8,22,6395,158,0.9726568433844751,0.26666666666666666,0.04819277108433735,0.003428393330216612,0.9965716066697834
YGR232W,0,69.94182470237138,8,22,6395,158,0.9726568433844751,0.26666666666666666,0.04819277108433735,0.003428393330216612,0.9965716066697834
YJR135W-A,1,68.80260187800741,9,22,6395,157,0.972808749810117,0.2903225806451613,0.05421686746987952,0.003428393330216612,0.9965716066697834
YNL121C,1,68.77768550957626,10,22,6395,156,0.9729606562357588,0.3125,0.060240963855421686,0.003428393330216612,0.9965716066697834
YGR244C,-1,68.75816089455574,10,23,6394,156,0.972808749810117,0.30303030303030304,0.060240963855421686,0.0035842293906810036,0.996415770609319
YLL001W,1,68.66942681717114,11,23,6394,155,0.9729606562357588,0.3235294117647059,0.06626506024096386,0.0035842293906810036,0.996415770609319
YML048W,-1,68.56279373657304,11,24,6393,155,0.972808749810117,0.3142857142857143,0.06626506024096386,0.0037400654511453952,0.9962599345488546
YLR370C,1,68.5056187203154,12,24,6393,154,0.9729606562357588,0.3333333333333333,0.07228915662650602,0.0037400654511453952,0.9962599345488546
YOL062C,-1,68.28681138349125,12,25,6392,154,0.972808749810117,0.32432432432432434,0.07228915662650602,0.0038959015116097864,0.9961040984883902
YNL071W,-1,68.24384456122061,12,26,6391,154,0.9726568433844751,0.3157894736842105,0.07228915662650602,0.004051737572074178,0.9959482624279258
YDL097C,-1,68.11585461628067,12,27,6390,154,0.9725049369588333,0.3076923076923077,0.07228915662650602,0.004207573632538569,0.9957924263674615
YLR395C,-1,67.98641863010198,12,28,6389,154,0.9723530305331916,0.3,0.07228915662650602,0.004363409693002961,0.995636590306997
YER026C,-1,67.90707949588977,12,29,6388,154,0.9722011241075498,0.2926829268292683,0.07228915662650602,0.004519245753467353,0.9954807542465326
YGL087C,-1,67.72576809079601,12,30,6387,154,0.972049217681908,0.2857142857142857,0.07228915662650602,0.004675081813931743,0.9953249181860683
YEL012W,-1,67.67558152331503,12,31,6386,154,0.9718973112562661,0.27906976744186046,0.07228915662650602,0.004830917874396135,0.9951690821256038
YBR221C,-1,67.60720699200799,12,32,6385,154,0.9717454048306243,0.2727272727272727,0.07228915662650602,0.004986753934860527,0.9950132460651395
YDL008W,-1,67.24421203689417,12,33,6384,154,0.9715934984049825,0.26666666666666666,0.07228915662650602,0.005142589995324918,0.9948574100046751
YGR101W,1,67.19363071083126,13,33,6384,153,0.9717454048306243,0.2826086956521739,0.0783132530120482,0.005142589995324918,0.9948574100046751
YPR073C,-1,67.03374113621976,13,34,6383,153,0.9715934984049825,0.2765957446808511,0.0783132530120482,0.00529842605578931,0.9947015739442107
YBR185C,1,65.91268703346044,14,34,6383,152,0.9717454048306243,0.2916666666666667,0.08433734939759036,0.00529842605578931,0.9947015739442107
YOL122C,-1,65.7709491144933,14,35,6382,152,0.9715934984049825,0.2857142857142857,0.08433734939759036,0.005454262116253701,0.9945457378837463
YIL005W,-1,65.68094242505117,14,36,6381,152,0.9714415919793408,0.28,0.08433734939759036,0.005610098176718092,0.9943899018232819
YLR378C,-1,65.65288696889911,14,37,6380,152,0.9712896855536989,0.27450980392156865,0.08433734939759036,0.005765934237182484,0.9942340657628175
YKR035W-A,-1,65.35456765192225,14,38,6379,152,0.9711377791280571,0.2692307692307692,0.08433734939759036,0.005921770297646876,0.9940782297023532
YJR077C,-1,65.03746899802252,14,39,6378,152,0.9709858727024153,0.2641509433962264,0.08433734939759036,0.006077606358111267,0.9939223936418887
YOL038W,-1,64.83397674552347,14,40,6377,152,0.9708339662767735,0.25925925925925924,0.08433734939759036,0.006233442418575658,0.9937665575814243
YJL048C,-1,64.82209976245576,14,41,6376,152,0.9706820598511317,0.2545454545454545,0.08433734939759036,0.00638927847904005,0.99361072152096
YGL040C,-1,64.79049984735366,14,42,6375,152,0.9705301534254899,0.25,0.08433734939759036,0.0065451145395044414,0.9934548854604955
YBL045C,-1,64.5786097201784,14,43,6374,152,0.9703782469998481,0.24561403508771928,0.08433734939759036,0.006700950599968833,0.9932990494000312
YPR165W,-1,64.47801314593696,14,44,6373,152,0.9702263405742063,0.2413793103448276,0.08433734939759036,0.006856786660433224,0.9931432133395668
YPL218W,-1,64.30675272144967,14,45,6372,152,0.9700744341485645,0.23728813559322035,0.08433734939759036,0.0070126227208976155,0.9929873772791024
YPL154C,-1,64.29293772282287,14,46,6371,152,0.9699225277229226,0.23333333333333334,0.08433734939759036,0.007168458781362007,0.992831541218638
YFL005W,-1,64.27285878109615,14,47,6370,152,0.9697706212972809,0.22950819672131148,0.08433734939759036,0.007324294841826399,0.9926757051581736
YML092C,-1,64.26129485276783,14,48,6369,152,0.9696187148716391,0.22580645161290322,0.08433734939759036,0.0074801309022907905,0.9925198690977092
YGR086C,-1,64.14327014291484,14,49,6368,152,0.9694668084459973,0.2222222222222222,0.08433734939759036,0.007635966962755181,0.9923640330372449
YFR050C,-1,63.993497270588705,14,50,6367,152,0.9693149020203554,0.21875,0.08433734939759036,0.007791803023219573,0.9922081969767804
YNL241C,-1,63.97414554041441,14,51,6366,152,0.9691629955947136,0.2153846153846154,0.08433734939759036,0.007947639083683964,0.992052360916316
YDL078C,-1,63.929172486751426,14,52,6365,152,0.9690110891690719,0.21212121212121213,0.08433734939759036,0.008103475144148355,0.9918965248558517
YFR052W,-1,63.920506139296776,14,53,6364,152,0.9688591827434301,0.208955223880597,0.08433734939759036,0.008259311204612747,0.9917406887953872
YER177W,-1,63.83710932448048,14,54,6363,152,0.9687072763177882,0.20588235294117646,0.08433734939759036,0.008415147265077139,0.9915848527349228
YFL037W,-1,63.83279461055281,14,55,6362,152,0.9685553698921464,0.2028985507246377,0.08433734939759036,0.00857098332554153,0.9914290166744585
YDL046W,-1,63.82816333763185,14,56,6361,152,0.9684034634665046,0.2,0.08433734939759036,0.008726819386005922,0.991273180613994
YBL102W,-1,63.80380847875557,14,57,6360,152,0.9682515570408629,0.19718309859154928,0.08433734939759036,0.008882655446470314,0.9911173445535297
YDL045C,-1,63.49731285632081,14,58,6359,152,0.9680996506152211,0.19444444444444445,0.08433734939759036,0.009038491506934705,0.9909615084930653
YBR173C,-1,63.33177537716574,14,59,6358,152,0.9679477441895792,0.1917808219178082,0.08433734939759036,0.009194327567399097,0.9908056724326009
YER048W-A,-1,63.29207938656589,14,60,6357,152,0.9677958377639374,0.1891891891891892,0.08433734939759036,0.009350163627863487,0.9906498363721365
YOR117W,-1,63.25831341323529,14,61,6356,152,0.9676439313382956,0.18666666666666668,0.08433734939759036,0.009505999688327878,0.9904940003116721
YKL053C-A,1,63.21709078466008,15,61,6356,151,0.9677958377639374,0.19736842105263158,0.09036144578313253,0.009505999688327878,0.9904940003116721
YFL039C,1,62.923595780226975,16,61,6356,150,0.9679477441895792,0.2077922077922078,0.0963855421686747,0.009505999688327878,0.9904940003116721
YFL048C,-1,62.86538812369487,16,62,6355,150,0.9677958377639374,0.20512820512820512,0.0963855421686747,0.00966183574879227,0.9903381642512077
YFR044C,-1,62.614795497378296,16,63,6354,150,0.9676439313382956,0.20253164556962025,0.0963855421686747,0.009817671809256662,0.9901823281907434
YNR016C,-1,62.56307535785163,16,64,6353,150,0.9674920249126538,0.2,0.0963855421686747,0.009973507869721053,0.9900264921302789
YOR113W,-1,62.55708193907594,16,65,6352,150,0.967340118487012,0.19753086419753085,0.0963855421686747,0.010129343930185445,0.9898706560698145
YBR193C,-1,62.454578100237995,16,66,6351,150,0.9671882120613702,0.1951219512195122,0.0963855421686747,0.010285179990649837,0.9897148200093502
YER023W,-1,62.29142676296033,16,67,6350,150,0.9670363056357284,0.1927710843373494,0.0963855421686747,0.010441016051114228,0.9895589839488858
YPR023C,-1,62.290953017898396,16,68,6349,150,0.9668843992100866,0.19047619047619047,0.0963855421686747,0.01059685211157862,0.9894031478884214
YDL174C,-1,62.20191818384228,16,69,6348,150,0.9667324927844447,0.18823529411764706,0.0963855421686747,0.010752688172043012,0.989247311827957
YDR224C,-1,62.01031518164564,16,70,6347,150,0.966580586358803,0.18604651162790697,0.0963855421686747,0.010908524232507402,0.9890914757674926
YBR162C,-1,61.98825601813223,16,71,6346,150,0.9664286799331612,0.1839080459770115,0.0963855421686747,0.011064360292971793,0.9889356397070282
YDL120W,-1,61.74624158205779,16,72,6345,150,0.9662767735075194,0.18181818181818182,0.0963855421686747,0.011220196353436185,0.9887798036465638
YLR262C,-1,61.71020181628501,16,73,6344,150,0.9661248670818776,0.1797752808988764,0.0963855421686747,0.011376032413900576,0.9886239675860994
YIR022W,-1,61.64993907354119,16,74,6343,150,0.9659729606562357,0.17777777777777778,0.0963855421686747,0.011531868474364968,0.9884681315256351
YBR207W,-1,61.63200664711269,16,75,6342,150,0.965821054230594,0.17582417582417584,0.0963855421686747,0.01168770453482936,0.9883122954651706
YFL018C,-1,61.63088419209971,16,76,6341,150,0.9656691478049522,0.17391304347826086,0.0963855421686747,0.011843540595293751,0.9881564594047062
YKR014C,-1,61.545768376415786,16,77,6340,150,0.9655172413793104,0.17204301075268819,0.0963855421686747,0.011999376655758143,0.9880006233442419
YNL243W,-1,61.51173441757767,16,78,6339,150,0.9653653349536685,0.1702127659574468,0.0963855421686747,0.012155212716222535,0.9878447872837774
YDR468C,-1,61.33960131769767,16,79,6338,150,0.9652134285280267,0.16842105263157894,0.0963855421686747,0.012311048776686925,0.9876889512233131
YGR157W,-1,61.321772647634546,16,80,6337,150,0.9650615221023849,0.16666666666666666,0.0963855421686747,0.012466884837151316,0.9875331151628487
YDR272W,-1,61.317144960249664,16,81,6336,150,0.9649096156767432,0.16494845360824742,0.0963855421686747,0.012622720897615708,0.9873772791023843
YLR191W,-1,61.16060055505659,16,82,6335,150,0.9647577092511013,0.16326530612244897,0.0963855421686747,0.0127785569580801,0.9872214430419199
YIL062C,1,61.054193575408135,17,82,6335,149,0.9649096156767432,0.1717171717171717,0.10240963855421686,0.0127785569580801,0.9872214430419199
YDR096W,-1,60.963410734236845,17,83,6334,149,0.9647577092511013,0.17,0.10240963855421686,0.012934393018544491,0.9870656069814555
YJR104C,-1,60.93707963128611,17,84,6333,149,0.9646058028254595,0.16831683168316833,0.10240963855421686,0.013090229079008883,0.9869097709209911
YBR089C-A,-1,60.88082578068315,17,85,6332,149,0.9644538963998177,0.16666666666666666,0.10240963855421686,0.013246065139473275,0.9867539348605268
YCR092C,-1,60.67868164603141,17,86,6331,149,0.9643019899741759,0.1650485436893204,0.10240963855421686,0.013401901199937666,0.9865980988000623
YKL057C,-1,60.64605096646339,17,87,6330,149,0.9641500835485342,0.16346153846153846,0.10240963855421686,0.013557737260402058,0.9864422627395979
YKL085W,-1,60.50192869222708,17,88,6329,149,0.9639981771228923,0.1619047619047619,0.10240963855421686,0.013713573320866448,0.9862864266791336
YDR276C,-1,60.4853718201725,17,89,6328,149,0.9638462706972505,0.16037735849056603,0.10240963855421686,0.01386940938133084,0.9861305906186691
YCR036W,-1,60.26049842310749,17,90,6327,149,0.9636943642716087,0.1588785046728972,0.10240963855421686,0.014025245441795231,0.9859747545582047
YDR142C,-1,60.05164790062554,17,91,6326,149,0.9635424578459669,0.1574074074074074,0.10240963855421686,0.014181081502259623,0.9858189184977404
YDR178W,-1,59.85421770649316,17,92,6325,149,0.963390551420325,0.1559633027522936,0.10240963855421686,0.014336917562724014,0.985663082437276
YMR297W,-1,59.807511737948516,17,93,6324,149,0.9632386449946833,0.15454545454545454,0.10240963855421686,0.014492753623188406,0.9855072463768116
YOR136W,-1,59.78093300128677,17,94,6323,149,0.9630867385690415,0.15315315315315314,0.10240963855421686,0.014648589683652798,0.9853514103163472
YPR028W,-1,59.71622515730354,17,95,6322,149,0.9629348321433997,0.15178571428571427,0.10240963855421686,0.01480442574411719,0.9851955742558828
YBR035C,-1,59.511958207374846,17,96,6321,149,0.9627829257177578,0.1504424778761062,0.10240963855421686,0.014960261804581581,0.9850397381954185
YOR265W,-1,59.49011155087459,17,97,6320,149,0.962631019292116,0.14912280701754385,0.10240963855421686,0.01511609786504597,0.984883902134954
YFR024C-A,-1,59.402676408881234,17,98,6319,149,0.9624791128664743,0.14782608695652175,0.10240963855421686,0.015271933925510362,0.9847280660744896
YLL050C,-1,59.37812645288636,17,99,6318,149,0.9623272064408325,0.14655172413793102,0.10240963855421686,0.015427769985974754,0.9845722300140253
YOL069W,-1,59.32412834406114,17,100,6317,149,0.9621753000151907,0.1452991452991453,0.10240963855421686,0.015583606046439146,0.9844163939535608
YPR176C,0,59.2809920446216,17,100,6317,149,0.9621753000151907,0.1452991452991453,0.10240963855421686,0.015583606046439146,0.9844163939535608
YLR133W,-1,59.22179072362678,17,101,6316,149,0.9620233935895488,0.1440677966101695,0.10240963855421686,0.015739442106903537,0.9842605578930964
YEL020W-A,1,59.19478308715122,18,101,6316,148,0.9621753000151907,0.15126050420168066,0.10843373493975904,0.015739442106903537,0.9842605578930964
YLR309C,-1,59.11546259053284,18,102,6315,148,0.9620233935895488,0.15,0.10843373493975904,0.015895278167367927,0.9841047218326321
YOR266W,1,59.03161300782813,19,102,6315,147,0.9621753000151907,0.15702479338842976,0.1144578313253012,0.015895278167367927,0.9841047218326321
YBL064C,-1,58.98466143034494,19,103,6314,147,0.9620233935895488,0.1557377049180328,0.1144578313253012,0.01605111422783232,0.9839488857721677
YNR041C,-1,58.98358349838982,19,104,6313,147,0.961871487163907,0.15447154471544716,0.1144578313253012,0.01620695028829671,0.9837930497117033
YHL034C,-1,58.86684843314515,19,105,6312,147,0.9617195807382652,0.1532258064516129,0.1144578313253012,0.016362786348761104,0.9836372136512389
YOL096C,-1,58.8124605204212,19,106,6311,147,0.9615676743126235,0.152,0.1144578313253012,0.016518622409225494,0.9834813775907745
YDR003W,-1,58.73688786481984,19,107,6310,147,0.9614157678869816,0.15079365079365079,0.1144578313253012,0.016674458469689887,0.9833255415303102
YMR314W,-1,58.41283761944214,19,108,6309,147,0.9612638614613398,0.14960629921259844,0.1144578313253012,0.016830294530154277,0.9831697054698457
YMR197C,-1,58.293392171659235,19,109,6308,147,0.961111955035698,0.1484375,0.1144578313253012,0.01698613059061867,0.9830138694093813
YNL287W,-1,58.03361810703154,19,110,6307,147,0.9609600486100562,0.14728682170542637,0.1144578313253012,0.01714196665108306,0.982858033348917
YKL146W,-1,58.003840358502465,19,111,6306,147,0.9608081421844143,0.14615384615384616,0.1144578313253012,0.01729780271154745,0.9827021972884525
YER089C,-1,57.97537826746702,19,112,6305,147,0.9606562357587726,0.1450381679389313,0.1144578313253012,0.017453638772011844,0.9825463612279881
YNL079C,1,57.934034513136965,20,112,6305,146,0.9608081421844143,0.15151515151515152,0.12048192771084337,0.017453638772011844,0.9825463612279881
YNL070W,1,57.83226670963995,21,112,6305,145,0.9609600486100562,0.15789473684210525,0.12650602409638553,0.017453638772011844,0.9825463612279881
YDR284C,-1,57.558155224058645,21,113,6304,145,0.9608081421844143,0.15671641791044777,0.12650602409638553,0.017609474832476234,0.9823905251675238
YHR106W,-1,57.54788076937416,21,114,6303,145,0.9606562357587726,0.15555555555555556,0.12650602409638553,0.017765310892940627,0.9822346891070594
YGR135W,-1,57.491959743547795,21,115,6302,145,0.9605043293331308,0.15441176470588236,0.12650602409638553,0.017921146953405017,0.982078853046595
YOR261C,-1,57.4719356398094,21,116,6301,145,0.960352422907489,0.15328467153284672,0.12650602409638553,0.01807698301386941,0.9819230169861306
YEL002C,-1,57.43613461452426,21,117,6300,145,0.9602005164818472,0.15217391304347827,0.12650602409638553,0.0182328190743338,0.9817671809256662
YGR193C,-1,57.42278368305197,21,118,6299,145,0.9600486100562053,0.1510791366906475,0.12650602409638553,0.018388655134798194,0.9816113448652019
YLR219W,-1,57.304916219967915,21,119,6298,145,0.9598967036305636,0.15,0.12650602409638553,0.018544491195262584,0.9814555088047374
YJR065C,1,57.22416834691872,22,119,6298,144,0.9600486100562053,0.15602836879432624,0.13253012048192772,0.018544491195262584,0.9814555088047374
YKL149C,-1,57.12895110558314,22,120,6297,144,0.9598967036305636,0.15492957746478872,0.13253012048192772,0.018700327255726974,0.981299672744273
YEL024W,-1,57.080819630000484,22,121,6296,144,0.9597447972049218,0.15384615384615385,0.13253012048192772,0.018856163316191367,0.9811438366838087
YPR108W,-1,57.03853012959007,22,122,6295,144,0.95959289077928,0.1527777777777778,0.13253012048192772,0.019011999376655757,0.9809880006233442
YCR079W,1,56.97977324921211,23,122,6295,143,0.9597447972049218,0.15862068965517243,0.13855421686746988,0.019011999376655757,0.9809880006233442
YLR299W,-1,56.97439770755409,23,123,6294,143,0.95959289077928,0.15753424657534246,0.13855421686746988,0.01916783543712015,0.9808321645628798
YFL036W,1,56.97389501026373,24,123,6294,142,0.9597447972049218,0.16326530612244897,0.14457831325301204,0.01916783543712015,0.9808321645628798
YKR001C,-1,56.9180173206114,24,124,6293,142,0.95959289077928,0.16216216216216217,0.14457831325301204,0.01932367149758454,0.9806763285024155
YKL182W,-1,56.914958478997505,24,125,6292,142,0.9594409843536381,0.1610738255033557,0.14457831325301204,0.019479507558048934,0.980520492441951
YNL307C,-1,56.8347536852707,24,126,6291,142,0.9592890779279963,0.16,0.14457831325301204,0.019635343618513323,0.9803646563814866
YGR181W,1,56.33469163855252,25,126,6291,141,0.9594409843536381,0.16556291390728478,0.15060240963855423,0.019635343618513323,0.9803646563814866
YGL253W,-1,56.25929085294816,25,127,6290,141,0.9592890779279963,0.16447368421052633,0.15060240963855423,0.019791179678977717,0.9802088203210223
YOR176W,-1,56.22487124108255,25,128,6289,141,0.9591371715023546,0.16339869281045752,0.15060240963855423,0.019947015739442107,0.9800529842605579
YNL083W,-1,56.175069904290154,25,129,6288,141,0.9589852650767128,0.16233766233766234,0.15060240963855423,0.020102851799906497,0.9798971482000935
YNR007C,-1,56.15210035687437,25,130,6287,141,0.9588333586510709,0.16129032258064516,0.15060240963855423,0.02025868786037089,0.9797413121396291
YPL091W,-1,56.05391856127608,25,131,6286,141,0.9586814522254291,0.16025641025641027,0.15060240963855423,0.02041452392083528,0.9795854760791647
YER021W,-1,55.9642258856432,25,132,6285,141,0.9585295457997873,0.1592356687898089,0.15060240963855423,0.020570359981299673,0.9794296400187004
YOR122C,-1,55.94571886472556,25,133,6284,141,0.9583776393741456,0.15822784810126583,0.15060240963855423,0.020726196041764063,0.9792738039582359
YBR149W,-1,55.917659918564354,25,134,6283,141,0.9582257329485038,0.15723270440251572,0.15060240963855423,0.020882032102228457,0.9791179678977715
YMR091C,-1,55.88365635110591,25,135,6282,141,0.9580738265228619,0.15625,0.15060240963855423,0.021037868162692847,0.9789621318373072
YGR257C,-1,55.77819015802462,25,136,6281,141,0.9579219200972201,0.15527950310559005,0.15060240963855423,0.02119370422315724,0.9788062957768427
YDR328C,-1,55.748201243154924,25,137,6280,141,0.9577700136715783,0.15432098765432098,0.15060240963855423,0.02134954028362163,0.9786504597163783
YGR253C,-1,55.71931171023225,25,138,6279,141,0.9576181072459365,0.15337423312883436,0.15060240963855423,0.021505376344086023,0.978494623655914
YDR513W,-1,55.566627180284186,25,139,6278,141,0.9574662008202947,0.1524390243902439,0.15060240963855423,0.021661212404550413,0.9783387875954496
YLL039C,-1,55.55772618642605,25,140,6277,141,0.9573142943946529,0.15151515151515152,0.15060240963855423,0.021817048465014803,0.9781829515349852
YLR066W,-1,55.49503800532311,25,141,6276,141,0.9571623879690111,0.15060240963855423,0.15060240963855423,0.021972884525479196,0.9780271154745208
YOR036W,-1,55.414865578809085,25,142,6275,141,0.9570104815433693,0.1497005988023952,0.15060240963855423,0.022128720585943586,0.9778712794140564
YKL141W,-1,55.31904522175698,25,143,6274,141,0.9568585751177274,0.1488095238095238,0.15060240963855423,0.02228455664640798,0.9777154433535921
YJL001W,-1,55.19756968317113,25,144,6273,141,0.9567066686920856,0.14792899408284024,0.15060240963855423,0.02244039270687237,0.9775596072931276
YOR065W,-1,55.129028740860576,25,145,6272,141,0.9565547622664439,0.14705882352941177,0.15060240963855423,0.022596228767336763,0.9774037712326632
YPR149W,-1,55.09963145416425,25,146,6271,141,0.9564028558408021,0.14619883040935672,0.15060240963855423,0.022752064827801153,0.9772479351721989
YBR026C,-1,55.06220321626423,25,147,6270,141,0.9562509494151603,0.14534883720930233,0.15060240963855423,0.022907900888265546,0.9770920991117344
YJL176C,-1,55.00641077329777,25,148,6269,141,0.9560990429895184,0.14450867052023122,0.15060240963855423,0.023063736948729936,0.97693626305127
YCR083W,-1,54.88320607156152,25,149,6268,141,0.9559471365638766,0.14367816091954022,0.15060240963855423,0.023219573009194326,0.9767804269908057
YML001W,-1,54.790344486966205,25,150,6267,141,0.9557952301382349,0.14285714285714285,0.15060240963855423,0.02337540906965872,0.9766245909303413
YPL040C,-1,54.72540288935488,25,151,6266,141,0.9556433237125931,0.14204545454545456,0.15060240963855423,0.02353124513012311,0.9764687548698769
YKR087C,-1,54.718311834578344,25,152,6265,141,0.9554914172869512,0.14124293785310735,0.15060240963855423,0.023687081190587503,0.9763129188094125
YGL137W,-1,54.70373030760743,25,153,6264,141,0.9553395108613094,0.1404494382022472,0.15060240963855423,0.023842917251051893,0.9761570827489481
YMR012W,1,54.702411788787686,26,153,6264,140,0.9554914172869512,0.1452513966480447,0.1566265060240964,0.023842917251051893,0.9761570827489481
YKR031C,-1,54.637063788007794,26,154,6263,140,0.9553395108613094,0.14444444444444443,0.1566265060240964,0.023998753311516286,0.9760012466884838
YIL033C,-1,54.56352803884374,26,155,6262,140,0.9551876044356676,0.143646408839779,0.1566265060240964,0.024154589371980676,0.9758454106280193
YGL100W,-1,54.48732319507553,26,156,6261,140,0.9550356980100259,0.14285714285714285,0.1566265060240964,0.02431042543244507,0.9756895745675549
YKR067W,-1,54.32453186433257,26,157,6260,140,0.954883791584384,0.14207650273224043,0.1566265060240964,0.02446626149290946,0.9755337385070906
YBR234C,1,54.31017259724149,27,157,6260,139,0.9550356980100259,0.14673913043478262,0.16265060240963855,0.02446626149290946,0.9755337385070906
YBR164C,-1,54.30501346747269,27,158,6259,139,0.954883791584384,0.14594594594594595,0.16265060240963855,0.02462209755337385,0.9753779024466261
YBR280C,-1,54.24097512810665,27,159,6258,139,0.9547318851587422,0.14516129032258066,0.16265060240963855,0.024777933613838243,0.9752220663861617
YGL022W,-1,54.19726261185815,27,160,6257,139,0.9545799787331004,0.1443850267379679,0.16265060240963855,0.024933769674302633,0.9750662303256974
YDR059C,-1,54.18754960901169,27,161,6256,139,0.9544280723074586,0.14361702127659576,0.16265060240963855,0.025089605734767026,0.974910394265233
YDR219C,1,54.17341163380951,28,161,6256,138,0.9545799787331004,0.14814814814814814,0.1686746987951807,0.025089605734767026,0.974910394265233
YGR147C,-1,54.09908477092333,28,162,6255,138,0.9544280723074586,0.14736842105263157,0.1686746987951807,0.025245441795231416,0.9747545582047685
YEL060C,-1,54.08962072249312,28,163,6254,138,0.9542761658818169,0.14659685863874344,0.1686746987951807,0.02540127785569581,0.9745987221443042
YDL066W,-1,54.06117791324539,28,164,6253,138,0.954124259456175,0.14583333333333334,0.1686746987951807,0.0255571139161602,0.9744428860838398
YJR144W,1,54.017017506729644,29,164,6253,137,0.9542761658818169,0.15025906735751296,0.1746987951807229,0.0255571139161602,0.9744428860838398
YLR390W,-1,54.01172352242564,29,165,6252,137,0.954124259456175,0.14948453608247422,0.1746987951807229,0.025712949976624593,0.9742870500233755
YGL142C,-1,53.990163933868644,29,166,6251,137,0.9539723530305332,0.14871794871794872,0.1746987951807229,0.025868786037088982,0.974131213962911
