Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR237W,-1,62.51249202479812,2,52,5904,144,0.9678793838085874,0.037037037037037035,0.0136986301369863,0.008730691739422432,0.9912693082605776
YPL173W,-1,62.504752578507954,2,53,5903,144,0.9677155031137332,0.03636363636363636,0.0136986301369863,0.008898589657488246,0.9911014103425118
YBR185C,-1,62.06851906111535,2,54,5902,144,0.967551622418879,0.03571428571428571,0.0136986301369863,0.009066487575554063,0.9909335124244459
YKL053C-A,-1,61.65873311378952,2,55,5901,144,0.9673877417240249,0.03508771929824561,0.0136986301369863,0.009234385493619879,0.9907656145063801
YDR470C,-1,61.65471825696068,2,56,5900,144,0.9672238610291708,0.034482758620689655,0.0136986301369863,0.009402283411685695,0.9905977165883143
YKL167C,-1,61.40962471183218,2,57,5899,144,0.9670599803343166,0.03389830508474576,0.0136986301369863,0.009570181329751511,0.9904298186702485
YHR003C,-1,61.37752925886889,2,58,5898,144,0.9668960996394624,0.03333333333333333,0.0136986301369863,0.009738079247817328,0.9902619207521827
YFL036W,-1,61.12000550157203,2,59,5897,144,0.9667322189446084,0.03278688524590164,0.0136986301369863,0.009905977165883144,0.9900940228341168
YMR158W,-1,60.76681043269909,2,60,5896,144,0.9665683382497542,0.03225806451612903,0.0136986301369863,0.010073875083948958,0.989926124916051
YPR073C,-1,60.69233304438599,2,61,5895,144,0.9664044575549,0.031746031746031744,0.0136986301369863,0.010241773002014775,0.9897582269979852
YDR298C,-1,60.37623144375448,2,62,5894,144,0.9662405768600459,0.03125,0.0136986301369863,0.010409670920080591,0.9895903290799194
YML081C-A,-1,59.87097876850942,2,63,5893,144,0.9660766961651918,0.03076923076923077,0.0136986301369863,0.010577568838146407,0.9894224311618536
YOR187W,-1,59.75325927989434,2,64,5892,144,0.9659128154703376,0.030303030303030304,0.0136986301369863,0.010745466756212223,0.9892545332437878
YPR166C,-1,59.5826637379879,2,65,5891,144,0.9657489347754834,0.029850746268656716,0.0136986301369863,0.01091336467427804,0.9890866353257219
YKL006C-A,-1,59.49479179190743,2,66,5890,144,0.9655850540806293,0.029411764705882353,0.0136986301369863,0.011081262592343854,0.9889187374076561
YMR225C,-1,59.445451096399665,2,67,5889,144,0.9654211733857752,0.028985507246376812,0.0136986301369863,0.01124916051040967,0.9887508394895903
YPL078C,-1,59.3795374724798,2,68,5888,144,0.965257292690921,0.02857142857142857,0.0136986301369863,0.011417058428475487,0.9885829415715245
YDR322W,-1,59.195174309644855,2,69,5887,144,0.9650934119960669,0.028169014084507043,0.0136986301369863,0.011584956346541303,0.9884150436534587
YNL246W,-1,58.96366508606559,2,70,5886,144,0.9649295313012127,0.027777777777777776,0.0136986301369863,0.01175285426460712,0.9882471457353929
YDL004W,-1,58.95467387819,2,71,5885,144,0.9647656506063585,0.0273972602739726,0.0136986301369863,0.011920752182672936,0.988079247817327
YJL201W,-1,58.85139106253752,2,72,5884,144,0.9646017699115044,0.02702702702702703,0.0136986301369863,0.01208865010073875,0.9879113498992612
YGL068W,-1,58.602915818116,2,73,5883,144,0.9644378892166503,0.02666666666666667,0.0136986301369863,0.012256548018804566,0.9877434519811954
YLR439W,-1,58.50391291802754,2,74,5882,144,0.9642740085217961,0.02631578947368421,0.0136986301369863,0.012424445936870383,0.9875755540631296
YPL097W,-1,58.25877171765046,2,75,5881,144,0.9641101278269419,0.025974025974025976,0.0136986301369863,0.012592343854936199,0.9874076561450638
YGR065C,-1,58.205998087773814,2,76,5880,144,0.9639462471320879,0.02564102564102564,0.0136986301369863,0.012760241773002015,0.9872397582269979
YPL183W-A,-1,57.97552308104075,2,77,5879,144,0.9637823664372337,0.02531645569620253,0.0136986301369863,0.012928139691067831,0.9870718603089321
YKR065C,-1,57.964007361978474,2,78,5878,144,0.9636184857423795,0.025,0.0136986301369863,0.013096037609133646,0.9869039623908663
YJL143W,-1,57.93884522986998,2,79,5877,144,0.9634546050475254,0.024691358024691357,0.0136986301369863,0.013263935527199462,0.9867360644728005
YMR072W,-1,57.892024450221555,2,80,5876,144,0.9632907243526713,0.024390243902439025,0.0136986301369863,0.013431833445265278,0.9865681665547347
YML061C,-1,57.784603353151766,2,81,5875,144,0.9631268436578171,0.024096385542168676,0.0136986301369863,0.013599731363331095,0.9864002686366689
YHR059W,-1,57.551713489857306,2,82,5874,144,0.9629629629629629,0.023809523809523808,0.0136986301369863,0.013767629281396911,0.986232370718603
YNR037C,-1,57.526578583611645,2,83,5873,144,0.9627990822681088,0.023529411764705882,0.0136986301369863,0.013935527199462727,0.9860644728005373
YNL306W,-1,57.36589055984564,2,84,5872,144,0.9626352015732547,0.023255813953488372,0.0136986301369863,0.014103425117528543,0.9858965748824715
YBR268W,-1,57.278585508864126,2,85,5871,144,0.9624713208784005,0.022988505747126436,0.0136986301369863,0.014271323035594358,0.9857286769644057
YGL206C,-1,57.21042107803987,2,86,5870,144,0.9623074401835464,0.022727272727272728,0.0136986301369863,0.014439220953660174,0.9855607790463399
YNL257C,-1,57.14931758304738,2,87,5869,144,0.9621435594886922,0.02247191011235955,0.0136986301369863,0.01460711887172599,0.9853928811282741
YOL034W,-1,56.97316063039435,2,88,5868,144,0.9619796787938381,0.022222222222222223,0.0136986301369863,0.014775016789791807,0.9852249832102082
YKL137W,-1,56.76189130915094,2,89,5867,144,0.961815798098984,0.02197802197802198,0.0136986301369863,0.014942914707857623,0.9850570852921424
YKL047W,-1,56.618962331849616,2,90,5866,144,0.9616519174041298,0.021739130434782608,0.0136986301369863,0.01511081262592344,0.9848891873740766
YML096W,-1,56.612585535651306,2,91,5865,144,0.9614880367092756,0.021505376344086023,0.0136986301369863,0.015278710543989254,0.9847212894560108
YEL050C,-1,56.56376660244632,2,92,5864,144,0.9613241560144214,0.02127659574468085,0.0136986301369863,0.01544660846205507,0.984553391537945
YDR177W,-1,56.55716678459811,2,93,5863,144,0.9611602753195674,0.021052631578947368,0.0136986301369863,0.015614506380120886,0.9843854936198791
YPL009C,-1,56.40899440248904,2,94,5862,144,0.9609963946247132,0.020833333333333332,0.0136986301369863,0.0157824042981867,0.9842175957018133
YFL039C,-1,56.181444860437296,2,95,5861,144,0.960832513929859,0.020618556701030927,0.0136986301369863,0.01595030221625252,0.9840496977837475
YNL137C,-1,56.15455798645161,2,96,5860,144,0.960668633235005,0.02040816326530612,0.0136986301369863,0.016118200134318333,0.9838817998656817
YBR122C,-1,56.14054811886672,2,97,5859,144,0.9605047525401508,0.020202020202020204,0.0136986301369863,0.01628609805238415,0.9837139019476159
YDL017W,1,56.05702281941922,3,97,5859,143,0.960668633235005,0.03,0.02054794520547945,0.01628609805238415,0.9837139019476159
YDR310C,1,56.04806347240083,4,97,5859,142,0.960832513929859,0.039603960396039604,0.0273972602739726,0.01628609805238415,0.9837139019476159
YOL075C,-1,56.009816185804084,4,98,5858,142,0.960668633235005,0.0392156862745098,0.0273972602739726,0.016453995970449966,0.9835460040295501
YJR045C,-1,55.874351856281464,4,99,5857,142,0.9605047525401508,0.038834951456310676,0.0273972602739726,0.016621893888515784,0.9833781061114842
YCR027C,-1,55.508218366088386,4,100,5856,142,0.9603408718452966,0.038461538461538464,0.0273972602739726,0.0167897918065816,0.9832102081934184
YOR266W,-1,55.49254627837581,4,101,5855,142,0.9601769911504425,0.0380952380952381,0.0273972602739726,0.016957689724647413,0.9830423102753526
YIL138C,-1,55.463365824463835,4,102,5854,142,0.9600131104555883,0.03773584905660377,0.0273972602739726,0.01712558764271323,0.9828744123572868
YNL073W,-1,55.35482253217356,4,103,5853,142,0.9598492297607342,0.037383177570093455,0.0273972602739726,0.017293485560779046,0.982706514439221
YHR147C,-1,54.928065215161496,4,104,5852,142,0.95968534906588,0.037037037037037035,0.0273972602739726,0.017461383478844864,0.9825386165211552
YBL010C,-1,54.89293879998149,4,105,5851,142,0.9595214683710259,0.03669724770642202,0.0273972602739726,0.017629281396910678,0.9823707186030893
YER050C,-1,54.88667304783485,4,106,5850,142,0.9593575876761717,0.03636363636363636,0.0273972602739726,0.017797179314976493,0.9822028206850235
YER178W,-1,54.84486829614889,4,107,5849,142,0.9591937069813176,0.036036036036036036,0.0273972602739726,0.01796507723304231,0.9820349227669577
YOR373W,-1,54.760814052764545,4,108,5848,142,0.9590298262864635,0.03571428571428571,0.0273972602739726,0.018132975151108125,0.9818670248488919
YLR187W,-1,54.7261204054912,4,109,5847,142,0.9588659455916093,0.035398230088495575,0.0273972602739726,0.018300873069173943,0.9816991269308261
YOR211C,-1,54.63228844574769,4,110,5846,142,0.9587020648967551,0.03508771929824561,0.0273972602739726,0.018468770987239758,0.9815312290127602
YOR330C,1,54.55975403833145,5,110,5846,141,0.9588659455916093,0.043478260869565216,0.03424657534246575,0.018468770987239758,0.9815312290127602
YLR067C,-1,54.55868446478131,5,111,5845,141,0.9587020648967551,0.04310344827586207,0.03424657534246575,0.018636668905305576,0.9813633310946944
YPL132W,-1,54.285643280235945,5,112,5844,141,0.9585381842019011,0.042735042735042736,0.03424657534246575,0.01880456682337139,0.9811954331766286
YKL164C,-1,54.208653051901635,5,113,5843,141,0.9583743035070469,0.0423728813559322,0.03424657534246575,0.018972464741437205,0.9810275352585628
YLR455W,-1,53.91354883557506,5,114,5842,141,0.9582104228121927,0.04201680672268908,0.03424657534246575,0.019140362659503023,0.980859637340497
YOR142W,-1,53.876896779078926,5,115,5841,141,0.9580465421173385,0.041666666666666664,0.03424657534246575,0.019308260577568837,0.9806917394224312
YCR042C,-1,53.80075345928762,5,116,5840,141,0.9578826614224845,0.04132231404958678,0.03424657534246575,0.019476158495634655,0.9805238415043653
YOL107W,-1,53.608196361907176,5,117,5839,141,0.9577187807276303,0.040983606557377046,0.03424657534246575,0.01964405641370047,0.9803559435862995
YDR127W,-1,53.605769550697005,5,118,5838,141,0.9575549000327761,0.04065040650406504,0.03424657534246575,0.019811954331766288,0.9801880456682337
YKL195W,-1,53.587843578518765,5,119,5837,141,0.957391019337922,0.04032258064516129,0.03424657534246575,0.019979852249832102,0.9800201477501679
YER125W,-1,53.49666751998711,5,120,5836,141,0.9572271386430679,0.04,0.03424657534246575,0.020147750167897917,0.9798522498321021
YPL215W,-1,53.384035613613975,5,121,5835,141,0.9570632579482137,0.03968253968253968,0.03424657534246575,0.020315648085963735,0.9796843519140362
YDL077C,-1,53.36567414486126,5,122,5834,141,0.9568993772533596,0.03937007874015748,0.03424657534246575,0.02048354600402955,0.9795164539959704
YNR017W,-1,53.31811947948154,5,123,5833,141,0.9567354965585054,0.0390625,0.03424657534246575,0.020651443922095367,0.9793485560779046
YER026C,-1,53.08782413321211,5,124,5832,141,0.9565716158636512,0.03875968992248062,0.03424657534246575,0.020819341840161182,0.9791806581598388
YGL137W,-1,53.03766493268836,5,125,5831,141,0.9564077351687971,0.038461538461538464,0.03424657534246575,0.020987239758226996,0.979012760241773
YNR045W,-1,52.99318179423881,5,126,5830,141,0.956243854473943,0.03816793893129771,0.03424657534246575,0.021155137676292814,0.9788448623237072
YLR382C,-1,52.90786032838332,5,127,5829,141,0.9560799737790888,0.03787878787878788,0.03424657534246575,0.02132303559435863,0.9786769644056413
YCR071C,-1,52.85813469661879,5,128,5828,141,0.9559160930842346,0.03759398496240601,0.03424657534246575,0.021490933512424447,0.9785090664875755
YOR086C,-1,52.84655563360792,5,129,5827,141,0.9557522123893806,0.03731343283582089,0.03424657534246575,0.02165883143049026,0.9783411685695097
YGR010W,-1,52.734897460869675,5,130,5826,141,0.9555883316945264,0.037037037037037035,0.03424657534246575,0.02182672934855608,0.9781732706514439
YIL134W,-1,52.69457933142678,5,131,5825,141,0.9554244509996722,0.03676470588235294,0.03424657534246575,0.021994627266621894,0.9780053727333781
YLL006W,-1,52.5064867277394,5,132,5824,141,0.9552605703048181,0.0364963503649635,0.03424657534246575,0.02216252518468771,0.9778374748153122
YDL202W,-1,52.43070601155311,5,133,5823,141,0.955096689609964,0.036231884057971016,0.03424657534246575,0.022330423102753526,0.9776695768972464
YNR036C,-1,52.36333209219131,5,134,5822,141,0.9549328089151098,0.03597122302158273,0.03424657534246575,0.02249832102081934,0.9775016789791806
YKL011C,-1,52.311045136610176,5,135,5821,141,0.9547689282202556,0.03571428571428571,0.03424657534246575,0.02266621893888516,0.9773337810611148
YBR193C,-1,52.28303275924257,5,136,5820,141,0.9546050475254015,0.03546099290780142,0.03424657534246575,0.022834116856950974,0.977165883143049
YKL194C,-1,52.223957543737974,5,137,5819,141,0.9544411668305474,0.035211267605633804,0.03424657534246575,0.02300201477501679,0.9769979852249832
YBR110W,-1,52.20506479042024,5,138,5818,141,0.9542772861356932,0.03496503496503497,0.03424657534246575,0.023169912693082606,0.9768300873069174
YDR178W,-1,52.024879451759745,5,139,5817,141,0.9541134054408391,0.034722222222222224,0.03424657534246575,0.02333781061114842,0.9766621893888516
YHR198C,-1,52.008166203321224,5,140,5816,141,0.9539495247459849,0.034482758620689655,0.03424657534246575,0.02350570852921424,0.9764942914707858
YGL094C,-1,51.94913212555218,5,141,5815,141,0.9537856440511308,0.03424657534246575,0.03424657534246575,0.023673606447280053,0.97632639355272
YML110C,-1,51.93439756096939,5,142,5814,141,0.9536217633562767,0.034013605442176874,0.03424657534246575,0.02384150436534587,0.9761584956346542
YLR027C,-1,51.912646524712486,5,143,5813,141,0.9534578826614225,0.033783783783783786,0.03424657534246575,0.024009402283411686,0.9759905977165884
YDL066W,-1,51.901761070393604,5,144,5812,141,0.9532940019665683,0.03355704697986577,0.03424657534246575,0.0241773002014775,0.9758226997985225
YDR379W,-1,51.88440153938579,5,145,5811,141,0.9531301212717141,0.03333333333333333,0.03424657534246575,0.024345198119543318,0.9756548018804567
YIL093C,-1,51.66540216151475,5,146,5810,141,0.9529662405768601,0.033112582781456956,0.03424657534246575,0.024513096037609133,0.9754869039623909
YDL029W,-1,51.65472369667867,5,147,5809,141,0.9528023598820059,0.03289473684210526,0.03424657534246575,0.02468099395567495,0.9753190060443251
YFR049W,-1,51.61918715987011,5,148,5808,141,0.9526384791871517,0.032679738562091505,0.03424657534246575,0.024848891873740765,0.9751511081262593
YBL038W,-1,51.52801941813482,5,149,5807,141,0.9524745984922977,0.032467532467532464,0.03424657534246575,0.025016789791806583,0.9749832102081935
YOR179C,-1,51.50821243443464,5,150,5806,141,0.9523107177974435,0.03225806451612903,0.03424657534246575,0.025184687709872398,0.9748153122901276
YOL019W,-1,51.4789329070627,5,151,5805,141,0.9521468371025893,0.03205128205128205,0.03424657534246575,0.025352585627938212,0.9746474143720618
YLR368W,-1,51.33361935669177,5,152,5804,141,0.9519829564077351,0.03184713375796178,0.03424657534246575,0.02552048354600403,0.974479516453996
YAL010C,-1,51.3073173710909,5,153,5803,141,0.951819075712881,0.03164556962025317,0.03424657534246575,0.025688381464069845,0.9743116185359302
YOR264W,-1,51.1376067827091,5,154,5802,141,0.9516551950180269,0.031446540880503145,0.03424657534246575,0.025856279382135663,0.9741437206178644
YOR131C,-1,51.1162551191519,5,155,5801,141,0.9514913143231727,0.03125,0.03424657534246575,0.026024177300201477,0.9739758226997985
YKR077W,1,51.10175610761675,6,155,5801,140,0.9516551950180269,0.037267080745341616,0.0410958904109589,0.026024177300201477,0.9739758226997985
YOR045W,-1,51.09398613374492,6,156,5800,140,0.9514913143231727,0.037037037037037035,0.0410958904109589,0.026192075218267292,0.9738079247817327
YPR191W,-1,51.03620189550247,6,157,5799,140,0.9513274336283186,0.03680981595092025,0.0410958904109589,0.02635997313633311,0.9736400268636669
YNL026W,-1,51.02536892312128,6,158,5798,140,0.9511635529334644,0.036585365853658534,0.0410958904109589,0.026527871054398924,0.9734721289456011
YBR039W,-1,50.93129058349466,6,159,5797,140,0.9509996722386103,0.03636363636363636,0.0410958904109589,0.026695768972464742,0.9733042310275353
YLR203C,-1,50.9301694737178,6,160,5796,140,0.9508357915437562,0.03614457831325301,0.0410958904109589,0.026863666890530557,0.9731363331094695
YPL134C,-1,50.90362845208988,6,161,5795,140,0.950671910848902,0.03592814371257485,0.0410958904109589,0.027031564808596375,0.9729684351914036
YNR022C,-1,50.8999866842218,6,162,5794,140,0.9505080301540478,0.03571428571428571,0.0410958904109589,0.02719946272666219,0.9728005372733378
YEL020W-A,-1,50.89799526923525,6,163,5793,140,0.9503441494591937,0.03550295857988166,0.0410958904109589,0.027367360644728004,0.972632639355272
YER023W,-1,50.825465917451595,6,164,5792,140,0.9501802687643396,0.03529411764705882,0.0410958904109589,0.027535258562793822,0.9724647414372062
YDR497C,-1,50.80418714661596,6,165,5791,140,0.9500163880694854,0.03508771929824561,0.0410958904109589,0.027703156480859636,0.9722968435191404
YGL129C,-1,50.751116867907314,6,166,5790,140,0.9498525073746312,0.03488372093023256,0.0410958904109589,0.027871054398925454,0.9721289456010745
YKR016W,-1,50.70037466735427,6,167,5789,140,0.9496886266797772,0.03468208092485549,0.0410958904109589,0.02803895231699127,0.9719610476830087
YNL044W,-1,50.62737467476855,6,168,5788,140,0.949524745984923,0.034482758620689655,0.0410958904109589,0.028206850235057087,0.9717931497649429
YLR289W,-1,50.60171864555787,6,169,5787,140,0.9493608652900688,0.03428571428571429,0.0410958904109589,0.0283747481531229,0.9716252518468771
YNL055C,-1,50.58524740984495,6,170,5786,140,0.9491969845952147,0.03409090909090909,0.0410958904109589,0.028542646071188716,0.9714573539288113
YIL169C,-1,50.51590215774195,6,171,5785,140,0.9490331039003606,0.03389830508474576,0.0410958904109589,0.028710543989254534,0.9712894560107455
YHR192W,-1,50.4698567489977,6,172,5784,140,0.9488692232055064,0.033707865168539325,0.0410958904109589,0.02887844190732035,0.9711215580926796
YGL207W,1,50.436993670177856,7,172,5784,139,0.9490331039003606,0.03910614525139665,0.04794520547945205,0.02887844190732035,0.9711215580926796
YMR089C,-1,50.3640641041319,7,173,5783,139,0.9488692232055064,0.03888888888888889,0.04794520547945205,0.029046339825386167,0.9709536601746138
YAL026C,-1,50.29202755509107,7,174,5782,139,0.9487053425106522,0.03867403314917127,0.04794520547945205,0.02921423774345198,0.970785762256548
YLR438C-A,-1,50.28616193927229,7,175,5781,139,0.9485414618157981,0.038461538461538464,0.04794520547945205,0.029382135661517796,0.9706178643384822
YGR057C,-1,50.27352873302053,7,176,5780,139,0.948377581120944,0.03825136612021858,0.04794520547945205,0.029550033579583614,0.9704499664204164
YIL098C,-1,50.19929636047925,7,177,5779,139,0.9482137004260898,0.03804347826086957,0.04794520547945205,0.029717931497649428,0.9702820685023505
YLR303W,-1,50.19322631522472,7,178,5778,139,0.9480498197312357,0.03783783783783784,0.04794520547945205,0.029885829415715246,0.9701141705842847
YCR046C,-1,50.184530464748406,7,179,5777,139,0.9478859390363815,0.03763440860215054,0.04794520547945205,0.03005372733378106,0.9699462726662189
YNL155W,-1,50.17884842160856,7,180,5776,139,0.9477220583415273,0.0374331550802139,0.04794520547945205,0.03022162525184688,0.9697783747481531
YBR058C-A,-1,50.05187888730143,7,181,5775,139,0.9475581776466733,0.03723404255319149,0.04794520547945205,0.030389523169912693,0.9696104768300873
YNL321W,-1,50.03078671262341,7,182,5774,139,0.9473942969518191,0.037037037037037035,0.04794520547945205,0.030557421087978508,0.9694425789120215
YGR231C,-1,49.949033994718235,7,183,5773,139,0.9472304162569649,0.03684210526315789,0.04794520547945205,0.030725319006044326,0.9692746809939556
YGL187C,-1,49.931301750656914,7,184,5772,139,0.9470665355621107,0.03664921465968586,0.04794520547945205,0.03089321692411014,0.9691067830758898
YKL134C,-1,49.808798068588516,7,185,5771,139,0.9469026548672567,0.036458333333333336,0.04794520547945205,0.031061114842175958,0.968938885157824
YPR067W,-1,49.75643245420525,7,186,5770,139,0.9467387741724025,0.03626943005181347,0.04794520547945205,0.031229012760241773,0.9687709872397582
YDR337W,-1,49.74089297888463,7,187,5769,139,0.9465748934775483,0.03608247422680412,0.04794520547945205,0.03139691067830759,0.9686030893216924
YDL008W,-1,49.728290739301855,7,188,5768,139,0.9464110127826942,0.035897435897435895,0.04794520547945205,0.0315648085963734,0.9684351914036265
YMR265C,-1,49.643855375703424,7,189,5767,139,0.9462471320878401,0.03571428571428571,0.04794520547945205,0.03173270651443922,0.9682672934855607
YOL033W,-1,49.60887403232972,7,190,5766,139,0.9460832513929859,0.03553299492385787,0.04794520547945205,0.03190060443250504,0.9680993955674949
YNL311C,-1,49.51249732732568,7,191,5765,139,0.9459193706981318,0.03535353535353535,0.04794520547945205,0.032068502350570856,0.9679314976494291
YKL170W,-1,49.4644044166198,7,192,5764,139,0.9457554900032776,0.035175879396984924,0.04794520547945205,0.03223640026863667,0.9677635997313633
YBR146W,-1,49.41595822496086,7,193,5763,139,0.9455916093084235,0.035,0.04794520547945205,0.032404298186702485,0.9675957018132975
