Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL168W,-1,64.36790670399205,0,39,5899,164,0.9667322189446084,0.0,0.0,0.006567867969013136,0.9934321320309869
YGR167W,-1,64.3001802716941,0,40,5898,164,0.9665683382497542,0.0,0.0,0.006736274840013472,0.9932637251599865
YLR312W-A,-1,64.20640074139925,0,41,5897,164,0.9664044575549,0.0,0.0,0.00690468171101381,0.9930953182889862
YKL222C,-1,64.17799001120147,0,42,5896,164,0.9662405768600459,0.0,0.0,0.007073088582014146,0.9929269114179858
YPL173W,-1,64.01746468671399,0,43,5895,164,0.9660766961651918,0.0,0.0,0.007241495453014483,0.9927585045469856
YLL050C,-1,63.93452558145435,0,44,5894,164,0.9659128154703376,0.0,0.0,0.00740990232401482,0.9925900976759852
YML039W,-1,62.89610410435125,0,45,5893,164,0.9657489347754834,0.0,0.0,0.007578309195015157,0.9924216908049849
YKL057C,-1,62.86004444595437,0,46,5892,164,0.9655850540806293,0.0,0.0,0.007746716066015493,0.9922532839339845
YBR062C,-1,62.82675941299385,0,47,5891,164,0.9654211733857752,0.0,0.0,0.00791512293701583,0.9920848770629842
YPR166C,-1,62.703706156789586,0,48,5890,164,0.965257292690921,0.0,0.0,0.008083529808016167,0.9919164701919838
YKR023W,-1,62.64757754266611,0,49,5889,164,0.9650934119960669,0.0,0.0,0.008251936679016504,0.9917480633209835
YNL315C,-1,62.591434642220975,0,50,5888,164,0.9649295313012127,0.0,0.0,0.008420343550016841,0.9915796564499831
YHL004W,-1,62.168660502480634,0,51,5887,164,0.9647656506063585,0.0,0.0,0.008588750421017177,0.9914112495789829
YEL020W-A,-1,62.09755189054886,0,52,5886,164,0.9646017699115044,0.0,0.0,0.008757157292017514,0.9912428427079825
YPL059W,-1,61.974385384011946,0,53,5885,164,0.9644378892166503,0.0,0.0,0.008925564163017851,0.9910744358369822
YBR262C,-1,61.971628543116836,0,54,5884,164,0.9642740085217961,0.0,0.0,0.009093971034018189,0.9909060289659818
YNL122C,-1,61.92571692797355,0,55,5883,164,0.9641101278269419,0.0,0.0,0.009262377905018524,0.9907376220949815
YOR189W,-1,61.90909734243213,0,56,5882,164,0.9639462471320879,0.0,0.0,0.009430784776018861,0.9905692152239811
YDR322C-A,-1,61.658469641957026,0,57,5881,164,0.9637823664372337,0.0,0.0,0.009599191647019199,0.9904008083529808
YGL040C,-1,61.63604688027031,0,58,5880,164,0.9636184857423795,0.0,0.0,0.009767598518019536,0.9902324014819804
YBL030C,-1,61.52667810403129,0,59,5879,164,0.9634546050475254,0.0,0.0,0.009936005389019871,0.9900639946109802
YML110C,-1,61.34341459223634,0,60,5878,164,0.9632907243526713,0.0,0.0,0.010104412260020209,0.9898955877399798
YDR089W,-1,61.14593607695497,0,61,5877,164,0.9631268436578171,0.0,0.0,0.010272819131020546,0.9897271808689795
YCR028C-A,-1,60.99720227681881,0,62,5876,164,0.9629629629629629,0.0,0.0,0.010441226002020883,0.9895587739979791
YDR016C,-1,60.913335775480846,0,63,5875,164,0.9627990822681088,0.0,0.0,0.010609632873021219,0.9893903671269788
YAL010C,-1,60.87306260426567,0,64,5874,164,0.9626352015732547,0.0,0.0,0.010778039744021556,0.9892219602559784
YBL090W,-1,60.59920125841306,0,65,5873,164,0.9624713208784005,0.0,0.0,0.010946446615021893,0.9890535533849781
YMR024W,-1,60.553865751763,0,66,5872,164,0.9623074401835464,0.0,0.0,0.01111485348602223,0.9888851465139777
YMR050C,-1,60.44788166991202,0,67,5871,164,0.9621435594886922,0.0,0.0,0.011283260357022566,0.9887167396429775
YLL001W,-1,60.38115623359761,0,68,5870,164,0.9619796787938381,0.0,0.0,0.011451667228022903,0.9885483327719771
YPR100W,-1,60.230051060337246,0,69,5869,164,0.961815798098984,0.0,0.0,0.01162007409902324,0.9883799259009768
YKL069W,-1,60.11564630598717,0,70,5868,164,0.9616519174041298,0.0,0.0,0.011788480970023578,0.9882115190299764
YDR296W,-1,60.01265180350788,0,71,5867,164,0.9614880367092756,0.0,0.0,0.011956887841023913,0.9880431121589761
YDL004W,-1,59.69226363727459,0,72,5866,164,0.9613241560144214,0.0,0.0,0.01212529471202425,0.9878747052879757
YDR131C,-1,59.58037096948465,0,73,5865,164,0.9611602753195674,0.0,0.0,0.012293701583024588,0.9877062984169754
YNR022C,-1,59.471374316254185,0,74,5864,164,0.9609963946247132,0.0,0.0,0.012462108454024925,0.987537891545975
YLR439W,-1,59.25162193437427,0,75,5863,164,0.960832513929859,0.0,0.0,0.01263051532502526,0.9873694846749748
YER170W,-1,59.13304039988289,0,76,5862,164,0.960668633235005,0.0,0.0,0.012798922196025598,0.9872010778039744
YER136W,-1,59.10051423102747,0,77,5861,164,0.9605047525401508,0.0,0.0,0.012967329067025935,0.9870326709329741
YDL195W,-1,59.04971065085738,0,78,5860,164,0.9603408718452966,0.0,0.0,0.013135735938026272,0.9868642640619737
YJR121W,-1,58.87366523215587,0,79,5859,164,0.9601769911504425,0.0,0.0,0.013304142809026608,0.9866958571909734
YLL009C,-1,58.863791061684864,0,80,5858,164,0.9600131104555883,0.0,0.0,0.013472549680026945,0.986527450319973
YDR219C,-1,58.858913882778324,0,81,5857,164,0.9598492297607342,0.0,0.0,0.013640956551027282,0.9863590434489727
YNL131W,-1,58.7945296420512,0,82,5856,164,0.95968534906588,0.0,0.0,0.01380936342202762,0.9861906365779723
YDR237W,-1,58.78632116046083,0,83,5855,164,0.9595214683710259,0.0,0.0,0.013977770293027955,0.9860222297069721
YNL081C,-1,58.68028881104033,0,84,5854,164,0.9593575876761717,0.0,0.0,0.014146177164028292,0.9858538228359717
YMR150C,-1,58.639950198815995,0,85,5853,164,0.9591937069813176,0.0,0.0,0.01431458403502863,0.9856854159649714
YJR045C,-1,58.29632611072701,0,86,5852,164,0.9590298262864635,0.0,0.0,0.014482990906028967,0.985517009093971
YNL005C,-1,57.943011984617115,0,87,5851,164,0.9588659455916093,0.0,0.0,0.014651397777029302,0.9853486022229707
YMR089C,-1,57.86166851977531,0,88,5850,164,0.9587020648967551,0.0,0.0,0.01481980464802964,0.9851801953519703
YKL003C,-1,57.85116786580154,0,89,5849,164,0.9585381842019011,0.0,0.0,0.014988211519029977,0.98501178848097
YGL200C,-1,57.6207736325711,0,90,5848,164,0.9583743035070469,0.0,0.0,0.015156618390030314,0.9848433816099696
YOR266W,-1,57.53306639085349,0,91,5847,164,0.9582104228121927,0.0,0.0,0.01532502526103065,0.9846749747389694
YDR310C,-1,57.49458827164017,0,92,5846,164,0.9580465421173385,0.0,0.0,0.015493432132030987,0.984506567867969
YKR006C,-1,57.48046216518367,0,93,5845,164,0.9578826614224845,0.0,0.0,0.015661839003031322,0.9843381609969687
YNL284C,-1,57.43259095886356,0,94,5844,164,0.9577187807276303,0.0,0.0,0.01583024587403166,0.9841697541259683
YER023W,-1,57.398043069256204,0,95,5843,164,0.9575549000327761,0.0,0.0,0.015998652745031997,0.984001347254968
YMR072W,-1,57.19995098260472,0,96,5842,164,0.957391019337922,0.0,0.0,0.016167059616032334,0.9838329403839676
YER050C,-1,57.163449547343376,0,97,5841,164,0.9572271386430679,0.0,0.0,0.01633546648703267,0.9836645335129673
YNL306W,-1,57.15446802991971,0,98,5840,164,0.9570632579482137,0.0,0.0,0.016503873358033008,0.983496126641967
YGR101W,-1,57.147105905949786,0,99,5839,164,0.9568993772533596,0.0,0.0,0.016672280229033345,0.9833277197709667
YGR199W,-1,57.107865818834966,0,100,5838,164,0.9567354965585054,0.0,0.0,0.016840687100033683,0.9831593128999663
YDR494W,-1,56.94617776393438,0,101,5837,164,0.9565716158636512,0.0,0.0,0.017009093971034017,0.982990906028966
YKL138C,-1,56.71365739657,0,102,5836,164,0.9564077351687971,0.0,0.0,0.017177500842034354,0.9828224991579656
YKR077W,-1,56.63632769994791,0,103,5835,164,0.956243854473943,0.0,0.0,0.01734590771303469,0.9826540922869653
YLL013C,-1,56.426886111992644,0,104,5834,164,0.9560799737790888,0.0,0.0,0.017514314584035028,0.9824856854159649
YJR098C,-1,56.28633543389151,0,105,5833,164,0.9559160930842346,0.0,0.0,0.017682721455035365,0.9823172785449646
YDR127W,-1,56.2439803390381,0,106,5832,164,0.9557522123893806,0.0,0.0,0.017851128326035703,0.9821488716739643
YHR214C-B,-1,56.18136478631641,0,107,5831,164,0.9555883316945264,0.0,0.0,0.01801953519703604,0.981980464802964
YKL053C-A,-1,56.16905318566023,0,108,5830,164,0.9554244509996722,0.0,0.0,0.018187942068036377,0.9818120579319636
YAR009C,-1,56.14976613863473,0,109,5829,164,0.9552605703048181,0.0,0.0,0.01835634893903671,0.9816436510609633
YDL073W,-1,56.14952927384002,0,110,5828,164,0.955096689609964,0.0,0.0,0.018524755810037048,0.9814752441899629
YGR168C,-1,56.02146365464432,0,111,5827,164,0.9549328089151098,0.0,0.0,0.018693162681037385,0.9813068373189626
YHR031C,-1,55.91815632300725,0,112,5826,164,0.9547689282202556,0.0,0.0,0.018861569552037723,0.9811384304479622
YNL197C,-1,55.81231470456248,0,113,5825,164,0.9546050475254015,0.0,0.0,0.01902997642303806,0.980970023576962
YER048W-A,-1,55.75846986290617,0,114,5824,164,0.9544411668305474,0.0,0.0,0.019198383294038397,0.9808016167059616
YOR142W,-1,55.71027739041426,0,115,5823,164,0.9542772861356932,0.0,0.0,0.019366790165038734,0.9806332098349613
YPR109W,-1,55.67269718342004,0,116,5822,164,0.9541134054408391,0.0,0.0,0.01953519703603907,0.9804648029639609
YPL072W,-1,55.60342324690782,0,117,5821,164,0.9539495247459849,0.0,0.0,0.019703603907039405,0.9802963960929606
YGL019W,1,55.59645186034379,1,117,5821,163,0.9541134054408391,0.00847457627118644,0.006097560975609756,0.019703603907039405,0.9802963960929606
YOR150W,-1,55.51576403798445,1,118,5820,163,0.9539495247459849,0.008403361344537815,0.006097560975609756,0.019872010778039743,0.9801279892219602
YBR234C,-1,55.359772548514684,1,119,5819,163,0.9537856440511308,0.008333333333333333,0.006097560975609756,0.02004041764904008,0.9799595823509599
YDL240W,-1,55.350441169399375,1,120,5818,163,0.9536217633562767,0.008264462809917356,0.006097560975609756,0.020208824520040417,0.9797911754799595
YLL066C,-1,55.32766976238781,1,121,5817,163,0.9534578826614225,0.00819672131147541,0.006097560975609756,0.020377231391040754,0.9796227686089592
YNL177C,-1,55.16587321798852,1,122,5816,163,0.9532940019665683,0.008130081300813009,0.006097560975609756,0.02054563826204109,0.9794543617379589
YLR295C,-1,55.13461495668735,1,123,5815,163,0.9531301212717141,0.008064516129032258,0.006097560975609756,0.02071404513304143,0.9792859548669586
YOR354C,-1,55.10763676776719,1,124,5814,163,0.9529662405768601,0.008,0.006097560975609756,0.020882452004041766,0.9791175479959582
YIL062C,-1,54.86991232108676,1,125,5813,163,0.9528023598820059,0.007936507936507936,0.006097560975609756,0.021050858875042103,0.9789491411249579
YNL137C,-1,54.698471125543506,1,126,5812,163,0.9526384791871517,0.007874015748031496,0.006097560975609756,0.021219265746042437,0.9787807342539575
YPL104W,-1,54.60796988044111,1,127,5811,163,0.9524745984922977,0.0078125,0.006097560975609756,0.021387672617042774,0.9786123273829572
YMR225C,-1,54.58881762926933,1,128,5810,163,0.9523107177974435,0.007751937984496124,0.006097560975609756,0.02155607948804311,0.9784439205119568
YIL169C,-1,54.52996571242693,1,129,5809,163,0.9521468371025893,0.007692307692307693,0.006097560975609756,0.02172448635904345,0.9782755136409566
YDR077W,-1,54.51618569599511,1,130,5808,163,0.9519829564077351,0.007633587786259542,0.006097560975609756,0.021892893230043786,0.9781071067699563
YOL057W,-1,54.442330759600736,1,131,5807,163,0.951819075712881,0.007575757575757576,0.006097560975609756,0.022061300101044123,0.9779386998989559
YJR140C,-1,54.292978795447105,1,132,5806,163,0.9516551950180269,0.007518796992481203,0.006097560975609756,0.02222970697204446,0.9777702930279556
YOR357C,-1,54.27780476689583,1,133,5805,163,0.9514913143231727,0.007462686567164179,0.006097560975609756,0.022398113843044798,0.9776018861569552
YBL038W,-1,54.12824441048724,1,134,5804,163,0.9513274336283186,0.007407407407407408,0.006097560975609756,0.02256652071404513,0.9774334792859549
YHR073W,-1,54.00808312898905,1,135,5803,163,0.9511635529334644,0.007352941176470588,0.006097560975609756,0.02273492758504547,0.9772650724149545
YHR214W,-1,53.88638074346818,1,136,5802,163,0.9509996722386103,0.0072992700729927005,0.006097560975609756,0.022903334456045806,0.9770966655439542
YBR185C,-1,53.795159996085765,1,137,5801,163,0.9508357915437562,0.007246376811594203,0.006097560975609756,0.023071741327046143,0.9769282586729539
YPL099C,-1,53.69644495425945,1,138,5800,163,0.950671910848902,0.007194244604316547,0.006097560975609756,0.02324014819804648,0.9767598518019536
YKL108W,-1,53.671921804214094,1,139,5799,163,0.9505080301540478,0.007142857142857143,0.006097560975609756,0.023408555069046818,0.9765914449309532
YKL075C,-1,53.625461073897895,1,140,5798,163,0.9503441494591937,0.0070921985815602835,0.006097560975609756,0.023576961940047155,0.9764230380599529
YBL037W,-1,53.486791509618,1,141,5797,163,0.9501802687643396,0.007042253521126761,0.006097560975609756,0.023745368811047492,0.9762546311889525
YML096W,-1,53.478945855633356,1,142,5796,163,0.9500163880694854,0.006993006993006993,0.006097560975609756,0.023913775682047826,0.9760862243179522
YGL068W,-1,53.459561486452635,1,143,5795,163,0.9498525073746312,0.006944444444444444,0.006097560975609756,0.024082182553048163,0.9759178174469518
YAR010C,-1,53.423279146431014,1,144,5794,163,0.9496886266797772,0.006896551724137931,0.006097560975609756,0.0242505894240485,0.9757494105759515
YOR378W,-1,53.39771505448152,1,145,5793,163,0.949524745984923,0.00684931506849315,0.006097560975609756,0.024418996295048838,0.9755810037049512
YPL083C,-1,53.35843573726038,1,146,5792,163,0.9493608652900688,0.006802721088435374,0.006097560975609756,0.024587403166049175,0.9754125968339509
YOL027C,-1,53.27003240950398,1,147,5791,163,0.9491969845952147,0.006756756756756757,0.006097560975609756,0.024755810037049512,0.9752441899629505
YML025C,-1,53.065756917040744,1,148,5790,163,0.9490331039003606,0.006711409395973154,0.006097560975609756,0.02492421690804985,0.9750757830919502
YNL055C,-1,53.04693388984498,1,149,5789,163,0.9488692232055064,0.006666666666666667,0.006097560975609756,0.025092623779050187,0.9749073762209498
YDR109C,-1,52.97500842776208,1,150,5788,163,0.9487053425106522,0.006622516556291391,0.006097560975609756,0.02526103065005052,0.9747389693499495
YNL039W,-1,52.884921865224854,1,151,5787,163,0.9485414618157981,0.006578947368421052,0.006097560975609756,0.025429437521050858,0.9745705624789491
YMR158W,-1,52.85173101090592,1,152,5786,163,0.948377581120944,0.006535947712418301,0.006097560975609756,0.025597844392051195,0.9744021556079488
YNL260C,-1,52.83803509362042,1,153,5785,163,0.9482137004260898,0.006493506493506494,0.006097560975609756,0.025766251263051532,0.9742337487369485
YCR027C,-1,52.80290016477292,1,154,5784,163,0.9480498197312357,0.0064516129032258064,0.006097560975609756,0.02593465813405187,0.9740653418659482
YGL207W,-1,52.78193654210003,1,155,5783,163,0.9478859390363815,0.00641025641025641,0.006097560975609756,0.026103065005052207,0.9738969349949478
YNL257C,-1,52.77319592917881,1,156,5782,163,0.9477220583415273,0.006369426751592357,0.006097560975609756,0.026271471876052544,0.9737285281239475
YDR307W,-1,52.66515293435077,1,157,5781,163,0.9475581776466733,0.006329113924050633,0.006097560975609756,0.02643987874705288,0.9735601212529471
YDR115W,-1,52.60936124849695,1,158,5780,163,0.9473942969518191,0.006289308176100629,0.006097560975609756,0.026608285618053215,0.9733917143819468
YBL089W,-1,52.5981805977508,1,159,5779,163,0.9472304162569649,0.00625,0.006097560975609756,0.026776692489053552,0.9732233075109464
YGL116W,-1,52.53104856735499,1,160,5778,163,0.9470665355621107,0.006211180124223602,0.006097560975609756,0.02694509936005389,0.9730549006399462
YOR087W,-1,52.50715491778518,1,161,5777,163,0.9469026548672567,0.006172839506172839,0.006097560975609756,0.027113506231054227,0.9728864937689458
YGR171C,-1,52.45031508238452,1,162,5776,163,0.9467387741724025,0.006134969325153374,0.006097560975609756,0.027281913102054564,0.9727180868979455
YER134C,-1,52.449228445329936,1,163,5775,163,0.9465748934775483,0.006097560975609756,0.006097560975609756,0.0274503199730549,0.9725496800269451
YDL198C,-1,52.27913128127544,1,164,5774,163,0.9464110127826942,0.006060606060606061,0.006097560975609756,0.02761872684405524,0.9723812731559448
YLR163C,-1,52.27869102373279,1,165,5773,163,0.9462471320878401,0.006024096385542169,0.006097560975609756,0.027787133715055576,0.9722128662849444
YMR019W,-1,52.16746553032251,1,166,5772,163,0.9460832513929859,0.005988023952095809,0.006097560975609756,0.02795554058605591,0.9720444594139441
YBR200W,-1,52.12350431932931,1,167,5771,163,0.9459193706981318,0.005952380952380952,0.006097560975609756,0.028123947457056247,0.9718760525429437
YML012W,-1,52.0909422078282,1,168,5770,163,0.9457554900032776,0.005917159763313609,0.006097560975609756,0.028292354328056584,0.9717076456719435
YPL009C,-1,52.05344297756528,1,169,5769,163,0.9455916093084235,0.0058823529411764705,0.006097560975609756,0.02846076119905692,0.9715392388009431
YEL056W,-1,52.01582616051812,1,170,5768,163,0.9454277286135693,0.005847953216374269,0.006097560975609756,0.02862916807005726,0.9713708319299428
YJL096W,-1,51.83043027024975,1,171,5767,163,0.9452638479187152,0.005813953488372093,0.006097560975609756,0.028797574941057596,0.9712024250589424
YJL149W,-1,51.820342206425266,1,172,5766,163,0.945099967223861,0.005780346820809248,0.006097560975609756,0.028965981812057933,0.9710340181879421
YOR367W,-1,51.750709826808816,1,173,5765,163,0.9449360865290068,0.005747126436781609,0.006097560975609756,0.02913438868305827,0.9708656113169417
YIL098C,-1,51.690212419140835,1,174,5764,163,0.9447722058341528,0.005714285714285714,0.006097560975609756,0.029302795554058604,0.9706972044459414
YNL252C,-1,51.63811823603464,1,175,5763,163,0.9446083251392986,0.005681818181818182,0.006097560975609756,0.02947120242505894,0.970528797574941
YBR039W,-1,51.47858164599462,1,176,5762,163,0.9444444444444444,0.005649717514124294,0.006097560975609756,0.02963960929605928,0.9703603907039408
YBL099W,-1,51.35215472938227,1,177,5761,163,0.9442805637495904,0.0056179775280898875,0.006097560975609756,0.029808016167059616,0.9701919838329404
YPR097W,-1,51.21590901548916,1,178,5760,163,0.9441166830547362,0.00558659217877095,0.006097560975609756,0.029976423038059953,0.9700235769619401
YOR045W,-1,51.17558056248351,1,179,5759,163,0.943952802359882,0.005555555555555556,0.006097560975609756,0.03014482990906029,0.9698551700909397
YOR111W,-1,51.11818190966733,1,180,5758,163,0.9437889216650278,0.0055248618784530384,0.006097560975609756,0.030313236780060628,0.9696867632199394
YDL008W,-1,51.069825388130866,1,181,5757,163,0.9436250409701737,0.005494505494505495,0.006097560975609756,0.030481643651060965,0.969518356348939
YMR228W,-1,51.05624956279553,1,182,5756,163,0.9434611602753196,0.00546448087431694,0.006097560975609756,0.0306500505220613,0.9693499494779387
YPR028W,-1,51.042173697282244,1,183,5755,163,0.9432972795804654,0.005434782608695652,0.006097560975609756,0.030818457393061636,0.9691815426069383
YDR079W,-1,50.98555662624588,1,184,5754,163,0.9431333988856113,0.005405405405405406,0.006097560975609756,0.030986864264061973,0.9690131357359381
YDL066W,-1,50.97296403980992,1,185,5753,163,0.9429695181907571,0.005376344086021506,0.006097560975609756,0.03115527113506231,0.9688447288649377
YLR190W,-1,50.91577018278093,1,186,5752,163,0.942805637495903,0.0053475935828877,0.006097560975609756,0.031323678006062644,0.9686763219939374
YPR073C,-1,50.89550542040293,1,187,5751,163,0.9426417568010489,0.005319148936170213,0.006097560975609756,0.03149208487706298,0.968507915122937
YFL066C,-1,50.85504313703859,1,188,5750,163,0.9424778761061947,0.005291005291005291,0.006097560975609756,0.03166049174806332,0.9683395082519367
YGL129C,-1,50.82285086281263,1,189,5749,163,0.9423139954113405,0.005263157894736842,0.006097560975609756,0.031828898619063656,0.9681711013809363
YDL178W,-1,50.756630941068735,1,190,5748,163,0.9421501147164864,0.005235602094240838,0.006097560975609756,0.03199730549006399,0.968002694509936
YDR182W,-1,50.69432678372459,1,191,5747,163,0.9419862340216323,0.005208333333333333,0.006097560975609756,0.03216571236106433,0.9678342876389356
YLR422W,-1,50.691538210521685,1,192,5746,163,0.9418223533267781,0.0051813471502590676,0.006097560975609756,0.03233411923206467,0.9676658807679354
YMR098C,-1,50.63838923713672,1,193,5745,163,0.9416584726319239,0.005154639175257732,0.006097560975609756,0.032502526103065005,0.967497473896935
YML028W,-1,50.63236467379616,1,194,5744,163,0.9414945919370699,0.005128205128205128,0.006097560975609756,0.03267093297406534,0.9673290670259347
YDR493W,-1,50.62679076500832,1,195,5743,163,0.9413307112422157,0.00510204081632653,0.006097560975609756,0.03283933984506568,0.9671606601549343
YGL173C,-1,50.6130315097707,1,196,5742,163,0.9411668305473615,0.005076142131979695,0.006097560975609756,0.033007746716066017,0.966992253283934
YPR091C,-1,50.57433272923413,1,197,5741,163,0.9410029498525073,0.005050505050505051,0.006097560975609756,0.033176153587066354,0.9668238464129336
YMR279C,-1,50.570727154030465,1,198,5740,163,0.9408390691576533,0.005025125628140704,0.006097560975609756,0.03334456045806669,0.9666554395419333
YDR377W,-1,50.56462512034147,1,199,5739,163,0.9406751884627991,0.005,0.006097560975609756,0.03351296732906703,0.9664870326709329
YGR082W,-1,50.410291510044075,1,200,5738,163,0.9405113077679449,0.004975124378109453,0.006097560975609756,0.033681374200067365,0.9663186257999327
YCR093W,-1,50.355432348186696,1,201,5737,163,0.9403474270730908,0.0049504950495049506,0.006097560975609756,0.0338497810710677,0.9661502189289323
YLR274W,-1,50.353736643039355,1,202,5736,163,0.9401835463782366,0.0049261083743842365,0.006097560975609756,0.03401818794206803,0.965981812057932
YDR298C,-1,50.292474649575745,1,203,5735,163,0.9400196656833825,0.004901960784313725,0.006097560975609756,0.03418659481306837,0.9658134051869316
YDR405W,-1,50.284493734078424,1,204,5734,163,0.9398557849885284,0.004878048780487805,0.006097560975609756,0.03435500168406871,0.9656449983159313
YHR067W,-1,50.22478194073228,1,205,5733,163,0.9396919042936742,0.0048543689320388345,0.006097560975609756,0.034523408555069045,0.9654765914449309
YNR045W,-1,50.154825266227355,1,206,5732,163,0.93952802359882,0.004830917874396135,0.006097560975609756,0.03469181542606938,0.9653081845739306
YKR001C,-1,50.13890726372792,1,207,5731,163,0.9393641429039659,0.004807692307692308,0.006097560975609756,0.03486022229706972,0.9651397777029302
YDR135C,-1,50.119174927955555,1,208,5730,163,0.9392002622091118,0.004784688995215311,0.006097560975609756,0.035028629168070056,0.96497137083193
YJR102C,-1,50.07596108340931,1,209,5729,163,0.9390363815142576,0.004761904761904762,0.006097560975609756,0.035197036039070394,0.9648029639609296
YHR023W,-1,50.05983412693935,1,210,5728,163,0.9388725008194034,0.004739336492890996,0.006097560975609756,0.03536544291007073,0.9646345570899293
YBR221C,-1,50.04934360886216,1,211,5727,163,0.9387086201245494,0.0047169811320754715,0.006097560975609756,0.03553384978107107,0.9644661502189289
