Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL132W,-1,47.2099696762269,0,38,5963,101,0.9772205834152737,0.0,0.0,0.006332277953674388,0.9936677220463256
YIL093C,-1,47.16440378330162,0,39,5962,101,0.9770567027204196,0.0,0.0,0.006498916847192135,0.9935010831528078
YDR337W,-1,47.0403755122668,0,40,5961,101,0.9768928220255654,0.0,0.0,0.0066655557407098815,0.9933344442592901
YLR259C,1,46.96374691475103,1,40,5961,100,0.9770567027204196,0.024390243902439025,0.009900990099009901,0.0066655557407098815,0.9933344442592901
YLR027C,-1,46.8341660343749,1,41,5960,100,0.9768928220255654,0.023809523809523808,0.009900990099009901,0.0068321946342276285,0.9931678053657723
YDR405W,-1,46.670079950870786,1,42,5959,100,0.9767289413307112,0.023255813953488372,0.009900990099009901,0.0069988335277453755,0.9930011664722547
YNL177C,-1,46.59270645563322,1,43,5958,100,0.9765650606358571,0.022727272727272728,0.009900990099009901,0.0071654724212631225,0.9928345275787369
YBL090W,-1,46.541422429964086,1,44,5957,100,0.976401179941003,0.022222222222222223,0.009900990099009901,0.0073321113147808694,0.9926678886852192
YHR051W,-1,46.431492580620414,1,45,5956,100,0.9762372992461488,0.021739130434782608,0.009900990099009901,0.007498750208298617,0.9925012497917014
YFL039C,-1,46.20798942773763,1,46,5955,100,0.9760734185512947,0.02127659574468085,0.009900990099009901,0.007665389101816364,0.9923346108981836
YJR113C,-1,46.16768019032519,1,47,5954,100,0.9759095378564405,0.020833333333333332,0.009900990099009901,0.00783202799533411,0.9921679720046659
YDR377W,-1,46.15104199646496,1,48,5953,100,0.9757456571615863,0.02040816326530612,0.009900990099009901,0.007998666888851858,0.9920013331111481
YPL173W,-1,46.146483470948986,1,49,5952,100,0.9755817764667322,0.02,0.009900990099009901,0.008165305782369604,0.9918346942176304
YPL015C,-1,46.05881511533153,1,50,5951,100,0.9754178957718781,0.0196078431372549,0.009900990099009901,0.008331944675887352,0.9916680553241126
YGR062C,-1,45.95357070809146,1,51,5950,100,0.9752540150770239,0.019230769230769232,0.009900990099009901,0.0084985835694051,0.9915014164305949
YBR179C,-1,45.91221227548357,1,52,5949,100,0.9750901343821697,0.018867924528301886,0.009900990099009901,0.008665222462922846,0.9913347775370771
YIL125W,-1,45.76984643056516,1,53,5948,100,0.9749262536873157,0.018518518518518517,0.009900990099009901,0.008831861356440594,0.9911681386435595
YKL170W,-1,45.74009784083137,1,54,5947,100,0.9747623729924615,0.01818181818181818,0.009900990099009901,0.00899850024995834,0.9910014997500417
YJR077C,-1,45.52049209085544,1,55,5946,100,0.9745984922976073,0.017857142857142856,0.009900990099009901,0.009165139143476088,0.990834860856524
YHR005C-A,-1,45.471040684962645,1,56,5945,100,0.9744346116027532,0.017543859649122806,0.009900990099009901,0.009331778036993834,0.9906682219630062
YNL213C,-1,45.43918431689963,1,57,5944,100,0.9742707309078991,0.017241379310344827,0.009900990099009901,0.009498416930511582,0.9905015830694884
YMR203W,-1,45.40914212284315,1,58,5943,100,0.9741068502130449,0.01694915254237288,0.009900990099009901,0.009665055824029328,0.9903349441759707
YDL004W,-1,45.32543824605969,1,59,5942,100,0.9739429695181907,0.016666666666666666,0.009900990099009901,0.009831694717547076,0.9901683052824529
YGR215W,-1,45.08091294306358,1,60,5941,100,0.9737790888233366,0.01639344262295082,0.009900990099009901,0.009998333611064822,0.9900016663889352
YGR132C,1,44.99562299992783,2,60,5941,99,0.9739429695181907,0.03225806451612903,0.019801980198019802,0.009998333611064822,0.9900016663889352
YGL040C,-1,44.841430446424056,2,61,5940,99,0.9737790888233366,0.031746031746031744,0.019801980198019802,0.01016497250458257,0.9898350274954174
YDR298C,-1,44.67463520390523,2,62,5939,99,0.9736152081284825,0.03125,0.019801980198019802,0.010331611398100316,0.9896683886018997
YNL315C,-1,44.5776800283146,2,63,5938,99,0.9734513274336283,0.03076923076923077,0.019801980198019802,0.010498250291618064,0.9895017497083819
YOR266W,-1,44.52894614175875,2,64,5937,99,0.9732874467387742,0.030303030303030304,0.019801980198019802,0.010664889185135812,0.9893351108148641
YLR038C,-1,44.26337787469056,2,65,5936,99,0.97312356604392,0.029850746268656716,0.019801980198019802,0.010831528078653558,0.9891684719213465
YML081C-A,-1,44.24939678146819,2,66,5935,99,0.9729596853490659,0.029411764705882353,0.019801980198019802,0.010998166972171305,0.9890018330278287
YGR084C,-1,44.21191516752458,2,67,5934,99,0.9727958046542118,0.028985507246376812,0.019801980198019802,0.011164805865689052,0.988835194134311
YMR158W,-1,44.12410767573181,2,68,5933,99,0.9726319239593576,0.02857142857142857,0.019801980198019802,0.0113314447592068,0.9886685552407932
YNL026W,-1,43.99033255046743,2,69,5932,99,0.9724680432645034,0.028169014084507043,0.019801980198019802,0.011498083652724546,0.9885019163472755
YNL081C,-1,43.94855784654833,2,70,5931,99,0.9723041625696492,0.027777777777777776,0.019801980198019802,0.011664722546242293,0.9883352774537577
YGR112W,-1,43.911127641910696,2,71,5930,99,0.9721402818747952,0.0273972602739726,0.019801980198019802,0.01183136143976004,0.98816863856024
YLR190W,-1,43.811414709708515,2,72,5929,99,0.971976401179941,0.02702702702702703,0.019801980198019802,0.011998000333277787,0.9880019996667222
YJR045C,1,43.71024326886254,3,72,5929,98,0.9721402818747952,0.04,0.0297029702970297,0.011998000333277787,0.9880019996667222
YER048W-A,-1,43.63290837848473,3,73,5928,98,0.971976401179941,0.039473684210526314,0.0297029702970297,0.012164639226795533,0.9878353607732044
YDL217C,-1,43.5600949130077,3,74,5927,98,0.9718125204850868,0.03896103896103896,0.0297029702970297,0.012331278120313281,0.9876687218796867
YML028W,-1,43.134014958103194,3,75,5926,98,0.9716486397902327,0.038461538461538464,0.0297029702970297,0.012497917013831027,0.9875020829861689
YHR147C,-1,43.096411142167824,3,76,5925,98,0.9714847590953786,0.0379746835443038,0.0297029702970297,0.012664555907348775,0.9873354440926512
YBL045C,-1,42.92442092855629,3,77,5924,98,0.9713208784005244,0.0375,0.0297029702970297,0.012831194800866523,0.9871688051991335
YDR494W,-1,42.730959070744575,3,78,5923,98,0.9711569977056703,0.037037037037037035,0.0297029702970297,0.01299783369438427,0.9870021663056158
YBR110W,-1,42.670661415045714,3,79,5922,98,0.9709931170108161,0.036585365853658534,0.0297029702970297,0.013164472587902017,0.986835527412098
YLL009C,-1,42.62293190731799,3,80,5921,98,0.970829236315962,0.03614457831325301,0.0297029702970297,0.013331111481419763,0.9866688885185803
YBR193C,-1,42.4565935404008,3,81,5920,98,0.9706653556211078,0.03571428571428571,0.0297029702970297,0.013497750374937511,0.9865022496250625
YOR211C,-1,42.443232902248724,3,82,5919,98,0.9705014749262537,0.03529411764705882,0.0297029702970297,0.013664389268455257,0.9863356107315447
YLR395C,-1,42.29739645683722,3,83,5918,98,0.9703375942313995,0.03488372093023256,0.0297029702970297,0.013831028161973005,0.986168971838027
YBL099W,-1,42.245537521457706,3,84,5917,98,0.9701737135365454,0.034482758620689655,0.0297029702970297,0.013997667055490751,0.9860023329445092
YLR312W-A,-1,41.963713212346875,3,85,5916,98,0.9700098328416913,0.03409090909090909,0.0297029702970297,0.014164305949008499,0.9858356940509915
YGL055W,-1,41.960638962407394,3,86,5915,98,0.9698459521468371,0.033707865168539325,0.0297029702970297,0.014330944842526245,0.9856690551574737
YJR101W,-1,41.84955369407385,3,87,5914,98,0.9696820714519829,0.03333333333333333,0.0297029702970297,0.014497583736043993,0.985502416263956
YNL284C,-1,41.79405365710686,3,88,5913,98,0.9695181907571289,0.03296703296703297,0.0297029702970297,0.014664222629561739,0.9853357773704383
YCR003W,-1,41.775724874299414,3,89,5912,98,0.9693543100622747,0.03260869565217391,0.0297029702970297,0.014830861523079487,0.9851691384769206
YNL304W,-1,41.772448772450105,3,90,5911,98,0.9691904293674205,0.03225806451612903,0.0297029702970297,0.014997500416597235,0.9850024995834028
YDR041W,-1,41.52576487348688,3,91,5910,98,0.9690265486725663,0.031914893617021274,0.0297029702970297,0.01516413931011498,0.984835860689885
YOR158W,-1,41.51258073906479,3,92,5909,98,0.9688626679777123,0.031578947368421054,0.0297029702970297,0.015330778203632729,0.9846692217963673
YNL137C,-1,41.46235356808887,3,93,5908,98,0.9686987872828581,0.03125,0.0297029702970297,0.015497417097150475,0.9845025829028495
YPL183W-A,-1,41.30739861484084,3,94,5907,98,0.9685349065880039,0.030927835051546393,0.0297029702970297,0.01566405599066822,0.9843359440093318
YNL070W,-1,41.23819037160274,3,95,5906,98,0.9683710258931498,0.030612244897959183,0.0297029702970297,0.01583069488418597,0.984169305115814
YOL027C,-1,41.1450073010092,3,96,5905,98,0.9682071451982956,0.030303030303030304,0.0297029702970297,0.015997333777703716,0.9840026662222963
YIL138C,-1,41.13075401202697,3,97,5904,98,0.9680432645034415,0.03,0.0297029702970297,0.016163972671221463,0.9838360273287785
YMR072W,-1,41.07191291195558,3,98,5903,98,0.9678793838085874,0.0297029702970297,0.0297029702970297,0.01633061156473921,0.9836693884352607
YLR390W,-1,40.99502537801045,3,99,5902,98,0.9677155031137332,0.029411764705882353,0.0297029702970297,0.016497250458256958,0.983502749541743
YIL157C,-1,40.722594744297595,3,100,5901,98,0.967551622418879,0.02912621359223301,0.0297029702970297,0.016663889351774704,0.9833361106482253
YLR439W,-1,40.69476704342855,3,101,5900,98,0.9673877417240249,0.028846153846153848,0.0297029702970297,0.01683052824529245,0.9831694717547076
YMR226C,-1,40.66270267101936,3,102,5899,98,0.9672238610291708,0.02857142857142857,0.0297029702970297,0.0169971671388102,0.9830028328611898
YPL262W,-1,40.6379255225462,3,103,5898,98,0.9670599803343166,0.02830188679245283,0.0297029702970297,0.017163806032327946,0.9828361939676721
YNL131W,-1,40.63591263059286,3,104,5897,98,0.9668960996394624,0.028037383177570093,0.0297029702970297,0.017330444925845692,0.9826695550741543
YNR045W,-1,40.593124448515574,3,105,5896,98,0.9667322189446084,0.027777777777777776,0.0297029702970297,0.01749708381936344,0.9825029161806366
YMR024W,-1,40.388074612289984,3,106,5895,98,0.9665683382497542,0.027522935779816515,0.0297029702970297,0.017663722712881188,0.9823362772871188
YKL134C,-1,40.24623267804087,3,107,5894,98,0.9664044575549,0.02727272727272727,0.0297029702970297,0.017830361606398934,0.982169638393601
YDR219C,-1,40.240921142788835,3,108,5893,98,0.9662405768600459,0.02702702702702703,0.0297029702970297,0.01799700049991668,0.9820029995000833
YJR121W,-1,40.208589102290546,3,109,5892,98,0.9660766961651918,0.026785714285714284,0.0297029702970297,0.018163639393434426,0.9818363606065655
YKR016W,-1,40.1231426759712,3,110,5891,98,0.9659128154703376,0.02654867256637168,0.0297029702970297,0.018330278286952176,0.9816697217130478
YLR069C,-1,39.97532157714022,3,111,5890,98,0.9657489347754834,0.02631578947368421,0.0297029702970297,0.018496917180469922,0.98150308281953
YJL143W,-1,39.7461681688834,3,112,5889,98,0.9655850540806293,0.02608695652173913,0.0297029702970297,0.018663556073987668,0.9813364439260124
YPR020W,-1,39.66022307196843,3,113,5888,98,0.9654211733857752,0.02586206896551724,0.0297029702970297,0.018830194967505414,0.9811698050324946
YNR036C,-1,39.63231890471271,3,114,5887,98,0.965257292690921,0.02564102564102564,0.0297029702970297,0.018996833861023164,0.9810031661389769
YLR378C,-1,39.553734822387014,3,115,5886,98,0.9650934119960669,0.025423728813559324,0.0297029702970297,0.01916347275454091,0.9808365272454591
YGR282C,-1,39.52940770579798,3,116,5885,98,0.9649295313012127,0.025210084033613446,0.0297029702970297,0.019330111648058656,0.9806698883519414
YNL055C,-1,39.4758318590069,3,117,5884,98,0.9647656506063585,0.025,0.0297029702970297,0.019496750541576405,0.9805032494584236
YLL001W,-1,39.364887899300925,3,118,5883,98,0.9646017699115044,0.024793388429752067,0.0297029702970297,0.01966338943509415,0.9803366105649058
YOL095C,-1,39.32187549116511,3,119,5882,98,0.9644378892166503,0.02459016393442623,0.0297029702970297,0.019830028328611898,0.9801699716713881
YJL063C,-1,39.31357097128239,3,120,5881,98,0.9642740085217961,0.024390243902439025,0.0297029702970297,0.019996667222129644,0.9800033327778703
YKL194C,-1,39.270512298184556,3,121,5880,98,0.9641101278269419,0.024193548387096774,0.0297029702970297,0.020163306115647393,0.9798366938843526
YOR326W,-1,39.2400237963626,3,122,5879,98,0.9639462471320879,0.024,0.0297029702970297,0.02032994500916514,0.9796700549908348
YPL118W,-1,38.983173848658225,3,123,5878,98,0.9637823664372337,0.023809523809523808,0.0297029702970297,0.020496583902682886,0.9795034160973171
YER178W,-1,38.923484604327314,3,124,5877,98,0.9636184857423795,0.023622047244094488,0.0297029702970297,0.02066322279620063,0.9793367772037994
YLR382C,-1,38.91709311769579,3,125,5876,98,0.9634546050475254,0.0234375,0.0297029702970297,0.02082986168971838,0.9791701383102817
YIL022W,-1,38.909649041645935,3,126,5875,98,0.9632907243526713,0.023255813953488372,0.0297029702970297,0.020996500583236127,0.9790034994167639
YGL087C,-1,38.877802073683455,3,127,5874,98,0.9631268436578171,0.023076923076923078,0.0297029702970297,0.021163139476753873,0.9788368605232461
YOR136W,-1,38.82017177725629,3,128,5873,98,0.9629629629629629,0.022900763358778626,0.0297029702970297,0.021329778370271623,0.9786702216297284
YGR231C,1,38.61960991227376,4,128,5873,97,0.9631268436578171,0.030303030303030304,0.039603960396039604,0.021329778370271623,0.9786702216297284
YHR038W,-1,38.60186503953226,4,129,5872,97,0.9629629629629629,0.03007518796992481,0.039603960396039604,0.02149641726378937,0.9785035827362106
YFR052W,-1,38.55481811927007,4,130,5871,97,0.9627990822681088,0.029850746268656716,0.039603960396039604,0.021663056157307115,0.9783369438426929
YBR302C,-1,38.502630469490214,4,131,5870,97,0.9626352015732547,0.02962962962962963,0.039603960396039604,0.02182969505082486,0.9781703049491751
YLR319C,-1,38.48836756198368,4,132,5869,97,0.9624713208784005,0.029411764705882353,0.039603960396039604,0.02199633394434261,0.9780036660556574
YER087C-B,-1,38.356813396771486,4,133,5868,97,0.9623074401835464,0.029197080291970802,0.039603960396039604,0.022162972837860357,0.9778370271621396
YDL202W,-1,38.256168333005604,4,134,5867,97,0.9621435594886922,0.028985507246376812,0.039603960396039604,0.022329611731378103,0.9776703882686218
YKL138C,-1,38.254086602757226,4,135,5866,97,0.9619796787938381,0.02877697841726619,0.039603960396039604,0.02249625062489585,0.9775037493751042
YDL179W,-1,38.244508356009646,4,136,5865,97,0.961815798098984,0.02857142857142857,0.039603960396039604,0.0226628895184136,0.9773371104815864
YOR150W,-1,38.20100465581713,4,137,5864,97,0.9616519174041298,0.028368794326241134,0.039603960396039604,0.022829528411931345,0.9771704715880687
YPL215W,-1,38.19238884352821,4,138,5863,97,0.9614880367092756,0.028169014084507043,0.039603960396039604,0.02299616730544909,0.9770038326945509
YMR267W,-1,38.049259273131774,4,139,5862,97,0.9613241560144214,0.027972027972027972,0.039603960396039604,0.02316280619896684,0.9768371938010332
YKL003C,-1,37.94140880371572,4,140,5861,97,0.9611602753195674,0.027777777777777776,0.039603960396039604,0.023329445092484587,0.9766705549075154
YGR028W,-1,37.86493926637034,4,141,5860,97,0.9609963946247132,0.027586206896551724,0.039603960396039604,0.023496083986002333,0.9765039160139977
YDR529C,-1,37.85623361147984,4,142,5859,97,0.960832513929859,0.0273972602739726,0.039603960396039604,0.02366272287952008,0.9763372771204799
YER050C,-1,37.68788534790309,4,143,5858,97,0.960668633235005,0.027210884353741496,0.039603960396039604,0.02382936177303783,0.9761706382269622
YML009C,-1,37.618826840056194,4,144,5857,97,0.9605047525401508,0.02702702702702703,0.039603960396039604,0.023996000666555575,0.9760039993334444
YGR082W,-1,37.55208457091244,4,145,5856,97,0.9603408718452966,0.026845637583892617,0.039603960396039604,0.02416263956007332,0.9758373604399266
YGL187C,-1,37.45807449421284,4,146,5855,97,0.9601769911504425,0.02666666666666667,0.039603960396039604,0.024329278453591067,0.9756707215464089
YPL271W,-1,37.373887128090615,4,147,5854,97,0.9600131104555883,0.026490066225165563,0.039603960396039604,0.024495917347108816,0.9755040826528912
YPL103C,-1,37.317852733561494,4,148,5853,97,0.9598492297607342,0.02631578947368421,0.039603960396039604,0.024662556240626562,0.9753374437593735
YGR167W,-1,37.29963942221002,4,149,5852,97,0.95968534906588,0.026143790849673203,0.039603960396039604,0.02482919513414431,0.9751708048658557
YNR020C,-1,37.19125644498652,4,150,5851,97,0.9595214683710259,0.025974025974025976,0.039603960396039604,0.024995834027662055,0.975004165972338
YGR058W,-1,37.05508991778987,4,151,5850,97,0.9593575876761717,0.025806451612903226,0.039603960396039604,0.025162472921179804,0.9748375270788202
YKL195W,-1,36.923506943778904,4,152,5849,97,0.9591937069813176,0.02564102564102564,0.039603960396039604,0.02532911181469755,0.9746708881853025
YIL070C,-1,36.86346948981843,4,153,5848,97,0.9590298262864635,0.025477707006369428,0.039603960396039604,0.025495750708215296,0.9745042492917847
YPL104W,-1,36.85084407784591,4,154,5847,97,0.9588659455916093,0.02531645569620253,0.039603960396039604,0.025662389601733046,0.9743376103982669
YKL087C,-1,36.82347907671568,4,155,5846,97,0.9587020648967551,0.025157232704402517,0.039603960396039604,0.025829028495250792,0.9741709715047492
YPR165W,-1,36.75652563647854,4,156,5845,97,0.9585381842019011,0.025,0.039603960396039604,0.02599566738876854,0.9740043326112314
YDL008W,-1,36.73562179867902,4,157,5844,97,0.9583743035070469,0.024844720496894408,0.039603960396039604,0.026162306282286284,0.9738376937177137
YKL016C,-1,36.69750064644502,4,158,5843,97,0.9582104228121927,0.024691358024691357,0.039603960396039604,0.026328945175804034,0.9736710548241959
YGR157W,-1,36.61540266685115,4,159,5842,97,0.9580465421173385,0.024539877300613498,0.039603960396039604,0.02649558406932178,0.9735044159306783
YDL029W,-1,36.613795488806204,4,160,5841,97,0.9578826614224845,0.024390243902439025,0.039603960396039604,0.026662222962839526,0.9733377770371605
YPR166C,-1,36.58093485361674,4,161,5840,97,0.9577187807276303,0.024242424242424242,0.039603960396039604,0.026828861856357272,0.9731711381436428
YFL041W,-1,36.58054913610194,4,162,5839,97,0.9575549000327761,0.024096385542168676,0.039603960396039604,0.026995500749875022,0.973004499250125
YIL062C,-1,36.46086197084696,4,163,5838,97,0.957391019337922,0.023952095808383235,0.039603960396039604,0.027162139643392768,0.9728378603566072
YKR006C,-1,36.40786196094632,4,164,5837,97,0.9572271386430679,0.023809523809523808,0.039603960396039604,0.027328778536910514,0.9726712214630895
YGL206C,-1,36.36676696839004,4,165,5836,97,0.9570632579482137,0.023668639053254437,0.039603960396039604,0.027495417430428264,0.9725045825695717
YFL038C,-1,36.34357085986373,4,166,5835,97,0.9568993772533596,0.023529411764705882,0.039603960396039604,0.02766205632394601,0.972337943676054
YLL013C,-1,36.14365896932759,4,167,5834,97,0.9567354965585054,0.023391812865497075,0.039603960396039604,0.027828695217463756,0.9721713047825362
YGL115W,-1,36.08515107097416,4,168,5833,97,0.9565716158636512,0.023255813953488372,0.039603960396039604,0.027995334110981502,0.9720046658890185
YJR102C,-1,36.03642535917225,4,169,5832,97,0.9564077351687971,0.023121387283236993,0.039603960396039604,0.02816197300449925,0.9718380269955007
YNR022C,-1,35.965638753287735,4,170,5831,97,0.956243854473943,0.022988505747126436,0.039603960396039604,0.028328611898016998,0.9716713881019831
YDR525W-A,-1,35.9171695571728,4,171,5830,97,0.9560799737790888,0.022857142857142857,0.039603960396039604,0.028495250791534744,0.9715047492084653
YNL135C,1,35.88861755298268,5,171,5830,96,0.956243854473943,0.028409090909090908,0.04950495049504951,0.028495250791534744,0.9715047492084653
YNL180C,-1,35.85697368011867,5,172,5829,96,0.9560799737790888,0.02824858757062147,0.04950495049504951,0.02866188968505249,0.9713381103149475
YHR011W,-1,35.757320313130975,5,173,5828,96,0.9559160930842346,0.028089887640449437,0.04950495049504951,0.02882852857857024,0.9711714714214298
YOR141C,-1,35.740541927113554,5,174,5827,96,0.9557522123893806,0.027932960893854747,0.04950495049504951,0.028995167472087986,0.971004832527912
YFR049W,-1,35.73651988881296,5,175,5826,96,0.9555883316945264,0.027777777777777776,0.04950495049504951,0.02916180636560573,0.9708381936343943
YDR347W,-1,35.62435965649419,5,176,5825,96,0.9554244509996722,0.027624309392265192,0.04950495049504951,0.029328445259123478,0.9706715547408765
YLR455W,-1,35.58767755120061,5,177,5824,96,0.9552605703048181,0.027472527472527472,0.04950495049504951,0.029495084152641227,0.9705049158473588
YBR192W,-1,35.58619885983717,5,178,5823,96,0.955096689609964,0.0273224043715847,0.04950495049504951,0.029661723046158973,0.970338276953841
YDR375C,-1,35.4847570891709,5,179,5822,96,0.9549328089151098,0.02717391304347826,0.04950495049504951,0.02982836193967672,0.9701716380603232
YBL059W,-1,35.34228901134338,5,180,5821,96,0.9547689282202556,0.02702702702702703,0.04950495049504951,0.02999500083319447,0.9700049991668055
YBR122C,-1,35.24837971276344,5,181,5820,96,0.9546050475254015,0.026881720430107527,0.04950495049504951,0.030161639726712215,0.9698383602732877
YDR155C,1,35.22275101229397,6,181,5820,95,0.9547689282202556,0.03208556149732621,0.0594059405940594,0.030161639726712215,0.9698383602732877
YML078W,1,35.19117074998444,7,181,5820,94,0.9549328089151098,0.03723404255319149,0.06930693069306931,0.030161639726712215,0.9698383602732877
YFL005W,-1,35.189933627853065,7,182,5819,94,0.9547689282202556,0.037037037037037035,0.06930693069306931,0.03032827862022996,0.9696717213797701
YGL080W,-1,35.18382048234065,7,183,5818,94,0.9546050475254015,0.03684210526315789,0.06930693069306931,0.030494917513747707,0.9695050824862523
YKR065C,-1,35.165055465197895,7,184,5817,94,0.9544411668305474,0.03664921465968586,0.06930693069306931,0.030661556407265457,0.9693384435927346
YMR225C,-1,35.145073431010246,7,185,5816,94,0.9542772861356932,0.036458333333333336,0.06930693069306931,0.030828195300783203,0.9691718046992168
YMR314W,-1,35.131149917024345,7,186,5815,94,0.9541134054408391,0.03626943005181347,0.06930693069306931,0.03099483419430095,0.9690051658056991
YGR244C,-1,35.082131394314615,7,187,5814,94,0.9539495247459849,0.03608247422680412,0.06930693069306931,0.031161473087818695,0.9688385269121813
YOL076W,-1,35.040355826632,7,188,5813,94,0.9537856440511308,0.035897435897435895,0.06930693069306931,0.03132811198133644,0.9686718880186636
YPR133W-A,-1,35.016104744256495,7,189,5812,94,0.9536217633562767,0.03571428571428571,0.06930693069306931,0.03149475087485419,0.9685052491251458
YDR462W,-1,34.87085383891227,7,190,5811,94,0.9534578826614225,0.03553299492385787,0.06930693069306931,0.03166138976837194,0.968338610231628
YMR228W,-1,34.86613358075556,7,191,5810,94,0.9532940019665683,0.03535353535353535,0.06930693069306931,0.03182802866188968,0.9681719713381103
YBL038W,-1,34.82381412084216,7,192,5809,94,0.9531301212717141,0.035175879396984924,0.06930693069306931,0.03199466755540743,0.9680053324445925
YDL126C,-1,34.76817276381962,7,193,5808,94,0.9529662405768601,0.035,0.06930693069306931,0.03216130644892518,0.9678386935510748
YPR128C,-1,34.740271633466136,7,194,5807,94,0.9528023598820059,0.03482587064676617,0.06930693069306931,0.032327945342442925,0.9676720546575571
