Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR228W,-1,82.22731196531355,3,38,5859,202,0.960668633235005,0.07317073170731707,0.014634146341463415,0.006443954553162625,0.9935560454468374
YML110C,-1,81.97576115340607,3,39,5858,202,0.9605047525401508,0.07142857142857142,0.014634146341463415,0.006613532304561642,0.9933864676954384
YHR120W,-1,81.81686036177287,3,40,5857,202,0.9603408718452966,0.06976744186046512,0.014634146341463415,0.006783110055960658,0.9932168899440393
YDR237W,-1,81.71115215464584,3,41,5856,202,0.9601769911504425,0.06818181818181818,0.014634146341463415,0.006952687807359675,0.9930473121926403
YGR181W,-1,81.47518614942021,3,42,5855,202,0.9600131104555883,0.06666666666666667,0.014634146341463415,0.007122265558758691,0.9928777344412413
YJL054W,-1,81.33183588590157,3,43,5854,202,0.9598492297607342,0.06521739130434782,0.014634146341463415,0.007291843310157707,0.9927081566898422
YBR243C,-1,81.1009344187359,3,44,5853,202,0.95968534906588,0.06382978723404255,0.014634146341463415,0.0074614210615567235,0.9925385789384433
YHL004W,-1,81.09350991793202,3,45,5852,202,0.9595214683710259,0.0625,0.014634146341463415,0.00763099881295574,0.9923690011870443
YBR110W,-1,81.07470465344159,3,46,5851,202,0.9593575876761717,0.061224489795918366,0.014634146341463415,0.0078005765643547565,0.9921994234356453
YMR158W,-1,80.8716112626663,3,47,5850,202,0.9591937069813176,0.06,0.014634146341463415,0.007970154315753774,0.9920298456842462
YNL137C,-1,80.4953780620622,3,48,5849,202,0.9590298262864635,0.058823529411764705,0.014634146341463415,0.008139732067152789,0.9918602679328472
YMR157C,-1,80.10453676666883,3,49,5848,202,0.9588659455916093,0.057692307692307696,0.014634146341463415,0.008309309818551805,0.9916906901814482
YGR084C,-1,80.00521602225798,3,50,5847,202,0.9587020648967551,0.05660377358490566,0.014634146341463415,0.008478887569950822,0.9915211124300491
YPL215W,-1,79.90930051124906,3,51,5846,202,0.9585381842019011,0.05555555555555555,0.014634146341463415,0.008648465321349838,0.9913515346786501
YGR231C,-1,79.7844990287424,3,52,5845,202,0.9583743035070469,0.05454545454545454,0.014634146341463415,0.008818043072748855,0.9911819569272512
YNL306W,-1,79.77335703725723,3,53,5844,202,0.9582104228121927,0.05357142857142857,0.014634146341463415,0.008987620824147871,0.9910123791758522
YKL003C,-1,79.61895841088347,3,54,5843,202,0.9580465421173385,0.05263157894736842,0.014634146341463415,0.009157198575546888,0.9908428014244531
YKR006C,-1,79.39859119448892,3,55,5842,202,0.9578826614224845,0.05172413793103448,0.014634146341463415,0.009326776326945905,0.9906732236730541
YFL038C,-1,79.35678807351988,3,56,5841,202,0.9577187807276303,0.05084745762711865,0.014634146341463415,0.009496354078344921,0.9905036459216551
YOR131C,-1,79.20589835800638,3,57,5840,202,0.9575549000327761,0.05,0.014634146341463415,0.009665931829743938,0.990334068170256
YKL192C,-1,79.04075779176446,3,58,5839,202,0.957391019337922,0.04918032786885246,0.014634146341463415,0.009835509581142954,0.990164490418857
YMR193W,-1,78.97774337215472,3,59,5838,202,0.9572271386430679,0.04838709677419355,0.014634146341463415,0.01000508733254197,0.989994912667458
YGR076C,-1,78.81494340951275,3,60,5837,202,0.9570632579482137,0.047619047619047616,0.014634146341463415,0.010174665083940987,0.9898253349160591
YLR259C,-1,78.63559539901308,3,61,5836,202,0.9568993772533596,0.046875,0.014634146341463415,0.010344242835340004,0.98965575716466
YOR060C,-1,78.48743269133956,3,62,5835,202,0.9567354965585054,0.046153846153846156,0.014634146341463415,0.01051382058673902,0.989486179413261
YLR274W,-1,78.16774589518465,3,63,5834,202,0.9565716158636512,0.045454545454545456,0.014634146341463415,0.010683398338138037,0.989316601661862
YER178W,-1,77.98634123189044,3,64,5833,202,0.9564077351687971,0.04477611940298507,0.014634146341463415,0.010852976089537053,0.9891470239104629
YJL143W,-1,77.5242730376849,3,65,5832,202,0.956243854473943,0.04411764705882353,0.014634146341463415,0.01102255384093607,0.9889774461590639
YPL059W,-1,77.4876253663133,3,66,5831,202,0.9560799737790888,0.043478260869565216,0.014634146341463415,0.011192131592335086,0.9888078684076649
YML096W,-1,77.13430502702789,3,67,5830,202,0.9559160930842346,0.04285714285714286,0.014634146341463415,0.011361709343734101,0.9886382906562659
YNL304W,-1,77.06350386779332,3,68,5829,202,0.9557522123893806,0.04225352112676056,0.014634146341463415,0.011531287095133118,0.9884687129048669
YKR035W-A,-1,77.02764293583049,3,69,5828,202,0.9555883316945264,0.041666666666666664,0.014634146341463415,0.011700864846532134,0.9882991351534679
YDR322C-A,1,76.81883853661634,4,69,5828,201,0.9557522123893806,0.0547945205479452,0.01951219512195122,0.011700864846532134,0.9882991351534679
YLL001W,-1,76.75343690591353,4,70,5827,201,0.9555883316945264,0.05405405405405406,0.01951219512195122,0.011870442597931151,0.9881295574020689
YNL005C,-1,76.75325390762333,4,71,5826,201,0.9554244509996722,0.05333333333333334,0.01951219512195122,0.012040020349330167,0.9879599796506698
YKR065C,-1,76.74840799419206,4,72,5825,201,0.9552605703048181,0.05263157894736842,0.01951219512195122,0.012209598100729184,0.9877904018992708
YOR266W,-1,76.70597708322857,4,73,5824,201,0.955096689609964,0.05194805194805195,0.01951219512195122,0.0123791758521282,0.9876208241478718
YKL053C-A,-1,76.54254761289364,4,74,5823,201,0.9549328089151098,0.05128205128205128,0.01951219512195122,0.012548753603527217,0.9874512463964727
YPR100W,-1,76.52479737394555,4,75,5822,201,0.9547689282202556,0.05063291139240506,0.01951219512195122,0.012718331354926234,0.9872816686450737
YLR439W,-1,76.5065482209684,4,76,5821,201,0.9546050475254015,0.05,0.01951219512195122,0.01288790910632525,0.9871120908936748
YMR089C,-1,76.49482779929812,4,77,5820,201,0.9544411668305474,0.04938271604938271,0.01951219512195122,0.013057486857724267,0.9869425131422758
YDR468C,-1,76.32729117190225,4,78,5819,201,0.9542772861356932,0.04878048780487805,0.01951219512195122,0.013227064609123283,0.9867729353908767
YOL095C,-1,76.25109852233729,4,79,5818,201,0.9541134054408391,0.04819277108433735,0.01951219512195122,0.0133966423605223,0.9866033576394777
YBR118W,-1,76.20615125870836,4,80,5817,201,0.9539495247459849,0.047619047619047616,0.01951219512195122,0.013566220111921316,0.9864337798880787
YDR470C,-1,76.06795842141037,4,81,5816,201,0.9537856440511308,0.047058823529411764,0.01951219512195122,0.013735797863320333,0.9862642021366796
YDR316W,-1,76.0459624459288,4,82,5815,201,0.9536217633562767,0.046511627906976744,0.01951219512195122,0.01390537561471935,0.9860946243852806
YGR215W,-1,76.03101624291963,4,83,5814,201,0.9534578826614225,0.04597701149425287,0.01951219512195122,0.014074953366118366,0.9859250466338816
YDR405W,-1,76.00297705276988,4,84,5813,201,0.9532940019665683,0.045454545454545456,0.01951219512195122,0.014244531117517382,0.9857554688824827
YPL099C,-1,75.83979795035287,4,85,5812,201,0.9531301212717141,0.0449438202247191,0.01951219512195122,0.014414108868916399,0.9855858911310836
YNR037C,-1,75.41186850027898,4,86,5811,201,0.9529662405768601,0.044444444444444446,0.01951219512195122,0.014583686620315414,0.9854163133796846
YER030W,-1,75.40158291633065,4,87,5810,201,0.9528023598820059,0.04395604395604396,0.01951219512195122,0.01475326437171443,0.9852467356282856
YFR049W,-1,75.3722564166733,4,88,5809,201,0.9526384791871517,0.043478260869565216,0.01951219512195122,0.014922842123113447,0.9850771578768865
YFL041W,1,75.1552046224017,5,88,5809,200,0.9528023598820059,0.053763440860215055,0.024390243902439025,0.014922842123113447,0.9850771578768865
YOR142W,-1,75.14353353602075,5,89,5808,200,0.9526384791871517,0.05319148936170213,0.024390243902439025,0.015092419874512463,0.9849075801254875
YNR067C,-1,75.07394474296643,5,90,5807,200,0.9524745984922977,0.05263157894736842,0.024390243902439025,0.01526199762591148,0.9847380023740885
YHR147C,-1,75.02598800176929,5,91,5806,200,0.9523107177974435,0.052083333333333336,0.024390243902439025,0.015431575377310497,0.9845684246226895
YPL262W,-1,74.99239842598108,5,92,5805,200,0.9521468371025893,0.05154639175257732,0.024390243902439025,0.015601153128709513,0.9843988468712905
YCL073C,-1,74.94764158480575,5,93,5804,200,0.9519829564077351,0.05102040816326531,0.024390243902439025,0.01577073088010853,0.9842292691198915
YMR024W,-1,74.83773053917648,5,94,5803,200,0.951819075712881,0.050505050505050504,0.024390243902439025,0.015940308631507548,0.9840596913684925
YLR395C,-1,74.53661010458863,5,95,5802,200,0.9516551950180269,0.05,0.024390243902439025,0.01610988638290656,0.9838901136170934
YEL068C,-1,74.5088747070813,5,96,5801,200,0.9514913143231727,0.04950495049504951,0.024390243902439025,0.016279464134305578,0.9837205358656944
YDL198C,-1,74.3876385879567,5,97,5800,200,0.9513274336283186,0.049019607843137254,0.024390243902439025,0.016449041885704594,0.9835509581142954
YDR296W,-1,74.36196483040294,5,98,5799,200,0.9511635529334644,0.04854368932038835,0.024390243902439025,0.01661861963710361,0.9833813803628964
YBL059W,-1,74.17092569801025,5,99,5798,200,0.9509996722386103,0.04807692307692308,0.024390243902439025,0.016788197388502627,0.9832118026114973
YPR166C,-1,74.08548003251198,5,100,5797,200,0.9508357915437562,0.047619047619047616,0.024390243902439025,0.016957775139901644,0.9830422248600984
YBL038W,-1,74.01100592355033,5,101,5796,200,0.950671910848902,0.04716981132075472,0.024390243902439025,0.01712735289130066,0.9828726471086994
YDL217C,-1,73.97299593137518,5,102,5795,200,0.9505080301540478,0.04672897196261682,0.024390243902439025,0.017296930642699677,0.9827030693573003
YDR493W,-1,73.83814577193482,5,103,5794,200,0.9503441494591937,0.046296296296296294,0.024390243902439025,0.017466508394098693,0.9825334916059013
YNL055C,1,73.81647997390314,6,103,5794,199,0.9505080301540478,0.05504587155963303,0.02926829268292683,0.017466508394098693,0.9825334916059013
YBR146W,-1,73.68064475102649,6,104,5793,199,0.9503441494591937,0.05454545454545454,0.02926829268292683,0.01763608614549771,0.9823639138545023
YGL143C,-1,73.504261113002,6,105,5792,199,0.9501802687643396,0.05405405405405406,0.02926829268292683,0.017805663896896726,0.9821943361031032
YHR051W,-1,73.44338523860279,6,106,5791,199,0.9500163880694854,0.05357142857142857,0.02926829268292683,0.017975241648295743,0.9820247583517042
YKL170W,-1,73.39891909144067,6,107,5790,199,0.9498525073746312,0.05309734513274336,0.02926829268292683,0.01814481939969476,0.9818551806003052
YMR225C,-1,73.27743809448314,6,108,5789,199,0.9496886266797772,0.05263157894736842,0.02926829268292683,0.018314397151093776,0.9816856028489063
YNR022C,-1,73.03528863659508,6,109,5788,199,0.949524745984923,0.05217391304347826,0.02926829268292683,0.018483974902492793,0.9815160250975072
YBR039W,1,72.76930673380157,7,109,5788,198,0.9496886266797772,0.0603448275862069,0.03414634146341464,0.018483974902492793,0.9815160250975072
YML025C,-1,72.45277103423368,7,110,5787,198,0.949524745984923,0.05982905982905983,0.03414634146341464,0.01865355265389181,0.9813464473461082
YGL055W,-1,72.40651657242805,7,111,5786,198,0.9493608652900688,0.059322033898305086,0.03414634146341464,0.018823130405290826,0.9811768695947092
YGL009C,-1,72.3761802303286,7,112,5785,198,0.9491969845952147,0.058823529411764705,0.03414634146341464,0.018992708156689842,0.9810072918433101
YBL030C,1,72.30554899773956,8,112,5785,197,0.9493608652900688,0.06666666666666667,0.03902439024390244,0.018992708156689842,0.9810072918433101
YLR038C,-1,72.18520148073682,8,113,5784,197,0.9491969845952147,0.06611570247933884,0.03902439024390244,0.01916228590808886,0.9808377140919111
YNL252C,-1,72.1515673056319,8,114,5783,197,0.9490331039003606,0.06557377049180328,0.03902439024390244,0.019331863659487875,0.9806681363405121
YGR171C,-1,72.04200027027281,8,115,5782,197,0.9488692232055064,0.06504065040650407,0.03902439024390244,0.019501441410886892,0.9804985585891131
YOR150W,-1,72.01788439448706,8,116,5781,197,0.9487053425106522,0.06451612903225806,0.03902439024390244,0.01967101916228591,0.9803289808377141
YBL005W-A,-1,71.97391295872512,8,117,5780,197,0.9485414618157981,0.064,0.03902439024390244,0.019840596913684925,0.9801594030863151
YML104C,-1,71.96696949394152,8,118,5779,197,0.948377581120944,0.06349206349206349,0.03902439024390244,0.02001017466508394,0.9799898253349161
YNL177C,-1,71.94785665005266,8,119,5778,197,0.9482137004260898,0.06299212598425197,0.03902439024390244,0.020179752416482958,0.979820247583517
YDL008W,-1,71.81250123662977,8,120,5777,197,0.9480498197312357,0.0625,0.03902439024390244,0.020349330167881974,0.979650669832118
YGL040C,-1,71.70392559926773,8,121,5776,197,0.9478859390363815,0.06201550387596899,0.03902439024390244,0.02051890791928099,0.979481092080719
YDL126C,-1,71.63397108058678,8,122,5775,197,0.9477220583415273,0.06153846153846154,0.03902439024390244,0.020688485670680008,0.97931151432932
YLR190W,-1,71.52246790208977,8,123,5774,197,0.9475581776466733,0.061068702290076333,0.03902439024390244,0.020858063422079024,0.9791419365779209
YJR077C,1,71.46290442429844,9,123,5774,196,0.9477220583415273,0.06818181818181818,0.04390243902439024,0.020858063422079024,0.9791419365779209
YHR083W,-1,71.45192074219128,9,124,5773,196,0.9475581776466733,0.06766917293233082,0.04390243902439024,0.02102764117347804,0.978972358826522
YIL098C,-1,71.41979859600026,9,125,5772,196,0.9473942969518191,0.06716417910447761,0.04390243902439024,0.021197218924877057,0.978802781075123
YMR267W,-1,71.3879142113432,9,126,5771,196,0.9472304162569649,0.06666666666666667,0.04390243902439024,0.021366796676276074,0.9786332033237239
YOL042W,-1,71.29166801130671,9,127,5770,196,0.9470665355621107,0.0661764705882353,0.04390243902439024,0.02153637442767509,0.9784636255723249
YLL013C,-1,70.99027625217792,9,128,5769,196,0.9469026548672567,0.06569343065693431,0.04390243902439024,0.021705952179074107,0.9782940478209259
YBR251W,-1,70.86293417706193,9,129,5768,196,0.9467387741724025,0.06521739130434782,0.04390243902439024,0.021875529930473123,0.9781244700695269
YLR295C,1,70.83187930762644,10,129,5768,195,0.9469026548672567,0.07194244604316546,0.04878048780487805,0.021875529930473123,0.9781244700695269
YML078W,-1,70.78251799759215,10,130,5767,195,0.9467387741724025,0.07142857142857142,0.04878048780487805,0.02204510768187214,0.9779548923181278
YDR494W,-1,70.53113334075476,10,131,5766,195,0.9465748934775483,0.07092198581560284,0.04878048780487805,0.022214685433271156,0.9777853145667288
YER154W,-1,70.42799304012942,10,132,5765,195,0.9464110127826942,0.07042253521126761,0.04878048780487805,0.022384263184670173,0.9776157368153299
YBR299W,-1,70.36972869793323,10,133,5764,195,0.9462471320878401,0.06993006993006994,0.04878048780487805,0.022553840936069186,0.9774461590639308
YIL005W,-1,70.2635210897045,10,134,5763,195,0.9460832513929859,0.06944444444444445,0.04878048780487805,0.022723418687468203,0.9772765813125318
YOL057W,-1,70.25998498051922,10,135,5762,195,0.9459193706981318,0.06896551724137931,0.04878048780487805,0.02289299643886722,0.9771070035611328
YJR101W,-1,70.22886728862359,10,136,5761,195,0.9457554900032776,0.0684931506849315,0.04878048780487805,0.023062574190266236,0.9769374258097338
YMR002W,-1,70.19451011963086,10,137,5760,195,0.9455916093084235,0.06802721088435375,0.04878048780487805,0.023232151941665252,0.9767678480583347
YKL148C,-1,70.11553640473828,10,138,5759,195,0.9454277286135693,0.06756756756756757,0.04878048780487805,0.02340172969306427,0.9765982703069357
YDR328C,-1,70.00143448915537,10,139,5758,195,0.9452638479187152,0.06711409395973154,0.04878048780487805,0.023571307444463285,0.9764286925555367
YJL055W,-1,69.97695704508806,10,140,5757,195,0.945099967223861,0.06666666666666667,0.04878048780487805,0.023740885195862302,0.9762591148041377
YGL068W,-1,69.89577505782066,10,141,5756,195,0.9449360865290068,0.06622516556291391,0.04878048780487805,0.02391046294726132,0.9760895370527387
YDR298C,1,69.80401269845372,11,141,5756,194,0.945099967223861,0.07236842105263158,0.05365853658536585,0.02391046294726132,0.9760895370527387
YGL206C,-1,69.65227308591751,11,142,5755,194,0.9449360865290068,0.0718954248366013,0.05365853658536585,0.024080040698660335,0.9759199593013397
YDL178W,-1,69.50970109701902,11,143,5754,194,0.9447722058341528,0.07142857142857142,0.05365853658536585,0.02424961845005935,0.9757503815499406
YKL167C,-1,69.37818965878033,11,144,5753,194,0.9446083251392986,0.07096774193548387,0.05365853658536585,0.024419196201458368,0.9755808037985416
YBR038W,-1,69.29813066579617,11,145,5752,194,0.9444444444444444,0.07051282051282051,0.05365853658536585,0.024588773952857385,0.9754112260471426
YML061C,-1,69.29480844993532,11,146,5751,194,0.9442805637495904,0.07006369426751592,0.05365853658536585,0.0247583517042564,0.9752416482957436
YIL169C,-1,69.28580286891861,11,147,5750,194,0.9441166830547362,0.06962025316455696,0.05365853658536585,0.024927929455655418,0.9750720705443445
YPL173W,-1,69.28032192262653,11,148,5749,194,0.943952802359882,0.06918238993710692,0.05365853658536585,0.025097507207054434,0.9749024927929456
YER050C,-1,69.1832133382638,11,149,5748,194,0.9437889216650278,0.06875,0.05365853658536585,0.02526708495845345,0.9747329150415466
YDL029W,-1,68.90434125780693,11,150,5747,194,0.9436250409701737,0.06832298136645963,0.05365853658536585,0.025436662709852467,0.9745633372901475
YLR370C,-1,68.75566480857151,11,151,5746,194,0.9434611602753196,0.06790123456790123,0.05365853658536585,0.025606240461251484,0.9743937595387485
YGR062C,-1,68.69976920022765,11,152,5745,194,0.9432972795804654,0.06748466257668712,0.05365853658536585,0.0257758182126505,0.9742241817873495
YDR322W,-1,68.68489175593213,11,153,5744,194,0.9431333988856113,0.06707317073170732,0.05365853658536585,0.025945395964049517,0.9740546040359505
YBL040C,-1,68.6124120867716,11,154,5743,194,0.9429695181907571,0.06666666666666667,0.05365853658536585,0.026114973715448533,0.9738850262845514
YMR074C,-1,68.58675768556714,11,155,5742,194,0.942805637495903,0.06626506024096386,0.05365853658536585,0.02628455146684755,0.9737154485331525
YDL248W,-1,68.56618258206436,11,156,5741,194,0.9426417568010489,0.0658682634730539,0.05365853658536585,0.026454129218246566,0.9735458707817535
YJL003W,-1,68.52271202290297,11,157,5740,194,0.9424778761061947,0.06547619047619048,0.05365853658536585,0.026623706969645583,0.9733762930303544
YDL066W,-1,68.43307624699267,11,158,5739,194,0.9423139954113405,0.0650887573964497,0.05365853658536585,0.0267932847210446,0.9732067152789554
YKL057C,-1,68.42143604797457,11,159,5738,194,0.9421501147164864,0.06470588235294118,0.05365853658536585,0.026962862472443616,0.9730371375275564
YBR286W,-1,68.40426337261337,11,160,5737,194,0.9419862340216323,0.06432748538011696,0.05365853658536585,0.027132440223842633,0.9728675597761574
YDR131C,-1,68.36881751370674,11,161,5736,194,0.9418223533267781,0.06395348837209303,0.05365853658536585,0.02730201797524165,0.9726979820247583
YBR222C,-1,68.24996979145932,11,162,5735,194,0.9416584726319239,0.06358381502890173,0.05365853658536585,0.027471595726640666,0.9725284042733593
YDL202W,-1,68.2427451963334,11,163,5734,194,0.9414945919370699,0.06321839080459771,0.05365853658536585,0.027641173478039682,0.9723588265219604
YLL007C,-1,68.23724849084101,11,164,5733,194,0.9413307112422157,0.06285714285714286,0.05365853658536585,0.0278107512294387,0.9721892487705613
YLR203C,-1,68.18192675446318,11,165,5732,194,0.9411668305473615,0.0625,0.05365853658536585,0.027980328980837715,0.9720196710191623
YOR045W,-1,68.13439085585898,11,166,5731,194,0.9410029498525073,0.062146892655367235,0.05365853658536585,0.028149906732236732,0.9718500932677633
YBL045C,-1,68.13347960741055,11,167,5730,194,0.9408390691576533,0.06179775280898876,0.05365853658536585,0.02831948448363575,0.9716805155163643
YOR147W,-1,68.09719577493368,11,168,5729,194,0.9406751884627991,0.061452513966480445,0.05365853658536585,0.028489062235034765,0.9715109377649652
YMR117C,-1,67.98434742663426,11,169,5728,194,0.9405113077679449,0.06111111111111111,0.05365853658536585,0.02865863998643378,0.9713413600135662
YOR373W,-1,67.92703174956614,11,170,5727,194,0.9403474270730908,0.06077348066298342,0.05365853658536585,0.028828217737832798,0.9711717822621672
YGL108C,-1,67.86445902392734,11,171,5726,194,0.9401835463782366,0.06043956043956044,0.05365853658536585,0.02899779548923181,0.9710022045107682
YLR281C,-1,67.75584902797709,11,172,5725,194,0.9400196656833825,0.060109289617486336,0.05365853658536585,0.029167373240630828,0.9708326267593692
YJR113C,-1,67.74842334436653,11,173,5724,194,0.9398557849885284,0.059782608695652176,0.05365853658536585,0.029336950992029844,0.9706630490079702
YNR036C,-1,67.6144534747837,11,174,5723,194,0.9396919042936742,0.05945945945945946,0.05365853658536585,0.02950652874342886,0.9704934712565711
YDR320C-A,-1,67.60972682172655,11,175,5722,194,0.93952802359882,0.05913978494623656,0.05365853658536585,0.029676106494827877,0.9703238935051721
YOL075C,-1,67.57688859209884,11,176,5721,194,0.9393641429039659,0.058823529411764705,0.05365853658536585,0.029845684246226894,0.9701543157537731
YJR139C,-1,67.57212459768016,11,177,5720,194,0.9392002622091118,0.05851063829787234,0.05365853658536585,0.03001526199762591,0.9699847380023741
YDR115W,-1,67.52469610859407,11,178,5719,194,0.9390363815142576,0.0582010582010582,0.05365853658536585,0.030184839749024927,0.969815160250975
YOL153C,-1,67.49797278171263,11,179,5718,194,0.9388725008194034,0.05789473684210526,0.05365853658536585,0.030354417500423943,0.9696455824995761
YIL051C,-1,67.45644377452362,11,180,5717,194,0.9387086201245494,0.05759162303664921,0.05365853658536585,0.03052399525182296,0.9694760047481771
YPL078C,1,67.44355288721562,12,180,5717,193,0.9388725008194034,0.0625,0.05853658536585366,0.03052399525182296,0.9694760047481771
YIL109C,-1,67.44042434165613,12,181,5716,193,0.9387086201245494,0.06217616580310881,0.05853658536585366,0.030693573003221977,0.969306426996778
YGL191W,-1,67.42180235592684,12,182,5715,193,0.9385447394296952,0.061855670103092786,0.05853658536585366,0.030863150754620993,0.969136849245379
YHR059W,-1,67.37908569360232,12,183,5714,193,0.938380858734841,0.06153846153846154,0.05853658536585366,0.03103272850602001,0.96896727149398
YMR188C,-1,67.35835630731651,12,184,5713,193,0.9382169780399869,0.061224489795918366,0.05853658536585366,0.031202306257419026,0.968797693742581
YCR071C,-1,67.19916129543105,12,185,5712,193,0.9380530973451328,0.06091370558375635,0.05853658536585366,0.031371884008818046,0.9686281159911819
