Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL022W,-1,13.348686115065789,1,163,5901,37,0.9672238610291708,0.006097560975609756,0.02631578947368421,0.026879947229551452,0.9731200527704486
YNR028W,-1,13.339068173193255,1,164,5900,37,0.9670599803343166,0.006060606060606061,0.02631578947368421,0.02704485488126649,0.9729551451187335
YPR067W,-1,13.33723167120479,1,165,5899,37,0.9668960996394624,0.006024096385542169,0.02631578947368421,0.02720976253298153,0.9727902374670184
YOR266W,-1,13.311719431909296,1,166,5898,37,0.9667322189446084,0.005988023952095809,0.02631578947368421,0.02737467018469657,0.9726253298153035
YOR251C,-1,13.309225751669146,1,167,5897,37,0.9665683382497542,0.005952380952380952,0.02631578947368421,0.02753957783641161,0.9724604221635884
YDR107C,-1,13.294175021205756,1,168,5896,37,0.9664044575549,0.005917159763313609,0.02631578947368421,0.027704485488126648,0.9722955145118733
YGL048C,-1,13.281417520124478,1,169,5895,37,0.9662405768600459,0.0058823529411764705,0.02631578947368421,0.02786939313984169,0.9721306068601583
YOR093C,-1,13.272418986773118,1,170,5894,37,0.9660766961651918,0.005847953216374269,0.02631578947368421,0.028034300791556728,0.9719656992084432
YML095C,-1,13.250753644577344,1,171,5893,37,0.9659128154703376,0.005813953488372093,0.02631578947368421,0.028199208443271766,0.9718007915567283
YNL336W,-1,13.233913691248745,1,172,5892,37,0.9657489347754834,0.005780346820809248,0.02631578947368421,0.02836411609498681,0.9716358839050132
YER023W,-1,13.232250203145497,1,173,5891,37,0.9655850540806293,0.005747126436781609,0.02631578947368421,0.028529023746701847,0.9714709762532981
YNL138W,-1,13.229696608847007,1,174,5890,37,0.9654211733857752,0.005714285714285714,0.02631578947368421,0.028693931398416885,0.9713060686015831
YCR020C,-1,13.225646228250753,1,175,5889,37,0.965257292690921,0.005681818181818182,0.02631578947368421,0.028858839050131927,0.971141160949868
YML009C,-1,13.165003279497796,1,176,5888,37,0.9650934119960669,0.005649717514124294,0.02631578947368421,0.029023746701846966,0.9709762532981531
YNL185C,-1,13.154565259490369,1,177,5887,37,0.9649295313012127,0.0056179775280898875,0.02631578947368421,0.029188654353562004,0.970811345646438
YML050W,-1,13.148765839810949,1,178,5886,37,0.9647656506063585,0.00558659217877095,0.02631578947368421,0.029353562005277046,0.9706464379947229
YOR136W,-1,13.118005288689801,1,179,5885,37,0.9646017699115044,0.005555555555555556,0.02631578947368421,0.029518469656992084,0.9704815303430079
YFL041W,-1,13.107700006026402,1,180,5884,37,0.9644378892166503,0.0055248618784530384,0.02631578947368421,0.029683377308707123,0.9703166226912929
YDR080W,-1,13.102672585457185,1,181,5883,37,0.9642740085217961,0.005494505494505495,0.02631578947368421,0.029848284960422165,0.9701517150395779
YGR199W,-1,13.079559893553835,1,182,5882,37,0.9641101278269419,0.00546448087431694,0.02631578947368421,0.030013192612137203,0.9699868073878628
YLR459W,-1,13.074928534449668,1,183,5881,37,0.9639462471320879,0.005434782608695652,0.02631578947368421,0.03017810026385224,0.9698218997361477
YDR013W,-1,13.072773931038682,1,184,5880,37,0.9637823664372337,0.005405405405405406,0.02631578947368421,0.030343007915567283,0.9696569920844327
YLR038C,-1,13.06700725653127,1,185,5879,37,0.9636184857423795,0.005376344086021506,0.02631578947368421,0.030507915567282322,0.9694920844327177
YDR084C,-1,13.063209554003809,1,186,5878,37,0.9634546050475254,0.0053475935828877,0.02631578947368421,0.03067282321899736,0.9693271767810027
YER063W,-1,13.061789551149104,1,187,5877,37,0.9632907243526713,0.005319148936170213,0.02631578947368421,0.030837730870712402,0.9691622691292876
YER026C,-1,13.060057774956363,1,188,5876,37,0.9631268436578171,0.005291005291005291,0.02631578947368421,0.03100263852242744,0.9689973614775725
YHR057C,-1,13.05046704077928,1,189,5875,37,0.9629629629629629,0.005263157894736842,0.02631578947368421,0.03116754617414248,0.9688324538258575
YDR435C,-1,13.027173760480764,1,190,5874,37,0.9627990822681088,0.005235602094240838,0.02631578947368421,0.03133245382585752,0.9686675461741425
YMR292W,-1,12.99328702163577,1,191,5873,37,0.9626352015732547,0.005208333333333333,0.02631578947368421,0.03149736147757256,0.9685026385224275
YGL236C,-1,12.973234052202315,1,192,5872,37,0.9624713208784005,0.0051813471502590676,0.02631578947368421,0.0316622691292876,0.9683377308707124
YBL104C,-1,12.957513507339172,1,193,5871,37,0.9623074401835464,0.005154639175257732,0.02631578947368421,0.031827176781002636,0.9681728232189973
YPL234C,-1,12.944393976028323,1,194,5870,37,0.9621435594886922,0.005128205128205128,0.02631578947368421,0.03199208443271768,0.9680079155672823
YEL068C,-1,12.944206455955282,1,195,5869,37,0.9619796787938381,0.00510204081632653,0.02631578947368421,0.03215699208443272,0.9678430079155673
YMR202W,-1,12.941194701709149,1,196,5868,37,0.961815798098984,0.005076142131979695,0.02631578947368421,0.032321899736147755,0.9676781002638523
YHR183W,-1,12.92969114835796,1,197,5867,37,0.9616519174041298,0.005050505050505051,0.02631578947368421,0.0324868073878628,0.9675131926121372
YCR093W,-1,12.896206624918705,1,198,5866,37,0.9614880367092756,0.005025125628140704,0.02631578947368421,0.03265171503957784,0.9673482849604221
YCR059C,-1,12.884553262984106,1,199,5865,37,0.9613241560144214,0.005,0.02631578947368421,0.032816622691292874,0.9671833773087071
YEL037C,-1,12.879876234787986,1,200,5864,37,0.9611602753195674,0.004975124378109453,0.02631578947368421,0.032981530343007916,0.9670184696569921
YHR038W,-1,12.875352644635797,1,201,5863,37,0.9609963946247132,0.0049504950495049506,0.02631578947368421,0.03314643799472296,0.9668535620052771
YPL010W,-1,12.871042501219932,1,202,5862,37,0.960832513929859,0.0049261083743842365,0.02631578947368421,0.03331134564643799,0.966688654353562
YJR136C,-1,12.870409552269848,1,203,5861,37,0.960668633235005,0.004901960784313725,0.02631578947368421,0.033476253298153034,0.9665237467018469
YJR137C,-1,12.863030365839222,1,204,5860,37,0.9605047525401508,0.004878048780487805,0.02631578947368421,0.033641160949868076,0.966358839050132
YBR253W,-1,12.859774361582822,1,205,5859,37,0.9603408718452966,0.0048543689320388345,0.02631578947368421,0.03380606860158311,0.9661939313984169
YLR368W,-1,12.82909065785346,1,206,5858,37,0.9601769911504425,0.004830917874396135,0.02631578947368421,0.03397097625329815,0.9660290237467019
YER136W,-1,12.823763943657468,1,207,5857,37,0.9600131104555883,0.004807692307692308,0.02631578947368421,0.034135883905013195,0.9658641160949868
YNL005C,-1,12.817587691531116,1,208,5856,37,0.9598492297607342,0.004784688995215311,0.02631578947368421,0.03430079155672823,0.9656992084432717
