Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBR110W,-1,13.921829131722916,0,27,6047,28,0.9909865617830219,0.0,0.0,0.004445176160684887,0.9955548238393152
YHL017W,-1,13.824236287968233,0,28,6046,28,0.9908226810881678,0.0,0.0,0.004609812314784327,0.9953901876852157
YBR195C,-1,13.677955604624003,0,29,6045,28,0.9906588003933137,0.0,0.0,0.004774448468883767,0.9952255515311162
YNL058C,-1,13.63211970613338,0,30,6044,28,0.9904949196984595,0.0,0.0,0.004939084622983207,0.9950609153770168
YFL036W,-1,13.407279611527201,0,31,6043,28,0.9903310390036054,0.0,0.0,0.005103720777082647,0.9948962792229173
YOR060C,-1,13.335269587612856,0,32,6042,28,0.9901671583087512,0.0,0.0,0.005268356931182087,0.9947316430688179
YJR077C,-1,13.278459208086133,0,33,6041,28,0.9900032776138971,0.0,0.0,0.005432993085281528,0.9945670069147184
YDR237W,-1,13.187128617078997,0,34,6040,28,0.989839396919043,0.0,0.0,0.005597629239380968,0.994402370760619
YKL134C,-1,13.151854201194794,0,35,6039,28,0.9896755162241888,0.0,0.0,0.005762265393480408,0.9942377346065195
YDL217C,-1,13.053759705508128,0,36,6038,28,0.9895116355293346,0.0,0.0,0.005926901547579849,0.9940730984524202
YBL030C,-1,12.946189714915818,0,37,6037,28,0.9893477548344805,0.0,0.0,0.006091537701679289,0.9939084622983207
YHL004W,-1,12.943345478786796,0,38,6036,28,0.9891838741396264,0.0,0.0,0.006256173855778729,0.9937438261442213
YIL117C,-1,12.878427264864968,0,39,6035,28,0.9890199934447722,0.0,0.0,0.006420810009878169,0.9935791899901218
YLR455W,-1,12.869182970680413,0,40,6034,28,0.988856112749918,0.0,0.0,0.006585446163977609,0.9934145538360224
YKL170W,-1,12.810812932963017,0,41,6033,28,0.988692232055064,0.0,0.0,0.00675008231807705,0.993249917681923
YDR493W,-1,12.635946540045552,0,42,6032,28,0.9885283513602098,0.0,0.0,0.00691471847217649,0.9930852815278235
YLR439W,-1,12.35480223945342,0,43,6031,28,0.9883644706653556,0.0,0.0,0.00707935462627593,0.992920645373724
YDR367W,-1,12.284528056159616,0,44,6030,28,0.9882005899705014,0.0,0.0,0.007243990780375371,0.9927560092196246
YPL158C,-1,12.248329810565338,0,45,6029,28,0.9880367092756474,0.0,0.0,0.007408626934474811,0.9925913730655251
YKR023W,-1,12.239725466817617,0,46,6028,28,0.9878728285807932,0.0,0.0,0.007573263088574251,0.9924267369114258
YKL075C,-1,12.160559868440032,0,47,6027,28,0.987708947885939,0.0,0.0,0.007737899242673691,0.9922621007573263
YPL048W,-1,12.129017707891762,0,48,6026,28,0.9875450671910849,0.0,0.0,0.007902535396773132,0.9920974646032269
YGR220C,-1,11.933583843783708,0,49,6025,28,0.9873811864962307,0.0,0.0,0.008067171550872571,0.9919328284491274
YJR113C,-1,11.787867002192797,0,50,6024,28,0.9872173058013766,0.0,0.0,0.008231807704972012,0.991768192295028
YER078C,-1,11.761887560365722,0,51,6023,28,0.9870534251065225,0.0,0.0,0.008396443859071453,0.9916035561409285
YNL122C,-1,11.753572547342628,0,52,6022,28,0.9868895444116683,0.0,0.0,0.008561080013170892,0.9914389199868291
YBR208C,-1,11.746355408569798,0,53,6021,28,0.9867256637168141,0.0,0.0,0.008725716167270333,0.9912742838327296
YGR062C,-1,11.685039770323783,0,54,6020,28,0.98656178302196,0.0,0.0,0.008890352321369773,0.9911096476786302
YIL070C,-1,11.653396674940671,0,55,6019,28,0.9863979023271059,0.0,0.0,0.009054988475469213,0.9909450115245307
YHR072W-A,-1,11.5526829167502,0,56,6018,28,0.9862340216322517,0.0,0.0,0.009219624629568653,0.9907803753704314
YHR147C,-1,11.508541242706997,0,57,6017,28,0.9860701409373975,0.0,0.0,0.009384260783668094,0.990615739216332
YDR517W,-1,11.396801853843499,0,58,6016,28,0.9859062602425435,0.0,0.0,0.009548896937767533,0.9904511030622325
YBR096W,-1,11.299629506655037,0,59,6015,28,0.9857423795476893,0.0,0.0,0.009713533091866974,0.990286466908133
YGR065C,-1,11.249833580979612,0,60,6014,28,0.9855784988528351,0.0,0.0,0.009878169245966415,0.9901218307540336
YDL008W,-1,11.18490119552007,0,61,6013,28,0.985414618157981,0.0,0.0,0.010042805400065854,0.9899571945999341
YBL090W,-1,11.137444357387722,0,62,6012,28,0.9852507374631269,0.0,0.0,0.010207441554165295,0.9897925584458347
YPL098C,-1,11.095572394122428,0,63,6011,28,0.9850868567682727,0.0,0.0,0.010372077708264735,0.9896279222917352
YDL022W,-1,11.09288021507382,0,64,6010,28,0.9849229760734185,0.0,0.0,0.010536713862364174,0.9894632861376358
YML025C,-1,11.087391008681152,0,65,6009,28,0.9847590953785644,0.0,0.0,0.010701350016463615,0.9892986499835363
YDR322W,-1,11.066942793975613,0,66,6008,28,0.9845952146837103,0.0,0.0,0.010865986170563056,0.989134013829437
YPL173W,-1,11.020939545132478,0,67,6007,28,0.9844313339888561,0.0,0.0,0.011030622324662495,0.9889693776753375
YLL013C,-1,10.967910267657771,0,68,6006,28,0.984267453294002,0.0,0.0,0.011195258478761936,0.9888047415212381
YBR200W,-1,10.930977524658648,0,69,6005,28,0.9841035725991478,0.0,0.0,0.011359894632861377,0.9886401053671386
YMR157C,-1,10.927545718062902,0,70,6004,28,0.9839396919042936,0.0,0.0,0.011524530786960816,0.9884754692130392
YBL038W,-1,10.916357614201843,0,71,6003,28,0.9837758112094396,0.0,0.0,0.011689166941060257,0.9883108330589397
YJL107C,-1,10.913925804197788,0,72,6002,28,0.9836119305145854,0.0,0.0,0.011853803095159697,0.9881461969048403
YGL068W,-1,10.85899584036656,0,73,6001,28,0.9834480498197312,0.0,0.0,0.012018439249259136,0.9879815607507408
YDR494W,-1,10.846879995910967,0,74,6000,28,0.983284169124877,0.0,0.0,0.012183075403358577,0.9878169245966414
YMR193W,-1,10.796153875329765,0,75,5999,28,0.983120288430023,0.0,0.0,0.012347711557458018,0.9876522884425419
YPL029W,-1,10.788444620184535,0,76,5998,28,0.9829564077351688,0.0,0.0,0.012512347711557459,0.9874876522884426
YKL192C,-1,10.765411230138852,0,77,5997,28,0.9827925270403146,0.0,0.0,0.012676983865656898,0.9873230161343431
YGR282C,-1,10.741356895644458,0,78,5996,28,0.9826286463454605,0.0,0.0,0.012841620019756339,0.9871583799802437
YMR228W,-1,10.723012741313141,0,79,5995,28,0.9824647656506064,0.0,0.0,0.01300625617385578,0.9869937438261442
YJR120W,-1,10.531961563974619,0,80,5994,28,0.9823008849557522,0.0,0.0,0.013170892327955219,0.9868291076720448
YOL075C,-1,10.521139021962881,0,81,5993,28,0.9821370042608981,0.0,0.0,0.01333552848205466,0.9866644715179453
YPL078C,-1,10.506820274909842,0,82,5992,28,0.9819731235660439,0.0,0.0,0.0135001646361541,0.9864998353638459
YLR370C,-1,10.504544339980072,0,83,5991,28,0.9818092428711898,0.0,0.0,0.01366480079025354,0.9863351992097464
YMR267W,-1,10.500107343686977,0,84,5990,28,0.9816453621763356,0.0,0.0,0.01382943694435298,0.986170563055647
YGR165W,-1,10.485955099342391,0,85,5989,28,0.9814814814814815,0.0,0.0,0.01399407309845242,0.9860059269015475
YGR171C,-1,10.464446925634547,0,86,5988,28,0.9813176007866273,0.0,0.0,0.01415870925255186,0.9858412907474481
YGL115W,-1,10.463245120905412,0,87,5987,28,0.9811537200917732,0.0,0.0,0.0143233454066513,0.9856766545933487
YNL327W,-1,10.383160372475686,0,88,5986,28,0.9809898393969191,0.0,0.0,0.014487981560750741,0.9855120184392493
YGR192C,-1,10.38209199148696,0,89,5985,28,0.9808259587020649,0.0,0.0,0.01465261771485018,0.9853473822851498
YOL027C,-1,10.362200614763424,0,90,5984,28,0.9806620780072107,0.0,0.0,0.014817253868949621,0.9851827461310504
YMR221C,-1,10.339714567526244,0,91,5983,28,0.9804981973123567,0.0,0.0,0.014981890023049062,0.9850181099769509
YER081W,-1,10.278825591725763,0,92,5982,28,0.9803343166175025,0.0,0.0,0.015146526177148501,0.9848534738228515
YNL318C,-1,10.275727460102644,0,93,5981,28,0.9801704359226483,0.0,0.0,0.015311162331247942,0.984688837668752
YDR115W,-1,10.236298668198287,0,94,5980,28,0.9800065552277941,0.0,0.0,0.015475798485347383,0.9845242015146526
YLR259C,-1,10.128380937288966,0,95,5979,28,0.97984267453294,0.0,0.0,0.015640434639446824,0.9843595653605531
YIL093C,-1,10.11365162889706,0,96,5978,28,0.9796787938380859,0.0,0.0,0.015805070793546264,0.9841949292064537
YCR104W,-1,10.039794028824872,0,97,5977,28,0.9795149131432317,0.0,0.0,0.0159697069476457,0.9840302930523543
YLR075W,-1,10.025379604001728,0,98,5976,28,0.9793510324483776,0.0,0.0,0.016134343101745142,0.9838656568982549
YEL063C,-1,10.016874852495675,0,99,5975,28,0.9791871517535234,0.0,0.0,0.016298979255844583,0.9837010207441554
YDR063W,-1,10.000986594706774,0,100,5974,28,0.9790232710586693,0.0,0.0,0.016463615409944024,0.983536384590056
YLR044C,-1,9.994941447861493,0,101,5973,28,0.9788593903638152,0.0,0.0,0.016628251564043465,0.9833717484359565
YJL174W,-1,9.966022604596983,0,102,5972,28,0.978695509668961,0.0,0.0,0.016792887718142906,0.9832071122818571
YFL039C,-1,9.944538496783935,0,103,5971,28,0.9785316289741068,0.0,0.0,0.016957523872242343,0.9830424761277576
YLR305C,-1,9.928217129283894,0,104,5970,28,0.9783677482792527,0.0,0.0,0.017122160026341784,0.9828778399736582
YMR145C,-1,9.927655856559,0,105,5969,28,0.9782038675843986,0.0,0.0,0.017286796180441225,0.9827132038195587
YCL045C,-1,9.863215969176963,0,106,5968,28,0.9780399868895444,0.0,0.0,0.017451432334540665,0.9825485676654593
YGR026W,-1,9.856704665115103,0,107,5967,28,0.9778761061946902,0.0,0.0,0.017616068488640106,0.9823839315113599
YBL069W,-1,9.828548408288043,0,108,5966,28,0.9777122254998362,0.0,0.0,0.017780704642739547,0.9822192953572605
YHR057C,-1,9.793165056064026,0,109,5965,28,0.977548344804982,0.0,0.0,0.017945340796838984,0.982054659203161
YHR005C-A,-1,9.767643930463237,0,110,5964,28,0.9773844641101278,0.0,0.0,0.018109976950938425,0.9818900230490616
YDL178W,-1,9.765686700178776,0,111,5963,28,0.9772205834152737,0.0,0.0,0.018274613105037866,0.9817253868949621
YDL004W,-1,9.761098227958428,0,112,5962,28,0.9770567027204196,0.0,0.0,0.018439249259137307,0.9815607507408627
YHR038W,-1,9.749695026588512,0,113,5961,28,0.9768928220255654,0.0,0.0,0.018603885413236747,0.9813961145867632
YNL036W,-1,9.732276718305812,0,114,5960,28,0.9767289413307112,0.0,0.0,0.018768521567336188,0.9812314784326638
YDR408C,-1,9.552089234915911,0,115,5959,28,0.9765650606358571,0.0,0.0,0.018933157721435626,0.9810668422785643
YDR205W,-1,9.535017151292777,0,116,5958,28,0.976401179941003,0.0,0.0,0.019097793875535066,0.9809022061244649
YLL016W,-1,9.442581076000351,0,117,5957,28,0.9762372992461488,0.0,0.0,0.019262430029634507,0.9807375699703655
YJL096W,-1,9.42314199127577,0,118,5956,28,0.9760734185512947,0.0,0.0,0.019427066183733948,0.9805729338162661
YOL057W,-1,9.415983389131725,0,119,5955,28,0.9759095378564405,0.0,0.0,0.01959170233783339,0.9804082976621666
YDR322C-A,-1,9.409705984871835,0,120,5954,28,0.9757456571615863,0.0,0.0,0.01975633849193283,0.9802436615080672
YKL013C,-1,9.280942408912153,0,121,5953,28,0.9755817764667322,0.0,0.0,0.01992097464603227,0.9800790253539677
YGR112W,-1,9.247696051749983,0,122,5952,28,0.9754178957718781,0.0,0.0,0.020085610800131708,0.9799143891998683
YKR061W,-1,9.245256416438224,0,123,5951,28,0.9752540150770239,0.0,0.0,0.02025024695423115,0.9797497530457688
YDR462W,-1,9.222249617952457,0,124,5950,28,0.9750901343821697,0.0,0.0,0.02041488310833059,0.9795851168916694
YMR273C,-1,9.221139002715063,0,125,5949,28,0.9749262536873157,0.0,0.0,0.02057951926243003,0.9794204807375699
YMR074C,-1,9.183297730982304,0,126,5948,28,0.9747623729924615,0.0,0.0,0.02074415541652947,0.9792558445834705
YMR099C,-1,9.15868507232517,0,127,5947,28,0.9745984922976073,0.0,0.0,0.02090879157062891,0.9790912084293711
YLR295C,-1,9.073732172953896,0,128,5946,28,0.9744346116027532,0.0,0.0,0.02107342772472835,0.9789265722752717
YHL008C,-1,9.055072740244213,0,129,5945,28,0.9742707309078991,0.0,0.0,0.02123806387882779,0.9787619361211722
YER048W-A,-1,9.047813382498134,0,130,5944,28,0.9741068502130449,0.0,0.0,0.02140270003292723,0.9785972999670728
YBR136W,-1,9.032634263486443,0,131,5943,28,0.9739429695181907,0.0,0.0,0.02156733618702667,0.9784326638129733
YML030W,-1,9.015844453708269,0,132,5942,28,0.9737790888233366,0.0,0.0,0.021731972341126112,0.9782680276588739
YKR091W,-1,8.963327013698745,0,133,5941,28,0.9736152081284825,0.0,0.0,0.021896608495225553,0.9781033915047744
YKL155C,-1,8.865678499983005,0,134,5940,28,0.9734513274336283,0.0,0.0,0.02206124464932499,0.977938755350675
YPL076W,-1,8.846741478089825,0,135,5939,28,0.9732874467387742,0.0,0.0,0.02222588080342443,0.9777741191965755
YHR073W,-1,8.829448597331066,0,136,5938,28,0.97312356604392,0.0,0.0,0.022390516957523872,0.9776094830424761
YLR046C,-1,8.76246526420299,0,137,5937,28,0.9729596853490659,0.0,0.0,0.022555153111623313,0.9774448468883767
YDR456W,-1,8.7176707736362,0,138,5936,28,0.9727958046542118,0.0,0.0,0.022719789265722753,0.9772802107342773
YLL052C,-1,8.713600936051725,0,139,5935,28,0.9726319239593576,0.0,0.0,0.022884425419822194,0.9771155745801778
YLR131C,-1,8.713580422831,0,140,5934,28,0.9724680432645034,0.0,0.0,0.02304906157392163,0.9769509384260784
YHR009C,-1,8.706881698104553,0,141,5933,28,0.9723041625696492,0.0,0.0,0.023213697728021072,0.9767863022719789
YMR282C,-1,8.703334098157939,0,142,5932,28,0.9721402818747952,0.0,0.0,0.023378333882120513,0.9766216661178795
YOR258W,-1,8.680622229625442,0,143,5931,28,0.971976401179941,0.0,0.0,0.023542970036219954,0.97645702996378
YOL128C,-1,8.642362817187415,0,144,5930,28,0.9718125204850868,0.0,0.0,0.023707606190319395,0.9762923938096806
YGL241W,-1,8.642207425204106,0,145,5929,28,0.9716486397902327,0.0,0.0,0.023872242344418836,0.9761277576555811
YLL006W,-1,8.62910686491523,0,146,5928,28,0.9714847590953786,0.0,0.0,0.024036878498518273,0.9759631215014817
YLR067C,-1,8.596915499363831,0,147,5927,28,0.9713208784005244,0.0,0.0,0.024201514652617714,0.9757984853473823
YPR100W,-1,8.561823811600334,0,148,5926,28,0.9711569977056703,0.0,0.0,0.024366150806717154,0.9756338491932829
YKL195W,-1,8.556901706269855,0,149,5925,28,0.9709931170108161,0.0,0.0,0.024530786960816595,0.9754692130391834
YNR074C,-1,8.548322948978694,0,150,5924,28,0.970829236315962,0.0,0.0,0.024695423114916036,0.975304576885084
YAL038W,-1,8.54826920963842,0,151,5923,28,0.9706653556211078,0.0,0.0,0.024860059269015477,0.9751399407309845
YPL271W,-1,8.53277410451119,0,152,5922,28,0.9705014749262537,0.0,0.0,0.025024695423114918,0.9749753045768851
YBR268W,-1,8.526131665625144,0,153,5921,28,0.9703375942313995,0.0,0.0,0.025189331577214355,0.9748106684227856
YPL009C,-1,8.525173957808875,0,154,5920,28,0.9701737135365454,0.0,0.0,0.025353967731313796,0.9746460322686862
YOR304C-A,-1,8.50679447321454,0,155,5919,28,0.9700098328416913,0.0,0.0,0.025518603885413237,0.9744813961145867
YJR005W,-1,8.448441548811388,0,156,5918,28,0.9698459521468371,0.0,0.0,0.025683240039512677,0.9743167599604873
YMR010W,-1,8.446032207342796,0,157,5917,28,0.9696820714519829,0.0,0.0,0.025847876193612118,0.9741521238063879
YBL099W,-1,8.398158205018262,0,158,5916,28,0.9695181907571289,0.0,0.0,0.02601251234771156,0.9739874876522885
YOL124C,-1,8.377562550840594,0,159,5915,28,0.9693543100622747,0.0,0.0,0.026177148501810996,0.973822851498189
YLR375W,-1,8.352551317599136,0,160,5914,28,0.9691904293674205,0.0,0.0,0.026341784655910437,0.9736582153440896
YNL284C,-1,8.332280855414865,0,161,5913,28,0.9690265486725663,0.0,0.0,0.026506420810009878,0.9734935791899901
YJL130C,-1,8.328903952147812,0,162,5912,28,0.9688626679777123,0.0,0.0,0.02667105696410932,0.9733289430358907
YGR087C,-1,8.324819655157626,0,163,5911,28,0.9686987872828581,0.0,0.0,0.02683569311820876,0.9731643068817912
YNL180C,-1,8.306684834737098,0,164,5910,28,0.9685349065880039,0.0,0.0,0.0270003292723082,0.9729996707276918
YJL104W,-1,8.302541744495784,0,165,5909,28,0.9683710258931498,0.0,0.0,0.027164965426407638,0.9728350345735923
YBR039W,-1,8.280318798390908,0,166,5908,28,0.9682071451982956,0.0,0.0,0.02732960158050708,0.9726703984194929
YPL072W,-1,8.272867544204928,0,167,5907,28,0.9680432645034415,0.0,0.0,0.02749423773460652,0.9725057622653934
YDL102W,-1,8.257738447020529,0,168,5906,28,0.9678793838085874,0.0,0.0,0.02765887388870596,0.9723411261112941
YKR016W,-1,8.233932624812951,0,169,5905,28,0.9677155031137332,0.0,0.0,0.0278235100428054,0.9721764899571946
YPR020W,-1,8.217267789936159,0,170,5904,28,0.967551622418879,0.0,0.0,0.02798814619690484,0.9720118538030952
YJL143W,-1,8.197336825414823,0,171,5903,28,0.9673877417240249,0.0,0.0,0.02815278235100428,0.9718472176489957
YER145C,-1,8.196428145434766,0,172,5902,28,0.9672238610291708,0.0,0.0,0.02831741850510372,0.9716825814948963
YNL252C,-1,8.186375376039337,0,173,5901,28,0.9670599803343166,0.0,0.0,0.02848205465920316,0.9715179453407968
YJL210W,-1,8.181680393731881,0,174,5900,28,0.9668960996394624,0.0,0.0,0.0286466908133026,0.9713533091866974
YBL020W,-1,8.160760970877163,0,175,5899,28,0.9667322189446084,0.0,0.0,0.028811326967402042,0.9711886730325979
YLR188W,-1,8.14565775601659,0,176,5898,28,0.9665683382497542,0.0,0.0,0.028975963121501483,0.9710240368784985
YGR029W,-1,8.131478555636022,0,177,5897,28,0.9664044575549,0.0,0.0,0.029140599275600924,0.970859400724399
YHR182W,-1,8.125901494757272,0,178,5896,28,0.9662405768600459,0.0,0.0,0.02930523542970036,0.9706947645702997
YHR092C,-1,8.124267542239977,0,179,5895,28,0.9660766961651918,0.0,0.0,0.029469871583799802,0.9705301284162002
YDR375C,-1,8.115919655305333,0,180,5894,28,0.9659128154703376,0.0,0.0,0.029634507737899243,0.9703654922621008
YOR142W,-1,8.102352175577835,0,181,5893,28,0.9657489347754834,0.0,0.0,0.029799143891998683,0.9702008561080013
YCR003W,-1,8.097804690654812,0,182,5892,28,0.9655850540806293,0.0,0.0,0.029963780046098124,0.9700362199539019
YKL210W,-1,8.094378846397376,0,183,5891,28,0.9654211733857752,0.0,0.0,0.030128416200197565,0.9698715837998024
YOR264W,-1,8.086626683983923,0,184,5890,28,0.965257292690921,0.0,0.0,0.030293052354297002,0.969706947645703
YGL067W,-1,8.069374563812744,0,185,5889,28,0.9650934119960669,0.0,0.0,0.030457688508396443,0.9695423114916035
YLR312W-A,-1,8.04256821490955,0,186,5888,28,0.9649295313012127,0.0,0.0,0.030622324662495884,0.9693776753375041
YML058W,-1,8.032724280074262,0,187,5887,28,0.9647656506063585,0.0,0.0,0.030786960816595325,0.9692130391834046
YOL103W,-1,8.019445951616504,0,188,5886,28,0.9646017699115044,0.0,0.0,0.030951596970694766,0.9690484030293053
YML009C,-1,7.981668553722557,0,189,5885,28,0.9644378892166503,0.0,0.0,0.031116233124794206,0.9688837668752058
YKL130C,-1,7.939817575595043,0,190,5884,28,0.9642740085217961,0.0,0.0,0.03128086927889365,0.9687191307211064
YML028W,-1,7.933979977507342,0,191,5883,28,0.9641101278269419,0.0,0.0,0.031445505432993084,0.9685544945670069
YBR122C,-1,7.928473494888749,0,192,5882,28,0.9639462471320879,0.0,0.0,0.03161014158709253,0.9683898584129075
YJR010W,-1,7.910231649260368,0,193,5881,28,0.9637823664372337,0.0,0.0,0.031774777741191966,0.968225222258808
YPR035W,-1,7.888286098226672,0,194,5880,28,0.9636184857423795,0.0,0.0,0.0319394138952914,0.9680605861047086
YER063W,-1,7.872596218687249,0,195,5879,28,0.9634546050475254,0.0,0.0,0.03210405004939085,0.9678959499506091
YNL177C,-1,7.861655275018165,0,196,5878,28,0.9632907243526713,0.0,0.0,0.032268686203490285,0.9677313137965097
YML006C,-1,7.843794697183746,0,197,5877,28,0.9631268436578171,0.0,0.0,0.03243332235758973,0.9675666776424102
YGR254W,-1,7.832081818567531,0,198,5876,28,0.9629629629629629,0.0,0.0,0.032597958511689167,0.9674020414883109
YHR117W,-1,7.827747739953338,0,199,5875,28,0.9627990822681088,0.0,0.0,0.032762594665788604,0.9672374053342114
YOL107W,-1,7.812870721332729,0,200,5874,28,0.9626352015732547,0.0,0.0,0.03292723081988805,0.967072769180112
YMR060C,-1,7.774941318878518,0,201,5873,28,0.9624713208784005,0.0,0.0,0.033091866973987485,0.9669081330260125
YGR284C,-1,7.7634726260148454,0,202,5872,28,0.9623074401835464,0.0,0.0,0.03325650312808693,0.9667434968719131
YLR138W,-1,7.749705137393903,0,203,5871,28,0.9621435594886922,0.0,0.0,0.03342113928218637,0.9665788607178136
YNR061C,-1,7.726028711069375,0,204,5870,28,0.9619796787938381,0.0,0.0,0.03358577543628581,0.9664142245637142
YDR393W,-1,7.666916442962247,0,205,5869,28,0.961815798098984,0.0,0.0,0.03375041159038525,0.9662495884096147
YNL079C,-1,7.657367235791526,0,206,5868,28,0.9616519174041298,0.0,0.0,0.033915047744484686,0.9660849522555153
YAL021C,-1,7.629097815603018,0,207,5867,28,0.9614880367092756,0.0,0.0,0.03407968389858413,0.9659203161014158
YNR062C,-1,7.622060504127148,0,208,5866,28,0.9613241560144214,0.0,0.0,0.03424432005268357,0.9657556799473165
YBR044C,-1,7.594271147809451,0,209,5865,28,0.9611602753195674,0.0,0.0,0.03440895620678301,0.965591043793217
YLR368W,-1,7.577713403964282,0,210,5864,28,0.9609963946247132,0.0,0.0,0.03457359236088245,0.9654264076391176
YDL012C,-1,7.574082517821807,0,211,5863,28,0.960832513929859,0.0,0.0,0.03473822851498189,0.9652617714850181
YLR056W,-1,7.561690540664131,0,212,5862,28,0.960668633235005,0.0,0.0,0.03490286466908133,0.9650971353309187
YPL104W,-1,7.560088603684562,0,213,5861,28,0.9605047525401508,0.0,0.0,0.03506750082318077,0.9649324991768192
YGR204W,-1,7.555915140197612,0,214,5860,28,0.9603408718452966,0.0,0.0,0.03523213697728021,0.9647678630227198
YOL049W,-1,7.510268763537169,0,215,5859,28,0.9601769911504425,0.0,0.0,0.03539677313137965,0.9646032268686203
YGL129C,-1,7.505347619637178,0,216,5858,28,0.9600131104555883,0.0,0.0,0.035561409285479094,0.9644385907145209
YJR135W-A,-1,7.492039177683182,0,217,5857,28,0.9598492297607342,0.0,0.0,0.03572604543957853,0.9642739545604214
YBL007C,-1,7.490620270937143,0,218,5856,28,0.95968534906588,0.0,0.0,0.03589068159367797,0.9641093184063221
YIL137C,-1,7.481322428502608,0,219,5855,28,0.9595214683710259,0.0,0.0,0.03605531774777741,0.9639446822522226
YHR031C,-1,7.468753989717392,0,220,5854,28,0.9593575876761717,0.0,0.0,0.03621995390187685,0.9637800460981232
YLR239C,-1,7.459975339792436,0,221,5853,28,0.9591937069813176,0.0,0.0,0.036384590055976294,0.9636154099440237
YDR337W,-1,7.449354761132781,0,222,5852,28,0.9590298262864635,0.0,0.0,0.03654922621007573,0.9634507737899243
YBR080C,-1,7.42596103309188,0,223,5851,28,0.9588659455916093,0.0,0.0,0.036713862364175176,0.9632861376358248
YDR056C,-1,7.425063371658325,0,224,5850,28,0.9587020648967551,0.0,0.0,0.03687849851827461,0.9631215014817254
YDR127W,-1,7.402987020921387,0,225,5849,28,0.9585381842019011,0.0,0.0,0.03704313467237405,0.9629568653276259
YNL051W,-1,7.399521487650759,0,226,5848,28,0.9583743035070469,0.0,0.0,0.037207770826473495,0.9627922291735265
YIL061C,-1,7.392522638445371,0,227,5847,28,0.9582104228121927,0.0,0.0,0.03737240698057293,0.962627593019427
YOR025W,-1,7.385156275658175,0,228,5846,28,0.9580465421173385,0.0,0.0,0.037537043134672377,0.9624629568653277
