Batch,Training Loss
37700,271.53362560272217
37800,273.0093650817871
37900,274.9913866519928
38000,270.5149931907654
38100,269.18759417533875
38200,275.02081537246704
38300,273.546883225441
38400,270.6695005893707
38500,273.9516999721527
38600,272.5006890296936
38700,272.0280430316925
38800,273.0786693096161
