Batch,Training Loss
44400,253.69897198677063
44500,257.10484206676483
44600,251.33654725551605
44700,253.49278807640076
44800,255.1418732404709
44900,255.81148421764374
45000,258.34753489494324
45100,250.89715933799744
45200,255.45863711833954
45300,249.61856257915497
45400,251.2862606048584
45500,251.9961451292038
45600,253.99559950828552
45700,244.17125582695007
45800,252.46135592460632
45900,249.22360754013062
46000,255.20615375041962
46100,248.43414223194122
46200,249.2873786687851
46300,249.29210352897644
46400,250.56818342208862
46500,245.20868635177612
46600,250.21288907527924
46700,248.30389773845673
46800,246.92980921268463
46900,249.45428013801575
47000,244.87742936611176
47100,243.0793777704239
47200,248.0907678604126
47300,241.0241358280182
47400,246.2842298746109
47500,244.59333622455597
47600,246.08826613426208
47700,245.81113266944885
47800,243.78564417362213
47900,246.52689492702484
48000,244.66512072086334
48100,244.7614390850067
48200,241.59568738937378
48300,243.7244609594345
48400,240.21486127376556
48500,244.2251535654068
48600,240.9076315164566
48700,242.5436235666275
48800,245.38952457904816
48900,240.28073477745056
49000,245.29603695869446
49100,244.6401642560959
49200,239.77766108512878
49300,239.29889345169067
49400,239.53578388690948
49500,238.49253523349762
49600,237.69609808921814
49700,238.5036164522171
49800,241.13230693340302
49900,236.16059279441833
50000,233.10812985897064
50100,237.45481753349304
50200,239.62976372241974
50300,234.66772365570068
50400,233.4971274137497
50500,244.14072799682617
50600,233.242830991745
50700,233.58473467826843
50800,238.10358452796936
50900,235.30786550045013
51000,233.88957333564758
51100,230.4759509563446
51200,232.36883985996246
51300,236.55422389507294
51400,229.91474616527557
51500,234.8384232521057
51600,239.8014316558838
51700,232.0838199853897
51800,238.2881270647049
51900,232.44067871570587
52000,232.96758818626404
52100,230.4000209569931
52200,233.728209733963
52300,233.15319848060608
52400,231.46071755886078
52500,232.5202499628067
52600,233.4382849931717
52700,228.1735851764679
52800,233.0701024532318
52900,228.67131054401398
53000,227.31111872196198
53100,230.43339502811432
53200,233.2913852930069
53300,229.27303075790405
53400,227.9001659154892
53500,231.73693823814392
53600,228.29720616340637
53700,227.16293704509735
53800,224.42939519882202
53900,230.19660317897797
54000,221.75505650043488
54100,223.80366706848145
54200,226.1235135793686
54300,227.11072993278503
54400,228.26921558380127
54500,225.65904462337494
54600,223.66352546215057
54700,230.90252220630646
54800,224.82437884807587
54900,222.65886986255646
55000,230.23479640483856
55100,222.01584327220917
55200,222.47022712230682
55300,224.14615166187286
55400,227.21399104595184
55500,226.78630661964417
55600,222.05125904083252
55700,216.93236684799194
55800,222.21489906311035
55900,216.63339173793793
56000,221.36174643039703
56100,216.76129055023193
56200,216.98378479480743
56300,221.7059119939804
56400,218.20229351520538
56500,215.57108318805695
56600,219.4440619945526
56700,217.84538877010345
56800,220.90145468711853
56900,217.9014437198639
57000,218.65326154232025
57100,217.68988752365112
57200,219.16781497001648
57300,222.01132655143738
57400,215.5932641029358
57500,214.93289172649384
57600,216.64253771305084
57700,215.4115287065506
57800,217.83600163459778
57900,212.76425445079803
58000,217.01660645008087
58100,207.2218623161316
58200,218.07428622245789
58300,215.66293036937714
58400,211.21911692619324
58500,210.50161921977997
58600,212.94931638240814
58700,213.07801067829132
58800,214.48034715652466
58900,212.48865234851837
59000,210.81191754341125
59100,215.44440710544586
59200,208.59105610847473
59300,209.88971590995789
59400,208.38018536567688
59500,212.03188812732697
59600,214.16418480873108
59700,210.53317523002625
59800,207.8829209804535
59900,207.95992004871368
60000,213.41459393501282
60100,205.68115484714508
60200,203.62601780891418
60300,208.01118671894073
60400,210.55064237117767
60500,209.86792540550232
60600,213.0283899307251
60700,208.1524659395218
60800,205.4759383201599
60900,207.2219122648239
61000,206.3234372138977
61100,210.21806454658508
61200,209.43010687828064
61300,208.57595109939575
61400,207.1259754896164
61500,203.07276344299316
61600,204.1224546432495
61700,207.07342326641083
61800,203.07636940479279
61900,202.60457384586334
62000,205.17601263523102
62100,207.99460911750793
62200,205.67278110980988
62300,209.29872262477875
62400,205.12066900730133
62500,198.71013689041138
62600,202.97090232372284
62700,203.14592504501343
62800,200.2530574798584
62900,201.86000335216522
63000,201.40731573104858
63100,200.7089285850525
63200,198.90821206569672
63300,202.1046221256256
63400,202.56141364574432
63500,200.0974645614624
63600,200.16912317276
63700,197.21126198768616
63800,197.32653987407684
63900,202.7223562002182
64000,194.58924520015717
64100,195.90290641784668
64200,204.63436484336853
64300,193.96053981781006
64400,198.97694504261017
64500,200.39433991909027
64600,199.80718648433685
64700,204.20861041545868
64800,199.767844080925
64900,198.11131274700165
65000,197.75431549549103
65100,194.33323848247528
65200,193.70512533187866
65300,197.03274023532867
65400,193.79429423809052
65500,196.4889441728592
65600,194.24042356014252
65700,195.38843834400177
65800,199.04878091812134
65900,192.19961535930634
66000,195.6126059293747
66100,195.41193449497223
66200,191.8469866514206
66300,190.12974441051483
66400,191.39866256713867
66500,192.60879850387573
66600,195.63162529468536
66700,194.5281262397766
66800,189.04496943950653
66900,190.54341077804565
67000,190.58391642570496
67100,198.6247956752777
67200,193.81830048561096
67300,194.7773175239563
67400,195.4089002609253
67500,190.18510520458221
67600,188.69561064243317
67700,184.06578296422958
67800,186.12984347343445
67900,186.8727000951767
68000,189.7783284187317
68100,187.39351844787598
68200,185.8524785041809
68300,194.6300036907196
68400,193.3235422372818
68500,190.19694542884827
68600,185.56783175468445
68700,187.89781379699707
68800,185.5556687116623
68900,184.4931869506836
69000,191.83249473571777
69100,188.77391910552979
69200,185.63317906856537
69300,190.36157989501953
69400,187.09558749198914
69500,184.63278377056122
69600,187.932159781456
69700,191.12230944633484
69800,185.2400003671646
69900,183.80349016189575
70000,182.06830668449402
70100,185.5835258960724
70200,180.0702440738678
70300,186.09207940101624
70400,179.91699492931366
70500,181.89530622959137
70600,185.41609907150269
70700,183.88692915439606
70800,176.67013108730316
70900,179.93551301956177
71000,176.53615927696228
71100,179.99518275260925
71200,182.88617408275604
71300,181.6362818479538
71400,184.16410946846008
71500,181.42899918556213
71600,181.08098316192627
71700,185.53801572322845
71800,185.80266726016998
71900,182.02780938148499
72000,181.41727495193481
72100,183.1846865415573
72200,178.8925654888153
72300,179.73721730709076
72400,180.26184797286987
72500,179.26182913780212
72600,181.93803930282593
72700,177.92333900928497
72800,177.65531170368195
72900,182.68712961673737
73000,174.2112752199173
73100,180.18237948417664
73200,179.5384727716446
73300,174.65714824199677
73400,175.21067702770233
73500,174.92436301708221
73600,180.27048063278198
73700,178.026425242424
73800,173.81629765033722
73900,179.1367158293724
74000,175.37844097614288
74100,172.19950652122498
74200,178.7551248073578
74300,175.54572021961212
74400,182.51179361343384
74500,177.53415250778198
74600,173.56835162639618
74700,172.0324923992157
74800,178.95701813697815
74900,180.72890293598175
75000,177.81378185749054
75100,174.7292286157608
75200,176.52011919021606
75300,174.56007862091064
75400,171.7220208644867
75500,171.72119784355164
75600,170.11197006702423
75700,171.84888529777527
75800,173.426398396492
75900,176.4846111536026
76000,173.53177016973495
76100,173.21969747543335
76200,172.00586986541748
76300,170.60909396409988
76400,167.98450696468353
76500,166.27289998531342
76600,164.92504382133484
76700,175.8982937335968
76800,174.9319007396698
76900,170.23401606082916
77000,173.4702513217926
77100,168.92416751384735
77200,168.70517075061798
77300,172.35073256492615
77400,166.52984702587128
77500,168.52443826198578
77600,169.1805772781372
77700,164.13055515289307
77800,175.0389677286148
77900,168.73341810703278
78000,171.71434724330902
78100,164.94893622398376
78200,167.78266024589539
78300,167.12458097934723
78400,157.56847685575485
78500,167.0008293390274
78600,165.38912057876587
78700,163.8604227900505
78800,174.64227092266083
78900,164.2116355895996
79000,162.95517468452454
79100,164.961674451828
79200,166.50446873903275
79300,169.74804961681366
79400,171.74525678157806
79500,158.34415793418884
79600,161.15943837165833
79700,169.32813835144043
79800,163.78410881757736
79900,159.55267071723938
80000,159.55064237117767
80100,163.8581244945526
80200,159.97679829597473
80300,162.93268924951553
80400,162.65621709823608
80500,163.54635298252106
80600,166.04051101207733
80700,159.0315347313881
80800,167.2197107076645
80900,163.00984609127045
81000,159.2888880968094
81100,162.738636136055
81200,161.94482493400574
81300,168.32029712200165
81400,164.1867818236351
81500,157.9984941482544
81600,164.81137597560883
81700,164.5970374941826
81800,164.32165211439133
81900,160.77536588907242
82000,163.68405330181122
82100,163.81506872177124
82200,156.99116903543472
82300,158.12567520141602
82400,162.06394815444946
82500,162.3203163743019
82600,165.12430262565613
82700,163.86043399572372
82800,161.18596708774567
82900,159.65024173259735
83000,162.34189438819885
83100,161.6296208500862
83200,160.21681380271912
83300,155.28793680667877
83400,159.0954967737198
83500,154.98233461380005
83600,153.9789843559265
83700,159.5524079799652
83800,154.32789182662964
83900,158.31105709075928
84000,156.46085560321808
84100,157.60644680261612
84200,156.9870406985283
84300,154.05902922153473
84400,153.7385448217392
84500,152.76116305589676
84600,152.74968826770782
84700,156.92520105838776
84800,156.8828288912773
84900,155.54067772626877
85000,157.5289433002472
85100,151.86401867866516
85200,159.59183824062347
85300,153.05454969406128
85400,153.94309931993484
85500,155.91751903295517
85600,155.20547902584076
85700,153.3573614358902
85800,160.11332672834396
85900,156.0688059926033
86000,151.0602388381958
86100,153.00345343351364
86200,157.8499846458435
86300,152.15971994400024
86400,152.07233887910843
86500,154.42598605155945
86600,154.1402302980423
86700,151.77549654245377
86800,154.42150884866714
86900,151.20751702785492
87000,153.58274048566818
87100,154.04371571540833
87200,153.27235913276672
87300,148.33310747146606
87400,153.9415484070778
87500,154.14456897974014
87600,155.9900838136673
87700,153.1002345085144
87800,158.26240861415863
87900,152.62820094823837
88000,155.27128618955612
88100,151.3812455534935
88200,150.38536816835403
88300,154.51932096481323
88400,150.97670102119446
88500,145.4901418685913
88600,151.48181176185608
88700,155.82151472568512
88800,146.44274801015854
88900,155.09238404035568
89000,142.4973545074463
89100,148.09573727846146
89200,146.53847640752792
89300,149.07965689897537
89400,152.53885632753372
89500,151.80415785312653
89600,147.40756213665009
89700,148.26285713911057
89800,149.03014063835144
89900,153.14662164449692
90000,146.2458164691925
90100,146.99742728471756
90200,141.25750666856766
90300,144.22540992498398
90400,145.51437908411026
90500,145.0838480591774
90600,148.11308592557907
90700,146.07674753665924
90800,147.14931797981262
90900,145.55472445487976
91000,141.6751989722252
91100,147.88879418373108
91200,143.02917343378067
91300,145.028182387352
91400,148.90991234779358
91500,141.35851603746414
91600,142.9820213317871
91700,144.28885924816132
91800,143.1323714852333
91900,141.34042692184448
92000,142.5007329583168
92100,146.12584328651428
92200,142.3328658938408
92300,147.04939687252045
92400,146.31172215938568
92500,143.46852606534958
92600,139.16400557756424
92700,141.40318393707275
92800,145.01618200540543
92900,146.1547550559044
93000,146.18060290813446
93100,141.72972095012665
93200,144.77034205198288
93300,140.0681060552597
93400,143.87753021717072
93500,145.4394748210907
93600,145.33429527282715
93700,145.5552272796631
93800,145.98509979248047
93900,138.35755306482315
94000,141.26752185821533
94100,142.53623741865158
94200,138.2028350830078
94300,139.41946667432785
94400,138.4576410651207
94500,139.4047014117241
94600,140.16352725028992
94700,137.1714470386505
94800,142.15809559822083
94900,141.01262712478638
95000,143.41286796331406
95100,140.6705921292305
95200,136.70260459184647
95300,142.80494105815887
95400,143.88082879781723
95500,142.30651968717575
95600,142.51797360181808
95700,137.866780936718
95800,141.19966036081314
95900,138.7990801334381
96000,145.99478441476822
96100,139.97697341442108
96200,138.92628049850464
96300,141.8677169084549
96400,144.49455893039703
96500,135.51469379663467
96600,136.95573377609253
96700,136.19797146320343
96800,137.93826681375504
96900,136.01492834091187
97000,141.46432900428772
97100,144.72669607400894
97200,138.6969769001007
97300,135.39729285240173
97400,142.42679411172867
97500,144.80800586938858
97600,141.4455650448799
97700,137.55586367845535
97800,136.19893407821655
97900,145.45296519994736
98000,136.07109779119492
98100,141.04725921154022
98200,136.89227610826492
98300,139.72783768177032
98400,138.8582445383072
98500,137.24506396055222
98600,138.62972527742386
98700,135.9743006825447
98800,139.9154896736145
98900,137.84924924373627
99000,136.00028479099274
99100,138.05487817525864
99200,139.5446799993515
99300,133.07184326648712
99400,134.33230966329575
99500,136.2127845287323
99600,132.66759550571442
99700,136.36723548173904
99800,132.21725046634674
99900,141.41376042366028
