Batch,Training Loss
11000,369.6524226665497
11100,367.9882085323334
11200,372.4203815460205
11300,377.4583978652954
11400,365.3903455734253
11500,376.06384229660034
11600,373.0694658756256
11700,370.7411530017853
11800,367.60801696777344
11900,366.1211447715759
12000,368.4568727016449
12100,369.23012256622314
12200,364.22638988494873
12300,363.30239963531494
12400,365.2077283859253
12500,366.13160276412964
12600,363.41334533691406
12700,366.17553877830505
12800,364.34528136253357
12900,359.8638045787811
13000,359.3243715763092
13100,361.2579574584961
13200,363.7829921245575
13300,361.6136472225189
13400,360.789913892746
13500,357.91360569000244
13600,358.97487783432007
13700,356.9682881832123
13800,359.5238218307495
13900,358.64752554893494
14000,352.777218580246
14100,360.40769052505493
14200,355.3846187591553
14300,353.35258769989014
14400,356.3823091983795
14500,357.9786536693573
14600,355.0864100456238
14700,353.2451796531677
14800,354.3713517189026
14900,354.1742014884949
15000,348.8014328479767
15100,350.62830901145935
15200,349.93281960487366
15300,356.7781970500946
15400,345.4972093105316
15500,345.86678099632263
15600,352.56778049468994
15700,344.6968398094177
15800,344.536728143692
15900,354.36008477211
16000,350.79806113243103
16100,344.760888338089
16200,347.55121874809265
16300,347.04552721977234
16400,343.7563076019287
16500,349.6923189163208
16600,346.46683502197266
16700,346.88404989242554
16800,338.1626777648926
16900,343.93882274627686
17000,344.56457591056824
17100,341.99147391319275
17200,340.9354064464569
17300,338.16183853149414
17400,343.0128848552704
17500,339.02105236053467
17600,341.67596650123596
17700,343.56521105766296
17800,332.6826584339142
17900,339.1051137447357
18000,339.18289375305176
18100,340.5514624118805
18200,343.2345552444458
18300,335.79303193092346
18400,342.40405678749084
18500,343.46053409576416
18600,340.3742690086365
18700,332.1890444755554
18800,335.73459649086
18900,336.3717186450958
19000,333.1551306247711
19100,337.1706802845001
19200,332.8207347393036
19300,334.8714027404785
19400,340.08916425704956
19500,335.3119876384735
19600,335.7523241043091
19700,332.61296820640564
19800,333.90589451789856
19900,329.0989863872528
20000,333.90519762039185
20100,332.6899151802063
20200,332.14550733566284
20300,332.653178691864
20400,330.85259532928467
20500,331.3854024410248
20600,329.53776931762695
20700,330.97951006889343
20800,328.55080795288086
20900,326.2104527950287
21000,326.34472823143005
21100,333.05949997901917
21200,329.7390081882477
21300,326.9374027252197
21400,326.4653251171112
21500,332.5150284767151
21600,324.90865755081177
21700,326.26542472839355
21800,324.62477684020996
21900,328.3375155925751
22000,326.10611271858215
22100,326.75318932533264
22200,326.68267345428467
22300,325.5550389289856
22400,327.3071095943451
22500,323.18028831481934
22600,328.46643805503845
22700,320.72007751464844
22800,320.0205235481262
22900,324.8799538612366
23000,323.7850503921509
23100,320.0003321170807
23200,320.56586742401123
23300,321.8993170261383
23400,319.8583927154541
23500,322.73834800720215
23600,319.02852725982666
23700,312.0472557544708
23800,317.72274947166443
23900,318.73385739326477
24000,322.3820402622223
24100,321.4976005554199
24200,322.10387206077576
24300,320.32323575019836
24400,319.16654229164124
24500,316.84970355033875
24600,318.7457766532898
24700,316.3848006725311
24800,314.81909012794495
24900,314.60289669036865
25000,315.96848797798157
25100,317.22001457214355
25200,312.41984724998474
25300,314.31941294670105
25400,315.1869671344757
25500,314.2533254623413
25600,311.26652121543884
25700,313.7971041202545
25800,312.0775227546692
25900,313.7323145866394
26000,320.1673002243042
26100,313.9274015426636
26200,314.3904917240143
26300,312.29257345199585
26400,312.94897294044495
26500,311.5119571685791
26600,310.99512934684753
26700,309.68877148628235
26800,313.2052421569824
26900,314.5103187561035
27000,309.8531503677368
27100,307.2894802093506
27200,310.991126537323
27300,310.366179227829
27400,310.17405700683594
27500,306.55899381637573
27600,311.45922684669495
27700,303.2859103679657
27800,309.3357388973236
27900,306.1097197532654
28000,308.6108102798462
28100,305.8820855617523
28200,308.04929971694946
28300,304.78772711753845
28400,308.1107749938965
28500,307.98922634124756
28600,307.1525800228119
28700,306.66643142700195
28800,302.0676805973053
28900,304.6373224258423
29000,306.4780898094177
29100,304.69497442245483
29200,304.6234509944916
29300,300.54218459129333
29400,302.0328528881073
29500,301.98728704452515
29600,299.8308084011078
29700,305.8254964351654
29800,306.85655879974365
29900,304.616827249527
30000,300.7415962219238
30100,305.310334444046
30200,301.07348251342773
30300,302.68524503707886
30400,297.72275471687317
30500,295.42990803718567
30600,293.09283351898193
30700,300.1643283367157
30800,296.87810730934143
30900,297.7833616733551
31000,293.33633518218994
31100,301.95973014831543
31200,300.1738221645355
31300,298.8315532207489
31400,297.8665430545807
31500,289.66608214378357
31600,294.5151162147522
31700,295.716468334198
31800,292.3889479637146
31900,295.54399609565735
32000,291.20214653015137
32100,294.7237002849579
32200,292.10891604423523
32300,295.67297625541687
32400,298.1414396762848
32500,295.304057598114
32600,292.44731044769287
32700,288.7623600959778
32800,296.70050954818726
32900,290.21848034858704
33000,290.5413808822632
33100,293.4390697479248
33200,291.0417718887329
33300,296.5639696121216
33400,289.61330223083496
33500,293.86342000961304
33600,293.3493239879608
33700,290.6064660549164
33800,287.57723927497864
33900,294.2673134803772
34000,290.0442395210266
34100,286.93200159072876
34200,285.5198495388031
34300,286.91389775276184
34400,286.7944931983948
34500,286.63500714302063
34600,285.644811630249
34700,284.2356810569763
34800,287.97198009490967
34900,285.25204396247864
35000,287.49075174331665
35100,285.4290008544922
35200,283.25115442276
35300,286.16224455833435
35400,283.7132086753845
35500,284.10302782058716
35600,286.9917073249817
35700,282.4687614440918
35800,278.5945830345154
35900,287.72686862945557
36000,282.4009940624237
36100,281.5362923145294
36200,278.7371106147766
36300,283.6491162776947
36400,281.41483783721924
36500,281.84157156944275
36600,278.48153614997864
36700,277.7746343612671
36800,276.3050893545151
36900,277.8930218219757
37000,282.9347312450409
37100,279.8614978790283
37200,273.50077962875366
37300,281.55704391002655
37400,280.29570269584656
37500,275.0358109474182
37600,278.1771893501282
37700,281.3299639225006
37800,277.1971161365509
37900,276.2159230709076
38000,275.76669216156006
38100,271.0761535167694
38200,277.6111240386963
38300,274.53010404109955
38400,273.42906522750854
38500,276.36652088165283
38600,269.4942717552185
38700,270.19451689720154
38800,272.9399428367615
38900,275.0590310096741
39000,270.54242384433746
39100,277.5133957862854
39200,274.07659554481506
39300,271.71406745910645
39400,268.81605410575867
39500,272.48063230514526
39600,264.4260857105255
