Batch,Training Loss
25900,309.3419063091278
26000,317.66453552246094
26100,313.68591022491455
26200,317.16659808158875
26300,314.750137090683
26400,314.901997089386
26500,313.30022406578064
26600,315.70428800582886
26700,311.82823872566223
26800,310.5107901096344
26900,310.1562774181366
27000,310.60292506217957
27100,308.9840636253357
27200,309.1167526245117
27300,311.2624180316925
27400,313.4340147972107
27500,307.2303469181061
27600,311.0339415073395
27700,308.1898558139801
27800,310.75005531311035
27900,307.9826691150665
28000,308.7959315776825
28100,306.6011655330658
28200,308.04584074020386
28300,309.46440386772156
28400,313.9518530368805
28500,310.3070695400238
28600,308.70851588249207
28700,307.1252477169037
28800,306.38182950019836
28900,308.76370573043823
29000,310.2037215232849
29100,311.74126529693604
29200,303.68691968917847
29300,304.2874376773834
29400,306.67209482192993
29500,307.02326464653015
29600,306.1583399772644
29700,308.79599833488464
29800,307.6894910335541
29900,302.24986457824707
30000,300.3528480529785
30100,301.92787528038025
30200,302.28112411499023
30300,301.9185733795166
30400,301.852091550827
30500,302.42957377433777
30600,301.8954830169678
30700,303.2620224952698
30800,304.7503094673157
30900,300.939386844635
31000,302.5874707698822
31100,301.3609800338745
31200,301.21557664871216
31300,304.2038748264313
31400,300.7853925228119
31500,299.373437166214
31600,296.6530930995941
31700,294.37208676338196
31800,304.5469174385071
31900,300.4367265701294
32000,297.57760739326477
32100,294.29140734672546
32200,299.9478464126587
32300,290.8535375595093
32400,300.7353365421295
32500,297.8887276649475
32600,294.1196303367615
32700,296.0165238380432
32800,292.9737710952759
32900,295.12074160575867
33000,291.9590799808502
33100,298.3882691860199
33200,298.3692309856415
33300,294.7394151687622
33400,291.7971239089966
33500,296.5469968318939
33600,292.71253967285156
33700,290.6983473300934
33800,291.65400099754333
33900,291.0472025871277
34000,295.5278341770172
34100,291.53812742233276
34200,290.47746753692627
34300,290.5907654762268
34400,287.70468497276306
34500,289.29261922836304
34600,292.3423731327057
34700,291.2231123447418
34800,286.7628071308136
34900,290.48864555358887
35000,288.7657935619354
35100,286.2925298213959
35200,289.35307335853577
35300,291.3781588077545
35400,288.74080204963684
35500,289.8635892868042
35600,284.65290808677673
35700,287.8911497592926
35800,286.27505826950073
35900,294.5935900211334
36000,285.16353392601013
36100,284.3804020881653
36200,287.57607889175415
36300,289.0700509548187
36400,279.0416488647461
36500,284.16309666633606
36600,282.5439383983612
36700,283.37853598594666
36800,287.2911560535431
36900,281.35422563552856
37000,282.86716771125793
37100,284.3191828727722
37200,281.33164525032043
37300,280.5647256374359
37400,286.1957583427429
37500,276.2093687057495
37600,286.05751752853394
37700,283.8934533596039
37800,284.1746344566345
37900,275.0740821361542
38000,281.72303915023804
38100,279.6879053115845
38200,281.6250488758087
38300,284.6634793281555
38400,284.0701401233673
38500,273.9874339103699
38600,278.4020006656647
38700,275.73321533203125
38800,271.38659143447876
38900,279.5731689929962
39000,275.3429946899414
39100,282.0860118865967
39200,279.9537949562073
39300,277.955934047699
39400,274.23603200912476
39500,272.5494763851166
