Batch,Training Loss,Testing Loss,Learning Rate
6500,18.41069980710745,16.591744124889374,0.0001
6600,19.00949940830469,7.958280295133591,0.0001
6700,21.482463367283344,16.444869339466095,0.0001
6800,16.3570526689291,8.612293004989624,0.0001
6900,19.727081581950188,15.876296162605286,0.0001
7000,20.09427233785391,33.05297791957855,0.0001
7100,19.792880050837994,14.232519268989563,0.0001
7200,17.725951470434666,39.777904748916626,0.0001
7300,18.018329195678234,53.28360199928284,0.0001
7400,21.67512384057045,24.327456951141357,0.0001
7500,20.140828147530556,24.11283552646637,0.0001
7600,18.956913225352764,-0.0,0.0001
7700,20.538274079561234,16.329379379749298,0.0001
7800,18.066568456590176,7.011035829782486,0.0001
7900,16.196698017418385,7.638739794492722,0.0001
8000,20.392929643392563,15.734347701072693,0.0001
8100,18.379450976848602,8.537834882736206,0.0001
8200,21.26638024300337,8.941440284252167,0.0001
8300,20.76326248794794,58.472514152526855,0.0001
8400,18.78691015392542,33.79065692424774,0.0001
8500,18.16647955030203,15.566611289978027,0.0001
8600,17.03523177653551,14.838340878486633,0.0001
8700,19.300386480987072,24.49589967727661,0.0001
8800,20.096462808549404,24.207504093647003,0.0001
8900,17.628961876034737,40.15662372112274,0.0001
9000,17.43688591569662,31.977516412734985,0.0001
9100,20.67393546551466,16.495990753173828,0.0001
9200,18.554087854921818,47.51168191432953,0.0001
9300,17.12309716641903,7.623164355754852,0.0001
9400,15.332533814013004,-0.0,0.0001
9500,18.236404426395893,16.12481325864792,0.0001
9600,20.01902437210083,7.6853930950164795,0.0001
9700,19.631820619106293,23.579201102256775,0.0001
9800,19.80413479357958,7.778904587030411,0.0001
9900,19.70333543419838,30.99971115589142,0.0001
10000,21.20179058611393,40.20448923110962,0.0001
10100,19.319070667028427,7.759270071983337,0.0001
10200,20.09233980625868,16.89765304327011,0.0001
10300,20.727927304804325,45.672017335891724,0.0001
10400,18.93900053948164,22.81716763973236,0.0001
10500,20.32684201002121,24.425655603408813,0.0001
10600,20.72211714833975,33.378687500953674,0.0001
10700,17.14232585579157,16.020116209983826,0.0001
10800,19.477851286530495,24.161434173583984,0.0001
10900,19.213852792978287,15.711307525634766,0.0001
11000,21.55684621632099,29.461434483528137,0.0001
11100,19.558888018131256,42.12168753147125,0.0001
11200,17.231547333300114,55.76830506324768,0.0001
11300,17.806912265717983,31.147533655166626,0.0001
11400,20.24440762400627,23.42505306005478,0.0001
11500,20.181831307709217,31.293010711669922,0.0001
11600,19.75663524121046,8.153429627418518,0.0001
11700,18.530098870396614,23.821918666362762,0.0001
11800,19.534714356064796,31.08915388584137,0.0001
11900,19.603583350777626,8.75709354877472,0.0001
12000,16.912942491471767,9.113509207963943,0.0001
12100,19.604255855083466,48.69863986968994,0.0001
12200,18.325859144330025,23.890309035778046,0.0001
12300,17.231650672852993,7.267720997333527,0.0001
12400,17.321255274116993,40.04066586494446,0.0001
12500,19.755482248961926,-0.0,0.0001
12600,18.751244895160198,23.65148514509201,0.0001
12700,20.27055414021015,8.110436797142029,0.0001
12800,16.4052714407444,7.419759035110474,0.0001
12900,22.232098542153835,16.331256926059723,0.0001
13000,18.23989712446928,17.352579534053802,0.0001
13100,18.412487722933292,9.197913855314255,0.0001
13200,20.823394767940044,22.55599945783615,0.0001
13300,17.88295555114746,8.63872915506363,0.0001
13400,19.101929180324078,8.563859760761261,0.0001
13500,18.878882464021444,6.081385537981987,0.0001
13600,18.34195899218321,7.419953495264053,0.0001
13700,18.16691204160452,8.747877925634384,0.0001
13800,18.831245057284832,15.956182777881622,0.0001
13900,17.06331627815962,15.65905213356018,0.0001
14000,19.307924017310143,-0.0,0.0001
14100,18.04747335612774,39.47409391403198,0.0001
14200,18.246127754449844,7.155147194862366,0.0001
14300,19.614718183875084,24.1606667637825,0.0001
14400,19.661640666425228,15.584155917167664,0.0001
14500,18.184182204306126,14.781484007835388,0.0001
14600,17.64517319202423,15.807190537452698,0.0001
14700,18.234411276876926,-0.0,0.0001
14800,20.548898570239544,24.81110394001007,0.0001
14900,19.142612621188164,16.978222131729126,0.0001
15000,21.085230067372322,7.754668593406677,0.0001
15100,19.34389802068472,22.76265025138855,0.0001
15200,16.19306891411543,16.02557748556137,0.0001
15300,19.600781835615635,24.229034781455994,0.0001
15400,18.971189588308334,32.673630118370056,0.0001
15500,20.70132591575384,23.621785640716553,0.0001
15600,18.25623755156994,6.931806355714798,0.0001
15700,19.47533966600895,32.57704973220825,0.0001
15800,17.63064255565405,-0.0,0.0001
15900,18.881701417267323,39.26984369754791,0.0001
16000,19.58642067015171,38.457491993904114,0.0001
16100,17.873545549809933,46.931660175323486,0.0001
16200,18.451426334679127,-0.0,0.0001
16300,17.970989994704723,17.714466154575348,0.0001
16400,19.973962657153606,7.394116371870041,0.0001
16500,19.568692676723003,31.25670552253723,0.0001
16600,18.107640624046326,7.837224751710892,0.0001
16700,17.309984304010868,16.71413779258728,0.0001
16800,19.376239880919456,41.86542630195618,0.0001
16900,17.152695640921593,24.040162563323975,0.0001
17000,19.507387191057205,15.91072678565979,0.0001
17100,20.112231858074665,8.156794309616089,0.0001
17200,17.707409977912903,16.824688017368317,0.0001
17300,18.890073858201504,23.80630671977997,0.0001
17400,18.037302419543266,15.427692234516144,0.0001
17500,19.72554424405098,30.889812111854553,0.0001
17600,18.45795550942421,8.218781650066376,0.0001
17700,18.016387566924095,15.77562540769577,0.0001
17800,16.29309444874525,24.518199265003204,0.0001
17900,21.116557382047176,24.49951022863388,0.0001
18000,17.54136624187231,7.453398406505585,0.0001
18100,21.137468211352825,16.999439895153046,0.0001
18200,21.013220503926277,23.64514321088791,0.0001
18300,17.901350170373917,32.81930088996887,0.0001
18400,19.16764870285988,22.931380569934845,0.0001
18500,18.470664508640766,23.90550971031189,0.0001
18600,17.854706712067127,31.1204195022583,0.0001
18700,19.71483762562275,49.55440163612366,0.0001
18800,19.81100433319807,7.709229737520218,0.0001
18900,16.285142868757248,17.456233501434326,0.0001
19000,17.95704109966755,-0.0,0.0001
19100,17.408833242952824,7.730279117822647,0.0001
19200,18.480923801660538,24.19310063123703,0.0001
19300,18.73653481900692,8.167843520641327,0.0001
19400,18.80204103142023,15.058702230453491,0.0001
19500,18.619872204959393,37.77768611907959,0.0001
19600,20.17823451757431,16.86726212501526,0.0001
19700,19.341899663209915,16.615699231624603,0.0001
19800,18.47369958460331,8.047345280647278,0.0001
19900,20.01176704466343,14.3002450466156,0.0001
20000,20.254607260227203,40.42198657989502,0.0001
20100,19.19959882646799,14.618885517120361,0.0001
20200,16.708476029336452,32.296374440193176,0.0001
20300,16.570576608181,7.409078627824783,0.0001
20400,20.82000921666622,16.069339215755463,0.0001
20500,20.492890037596226,7.166881859302521,0.0001
20600,21.178328089416027,8.014596998691559,0.0001
20700,18.25849385559559,-0.0,0.0001
20800,16.73346646130085,15.17416536808014,0.0001
20900,17.533885411918163,8.590593189001083,0.0001
21000,18.25238773226738,31.498798727989197,0.0001
21100,19.883618742227554,8.248096704483032,0.0001
21200,18.457655116915703,23.89529049396515,0.0001
21300,19.461438059806824,31.502237915992737,0.0001
21400,17.06165386736393,-0.0,0.0001
21500,20.722689501941204,31.18186593055725,0.0001
21600,19.168154656887054,32.020652294158936,0.0001
21700,21.2387577816844,49.24999475479126,0.0001
21800,20.420164212584496,29.665330052375793,0.0001
21900,21.55213414132595,81.10799193382263,0.0001
22000,17.092695750296116,-0.0,0.0001
22100,19.82492306828499,-0.0,0.0001
22200,16.59986997395754,22.563916444778442,0.0001
22300,17.168623469769955,32.40537345409393,0.0001
22400,18.044216223061085,14.45208191871643,0.0001
22500,19.905352778732777,32.48250186443329,0.0001
22600,19.659771531820297,16.314662992954254,0.0001
22700,18.218920826911926,15.832115709781647,0.0001
22800,19.25441701710224,33.57391059398651,0.0001
22900,20.456085719168186,15.120689570903778,0.0001
23000,18.906993597745895,7.5736865401268005,0.0001
23100,16.713370226323605,15.7635897397995,0.0001
23200,16.99925547838211,-0.0,0.0001
23300,20.442588061094284,38.07976543903351,0.0001
23400,20.141417026519775,23.80492240190506,0.0001
23500,18.280593290925026,25.14786422252655,0.0001
23600,18.596996493637562,16.35279804468155,0.0001
23700,20.49821873754263,-0.0,0.0001
23800,19.1352107077837,16.030775010585785,0.0001
23900,17.645346082746983,17.863772809505463,0.0001
24000,18.909510627388954,15.292200446128845,0.0001
24100,18.66125512868166,22.31488972902298,0.0001
24200,18.868973895907402,7.744775712490082,0.0001
24300,20.506481878459454,31.761261820793152,0.0001
24400,16.07155715674162,24.896076321601868,0.0001
24500,16.47619067877531,31.28201961517334,0.0001
24600,17.001375786960125,33.0521285533905,0.0001
24700,18.581414453685284,39.585936069488525,0.0001
24800,20.09923906624317,15.748804807662964,0.0001
24900,19.788706436753273,7.6004669070243835,0.0001
25000,17.40035531669855,7.590258866548538,0.0001
25100,18.838761180639267,8.075526356697083,0.0001
25200,20.879281647503376,7.791436463594437,0.0001
25300,17.661819271743298,24.49282854795456,0.0001
25400,19.136040948331356,15.368597209453583,0.0001
25500,20.32535593211651,23.160314559936523,0.0001
25600,21.82830337435007,8.26287493109703,0.0001
25700,17.178346447646618,34.034669399261475,0.0001
25800,20.150185704231262,31.987476348876953,0.0001
25900,17.973984368145466,31.588709354400635,0.0001
26000,17.276323698461056,32.23755657672882,0.0001
26100,19.899848334491253,23.78675788640976,0.0001
26200,16.379124008119106,7.257966697216034,0.0001
26300,16.109206557273865,24.898365139961243,0.0001
26400,17.51696539670229,13.849784433841705,0.0001
26500,18.61991184949875,23.774772882461548,0.0001
26600,21.863503202795982,31.166023015975952,0.0001
26700,19.40052829682827,8.144433051347733,0.0001
26800,15.95011629909277,31.80469274520874,0.0001
26900,20.94202946126461,47.77286648750305,0.0001
27000,18.615178637206554,22.719526290893555,0.0001
27100,15.20113580673933,7.985348254442215,0.0001
27200,17.62972429394722,7.3781706392765045,0.0001
27300,17.571722969412804,23.187291622161865,0.0001
27400,19.93061526864767,30.06361722946167,0.0001
27500,18.05864754319191,7.940442860126495,0.0001
27600,20.02173203229904,22.682543098926544,0.0001
27700,17.312117017805576,30.136224627494812,0.0001
27800,19.905376590788364,16.046638786792755,0.0001
27900,19.97966507822275,16.285701096057892,0.0001
28000,19.957292318344116,30.630573630332947,0.0001
28100,20.399151861667633,47.699710726737976,0.0001
28200,18.41253413632512,8.111326396465302,0.0001
28300,20.278093427419662,17.375822365283966,0.0001
28400,19.729274325072765,7.935217022895813,0.0001
28500,17.716853491961956,6.871417909860611,0.0001
28600,19.059698171913624,31.332817673683167,0.0001
28700,19.123119108378887,8.812682330608368,0.0001
28800,19.700218066573143,22.896426916122437,0.0001
28900,17.312496311962605,31.655973196029663,0.0001
29000,19.29143826663494,8.632887154817581,0.0001
29100,20.459372483193874,-0.0,0.0001
29200,16.57121753692627,24.810592830181122,0.0001
29300,18.770469300448895,23.241490125656128,0.0001
29400,20.428263768553734,-0.0,0.0001
29500,19.63267260044813,30.25621473789215,0.0001
29600,17.126059763133526,7.542262971401215,0.0001
29700,16.819540709257126,23.955589532852173,0.0001
29800,17.73669820278883,15.998636186122894,0.0001
29900,19.362591840326786,24.888472259044647,0.0001
30000,17.211497515439987,16.14493876695633,0.0001
30100,19.66882611066103,24.018633365631104,0.0001
30200,18.00281585007906,39.94413614273071,0.0001
30300,16.96512693911791,24.107784032821655,0.0001
30400,17.089374214410782,7.7788569033145905,0.0001
30500,18.859839506447315,8.521213382482529,0.0001
30600,19.78374120593071,41.09002947807312,0.0001
30700,17.641073510050774,24.333176016807556,0.0001
30800,17.873094752430916,30.361691117286682,0.0001
30900,16.9573762640357,54.84853982925415,0.0001
31000,20.26646926999092,33.07211697101593,0.0001
31100,19.609958790242672,7.8740328550338745,0.0001
31200,19.652482703328133,16.81801825761795,0.0001
31300,20.160569936037064,7.833394408226013,0.0001
31400,20.01098884642124,16.310185194015503,0.0001
31500,17.42482067644596,-0.0,0.0001
31600,15.638748474419117,22.019803524017334,0.0001
31700,17.113055519759655,38.87653648853302,0.0001
31800,17.137898288667202,15.200875699520111,0.0001
31900,17.403342202305794,27.958974242210388,0.0001
32000,18.537631668150425,15.093782544136047,0.0001
32100,18.809424802660942,17.5300195813179,0.0001
32200,19.5025035738945,7.8362539410591125,0.0001
32300,16.959303490817547,16.57329946756363,0.0001
32400,20.44255394488573,7.549592107534409,0.0001
32500,21.147427193820477,16.507934033870697,0.0001
32600,19.413843788206577,48.10838997364044,0.0001
32700,19.072844497859478,23.7322598695755,0.0001
32800,16.851312652230263,-0.0,0.0001
32900,17.848250597715378,46.87312841415405,0.0001
33000,19.08900612592697,24.134889245033264,0.0001
33100,20.329398423433304,7.642559707164764,0.0001
33200,18.07330783456564,6.937592476606369,0.0001
33300,19.43173435330391,31.240350008010864,0.0001
33400,19.31685134768486,15.520229935646057,0.0001
33500,19.698789939284325,31.626731157302856,0.0001
33600,18.93474079668522,7.340385019779205,0.0001
33700,19.208706110715866,22.92155623435974,0.0001
33800,19.52239914983511,23.071856796741486,0.0001
33900,17.811020269989967,39.135125279426575,0.0001
34000,17.216120414435863,32.01931118965149,0.0001
34100,18.99165564775467,22.40029126405716,0.0001
34200,19.046349465847015,32.10452198982239,0.0001
34300,19.286530777812004,7.805586606264114,0.0001
34400,19.82649141550064,24.11661297082901,0.0001
34500,19.829697981476784,7.349960505962372,0.0001
34600,19.41829951107502,25.95500946044922,0.0001
34700,17.4311533421278,7.145027071237564,0.0001
34800,19.30007454007864,7.0397041738033295,0.0001
34900,18.693969428539276,47.17264175415039,0.0001
35000,17.187110103666782,23.364245891571045,0.0001
35100,19.285856135189533,7.95547291636467,0.0001
35200,19.9204383790493,-0.0,0.0001
35300,19.22396669536829,7.9594336450099945,0.0001
35400,19.84700759500265,15.974690020084381,0.0001
35500,20.725712582468987,15.287220478057861,0.0001
35600,18.102035492658615,7.9378195106983185,0.0001
35700,16.960855703800917,14.893761277198792,0.0001
35800,18.810617178678513,41.18782877922058,0.0001
35900,18.60878486931324,23.596061766147614,0.0001
36000,18.402766779065132,15.420365333557129,0.0001
36100,18.44641599804163,24.71480965614319,0.0001
36200,20.939348816871643,37.6993328332901,0.0001
36300,18.259381026029587,23.495569825172424,0.0001
36400,20.135205768048763,23.03709387779236,0.0001
36500,17.56896172463894,32.826101779937744,0.0001
36600,18.889910005033016,15.571191906929016,0.0001
36700,20.00911768525839,24.578362703323364,0.0001
36800,18.915419295430183,15.881162881851196,0.0001
36900,19.646392658352852,15.477637946605682,0.0001
37000,22.00448092073202,7.785702496767044,0.0001
37100,19.479218326509,-0.0,0.0001
37200,16.890120334923267,19.136415421962738,0.0001
37300,17.297191940248013,17.223459482192993,0.0001
37400,17.16218802332878,23.4911248087883,0.0001
37500,18.44591673463583,23.113933205604553,0.0001
37600,18.706271521747112,16.90259575843811,0.0001
37700,18.95503418892622,14.463350176811218,0.0001
37800,16.48380209505558,-0.0,0.0001
37900,18.897463262081146,16.09026789665222,0.0001
38000,20.082049511373043,7.590506225824356,0.0001
38100,17.55618540942669,15.73714017868042,0.0001
38200,19.605140157043934,50.97892880439758,0.0001
38300,17.782954774796963,16.092868149280548,0.0001
38400,18.758458249270916,39.25432562828064,0.0001
38500,16.90124136954546,-0.0,0.0001
38600,16.751711327582598,-0.0,0.0001
38700,19.576897092163563,8.9025117456913,0.0001
38800,19.323587849736214,15.695327520370483,0.0001
38900,18.531406417489052,15.093730390071869,0.0001
39000,16.45554607361555,15.623769164085388,0.0001
39100,21.602389223873615,39.65957760810852,0.0001
39200,18.08836880326271,7.545407861471176,0.0001
39300,17.782486595213413,16.47314578294754,0.0001
39400,20.24456974118948,14.95693325996399,0.0001
39500,17.406361661851406,32.05503523349762,0.0001
39600,20.4860766120255,32.63935446739197,0.0001
39700,19.334066562354565,22.41140305995941,0.0001
39800,19.532209187746048,31.087535619735718,0.0001
39900,17.185661308467388,23.71409237384796,0.0001
40000,19.62781161814928,31.461620330810547,0.0001
40100,18.755744569003582,22.599895298480988,0.0001
40200,17.03051219135523,24.789361655712128,0.0001
40300,17.82355673611164,7.049944251775742,0.0001
40400,18.389836065471172,9.021448343992233,0.0001
40500,18.413375079631805,14.815656840801239,0.0001
40600,20.364561177790165,-0.0,0.0001
40700,17.849616572260857,-0.0,0.0001
40800,16.612166427075863,15.205076336860657,0.0001
40900,18.15235409885645,40.48095941543579,0.0001
41000,17.3971726000309,15.959401428699493,0.0001
41100,18.91066499054432,-0.0,0.0001
41200,17.889629051089287,16.865164041519165,0.0001
41300,18.66183166578412,41.12492501735687,0.0001
41400,19.273476909846067,7.888737320899963,0.0001
41500,20.033939979970455,41.15661382675171,0.0001
41600,18.74486668407917,30.11275827884674,0.0001
41700,18.49527432024479,46.635475754737854,0.0001
41800,18.369185231626034,39.72325921058655,0.0001
41900,20.47294122725725,-0.0,0.0001
42000,18.547784246504307,56.291794776916504,0.0001
42100,17.970613956451416,15.353447198867798,0.0001
42200,19.341989405453205,37.979498505592346,0.0001
42300,18.48514088988304,14.957129955291748,0.0001
42400,18.78650291264057,22.897140681743622,0.0001
42500,17.68980871886015,16.158527135849,0.0001
42600,18.5051159709692,15.329870581626892,0.0001
42700,16.86148441582918,25.07595717906952,0.0001
42800,17.887507736682892,32.69503712654114,0.0001
42900,20.202247217297554,63.15706968307495,0.0001
43000,16.767753466963768,22.834403812885284,0.0001
43100,19.340963378548622,13.473346829414368,0.0001
43200,18.082121670246124,15.493720769882202,0.0001
43300,17.65748829394579,38.51395547389984,0.0001
43400,19.67604410648346,39.471858739852905,0.0001
43500,19.078587405383587,30.29617667198181,0.0001
43600,18.79064353555441,23.40337783098221,0.0001
43700,19.533071033656597,23.517028987407684,0.0001
43800,15.14283299446106,15.609277784824371,0.0001
43900,19.440797813236713,7.517869770526886,0.0001
44000,18.935124419629574,15.39846807718277,0.0001
44100,18.699003137648106,66.3495659828186,0.0001
44200,18.18074105679989,15.150685608386993,0.0001
44300,20.027913935482502,15.429361164569855,0.0001
44400,17.768985629081726,47.83297777175903,0.0001
44500,18.964309237897396,44.32378709316254,0.0001
44600,17.93023521453142,23.452556133270264,0.0001
44700,19.59885761886835,15.081173181533813,0.0001
44800,20.902139611542225,36.82600259780884,0.0001
44900,19.55938734859228,24.057938158512115,0.0001
45000,16.985447272658348,7.604400813579559,0.0001
45100,19.998091459274292,15.856310725212097,0.0001
45200,19.114209577441216,7.057073712348938,0.0001
45300,16.559608608484268,30.762112140655518,0.0001
45400,20.047480389475822,-0.0,0.0001
45500,18.36160548776388,8.53809341788292,0.0001
45600,17.912043314427137,29.082751274108887,0.0001
45700,18.651050478219986,29.70198392868042,0.0001
45800,18.81143181025982,7.865200936794281,0.0001
45900,18.807463504374027,37.78689503669739,0.0001
46000,18.765941761434078,14.900380373001099,0.0001
46100,19.944654189050198,16.043616831302643,0.0001
46200,19.26670452952385,22.596797347068787,0.0001
46300,17.61853678524494,22.918298840522766,0.0001
46400,16.232786528766155,15.543121099472046,0.0001
46500,18.254984602332115,22.614508867263794,0.0001
46600,19.765068121254444,47.25163280963898,0.0001
46700,19.12685303390026,-0.0,0.0001
46800,16.7227890715003,16.31738990545273,0.0001
46900,18.14816977083683,24.008579552173615,0.0001
47000,20.078793428838253,7.6978228986263275,0.0001
47100,20.94307243078947,-0.0,0.0001
47200,20.630610570311546,30.77143132686615,0.0001
47300,15.860609836876392,23.178952932357788,0.0001
47400,18.89599258452654,22.550329566001892,0.0001
47500,18.268204405903816,8.507537096738815,0.0001
47600,17.984005853533745,-0.0,0.0001
47700,18.429585188627243,48.664361238479614,0.0001
47800,19.456053353846073,15.014109015464783,0.0001
47900,18.890731520950794,7.934420555830002,0.0001
48000,18.225581504404545,21.77492380142212,0.0001
48100,19.136600248515606,8.526144176721573,0.0001
48200,18.32817467302084,30.320942401885986,0.0001
48300,17.877109311521053,15.769565105438232,0.0001
48400,17.87992875277996,7.533757388591766,0.0001
48500,19.182992979884148,-0.0,0.0001
48600,17.516413018107414,8.077358454465866,0.0001
48700,18.40760374069214,24.39371645450592,0.0001
48800,16.912966035306454,23.293691873550415,0.0001
48900,17.011058934032917,16.26008450984955,0.0001
49000,18.563965544104576,7.936956733465195,0.0001
49100,17.648413978517056,30.50014078617096,0.0001
49200,18.235195644199848,-0.0,0.0001
49300,16.309820294380188,7.660403847694397,0.0001
49400,18.65555354207754,30.238720774650574,0.0001
49500,18.16408511251211,15.14207273721695,0.0001
49600,19.796706400811672,17.330218851566315,0.0001
49700,20.08405163884163,23.074421286582947,0.0001
49800,18.7830987945199,8.15490335226059,0.0001
49900,19.304772220551968,16.162574291229248,0.0001
50000,18.205810606479645,7.552716881036758,0.0001
50100,19.7599985525012,23.400475084781647,0.0001
50200,17.457228735089302,7.094152271747589,0.0001
50300,15.564868498593569,29.460185766220093,0.0001
50400,18.991624042391777,-0.0,0.0001
50500,18.19088489562273,16.38254225254059,0.0001
50600,19.02595652639866,7.7331408858299255,0.0001
50700,16.18251772969961,-0.0,0.0001
50800,18.365774780511856,33.4951788187027,0.0001
50900,17.979725815355778,8.610833436250687,0.0001
51000,16.53729573637247,-0.0,0.0001
51100,19.62360257655382,15.655508637428284,0.0001
51200,18.50257481634617,7.386329025030136,0.0001
51300,15.350518800318241,8.655121922492981,0.0001
51400,17.949617847800255,31.503546237945557,0.0001
51500,20.45936432480812,7.162130624055862,0.0001
51600,19.52273517102003,38.97041380405426,0.0001
51700,19.653912387788296,32.124003767967224,0.0001
51800,17.928997233510017,7.277847081422806,0.0001
51900,19.105303451418877,21.813291311264038,0.0001
52000,18.861729748547077,7.750220596790314,0.0001
52100,17.477429702878,13.914825022220612,0.0001
52200,22.56721469014883,31.719762086868286,0.0001
52300,17.709846399724483,7.50611275434494,0.0001
52400,18.476232886314392,23.755352199077606,0.0001
52500,17.146764174103737,16.20820462703705,0.0001
52600,18.536173440515995,7.880282402038574,0.0001
52700,18.962581522762775,14.957982301712036,0.0001
52800,19.271902076900005,29.582569003105164,0.0001
52900,17.954236760735512,23.097121715545654,0.0001
53000,16.20563329011202,25.049540400505066,0.0001
53100,17.999086022377014,14.767700433731079,0.0001
53200,20.573253102600574,8.015786111354828,0.0001
53300,17.183574743568897,14.984111487865448,0.0001
53400,18.908032715320587,16.294437646865845,0.0001
53500,19.814850568771362,8.071903884410858,0.0001
53600,18.134782545268536,-0.0,0.0001
53700,18.371180042624474,7.834964990615845,0.0001
53800,16.079051226377487,15.374571084976196,0.0001
53900,18.189591221511364,14.262276887893677,0.0001
54000,18.824521206319332,32.34270513057709,0.0001
54100,18.153588257730007,6.346544623374939,0.0001
54200,18.6375689804554,6.599068641662598,0.0001
54300,19.915762685239315,15.70616364479065,0.0001
54400,19.447873130440712,23.250778019428253,0.0001
54500,19.041897512972355,7.698412239551544,0.0001
54600,18.36847911775112,15.566088259220123,0.0001
54700,19.317186556756496,15.809884667396545,0.0001
54800,18.117024462670088,38.02257180213928,0.0001
54900,18.449961625039577,22.99882471561432,0.0001
55000,19.623336642980576,39.43183422088623,0.0001
55100,18.588940121233463,37.29179799556732,0.0001
55200,20.3978832103312,-0.0,0.0001
55300,18.037232164293528,21.95202261209488,0.0001
55400,18.33301443606615,30.8310866355896,0.0001
55500,18.627206280827522,7.308872044086456,0.0001
55600,17.56741975992918,7.258537411689758,0.0001
55700,19.34420534223318,15.483801066875458,0.0001
55800,17.83391645550728,8.771993964910507,0.0001
55900,17.306110978126526,15.180444717407227,0.0001
56000,17.443948566913605,-0.0,0.0001
56100,18.154110081493855,23.97981882095337,0.0001
56200,18.448089964687824,15.69589078426361,0.0001
56300,16.27530611306429,21.925342082977295,0.0001
56400,17.291797265410423,15.647357702255249,0.0001
56500,15.922511797398329,16.999374330043793,0.0001
56600,20.341342009603977,8.20033848285675,0.0001
56700,15.397122889757156,47.108590602874756,0.0001
56800,18.133476428687572,23.855018615722656,0.0001
56900,19.705136731266975,7.363063097000122,0.0001
57000,17.423525877296925,30.56875467300415,0.0001
57100,18.888693787157536,24.543586373329163,0.0001
57200,17.532850734889507,22.225221991539,0.0001
57300,18.168052658438683,15.242384374141693,0.0001
57400,17.332751493901014,31.703639030456543,0.0001
57500,17.736920319497585,23.62169772386551,0.0001
57600,17.657439216971397,14.7214874625206,0.0001
57700,18.22366114705801,23.39569926261902,0.0001
57800,19.18536003679037,7.237920165061951,0.0001
57900,20.134303972125053,8.48323330283165,0.0001
58000,17.317397609353065,31.868398189544678,0.0001
58100,19.100434839725494,-0.0,0.0001
58200,17.991270840168,30.659210681915283,0.0001
58300,17.856484793126583,-0.0,0.0001
58400,19.431284047663212,-0.0,0.0001
58500,18.971843637526035,27.347499132156372,0.0001
58600,19.062659572809935,24.032066762447357,0.0001
