Name,Fold,Labels GO:0000054,Score GO:0000054,Labels GO:0000278,Score GO:0000278
YOR100C YKL078W,NA,0.0,0.06469099,0.0,0.569298
YPL138C YHR134W,NA,0.0,0.1321453,0.0,0.8286799
YOR341W YJL100W,NA,0.0,0.010066614,0.0,1.3045604
YNL263C YHR061C,NA,0.0,0.18020505,0.0,0.6378257
YOR204W YDL148C,NA,0.0,0.060086817,0.0,0.46147454
YGL139W YJR136C,NA,0.0,0.16153684,0.0,0.3669059
YBL042C YNL257C,NA,0.0,0.0915169,0.0,0.6999996
YLR390W-A YER026C,NA,0.0,0.063893706,0.0,0.391034
YPL188W YCR008W,NA,0.0,0.034974746,0.0,0.59834254
YJL146W YHR134W,NA,0.0,0.23775251,0.0,0.55700755
YMR076C YGR005C,NA,0.0,0.12505025,0.0,0.46436805
YGL197W YLR287C-A,NA,0.0,0.14074859,0.0,0.45294115
YFR043C YBL039W-B,NA,0.0,0.048292063,0.0,0.3903033
YDR238C YER053C-A,NA,0.0,0.0414145,0.0,0.38356552
YPL188W YMR168C,NA,0.0,0.02707826,0.0,0.60801625
YKR063C YNL284C-B,NA,0.0,0.041734014,0.0,0.406066
YGR150C YNL321W,NA,0.0,0.07128612,0.0,0.4195403
YNL112W YHR135C,NA,0.0,0.45225266,0.0,0.29138225
YDR198C YFL010W-A,NA,0.0,0.1502028,0.0,0.4673379
YKR034W YDR512C,NA,0.0,0.03147526,0.0,0.6283641
YML005W YJR046W,NA,0.0,0.12808299,0.0,0.4409625
YJL197W YHR029C,NA,0.0,0.06141126,0.0,0.37154806
YOR063W YNR013C,NA,0.0,0.45316887,0.0,0.35338485
YDR243C YPR186C,NA,0.0,0.34335202,0.0,0.37546358
YPL036W YCR084C,NA,0.0,0.122206606,0.0,0.5947763
YHL024W YPL280W,NA,0.0,0.3546869,0.0,0.343595
YGL219C YLR395C,NA,0.0,0.38480347,0.0,0.5542439
YJL059W YKL157W,NA,0.0,0.058785096,0.0,0.41805124
YML009C YBR114W,NA,0.0,0.20424287,0.0,0.39565122
YKL077W YNL095C,NA,0.0,0.023242675,0.0,0.54122376
YOR094W YGL173C,NA,0.0,0.5639059,0.0,0.34753412
YFL036W YIR014W,NA,0.0,0.08000241,0.0,0.35812214
YOR310C YHR079C-A,NA,0.0,0.09272032,0.0,0.37891614
YKL067W YMR168C,NA,0.0,0.06440615,0.0,0.5986586
YBR198C YPL106C,NA,0.0,-0.0075603724,0.0,0.9632443
YPL011C YJL185C,NA,0.0,0.021839753,0.0,0.44966888
YLR447C YOL165C,NA,0.0,0.045730818,0.0,0.32767186
YLR093C YNL029C,NA,0.0,0.067306355,0.0,0.47897628
YGL210W YHR135C,NA,0.0,0.44153702,0.0,0.35392413
YPR158W-B YPL122C,NA,0.0,0.038301382,0.0,0.39280108
YCR031C YDR096W,NA,0.0,-0.0330093,0.0,0.8840829
YKL027W YDR477W,NA,0.0,-0.0035098344,0.0,0.53653485
YLR139C YDR071C,NA,0.0,-0.009644672,0.0,0.6642982
YHR143W-A YHL039W,NA,0.0,0.15470867,0.0,0.36054316
YBR075W YNL085W,NA,0.0,0.046080843,0.0,0.38421634
YOR094W YKR003W,NA,0.0,0.23380493,0.0,0.36524382
YDR507C YER138C,NA,0.0,0.030686013,0.0,0.34703827
YOL086W-A YGR128C,NA,0.0,0.041216183,0.0,0.39104325
YOR028C YOL159C,NA,0.0,0.030080799,0.0,0.38583654
