Batch 0 Loss:	0.9716194272041321
Batch 2500 Time:	2.8578118721644086 minutes
Batch 2600 Loss:	24.380228841677308
Batch 2600 Time:	2.8816845099131267 minutes
Batch 2700 Loss:	25.476464854553342
Batch 2700 Time:	2.886984678109487 minutes
Batch 2800 Loss:	32.47516231238842
Batch 2800 Time:	2.902922817071279 minutes
Batch 2900 Loss:	22.610231963917613
Batch 2900 Time:	2.8690052310625713 minutes
Batch 3000 Loss:	23.636047465726733
Batch 3000 Time:	2.8994321902592977 minutes
Batch 3100 Loss:	26.717739939689636
Batch 3100 Time:	2.868875221411387 minutes
Batch 3200 Loss:	29.620766080915928
Batch 3200 Time:	2.8922494292259215 minutes
Batch 3300 Loss:	27.096347726881504
Batch 3300 Time:	2.8836718996365867 minutes
Batch 3400 Loss:	22.87080518528819
Batch 3400 Time:	2.8664191722869874 minutes
Batch 3500 Loss:	25.509861475788057
Batch 3500 Time:	2.8683501839637757 minutes
Batch 3600 Loss:	29.334085545502603
Batch 3600 Time:	2.89233007033666 minutes
Batch 3700 Loss:	22.66456795297563
Batch 3700 Time:	2.865335921446482 minutes
Batch 3800 Loss:	24.89102052897215
Batch 3800 Time:	2.856795088450114 minutes
Batch 3900 Loss:	23.19358771853149
Batch 3900 Time:	2.865361301104228 minutes
Batch 4000 Loss:	24.321125424467027
Batch 4000 Time:	2.868020844459534 minutes
Batch 4100 Loss:	29.23253329284489
Batch 4100 Time:	2.872900688648224 minutes
Batch 4200 Loss:	28.586279653012753
Batch 4200 Time:	2.8819217403729755 minutes
Batch 4300 Loss:	25.421167364344
Batch 4300 Time:	2.8446459492047627 minutes
Batch 4400 Loss:	24.353133149445057
Batch 4400 Time:	2.848093867301941 minutes
Batch 4500 Loss:	27.078820561990142
Batch 4500 Time:	2.86698358853658 minutes
Batch 4600 Loss:	25.074137821793556
Batch 4600 Time:	2.8643160899480185 minutes
Batch 4700 Loss:	26.3973527289927
Batch 4700 Time:	2.871516529719035 minutes
Batch 4800 Loss:	26.442449773661792
Batch 4800 Time:	2.8775233030319214 minutes
Batch 4900 Loss:	29.649592500180006
Batch 4900 Time:	2.890015387535095 minutes
Batch 5000 Loss:	23.01153882406652
Batch 5000 Time:	2.857478960355123 minutes
Batch 5100 Loss:	26.279180087149143
Batch 5100 Time:	2.8851245919863384 minutes
Batch 5200 Loss:	23.283489787951112
Batch 5200 Time:	2.887266262372335 minutes
Batch 5300 Loss:	26.416747534647584
Batch 5300 Time:	2.8469045718510944 minutes
Batch 5400 Loss:	23.379706647247076
Batch 5400 Time:	2.8746997197469075 minutes
Batch 5500 Loss:	26.701015638187528
Batch 5500 Time:	2.8705843647321063 minutes
Batch 5600 Loss:	26.705773604102433
Batch 5600 Time:	2.8725175658861795 minutes
Batch 5700 Loss:	26.168565219268203
Batch 5700 Time:	2.8603540301322936 minutes
Batch 5800 Loss:	21.724360702559352
Batch 5800 Time:	2.8634992917378743 minutes
Batch 5900 Loss:	27.578208602964878
Batch 5900 Time:	2.8762107412020366 minutes
Batch 6000 Loss:	22.643504099920392
Batch 6000 Time:	2.8787030816078185 minutes
Batch 6100 Loss:	26.3310120832175
Batch 6100 Time:	2.8716825008392335 minutes
Batch 6200 Loss:	23.339933106675744
Batch 6200 Time:	2.8954941034317017 minutes
Batch 6300 Loss:	24.403216714039445
Batch 6300 Time:	2.8817981998125712 minutes
Batch 6400 Loss:	27.711444921791553
Batch 6400 Time:	2.89157634973526 minutes
Batch 6500 Loss:	26.029150692746043
Batch 6500 Time:	2.860547582308451 minutes
Batch 6600 Loss:	23.771754588000476
Batch 6600 Time:	2.9047645131746926 minutes
Batch 6700 Loss:	24.932023650035262
Batch 6700 Time:	2.8899285912513735 minutes
Batch 6800 Loss:	20.74336295761168
Batch 6800 Time:	2.8807952602704368 minutes
Batch 6900 Loss:	24.21466207318008
Batch 6900 Time:	2.8586789965629578 minutes
Batch 7000 Loss:	24.117891936562955
Batch 7000 Time:	2.876893989245097 minutes
Batch 7100 Loss:	27.25486211385578
Batch 7100 Time:	2.897697424888611 minutes
Batch 7200 Loss:	25.564728853292763
Batch 7200 Time:	2.8479930837949117 minutes
Batch 7300 Loss:	27.42787090316415
Batch 7300 Time:	2.8340635617574055 minutes
Batch 7400 Loss:	20.671246003359556
Batch 7400 Time:	2.84121059179306 minutes
Batch 7500 Loss:	27.538030962459743
Batch 7500 Time:	2.8598335425059003 minutes
Batch 7600 Loss:	25.225299319252372
Batch 7600 Time:	2.8545469562212626 minutes
Batch 7700 Loss:	18.981504678726196
Batch 7700 Time:	2.8602295676867167 minutes
