Batch 0 Loss:	0.6063487529754639
Batch 7300 Loss:	25.40885592624545
Batch 7300 Time:	2.8792026042938232 minutes
Batch 7400 Loss:	22.068955544382334
Batch 7400 Time:	2.873343888918559 minutes
Batch 7500 Loss:	24.91071593761444
Batch 7500 Time:	2.829381569226583 minutes
Batch 7600 Loss:	25.894491570070386
Batch 7600 Time:	2.848609681924184 minutes
Batch 7700 Loss:	25.664784114807844
Batch 7700 Time:	2.8867109139760334 minutes
Batch 7800 Loss:	22.68952251970768
Batch 7800 Time:	2.855002586046855 minutes
Batch 7900 Loss:	22.408318789675832
Batch 7900 Time:	2.8826600352923077 minutes
Batch 8000 Loss:	20.847795009613037
Batch 8000 Time:	2.859162696202596 minutes
Batch 8100 Loss:	22.0941992290318
Batch 8100 Time:	2.865132514635722 minutes
Batch 8200 Loss:	22.197676823474467
Batch 8200 Time:	2.8865299860636395 minutes
Batch 8300 Loss:	24.051034854725003
Batch 8300 Time:	2.859371558825175 minutes
Batch 8400 Loss:	23.875453277025372
Batch 8400 Time:	2.8428040623664854 minutes
Batch 8500 Loss:	22.10415908228606
Batch 8500 Time:	2.8527460217475893 minutes
Batch 8600 Loss:	27.27423022687435
Batch 8600 Time:	2.859947454929352 minutes
Batch 8700 Loss:	20.296854610554874
Batch 8700 Time:	2.8890934387842813 minutes
Batch 8800 Loss:	22.059641744941473
Batch 8800 Time:	2.8879247307777405 minutes
Batch 8900 Loss:	25.73258920945227
Batch 8900 Time:	2.8492416024208067 minutes
Batch 9000 Loss:	22.311779223382473
Batch 9000 Time:	2.858067778746287 minutes
Batch 9100 Loss:	21.229312060400844
Batch 9100 Time:	2.872940484682719 minutes
Batch 9200 Loss:	23.045804819092155
Batch 9200 Time:	2.8383017897605898 minutes
Batch 9300 Loss:	23.328073475509882
Batch 9300 Time:	2.853186591466268 minutes
Batch 9400 Loss:	21.17835975345224
Batch 9400 Time:	2.8660491863886515 minutes
Batch 9500 Loss:	21.259104726836085
Batch 9500 Time:	2.7990091403325397 minutes
Batch 9600 Loss:	27.34932816401124
Batch 9600 Time:	2.8540138363838197 minutes
Batch 9700 Loss:	22.02764653787017
Batch 9700 Time:	2.8470631798108417 minutes
Batch 9800 Loss:	24.040030784904957
Batch 9800 Time:	2.8750797311464944 minutes
Batch 9900 Loss:	22.45140926167369
Batch 9900 Time:	2.8714325706164043 minutes
Batch 10000 Loss:	22.52898210287094
Batch 10000 Time:	2.86785390774409 minutes
Batch 10100 Loss:	22.507467759773135
Batch 10100 Time:	2.8381415724754335 minutes
Batch 10200 Loss:	21.252938757650554
Batch 10200 Time:	2.8580939491589863 minutes
Batch 10300 Loss:	24.177306558936834
Batch 10300 Time:	2.859918447335561 minutes
Batch 10400 Loss:	30.516696095466614
Batch 10400 Time:	2.86708820660909 minutes
Batch 10500 Loss:	25.677339976653457
Batch 10500 Time:	2.868760259946187 minutes
Batch 10600 Loss:	20.717692783102393
Batch 10600 Time:	2.8603904167811076 minutes
Batch 10700 Loss:	24.669500408694148
Batch 10700 Time:	2.8441296140352885 minutes
Batch 10800 Loss:	28.73484631627798
Batch 10800 Time:	2.846195336182912 minutes
Batch 10900 Loss:	25.614378849044442
Batch 10900 Time:	2.8602287967999778 minutes
Batch 11000 Loss:	20.902328219264746
Batch 11000 Time:	2.8583574930826825 minutes
Batch 11100 Loss:	23.469321350567043
Batch 11100 Time:	2.87099191347758 minutes
Batch 11200 Loss:	25.00463531538844
Batch 11200 Time:	2.8623871644337973 minutes
Batch 11300 Loss:	23.294109841808677
Batch 11300 Time:	2.87663304011027 minutes
Batch 11400 Loss:	21.850219901651144
Batch 11400 Time:	2.857174543539683 minutes
Batch 11500 Loss:	22.563197795301676
Batch 11500 Time:	2.846658941109975 minutes
Batch 11600 Loss:	22.042228154838085
Batch 11600 Time:	2.871809697151184 minutes
Batch 11700 Loss:	24.06283725425601
Batch 11700 Time:	2.868700897693634 minutes
Batch 11800 Loss:	22.444702610373497
Batch 11800 Time:	2.8433053294817605 minutes
Batch 11900 Loss:	24.362960036844015
Batch 11900 Time:	2.8566937605539957 minutes
Batch 12000 Loss:	26.85666379146278
Batch 12000 Time:	2.863997979958852 minutes
Batch 12100 Loss:	23.556624434888363
Batch 12100 Time:	2.877262314160665 minutes
Batch 12200 Loss:	25.041523588821292
Batch 12200 Time:	2.8619998772939046 minutes
Batch 12300 Loss:	24.889080218970776
Batch 12300 Time:	2.860238079229991 minutes
Batch 12400 Loss:	23.760135335847735
Batch 12400 Time:	2.8751270016034445 minutes
Batch 12500 Loss:	24.257099078968167
Batch 12500 Time:	2.8766393582026164 minutes
Batch 12600 Loss:	20.914798093028367
Batch 12600 Time:	2.8404704292615253 minutes
Batch 12700 Loss:	21.037784829735756
Batch 12700 Time:	2.860637390613556 minutes
Batch 12800 Loss:	28.58419127110392
Batch 12800 Time:	2.8380654136339825 minutes
Batch 12900 Loss:	22.726494647562504
Batch 12900 Time:	2.8680373311042784 minutes
Batch 13000 Loss:	26.945891982875764
Batch 13000 Time:	2.8574060678482054 minutes
Batch 13100 Loss:	23.04657619073987
Batch 13100 Time:	2.8841617941856383 minutes
Batch 13200 Loss:	22.880656730383635
Batch 13200 Time:	2.876416099071503 minutes
Batch 13300 Loss:	24.47835538163781
Batch 13300 Time:	2.864822550614675 minutes
Batch 13400 Loss:	23.049996921326965
Batch 13400 Time:	2.861024296283722 minutes
Batch 13500 Loss:	25.809893138706684
Batch 13500 Time:	2.87192595799764 minutes
Batch 13600 Loss:	21.731297475285828
Batch 13600 Time:	2.8852580110232036 minutes
Batch 13700 Loss:	20.93913392163813
Batch 13700 Time:	2.854458828767141 minutes
Batch 13800 Loss:	22.217155558988452
Batch 13800 Time:	2.8370845794677733 minutes
Batch 13900 Loss:	24.96496112179011
Batch 13900 Time:	2.854243612289429 minutes
Batch 14000 Loss:	23.17916950210929
Batch 14000 Time:	2.8658677617708843 minutes
Batch 14100 Loss:	26.428691862151027
Batch 14100 Time:	2.844391878445943 minutes
Batch 14200 Loss:	25.884248999878764
Batch 14200 Time:	2.858123171329498 minutes
Batch 14300 Loss:	19.631199203431606
Batch 14300 Time:	2.850374670823415 minutes
Batch 14400 Loss:	20.85539946425706
Batch 14400 Time:	2.8503742973009745 minutes
Batch 14500 Loss:	20.926699409261346
Batch 14500 Time:	2.8190122485160827 minutes
Batch 14600 Loss:	24.941062316298485
Batch 14600 Time:	2.840298064549764 minutes
Batch 14700 Loss:	23.37027786951512
Batch 14700 Time:	2.8610936125119526 minutes
Batch 14800 Loss:	24.960824037902057
Batch 14800 Time:	2.8194589416186013 minutes
Batch 14900 Loss:	20.1609337516129
Batch 14900 Time:	2.8798940579096475 minutes
Batch 15000 Loss:	22.614746923558414
Batch 15000 Time:	2.8841498851776124 minutes
Batch 15100 Loss:	19.821197433397174
Batch 15100 Time:	2.871353514989217 minutes
Batch 15200 Loss:	23.576790304854512
Batch 15200 Time:	2.848457090059916 minutes
Batch 15300 Loss:	21.510596361011267
Batch 15300 Time:	2.860939149061839 minutes
Batch 15400 Loss:	23.326418126933277
Batch 15400 Time:	2.853584841887156 minutes
Batch 15500 Loss:	20.420145450159907
Batch 15500 Time:	2.853674817085266 minutes
Batch 15600 Loss:	23.916614869609475
Batch 15600 Time:	2.8644957462946574 minutes
Batch 15700 Loss:	26.460408614948392
Batch 15700 Time:	2.860486749807994 minutes
Batch 15800 Loss:	24.928567877039313
Batch 15800 Time:	2.883389933904012 minutes
Batch 15900 Loss:	23.214775152504444
Batch 15900 Time:	2.851547125975291 minutes
Batch 16000 Loss:	22.101692628581077
Batch 16000 Time:	2.8695973714192706 minutes
Batch 16100 Loss:	23.71754699293524
Batch 16100 Time:	2.8405913511912027 minutes
Batch 16200 Loss:	22.5164054967463
Batch 16200 Time:	2.846479761600494 minutes
Batch 16300 Loss:	20.34782529436052
Batch 16300 Time:	2.8459452986717224 minutes
Batch 16400 Loss:	20.05579080991447
Batch 16400 Time:	2.858032174905141 minutes
Batch 16500 Loss:	25.57098958455026
Batch 16500 Time:	2.8764756043752033 minutes
Batch 16600 Loss:	22.528819791972637
Batch 16600 Time:	2.8365349769592285 minutes
Batch 16700 Loss:	21.93331700656563
Batch 16700 Time:	2.8744418382644654 minutes
Batch 16800 Loss:	24.84469312801957
Batch 16800 Time:	2.874171177546183 minutes
Batch 16900 Loss:	22.13819449953735
Batch 16900 Time:	2.875708532333374 minutes
Batch 17000 Loss:	19.937670815736055
Batch 17000 Time:	2.86379638115565 minutes
Batch 17100 Loss:	24.08402336202562
Batch 17100 Time:	2.8443398753801983 minutes
Batch 17200 Loss:	23.087644577026367
Batch 17200 Time:	2.837946573893229 minutes
Batch 17300 Loss:	23.940243774093688
Batch 17300 Time:	2.8627187927563984 minutes
Batch 17400 Loss:	22.48530311509967
Batch 17400 Time:	2.8684479196866355 minutes
Batch 17500 Loss:	25.212216801941395
Batch 17500 Time:	2.8389829794565835 minutes
Batch 17600 Loss:	28.858891490846872
Batch 17600 Time:	2.8939621766408283 minutes
Batch 17700 Loss:	21.357697987928987
Batch 17700 Time:	2.8416987617810565 minutes
Batch 17800 Loss:	26.784193297848105
Batch 17800 Time:	2.841368492444356 minutes
Batch 17900 Loss:	20.710001026513055
Batch 17900 Time:	2.847147989273071 minutes
Batch 18000 Loss:	25.715561028104275
Batch 18000 Time:	2.8638593475023906 minutes
Batch 18100 Loss:	22.410893077030778
Batch 18100 Time:	2.8582063794136046 minutes
Batch 18200 Loss:	19.694975145161152
Batch 18200 Time:	2.876998027165731 minutes
Batch 18300 Loss:	19.679375234991312
Batch 18300 Time:	2.858076000213623 minutes
Batch 18400 Loss:	20.45492123067379
Batch 18400 Time:	2.8709983905156453 minutes
Batch 18500 Loss:	28.35913098230958
Batch 18500 Time:	2.8571146607398985 minutes
Batch 18600 Loss:	24.800190143287182
Batch 18600 Time:	2.8864420612653094 minutes
Batch 18700 Loss:	21.081068065017462
Batch 18700 Time:	2.8539870142936707 minutes
Batch 18800 Loss:	22.03167369030416
Batch 18800 Time:	2.8798318982124327 minutes
Batch 18900 Loss:	22.650558976456523
Batch 18900 Time:	2.8786831935246786 minutes
Batch 19000 Loss:	22.722318815998733
Batch 19000 Time:	2.8437127073605857 minutes
Batch 19100 Loss:	22.30717431101948
Batch 19100 Time:	2.860809302330017 minutes
Batch 19200 Loss:	20.579121155664325
Batch 19200 Time:	2.8625206033388775 minutes
Batch 19300 Loss:	21.48419374600053
Batch 19300 Time:	2.8591971158981324 minutes
Batch 19400 Loss:	21.271259481087327
Batch 19400 Time:	2.85220574537913 minutes
Batch 19500 Loss:	21.37733277026564
Batch 19500 Time:	2.857528833548228 minutes
Batch 19600 Loss:	24.834096198901534
Batch 19600 Time:	2.8552130103111266 minutes
Batch 19700 Loss:	20.957336466759443
Batch 19700 Time:	2.8780590216318767 minutes
Batch 19800 Loss:	23.464273665100336
Batch 19800 Time:	2.87269526720047 minutes
Batch 19900 Loss:	22.46585225686431
Batch 19900 Time:	2.8534244020779926 minutes
