Batch,Training Loss,Validation Loss
25200.0,3.4500700812786818,3.501765951514244
25300.0,3.504526188597083,3.847142308950424
25400.0,3.512920970097184,3.738347627222538
25500.0,3.5077390279620886,3.87921292334795
25600.0,3.4729192052036524,3.8104745000600815
25700.0,3.4857717286795378,3.4792350977659225
25800.0,3.5341919604688883,3.848301842808723
25900.0,3.409903896972537,3.825784549117088
26000.0,3.492023412138224,3.897123485803604
26100.0,3.533764146268368,4.1067275032401085
26200.0,3.4962426610291004,3.6661651358008394
26300.0,3.463203985244036,3.3091245219111443
26400.0,3.4812534023076296,3.634607493877411
26500.0,3.4964171163737774,3.3691633120179176
26600.0,3.52011127397418,3.594161383807659
26700.0,3.4444386400282383,4.068736210465431
26800.0,3.5157486721873283,3.689433187246322
26900.0,3.511168826371432,3.5865727812051773
27000.0,3.5044907741248608,4.072884358465672
27100.0,3.4704990051686764,4.057168588042259
27200.0,3.451019512489438,3.839183337986469
27300.0,3.5012181363999844,3.4052881225943565
27400.0,3.511684324592352,3.45623005181551
27500.0,3.453513329848647,3.560269698500633
27600.0,3.4423291329294443,3.687235191464424
27700.0,3.5422052796930075,3.5624786093831062
27800.0,3.442711442708969,3.6536704376339912
27900.0,3.4449761901050806,3.493191972374916
28000.0,3.5180300809443,3.348659873008728
28100.0,3.4771355744451284,3.859894052147865
28200.0,3.485405145213008,3.853284679353237
28300.0,3.464427737519145,3.708823993802071
28400.0,3.5063950400799517,3.51131159812212
28500.0,3.5243648532778025,4.109649173915386
28600.0,3.481925278902054,3.84401760995388
28700.0,3.5127186961472034,3.6839988827705374
28800.0,3.4931194502860308,3.760788068175316
28900.0,3.548746271058917,4.1395459696650505
29000.0,3.5211997125297785,3.937949575483799
29100.0,3.4989212099462748,3.5511909052729607
29200.0,3.4535435754805803,3.6862552911043167
29300.0,3.447096150368452,3.2214737311005592
29400.0,3.4857702255249023,4.028472825884819
29500.0,3.4820236191153526,3.612043671309948
29600.0,3.448671881109476,4.14321132004261
29700.0,3.48443397693336,3.6698300391435614
29800.0,3.4615423940122128,3.535354658961296
29900.0,3.5014223102480173,3.470188677310944
30000.0,3.555203434079885,3.370562233030796
30100.0,3.4051340874284506,3.7700483202934265
30200.0,3.5045057497918606,3.351626098155976
30300.0,3.480101849883795,3.4717249497771263
30400.0,3.4633608367294078,3.551313653588295
30500.0,3.4530294612050056,3.5954656451940536
30600.0,3.5052236579358578,4.434826001524925
30700.0,3.4859541319310665,3.7273284047842026
30800.0,3.465993132442236,3.6275574564933777
30900.0,3.4695155024528503,4.199813567101955
31000.0,3.4656599704176188,3.389832302927971
31100.0,3.4984316546469927,3.6622635275125504
31200.0,3.479721672832966,3.957960084080696
31300.0,3.4184410236775875,3.488464020192623
31400.0,3.426837742328644,4.158636070787907
31500.0,3.5183827001601458,3.78168810158968
31600.0,3.41059665940702,3.708473183214665
31700.0,3.449365045875311,3.437609486281872
31800.0,3.4278600737452507,3.73457096517086
31900.0,3.4356878343969584,3.266073577105999
32000.0,3.509445434436202,3.810749351978302
32100.0,3.460018137469888,3.5745035111904144
32200.0,3.480921056121588,3.404204472899437
32300.0,3.482826927676797,3.677665032446384
32400.0,3.4553019907325506,3.48831657320261
32500.0,3.464038573205471,4.165037460625172
32600.0,3.5126011092215776,3.749355264008045
32700.0,3.436667710542679,3.4237156063318253
32800.0,3.5063937176018958,3.766783960163593
32900.0,3.4287855327129364,3.364078924059868
33000.0,3.4728953950107098,3.8818802312016487
33100.0,3.469624314457178,3.7229538336396217
33200.0,3.400801273062825,3.650592491030693
33300.0,3.484248345717788,3.983605466783047
33400.0,3.4710202123969798,3.4993962198495865
33500.0,3.4837073776870966,4.128425866365433
33600.0,3.4425853062421083,3.97202018648386
33700.0,3.477860853075981,4.060422778129578
33800.0,3.49843860976398,4.402061514556408
33900.0,3.479361150413752,4.141071736812592
34000.0,3.492706406861544,4.184944070875645
34100.0,3.4949758052825928,3.766004890203476
34200.0,3.424304099753499,4.366669841110706
34300.0,3.3950675781816244,3.125157542526722
34400.0,3.4496298395097256,3.519674688577652
34500.0,3.452480643987656,4.229978024959564
34600.0,3.397877776995301,3.424576297402382
34700.0,3.534485576674342,3.573610596358776
34800.0,3.4592327885329723,3.5332339629530907
34900.0,3.4470840580761437,4.215394482016563
35000.0,3.3668449465185404,3.618113622069359
35100.0,3.482502790167928,3.8773879036307335
35200.0,3.458655444905162,3.652566634118557
35300.0,3.418362263590097,3.4879744425415997
35400.0,3.4139975793659687,3.543255776166916
35500.0,3.4240021351724863,3.85575708001852
35600.0,3.4060338959097862,3.5136693716049194
35700.0,3.459823368117213,3.667653277516365
35800.0,3.432695906609297,3.387073613703251
35900.0,3.511421155184508,3.304849937558174
36000.0,3.4282924961298704,3.718420937657356
36100.0,3.3828610368072987,3.60242672264576
36200.0,3.4297301303595304,3.7033070996403694
36300.0,3.3948250021785498,3.269393853843212
36400.0,3.437231671065092,3.687582761049271
36500.0,3.4477484934031963,4.092700108885765
36600.0,3.434564469382167,4.224377349019051
36700.0,3.4329073894768958,3.738268315792084
36800.0,3.3756738249212503,3.421071134507656
36900.0,3.445234404876828,4.941870272159576
37000.0,3.4646814186126,4.634561203420162
37100.0,3.4406096059829,3.5714179277420044
37200.0,3.4728822354227304,3.694271966814995
37300.0,3.4763915333896875,4.15502917021513
37400.0,3.411611059680581,4.051038771867752
37500.0,3.3750682566314936,3.678230978548527
37600.0,3.4491448625922203,4.368430636823177
37700.0,3.4402358010411263,4.303843267261982
37800.0,3.39827686175704,3.8430744037032127
37900.0,3.394599361345172,3.7872114032506943
38000.0,3.4763471614569426,3.5274331271648407
38100.0,3.4618165008723736,4.681496731936932
38200.0,3.446488428860903,3.616896532475948
38300.0,3.409588661044836,3.890921100974083
38400.0,3.402383638545871,3.709544986486435
38500.0,3.454510621726513,3.5607554018497467
38600.0,3.424685137346387,3.9094536751508713
38700.0,3.400988515466452,3.5807976499199867
38800.0,3.41747404076159,4.105133600533009
38900.0,3.4022515304386616,3.444504588842392
39000.0,3.439592767506838,3.499160930514336
39100.0,3.3972310442477465,3.2550930231809616
39200.0,3.4489225409924984,3.917505778372288
39300.0,3.448552129790187,3.2038849778473377
39400.0,3.39721998013556,4.060948491096497
39500.0,3.383517747744918,3.6424456909298897
39600.0,3.388940619304776,3.610951043665409
39700.0,3.407105386257172,3.4876705333590508
39800.0,3.437233367934823,3.77813957631588
39900.0,3.4235040303319693,3.860648572444916
40000.0,3.4172810427844524,3.8043832406401634
40100.0,3.446698550134897,3.737043626606464
40200.0,3.4019187558442354,3.210772778838873
40300.0,3.432930124923587,3.7425268813967705
40400.0,3.4679667204618454,3.642297051846981
40500.0,3.412379428744316,4.013790860772133
40600.0,3.4237357322126627,3.839063234627247
40700.0,3.367786668241024,3.836948238313198
40800.0,3.380131060257554,3.635469563305378
40900.0,3.397743145003915,3.608462996780872
41000.0,3.413077898323536,4.052383117377758
41100.0,3.399611707776785,4.183804504573345
41200.0,3.400461534038186,3.5236881300807
41300.0,3.384710790589452,4.269715212285519
41400.0,3.426776567474008,3.466547578573227
41500.0,3.411500930786133,3.783677183091641
41600.0,3.39068871550262,3.9207717031240463
41700.0,3.420523250475526,4.098012149333954
41800.0,3.4952819366008043,3.804054632782936
41900.0,3.416933350265026,3.699427545070648
42000.0,3.428706642240286,3.65093108266592
42100.0,3.3807321209460497,4.554834924638271
42200.0,3.438765773549676,4.106475003063679
42300.0,3.412692589685321,3.52145791053772
42400.0,3.3963943999260664,3.314682133495808
42500.0,3.3750441633164883,3.576411716639996
42600.0,3.34078417904675,4.314851425588131
42700.0,3.404269548133016,3.3697227016091347
42800.0,3.430114759132266,3.803338780999184
42900.0,3.400116303935647,3.563367798924446
43000.0,3.396940691396594,3.4228966012597084
43100.0,3.4178342763334517,3.8671013712883
43200.0,3.400803666561842,3.868436925113201
43300.0,3.386624608188868,4.016840010881424
43400.0,3.3277758471667767,4.2865630984306335
43500.0,3.458920337259769,3.635011501610279
43600.0,3.4497810304164886,4.1772351413965225
43700.0,3.3919162042438984,3.136980440467596
43800.0,3.3956209495663643,3.5483015328645706
43900.0,3.401550220325589,3.5841552540659904
44000.0,3.401732124388218,3.7595469877123833
44100.0,3.369465667754412,4.1622911393642426
44200.0,3.426613783463836,4.2392586171627045
44300.0,3.402180502191186,3.905674293637276
44400.0,3.4362378250807524,3.521568737924099
44500.0,3.4379659928381443,4.0100545063614845
44600.0,3.368728075176477,3.3794355764985085
44700.0,3.408871363848448,4.397007189691067
44800.0,3.392478082329035,4.125749990344048
44900.0,3.3491273801773787,4.029755629599094
45000.0,3.423439145088196,3.1645946763455868
45100.0,3.335640333592892,3.7548356503248215
45200.0,3.420498691499233,3.493776172399521
45300.0,3.412732979282737,3.2051702588796616
45400.0,3.414202807471156,3.536291942000389
45500.0,3.4082881174981594,3.5448605194687843
45600.0,3.394373085349798,4.105188585817814
45700.0,3.4523217603564262,4.189104251563549
45800.0,3.410001153126359,3.8785680383443832
45900.0,3.359141668304801,3.5770295932888985
46000.0,3.390397248789668,3.849394395947456
46100.0,3.4221064522862434,3.943007029592991
46200.0,3.4071413725614548,3.473113030195236
46300.0,3.3616454266011715,3.278681449592113
46400.0,3.410029105842113,3.780571185052395
46500.0,3.3818790446966887,3.743358664214611
46600.0,3.4040343035012484,3.8956066593527794
46700.0,3.403275141492486,3.995905034244061
46800.0,3.409247320145369,3.54726679623127
46900.0,3.365585472434759,3.843200244009495
47000.0,3.376582344993949,3.824620731174946
47100.0,3.3677978981286287,3.462119996547699
47200.0,3.4399737156927586,4.20077595859766
47300.0,3.401325020939112,4.5228249579668045
47400.0,3.41873574629426,3.933076597750187
47500.0,3.398860294371844,3.830301947891712
47600.0,3.393812181428075,3.5409413278102875
47700.0,3.341869680210948,3.861416168510914
47800.0,3.3673302307724957,3.966437950730324
47900.0,3.374167639762163,3.5337116569280624
48000.0,3.4182132948189974,3.171684052795172
48100.0,3.36391943693161,3.751736730337143
48200.0,3.447661628946662,3.492593504488468
48300.0,3.3769837468862534,3.869736343622208
48400.0,3.3763787131756544,3.6696682497859
48500.0,3.4106151554733515,3.5336844250559807
48600.0,3.3713036440312862,3.478253073990345
48700.0,3.328368227928877,3.909914679825306
48800.0,3.3773402590304613,3.722615465521813
48900.0,3.340574335306883,3.7093843147158623
49000.0,3.3839621394872665,3.978628851473332
49100.0,3.380401570349932,3.938267752528191
49200.0,3.357382044196129,3.351795934140682
49300.0,3.360428353771568,3.414151072502136
49400.0,3.3603741712868214,4.046141617000103
49500.0,3.3974466044455767,4.004609808325768
49600.0,3.4189078472554684,3.5293415188789368
49700.0,3.404538113623857,3.6132123321294793
49800.0,3.4223712142556906,4.208043068647385
49900.0,3.3364876601845026,3.2429739832878117
50000.0,3.326030345633626,3.9633724465966234
50100.0,3.446601334959269,3.57943881303072
50200.0,3.407559935003519,3.7144670262932777
50300.0,3.4249364994466305,3.5627977550029755
50400.0,3.40049771219492,3.727089688181877
50500.0,3.405154012143612,3.260953016579151
50600.0,3.357622805982828,4.368008524179459
50700.0,3.342259107157588,4.34467576444149
50800.0,3.40877602994442,4.321056231856346
50900.0,3.368043737486005,3.995554260909557
51000.0,3.380746327340603,3.647688664495945
51100.0,3.3557783495634794,3.867185600101948
51200.0,3.3286383394151926,3.4085793048143387
51300.0,3.3493039421737194,3.5119443759322166
51400.0,3.4198300186544657,3.652273379266262
51500.0,3.346187675371766,3.737439773976803
51600.0,3.3495573922991757,3.717622272670269
51700.0,3.429107293486595,4.622718542814255
51800.0,3.4315638225525618,3.869809843599796
51900.0,3.4028872679919004,3.8730131462216377
52000.0,3.3166996594518423,4.05033066868782
52100.0,3.373782901093364,3.921423889696598
52200.0,3.4148538652807474,4.34899378567934
52300.0,3.3556410782039165,4.050732254981995
52400.0,3.32154661603272,4.030706733465195
52500.0,3.345610475167632,3.787032850086689
52600.0,3.372048132121563,3.5445307940244675
52700.0,3.343619644641876,3.506566658616066
52800.0,3.3606668785214424,3.919009491801262
52900.0,3.341675717383623,3.724057413637638
53000.0,3.3972664549946785,3.9130182564258575
53100.0,3.375018732622266,3.8153667375445366
53200.0,3.374863494187593,4.027459509670734
53300.0,3.3862608801573515,3.5623887553811078
53400.0,3.380265098065138,3.003173340111971
53500.0,3.381091102957725,3.0776845291256905
53600.0,3.3770770486444235,4.050273448228836
53700.0,3.3670373633503914,3.771617151796818
53800.0,3.307491362094879,3.889399580657482
53900.0,3.401171313598752,4.073391743004322
54000.0,3.3815568443387747,3.3996932953596115
54100.0,3.3537744730710983,3.5611989349126816
54200.0,3.330739913508296,3.704136312007904
54300.0,3.342070817947388,3.5175498947501183
54400.0,3.3912945967167616,3.427128531038761
54500.0,3.335295271128416,3.849517926573754
54600.0,3.349282106384635,3.436936140060425
54700.0,3.327183684334159,3.6244384571909904
54800.0,3.359655635431409,3.7478122487664223
54900.0,3.3489086516201496,3.516455739736557
55000.0,3.358401888981461,3.966357447206974
55100.0,3.355081614106893,3.820578120648861
55200.0,3.376653315499425,4.1543639451265335
55300.0,3.371527867391705,3.887943290174008
55400.0,3.393022432923317,3.836929202079773
55500.0,3.3804372120648623,3.552336245775223
55600.0,3.4261031914502382,3.770073503255844
55700.0,3.4154162872582674,3.522045984864235
55800.0,3.3712493777275085,3.6697226390242577
55900.0,3.349289832636714,3.957671821117401
56000.0,3.396846510469913,3.825971335172653
56100.0,3.318847104907036,3.6549779400229454
56200.0,3.3828216679394245,3.605815954506397
56300.0,3.32759365811944,4.058487452566624
56400.0,3.344740068539977,3.420293927192688
56500.0,3.314552042633295,4.653291925787926
56600.0,3.3350290209054947,3.520551808178425
56700.0,3.324022939428687,3.8966555520892143
56800.0,3.348139200359583,3.7112339213490486
56900.0,3.350607255473733,3.9837299287319183
57000.0,3.362541899085045,4.121099524199963
57100.0,3.3487190268933773,3.751930594444275
57200.0,3.375919194892049,3.66487268358469
57300.0,3.3149199932813644,3.557465970516205
57400.0,3.3395624179393053,3.98872934281826
57500.0,3.3036826737225056,3.970533050596714
57600.0,3.3869537506252527,3.583647459745407
57700.0,3.330747034400701,3.5898810997605324
57800.0,3.338066536933184,3.7936624884605408
57900.0,3.3445875588804483,3.83368656039238
58000.0,3.325652588158846,3.470744341611862
58100.0,3.305838933214545,4.783971682190895
58200.0,3.361473834142089,3.684653602540493
58300.0,3.3810208663344383,3.50267730653286
58400.0,3.416524350643158,3.87802354991436
58500.0,3.2916384991258383,3.911012522876263
58600.0,3.3182151075452566,4.125771448016167
58700.0,3.3638224620372057,3.694519922137261
58800.0,3.35060652717948,3.770941197872162
58900.0,3.381675824522972,4.125019311904907
59000.0,3.3175047617405653,4.207241125404835
59100.0,3.355239663273096,3.5974885523319244
59200.0,3.3117472995072603,3.570913076400757
59300.0,3.4130985233932734,3.843371123075485
59400.0,3.2715808507055044,4.008714817464352
59500.0,3.379770115017891,3.406294174492359
59600.0,3.3331565093249083,3.830922544002533
59700.0,3.3429724145680666,3.916361704468727
59800.0,3.343480933457613,4.004855640232563
59900.0,3.363704428076744,3.5756048187613487
60000.0,3.3515290897339582,3.6577709019184113
60100.0,3.350173570215702,3.5839130356907845
60200.0,3.3698338828980923,4.356196783483028
60300.0,3.3830117005854845,4.330364875495434
60400.0,3.3138880096375942,3.4705952927470207
60500.0,3.3357417304068804,4.012953042984009
60600.0,3.2987145408988,3.449820540845394
60700.0,3.361221481114626,4.170709699392319
60800.0,3.3354970272630453,3.997161015868187
60900.0,3.317334149032831,3.682990334928036
61000.0,3.275656782090664,3.80426075309515
61100.0,3.34480369091034,4.340328685939312
61200.0,3.362889086827636,3.758192807435989
61300.0,3.2554180528968573,3.5962720587849617
61400.0,3.324336184188724,3.934333547949791
61500.0,3.384966434910893,3.2792956568300724
61600.0,3.3725080471485853,4.015606418251991
61700.0,3.300477661192417,3.747326396405697
61800.0,3.307484995573759,3.889936581254005
61900.0,3.274143109098077,3.6948782578110695
62000.0,3.3311529755592346,3.6546259000897408
62100.0,3.3504450358450413,4.134225025773048
62200.0,3.3442111797630787,3.3710532635450363
62300.0,3.357968622818589,4.172834046185017
62400.0,3.3487598169595003,4.8688167706131935
62500.0,3.3329916074872017,3.626157008111477
62600.0,3.333207257091999,3.768940456211567
62700.0,3.344423606991768,3.484998345375061
62800.0,3.333149999380112,4.181343279778957
62900.0,3.371222266927361,3.765554651618004
63000.0,3.37284286506474,3.716388121247292
63100.0,3.337894041091204,4.15836613625288
63200.0,3.3487712759524584,4.39730528742075
63300.0,3.273188604041934,3.7087536230683327
63400.0,3.352107370272279,3.9717689901590343
63500.0,3.322828257456422,4.448391869664192
63600.0,3.3487786017358303,3.424617722630501
63700.0,3.297416124492884,3.6923103407025337
63800.0,3.3541753571480517,3.541668802499771
63900.0,3.3363333139568567,3.726445324718952
64000.0,3.359113182872534,4.612491764128208
64100.0,3.317582461982965,3.9508236572146416
64200.0,3.35959929227829,3.433808386325836
64300.0,3.2893273942172527,3.6002130061388016
64400.0,3.3453387916088104,3.898623175919056
