Batch,Training Loss,Validation Loss
12800,3.5870678815990686,3.3873267844319344
12900,3.6086642034351826,3.5197852924466133
13000,3.607177184894681,4.0819478034973145
13100,3.5519774220883846,4.066332578659058
13200,3.6021819058805704,3.719377927482128
13300,3.5883695259690285,3.3909962326288223
13400,3.64479554630816,3.8968830928206444
13500,3.583674442023039,4.047359079122543
13600,3.618157496675849,3.477524220943451
13700,3.6353986468166113,3.72040718793869
13800,3.5278471261262894,3.691183067858219
13900,3.671605793759227,4.293048530817032
14000,3.604466872289777,3.8839050382375717
14100,3.5589918680489063,4.788734242320061
14200,3.6051965951919556,3.6214137449860573
14300,3.605447690933943,3.9577453583478928
14400,3.618052575737238,3.2834015786647797
14500,3.578488862141967,3.6795031651854515
14600,3.562560250982642,4.213002324104309
14700,3.588249024003744,3.299907371401787
14800,3.56924457103014,3.7075383216142654
14900,3.599183063954115,3.742023892700672
15000,3.5582869201898575,3.3290164172649384
15100,3.562410620972514,3.6083074659109116
15200,3.593797193840146,3.3046603202819824
15300,3.580552326515317,3.354870155453682
15400,3.603941660374403,3.7159812450408936
15500,3.6015251502394676,3.9686158299446106
15600,3.5693919397890568,3.3400463312864304
15700,3.525910334661603,3.351328745484352
15800,3.635048760101199,3.8683124631643295
15900,3.5896879862993956,3.864009976387024
16000,3.6446068976074457,3.633340708911419
16100,3.533179622143507,3.61161720007658
16200,3.600082777440548,4.1910624876618385
16300,3.578385092318058,3.2470758259296417
16400,3.585912324488163,3.536261096596718
16500,3.5639534145593643,3.614630438387394
16600,3.5993028189986944,4.12788063287735
16700,3.631558734923601,3.706095702946186
16800,3.5878695510327816,3.918893076479435
16900,3.5636591520160437,3.498639315366745
17000,3.547524359077215,3.8434985652565956
17100,3.553936790674925,4.41269725561142
17200,3.624457122758031,3.853246308863163
17300,3.568704703822732,4.145490564405918
17400,3.555034816265106,3.846069499850273
17500,3.5511161107569933,3.1337279081344604
17600,3.566867606714368,3.4522534534335136
17700,3.5375307388603687,3.495285324752331
17800,3.517666945233941,3.792909011244774
17900,3.5715698953717947,3.77204317599535
18000,3.580759258940816,3.626280501484871
18100,3.5818592235445976,3.6371995881199837
18200,3.5766427740454674,3.795504607260227
18300,3.5321750715374947,3.4967945143580437
18400,3.5583666525781155,3.3871223405003548
18500,3.5503269527107477,3.6235087364912033
18600,3.577732527628541,3.554721027612686
18700,3.546331299468875,4.432048685848713
18800,3.5078268852084875,3.801407106220722
18900,3.5555688366293907,3.584303595125675
19000,3.57170763425529,4.004325829446316
19100,3.553036041557789,3.4949080273509026
19200,3.563675256446004,3.294621780514717
19300,3.5262418538331985,3.557620234787464
19400,3.543497735634446,3.6315973475575447
19500,3.564785538241267,3.42629324644804
19600,3.5469047147780657,3.537145182490349
19700,3.533413117751479,3.607080429792404
19800,3.5446324348449707,3.5529932752251625
19900,3.5533792804926634,4.184131324291229
20000,3.519292803481221,3.4544458240270615
20100,3.5360182002186775,3.59845370054245
20200,3.5549801643937826,3.5104143619537354
20300,3.5213103592395782,3.2924802973866463
20400,3.5299232192337513,3.4536486119031906
20500,3.6213200222700834,4.219108819961548
20600,3.5265146773308516,3.6228088662028313
20700,3.519006595015526,3.50919671356678
20800,3.5376222040504217,3.767097480595112
20900,3.588268367573619,3.5574890673160553
21000,3.5603655707091093,4.157094247639179
21100,3.5740315299481153,3.12306372448802
21200,3.550571259111166,3.72634194791317
21300,3.555637989193201,4.1347407177090645
21400,3.5791120454669,3.941080830991268
21500,3.539236219599843,3.531433157622814
21600,3.581441091373563,3.4514161571860313
21700,3.6001537404954433,4.226314537227154
21800,3.5565327182412148,4.310519993305206
21900,3.524750843644142,3.4003688395023346
22000,3.502315068617463,3.296889215707779
22100,3.5278111454099417,3.877733424305916
22200,3.5777341164648533,4.3848322331905365
22300,3.5871905386447906,4.072541482746601
22400,3.57163049839437,3.753046430647373
22500,3.5156345646828413,3.4410780295729637
22600,3.5268373545259237,3.2860613986849785
22700,3.4792351201176643,3.9178261160850525
22800,3.5034581776708364,3.6506203562021255
22900,3.553402503952384,3.743947446346283
23000,3.501592407003045,3.719978630542755
23100,3.560514859855175,3.5015277937054634
23200,3.4980583023279905,3.4728382900357246
23300,3.5381440706551075,3.8508373498916626
23400,3.4692068062722683,3.0486446246504784
23500,3.5423957649618387,3.503105565905571
23600,3.5576561614871025,3.910461850464344
23700,3.517014754936099,3.8422956317663193
23800,3.528254399076104,3.9827293157577515
23900,3.5495666656643152,3.7513598427176476
24000,3.5486021861433983,3.669058606028557
24100,3.508560713380575,3.381875157356262
24200,3.5674124024808407,3.683534190058708
24300,3.580532105639577,3.806855157017708
24400,3.5258202385157347,3.6748816445469856
24500,3.515922559425235,3.8567964360117912
24600,3.5424218494445086,3.93479835242033
24700,3.4691335652023554,3.3057935163378716
24800,3.5763080567121506,4.633227735757828
24900,3.555170100182295,4.2521607875823975
25000,3.5956053622066975,3.697725795209408
25100,3.501534089446068,3.9036260172724724
25200,3.5239853356033564,3.6342354118824005
25300,3.4794084671884775,3.7610991299152374
25400,3.5142396595329046,3.9579370990395546
25500,3.5044775288552046,3.4646721556782722
25600,3.5314483288675547,3.602568916976452
25700,3.56344342418015,3.3497508615255356
25800,3.5370063111186028,3.366914950311184
25900,3.607919294387102,3.7599073350429535
26000,3.6062223482877016,4.374997839331627
26100,3.5553274247795343,3.3186235278844833
26200,3.5454710386693478,3.5423341765999794
26300,3.5139698777347803,3.3809970691800117
26400,3.5401816740632057,3.3441869914531708
26500,3.551552450284362,3.1383682414889336
26600,3.4856533836573362,4.077175036072731
26700,3.555722091346979,4.240784086287022
26800,3.5228246562182903,3.5332441702485085
26900,3.5375268701463938,3.6506881937384605
27000,3.474107986316085,4.127702601253986
27100,3.500126350671053,4.377605989575386
27200,3.5151291768997908,3.598342016339302
27300,3.5214568488299847,3.4642553329467773
27400,3.4998797103762627,3.0232339166104794
27500,3.471150565892458,4.198563173413277
27600,3.4696160797029734,3.4489424526691437
27700,3.5307454708963633,3.454831577837467
27800,3.4893378652632236,3.465011976659298
27900,3.525418732315302,3.8052882254123688
28000,3.5000825338065624,3.444979637861252
28100,3.536069419234991,3.7176045402884483
28200,3.5047406759113073,3.261941261589527
28300,3.5145227033644915,3.5485947132110596
28400,3.433578122407198,3.2396897301077843
28500,3.4658018331974745,4.046081975102425
28600,3.5469743348658085,3.7256156653165817
28700,3.5390300303697586,3.8264020159840584
28800,3.500713000074029,3.5932133346796036
28900,3.5334748346358538,3.549245335161686
29000,3.5173621345311403,3.87667253613472
29100,3.509498042985797,3.89995563775301
29200,3.503617860376835,4.107694625854492
29300,3.520411804318428,3.654944859445095
29400,3.479841163381934,4.085278511047363
29500,3.5235730819404125,3.701765611767769
29600,3.4679159726947546,3.8194455951452255
29700,3.485892366617918,4.177365191280842
29800,3.530018676072359,3.7363584712147713
29900,3.5016068760305643,3.311832919716835
30000,3.4571253582835197,3.756665326654911
30100,3.5419227238744497,3.3701714128255844
30200,3.485332963988185,3.591460734605789
30300,3.5032946448773146,4.017966240644455
30400,3.4702055044472218,3.735169470310211
30500,3.4708066508173943,3.982551023364067
30600,3.5776666216552258,3.6385048180818558
30700,3.5054971426725388,4.10103153437376
30800,3.5100541450083256,3.8735630735754967
30900,3.4878730047494173,4.318849183619022
31000,3.445421915501356,3.9228642731904984
31100,3.438032353296876,3.7260080501437187
31200,3.471866264939308,3.9461784064769745
31300,3.4969126004725695,3.738425374031067
31400,3.4910894725471735,3.9088715612888336
31500,3.522715274244547,3.881402797996998
31600,3.4515372179448605,3.4907401725649834
31700,3.513832453638315,3.692738078534603
31800,3.4475072659552097,3.8288236781954765
31900,3.44907814450562,3.5508938878774643
32000,3.4834296498447657,4.049259200692177
32100,3.449663007631898,3.974354565143585
32200,3.4937298092991114,3.669905550777912
32300,3.475862756371498,3.8968664407730103
32400,3.498824018985033,3.4678413346409798
32500,3.4582746233791113,3.374313712120056
32600,3.486995667219162,3.675806000828743
32700,3.4623232558369637,3.704436533153057
32800,3.4701119642704725,3.6781055852770805
32900,3.4680489748716354,3.9091389253735542
33000,3.450429091230035,3.733355514705181
33100,3.422999106347561,3.8372038304805756
33200,3.4979861602187157,3.695673756301403
33300,3.5066612474620342,4.089639745652676
33400,3.4728282410651445,3.0453898943960667
33500,3.489870660007,3.496475927531719
33600,3.4436270501464605,3.758710101246834
33700,3.5102792009711266,3.0310939624905586
33800,3.502229457721114,3.561408743262291
33900,3.4750006906688213,4.219358935952187
34000,3.484490193426609,3.603307195007801
34100,3.4866320621222258,4.062739051878452
34200,3.4089537393301725,4.181171581149101
34300,3.5045568607747555,3.4826218336820602
34400,3.4897225219756365,3.69411438703537
34500,3.4911051895469427,3.57671570032835
34600,3.468944188207388,3.9753511920571327
34700,3.5186521355062723,3.599523864686489
34800,3.4520480893552303,3.2070636935532093
34900,3.4404309913516045,3.394820876419544
35000,3.5053863245993853,4.001741968095303
35100,3.469991985708475,3.897448778152466
35200,3.495340973138809,3.4521986916661263
35300,3.416949877515435,3.292664960026741
35400,3.444020899012685,3.894074410200119
35500,3.514125157147646,3.4481047466397285
35600,3.4257036074995995,3.4578097239136696
35700,3.4118718802928925,3.6858543753623962
35800,3.4053894635289907,3.3983495458960533
35900,3.437537709251046,3.8235776498913765
36000,3.476182611659169,3.202461637556553
36100,3.4621496461331844,3.564993515610695
36200,3.506376102566719,3.5996655374765396
36300,3.4504892099648714,3.345123566687107
36400,3.4266708977520466,3.8310734927654266
36500,3.4899734761565924,3.7731441110372543
36600,3.440070029348135,3.365933448076248
36700,3.4524485133588314,3.640189878642559
36800,3.494777165353298,3.6014052852988243
36900,3.4796496722847223,3.314071372151375
37000,3.4439249727874994,3.9829127490520477
37100,3.4947632402181625,4.470920078456402
37200,3.4452272560447454,3.289498742669821
37300,3.4274115189909935,3.977700173854828
37400,3.4356780368834734,3.900049403309822
37500,3.464043043553829,4.0097376704216
37600,3.5086130909621716,4.140813872218132
37700,3.484932502731681,3.693620152771473
37800,3.4495906941592693,3.8997992873191833
37900,3.452070388942957,3.6920883134007454
38000,3.395916236564517,3.351520821452141
38100,3.4747236855328083,3.498377315700054
38200,3.481208883225918,3.5050109401345253
38300,3.464225225150585,3.7623045220971107
38400,3.4829142093658447,3.63086998462677
38500,3.458701530471444,3.56391329318285
38600,3.440093956887722,3.893537186086178
38700,3.4768895022571087,3.4976131469011307
38800,3.492589233443141,3.4131715446710587
38900,3.4362944941967726,3.6290043964982033
39000,3.4260619450360537,3.578898087143898
39100,3.4612929802387953,3.6171115934848785
39200,3.4297663755714893,3.510836511850357
39300,3.460310161113739,4.151634052395821
39400,3.449911892414093,3.943190760910511
39500,3.457752788439393,3.504408821463585
39600,3.4651580546051264,3.9653008431196213
39700,3.425883185118437,3.4020236879587173
39800,3.461970590054989,3.4433533623814583
39900,3.4899088498204947,3.472410701215267
40000,3.4908998385071754,4.330421015620232
40100,3.404411457479,3.6889979988336563
40200,3.459096798673272,3.9550186693668365
40300,3.398730428889394,4.045390672981739
40400,3.3951918724924326,3.9495856687426567
40500,3.437913568690419,4.312341921031475
40600,3.4345041662454605,3.520493544638157
40700,3.500710902735591,3.3165133371949196
40800,3.432046076282859,3.9416570216417313
40900,3.4913735799491405,3.604312650859356
41000,3.449212757870555,3.867202438414097
41100,3.4620964359492064,3.9923306927084923
41200,3.4963907282799482,4.826266951858997
41300,3.4507216829806566,3.4151599183678627
41400,3.437840921804309,3.8686735555529594
41500,3.4006319493055344,4.332211688160896
41600,3.3692763708531857,3.8261795043945312
41700,3.4320337790995836,3.6206384003162384
41800,3.470038393512368,3.9515870437026024
41900,3.4823413398116827,3.9377232268452644
42000,3.4736751038581133,3.7770892307162285
42100,3.4380769077688456,3.799172379076481
42200,3.369511317461729,3.590196408331394
42300,3.476881969720125,4.106032773852348
42400,3.409177202731371,4.008051119744778
42500,3.4693134631961584,3.5983631387352943
42600,3.4093289710581303,3.7962985411286354
42700,3.4334096647799015,3.7903905287384987
42800,3.388111896812916,4.334637373685837
42900,3.49786376953125,3.9382142201066017
43000,3.4240976348519325,3.2804862037301064
43100,3.409777933731675,3.2921776734292507
43200,3.427778407931328,4.405837282538414
43300,3.439130337908864,3.2603172212839127
43400,3.437778517603874,4.042249359190464
43500,3.466930450871587,4.245682433247566
43600,3.460816241800785,3.2542759366333485
43700,3.38373058475554,3.760942853987217
43800,3.4570272844284773,3.8946253433823586
43900,3.475247150287032,3.1850937753915787
44000,3.4292720947414637,3.550516851246357
44100,3.4004239346832037,4.039765149354935
44200,3.455161524936557,3.7645866721868515
44300,3.453728497028351,3.399237170815468
44400,3.421984648332,3.815038427710533
44500,3.406737018376589,3.621218465268612
44600,3.370013101026416,3.7639450654387474
44700,3.406998263671994,3.595959283411503
44800,3.4177386108785868,3.73462475836277
44900,3.466737562790513,3.7678801268339157
45000,3.4602452404797077,3.4436609968543053
45100,3.4532226677984,3.720933049917221
45200,3.3876812551170588,3.4559044241905212
45300,3.4664239045232534,3.972999006509781
45400,3.4037793800234795,3.70933648198843
45500,3.410845510661602,3.874204121530056
45600,3.4502576421946287,3.5050301998853683
45700,3.454911407083273,3.7683042138814926
45800,3.3631675969809294,3.993505798280239
45900,3.4206699822098017,3.2733807899057865
46000,3.4111180379986763,4.16896678507328
46100,3.4720006696879864,3.6740317940711975
46200,3.410413272678852,3.664773441851139
46300,3.429441373795271,3.916334919631481
46400,3.4151056706905365,3.678662031888962
46500,3.3865094278007746,4.286304414272308
46600,3.4159367475658655,4.211931712925434
46700,3.4124914444983006,3.5195809975266457
46800,3.398312283679843,4.126851297914982
46900,3.4170199558138847,3.3997071906924248
47000,3.468272550031543,3.583544082939625
47100,3.3920214623212814,3.84763952344656
47200,3.4435188714414835,3.9848003908991814
47300,3.5060263834893703,4.163479097187519
47400,3.386868292465806,3.7601113319396973
47500,3.3971575126051903,3.497064635157585
47600,3.4423240423202515,3.4741665422916412
47700,3.409604551270604,3.99928517639637
47800,3.4363317638635635,3.6180884391069412
47900,3.433158468455076,3.7206534296274185
48000,3.4208991024643183,3.7776676937937737
48100,3.4065806306898594,3.5920628532767296
48200,3.414370108395815,4.2674994841217995
48300,3.4280855022370815,3.802124001085758
48400,3.4603380504995584,3.7854378670454025
48500,3.4516998045146465,3.815385177731514
48600,3.4221116695553064,3.863101713359356
48700,3.3765058759599924,3.5700439661741257
48800,3.3628592118620872,3.873831443488598
48900,3.3946936149150133,4.0367428213357925
49000,3.3750873133540154,3.796515315771103
49100,3.412120547145605,3.983497954905033
49200,3.4306720849126577,4.699875600636005
49300,3.3993052132427692,4.372350126504898
49400,3.44511397741735,4.4224052131175995
49500,3.4475574754178524,3.715057894587517
49600,3.395733503624797,3.219076581299305
49700,3.413590792566538,3.9213911071419716
49800,3.374317003414035,3.6525340750813484
49900,3.409997181966901,3.658767081797123
50000,3.4275836665183306,4.355168528854847
50100,3.4132890943437815,3.552745282649994
50200,3.3492130879312754,4.211072959005833
50300,3.3819075506180525,3.6585230380296707
50400,3.3894042931497097,3.6322781816124916
50500,3.4160602800548077,3.985486514866352
50600,3.423189854249358,3.3645958080887794
50700,3.3812078665941954,3.718668147921562
50800,3.4123902786523104,3.57767540961504
50900,3.4192012306302786,4.069246798753738
51000,3.4079747796058655,3.7533554807305336
51100,3.387925360351801,4.0185581892728806
51200,3.347973808646202,4.559172801673412
51300,3.3606871496886015,3.646073043346405
51400,3.4034142158925533,3.9030953496694565
51500,3.40749060921371,3.4520696848630905
51600,3.3858860917389393,3.8857613876461983
51700,3.3916730359196663,4.2238375172019005
51800,3.3528710566461086,3.7429508939385414
51900,3.362576926127076,4.081495143473148
52000,3.431926377117634,3.352922797203064
52100,3.396221758797765,4.317797534167767
52200,3.4238044805824757,3.9212457090616226
52300,3.3910777419805527,3.4905483201146126
52400,3.430928150191903,4.272486865520477
52500,3.368408901616931,3.6405090987682343
52600,3.400869758799672,4.03267614543438
52700,3.382610060274601,4.117291793227196
52800,3.39234397187829,3.2688190415501595
52900,3.367448979988694,3.277021497488022
53000,3.3540136981755495,3.1484697572886944
53100,3.4058506451547146,4.463268853724003
53200,3.3469302225857973,4.437917247414589
53300,3.3904862087219954,3.3144042640924454
53400,3.375339036807418,3.555031158030033
53500,3.4474873822182417,3.2327033951878548
53600,3.396070346236229,3.4906507283449173
53700,3.392507551237941,4.022506736218929
53800,3.395614255219698,4.703043811023235
53900,3.3785936161875725,3.591233231127262
54000,3.38264805264771,4.022405035793781
54100,3.40233588591218,3.6760826408863068
54200,3.3823848236352205,3.5396623611450195
54300,3.4282137136906385,3.748498298227787
54400,3.4170801509171724,3.744889199733734
54500,3.3415703419595957,3.786492608487606
54600,3.3682317323982716,3.8603299483656883
54700,3.4424455910921097,3.9556729793548584
54800,3.3650392778217793,4.034224934875965
54900,3.349555352702737,3.7402549758553505
55000,3.358701316639781,3.9691346138715744
55100,3.423103803768754,4.146222919225693
55200,3.3871992602944374,3.5309558361768723
55300,3.362618574872613,3.7544625625014305
55400,3.383553132414818,3.9877714216709137
55500,3.4091507624834776,3.4971781075000763
55600,3.3948750495910645,4.161359742283821
55700,3.3889940846711397,4.210446216166019
55800,3.3516444582492113,3.470018096268177
55900,3.444091571494937,3.962133415043354
56000,3.3938845712691545,4.107955694198608
56100,3.331231962889433,3.3489252626895905
56200,3.4211779572069645,4.165689907968044
56300,3.356231080368161,3.745737001299858
56400,3.4101828318089247,4.540088959038258
56500,3.4124211985617876,4.149889685213566
56600,3.3581872787326574,3.3775926008820534
56700,3.3827536702156067,3.8516920804977417
56800,3.36425388045609,4.28547203540802
56900,3.418741900473833,3.9266973733901978
57000,3.386841418221593,4.099828004837036
57100,3.434895211830735,4.183217398822308
57200,3.3270399533212185,3.446730822324753
57300,3.374520832672715,3.9059944078326225
57400,3.4086891803890467,3.5460808500647545
57500,3.349576050415635,3.314140886068344
57600,3.40852883271873,3.652184382081032
57700,3.3759438786655664,3.7602631375193596
57800,3.3577502332627773,3.822825998067856
57900,3.3376994375139475,3.7400981038808823
58000,3.3753337375819683,3.8277622684836388
58100,3.38984352350235,4.076033867895603
58200,3.371395733207464,3.833518400788307
58300,3.3662296012043953,3.8182365894317627
58400,3.370838763192296,4.591156430542469
58500,3.315966634079814,3.76327496021986
58600,3.373102592304349,3.4714050590991974
58700,3.3588121123611927,4.355060011148453
58800,3.3604623023420572,3.610038533806801
58900,3.32635716535151,3.4678494930267334
59000,3.3170675318688154,3.7306098267436028
59100,3.3381608091294765,3.901667930185795
59200,3.393470983952284,3.9045703038573265
59300,3.391666140407324,4.307831376791
59400,3.3127293959259987,4.033471159636974
59500,3.3468765784054995,3.9547070115804672
59600,3.3797508236020803,3.759520463645458
59700,3.446252703666687,4.25853468477726
59800,3.346087444573641,4.374135583639145
59900,3.352762099355459,3.738987036049366
60000,3.371810182929039,3.3944518864154816
60100,3.3126992732286453,3.5978760197758675
60200,3.3246952202171087,3.9875130727887154
60300,3.377592731267214,4.143852069973946
60400,3.378801591694355,4.246034175157547
60500,3.3302047979086637,3.5133057087659836
60600,3.374615851789713,3.6693711951375008
60700,3.3301921542733908,3.986402526497841
60800,3.3468932397663593,3.4908589720726013
60900,3.458820413798094,3.5463858395814896
61000,3.3663903437554836,4.330005683004856
61100,3.3509626891463995,3.7104857340455055
61200,3.389881908893585,3.685387298464775
61300,3.3617216292768717,3.797358237206936
61400,3.364311506971717,3.218144476413727
61500,3.337730346247554,3.7533720210194588
61600,3.353697258979082,3.4654638171195984
61700,3.3488922994583845,3.6166195943951607
61800,3.3125948514789343,3.4913917630910873
61900,3.336021400988102,3.957887478172779
62000,3.3345352448523045,3.7331999465823174
62100,3.3341556172817945,3.8186879828572273
62200,3.300012893974781,3.911588303744793
62300,3.3584603667259216,4.122041016817093
62400,3.407989466562867,3.377305753529072
62500,3.3567789886146784,3.76914843916893
62600,3.340298617258668,4.040230065584183
62700,3.377054549753666,3.645884208381176
62800,3.3482706267386675,3.819778636097908
62900,3.3624273370951414,3.599294275045395
63000,3.382681818678975,3.502862900495529
63100,3.37777809984982,4.281827434897423
63200,3.338683184236288,3.982722721993923
63300,3.3825382720679045,3.518264964222908
63400,3.3742505069822073,4.396674558520317
63500,3.3760919850319624,4.0386199951171875
63600,3.365477442741394,3.6628392711281776
63700,3.373631639406085,3.7531543150544167
63800,3.3711703214794397,4.017080590128899
63900,3.362611770629883,3.817567862570286
64000,3.386553818359971,3.91446340829134
64100,3.285516206175089,4.387970492243767
64200,3.3566217944025993,3.344513066112995
64300,3.417738413438201,3.5286767408251762
64400,3.348981497809291,3.620780296623707
64500,3.3361593037843704,3.5472897440195084
64600,3.3946777284145355,4.093134328722954
64700,3.336048476397991,3.9883337542414665
64800,3.347045309841633,3.5629482194781303
64900,3.3659687638282776,4.041071459650993
65000,3.3460680283606052,3.993302844464779
65100,3.2970299813896418,3.671230338513851
65200,3.342525601387024,3.968868628144264
65300,3.386125460267067,3.8953961431980133
65400,3.371418235823512,4.288239739835262
65500,3.3424753304570913,4.364289417862892
65600,3.3902876768261194,4.07587680965662
65700,3.29312177747488,4.210395067930222
65800,3.36868648044765,3.7172069773077965
65900,3.381065608933568,3.6177902296185493
66000,3.343122649937868,4.334109351038933
66100,3.3544859252870083,4.89544402807951
66200,3.4046743605285883,4.311555176973343
66300,3.322587925940752,3.797176368534565
66400,3.370306182652712,3.857211172580719
66500,3.344315016642213,3.4931498765945435
66600,3.392789838835597,3.744942732155323
66700,3.3275904897600412,3.9143020659685135
66800,3.347609603777528,4.149663969874382
66900,3.338779289275408,3.9248626306653023
67000,3.339571539312601,4.126480706036091
67100,3.3184495139867067,3.625490255653858
67200,3.344010518863797,3.3246547542512417
67300,3.349388537928462,4.088396914303303
67400,3.3893380481749773,3.1843113526701927
67500,3.36771229095757,3.5189323872327805
67600,3.381561389192939,3.880159594118595
67700,3.2938663009554148,3.6972245573997498
67800,3.3126781675964594,4.205402433872223
67900,3.3507150933146477,3.8982735574245453
68000,3.3346952497959137,3.5471003130078316
68100,3.344039009884,4.715006463229656
68200,3.3447161689400673,4.123287573456764
68300,3.2976908162236214,4.458485171198845
68400,3.334927825257182,4.046483598649502
68500,3.3347343634814024,4.321389347314835
68600,3.315682703629136,4.3886773660779
68700,3.3223842959851027,3.968079648911953
68800,3.33486813493073,3.3693068474531174
68900,3.3529832158237696,3.8675710558891296
69000,3.3570321816951036,3.7539376690983772
69100,3.333161251619458,3.663666397333145
69200,3.292233506217599,3.4914572909474373
69300,3.374881038442254,3.4318889677524567
69400,3.3401390071958303,3.790805898606777
69500,3.3080630395561457,3.720524236559868
69600,3.329724593088031,3.9406170696020126
69700,3.3701010067015886,3.6172081530094147
69800,3.3045846838504076,4.403026886284351
69900,3.3462432213127613,3.6539318412542343
