Batch,Training Loss,Validation Loss
11700,3.584642658010125,3.4005459770560265
11800,3.6649551149457693,4.328180514276028
11900,3.589984267950058,3.8846994191408157
12000,3.58580057695508,3.8318073004484177
12100,3.6340352948755026,3.619358316063881
12200,3.549173714593053,3.4412983804941177
12300,3.577875478193164,3.2623938098549843
12400,3.630001489073038,3.517857827246189
12500,3.633367333561182,3.645099885761738
12600,3.579142225906253,3.615945763885975
12700,3.6390304509550333,4.205365031957626
12800,3.5793091021478176,3.6379531398415565
12900,3.635897586122155,3.9789200201630592
13000,3.5734534692019224,3.2189644500613213
13100,3.5888796243816614,3.618755340576172
13200,3.6639348436146975,3.715745396912098
13300,3.603709502145648,4.514222480356693
13400,3.6351664923131466,3.5217739269137383
13500,3.584009513258934,3.6143233627080917
13600,3.602540882304311,3.3954647183418274
13700,3.596033813431859,4.323122762143612
13800,3.5471878685057163,3.827635571360588
13900,3.6027687340974808,3.515850342810154
14000,3.597045559436083,3.4789543226361275
14100,3.5504540782421827,4.119797609746456
14200,3.547825677320361,3.790055476129055
14300,3.5755036305636168,3.70063416659832
14400,3.5436752401292324,3.634985238313675
14500,3.610038725659251,3.8265513628721237
14600,3.6034366469830275,3.4363343566656113
14700,3.5961783211678267,3.9227601140737534
14800,3.5637010373175144,4.257387220859528
14900,3.543183743953705,3.519159257411957
15000,3.5703069996088743,3.9810510724782944
15100,3.4871898852288723,4.165521711111069
15200,3.599900212138891,3.9937904849648476
15300,3.5776834823191166,3.8015155494213104
15400,3.606460839509964,3.4987282380461693
15500,3.586427617818117,3.4415723010897636
15600,3.5901669561862946,3.8650693371891975
15700,3.540095401927829,3.3609817177057266
15800,3.564175693318248,3.7508828565478325
15900,3.5674544852226973,3.53303425014019
16000,3.6356881950050592,3.625224679708481
16100,3.54489610157907,3.787754289805889
16200,3.602765668183565,3.771548941731453
16300,3.6025187000632286,3.6591265723109245
16400,3.602288570255041,3.911847472190857
16500,3.5406690016388893,3.9253251254558563
16600,3.538071472197771,4.523108974099159
16700,3.555527774617076,3.6581314727663994
16800,3.5866089779883623,3.7383222952485085
16900,3.591588320210576,3.898671492934227
17000,3.5993728060275316,3.576776683330536
17100,3.566500309854746,3.3687692880630493
17200,3.5495471600443125,3.9625070616602898
17300,3.531526116654277,4.054034724831581
17400,3.6105080880224705,3.5691601783037186
17500,3.5600874200463295,3.8718588277697563
17600,3.5554765425622463,3.8139985874295235
17700,3.5508303102105856,2.944430820643902
17800,3.5348367895931005,3.5087722539901733
17900,3.537570768967271,3.2900675013661385
18000,3.5868840850889683,3.7154658883810043
18100,3.5648771729320288,3.773733526468277
18200,3.530772853642702,4.107043966650963
18300,3.523487262427807,3.3848969265818596
18400,3.609062034636736,3.836902230978012
18500,3.5755888763815165,3.6580314859747887
18600,3.561987718567252,3.5225465893745422
18700,3.5746322460472584,4.053991250693798
18800,3.590067373588681,3.5930974781513214
18900,3.57244941778481,4.08100463449955
19000,3.5204930249601603,3.9378052949905396
19100,3.511787138879299,3.65898247808218
19200,3.6029929108917713,3.954855017364025
19300,3.5248888339847326,3.759314827620983
19400,3.527637278661132,3.5690463706851006
19500,3.54570903070271,3.4261663630604744
19600,3.5405053049325943,3.146916925907135
19700,3.5273823887109756,3.871959075331688
19800,3.5757806450128555,3.571479618549347
19900,3.5873488187789917,3.55111975222826
20000,3.569794788956642,3.5270242765545845
20100,3.5838669072836637,3.5911018773913383
20200,3.575601702556014,3.8922081142663956
20300,3.510868614539504,3.3613980561494827
20400,3.574452258646488,3.6017054691910744
20500,3.4961937461048365,3.874499499797821
20600,3.520481349900365,4.019708968698978
20700,3.5590415596961975,3.4577444195747375
20800,3.56372451223433,3.421090953052044
20900,3.6214268151670694,3.9409150183200836
21000,3.5694652311503887,3.833782523870468
21100,3.5709136202931404,4.228525012731552
21200,3.5485401060432196,3.592921197414398
21300,3.529251681640744,3.7586383521556854
21400,3.5113817993551493,3.6323509365320206
21500,3.5106831956654787,3.289588876068592
21600,3.528238497674465,3.7689629942178726
21700,3.528518693521619,3.231346383690834
21800,3.4615806080400944,4.840044751763344
21900,3.5156823862344027,3.5368580743670464
22000,3.551044814288616,3.6310768127441406
22100,3.5464430525898933,3.4115134552121162
22200,3.58677433244884,3.452194184064865
22300,3.5180136878043413,3.783087395131588
22400,3.6468242593109608,3.8118304312229156
22500,3.533982528373599,3.3331594988703728
22600,3.523100869730115,3.8032113760709763
22700,3.507992461323738,3.6454928666353226
22800,3.5233516357839108,3.89227781444788
22900,3.539866119623184,3.2219692319631577
23000,3.511752612888813,3.300115615129471
23100,3.5775967948138714,3.5894745588302612
23200,3.468864591792226,3.5863957554101944
23300,3.5234168265014887,3.75010896474123
23400,3.5693270172923803,3.8602758198976517
23500,3.5239708311855793,3.522169291973114
23600,3.508862517774105,3.5980092361569405
23700,3.509693318977952,3.99773258715868
23800,3.527412174269557,4.22636155039072
23900,3.525511121377349,3.3693937584757805
24000,3.5687101371586323,3.369261249899864
24100,3.545577870681882,3.929886743426323
24200,3.5636607073247433,3.5631782934069633
24300,3.4903735630214214,3.7438417598605156
24400,3.5493413880467415,3.2848497480154037
24500,3.539344809949398,4.117069728672504
24600,3.523702472448349,3.817284479737282
24700,3.5222016889601946,3.9453166350722313
24800,3.5433816742151976,4.011611491441727
24900,3.5321672912687063,3.7079881504178047
25000,3.540823772549629,3.0771572329103947
25100,3.4840691834688187,3.8181379809975624
25200,3.5056282617151737,3.297705389559269
25300,3.513741832226515,4.15862537920475
25400,3.5146823581308126,3.3553510531783104
25500,3.498314794152975,3.5804763063788414
25600,3.4459817949682474,3.9166199043393135
25700,3.550551526248455,3.6873891577124596
25800,3.525094598531723,3.541625142097473
25900,3.5119185633957386,4.133533500134945
26000,3.469010615721345,3.6611593514680862
26100,3.514490943402052,3.941207528114319
26200,3.5564720761030912,3.2250288128852844
26300,3.506134770810604,3.352278918027878
26400,3.547210803255439,3.8054320216178894
26500,3.4566804971545935,3.9193103089928627
26600,3.533675668761134,3.571108877658844
26700,3.470400484278798,3.619344010949135
26800,3.489984653890133,4.632536172866821
26900,3.5007935483008623,4.295687302947044
27000,3.536557273939252,3.885224312543869
27100,3.526598146185279,3.3955462649464607
27200,3.469077866524458,4.270481877028942
27300,3.5637678653001785,3.786967024207115
27400,3.484546050429344,3.845917098224163
27500,3.5186505652964115,4.135629236698151
27600,3.5030827056616545,3.6002684012055397
27700,3.5331998858600855,3.3110160380601883
27800,3.4750181566923857,4.059267528355122
27900,3.49317130073905,3.8330624625086784
28000,3.4586779214441776,4.116234891116619
28100,3.458571406081319,3.7327494844794273
28200,3.502602683380246,3.7760038301348686
28300,3.4978478383272886,3.6686118692159653
28400,3.491350680589676,3.758622445166111
28500,3.495047241449356,3.9881768822669983
28600,3.4851643573492765,4.157165177166462
28700,3.538436444476247,3.923846483230591
28800,3.511567087844014,3.24152410030365
28900,3.518105736002326,3.4234365075826645
29000,3.478592148050666,3.6185983940958977
29100,3.502040136605501,3.3518460765480995
29200,3.46208499930799,3.758690170943737
29300,3.5094411931931973,3.7722134217619896
29400,3.5432930868119,3.4100141376256943
29500,3.4854151736944914,4.179874435067177
29600,3.431613177061081,3.3256569504737854
29700,3.516049450263381,3.84902972728014
29800,3.4378417935222387,3.7520277872681618
29900,3.471604660153389,3.4125525504350662
30000,3.525330163538456,3.5613780468702316
30100,3.506500642746687,4.441879503428936
30200,3.492453446611762,4.259011782705784
30300,3.521475387737155,3.2442153245210648
30400,3.4877915158867836,3.3256911113858223
30500,3.4885804168879986,3.6484461650252342
30600,3.524655431509018,3.679104708135128
30700,3.4376717749983072,3.2808740064501762
30800,3.5041198674589396,3.409046307206154
30900,3.4995605293661356,3.3590076118707657
31000,3.501491831615567,3.9668086543679237
31100,3.493909277021885,3.636033870279789
31200,3.4467778466641903,3.2705391198396683
31300,3.495155967772007,3.629375882446766
31400,3.4903948809951544,2.9619496315717697
31500,3.485696965828538,4.482686035335064
31600,3.4648705702275038,3.560667298734188
31700,3.4658385794609785,3.386380709707737
31800,3.432206431403756,3.652101084589958
31900,3.4555506575852633,4.240501448512077
32000,3.4216948971152306,3.0672498047351837
32100,3.541472177952528,3.9820998534560204
32200,3.4223383627831936,3.8714001700282097
32300,3.4673007037490606,3.976532146334648
32400,3.419952427968383,3.4896311908960342
32500,3.473914586007595,3.6458873748779297
32600,3.4412142671644688,3.5607797652482986
32700,3.4944824781268835,3.74153520911932
32800,3.4338151309639215,3.32282442599535
32900,3.470098316669464,3.6404304951429367
33000,3.4130392968654633,3.779691159725189
33100,3.4797103852033615,3.9099426567554474
33200,3.436555130407214,3.9006035402417183
33300,3.3698516115546227,3.5773399844765663
33400,3.4754968490451574,3.501387797296047
33500,3.463850909844041,3.833310231566429
33600,3.451706811785698,3.5988741368055344
33700,3.4802495054900646,3.873303048312664
33800,3.418320134282112,3.693113923072815
33900,3.4889561235904694,4.017022214829922
34000,3.478555239737034,3.6210842803120613
34100,3.4123866241425276,4.185387454926968
34200,3.465174736455083,3.7401334196329117
34300,3.541084297001362,3.501649759709835
34400,3.459604922682047,3.895905911922455
34500,3.4654010832309723,3.5275735333561897
34600,3.5050413832068443,3.4257514402270317
34700,3.4352448601275682,3.728588819503784
34800,3.495151173323393,4.196660593152046
34900,3.458561284467578,4.415471889078617
35000,3.4284395333379507,3.838886246085167
35100,3.475046159699559,3.5495535656809807
35200,3.4399409014731646,3.6252764239907265
35300,3.434908054769039,3.933297134935856
35400,3.5182237941771746,4.038533419370651
35500,3.396049255505204,3.8293734192848206
35600,3.452334688976407,3.848034292459488
35700,3.4364512525498867,4.090150892734528
35800,3.4493747539818287,3.8272447511553764
35900,3.4505003970116377,3.2179141603410244
36000,3.5020967591553926,3.8705018907785416
36100,3.4609214160591364,3.6943162605166435
36200,3.4573647677898407,3.723171688616276
36300,3.4194016866385937,3.7069081887602806
36400,3.4307545889168978,3.781401924788952
36500,3.46361992508173,3.779907487332821
36600,3.4055476672947407,3.6108865216374397
36700,3.459202464669943,4.10759374499321
36800,3.4510928243398666,3.7740978226065636
36900,3.43537313118577,3.5913047567009926
37000,3.4470692072063684,3.288882337510586
37100,3.460547123104334,3.9045068621635437
37200,3.4705288130789995,3.366101197898388
37300,3.446885136887431,3.563293367624283
37400,3.4582851957529783,3.992568552494049
37500,3.4489897415041924,3.809366077184677
37600,3.4451065585017204,3.719753623008728
37700,3.456559645012021,3.602493405342102
37800,3.4360207356512547,3.6792679131031036
37900,3.4113774336874485,3.416230045258999
38000,3.4605558905750513,3.409856930375099
38100,3.4646055456250906,3.7894611060619354
38200,3.4687907211482525,3.813850060105324
38300,3.3743674531579018,3.9777690172195435
38400,3.4113640636205673,3.3738933876156807
38500,3.431841902434826,3.3222998306155205
38600,3.436937401071191,3.876335695385933
38700,3.4549839105457067,3.695478178560734
38800,3.4591131564229727,3.950067423284054
38900,3.3644148595631123,4.047557711601257
39000,3.478602319955826,3.542633056640625
39100,3.4193804524838924,3.670479506254196
39200,3.46539562754333,3.9286380633711815
39300,3.4099320508539677,3.2740630581974983
39400,3.421928556635976,3.400907479226589
39500,3.4362092595547438,4.315062165260315
39600,3.4793275985866785,3.666401654481888
39700,3.4860179238021374,4.123341403901577
39800,3.418108705431223,3.722190223634243
39900,3.4079934917390347,3.938054144382477
40000,3.4065307527780533,4.4608525186777115
40100,3.3969129025936127,3.6342675611376762
40200,3.455257758498192,3.224262408912182
40300,3.467749487608671,3.6227230355143547
40400,3.446310831233859,3.322375677525997
40500,3.420136470347643,3.492773100733757
40600,3.444517932832241,3.8604380190372467
40700,3.4089037403464317,3.8041792809963226
40800,3.4248121678829193,3.534056954085827
40900,3.4456490855664015,3.5696666315197945
41000,3.406982995569706,3.6818476393818855
41100,3.4198314007371664,3.468318358063698
41200,3.419675875455141,3.6836906895041466
41300,3.4465091601014137,3.4204603731632233
41400,3.4678352028131485,3.7588945031166077
41500,3.357693003490567,3.7552762031555176
41600,3.4331354182213545,4.040570929646492
41700,3.4071309939026833,3.6396729201078415
41800,3.4702144768089056,3.730153478682041
41900,3.472794847562909,3.5410894080996513
42000,3.418975666165352,4.142840318381786
42100,3.4658967405557632,3.5833600908517838
42200,3.390984870493412,3.521050177514553
42300,3.4189981054514647,3.846491277217865
42400,3.3952778819948435,3.737802989780903
42500,3.4238698203116655,3.677065335214138
42600,3.429961809888482,3.692602254450321
42700,3.4042396284639835,3.860272355377674
42800,3.4183220863342285,3.741867057979107
42900,3.439856953918934,3.663209080696106
43000,3.360983794555068,4.222279451787472
43100,3.3548044692724943,3.531346581876278
43200,3.4329856652766466,3.5632410272955894
43300,3.419508146122098,4.089240692555904
43400,3.4054582808166742,4.576938897371292
43500,3.4599264599382877,4.057127423584461
43600,3.4148092065006495,3.5812820866703987
43700,3.4234260302037,4.339010268449783
43800,3.4832401517778635,3.4660853818058968
43900,3.444407720118761,4.343974106013775
44000,3.3955364003777504,3.961486332118511
44100,3.3872865699231625,3.5492414236068726
44200,3.394386535510421,3.669123202562332
44300,3.387230943888426,3.4064050391316414
44400,3.3960770200937986,4.137397818267345
44500,3.436627507209778,3.8499971479177475
44600,3.45355948805809,3.4519105404615402
44700,3.47533187456429,3.9857354387640953
44800,3.419355819001794,3.7955093383789062
44900,3.4384489823132753,3.859143666923046
45000,3.4029886294156313,3.5038062930107117
45100,3.4102179910987616,3.6740808561444283
45200,3.4367929250001907,3.8346486911177635
45300,3.344188328832388,3.690948896110058
45400,3.4085776042193174,3.787447288632393
45500,3.4273695927113295,3.6542799323797226
45600,3.405688876286149,3.660135753452778
45700,3.37638658285141,3.5150404646992683
45800,3.3905102256685495,3.4498728439211845
45900,3.4091486297547817,3.5754838213324547
46000,3.379109252244234,3.8711437582969666
46100,3.3713993318378925,3.820018731057644
46200,3.3533009700477123,3.5257794708013535
46300,3.4569643903523684,4.587817415595055
46400,3.393556172028184,4.2366838455200195
46500,3.3597469702363014,3.57086643576622
46600,3.360682647675276,4.233175851404667
46700,3.4218180514872074,3.9072667062282562
46800,3.39220392331481,3.7145546823740005
46900,3.3922931496053934,3.905348591506481
47000,3.4258731361478567,3.441598080098629
47100,3.380528526380658,4.417610913515091
47200,3.388709183782339,3.479760028421879
47300,3.349603185430169,3.3233462274074554
47400,3.403060795739293,3.6878785863518715
47500,3.3642615024000406,3.8483406230807304
47600,3.4040905367583036,3.8118838146328926
47700,3.4069865867495537,3.989413119852543
47800,3.3700148090720177,3.8560954853892326
47900,3.3752816542983055,3.4049351513385773
48000,3.457127658650279,3.574364520609379
48100,3.3726459313184023,3.7290265411138535
48200,3.4028259087353945,3.6676863208413124
48300,3.3777534123510122,3.2764695212244987
48400,3.3862236998975277,3.995870128273964
48500,3.4353013802319765,4.159150458872318
48600,3.3667846582829952,3.441065512597561
48700,3.4080504067242146,3.322165310382843
48800,3.367919748649001,3.4181610867381096
48900,3.3090970907360315,3.2168090902268887
49000,3.409603890031576,3.9847296848893166
49100,3.422227280214429,3.5482799634337425
49200,3.367369055747986,3.7402111664414406
49300,3.414344819262624,3.664020523428917
49400,3.4201759342104197,3.3866002038121223
49500,3.431841192767024,3.325774110853672
49600,3.3986182380467653,4.008150212466717
49700,3.3298630453646183,4.241184294223785
49800,3.4045296534895897,4.158560484647751
49900,3.3908216040581465,3.480875976383686
50000,3.4182695131748915,3.7275730073451996
50100,3.363310392946005,3.5024194791913033
50200,3.3595877550542355,3.5885601490736008
50300,3.415952431038022,3.9907706156373024
50400,3.3332984428852797,3.6101316660642624
50500,3.370263174176216,4.221386760473251
50600,3.3500511161983013,4.293322153389454
50700,3.394186194986105,3.585328087210655
50800,3.375369146466255,4.1527581959962845
50900,3.4091293774545193,3.280186504125595
51000,3.4395283460617065,4.1262733936309814
51100,3.3783905915915966,4.143531173467636
51200,3.336595954373479,4.1736698523163795
51300,3.3636246882379055,4.182066358625889
51400,3.3852186240255833,3.9958463609218597
51500,3.457522913813591,4.2443471029400826
51600,3.3952487353235483,3.411777503788471
51700,3.3905920553952456,3.6326590552926064
51800,3.3802958074957132,3.6049816757440567
51900,3.3908475413918495,3.5749659314751625
52000,3.41695480234921,3.897396959364414
52100,3.3466859236359596,3.4152281284332275
52200,3.428929351270199,3.6617793142795563
52300,3.391472125425935,3.7626292183995247
52400,3.4052433744072914,4.2994289100170135
52500,3.3823931608349085,4.620160050690174
52600,3.36019997484982,3.7289785593748093
52700,3.3619964998215437,3.9375219121575356
52800,3.3599214255809784,4.14559967815876
52900,3.367007350549102,3.759486861526966
53000,3.3941284995526075,3.69487963616848
53100,3.416813727468252,3.758860006928444
53200,3.3288330398499966,4.0185317024588585
53300,3.3838584534823895,4.0107958391308784
53400,3.335296681150794,3.186981715261936
53500,3.3838831186294556,3.6377237737178802
53600,3.3987871389836073,3.624902106821537
53700,3.3434892296791077,3.456583581864834
53800,3.356409590691328,3.7501709163188934
53900,3.3439042791724205,3.7136561796069145
54000,3.362584736198187,3.691111020743847
54100,3.333606343716383,3.789008781313896
54200,3.3468143735080957,3.6488961055874825
54300,3.366555893793702,4.754001572728157
54400,3.3395469151437283,3.6710403859615326
54500,3.366174740716815,3.7627998366951942
54600,3.4045886285603046,3.277507219463587
54700,3.4014126881957054,3.8499416783452034
54800,3.3699826542288065,3.4041516855359077
54900,3.379208117723465,4.0187447518110275
55000,3.3445173297077417,3.6663515493273735
55100,3.3752095568925142,4.063943177461624
55200,3.335067154839635,3.4763088449835777
55300,3.341701639816165,3.8875912874937057
55400,3.3575085513293743,4.225679561495781
55500,3.33646366558969,3.5839566215872765
55600,3.3811395950615406,3.328534923493862
55700,3.3797274753451347,3.4558891132473946
55800,3.345645684748888,3.4799985587596893
55900,3.395788425579667,3.9353779330849648
56000,3.3251436166465282,4.230564795434475
56100,3.373330257833004,3.759811408817768
56200,3.35986708663404,3.8503707200288773
56300,3.323066398501396,3.543192259967327
56400,3.3753340039402246,4.000015817582607
56500,3.3030724227428436,3.7719984725117683
56600,3.3762352596968412,4.127717241644859
56700,3.396890938282013,3.6689092963933945
56800,3.3957884665578604,3.983808718621731
56900,3.355693332850933,3.9385847747325897
57000,3.3310776315629482,4.296269789338112
57100,3.358253573998809,3.741663806140423
57200,3.3407968934625387,3.4538407623767853
57300,3.3456797040998936,3.741183839738369
57400,3.365779122337699,3.5197076573967934
57500,3.344103876501322,4.254690632224083
57600,3.320022165775299,3.800806999206543
57700,3.4230668153613806,4.277624599635601
57800,3.3555011302232742,3.9455190300941467
57900,3.3540820088237524,3.6094987019896507
58000,3.3085305504500866,3.477948419749737
58100,3.3479553014039993,3.694808892905712
58200,3.3294225111603737,3.8713179901242256
58300,3.340501856058836,3.557409979403019
58400,3.305145287886262,3.740195818245411
58500,3.3738060127943754,3.9241207018494606
58600,3.4019869714975357,4.476228579878807
58700,3.4064476266503334,3.8403088226914406
58800,3.3995629251003265,4.298417866230011
58900,3.3394139278680086,3.95468357950449
59000,3.280854504555464,4.430604726076126
59100,3.329163959249854,3.446958214044571
59200,3.282660836353898,3.8067903742194176
59300,3.344246607273817,3.497404344379902
59400,3.3086711931973696,3.2604961283504963
59500,3.3329830151051283,3.501812033355236
59600,3.4057286102324724,3.8666871190071106
59700,3.330406965687871,3.484027087688446
59800,3.348936777561903,3.569204993546009
59900,3.3659269120544195,4.1751376166939735
60000,3.298777010291815,3.457706794142723
60100,3.3938877191394567,3.9621227607131004
60200,3.3663867134600878,3.2253363728523254
60300,3.3569226637482643,3.4209374338388443
60400,3.353857470676303,3.8407259061932564
60500,3.3346931505948305,3.9155446738004684
60600,3.3620362672954798,3.858506605029106
60700,3.3936129212379456,3.6867184937000275
60800,3.3346342481672764,4.156798459589481
60900,3.357491295784712,4.3096451461315155
61000,3.3334732335060835,4.436468780040741
61100,3.3477848563343287,3.7587597593665123
61200,3.3347845692187548,3.6904308572411537
61300,3.325738798826933,3.9361878484487534
61400,3.3812384493649006,4.628104232251644
61500,3.344648454338312,4.8802971467375755
61600,3.381166871637106,3.627074472606182
61700,3.447166485711932,4.204259663820267
61800,3.3311810474842787,4.861000590026379
61900,3.3960410244762897,4.092479906976223
62000,3.3335664346814156,3.7923024967312813
62100,3.352586580440402,4.159493669867516
62200,3.408246563747525,3.907693214714527
62300,3.3237871192395687,3.873969465494156
62400,3.304880492389202,3.682113140821457
62500,3.3350132405757904,3.5747159644961357
62600,3.352097498252988,4.0578655526041985
62700,3.361441947519779,3.637794889509678
62800,3.3274048194289207,3.909851685166359
62900,3.3420558907091618,3.8193461671471596
63000,3.337357461452484,3.551749736070633
63100,3.3823224138468504,3.7129558250308037
63200,3.3381537031382322,3.4120172262191772
63300,3.395422348752618,3.620907813310623
63400,3.358096055686474,3.360627070069313
63500,3.3758578281849623,4.232741221785545
63600,3.302706418558955,3.377722166478634
63700,3.345024548470974,3.814827986061573
63800,3.3678890597075224,3.4909613057971
63900,3.3320250045508146,3.425833061337471
64000,3.343121500685811,3.490205556154251
64100,3.3395639713853598,3.6478186398744583
64200,3.33332653157413,3.7077628821134567
64300,3.348396483808756,3.2275015488266945
64400,3.284400522708893,4.054286666214466
64500,3.38154936209321,4.102938957512379
64600,3.358402546495199,3.4447402879595757
64700,3.3375325463712215,3.4892386943101883
64800,3.294863186776638,4.074985198676586
64900,3.336320638656616,3.9968708530068398
65000,3.353696348145604,4.829317666590214
65100,3.372786356136203,3.8839758932590485
65200,3.320210801437497,4.36107873916626
65300,3.3170799892395735,4.156692698597908
65400,3.3476673755794764,4.009547084569931
65500,3.3698915001004934,4.020837023854256
65600,3.3697632253170013,3.942823149263859
65700,3.320350084453821,3.960046209394932
65800,3.375804016366601,3.7123047560453415
65900,3.3326932583004236,3.599657863378525
66000,3.278698407113552,3.848179429769516
66100,3.3152710124850273,4.047754965722561
66200,3.341259468346834,3.380855806171894
66300,3.3503219820559025,3.3871377259492874
66400,3.2920117676258087,3.6897682026028633
66500,3.3649957794696093,3.766562305390835
66600,3.269263308495283,4.297761581838131
66700,3.293616335839033,3.917872793972492
66800,3.294465569779277,3.9904703572392464
66900,3.343469947576523,3.763037882745266
67000,3.3297063186764717,3.765028230845928
67100,3.4155532103031874,4.02811985462904
67200,3.359469421207905,3.7960128486156464
67300,3.308219628408551,3.988240733742714
67400,3.311206489801407,4.0305085107684135
67500,3.312870282679796,3.2709826342761517
67600,3.3222751524299383,3.4812330454587936
67700,3.334288317710161,3.8490228727459908
67800,3.3593368269503117,4.500830769538879
67900,3.2907887529581785,3.6074254289269447
68000,3.242721267044544,4.0567538142204285
68100,3.320925896987319,3.536474369466305
68200,3.3653441462665796,4.271280579268932
68300,3.327723052352667,4.175396040081978
68400,3.3408220894634724,4.26937784999609
68500,3.3723569456487894,3.870757035911083
68600,3.3261389303952456,3.8828202709555626
68700,3.2887716107070446,3.940235748887062
68800,3.384508468210697,5.282658003270626
68900,3.3204343654215336,3.948345147073269
69000,3.3288288917392492,3.765765428543091
69100,3.3355575762689114,4.165283441543579
69200,3.3792907390743494,3.3857708424329758
69300,3.291069235652685,3.9500967040657997
69400,3.2923430297523737,3.962646648287773
69500,3.354517340660095,4.162617288529873
69600,3.3644201066344976,3.588358201086521
69700,3.3094052243977785,4.102348797023296
