Batch,Training Loss,Validation Loss
5200,3.8883417695760727,3.5351403802633286
5300,3.799439812079072,3.6843881756067276
5400,3.7702644113451242,3.971731588244438
5500,3.8041288405656815,4.002862386405468
5600,3.818564621731639,3.8704385608434677
5700,3.7816682383418083,3.6302360892295837
5800,3.8352317977696657,3.7491193786263466
5900,3.8151241336017847,3.8615280389785767
6000,3.822856478393078,3.8624203577637672
6100,3.7933219522237778,3.6505088955163956
6200,3.774381911382079,3.998408056795597
6300,3.72431218624115,3.8000689074397087
6400,3.699922541156411,3.3942709118127823
6500,3.775750868022442,4.266883917152882
6600,3.793244196102023,3.6267736926674843
6700,3.8145712856203318,4.065152406692505
6800,3.7061938028782606,3.5057200491428375
6900,3.6869466584175825,4.0487805008888245
7000,3.692918775603175,3.3871225640177727
7100,3.7505609523504972,3.7912432476878166
7200,3.783233581110835,3.8799259066581726
7300,3.7700564973056316,3.8986606150865555
7400,3.6827541422098875,3.512507900595665
7500,3.6978362295776606,4.0005674213171005
7600,3.7374099269509315,4.496403932571411
7700,3.7329969331622124,3.4330900758504868
7800,3.700030932202935,3.576475828886032
7900,3.6788613200187683,3.8012441620230675
8000,3.6601400915533304,3.5434486344456673
8100,3.6992983389645815,3.6936259642243385
8200,3.7291297167539597,3.837580867111683
8300,3.7121988516300917,3.8883472979068756
8400,3.7207050025463104,3.3369842544198036
8500,3.708162071183324,4.254134222865105
8600,3.7041235007345676,3.649349957704544
8700,3.6865217704325914,3.281201459467411
8800,3.725110534578562,3.2582422345876694
8900,3.70432261377573,3.611992932856083
9000,3.6594079975038767,3.3272041007876396
9100,3.6941730305552483,3.69886577129364
9200,3.678113577887416,4.286300651729107
9300,3.678635124117136,3.2342416048049927
9400,3.671814540401101,3.8839566707611084
9500,3.7374488543719053,3.652056008577347
9600,3.666304688900709,3.723128028213978
9700,3.7514583840966225,3.339669853448868
9800,3.6675841249525547,3.6219440773129463
9900,3.67882127314806,3.9747343212366104
10000,3.683011854067445,3.59334833920002
10100,3.709339525550604,3.3384614065289497
10200,3.7225255146622658,3.839755244553089
10300,3.697458567097783,3.9687123894691467
10400,3.7016244009137154,3.4647681564092636
10500,3.6390548944473267,4.116177670657635
10600,3.649067383259535,3.284095712006092
10700,3.67661239951849,3.6727430671453476
10800,3.6358106024563313,3.9637886360287666
10900,3.6132774874567986,3.509644828736782
11000,3.6783214136958122,3.8946279883384705
11100,3.710843751206994,4.160093851387501
11200,3.653235152363777,4.098343066871166
11300,3.6404816936701536,3.7911267578601837
11400,3.6319670788943768,3.7707344815135
11500,3.6361892372369766,3.6583997309207916
11600,3.607057772576809,3.6439884454011917
11700,3.6176080107688904,4.049394801259041
11800,3.64967161975801,3.8558345660567284
11900,3.6882907897233963,4.3074773252010345
12000,3.631006099283695,4.013644605875015
12100,3.619420388713479,3.6090533807873726
12200,3.6421921774744987,3.584531247615814
12300,3.6251944340765476,3.6126188561320305
12400,3.6656823959201574,4.350730702280998
12500,3.6601170543581247,3.472125492990017
12600,3.559905704110861,3.1183241307735443
12700,3.5966279972344637,3.4724894911050797
12800,3.589646263048053,3.413303419947624
12900,3.605292871594429,4.393844828009605
13000,3.632704695686698,3.593386337161064
13100,3.566753974184394,4.358057342469692
13200,3.6261361222714186,3.76362606883049
13300,3.6478612665086985,3.361154831945896
13400,3.691194051876664,3.5583382099866867
13500,3.566992774605751,3.576454818248749
13600,3.6282141283154488,3.2943251729011536
13700,3.6007583271712065,3.239291701465845
13800,3.568743208423257,3.420993946492672
13900,3.5669381879270077,3.0609081126749516
14000,3.5847257766872644,4.032302163541317
14100,3.598540037870407,3.3797410503029823
14200,3.6510177925229073,3.746892474591732
14300,3.593391453847289,3.668862357735634
14400,3.591100297868252,3.6236348748207092
14500,3.688877010717988,3.5554413497447968
14600,3.6419982574880123,3.967830538749695
14700,3.6569466777145863,3.839990273118019
14800,3.5809716507792473,3.6725999787449837
14900,3.64718478359282,3.604736030101776
15000,3.594876626506448,4.134194143116474
15100,3.5567168686538935,3.6907192319631577
15200,3.561534509062767,3.2747694477438927
15300,3.580363042652607,4.142588824033737
15400,3.5231076199561357,3.102107159793377
15500,3.6018945556133986,3.82154930382967
15600,3.5939429327845573,3.3761633187532425
15700,3.587512733414769,4.020288437604904
15800,3.623335238546133,3.2555416598916054
15900,3.5335154607892036,4.183859750628471
16000,3.5372280459851027,3.7440250441432
16100,3.577106384560466,3.6710668355226517
16200,3.500550676137209,3.878195099532604
16300,3.6115288492292166,4.404267594218254
16400,3.528650840744376,3.4297887980937958
16500,3.5626668706536293,3.6087630689144135
16600,3.594283329322934,3.526851274073124
16700,3.579017471522093,3.31617534160614
16800,3.532248515635729,3.3832601457834244
16900,3.5332053638994694,3.360140547156334
17000,3.5565805695950985,3.794284127652645
17100,3.5682710874825716,3.9574842900037766
17200,3.5528077464550734,3.656684346497059
17300,3.5575440488755703,3.6064444482326508
17400,3.575567964464426,3.7526441365480423
17500,3.6004275009036064,3.74384805560112
17600,3.6106140855699778,4.464625492691994
17700,3.5653291065245867,3.900950662791729
17800,3.542459186166525,3.5911932215094566
17900,3.6269626449793577,4.335111938416958
18000,3.5561209954321384,3.7625491246581078
18100,3.564403772354126,4.46119774132967
18200,3.573894001543522,3.7303807958960533
18300,3.5245955549180508,3.4437134116888046
18400,3.4693409502506256,3.6234982311725616
18500,3.4813542924821377,3.319215513765812
18600,3.5514617171138525,3.596138022840023
18700,3.5523972902446985,4.465184323489666
18800,3.5120556578040123,3.5740482807159424
18900,3.610015083104372,3.866502419114113
19000,3.547725420445204,3.9812710136175156
19100,3.5291158575564623,3.427898921072483
19200,3.5431742630898952,4.409260414540768
19300,3.5373540073633194,4.02495801448822
19400,3.5261171776801348,3.512922264635563
19500,3.5753090921789408,4.095972441136837
19600,3.544537343084812,3.3757081255316734
19700,3.5436392724514008,3.5758332163095474
19800,3.541210886090994,3.4553680196404457
19900,3.5547627694904804,3.594410754740238
20000,3.5185387786477804,3.479194901883602
20100,3.541772374883294,3.4712642803788185
20200,3.5497335214167833,3.254428505897522
20300,3.564586143940687,3.604140616953373
20400,3.512563405558467,3.830033466219902
20500,3.574533138424158,3.562965802848339
20600,3.4656368978321552,4.0632301196455956
20700,3.5240091886371374,3.5285984724760056
20800,3.525559365749359,3.9133644476532936
20900,3.517606243491173,3.5139987245202065
21000,3.5096394177526236,3.3661749586462975
21100,3.5048796739429235,3.718080297112465
21200,3.531684324145317,3.9333759993314743
21300,3.5190853849053383,3.2989443838596344
21400,3.5109446309506893,3.265046961605549
21500,3.5123277455568314,4.486600086092949
21600,3.5932062696665525,4.053608328104019
21700,3.5394049994647503,3.7274309620261192
21800,3.479069769382477,3.9617347344756126
21900,3.507203234359622,3.3459313213825226
22000,3.5218492671847343,4.094973653554916
22100,3.5831447653472424,3.5154081508517265
22200,3.54816029407084,3.5786448419094086
22300,3.5372599940747023,3.34549143910408
22400,3.52497149258852,4.027264229953289
22500,3.5015620589256287,3.6905308440327644
22600,3.5425328705459833,4.039120115339756
22700,3.4842522256076336,3.9826585724949837
22800,3.4771802444010973,3.9741356670856476
22900,3.504716668277979,4.097684547305107
23000,3.4692069366574287,3.7487005069851875
23100,3.5150494687259197,3.348010815680027
23200,3.465000418946147,3.6042537540197372
23300,3.5237683579325676,4.3668800964951515
23400,3.481454571709037,4.045662730932236
23500,3.5246030427515507,4.599748067557812
23600,3.508266281336546,3.538682982325554
23700,3.5346145909279585,3.763408064842224
23800,3.5705879516899586,3.6310049518942833
23900,3.435251945629716,3.5688767954707146
24000,3.5084566846489906,4.158932752907276
24100,3.5469580702483654,4.501485489308834
24200,3.5317518580704927,3.50752841681242
24300,3.5141778513789177,3.5113415867090225
24400,3.5429933704435825,3.5565756633877754
24500,3.508819891139865,4.084752053022385
24600,3.4934809394180775,3.606244996190071
24700,3.4507650174200535,3.5074346140027046
24800,3.5145587287843227,3.4637029841542244
24900,3.461283540353179,3.7289681658148766
25000,3.5725946743041277,3.7191954627633095
25100,3.485752569511533,4.212566800415516
25200,3.5078987665474415,4.109919853508472
25300,3.507845861837268,4.131378382444382
25400,3.4764411076903343,3.155264016240835
25500,3.5232534538954496,3.585309311747551
25600,3.4936055541038513,3.318374715745449
25700,3.549288457259536,3.8212013617157936
25800,3.406277071684599,4.0394530445337296
25900,3.5119977463036776,3.550817258656025
26000,3.5094117000699043,3.4451481327414513
26100,3.4766645841300488,3.6071110144257545
26200,3.439221205189824,3.833565227687359
26300,3.4789087045937777,3.8486184924840927
26400,3.43766681663692,4.516406431794167
26500,3.4998863376677036,3.3184747770428658
26600,3.50812896899879,4.189182259142399
26700,3.4501724634319544,3.6942652612924576
26800,3.4408819805830717,3.9957014843821526
26900,3.4731772616505623,4.329410493373871
27000,3.466883111745119,3.8461774587631226
27100,3.5295268185436726,3.528386317193508
27200,3.4674119018018246,3.1211914494633675
27300,3.4730736911296844,4.48261946439743
27400,3.5535369217395782,3.399648293852806
27500,3.50389520637691,3.8860704377293587
27600,3.520260274410248,4.385199882090092
27700,3.457844575867057,3.5641058534383774
27800,3.4845122899860144,3.4046531468629837
27900,3.4693272933363914,3.3162831142544746
28000,3.4757775459438562,3.620114214718342
28100,3.5084327533841133,3.3810241147875786
28200,3.4936520773917437,3.5249555110931396
28300,3.490342302247882,3.5628632083535194
28400,3.505279516801238,3.172160815447569
28500,3.4559705425053835,3.951866365969181
28600,3.4925893545150757,3.9992541447281837
28700,3.4887416940182447,4.095763675868511
28800,3.4719084184616804,4.398677907884121
28900,3.465216863900423,4.27756991237402
29000,3.4425114765763283,4.451944008469582
29100,3.467604963108897,4.3179114535450935
29200,3.4430841002613306,3.4685903415083885
29300,3.476127130910754,3.5441384837031364
29400,3.446121843531728,3.4221388399600983
29500,3.491498814895749,3.713058829307556
29600,3.4483489003032446,3.5990752279758453
29700,3.4832345731556416,3.289910741150379
29800,3.475826231762767,4.406161792576313
29900,3.417478708550334,3.712989091873169
30000,3.5066465381532907,3.553270325064659
30100,3.460308987647295,4.035964570939541
30200,3.468622274696827,3.998704254627228
30300,3.4882792718708515,3.997216187417507
30400,3.3981053922325373,4.617776796221733
30500,3.427019938826561,3.5592711716890335
30600,3.4955534990876913,3.8790880516171455
30700,3.418006831780076,3.526580110192299
30800,3.450829653069377,3.973569832742214
30900,3.4212632849812508,3.889394998550415
31000,3.4372917786240578,3.6555320397019386
31100,3.491604281589389,4.449150413274765
31200,3.4262632839381695,3.95772036164999
31300,3.486743090674281,3.8009583577513695
31400,3.4892241656780243,3.719666190445423
31500,3.486830450594425,3.6589933559298515
31600,3.484456993639469,3.6187386885285378
31700,3.437886592000723,3.6024558544158936
31800,3.4325560964643955,3.4419644251465797
31900,3.4888661727309227,3.521573953330517
32000,3.432130878791213,3.453262150287628
32100,3.4814090840518475,3.5867339745163918
32200,3.4514625314623117,3.688657060265541
32300,3.437733856961131,3.770616762340069
32400,3.4835583306849003,4.470557793974876
32500,3.450108716264367,4.01074580848217
32600,3.4650604892522097,3.8247260078787804
32700,3.50708032771945,3.702537976205349
32800,3.4186106957495213,3.868969902396202
32900,3.416370002552867,3.3492187410593033
33000,3.4865651931613684,3.783254250884056
33100,3.40965972840786,3.9410866051912308
33200,3.4404161907732487,3.6300355568528175
33300,3.4496187288314104,3.265197891741991
33400,3.4319312684237957,3.440031036734581
33500,3.38772052526474,3.667672462761402
33600,3.5180088113993406,3.8687394186854362
33700,3.451785335317254,3.1505178473889828
33800,3.4453380685299635,3.3466921374201775
33900,3.482830459252,3.3904698863625526
34000,3.3922328893095255,3.269131425768137
34100,3.467246424406767,3.396655209362507
34200,3.4179464280605316,4.035232737660408
34300,3.484800174832344,3.6747130006551743
34400,3.431767651811242,3.525291830301285
34500,3.405966790392995,4.363245256245136
34600,3.4821216594427824,4.165754914283752
34700,3.523659024387598,4.176707379519939
34800,3.456681592389941,3.629724085330963
34900,3.445347420871258,3.945801965892315
35000,3.4361882004886866,4.0462614968419075
35100,3.3982749208807945,3.5494713112711906
35200,3.4969427306205034,3.2445974089205265
35300,3.42473316937685,3.06097948923707
35400,3.4931518379598856,3.3006078749895096
35500,3.467424826696515,4.136307872831821
35600,3.427059216424823,4.2995525151491165
35700,3.4159768763929605,3.8599563762545586
35800,3.453634424135089,4.140858575701714
35900,3.3813262693583965,4.127232581377029
36000,3.375813191756606,3.5942089930176735
36100,3.357325265184045,3.63632183521986
36200,3.4254275374114513,3.870639279484749
36300,3.4352910853922367,3.7761766090989113
36400,3.502148687839508,3.5500262305140495
36500,3.480363180860877,4.2114948108792305
36600,3.465575471520424,3.720047101378441
36700,3.419572312384844,3.6887886002659798
36800,3.41968977637589,3.6777031421661377
36900,3.4688235856592655,3.9371202513575554
37000,3.439710894599557,4.313333705067635
37100,3.443539345636964,3.51733785122633
37200,3.408122567459941,3.994106985628605
37300,3.393109679222107,3.757867217063904
37400,3.4445807728916407,4.602879360318184
37500,3.3889676555991173,3.5155628249049187
37600,3.4075095746666193,3.444621115922928
37700,3.3955166153609753,3.9625485613942146
37800,3.4102366752922535,3.9733365923166275
37900,3.3885617293417454,3.9079736545681953
38000,3.4196014646440744,4.229935854673386
38100,3.3617265913635492,3.7252433598041534
38200,3.430551113560796,3.7535520642995834
38300,3.465901430696249,3.6665628105401993
38400,3.4088211096823215,3.835507035255432
38500,3.423338046297431,4.034898467361927
38600,3.4179466515779495,3.8130849972367287
38700,3.399297010153532,3.571116514503956
38800,3.4112652745097876,3.2946640998125076
38900,3.3952353354543447,3.5972872003912926
39000,3.402860512956977,4.092040881514549
39100,3.4383070282638073,3.714199922978878
39200,3.4211894441396,3.500480204820633
39300,3.3920307401567698,3.478672504425049
39400,3.426095837727189,3.6776303127408028
39500,3.3967033363878727,3.560389317572117
39600,3.4273556768894196,3.8606593757867813
39700,3.4213097151368856,3.7499912828207016
39800,3.391311975196004,3.586627244949341
39900,3.376906421035528,3.68699848651886
40000,3.352696631103754,3.612183779478073
40100,3.380498021841049,3.5330254957079887
40200,3.4375226013362408,3.3190587535500526
40300,3.442476624622941,3.876192979514599
40400,3.441121958196163,3.6134134605526924
40500,3.4245779793709517,3.590402454137802
40600,3.376042081043124,3.6601457744836807
40700,3.3781075589358807,3.4062373265624046
40800,3.3693156354129314,3.8270332664251328
40900,3.4198162462562323,3.53018619120121
41000,3.404509773477912,4.269818104803562
41100,3.425753241404891,3.823121041059494
41200,3.387782095000148,3.3602935448288918
41300,3.374516712501645,3.653024137020111
41400,3.4148022942245007,4.0335990861058235
41500,3.467979935929179,3.4657398983836174
41600,3.397451601922512,3.702354058623314
41700,3.3818547260016203,3.580290451645851
41800,3.387661289423704,3.4429769217967987
41900,3.4085573237389326,4.04087845236063
42000,3.380508568137884,4.398396648466587
42100,3.367715010419488,3.605971224606037
42200,3.379905706271529,3.2715657725930214
42300,3.37774520739913,4.102265723049641
42400,3.376482890918851,3.2395638898015022
42500,3.358661526814103,3.6144477874040604
42600,3.4015119913965464,3.887958563864231
42700,3.40105546079576,3.646753765642643
42800,3.357754895463586,4.295236691832542
42900,3.396965501829982,3.497454486787319
43000,3.3615971710532904,4.628634676337242
43100,3.4314400907605886,4.077652879059315
43200,3.334296001121402,3.4917262196540833
43300,3.3406922426074743,3.7803657725453377
43400,3.404422778636217,4.100039228796959
43500,3.3615948781371117,4.009981155395508
43600,3.349970795214176,3.7389661744236946
43700,3.4011392798274755,4.465334862470627
43800,3.3709799516946077,3.892240710556507
43900,3.38367504067719,3.2566508650779724
44000,3.3705743309110403,3.689316548407078
44100,3.406397534534335,3.519832342863083
44200,3.4047627300024033,3.5809148848056793
44300,3.3971389830112457,3.8053300976753235
44400,3.4000116027891636,3.68092592805624
44500,3.3865821100771427,4.004400782287121
44600,3.392583964392543,3.9129237085580826
44700,3.3589977398514748,3.787984773516655
44800,3.3830935042351484,3.870275914669037
44900,3.3320450503379107,3.4698987752199173
45000,3.4191470798105,3.420078381896019
45100,3.4017035048455,3.525085635483265
45200,3.3830309230834246,3.6652926728129387
45300,3.343369795009494,3.716987632215023
45400,3.3233525566756725,3.660174384713173
45500,3.4200315605849028,3.736211583018303
45600,3.3722624965012074,3.223358541727066
45700,3.3545756489038467,4.007315821945667
45800,3.3441532887518406,3.478435128927231
45900,3.409924054518342,3.7954753264784813
46000,3.3559979535639286,3.9104343205690384
46100,3.397906359285116,3.5689134523272514
46200,3.302541045472026,3.4536558017134666
46300,3.3841323275119066,4.377867393195629
46400,3.4184270668774843,3.403327502310276
46500,3.318373564630747,3.704211078584194
46600,3.441248409450054,3.6086472496390343
46700,3.3773157596588135,3.4921275451779366
46800,3.3709857668727636,3.5193607583642006
46900,3.3686351403594017,3.2551457919180393
47000,3.3534460309892893,3.2121653854846954
47100,3.3627962563186884,3.7880150601267815
47200,3.415645131841302,4.154828824102879
47300,3.375471454113722,4.014829024672508
47400,3.388506591320038,3.5643911734223366
47500,3.3919767774641514,3.966633751988411
47600,3.373229395598173,4.248327873647213
47700,3.379710629582405,3.8152553886175156
47800,3.3672513607889414,3.637027107179165
47900,3.3477579299360514,3.6627472564578056
48000,3.418127106502652,3.7574876099824905
48100,3.380985153838992,3.9475979655981064
48200,3.385857529938221,3.8714127615094185
48300,3.3793398439884186,4.014270901679993
48400,3.412307158112526,4.328685849905014
48500,3.367256075143814,3.778127245604992
48600,3.391093449667096,3.8882672786712646
48700,3.328758852556348,3.688533306121826
48800,3.4174062125384808,4.118402749300003
48900,3.353681417182088,3.632689192891121
49000,3.358614457771182,3.4228364005684853
49100,3.39468377456069,3.5293124988675117
49200,3.3890686687082052,3.903631269931793
49300,3.3992107808589935,3.9594078063964844
49400,3.4149265084415674,3.5012829676270485
49500,3.3829478416591883,3.1173943169414997
49600,3.343599107116461,3.0366720631718636
49700,3.4086181987076998,3.5290782898664474
49800,3.3536023553460836,3.846394754946232
49900,3.3250426054000854,3.4140250459313393
50000,3.369468629360199,3.4286053851246834
50100,3.4241066351532936,4.030798561871052
50200,3.3467413373291492,3.8846995308995247
50300,3.4224518071860075,3.7035683542490005
50400,3.3433216102421284,3.707144297659397
50500,3.3546074591577053,3.6472146958112717
50600,3.4401994310319424,3.4675197675824165
50700,3.310539925470948,3.9562970772385597
50800,3.3599560540169477,4.068585596978664
50900,3.367891725152731,3.6543362215161324
51000,3.332702785730362,4.009107165038586
51100,3.346948554739356,3.814690224826336
51200,3.353812161833048,4.294465743005276
51300,3.38823308236897,3.906419426202774
51400,3.3545680548995733,3.5696392506361008
51500,3.350144477561116,3.637086860835552
51600,3.315034618601203,3.8476427271962166
51700,3.347082583233714,3.4370868280529976
51800,3.3201030865311623,3.330351486802101
51900,3.3790918458253145,3.3646132424473763
52000,3.3375705368816853,4.050173312425613
52100,3.3911878895014524,3.669934496283531
52200,3.3416736386716366,3.345365449786186
52300,3.3361732978373766,3.6757012456655502
52400,3.32759415730834,3.654213547706604
52500,3.354855928570032,3.6478662490844727
52600,3.3021648414433002,3.586261495947838
52700,3.380764340981841,4.267141111195087
52800,3.3686937540769577,3.3538447320461273
52900,3.4322142116725445,3.889828473329544
53000,3.3173632752150297,3.6960261315107346
53100,3.3300026543438435,4.088647440075874
53200,3.3715908154845238,3.9196913316845894
53300,3.3370351660996675,4.632916674017906
53400,3.3437942918390036,4.032860621809959
53500,3.35912574082613,3.9760789275169373
53600,3.3310075905174017,3.797079473733902
53700,3.346353368833661,4.204657822847366
53800,3.3444080650806427,3.7953155860304832
53900,3.368628803640604,3.835269659757614
54000,3.347404032945633,3.3409812673926353
54100,3.3411042392253876,3.922049403190613
54200,3.351111700758338,3.998573236167431
54300,3.324693862348795,3.456108160316944
54400,3.357859205454588,3.919142410159111
54500,3.3260372430086136,3.942645490169525
54600,3.3300372790545225,3.5958370566368103
54700,3.3571821097284555,3.9340808615088463
54800,3.3489688374102116,3.4142454713582993
54900,3.334800047799945,4.618064947426319
55000,3.364628065377474,3.875914365053177
55100,3.2900480814278126,3.068139310926199
55200,3.2995263803750277,3.6899184808135033
55300,3.330317845568061,4.347304217517376
55400,3.2992952074855566,3.938634991645813
55500,3.308374524116516,3.4712691605091095
55600,3.341460695490241,4.122239947319031
55700,3.3964941911399364,3.5250823572278023
55800,3.3764794003218412,3.760201744735241
55900,3.321428606286645,3.9869004860520363
56000,3.2829008027911186,3.765721879899502
56100,3.344675898551941,3.8102976977825165
56200,3.3792312126606703,3.6894922703504562
56300,3.363124405965209,4.1638994589447975
56400,3.3303882759064436,3.7108751758933067
56500,3.305301208049059,3.325869645923376
56600,3.328547716140747,4.531491138041019
56700,3.3583424780517817,3.9598235115408897
56800,3.337886493653059,3.942435383796692
56900,3.383834781125188,4.1401102021336555
57000,3.324455477297306,3.6446918919682503
57100,3.3789485823363066,3.2588494569063187
57200,3.3218894954770803,3.8303761929273605
57300,3.3417245596647263,3.343532308936119
57400,3.3452651891857386,3.9853686839342117
57500,3.3453434761613607,3.499673791229725
57600,3.34586451202631,4.277690872550011
57700,3.284700868651271,3.4768062457442284
57800,3.3071704749017954,3.8421299681067467
57900,3.361155753955245,3.649291954934597
58000,3.363037968054414,3.863907903432846
58100,3.321430863812566,4.18648324906826
58200,3.2509445529431105,3.662438988685608
58300,3.3437495566904545,3.9734649658203125
58400,3.3856162056326866,3.3276429399847984
58500,3.348300375044346,3.7102483585476875
58600,3.2630079481750727,3.7015167251229286
58700,3.310127805918455,4.131878353655338
58800,3.296220988035202,3.4571360796689987
58900,3.286112029105425,3.8485493510961533
59000,3.356271183118224,3.297312967479229
59100,3.284734459593892,3.6717067658901215
59200,3.3458445593714714,3.6868125945329666
59300,3.325624393299222,3.934541530907154
59400,3.2877667117863894,3.6000893637537956
59500,3.3262926433235407,3.514236956834793
59600,3.3396457694470882,3.9114005863666534
59700,3.3488573897629976,4.0921565517783165
59800,3.298246346414089,3.8319994509220123
59900,3.3013575579971075,3.990272954106331
60000,3.34631191752851,4.021750800311565
60100,3.3490498065948486,4.055112041532993
60200,3.3164901807904243,4.1001953929662704
60300,3.287358844652772,3.450087234377861
60400,3.348091511055827,3.389168791472912
60500,3.364213727414608,4.187276773154736
60600,3.307863214984536,3.5651829838752747
60700,3.3463959265500307,3.954640030860901
60800,3.352623399347067,3.9192017540335655
60900,3.310658313333988,3.9715106412768364
61000,3.3782421480864286,4.296672232449055
61100,3.359364453703165,3.5807520151138306
61200,3.3535902742296457,4.4038208201527596
61300,3.273159923031926,3.6650267988443375
61400,3.266525322571397,3.440353013575077
61500,3.3534164298325777,3.4776390343904495
61600,3.316747445613146,3.895628973841667
61700,3.322726109996438,3.7467027828097343
61800,3.3095560800284147,4.07517597079277
61900,3.3761096578091383,3.576061576604843
62000,3.324731918051839,3.293551541864872
62100,3.358773335814476,3.9886317029595375
62200,3.3830714747309685,4.129183106124401
62300,3.3022644333541393,3.727370463311672
62400,3.3338135201483965,3.7359635904431343
62500,3.335952941328287,3.3592618256807327
62600,3.3094630241394043,3.4867384284734726
62700,3.2879532407969236,4.395836181938648
62800,3.3207002840936184,3.493768647313118
62900,3.3305948600172997,4.065603613853455
63000,3.322650572285056,3.5602617263793945
63100,3.3074100986123085,3.5263586044311523
63200,3.3119629137218,3.143272288143635
63300,3.3287409376353025,3.8764604181051254
63400,3.30390852317214,4.084307663142681
63500,3.263244455680251,3.436049707233906
63600,3.2852887474000454,3.7578656151890755
63700,3.2779604084789753,4.141814298927784
63800,3.25714760273695,3.376401513814926
63900,3.3068874068558216,3.8125424832105637
64000,3.3497268427163363,3.5045871511101723
64100,3.3917438946664333,4.105392247438431
64200,3.319190366193652,4.0820251032710075
64300,3.3308696690946817,4.206957221031189
64400,3.3314743228256702,4.2697132751345634
64500,3.3072105310857296,3.6606281250715256
64600,3.37409533187747,3.850376270711422
64700,3.2963477317243814,3.96388478577137
64800,3.2675941940397024,3.4723608568310738
64900,3.332227548584342,3.7318891659379005
65000,3.3672818895429373,3.9469094201922417
65100,3.2573846876621246,3.84477436542511
65200,3.301612352952361,4.199588298797607
65300,3.340175176039338,4.108097441494465
65400,3.289529360830784,3.530251123011112
65500,3.289497645571828,3.674676939845085
65600,3.347339080646634,4.03325729072094
65700,3.3220038414001465,3.6702528968453407
65800,3.3165087960660458,4.37908124178648
65900,3.2748755756765604,3.6452259495854378
66000,3.3270536083728075,3.728550896048546
66100,3.291461043059826,4.271916970610619
66200,3.2860280219465494,3.931323289871216
66300,3.2787880934774876,4.11491721868515
66400,3.2867477480322123,3.449854999780655
66500,3.3136915527284145,3.526597023010254
66600,3.325756160542369,3.8810858130455017
66700,3.27587197907269,3.7223027646541595
66800,3.2932515144348145,4.3261463567614555
66900,3.3153339754790068,3.4648723527789116
67000,3.312187874689698,4.395474158227444
67100,3.285483343526721,3.942471109330654
67200,3.339246181771159,3.8797370344400406
67300,3.3288767896592617,3.840995281934738
67400,3.3154802788048983,3.716125898063183
67500,3.3336146697402,3.8251375406980515
67600,3.345273008570075,3.7361764162778854
67700,3.2593798860907555,3.8358761742711067
67800,3.239146050065756,4.124515578150749
67900,3.2902583368122578,4.156273305416107
68000,3.2632877472788095,4.052453823387623
68100,3.332923160865903,3.6521778628230095
68200,3.2977093290537596,4.499964565038681
68300,3.262287335470319,3.619910441339016
68400,3.292189745232463,3.9162681996822357
68500,3.301186941564083,3.780900500714779
68600,3.2774994000792503,3.725234568119049
68700,3.3151655718684196,4.131791219115257
68800,3.2940462473779917,3.7658508867025375
68900,3.3614525608718395,3.5468807071447372
69000,3.279291544109583,3.9969394356012344
69100,3.289590375497937,3.832360729575157
69200,3.3444000501185656,4.009754098951817
69300,3.3405865095555782,4.416601806879044
69400,3.277657749131322,3.827642798423767
69500,3.2842436470091343,3.7065986543893814
69600,3.2732046227902174,3.59882190823555
69700,3.2889052778482437,3.9970259368419647
69800,3.275944897904992,3.583454005420208
