Batch,Training Loss,Validation Loss
6500,3.756667524576187,3.8998281210660934
6600,3.7463549077510834,4.069126471877098
6700,3.7465939316898584,3.457890562713146
6800,3.766881424933672,3.9543046057224274
6900,3.7047319300472736,3.8616278022527695
7000,3.6860048230737448,4.3135204166173935
7100,3.764781579375267,3.6108404397964478
7200,3.7121363282203674,3.293635919690132
7300,3.7417849507182837,3.6430224403738976
7400,3.6638389863073826,4.293230772018433
7500,3.7158365827053785,4.282882697880268
7600,3.7033603563904762,3.5395750030875206
7700,3.7600700706243515,4.311189167201519
7800,3.682099210098386,4.00130107998848
7900,3.7117248699069023,3.7763046473264694
8000,3.6542936749756336,3.7823668494820595
8100,3.732828786596656,3.6526257172226906
8200,3.6822163369506598,4.346031546592712
8300,3.675286317244172,4.3375105038285255
8400,3.682317679747939,4.049835912883282
8500,3.695576149970293,3.968725949525833
8600,3.714059477671981,3.5840479284524918
8700,3.7606123834848404,4.200676493346691
8800,3.66337769664824,3.990894705057144
8900,3.740481259301305,3.7286237254738808
9000,3.6991069726645947,3.496301546692848
9100,3.6768795922398567,3.3787304162979126
9200,3.7162778433412313,3.5199277102947235
9300,3.6678146701306105,4.317952394485474
9400,3.68389087356627,3.9458292722702026
9500,3.697351101785898,3.544275388121605
9600,3.658319590613246,4.130216017365456
9700,3.6420251689851284,3.5693031549453735
9800,3.6352753043174744,4.20563131570816
9900,3.693979725241661,3.7342381849884987
10000,3.602430524304509,3.8603032380342484
10100,3.6510225646197796,4.511173218488693
10200,3.7001975681632757,3.9081749692559242
10300,3.6361440550535917,3.4637070447206497
10400,3.648399731144309,3.785754442214966
10500,3.6172000486403704,3.4174782410264015
10600,3.6129077151417732,3.946860395371914
10700,3.5827161855995655,3.73674638569355
10800,3.596246276050806,3.8484035432338715
10900,3.6738460455089808,3.2356559112668037
11000,3.641526438295841,4.001855291426182
11100,3.6356639564037323,3.9311985298991203
11200,3.6418261397629976,3.5233167558908463
11300,3.647367602214217,3.6339132860302925
11400,3.6053461898118258,3.679802753031254
11500,3.611699329689145,3.8540567457675934
11600,3.584622047841549,3.689141906797886
11700,3.6643386259675026,3.568560443818569
11800,3.647427225485444,3.8736212626099586
11900,3.6695345044136047,3.7999534979462624
12000,3.611993746832013,3.689372204244137
12100,3.6068453676998615,3.6331844702363014
12200,3.5841175373643637,4.060642793774605
12300,3.599638195708394,3.3751387149095535
12400,3.651237027719617,3.923947624862194
12500,3.631677972152829,4.274895563721657
12600,3.6363298408687115,3.5675030946731567
12700,3.636732963845134,3.8664818927645683
12800,3.6481275968253613,3.9179637283086777
12900,3.603260787203908,4.15566973388195
13000,3.654098693281412,3.694407269358635
13100,3.6233347840607166,3.960758075118065
13200,3.596227914094925,3.7216146662831306
13300,3.542175190523267,3.5112304985523224
13400,3.592077948153019,4.018107056617737
13500,3.5768025256693363,3.4914305806159973
13600,3.555214609950781,3.22067154571414
13700,3.552553918212652,3.7389206141233444
13800,3.5819865837693214,3.8424785435199738
13900,3.613447744399309,4.51962485909462
14000,3.6107013057917356,3.453855849802494
14100,3.6003523766994476,3.6752647534012794
14200,3.5962832774966955,3.711317926645279
14300,3.5777385886758566,3.5858867689967155
14400,3.65590463206172,3.305409774184227
14500,3.561003839597106,3.2390713319182396
14600,3.5681508108973503,3.212298508733511
14700,3.649394389241934,3.549809604883194
14800,3.535062875598669,4.020186476409435
14900,3.60307521186769,3.5414308309555054
15000,3.579642601311207,3.605005107820034
15100,3.5331895407289267,4.047483205795288
15200,3.5510445572435856,3.6457138136029243
15300,3.6116501316428185,4.288665764033794
15400,3.6562827713787556,3.9229272305965424
15500,3.554187761619687,4.184138588607311
15600,3.6256053671240807,3.5670439153909683
15700,3.5713896472007036,3.4503763914108276
15800,3.5992075353860855,3.697732351720333
15900,3.6008792594075203,3.6888572946190834
16000,3.5854556504637003,4.0198735892772675
16100,3.531849056482315,3.5985762253403664
16200,3.5542561933398247,3.9644289761781693
16300,3.5813048221170902,4.471047595143318
16400,3.5601925160735846,3.732517473399639
16500,3.5355471558868885,3.6636050418019295
16600,3.597494086250663,3.906411863863468
16700,3.5896489676088095,3.8566137105226517
16800,3.600640205666423,4.344346635043621
16900,3.589907217770815,4.216054491698742
17000,3.5692341700196266,3.626272641122341
17100,3.5133010651916265,3.637552261352539
17200,3.5654147546738386,3.5734816640615463
17300,3.5525916069746017,3.3991891890764236
17400,3.499476945027709,3.935954160988331
17500,3.548953663557768,3.8199621438980103
17600,3.5432276390492916,4.131090827286243
17700,3.578766105696559,4.071319177746773
17800,3.581501044332981,4.035850092768669
17900,3.566674169152975,3.389352783560753
18000,3.5607060436159372,4.071828909218311
18100,3.562334379181266,4.4028788432478905
18200,3.459158444777131,3.5980062559247017
18300,3.4824202191084623,3.4784210100769997
18400,3.5050891898572445,4.480163566768169
18500,3.5344228595495224,3.8500114902853966
18600,3.558901824057102,3.4581738337874413
18700,3.526029070839286,3.451847843825817
18800,3.593227483332157,4.899555444717407
18900,3.565401764586568,3.7907057628035545
19000,3.563469674438238,3.9732029289007187
19100,3.5751339867711067,4.078829884529114
19200,3.476835796609521,3.4576471522450447
19300,3.5168229453265667,3.655547983944416
19400,3.542961882427335,4.129334129393101
19500,3.524380151182413,3.8638612255454063
19600,3.47985065728426,3.4259115532040596
19700,3.5871149729937315,3.883051574230194
19800,3.5443951580673456,3.485264629125595
19900,3.58212186396122,3.977513201534748
20000,3.5595312919467688,4.001554623246193
20100,3.5809511989355087,4.14467740803957
20200,3.5344808120280504,3.9437684416770935
20300,3.549503833055496,3.785962723195553
20400,3.46737964451313,3.8502439111471176
20500,3.539103277027607,4.345894753932953
20600,3.5150458440184593,3.259749114513397
20700,3.505566943436861,3.7870966270565987
20800,3.48724452406168,3.949284143745899
20900,3.5229522585868835,3.956666439771652
21000,3.4837031848728657,3.7470337003469467
21100,3.5039967615157366,4.00732297450304
21200,3.5548402182757854,3.7385429069399834
21300,3.559223970398307,4.166333377361298
21400,3.506249099969864,4.093759469687939
21500,3.4683075714856386,3.8617758080363274
21600,3.4971648305654526,4.3022214993834496
21700,3.5311088506132364,3.6077075079083443
21800,3.512965876609087,4.438170827925205
21900,3.4994486570358276,3.4471017494797707
22000,3.4613243397325277,3.7992071732878685
22100,3.511623976752162,3.9456824958324432
22200,3.4845306146889925,4.397447966039181
22300,3.5014553293585777,3.275039568543434
22400,3.542115544900298,4.014280624687672
22500,3.4540985841304064,3.3183354511857033
22600,3.4681852124631405,3.421592228114605
22700,3.5544313825666904,3.498872332274914
22800,3.5656865015625954,4.004935547709465
22900,3.527898395434022,4.0709564089775085
23000,3.5447848848998547,3.7468738853931427
23100,3.500362927094102,4.424554407596588
23200,3.5947094410657883,4.236174449324608
23300,3.473252721130848,3.8144808262586594
23400,3.5131130646914244,3.36425069719553
23500,3.4915076084434986,3.9054403454065323
23600,3.4945641085505486,3.264526855200529
23700,3.4836085587739944,3.760565407574177
23800,3.47684333845973,3.8009414449334145
23900,3.5226242374628782,3.99661161005497
24000,3.4884453490376472,3.497330881655216
24100,3.4866113662719727,3.748856745660305
24200,3.530134094879031,4.745892807841301
24300,3.456389145925641,4.296008795499802
24400,3.5085641499608755,3.547425903379917
24500,3.4434793516993523,3.583434857428074
24600,3.4798561930656433,3.5877325013279915
24700,3.450604546815157,3.501061424612999
24800,3.4576539676636457,3.597307801246643
24900,3.4963871371001005,3.9884260669350624
25000,3.5048105884343386,3.7537311390042305
25100,3.525241106748581,3.585777021944523
25200,3.4670293163508177,4.0170590579509735
25300,3.5023444425314665,4.496619664132595
25400,3.4960747491568327,3.5100165382027626
25500,3.424627946689725,4.085267558693886
25600,3.476533677428961,3.91154982149601
25700,3.490857155993581,3.440180867910385
25800,3.502981413155794,3.593379966914654
25900,3.4702336192131042,3.7469464913010597
26000,3.488025290891528,3.8580483943223953
26100,3.458990102633834,3.398221842944622
26200,3.533867873251438,3.855586312711239
26300,3.49375369399786,4.141072332859039
26400,3.4315228797495365,3.630136363208294
26500,3.474895302206278,3.5185588523745537
26600,3.5098645836114883,3.969949446618557
26700,3.460868190973997,3.947500064969063
26800,3.4682226702570915,3.933728113770485
26900,3.4926723800599575,3.6705492809414864
27000,3.494917992502451,3.7463895231485367
27100,3.4459204841405153,3.4411847591400146
27200,3.4781522564589977,4.328702725470066
27300,3.4960707370191813,3.474535495042801
27400,3.465414660051465,3.6376728117465973
27500,3.510064573958516,4.385527558624744
27600,3.4515582099556923,3.6057578772306442
27700,3.4548894111067057,3.5347479954361916
27800,3.4656814765185118,3.795371428132057
27900,3.5129720866680145,3.6729681119322777
28000,3.4953241162002087,3.995458446443081
28100,3.4697769172489643,3.5903599113225937
28200,3.424240678548813,3.011069241911173
28300,3.5218297634273767,3.3331389725208282
28400,3.48771758005023,3.6437534540891647
28500,3.409970646724105,3.8383814692497253
28600,3.496008386835456,3.956344947218895
28700,3.445462066680193,3.442046046257019
28800,3.4811665285378695,3.5786671563982964
28900,3.4114032946527004,3.5889894515275955
29000,3.494498448446393,3.996475376188755
29100,3.4481418784707785,3.4382545948028564
29200,3.444222543388605,3.4731275215744972
29300,3.41424747928977,3.854926936328411
29400,3.4749926291406155,3.8305381312966347
29500,3.443929022178054,3.6197320371866226
29600,3.512583501636982,3.9532650262117386
29700,3.4994743019342422,3.5066675394773483
29800,3.4612084459513426,3.7638966739177704
29900,3.4124329444020987,3.6076975613832474
30000,3.434969687834382,3.917343057692051
30100,3.413462871685624,4.96056966483593
30200,3.465876493602991,4.0138765424489975
30300,3.53087611310184,3.2739566639065742
30400,3.472147174179554,3.5777731984853745
30500,3.430967763066292,3.590499423444271
30600,3.4741267058998346,3.7335244566202164
30700,3.4566856995224953,3.558105155825615
30800,3.4384496174752712,4.462187886238098
30900,3.4581652991473675,4.084085077047348
31000,3.453137796372175,3.4641114994883537
31100,3.495942512527108,3.69017843157053
31200,3.4617093075066805,3.3880330249667168
31300,3.47927787527442,3.3439682237803936
31400,3.4656646363437176,4.05163150280714
31500,3.447059465572238,3.5573135688900948
31600,3.4606625586748123,3.832879476249218
31700,3.4355089478194714,3.8499465957283974
31800,3.442223934456706,3.4597425535321236
31900,3.4325079526752234,3.538576103746891
32000,3.5168502647429705,4.590200744569302
32100,3.430498043075204,4.258822612464428
32200,3.404533516615629,3.623387962579727
32300,3.474419007077813,3.6857618764042854
32400,3.3837463408708572,3.464057631790638
32500,3.4324366189539433,3.5147279128432274
32600,3.4550000596791506,4.1884539276361465
32700,3.4171533193439245,3.6962782591581345
32800,3.394019363448024,3.95795788615942
32900,3.38856328651309,3.554927371442318
33000,3.42737034894526,3.4091362729668617
33100,3.4511692319065332,3.162612821906805
33200,3.4118879605084658,3.7881559878587723
33300,3.4340622257441282,3.5686780512332916
33400,3.4205402825027704,3.127970863133669
33500,3.4233365152031183,3.7888694554567337
33600,3.480716336518526,4.322166405618191
33700,3.4409019127488136,3.993333578109741
33800,3.3715142905712128,3.8044416904449463
33900,3.436479253694415,3.363247960805893
34000,3.3993351999670267,3.469064310193062
34100,3.4583148676902056,3.680112436413765
34200,3.4270059019327164,3.57994943857193
34300,3.39117725007236,3.3960863575339317
34400,3.4245628751814365,3.3224117383360863
34500,3.4144729487597942,3.5795974731445312
34600,3.4295088667422533,3.682132624089718
34700,3.416320964694023,3.571053259074688
34800,3.466808659955859,4.043494164943695
34900,3.417843921110034,4.157498851418495
35000,3.4480910021811724,3.646727465093136
35100,3.4510038923472166,3.5210902988910675
35200,3.4145888928323984,4.14487712085247
35300,3.4149796180427074,3.839041106402874
35400,3.4421799518167973,3.959284871816635
35500,3.416517920792103,3.4410988725721836
35600,3.459244577214122,5.247676037251949
35700,3.4203996937721968,4.586193151772022
35800,3.4496335554867983,3.5180076956748962
35900,3.427422182634473,4.186565615236759
36000,3.4528529718518257,3.3435913175344467
36100,3.424043096601963,3.748130388557911
36200,3.387939577922225,3.635113835334778
36300,3.404322102665901,3.8686729967594147
36400,3.476198049262166,3.5481611266732216
36500,3.4919520244002342,4.108455330133438
36600,3.4170175064355135,3.660406768321991
36700,3.379652725532651,3.6016645655035973
36800,3.373524632304907,3.439757153391838
36900,3.4282031878829002,3.942239060997963
37000,3.373776199296117,3.6239714175462723
37100,3.411800179630518,3.999304883182049
37200,3.392127435654402,3.9765942469239235
37300,3.4445340000092983,4.255083091557026
37400,3.4453033562749624,4.331566207110882
37500,3.445976909250021,3.5571742802858353
37600,3.4151582308113575,3.612240217626095
37700,3.4346926771104336,3.8302549719810486
37800,3.3993133418262005,3.822270594537258
37900,3.388793360441923,3.7596553191542625
38000,3.4156309980899096,3.7982941791415215
38100,3.41999963670969,4.213355630636215
38200,3.3905077036470175,3.9861221238970757
38300,3.4692266322672367,4.8831557482481
38400,3.3829217925667763,4.047908037900925
38500,3.3533805049955845,4.021789878606796
38600,3.394673926755786,3.4931809082627296
38700,3.3789185006171465,3.451172672212124
38800,3.3855479918420315,3.3896804600954056
38900,3.426610227674246,3.9199423417448997
39000,3.388852011412382,3.6607014015316963
39100,3.3502342831343412,3.644438646733761
39200,3.4193941932171583,4.244925566017628
39300,3.432111231610179,3.5183636844158173
39400,3.3958021737635136,3.9870380610227585
39500,3.4857035353779793,3.614790439605713
39600,3.4395171236246824,3.9131129905581474
39700,3.4302948601543903,3.968723602592945
39800,3.3585567995905876,3.914283365011215
39900,3.4005601294338703,4.304554760456085
40000,3.354925274848938,3.8161154836416245
40100,3.3852616008371115,3.6789800599217415
40200,3.4002306070178747,4.501921720802784
40300,3.4001689944416285,3.5595783218741417
40400,3.3945193216204643,3.444172702729702
40500,3.3505821209400892,3.7137440592050552
40600,3.447222387418151,3.897124193608761
40700,3.3825714588165283,3.560528978705406
40800,3.3686284236609936,3.7909308075904846
40900,3.3612545914947987,3.846559412777424
41000,3.385203128680587,3.5786278173327446
41100,3.400625431910157,3.856886439025402
41200,3.3498272951692343,3.6393490061163902
41300,3.4113299027085304,3.771006427705288
41400,3.380803145468235,3.378005735576153
41500,3.4400639310479164,4.134831130504608
41600,3.3544930815696716,3.6807559803128242
41700,3.412214394658804,4.632275067269802
41800,3.3721601236611605,3.686557114124298
41900,3.3698362968862057,4.4529202580451965
42000,3.3912187051028013,4.057636186480522
42100,3.4015509225428104,4.479983523488045
42200,3.331998212262988,4.179225601255894
42300,3.4140029828995466,3.637227527797222
42400,3.3929851837456226,5.051507204771042
42500,3.3752139415591955,3.4391770139336586
42600,3.3551200199872255,3.553929477930069
42700,3.390891106799245,3.988439217209816
42800,3.358360780403018,3.749222569167614
42900,3.3670766167342663,4.2473772913217545
43000,3.3162055164575577,4.1371918097138405
43100,3.3751697782427073,4.340768903493881
43200,3.394355012103915,3.829568699002266
43300,3.3836082834750414,4.847938120365143
43400,3.4161935914307833,3.96072119474411
43500,3.3957870453596115,3.509938195347786
43600,3.2906532865017653,3.736775554716587
43700,3.3954124953597784,3.242569025605917
43800,3.313604449853301,4.046163186430931
43900,3.368969390168786,4.105432331562042
44000,3.353757578879595,3.772733062505722
44100,3.3945136684924364,4.103717543184757
44200,3.3823534548282623,4.200772009789944
44300,3.3883658591657877,4.092295877635479
44400,3.3580105751752853,3.134702704846859
44500,3.390783805400133,3.840773105621338
44600,3.422895511612296,3.977881744503975
44700,3.336643371731043,3.872493803501129
44800,3.3972642067819834,4.165244810283184
44900,3.3307325690984726,3.6425116285681725
45000,3.38556950353086,3.655449002981186
45100,3.335944166406989,3.7833620980381966
45200,3.3869968112558126,3.829197771847248
45300,3.3892406411468983,4.403030127286911
45400,3.3276424445211887,4.340527802705765
45500,3.3888153191655874,3.5840563103556633
45600,3.3723168075084686,3.4920331463217735
45700,3.375440677627921,3.592696748673916
45800,3.3917122781276703,4.283039569854736
45900,3.3644455317407846,4.2387935891747475
46000,3.360321892425418,3.5188449546694756
46100,3.41154801659286,3.6366259679198265
46200,3.3414631616324186,3.875920996069908
46300,3.337055565789342,3.1806993298232555
46400,3.3726566024124622,3.579109236598015
46500,3.37590953707695,3.5590022802352905
46600,3.381435066461563,3.81698627024889
46700,3.3769216369837523,3.3256375044584274
46800,3.367879915982485,3.564480021595955
46900,3.397299587726593,4.000907726585865
47000,3.3361064344644547,3.137168250977993
47100,3.405102614313364,3.877669647336006
47200,3.3344180285930634,4.013180434703827
47300,3.303196720778942,4.152516834437847
47400,3.3753877095878124,3.9685170352458954
47500,3.386386336758733,4.706281237304211
47600,3.2878339737653732,3.5245562717318535
47700,3.336954841390252,3.698340617120266
47800,3.339823480695486,4.305304288864136
47900,3.344478679820895,3.5662805289030075
48000,3.41167732141912,3.549295701086521
48100,3.3681043311953545,3.696800023317337
48200,3.325538443401456,3.965209126472473
48300,3.382779847830534,3.720523752272129
48400,3.373097725212574,4.2035287246108055
48500,3.3277163486927748,3.672836124897003
48600,3.3640515320003033,4.157920069992542
48700,3.3058872930705547,3.419675752520561
48800,3.319875366985798,3.6625319719314575
48900,3.3635724056512117,3.374999910593033
49000,3.3532000984996557,3.4032614156603813
49100,3.3833038471639156,3.500884361565113
49200,3.342152625322342,4.503697119653225
49300,3.339399913325906,4.110137298703194
49400,3.374627411365509,3.3187685534358025
49500,3.364465270191431,3.8357189297676086
49600,3.3741426821798086,4.733599461615086
49700,3.359995098784566,3.5977039858698845
49800,3.38862450607121,3.965044915676117
49900,3.381934132426977,3.59352208673954
50000,3.3411214519292116,3.6067161709070206
50100,3.332732293754816,3.2985668256878853
50200,3.394397057592869,4.274512156844139
50300,3.3650026563555,4.019039236009121
50400,3.3531998731195927,3.913005404174328
50500,3.3348288759589195,3.92759520560503
50600,3.3199478778988123,3.6683645099401474
50700,3.309841802343726,3.595041409134865
50800,3.4104487244039774,3.774798661470413
50900,3.3840532545000315,3.7413589283823967
51000,3.3252189233899117,3.5861868411302567
51100,3.391458099707961,3.874577507376671
51200,3.337236138060689,3.987053371965885
51300,3.3330140225589275,3.78091961145401
51400,3.3184685483574867,4.27436251193285
51500,3.38813547976315,4.263653829693794
51600,3.3600707184523344,3.756922520697117
51700,3.3231477178633213,4.256184324622154
51800,3.358958277851343,3.780212216079235
51900,3.367145486176014,3.614133894443512
52000,3.353957198560238,3.5957448184490204
52100,3.3157899789512157,3.6003635078668594
52200,3.3379841037094593,4.830871112644672
52300,3.3953312654048204,3.943243771791458
52400,3.3608796168118715,4.122778028249741
52500,3.30486361309886,3.9645011350512505
52600,3.350144086405635,4.2821333929896355
52700,3.3249897826462984,3.8108697161078453
52800,3.358180444687605,3.8451281934976578
52900,3.312430467456579,3.7474820762872696
53000,3.366232253611088,4.120217598974705
53100,3.4054507985711098,3.67309357970953
53200,3.351129900664091,4.066416621208191
53300,3.3544404301792383,3.4576158970594406
53400,3.354075115174055,3.907204270362854
53500,3.3629777505993843,3.62697821110487
53600,3.3288899175822735,3.6074816063046455
53700,3.330750022083521,3.7648480013012886
53800,3.3262651413679123,3.750459775328636
53900,3.3594567887485027,4.478626251220703
54000,3.3457592874765396,4.557188041508198
54100,3.3388022892177105,3.353568874299526
54200,3.3752813450992107,3.5735924914479256
54300,3.330250170081854,4.255935400724411
54400,3.3230709824711084,3.6782381311059
54500,3.325838077813387,3.919094502925873
54600,3.301985749974847,3.4544285386800766
54700,3.3577100057154894,3.4921982139348984
54800,3.346826357766986,3.7955888733267784
54900,3.299168946221471,4.286014176905155
55000,3.3086274545639753,3.429201953113079
55100,3.28060806915164,3.766799531877041
55200,3.348102083429694,3.7640585377812386
55300,3.3420436680316925,3.6838604509830475
55400,3.3860321659594774,4.021403081715107
55500,3.372279627248645,4.127067402005196
55600,3.3377450201660395,4.032801873981953
55700,3.354173470288515,3.9166589081287384
55800,3.3419482558965683,3.8584114983677864
55900,3.365046199411154,3.9836526662111282
56000,3.3814474437385798,3.327961191534996
56100,3.305750697851181,4.064978398382664
56200,3.3215765301138163,3.946780748665333
56300,3.296070195734501,3.5172422230243683
56400,3.292036844417453,4.6578240022063255
56500,3.307306371629238,3.710738494992256
56600,3.309312954545021,3.273682575672865
56700,3.324590729549527,3.900759443640709
56800,3.3024500645697117,3.729393407702446
56900,3.287402682006359,3.7675361707806587
57000,3.35409053042531,4.078982695937157
57100,3.3075811099261045,3.8548243045806885
57200,3.3342584557831287,3.4018629789352417
57300,3.366139627993107,3.5245318710803986
57400,3.320246296003461,4.112187325954437
57500,3.309462249279022,3.814435638487339
57600,3.332579717040062,3.687967397272587
57700,3.3309736493974924,3.699225075542927
57800,3.280790027230978,3.463834337890148
57900,3.2885843738913536,3.99657242000103
58000,3.3232476375997066,3.7674300372600555
58100,3.2755747195333242,3.2003816589713097
58200,3.3020832370966673,4.1600703820586205
58300,3.37986901961267,3.949939087033272
58400,3.3037576638162136,3.5803568363189697
58500,3.2845553830266,3.412931077182293
58600,3.3345965202897787,4.054320193827152
58700,3.3148574121296406,4.0427665039896965
58800,3.31914384663105,3.79420418292284
58900,3.339253455400467,4.600092209875584
59000,3.3529651667922735,4.027440659701824
59100,3.2979861721396446,3.772878609597683
59200,3.351599883288145,3.5326972231268883
59300,3.3485482558608055,3.921515569090843
59400,3.2890317142009735,3.8715077936649323
59500,3.300746252760291,4.125922508537769
59600,3.2869596257805824,3.879791796207428
59700,3.3696449920535088,4.485676512122154
59800,3.3435492794960737,4.1466983035206795
59900,3.3402347341179848,3.6277420073747635
60000,3.2973910216242075,4.1462162882089615
60100,3.2949713077396154,3.3541234210133553
60200,3.2654748242348433,3.91752265393734
60300,3.307552572339773,3.8637544959783554
60400,3.296920668333769,3.791191354393959
60500,3.2970930598676205,4.104365445673466
60600,3.3063700571656227,3.8051792606711388
60700,3.3687731605023146,3.7022148445248604
60800,3.2905704006552696,4.010884910821915
60900,3.31057133898139,3.9531199261546135
61000,3.301114186644554,3.7023963406682014
61100,3.350112397223711,3.8189662620425224
61200,3.3941237945109606,4.022055938839912
61300,3.290952553972602,4.339724071323872
61400,3.3063780050724745,3.4971557185053825
61500,3.3458039797842503,3.6826858669519424
61600,3.290957059711218,3.5675860568881035
61700,3.261942097917199,3.967803902924061
61800,3.3242582846432924,3.9376849308609962
61900,3.3100878801196814,3.707851953804493
62000,3.3335506338626146,3.8499341905117035
62100,3.294917846098542,3.5454443097114563
62200,3.3971574511379004,4.167635776102543
62300,3.282384417951107,4.034041278064251
62400,3.3324526101350784,4.252488613128662
62500,3.291770266368985,4.559406563639641
62600,3.2963304556906223,3.690083995461464
62700,3.3164250310510397,4.318280071020126
62800,3.271390777081251,3.6415255814790726
62900,3.311032449826598,4.207685254514217
63000,3.263329491019249,3.6017395555973053
63100,3.283918047323823,3.910525031387806
63200,3.315629390999675,3.5088974237442017
63300,3.288416624069214,3.6035582050681114
63400,3.269066723063588,4.171955771744251
63500,3.3302684538066387,3.683091588318348
63600,3.3225980196148157,3.9760298654437065
63700,3.289419911801815,3.3463362604379654
63800,3.240046327933669,4.3628958985209465
63900,3.3188909087330103,3.88717632740736
64000,3.2753795236349106,3.7878965586423874
64100,3.3182185757905245,4.283049218356609
64200,3.268876861780882,4.177965968847275
64300,3.2850389052182436,3.489437773823738
64400,3.323453927412629,3.783150166273117
64500,3.2917429078370333,3.6986547708511353
64600,3.2727842312306166,3.353082053363323
64700,3.3449760656803846,4.2263466119766235
64800,3.3253903836011887,4.391997344791889
64900,3.2804565150290728,3.69843952357769
65000,3.2956829387694597,4.138952903449535
65100,3.3407067246735096,3.7551473826169968
65200,3.322495812550187,4.100590273737907
65300,3.300038203597069,4.019065983593464
65400,3.306957010179758,3.834175504744053
65500,3.30335989035666,4.442347474396229
65600,3.2961309663951397,3.791199177503586
65700,3.2910305112600327,4.072951152920723
65800,3.3035829681903124,3.7268787622451782
65900,3.2915192544460297,4.353243373334408
66000,3.2418462093919516,3.640335611999035
66100,3.282668512314558,4.0803419798612595
66200,3.261501045897603,3.565676286816597
66300,3.27004961296916,3.4971412643790245
66400,3.33048995397985,4.236930049955845
66500,3.2914563734084368,4.2842597886919975
66600,3.292422391474247,3.2417967543005943
66700,3.269971664994955,3.4309684485197067
66800,3.3363190218806267,4.399301186203957
66900,3.3186906091868877,3.4988437965512276
67000,3.288044011220336,4.0672847256064415
67100,3.2882843129336834,4.669549688696861
67200,3.2299931962043047,3.672720305621624
67300,3.3610927052795887,3.653380908071995
67400,3.281558120623231,4.039384201169014
67500,3.2749643977731466,3.8927871361374855
67600,3.3060640785843134,3.897034637629986
67700,3.2722763810306787,3.987647071480751
67800,3.28792579844594,4.083232283592224
67900,3.266669310629368,3.9134392887353897
68000,3.314094753935933,4.277699589729309
68100,3.3122277054935694,3.800700083374977
68200,3.2596848402172327,4.379325956106186
68300,3.289919413626194,3.4698139131069183
68400,3.3050196394324303,3.657633773982525
68500,3.287583703175187,4.08563032746315
68600,3.2731879726052284,4.0915342047810555
68700,3.2795962672680616,4.049273245036602
68800,3.2174814380705357,3.446394018828869
68900,3.3359634820371866,3.63660030066967
69000,3.289419312030077,4.09878384321928
69100,3.255824973806739,4.033969268202782
69200,3.3229862581938505,3.770388141274452
69300,3.249806921929121,3.6726372689008713
69400,3.356487959623337,4.159947521984577
69500,3.271831650286913,4.087960943579674
69600,3.261984935030341,3.7202538549900055
69700,3.263969022780657,3.905373252928257
69800,3.2638146560639143,3.691645935177803
69900,3.2947598807513714,3.286677971482277
