Batch,Training Loss,Validation Loss
9700,3.674434259533882,3.7003980949521065
9800,3.6409934032708406,3.322826437652111
9900,3.74373497068882,3.9395833387970924
10000,3.651981497183442,3.5522980242967606
10100,3.6794872395694256,3.5677802190184593
10200,3.6882393434643745,3.449225276708603
10300,3.673317603766918,3.948976770043373
10400,3.6703343763947487,3.641817457973957
10500,3.69907970353961,3.7896252050995827
10600,3.6323797572404146,4.153969809412956
10700,3.637451458722353,3.893726095557213
10800,3.7029916029423475,3.88957928866148
10900,3.587778478860855,3.8438665866851807
11000,3.652185508981347,3.697899878025055
11100,3.663173196837306,4.011214151978493
11200,3.643747676163912,3.734310157597065
11300,3.632201325148344,3.772493042051792
11400,3.6737158447504044,3.459322415292263
11500,3.611311161890626,3.821548782289028
11600,3.607521243393421,3.7704727426171303
11700,3.6342441085726023,3.6323796212673187
11800,3.6447370629757643,4.050157926976681
11900,3.6576811242848635,3.560185693204403
12000,3.680246263742447,3.8488195836544037
12100,3.6308964267373085,3.6019545421004295
12200,3.6467774771153927,3.530130349099636
12300,3.6828191317617893,3.7171802669763565
12400,3.5558518171310425,3.542744815349579
12500,3.6124809365719557,3.842644728720188
12600,3.574671670794487,3.4582504257559776
12700,3.6293613128364086,3.4543388336896896
12800,3.602074109017849,3.6929901689291
12900,3.5947192646563053,4.124304540455341
13000,3.6263486109673977,3.49832683801651
13100,3.575089329853654,3.3220673352479935
13200,3.588434336706996,4.286662191152573
13300,3.616139555349946,3.552599921822548
13400,3.686957908794284,4.199332930147648
13500,3.6252255737781525,4.020567983388901
13600,3.6519877575337887,3.3567288517951965
13700,3.5713413525372744,3.6966491490602493
13800,3.583564316853881,3.658624105155468
13900,3.6152306143194437,4.102104753255844
14000,3.56440475769341,3.6931348219513893
14100,3.5623651035130024,4.773458205163479
14200,3.669323144480586,4.047968611121178
14300,3.510365217924118,4.059877693653107
14400,3.587420590221882,3.607720546424389
14500,3.5992023181170225,3.544981926679611
14600,3.5612249188125134,4.15288120508194
14700,3.5886078476905823,3.939305506646633
14800,3.592479696497321,3.6173156276345253
14900,3.562159299850464,4.115687422454357
15000,3.580812243744731,3.703354299068451
15100,3.5657292380928993,4.161776825785637
15200,3.6483052857220173,3.496916890144348
15300,3.4985134787857533,3.407752253115177
15400,3.59012558683753,3.5508007928729057
15500,3.63685449026525,3.890485540032387
15600,3.560935517773032,3.5155562311410904
15700,3.5374253187328577,4.308125451207161
15800,3.5041671954095364,4.05687153339386
15900,3.587720448151231,3.8863063231110573
16000,3.594422461465001,3.52463036775589
16100,3.564256802201271,3.430320955812931
16200,3.5459972228854895,4.103627540171146
16300,3.5378758143633604,3.489588499069214
16400,3.523822410032153,3.559313528239727
16500,3.5672146379947662,3.2475146651268005
16600,3.5629249196499586,3.883509412407875
16700,3.571859983727336,3.8184620812535286
16800,3.565183574333787,3.3883036673069
16900,3.598297966644168,3.5793108865618706
17000,3.5413550939410925,3.7066635116934776
17100,3.6154769230633974,3.8829712569713593
17200,3.595498627051711,4.527851454913616
17300,3.6102683302015066,3.7330084666609764
17400,3.5289923679083586,3.6440488696098328
17500,3.594791853800416,3.986792229115963
17600,3.579201864078641,3.7971099838614464
17700,3.5755310393869877,3.420083336532116
17800,3.574588168412447,4.0566543117165565
17900,3.57727818377316,4.295355528593063
18000,3.5920972544699907,3.649423010647297
18100,3.583784883841872,3.9356141537427902
18200,3.583809258416295,3.3292733505368233
18300,3.5615840386599302,3.848417028784752
18400,3.5378695968538523,3.8142402470111847
18500,3.602275086566806,3.3499208465218544
18600,3.549263784661889,3.857559524476528
18700,3.5468128379434347,3.6515970900654793
18800,3.6170162800699472,3.6871546134352684
18900,3.612569574266672,3.978077806532383
19000,3.5944160111248493,4.489710628986359
19100,3.5775379464030266,3.552095517516136
19200,3.557725928723812,3.387271761894226
19300,3.5509220492094755,3.8673846796154976
19400,3.6267080400139093,4.083040654659271
19500,3.504152826964855,3.6150696873664856
19600,3.592440890148282,3.9383843541145325
19700,3.529241906479001,3.3651481941342354
19800,3.5201162733137608,4.213460721075535
19900,3.5778219867497683,3.466635048389435
20000,3.5654410906136036,3.821329027414322
20100,3.500624917447567,3.4781471639871597
20200,3.552229544147849,4.994550459086895
20300,3.5509080570191145,3.9682650566101074
20400,3.566735964268446,3.886116109788418
20500,3.585786458104849,3.681512586772442
20600,3.5416008420288563,4.075185097754002
20700,3.5328048020601273,3.644702285528183
20800,3.5679981727153063,3.4699734672904015
20900,3.5022918544709682,3.1299904361367226
21000,3.503219485282898,4.045148193836212
21100,3.512621494010091,3.8778968527913094
21200,3.521669052541256,4.023318849503994
21300,3.4933725129812956,4.066782034933567
21400,3.5345347449183464,3.4212374314665794
21500,3.5090930368751287,3.286547176539898
21600,3.5182580295950174,3.908030651509762
21700,3.554302789270878,3.3152616769075394
21800,3.4978869687765837,3.8239434361457825
21900,3.504679014906287,3.7913163378834724
22000,3.56010521389544,3.638315126299858
22100,3.473040748387575,3.4126052632927895
22200,3.5402897261083126,4.165512025356293
22300,3.4965592343360186,3.5548794269561768
22400,3.593422468751669,3.5248954594135284
22500,3.522877063602209,3.7596221268177032
22600,3.486916735768318,3.319787196815014
22700,3.593832600861788,4.532328359782696
22800,3.606532396748662,3.755854032933712
22900,3.5484912544488907,3.8558053597807884
23000,3.561967382207513,3.2917767018079758
23100,3.5349669326096773,3.423004373908043
23200,3.540319137275219,3.76253679394722
23300,3.5415684208273888,4.021290205419064
23400,3.5085441637784243,3.914477787911892
23500,3.4866204895079136,3.2667989283800125
23600,3.572877513244748,4.0370141342282295
23700,3.5001317244023085,3.556022420525551
23800,3.4971922505646944,3.5233216360211372
23900,3.5644210521131754,3.3692941442131996
24000,3.561145843937993,3.8481735438108444
24100,3.5828696712851524,3.65054190158844
24200,3.5016302540898323,3.4108731523156166
24300,3.520366745069623,4.072980806231499
24400,3.538463892415166,3.876710571348667
24500,3.5085221715271473,4.113900922238827
24600,3.545188929885626,3.5693825036287308
24700,3.4842680133879185,3.972909599542618
24800,3.5433279164135456,4.296455755829811
24900,3.4570518638938665,3.554239571094513
25000,3.4980331286787987,3.725528120994568
25100,3.5202510114759207,3.078511729836464
25200,3.4341092240065336,3.568764477968216
25300,3.5102092288434505,3.2975644804537296
25400,3.546301370486617,3.4427322447299957
25500,3.5168496817350388,4.041707031428814
25600,3.4921509977430105,3.463592231273651
25700,3.4888776559382677,3.5199109837412834
25800,3.5186516623944044,3.6744388192892075
25900,3.4792672246694565,3.987406976521015
26000,3.5222883243113756,3.9700330048799515
26100,3.523507257923484,3.6502768471837044
26200,3.518639525398612,3.841778337955475
26300,3.557542320340872,3.3350231498479843
26400,3.4664507415145636,3.9392299205064774
26500,3.5130056869238615,3.757515884935856
26600,3.498865347355604,3.6086592823266983
26700,3.517361432313919,3.6417637765407562
26800,3.488236118108034,3.2475804537534714
26900,3.505720039829612,3.6359472200274467
27000,3.493985403329134,4.339537359774113
27100,3.457588378340006,3.4531648457050323
27200,3.528020828962326,3.531942181289196
27300,3.486095380038023,3.340688832104206
27400,3.5064710527658463,4.212499484419823
27500,3.4557624720036983,4.082527607679367
27600,3.4816092662513256,3.952471800148487
27700,3.465122703462839,3.37274931371212
27800,3.465682215988636,4.050946161150932
27900,3.452884739264846,3.419209271669388
28000,3.4514292124658823,3.277690317481756
28100,3.4975233543664217,4.139746129512787
28200,3.491050288081169,4.557712376117706
28300,3.4905851930379868,4.3874891102313995
28400,3.439956894144416,3.38163074105978
28500,3.4813665114343166,4.037293717265129
28600,3.485389770939946,3.7233560532331467
28700,3.4993727430701256,4.360009059309959
28800,3.448966247960925,3.9099789410829544
28900,3.490096000954509,3.8653630390763283
29000,3.4989467225968838,3.6493537947535515
29100,3.441422499716282,3.9008184894919395
29200,3.520003916695714,3.5470255464315414
29300,3.4522277396172285,3.7374794855713844
29400,3.4422995168715715,3.9068052545189857
29500,3.4303149338811636,3.4888337180018425
29600,3.4541620183736086,3.3652955666184425
29700,3.4983711913228035,3.4422409161925316
29800,3.462456114590168,3.7495100498199463
29900,3.463915454223752,3.9267805591225624
30000,3.4610279612243176,3.335358500480652
30100,3.4463885948061943,3.804750479757786
30200,3.448493644595146,3.752237968146801
30300,3.495380623266101,3.9360249042510986
30400,3.4156204015016556,3.6736105754971504
30500,3.5190326683223248,3.669317252933979
30600,3.478715982288122,3.8115516304969788
30700,3.4704055953770876,3.586372658610344
30800,3.4481080658733845,4.028180427849293
30900,3.456572564318776,4.859531074762344
31000,3.486884282901883,3.663277290761471
31100,3.478651048615575,3.8788897171616554
31200,3.39901408739388,4.464677982032299
31300,3.4219269640743732,3.297283835709095
31400,3.5634427946060896,3.40219147503376
31500,3.45980223454535,3.768828809261322
31600,3.381336746737361,3.5210315138101578
31700,3.4905532356351614,4.164604060351849
31800,3.49137045070529,4.078887365758419
31900,3.4428638201206923,4.050241485238075
32000,3.4385923482477665,4.101232141256332
32100,3.4862418361008167,3.8081251457333565
32200,3.4214282371103764,3.670363575220108
32300,3.4866732712835073,3.6255990713834763
32400,3.4653078000992537,3.6978206783533096
32500,3.502893127501011,3.9089636504650116
32600,3.4580949004739523,3.872622847557068
32700,3.462612383067608,4.002006463706493
32800,3.4335467722266912,3.5790372267365456
32900,3.3895291928201914,4.278240762650967
33000,3.5230126921087503,3.5013267025351524
33100,3.4413344487547874,4.089297726750374
33200,3.422269618138671,3.6876722425222397
33300,3.43035944737494,4.402841441333294
33400,3.4682018756866455,4.050712510943413
33500,3.3987355194985867,3.8217798620462418
33600,3.447169106453657,3.7027331441640854
33700,3.4076625388115644,3.4820320829749107
33800,3.413129113614559,4.332111403346062
33900,3.4588299561291933,3.6481695994734764
34000,3.4479349851608276,3.648621141910553
34100,3.4721517264842987,3.8784821704030037
34200,3.4716424234211445,4.001224040985107
34300,3.5072058979421854,3.577703759074211
34400,3.4547963831573725,3.3682269603013992
34500,3.4659182634204626,3.84145088493824
34600,3.4125077296048403,3.955366834998131
34700,3.441154759377241,3.5156386345624924
34800,3.4405604638159275,3.463038131594658
34900,3.474777577444911,3.9367130026221275
35000,3.480931142345071,3.943439796566963
35100,3.490058448165655,3.5002072155475616
35200,3.497577603906393,3.3394192904233932
35300,3.427616462111473,3.7847530841827393
35400,3.373539101332426,3.83993674069643
35500,3.4671971071511507,3.825160339474678
35600,3.4197023045271635,3.3947155624628067
35700,3.42498891800642,3.8918156176805496
35800,3.479338465258479,4.467997141182423
35900,3.448737209662795,3.3318568766117096
36000,3.3771371878683567,3.6217787861824036
36100,3.4723459277302027,4.1245112195611
36200,3.4343887716531754,3.7015844136476517
36300,3.4025943018496037,3.9928095415234566
36400,3.4295646902173758,3.5484033823013306
36500,3.4129035267978907,3.4529702737927437
36600,3.3961469307541847,4.125843718647957
36700,3.367062494158745,3.9137350767850876
36800,3.457409828901291,4.594632722437382
36900,3.4009147863835096,3.6177287623286247
37000,3.422089386731386,4.032759293913841
37100,3.4724669009447098,4.159125909209251
37200,3.432252325117588,3.506142981350422
37300,3.386078892275691,3.7274110317230225
37400,3.431435529142618,3.5183653607964516
37500,3.408563766628504,3.272795118391514
37600,3.4152400605380535,3.5774368047714233
37700,3.4292376078665257,3.515440784394741
37800,3.4031299687922,3.519316427409649
37900,3.388824973255396,3.1962860748171806
38000,3.448685657233,4.066660925745964
38100,3.412583315744996,3.439902514219284
38200,3.3923416305333376,3.6378751322627068
38300,3.3601129222661257,3.4423017874360085
38400,3.421502085402608,3.5379602387547493
38500,3.3581053148955107,3.667498715221882
38600,3.467883214354515,3.60788494348526
38700,3.38550809212029,3.7886442989110947
38800,3.458315808326006,3.941649980843067
38900,3.4361891727894545,3.9076683297753334
39000,3.4170488454401493,3.6610261350870132
39100,3.4311773143708706,3.836682327091694
39200,3.377919062972069,3.9893976598978043
39300,3.51597161591053,4.249510355293751
39400,3.4464927967637777,3.361552879214287
39500,3.4325902890414,3.7571829929947853
39600,3.3839338086545467,3.7463950365781784
39700,3.3910726197063923,3.614129014313221
39800,3.39063286408782,3.9781999215483665
39900,3.401707638055086,3.8929493352770805
40000,3.418869249522686,3.6400172486901283
40100,3.432868290692568,3.968522660434246
40200,3.3719249311834574,3.3984768018126488
40300,3.3762381486594677,3.8321520388126373
40400,3.381419248878956,4.024796262383461
40500,3.3778568543493748,3.95059984177351
40600,3.4092804715037346,3.5377534478902817
40700,3.3711690921336412,3.6494875699281693
40800,3.3987425193190575,3.445793092250824
40900,3.4141720589250326,4.6994103491306305
41000,3.3932585157454014,4.032331742346287
41100,3.3634261041879654,3.702063113451004
41200,3.368604799732566,3.201099894940853
41300,3.3882168028503656,4.237565994262695
41400,3.4327591452747583,3.6819568648934364
41500,3.3321117274463177,3.7873785197734833
41600,3.432621033862233,3.787316419184208
41700,3.347474256530404,3.686794228851795
41800,3.3538285605609417,3.5833176225423813
41900,3.403911028057337,3.458447903394699
42000,3.4175970666110516,3.6124495044350624
42100,3.3759606573730707,4.327535144984722
42200,3.4264221601188183,3.740817941725254
42300,3.377160547301173,3.5106218978762627
42400,3.3743098322302103,3.524034656584263
42500,3.3806602358818054,3.7167664617300034
42600,3.4127341601997614,4.295881204307079
42700,3.399424010887742,3.7571224197745323
42800,3.426473891362548,3.4514471516013145
42900,3.4190759770572186,3.842013068497181
43000,3.3591670114547014,4.3691399320960045
43100,3.3789833150804043,3.9040211215615273
43200,3.414988398551941,3.7415649369359016
43300,3.405509851872921,3.454301282763481
43400,3.435586178675294,4.226118735969067
43500,3.375110497698188,3.834078274667263
43600,3.4171410147100687,3.4077266976237297
43700,3.4002136383205652,5.0791312381625175
43800,3.3952578362077475,3.5337263345718384
43900,3.3368990421295166,3.733779303729534
44000,3.398954886943102,4.046248346567154
44100,3.3875913862138987,3.7290554121136665
44200,3.3940575048327446,4.245385229587555
44300,3.366967199370265,3.5709231346845627
44400,3.3664639946073294,3.293170742690563
44500,3.366417609155178,3.4703171998262405
44600,3.3759744483977556,3.500862419605255
44700,3.3735286369919777,3.9312393963336945
44800,3.350943533703685,4.08087033778429
44900,3.3856776524335146,3.694969043135643
45000,3.337265284731984,3.3069537952542305
45100,3.4065356105566025,3.627455458045006
45200,3.3683382514864206,3.177603390067816
45300,3.316884918138385,4.000799655914307
45400,3.3476492278277874,3.825705237686634
45500,3.4038611613214016,3.6411427706480026
45600,3.3868521861732006,3.7945307791233063
45700,3.3847530521452427,3.6206282675266266
45800,3.3458646573126316,3.555561862885952
45900,3.387271663174033,3.8825729861855507
46000,3.384864581748843,3.868269883096218
46100,3.3680292423814535,4.131080731749535
46200,3.405151654034853,3.5772381350398064
46300,3.3922389559447765,3.734259717166424
46400,3.3660066705197096,3.8506315648555756
46500,3.3657409753650427,3.906518593430519
46600,3.3860354125499725,3.9552073553204536
46700,3.2870118599385023,3.5262390971183777
46800,3.426740614697337,4.54905204474926
46900,3.341378917917609,3.3283161371946335
47000,3.4207502510398626,3.5550735518336296
47100,3.3933098167181015,3.7515943124890327
47200,3.3717150390148163,3.634699024260044
47300,3.416968507692218,3.7718022242188454
47400,3.3993334025144577,4.263267554342747
47500,3.3824589028954506,3.5922690108418465
47600,3.3168903905898333,3.629078045487404
47700,3.3361711390316486,3.8563644140958786
47800,3.3442620001733303,3.6306289583444595
47900,3.3951730094850063,3.9030806720256805
48000,3.380477976053953,3.6078020185232162
48100,3.3764387127012014,3.63694716244936
48200,3.367155510932207,3.6872927099466324
48300,3.374162293970585,3.834308721125126
48400,3.3449253663420677,3.653475120663643
48500,3.3912570904940367,3.707561418414116
48600,3.383115079253912,3.6454256996512413
48700,3.402387896552682,4.0162039920687675
48800,3.4064054526388645,4.168239124119282
48900,3.374712286517024,3.684788905084133
49000,3.393299851566553,3.9674851298332214
49100,3.3887168131768703,3.715185448527336
49200,3.3946123216301203,3.7500107660889626
49300,3.423030272126198,4.406977631151676
49400,3.3203995041549206,3.418630473315716
49500,3.355001388117671,3.7520869076251984
49600,3.317876735702157,4.008040502667427
49700,3.3699553310871124,4.350216165184975
49800,3.3727379981428385,3.8570138067007065
49900,3.434908978641033,3.9874831959605217
50000,3.393933242186904,4.545256122946739
50100,3.3521268386393785,3.5477735102176666
50200,3.38362723775208,3.292315099388361
50300,3.3478511944413185,3.4587861225008965
50400,3.368704056367278,3.6550506204366684
50500,3.3551081139594316,3.665580525994301
50600,3.392049202695489,3.8718905299901962
50700,3.360292626544833,3.401433676481247
50800,3.3498386163264513,3.726354092359543
50900,3.3948825988918543,4.224544875323772
51000,3.343132920563221,3.9931288361549377
51100,3.321045668795705,3.8706930726766586
51200,3.34083298407495,3.6935652792453766
51300,3.3477693274617195,3.955804258584976
51400,3.3562171179801226,4.077136404812336
51500,3.3499072436243296,3.230525143444538
51600,3.375309495255351,3.516087494790554
51700,3.38615851290524,3.8062136992812157
51800,3.3557278644293547,3.4950553998351097
51900,3.3428842909634113,3.6183085665106773
52000,3.3540741726756096,3.8506365194916725
52100,3.299864139407873,4.194258488714695
52200,3.3524045906960964,3.8078635931015015
52300,3.318501615896821,3.781654015183449
52400,3.3919923715293407,3.61997302621603
52500,3.3962633050978184,3.8791000843048096
52600,3.4231180511415005,3.8661595806479454
52700,3.350580744445324,3.8106033951044083
52800,3.3315304666757584,3.824281468987465
52900,3.3242209292948246,3.72810497879982
53000,3.325981242582202,3.720182552933693
53100,3.366663696244359,3.6549661308526993
53200,3.3523189313709736,4.39470861107111
53300,3.3232151810079813,3.5802068188786507
53400,3.3395040687173605,3.727090358734131
53500,3.3649237975478172,3.602347709238529
53600,3.383155442774296,4.402833692729473
53700,3.344139661639929,3.5788652673363686
53800,3.407409429550171,3.770354762673378
53900,3.3473042473196983,4.455533176660538
54000,3.3740276657044888,3.9448797702789307
54100,3.3821704387664795,3.605183959007263
54200,3.3858991246670485,5.0765856727957726
54300,3.3618112076073885,3.846415802836418
54400,3.3911524582654238,3.680880405008793
54500,3.360436376184225,3.755026087164879
54600,3.325888527557254,3.509230613708496
54700,3.318798964843154,3.3091657049953938
54800,3.317609079182148,4.192412905395031
54900,3.3403960280120373,3.6133840680122375
55000,3.288276745006442,3.6922331154346466
55100,3.392085226252675,3.840589188039303
55200,3.331044975668192,3.8501282781362534
55300,3.3207205552607775,4.151666015386581
55400,3.340164264664054,4.4099970906972885
55500,3.366682820022106,3.7051576375961304
55600,3.371284192427993,3.8505934178829193
55700,3.3689549453556538,3.6276817321777344
55800,3.326021132990718,4.016545191407204
55900,3.3531588669866323,3.639278784394264
56000,3.3422755375504494,3.8847316056489944
56100,3.3672282472252846,3.752468451857567
56200,3.3680348936468363,4.17257372289896
56300,3.322261121124029,3.8103405758738518
56400,3.3210680428892374,3.383689261972904
56500,3.334620075300336,3.3814146742224693
56600,3.3593687564134598,3.740534409880638
56700,3.3703932259231806,3.4512806311249733
56800,3.3185715451836586,4.128810726106167
56900,3.3696856144815683,4.024069719016552
57000,3.3130082953721285,3.1523838825523853
57100,3.3764406759291887,3.438611812889576
57200,3.398627845570445,4.204966388642788
57300,3.3103215396404266,3.492499515414238
57400,3.3519510366022587,3.69378712028265
57500,3.3648408576846123,4.1170768439769745
57600,3.323168782517314,3.6425914615392685
57700,3.369907636195421,3.86367104947567
57800,3.305751034989953,3.588518798351288
57900,3.32128201238811,3.7000584602355957
58000,3.373318253085017,3.7815669924020767
58100,3.3549022767692804,3.90434842556715
58200,3.3531340528279543,3.8551703467965126
58300,3.2954738661646843,3.866077847778797
58400,3.3165755309164524,3.6865586414933205
58500,3.3412436172366142,3.948940522968769
58600,3.268031844869256,4.044341258704662
58700,3.389178030192852,4.566207006573677
58800,3.359607992693782,3.8732343167066574
58900,3.3073230888694525,3.301672898232937
59000,3.2825604882091284,3.808704651892185
59100,3.3101832177489996,3.7093274667859077
59200,3.3537300024181604,3.7080587819218636
59300,3.3360823318362236,3.934900164604187
59400,3.3417903278023005,3.9149022102355957
59500,3.3298107348382473,3.8250096887350082
59600,3.324333129450679,3.752266503870487
59700,3.3257148787379265,4.186624474823475
59800,3.3451071456074715,3.5423510149121284
59900,3.3407052978873253,3.770175725221634
60000,3.30021801404655,4.0441641211509705
60100,3.332527318969369,4.0200310200452805
60200,3.370384143665433,3.8303017243742943
60300,3.3035676665604115,4.170841425657272
60400,3.31080923974514,3.206224087625742
60500,3.358261751011014,3.799472637474537
60600,3.328386416658759,4.0141527354717255
60700,3.3325052224099636,3.683481849730015
60800,3.337379604578018,3.9579740166664124
60900,3.364228241145611,3.672919012606144
61000,3.360515609383583,3.734925054013729
61100,3.315686646848917,3.201577253639698
61200,3.27118787355721,3.7927693873643875
61300,3.322277583181858,3.9470912143588066
61400,3.343541817739606,4.412085711956024
61500,3.3221568316221237,3.671426959335804
61600,3.3366253543645144,4.945458397269249
61700,3.2860518898814917,3.646588623523712
61800,3.367403205484152,4.368495121598244
61900,3.3354355935007334,3.746785707771778
62000,3.303638007491827,3.9724859222769737
62100,3.3226537425071,3.944815807044506
62200,3.342313090339303,3.3585485443472862
62300,3.2993104103952646,4.036046266555786
62400,3.2887089364230633,3.811870515346527
62500,3.313295431435108,3.657687157392502
62600,3.210776086896658,3.711971342563629
62700,3.3699666149914265,3.728068619966507
62800,3.2868247125297785,3.6021125316619873
62900,3.3362369295209646,4.732202999293804
63000,3.327483544126153,4.0818048641085625
63100,3.2862399369478226,4.209021478891373
63200,3.3201278131455183,4.002894312143326
63300,3.3065921496599913,3.550167866051197
63400,3.327660070732236,3.8539916276931763
63500,3.32232179492712,3.5503166541457176
63600,3.326674308627844,3.4466157481074333
63700,3.312400845810771,4.446197710931301
63800,3.3519084490835667,3.654061108827591
63900,3.314060600474477,3.530871570110321
64000,3.3095607347786427,3.704638332128525
64100,3.320735791698098,3.6662428453564644
64200,3.3156030233949423,4.391939118504524
64300,3.3053878359496593,4.383279271423817
64400,3.3185777626931667,4.086291231215
64500,3.3040197733789682,3.575631007552147
64600,3.2930147610604763,4.356055520474911
64700,3.284779652953148,3.9274167269468307
64800,3.3016453702002764,3.6304696649312973
64900,3.2819598261266947,3.200963083654642
65000,3.31766589730978,3.4972942620515823
65100,3.2689263932406902,3.286370635032654
65200,3.2915947381407022,4.01024367660284
65300,3.325321828946471,4.581722356379032
65400,3.2523252964019775,4.248733706772327
65500,3.2793714608997107,3.912421055138111
65600,3.3069432210177183,3.9200492575764656
65700,3.3124745953828096,4.211377985775471
65800,3.312253523617983,3.9382214471697807
65900,3.286060566082597,3.4860606119036674
66000,3.271473851054907,3.361957184970379
66100,3.3002074863761663,3.474690802395344
66200,3.3245409838855267,4.223919436335564
66300,3.331811176612973,3.8177234306931496
66400,3.2938409466296434,3.540380448102951
66500,3.25658493116498,3.8514235615730286
66600,3.262955702841282,4.0896885469555855
66700,3.3170715160667896,4.215427935123444
66800,3.3596390075981617,4.103860929608345
66900,3.3233902733772993,4.9511829018592834
67000,3.286654882133007,3.8619264960289
67100,3.325239883735776,3.3706438168883324
67200,3.296320555731654,4.8098224401474
67300,3.3081674315035343,3.9809247106313705
67400,3.294406646862626,3.9116548746824265
67500,3.292339865118265,3.6983712017536163
67600,3.321075763553381,3.4653938189148903
67700,3.277940796688199,3.4675196558237076
67800,3.347538160160184,4.056643955409527
67900,3.2999632507562637,3.981463685631752
68000,3.297984577715397,4.636287167668343
68100,3.26340988650918,3.9266522228717804
68200,3.3250951934605837,3.9341582357883453
68300,3.299386339262128,3.9106423780322075
68400,3.318910453468561,4.064796976745129
68500,3.294039946049452,3.8629738986492157
68600,3.2959960401058197,3.8724181801080704
68700,3.3032099716365337,3.631785288453102
68800,3.289385821670294,4.037864618003368
68900,3.3015013430267572,4.757925309240818
69000,3.3581653498113155,3.7503232061862946
69100,3.2859466653317213,3.6001669615507126
69200,3.3036750350147486,3.9854463562369347
69300,3.34586582519114,4.50359471142292
69400,3.308598317205906,3.9049774408340454
69500,3.2410500943660736,3.5592587292194366
69600,3.2939333748072386,3.515985757112503
69700,3.356367176398635,3.553488291800022
69800,3.256586806848645,3.96769680082798
69900,3.292722962796688,3.842136040329933
