Batch,Training Loss,Validation Loss
48200,3.3819325175136328,3.841130845248699
48300,3.4048648942261934,3.4893807396292686
48400,3.40331588126719,3.638947904109955
48500,3.407305147498846,3.780304566025734
48600,3.4363632164895535,4.0587132796645164
48700,3.448223877698183,3.733002468943596
48800,3.458804903551936,3.906305842101574
48900,3.3728042021393776,3.8689273595809937
49000,3.43533369153738,3.5668349266052246
49100,3.453255934640765,3.684960715472698
49200,3.355799626559019,3.844454847276211
49300,3.4518332686275244,3.7182877585291862
49400,3.390740256756544,3.5034506022930145
49500,3.4207608867436647,3.8069161772727966
49600,3.4419022370129824,3.605140894651413
49700,3.404595896601677,4.1543954610824585
49800,3.4810848478227854,4.784215651452541
49900,3.407769374549389,4.187007173895836
50000,3.385098921135068,3.367891162633896
50100,3.3803412597626448,3.4989815205335617
50200,3.351519638672471,3.4059996902942657
50300,3.4523349199444056,4.309288151562214
50400,3.3997721932828426,3.2253193482756615
50500,3.4128987416625023,4.066770672798157
50600,3.4236115869134665,3.761836998164654
50700,3.3935356698930264,4.1253820806741714
50800,3.3976105004549026,3.6203981190919876
50900,3.4119557607918978,3.9624349772930145
51000,3.396432537585497,3.441126085817814
51100,3.406090907752514,3.3006619662046432
51200,3.391926972195506,3.5470516234636307
51300,3.436700562015176,3.888368681073189
51400,3.4197133164852858,3.9206602051854134
51500,3.4312672838568687,3.382578529417515
51600,3.4192310217767954,3.599577024579048
51700,3.4132280945777893,3.7627873197197914
51800,3.4155830200761557,3.838338367640972
51900,3.389871643856168,4.09374013543129
52000,3.419205980375409,3.9711495488882065
52100,3.3945977333933115,3.6729994416236877
52200,3.397639110684395,3.2514719665050507
52300,3.340650949627161,3.4058616682887077
52400,3.48054569773376,3.6828166246414185
52500,3.4014120120555162,3.7739012017846107
52600,3.3896336872130632,3.3568235859274864
52700,3.3811645321547985,3.984678238630295
52800,3.4073086213320494,3.8780271261930466
52900,3.3797178342938423,3.764466941356659
53000,3.413864703848958,3.7485843896865845
53100,3.377094814553857,4.0318213030695915
53200,3.4234330505132675,4.1260480135679245
53300,3.3909642975777388,3.4903668984770775
53400,3.407653411850333,3.526832200586796
53500,3.4241329915821552,3.901909291744232
53600,3.3718407209962606,4.279956370592117
53700,3.371856827288866,3.7255559861660004
53800,3.4027400352060795,3.6801649630069733
53900,3.3590873572975397,3.82453802973032
54000,3.363326285034418,3.427770845592022
54100,3.3650409057736397,4.258603826165199
54200,3.354972107335925,4.114225208759308
54300,3.401176268234849,4.30319145321846
54400,3.3484758604317904,4.230744354426861
54500,3.365936616435647,3.9433876425027847
54600,3.4072174448519945,4.133350700139999
54700,3.420284267514944,3.5156209766864777
54800,3.411561854183674,3.8160987570881844
54900,3.3339993208646774,3.668980747461319
55000,3.416379038244486,3.6981482431292534
55100,3.4628014229238033,3.8882438838481903
55200,3.385363766923547,4.643784500658512
55300,3.414904559031129,3.5082226991653442
55400,3.4211177360266447,3.570406660437584
55500,3.4282424990087748,4.031709469854832
55600,3.4104244839400053,3.551543653011322
55700,3.4538318682461977,4.434817433357239
55800,3.4218829590827227,4.174405448138714
55900,3.4296864960342646,3.468843325972557
56000,3.374017221853137,4.033215008676052
56100,3.3559025786817074,3.7507271766662598
56200,3.3903278335928917,3.5956163331866264
56300,3.3741906471550465,3.656872659921646
56400,3.4086193200200796,3.2798796892166138
56500,3.386047912761569,3.4664473310112953
56600,3.4323221873492002,3.979405052959919
56700,3.3963668514043093,3.7549153715372086
56800,3.3771017119288445,3.5947085171937943
56900,3.4072945322841406,5.364924557507038
57000,3.3865241184830666,3.722565546631813
57100,3.3526400439441204,3.4077684208750725
57200,3.378253884613514,3.949425630271435
57300,3.3860191106796265,3.466501496732235
57400,3.298211893066764,3.448229245841503
57500,3.3826903384178877,3.7746363133192062
57600,3.427208861336112,3.0724437162280083
57700,3.3753828909248114,3.3539729192852974
57800,3.361330796033144,3.2989871874451637
57900,3.3780666049569845,4.466933831572533
58000,3.3392655085772276,3.7365103885531425
58100,3.3500119280070066,3.9128776267170906
58200,3.357607450336218,3.3006977289915085
58300,3.3460568264126778,3.5090358555316925
58400,3.409300498664379,4.578492194414139
58500,3.3822716251015663,3.6519939452409744
58600,3.3805992398411036,3.535417504608631
58700,3.3411508705466986,3.592803478240967
58800,3.393868064507842,3.874317854642868
58900,3.4319279808551073,3.961714655160904
59000,3.3454338163137436,4.125711210072041
59100,3.3958899807184935,3.680379167199135
59200,3.4302135575562716,3.7851915508508682
59300,3.36517777107656,3.843168281018734
59400,3.378650266677141,4.724128991365433
59500,3.352448672056198,3.8665396347641945
59600,3.3158815819770098,3.571476638317108
59700,3.34803968295455,4.027434401214123
59800,3.4140091724693775,3.786800354719162
59900,3.4151090551167727,3.9234526082873344
60000,3.385026490315795,3.4237591922283173
60100,3.322349516674876,3.700699582695961
60200,3.394255256280303,3.907773159444332
60300,3.3575869351625443,4.085701443254948
60400,3.3276549242436886,3.937426134943962
60500,3.3162655625492334,4.323318526148796
60600,3.362905152142048,3.6682208999991417
60700,3.3782836124300957,4.2821090668439865
60800,3.3923608399927616,4.166201315820217
60900,3.3491838332265615,3.4729746729135513
61000,3.414931233972311,3.7127218395471573
61100,3.4343352038413286,4.2752594873309135
61200,3.316092638298869,3.9112546667456627
61300,3.4003359861671925,3.650103844702244
61400,3.3223136868327856,4.04771089553833
61500,3.376664848998189,4.0420351549983025
61600,3.34721059538424,4.5144980773329735
61700,3.3845773208886385,3.7224052101373672
61800,3.390812363475561,3.3892763033509254
61900,3.41008990816772,4.046076200902462
62000,3.4185550939291716,3.756946660578251
62100,3.3755837436765432,3.9821501448750496
62200,3.377658575773239,3.378753513097763
62300,3.38187063857913,4.08108726143837
62400,3.345711749047041,3.8826176151633263
62500,3.4133196901530027,3.75898364931345
62600,3.3355311825871468,3.5623807087540627
62700,3.4042711798101664,3.906092084944248
62800,3.3614203706383705,3.6763428151607513
62900,3.388332111760974,3.7350837513804436
63000,3.3936994690448046,3.57232678681612
63100,3.377258375287056,3.8798945024609566
63200,3.359105309471488,3.9718852564692497
63300,3.3049201499670744,3.826567903161049
63400,3.3977384194731712,4.151657857000828
63500,3.3533035535365343,3.6902615055441856
63600,3.348251072689891,3.84783498942852
63700,3.380267199128866,3.895251825451851
63800,3.3367856852710247,4.168350137770176
63900,3.3504742607474327,3.5691438242793083
64000,3.3740994725376368,3.9879823476076126
64100,3.3224532157182693,4.484093673527241
64200,3.2900549918413162,3.4506525844335556
64300,3.336530577391386,4.293106161057949
64400,3.3985854145139456,3.6790402978658676
64500,3.3478727359324694,3.9484457671642303
64600,3.2943436447530985,3.220913428813219
64700,3.39063061401248,3.731764629483223
64800,3.3360133692622185,4.140155985951424
64900,3.37790191359818,4.617967493832111
65000,3.3419406674802303,3.88245839625597
65100,3.3589280005544424,4.181946963071823
65200,3.369556589052081,3.691427744925022
65300,3.3610875867307186,3.7214354053139687
65400,3.3829629700630903,3.7351248413324356
65500,3.4020455796271563,4.12720013409853
65600,3.3736128136515617,4.151365868747234
65700,3.354705499485135,3.291134312748909
65800,3.367195976898074,4.051116295158863
65900,3.3734168764203787,3.6614737659692764
66000,3.4138353038579226,3.725714720785618
66100,3.3727817740291357,3.7667622044682503
66200,3.341771999374032,3.756205700337887
66300,3.331651497632265,3.4086349233984947
66400,3.3568015564233065,3.612489104270935
66500,3.391616240143776,3.602544143795967
66600,3.360361211001873,4.293460585176945
66700,3.35304269567132,4.349227510392666
66800,3.401364052668214,4.3463134765625
66900,3.3118538167327642,3.8964080438017845
67000,3.3615029845386744,4.0052370354533195
67100,3.3235319014638662,3.630804978311062
67200,3.369447397068143,3.862047456204891
67300,3.3749524615705013,4.00015227496624
67400,3.347815679386258,3.6476342752575874
67500,3.36657602339983,4.331752695143223
67600,3.3631036542356014,4.282976910471916
67700,3.3556288611143827,4.033606573939323
67800,3.3628683369606733,3.6909323558211327
67900,3.3176159020513296,3.545468859374523
68000,3.359151493757963,3.551551476120949
68100,3.2997839376330376,3.817254863679409
68200,3.352045401930809,3.1319355592131615
68300,3.365701401606202,3.8442104309797287
68400,3.3365000430494547,3.5427354648709297
68500,3.3798146210610867,3.988548517227173
68600,3.3904258888214827,4.618992544710636
68700,3.328533696010709,3.4780284017324448
68800,3.3566352147608995,4.124758318066597
68900,3.411801490932703,3.941597528755665
69000,3.3063432909548283,3.5298069193959236
69100,3.429015478119254,3.737502172589302
69200,3.3875281680375338,3.981136344373226
69300,3.3606839776039124,3.8856351003050804
69400,3.3417716454714537,3.8466069474816322
69500,3.3717841375619173,3.783232681453228
69600,3.342982405796647,3.323400281369686
69700,3.321130473166704,4.2634860426187515
69800,3.3018515333533287,3.8824858516454697
