Batch,Training Loss,Validation Loss
26200.0,3.423838544636965,3.594062402844429
26300.0,3.461320750415325,4.051346480846405
26400.0,3.5250479336828,4.328976757824421
26500.0,3.424048401415348,3.8349514827132234
26600.0,3.5173977855592966,3.895974718034267
26700.0,3.5075181014835835,3.683887384831906
26800.0,3.4695846270769835,4.3073176592588425
26900.0,3.4755034763365984,3.2663903012871742
27000.0,3.457969719544053,3.8508372753858566
27100.0,3.465215742588043,3.6422159895300874
27200.0,3.528567872941494,4.360894076526165
27300.0,3.48700531385839,4.066368527710438
27400.0,3.527101518586278,3.447345793247223
27500.0,3.506288643926382,3.4770289808511734
27600.0,3.479541290551424,3.899161778390408
27700.0,3.521421199664473,3.823954649269581
27800.0,3.50994779355824,3.897377215325832
27900.0,3.4823791421949863,4.237321093678474
28000.0,3.425689734518528,3.4559645503759384
28100.0,3.4275745023041964,3.5795384272933006
28200.0,3.434765631332993,3.834007792174816
28300.0,3.5329721495509148,3.637596108019352
28400.0,3.5335158426314592,3.64462211728096
28500.0,3.4995081406086683,3.5187460482120514
28600.0,3.470111893489957,3.5151437669992447
28700.0,3.451657626777888,3.930645026266575
28800.0,3.408992722630501,3.692449741065502
28900.0,3.491383235901594,4.16492011398077
29000.0,3.519982025027275,4.073546305298805
29100.0,3.474039917811752,3.9669598266482353
29200.0,3.506733501330018,3.7928472086787215
29300.0,3.479576969519257,3.781803697347641
29400.0,3.517863441258669,4.172567501664162
29500.0,3.4491259157657623,3.5462116077542305
29600.0,3.4607705492526293,3.814833760261536
29700.0,3.484108965843916,3.5963286831974983
29800.0,3.4802675545215607,3.9099883660674095
29900.0,3.560232028365135,3.448907248675823
30000.0,3.52766727656126,4.46482352912426
30100.0,3.505646137520671,3.908454589545727
30200.0,3.4520398899912834,3.86615451425314
30300.0,3.432334676384926,3.621365688741207
30400.0,3.446707233786583,4.402327015995979
30500.0,3.450622204691172,3.800515942275524
30600.0,3.4614867959171534,3.655591644346714
30700.0,3.4980237055569887,3.638338148593903
30800.0,3.4526521991938357,3.878665193915367
30900.0,3.520074751228094,4.094601944088936
31000.0,3.4524275176227093,3.484850823879242
31100.0,3.475519185885787,3.7494203820824623
31200.0,3.4874186497181654,4.3293992429971695
31300.0,3.508695468306541,3.98198351264
31400.0,3.4476302936673164,4.041348434984684
31500.0,3.4595267847180367,3.376101851463318
31600.0,3.392722107470036,4.0735263377428055
31700.0,3.456747461110353,3.808001205325127
31800.0,3.487650958821177,3.648435026407242
31900.0,3.495461232960224,3.7043172493577
32000.0,3.4312154185026884,3.7188998982310295
32100.0,3.4685394167900085,4.143024571239948
32200.0,3.4701196551322937,3.295464590191841
32300.0,3.435397557914257,4.048925526440144
32400.0,3.417110273614526,3.951384723186493
32500.0,3.421034272760153,4.289103820919991
32600.0,3.4981844201684,3.8660063222050662
32700.0,3.471985435113311,3.617346398532391
32800.0,3.532235199585557,3.845454230904579
32900.0,3.4758197218179703,3.8163460791110992
33000.0,3.4885743614286184,3.685808256268501
33100.0,3.462833764031529,3.812122903764248
33200.0,3.4413911905139685,3.6715762689709663
33300.0,3.4282080065459013,4.1094110161066055
33400.0,3.393277624621988,3.805248290300369
33500.0,3.4960823822766542,3.1917301565408707
33600.0,3.457220373675227,4.184852875769138
33700.0,3.500899152830243,4.303841255605221
33800.0,3.4423134978860617,3.5681727156043053
33900.0,3.46415838226676,3.684302531182766
34000.0,3.404513858258724,3.632021807134152
34100.0,3.4355914145708084,3.8870959728956223
34200.0,3.481955910101533,3.79015039652586
34300.0,3.4484313502907757,3.638169877231121
34400.0,3.4366474580019712,3.963380306959152
34500.0,3.4530887752771378,3.932539857923985
34600.0,3.3922546692192554,4.059968963265419
34700.0,3.480394357815385,3.63077562302351
34800.0,3.452251743525266,3.6102527007460594
34900.0,3.5235548317432404,3.996679335832596
35000.0,3.4354501850903034,3.645987212657929
35100.0,3.478519866243005,3.6108389124274254
35200.0,3.406450182199478,4.381680376827717
35300.0,3.4211505465209484,3.772621378302574
35400.0,3.3573244996368885,3.408375456929207
35500.0,3.465576510876417,3.951890505850315
35600.0,3.442278439179063,3.739541880786419
35700.0,3.384459212422371,3.566861003637314
35800.0,3.451544051989913,3.3721673488616943
35900.0,3.463982017710805,3.824629783630371
36000.0,3.454098282381892,3.488165140151977
36100.0,3.451456909999252,3.843514770269394
36200.0,3.4183185379952192,4.00243267416954
36300.0,3.3820177000015974,3.729696087539196
36400.0,3.4466201420873404,3.7330640479922295
36500.0,3.470488727092743,4.4546350091695786
36600.0,3.4287309534847736,4.269446656107903
36700.0,3.454354863613844,3.690123483538628
36800.0,3.4232583548873663,3.76093614846468
36900.0,3.456668868660927,4.062824361026287
37000.0,3.419401893392205,3.649775013327599
37100.0,3.437166348099709,3.6151009798049927
37200.0,3.422893326729536,3.7914422154426575
37300.0,3.422672376036644,3.8476547226309776
37400.0,3.403469415381551,3.6228379234671593
37500.0,3.365647839382291,3.921750821173191
37600.0,3.466910166665912,3.744212053716183
37700.0,3.442933266982436,3.557161204516888
37800.0,3.458394976332784,3.536332957446575
37900.0,3.3879917729645967,4.319288618862629
38000.0,3.3935158643871546,3.971593007445336
38100.0,3.43878779001534,3.668290376663208
38200.0,3.4353521335870028,3.720448948442936
38300.0,3.393318420276046,3.524575121700764
38400.0,3.456681599840522,3.5619430616498
38500.0,3.3994560353457928,3.702911362051964
38600.0,3.435642665252089,3.85272815823555
38700.0,3.4318724013864994,3.743706569075584
38800.0,3.4529496263712645,3.6845622956752777
38900.0,3.477318564429879,3.613116294145584
39000.0,3.449137991294265,3.803158290684223
39100.0,3.4016736280173063,3.466664105653763
39200.0,3.425053890794516,3.914927802979946
39300.0,3.419881185516715,3.4756357967853546
39400.0,3.435470459982753,3.698719330132008
39500.0,3.421721965074539,3.552498295903206
39600.0,3.3858940917998552,3.9801131933927536
39700.0,3.392108503729105,3.68128165602684
39800.0,3.434543715789914,3.7956851348280902
39900.0,3.420893156901002,3.4111231565475464
40000.0,3.472163926810026,3.955768048763275
40100.0,3.408797346055508,3.7323350831866255
40200.0,3.463189644739032,4.113873913884163
40300.0,3.432062977924943,3.41510821133852
40400.0,3.449889367446304,3.119235672056675
40500.0,3.414302997291088,3.9511695504188538
40600.0,3.4093882236629725,3.226566668599844
40700.0,3.4171214941889048,3.469746075570584
40800.0,3.460395446047187,4.359004683792591
40900.0,3.4318686071783304,3.695026710629463
41000.0,3.4115463383495808,3.5493727400898933
41100.0,3.471353445202112,3.307967409491539
41200.0,3.449331471696496,3.901921957731247
41300.0,3.438865300267935,3.61603144556284
41400.0,3.395612087100744,3.498372659087181
41500.0,3.387577185407281,3.8841674476861954
41600.0,3.420072019100189,3.9269181340932846
41700.0,3.431334340944886,3.58958151191473
41800.0,3.4179312121123075,3.687627762556076
41900.0,3.391819266602397,3.3736401423811917
42000.0,3.3856230657547712,3.726121000945568
42100.0,3.4141074996441603,3.630646392703056
42200.0,3.3999267015606165,3.8519713655114174
42300.0,3.354809394106269,3.9130037277936935
42400.0,3.4880767315626144,3.57366930693388
42500.0,3.425978396087885,3.498475588858128
42600.0,3.413171533495188,3.645859584212303
42700.0,3.4486875496804714,3.435412608087063
42800.0,3.440668417140841,3.915948122739792
42900.0,3.4366158097982407,4.596661441028118
43000.0,3.3948904797434807,3.648679926991463
43100.0,3.346398940309882,3.717768527567386
43200.0,3.4081188775599003,3.3745666220784187
43300.0,3.43054660782218,3.3741794899106026
43400.0,3.3995018787682056,3.697910942137242
43500.0,3.397032469511032,3.969145677983761
43600.0,3.359425347298384,3.4987789019942284
43700.0,3.360712993890047,3.70426781475544
43800.0,3.3955471217632294,3.88462956994772
43900.0,3.388373885303736,4.350871294736862
44000.0,3.399020964279771,4.1967858374118805
44100.0,3.3597139827907085,3.249262273311615
44200.0,3.421768993139267,3.6126184090971942
44300.0,3.4319155625998974,4.41654272377491
44400.0,3.413618205115199,4.016827829182148
44500.0,3.419762166216969,4.022856242954731
44600.0,3.4252292308956385,3.7436212599277496
44700.0,3.3927858248353004,4.638979732990265
44800.0,3.429342797026038,3.868873342871666
44900.0,3.4238916598260403,3.4625843539834023
45000.0,3.4063502699136734,3.36624588817358
45100.0,3.3846787065267563,3.5604341700673103
45200.0,3.336811862885952,4.27299477159977
45300.0,3.420678272843361,4.7841776907444
45400.0,3.354581993073225,4.592000916600227
45500.0,3.406188610941172,4.173593334853649
45600.0,3.3771575056016445,3.7116921693086624
45700.0,3.4234054628759623,3.986510150134563
45800.0,3.3608010597527027,3.8066019117832175
45900.0,3.38156795501709,3.5129375383257866
46000.0,3.44322507455945,4.036900848150253
46100.0,3.3185450956225395,4.005408138036728
46200.0,3.3903166484087706,3.3332589641213417
46300.0,3.420914052054286,4.062425009906292
46400.0,3.427644483745098,3.994774781167507
46500.0,3.4389380775392056,3.48631888628006
46600.0,3.444625264033675,3.653923161327839
46700.0,3.403899373486638,3.668690733611584
46800.0,3.370233576744795,4.992058798670769
46900.0,3.3733519855886698,3.5749590769410133
47000.0,3.3870997671037912,3.4004585072398186
47100.0,3.3915124014019966,3.222167268395424
47200.0,3.3765713460743427,3.599992208182812
47300.0,3.4072151575237517,4.052719101309776
47400.0,3.3959075529128318,3.913790285587311
47500.0,3.38360383734107,3.50874986499548
47600.0,3.3670271430164576,3.785005956888199
47700.0,3.419517675414681,3.910105787217617
47800.0,3.39973670989275,3.639683239161968
47900.0,3.3706225492060184,4.276524037122726
48000.0,3.381851943209768,3.933948241174221
48100.0,3.369027066975832,3.768329471349716
48200.0,3.425503792241216,3.799234628677368
48300.0,3.353747306391597,3.53614155203104
48400.0,3.356349116191268,3.829153925180435
48500.0,3.360502747818828,3.706672452390194
48600.0,3.399126896634698,4.227636754512787
48700.0,3.4153229258954525,3.9861224964261055
48800.0,3.385395472869277,3.6475811898708335
48900.0,3.350772231817245,3.6542971059679994
49000.0,3.3964622244238853,3.5495582222938538
49100.0,3.334132632240653,3.651182055473328
49200.0,3.3584812376648188,5.160196870565414
49300.0,3.3469663709402084,4.0969933569431305
49400.0,3.332578469067812,3.99858932942152
49500.0,3.3595634754747152,4.085829220712185
49600.0,3.409280486404896,3.519924618303776
49700.0,3.355252893641591,3.949695490300656
49800.0,3.4162274971604347,4.458111189305782
49900.0,3.3646238148212437,4.175041615962982
50000.0,3.4266796484589577,3.609273247420788
50100.0,3.378432935103774,3.5573917254805565
50200.0,3.352148113772273,3.584183119237423
50300.0,3.322992911562324,4.617985524237156
50400.0,3.3800333198159933,3.5154911875724792
50500.0,3.3844257686287165,4.117182306945324
50600.0,3.426107967272401,3.990125246345997
50700.0,3.3918869607150555,4.869839623570442
50800.0,3.3994193244725466,3.664011880755425
50900.0,3.296631269156933,3.8560637086629863
51000.0,3.380995796993375,3.965568728744984
51100.0,3.427424056455493,3.5541964322328568
51200.0,3.40761467628181,3.871305882930756
51300.0,3.416419304907322,3.678245954215527
51400.0,3.3764027152210474,4.253971874713898
51500.0,3.3631544522941117,4.085793755948544
51600.0,3.377514611929655,3.989990390837193
51700.0,3.401823928579688,4.24971878528595
51800.0,3.351503094658256,3.646836169064045
51900.0,3.3301198463886976,4.196767173707485
52000.0,3.368502954021096,3.4410734102129936
52100.0,3.334736252203584,3.6119969189167023
52200.0,3.434469500556588,4.218092113733292
52300.0,3.4223223570734262,4.188368655741215
52400.0,3.3875064346939325,3.5426004976034164
52500.0,3.3647339660674334,3.9601704478263855
52600.0,3.3274283166974783,3.567662723362446
52700.0,3.368815261870622,4.5479802787303925
52800.0,3.282085217535496,3.47382802516222
52900.0,3.30621686950326,3.823969811201096
53000.0,3.325959162786603,3.7424395978450775
53100.0,3.3088969327509403,4.07454825937748
53200.0,3.37805306725204,3.970051147043705
53300.0,3.3368118200451136,4.084624797105789
53400.0,3.357844352722168,3.70467409491539
53500.0,3.311866704374552,3.944718986749649
53600.0,3.358650606125593,3.612369298934937
53700.0,3.3150853253901005,3.850376531481743
53800.0,3.3313787169754505,3.471623435616493
53900.0,3.3488462548702955,3.9369066432118416
54000.0,3.3603485748171806,4.228013716638088
54100.0,3.324187248945236,3.558376580476761
54200.0,3.352502865716815,3.82099736481905
54300.0,3.3300701323896646,3.406382016837597
54400.0,3.428565612062812,3.43757838010788
54500.0,3.335797535255552,4.529206864535809
54600.0,3.3695675674825907,3.876473307609558
54700.0,3.363232806324959,3.822818771004677
54800.0,3.430752230808139,3.816363513469696
54900.0,3.331821754574776,3.8804107159376144
55000.0,3.3296195920556784,3.891801573336125
55100.0,3.364440765231848,3.9518065005540848
55200.0,3.393121909350157,3.7100600823760033
55300.0,3.3446368984878063,3.556498736143112
55400.0,3.340789593756199,3.883458860218525
55500.0,3.352503757923841,3.662889339029789
55600.0,3.297886908054352,3.826175704598427
55700.0,3.3578329775482416,3.678766004741192
55800.0,3.320762284100056,3.547239564359188
55900.0,3.2958084754645824,3.400460258126259
56000.0,3.3755911495536566,4.190955646336079
56100.0,3.3547212164849043,3.6718085780739775
56200.0,3.3531998936086893,4.124382957816124
56300.0,3.2962765619158745,4.195158518850803
56400.0,3.372690085321665,3.675059378147125
56500.0,3.387740826234221,4.023797102272511
56600.0,3.3435369301587343,3.539854809641838
56700.0,3.359390072524548,4.340383373200893
56800.0,3.372722614556551,3.716655857861042
56900.0,3.3366683293133974,3.921512737870216
57000.0,3.313427122309804,3.572407513856888
57100.0,3.3405992556363344,3.736163079738617
57200.0,3.373937800526619,3.4380030259490013
57300.0,3.407919369637966,3.5144757851958275
57400.0,3.358989203348756,3.431430160999298
57500.0,3.375597083941102,4.014285504817963
57600.0,3.294693915173412,3.8018205016851434
57700.0,3.3176713958382607,3.766503930091858
57800.0,3.28889961540699,3.378670066595077
57900.0,3.3152488488703966,3.8780122995376582
58000.0,3.319393308833241,4.104571528732777
58100.0,3.369571218267083,3.5306065529584885
58200.0,3.3395075108855963,3.835966214537621
58300.0,3.4331963192671537,3.5485390573740005
58400.0,3.3610406033694744,3.736899308860302
58500.0,3.3922283090651035,3.824675232172012
58600.0,3.3570650722831488,4.3895333260297775
58700.0,3.3195745870471,3.454275205731392
58800.0,3.318579008802772,3.835676982998848
58900.0,3.309615086764097,3.284127730876208
59000.0,3.3418379984796047,4.068456739187241
59100.0,3.3562111668288708,3.639410920441151
59200.0,3.3741165194660425,3.806171491742134
59300.0,3.3915235232561827,3.8396581634879112
59400.0,3.371735315769911,4.013150967657566
59500.0,3.3197948336601257,3.643825985491276
59600.0,3.364498218521476,3.864118084311485
59700.0,3.2865414898842573,4.371604546904564
59800.0,3.347738055512309,3.420552834868431
59900.0,3.313567077741027,3.62879641354084
60000.0,3.3499162979424,4.2074839025735855
60100.0,3.3601123970001936,4.39528338611126
60200.0,3.308457884937525,3.28829362988472
60300.0,3.323865326121449,4.008049853146076
60400.0,3.364867271855473,4.166657775640488
60500.0,3.36826304346323,3.634074106812477
60600.0,3.366439690813422,3.490999825298786
60700.0,3.3523779436945915,3.6840802431106567
60800.0,3.308290930464864,3.295060656964779
60900.0,3.344867531210184,4.268601015210152
61000.0,3.271857449784875,4.1131069883704185
61100.0,3.3262088615447283,3.669060133397579
61200.0,3.296257309615612,4.005929380655289
61300.0,3.37409402243793,4.123862683773041
61400.0,3.368851028382778,3.959394618868828
61500.0,3.404113471508026,3.5118168964982037
61600.0,3.369356520473957,3.7572214379906654
61700.0,3.33936270326376,3.855427354574204
61800.0,3.3065901808440685,3.489590846002102
61900.0,3.3445740062743425,3.480795621871948
62000.0,3.3111791033297777,4.497009664773941
62100.0,3.2916627563536167,3.995773121714592
62200.0,3.2888991814106703,4.0865907445549965
62300.0,3.329034859314561,3.696088492870331
62400.0,3.366648079827428,3.351956196129322
62500.0,3.338633781298995,3.815973624587059
62600.0,3.3103530295193195,4.066612422466278
62700.0,3.3233728259801865,3.653911054134369
62800.0,3.306549860164523,3.884388245642185
62900.0,3.28724492713809,3.377480581402778
63000.0,3.310181425884366,3.956576772034168
63100.0,3.3158683758229017,4.39036101102829
63200.0,3.339420156553388,3.590211756527424
63300.0,3.306317247450352,3.7241756916046143
63400.0,3.354587350040674,4.43576954305172
63500.0,3.3129722960293293,4.135416224598885
63600.0,3.3285209480673075,3.672107011079788
63700.0,3.276622049510479,3.4992246702313423
63800.0,3.298484204337001,4.195624589920044
63900.0,3.346265684813261,3.7167880684137344
64000.0,3.351832363754511,4.166006222367287
64100.0,3.2809076923877,3.624591417610645
64200.0,3.2898208219558,4.212352372705936
64300.0,3.269532471895218,3.733570240437985
64400.0,3.2944289594888687,4.829308278858662
64500.0,3.365952018648386,3.886691592633724
