Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 230.27022898197174
Time for 100 Batches: 0.4369295358657837
100 Batch Cumulative Loss: 258.75211775302887
Time for 100 Batches: 0.4346470634142558
100 Batch Cumulative Loss: 250.25695967674255
Time for 100 Batches: 0.43865400552749634
100 Batch Cumulative Loss: 230.61227440834045
Time for 100 Batches: 0.4404699683189392
100 Batch Cumulative Loss: 240.00216019153595
Time for 100 Batches: 0.4343071699142456
100 Batch Cumulative Loss: 243.3615380525589
Time for 100 Batches: 0.4331687013308207
100 Batch Cumulative Loss: 231.65876936912537
Time for 100 Batches: 0.4350472370783488
100 Batch Cumulative Loss: 234.59929537773132
Time for 100 Batches: 0.4381356994311015
100 Batch Cumulative Loss: 230.38292133808136
Time for 100 Batches: 0.4359997232755025
100 Batch Cumulative Loss: 226.2617712020874
Time for 100 Batches: 0.4343514601389567
100 Batch Cumulative Loss: 228.63519179821014
Time for 100 Batches: 0.4364135503768921
100 Batch Cumulative Loss: 229.38261258602142
Time for 100 Batches: 0.44003682136535643
100 Batch Cumulative Loss: 226.73145699501038
Time for 100 Batches: 0.43565500179926553
100 Batch Cumulative Loss: 233.42450785636902
Time for 100 Batches: 0.4361937403678894
100 Batch Cumulative Loss: 220.25242733955383
Time for 100 Batches: 0.4349810481071472
100 Batch Cumulative Loss: 223.06497204303741
Time for 100 Batches: 0.43658517599105834
100 Batch Cumulative Loss: 223.43455171585083
Time for 100 Batches: 0.43666170438130697
100 Batch Cumulative Loss: 226.4126000404358
Time for 100 Batches: 0.4376266360282898
100 Batch Cumulative Loss: 239.74553418159485
Time for 100 Batches: 0.4365178863207499
100 Batch Cumulative Loss: 221.4403374195099
Time for 100 Batches: 0.43615946372350056
100 Batch Cumulative Loss: 214.22303760051727
Time for 100 Batches: 0.44112794001897176
100 Batch Cumulative Loss: 220.3880341053009
Time for 100 Batches: 0.43718069394429526
100 Batch Cumulative Loss: 219.6296672821045
Time for 100 Batches: 0.43412511348724364
100 Batch Cumulative Loss: 213.8545664548874
Time for 100 Batches: 0.4367690285046895
100 Batch Cumulative Loss: 211.1194508075714
Time for 100 Batches: 0.4331548055013021
100 Batch Cumulative Loss: 220.89027762413025
Time for 100 Batches: 0.43900817235310874
100 Batch Cumulative Loss: 214.2263435125351
Time for 100 Batches: 0.43543583949406944
100 Batch Cumulative Loss: 215.59090149402618
Time for 100 Batches: 0.4340092897415161
100 Batch Cumulative Loss: 217.74167132377625
Time for 100 Batches: 0.43441397746404015
100 Batch Cumulative Loss: 288.2570332288742
Time for 100 Batches: 0.43429998954137167
100 Batch Cumulative Loss: 294.06399405002594
Time for 100 Batches: 0.43530343770980834
100 Batch Cumulative Loss: 259.04315865039825
Time for 100 Batches: 0.43735374212265016
100 Batch Cumulative Loss: 233.96136796474457
Time for 100 Batches: 0.4357694387435913
100 Batch Cumulative Loss: 260.51151943206787
Time for 100 Batches: 0.43646601438522337
100 Batch Cumulative Loss: 237.029287815094
Time for 100 Batches: 0.4334123611450195
100 Batch Cumulative Loss: 288.1251838207245
Time for 100 Batches: 0.43657934268315635
100 Batch Cumulative Loss: 232.51258206367493
Time for 100 Batches: 0.4376520037651062
100 Batch Cumulative Loss: 219.38991343975067
Time for 100 Batches: 0.43901509841283165
100 Batch Cumulative Loss: 211.63748145103455
Time for 100 Batches: 0.4364063183466593
100 Batch Cumulative Loss: 208.2219706773758
Time for 100 Batches: 0.4368088722229004
100 Batch Cumulative Loss: 211.95268404483795
Time for 100 Batches: 0.4339554866154989
100 Batch Cumulative Loss: 210.17882746458054
Time for 100 Batches: 0.43864166736602783
100 Batch Cumulative Loss: 209.51688039302826
Time for 100 Batches: 0.43485567172368367
100 Batch Cumulative Loss: 203.7165606021881
Time for 100 Batches: 0.4395306944847107
100 Batch Cumulative Loss: 235.63427197933197
Time for 100 Batches: 0.4374099612236023
100 Batch Cumulative Loss: 220.76164197921753
Time for 100 Batches: 0.44032968680063883
100 Batch Cumulative Loss: 220.68807595968246
Time for 100 Batches: 0.4337281584739685
100 Batch Cumulative Loss: 209.69167268276215
Time for 100 Batches: 0.4368959903717041
100 Batch Cumulative Loss: 212.59051036834717
Time for 100 Batches: 0.4391403873761495
100 Batch Cumulative Loss: 206.27668702602386
Time for 100 Batches: 0.4335777719815572
100 Batch Cumulative Loss: 206.5498515367508
Time for 100 Batches: 0.43127918243408203
100 Batch Cumulative Loss: 201.82957351207733
Time for 100 Batches: 0.44025771617889403
100 Batch Cumulative Loss: 203.05288434028625
Time for 100 Batches: 0.4392325202624003
100 Batch Cumulative Loss: 201.55338966846466
Time for 100 Batches: 0.43392345905303953
100 Batch Cumulative Loss: 202.91816341876984
Time for 100 Batches: 0.43775759935379027
100 Batch Cumulative Loss: 209.74142706394196
Time for 100 Batches: 0.43665531078974407
100 Batch Cumulative Loss: 228.64750599861145
Time for 100 Batches: 0.4381281892458598
100 Batch Cumulative Loss: 206.69072139263153
Time for 100 Batches: 0.4376916766166687
100 Batch Cumulative Loss: 202.4517937898636
Time for 100 Batches: 0.4362787048021952
100 Batch Cumulative Loss: 193.23067450523376
Time for 100 Batches: 0.44087761640548706
100 Batch Cumulative Loss: 200.35704523324966
Time for 100 Batches: 0.4395648320515951
100 Batch Cumulative Loss: 209.26405227184296
Time for 100 Batches: 0.44091031153996785
100 Batch Cumulative Loss: 204.44420206546783
Time for 100 Batches: 0.43836632172266643
100 Batch Cumulative Loss: 193.50623857975006
Time for 100 Batches: 0.43633431593577066
100 Batch Cumulative Loss: 207.89388126134872
Time for 100 Batches: 0.43736045360565184
100 Batch Cumulative Loss: 200.90592646598816
Time for 100 Batches: 0.43522281646728517
100 Batch Cumulative Loss: 209.19979858398438
Time for 100 Batches: 0.44017935196558633
100 Batch Cumulative Loss: 216.07939779758453
Time for 100 Batches: 0.4366479794184367
100 Batch Cumulative Loss: 200.58217751979828
Time for 100 Batches: 0.43892305294672646
100 Batch Cumulative Loss: 199.66682136058807
Time for 100 Batches: 0.43618452548980713
100 Batch Cumulative Loss: 199.15656793117523
Time for 100 Batches: 0.4376011808713277
100 Batch Cumulative Loss: 202.42512774467468
Time for 100 Batches: 0.43930776913960773
100 Batch Cumulative Loss: 203.67987442016602
Time for 100 Batches: 0.4378687024116516
100 Batch Cumulative Loss: 214.41644537448883
Time for 100 Batches: 0.44213542143503826
100 Batch Cumulative Loss: 212.86105632781982
Time for 100 Batches: 0.43844553232192995
100 Batch Cumulative Loss: 201.19769704341888
Time for 100 Batches: 0.4339377164840698
100 Batch Cumulative Loss: 210.21985518932343
Time for 100 Batches: 0.4374495943387349
100 Batch Cumulative Loss: 196.88377845287323
Time for 100 Batches: 0.4368585705757141
100 Batch Cumulative Loss: 206.14670652151108
Time for 100 Batches: 0.43869805335998535
100 Batch Cumulative Loss: 196.76059532165527
Time for 100 Batches: 0.43752664724985757
100 Batch Cumulative Loss: 197.6965126991272
Time for 100 Batches: 0.43610781033833823
100 Batch Cumulative Loss: 194.78318494558334
Time for 100 Batches: 0.4401353875796
