Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 232.991837143898
Time for 100 Batches: 0.42565911213556923
100 Batch Cumulative Loss: 233.55109244585037
Time for 100 Batches: 0.42269999980926515
100 Batch Cumulative Loss: 230.5280681848526
Time for 100 Batches: 0.424256161848704
100 Batch Cumulative Loss: 224.7782839536667
Time for 100 Batches: 0.4267785986264547
100 Batch Cumulative Loss: 223.6837307214737
Time for 100 Batches: 0.4318297624588013
100 Batch Cumulative Loss: 221.9803602695465
Time for 100 Batches: 0.4279103954633077
100 Batch Cumulative Loss: 223.3056275844574
Time for 100 Batches: 0.4242646813392639
100 Batch Cumulative Loss: 231.1933022737503
Time for 100 Batches: 0.42454073826471966
100 Batch Cumulative Loss: 225.70557057857513
Time for 100 Batches: 0.42915255626042687
100 Batch Cumulative Loss: 217.70969998836517
Time for 100 Batches: 0.4277192711830139
100 Batch Cumulative Loss: 214.87295472621918
Time for 100 Batches: 0.4283368706703186
100 Batch Cumulative Loss: 219.44442677497864
Time for 100 Batches: 0.42808911005655925
100 Batch Cumulative Loss: 219.0662922859192
Time for 100 Batches: 0.4289088447888692
100 Batch Cumulative Loss: 219.95178389549255
Time for 100 Batches: 0.42512924671173097
100 Batch Cumulative Loss: 229.10366940498352
Time for 100 Batches: 0.4298647840817769
100 Batch Cumulative Loss: 244.9897266626358
Time for 100 Batches: 0.4288372079531352
100 Batch Cumulative Loss: 219.17899239063263
Time for 100 Batches: 0.4313619057337443
100 Batch Cumulative Loss: 217.5579600930214
Time for 100 Batches: 0.4325493057568868
100 Batch Cumulative Loss: 210.04718935489655
Time for 100 Batches: 0.4285441875457764
100 Batch Cumulative Loss: 203.8264212012291
Time for 100 Batches: 0.43195338249206544
100 Batch Cumulative Loss: 211.16125178337097
Time for 100 Batches: 0.4281881769498189
100 Batch Cumulative Loss: 209.88805305957794
Time for 100 Batches: 0.42939234972000123
100 Batch Cumulative Loss: 219.1072654724121
Time for 100 Batches: 0.4268282095591227
100 Batch Cumulative Loss: 216.76040923595428
Time for 100 Batches: 0.4322569886843363
100 Batch Cumulative Loss: 223.79759258031845
Time for 100 Batches: 0.42834777434666954
100 Batch Cumulative Loss: 213.01407432556152
Time for 100 Batches: 0.4306206266085307
100 Batch Cumulative Loss: 211.03159415721893
Time for 100 Batches: 0.4267354051272074
100 Batch Cumulative Loss: 212.6645004749298
Time for 100 Batches: 0.4266164938608805
100 Batch Cumulative Loss: 216.43739414215088
Time for 100 Batches: 0.4322840134302775
100 Batch Cumulative Loss: 212.62003254890442
Time for 100 Batches: 0.4258666276931763
100 Batch Cumulative Loss: 239.0585334300995
Time for 100 Batches: 0.4303834398587545
100 Batch Cumulative Loss: 213.47894370555878
Time for 100 Batches: 0.4247665166854858
100 Batch Cumulative Loss: 198.2914046049118
Time for 100 Batches: 0.4264521280924479
100 Batch Cumulative Loss: 208.006680727005
Time for 100 Batches: 0.4250205993652344
100 Batch Cumulative Loss: 216.44028961658478
Time for 100 Batches: 0.42686398029327394
100 Batch Cumulative Loss: 215.03398990631104
Time for 100 Batches: 0.4299946427345276
100 Batch Cumulative Loss: 212.52907848358154
Time for 100 Batches: 0.42963035106658937
100 Batch Cumulative Loss: 202.34568059444427
Time for 100 Batches: 0.4264427701632182
100 Batch Cumulative Loss: 219.52489173412323
Time for 100 Batches: 0.4265219489733378
100 Batch Cumulative Loss: 203.581747174263
Time for 100 Batches: 0.42756152947743736
100 Batch Cumulative Loss: 196.6911654472351
Time for 100 Batches: 0.42999653816223143
100 Batch Cumulative Loss: 207.80000019073486
Time for 100 Batches: 0.4271626234054565
100 Batch Cumulative Loss: 203.69452583789825
Time for 100 Batches: 0.427437428633372
100 Batch Cumulative Loss: 204.50337767601013
Time for 100 Batches: 0.4280040502548218
100 Batch Cumulative Loss: 204.8663786649704
Time for 100 Batches: 0.42795824209849037
100 Batch Cumulative Loss: 202.61897611618042
Time for 100 Batches: 0.42844787836074827
100 Batch Cumulative Loss: 203.43984842300415
Time for 100 Batches: 0.42651253938674927
100 Batch Cumulative Loss: 199.66896611452103
Time for 100 Batches: 0.4290172298749288
100 Batch Cumulative Loss: 201.60906064510345
Time for 100 Batches: 0.42471926609675087
100 Batch Cumulative Loss: 201.42722380161285
Time for 100 Batches: 0.4301749587059021
100 Batch Cumulative Loss: 196.8082571029663
Time for 100 Batches: 0.43017781972885133
100 Batch Cumulative Loss: 196.61385929584503
Time for 100 Batches: 0.42749725182851156
100 Batch Cumulative Loss: 199.25458991527557
Time for 100 Batches: 0.4318893949190776
100 Batch Cumulative Loss: 200.12045216560364
Time for 100 Batches: 0.4284536401430766
100 Batch Cumulative Loss: 202.35413122177124
Time for 100 Batches: 0.42913402716318766
100 Batch Cumulative Loss: 198.89933323860168
Time for 100 Batches: 0.42860122124354044
100 Batch Cumulative Loss: 195.11919784545898
Time for 100 Batches: 0.42737834056218466
100 Batch Cumulative Loss: 203.47780984640121
Time for 100 Batches: 0.42669150431950886
100 Batch Cumulative Loss: 199.8233345746994
Time for 100 Batches: 0.42725362777709963
100 Batch Cumulative Loss: 206.92975401878357
Time for 100 Batches: 0.4283860445022583
100 Batch Cumulative Loss: 203.01425290107727
Time for 100 Batches: 0.4315946976343791
100 Batch Cumulative Loss: 198.25058734416962
Time for 100 Batches: 0.4284066359202067
100 Batch Cumulative Loss: 197.58563488721848
Time for 100 Batches: 0.42762065728505455
100 Batch Cumulative Loss: 201.26982581615448
Time for 100 Batches: 0.42707730929056803
100 Batch Cumulative Loss: 192.5442214012146
Time for 100 Batches: 0.42786439657211306
100 Batch Cumulative Loss: 194.76585626602173
Time for 100 Batches: 0.4277389725049337
100 Batch Cumulative Loss: 191.7970849275589
Time for 100 Batches: 0.42737325429916384
100 Batch Cumulative Loss: 190.16944348812103
Time for 100 Batches: 0.43165748516718544
100 Batch Cumulative Loss: 186.10541087388992
Time for 100 Batches: 0.4283965746561686
100 Batch Cumulative Loss: 198.13114297389984
Time for 100 Batches: 0.4291023135185242
100 Batch Cumulative Loss: 190.95304036140442
Time for 100 Batches: 0.42673819065093993
100 Batch Cumulative Loss: 194.3484673500061
Time for 100 Batches: 0.4270489414532979
100 Batch Cumulative Loss: 197.76736891269684
Time for 100 Batches: 0.4303744713465373
100 Batch Cumulative Loss: 190.64847671985626
Time for 100 Batches: 0.428989573319753
100 Batch Cumulative Loss: 180.96126133203506
Time for 100 Batches: 0.42822394768397015
100 Batch Cumulative Loss: 185.193461894989
Time for 100 Batches: 0.4286945939064026
100 Batch Cumulative Loss: 191.0133901834488
Time for 100 Batches: 0.4293514808019002
100 Batch Cumulative Loss: 188.4354646205902
Time for 100 Batches: 0.4266199310620626
100 Batch Cumulative Loss: 188.59227526187897
Time for 100 Batches: 0.4284760634104411
100 Batch Cumulative Loss: 191.34516608715057
Time for 100 Batches: 0.42729920943578087
100 Batch Cumulative Loss: 198.20730257034302
Time for 100 Batches: 0.424931271870931
100 Batch Cumulative Loss: 190.90784347057343
Time for 100 Batches: 0.423618221282959
100 Batch Cumulative Loss: 195.17251443862915
Time for 100 Batches: 0.42911365032196047
100 Batch Cumulative Loss: 187.52738893032074
Time for 100 Batches: 0.4286944667498271
100 Batch Cumulative Loss: 185.84220051765442
Time for 100 Batches: 0.42787743409474693
