Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 222.28538274765015
Time for 100 Batches: 0.43267271518707273
100 Batch Cumulative Loss: 226.57219076156616
Time for 100 Batches: 0.4307355761528015
100 Batch Cumulative Loss: 224.56055402755737
Time for 100 Batches: 0.43435111045837405
100 Batch Cumulative Loss: 231.72202134132385
Time for 100 Batches: 0.4300955533981323
100 Batch Cumulative Loss: 226.6586775779724
Time for 100 Batches: 0.4334451158841451
100 Batch Cumulative Loss: 228.22636330127716
Time for 100 Batches: 0.4310697833697001
100 Batch Cumulative Loss: 226.5754917860031
Time for 100 Batches: 0.4360782504081726
100 Batch Cumulative Loss: 232.51592433452606
Time for 100 Batches: 0.4296958843866984
100 Batch Cumulative Loss: 230.18857526779175
Time for 100 Batches: 0.4355583429336548
100 Batch Cumulative Loss: 220.8268016576767
Time for 100 Batches: 0.432239286104838
100 Batch Cumulative Loss: 231.39795768260956
Time for 100 Batches: 0.4329434831937154
100 Batch Cumulative Loss: 224.62451875209808
Time for 100 Batches: 0.4293909311294556
100 Batch Cumulative Loss: 225.80442893505096
Time for 100 Batches: 0.4338851769765218
100 Batch Cumulative Loss: 221.5006844997406
Time for 100 Batches: 0.42958397467931114
100 Batch Cumulative Loss: 218.12995541095734
Time for 100 Batches: 0.43294288714726764
100 Batch Cumulative Loss: 227.80766010284424
Time for 100 Batches: 0.43382568359375
100 Batch Cumulative Loss: 228.6133862733841
Time for 100 Batches: 0.4373528202374776
100 Batch Cumulative Loss: 216.762766122818
Time for 100 Batches: 0.42745876709620156
100 Batch Cumulative Loss: 224.2518881559372
Time for 100 Batches: 0.4341250459353129
100 Batch Cumulative Loss: 210.70917510986328
Time for 100 Batches: 0.4301323334376017
100 Batch Cumulative Loss: 214.6961115002632
Time for 100 Batches: 0.43288286129633585
100 Batch Cumulative Loss: 219.94708263874054
Time for 100 Batches: 0.42856605450312296
100 Batch Cumulative Loss: 207.33424699306488
Time for 100 Batches: 0.43511325120925903
100 Batch Cumulative Loss: 222.25588250160217
Time for 100 Batches: 0.42816368738810223
100 Batch Cumulative Loss: 211.13928890228271
Time for 100 Batches: 0.4339817365010579
100 Batch Cumulative Loss: 213.24523317813873
Time for 100 Batches: 0.429994010925293
100 Batch Cumulative Loss: 213.5838018655777
Time for 100 Batches: 0.4304118196169535
100 Batch Cumulative Loss: 224.130912899971
Time for 100 Batches: 0.43058080673217775
100 Batch Cumulative Loss: 202.25321829319
Time for 100 Batches: 0.4385355075200399
100 Batch Cumulative Loss: 207.18932139873505
Time for 100 Batches: 0.4309346079826355
100 Batch Cumulative Loss: 208.59286081790924
Time for 100 Batches: 0.4316460132598877
100 Batch Cumulative Loss: 225.93234181404114
Time for 100 Batches: 0.43115599552790324
100 Batch Cumulative Loss: 227.34474802017212
Time for 100 Batches: 0.43268440167109173
100 Batch Cumulative Loss: 216.86670005321503
Time for 100 Batches: 0.43500691254933677
100 Batch Cumulative Loss: 227.61535501480103
Time for 100 Batches: 0.43274216254552206
100 Batch Cumulative Loss: 214.23840880393982
Time for 100 Batches: 0.43309863408406574
100 Batch Cumulative Loss: 213.24021434783936
Time for 100 Batches: 0.43073617219924926
100 Batch Cumulative Loss: 206.69377326965332
Time for 100 Batches: 0.43119222720464073
100 Batch Cumulative Loss: 215.34124207496643
Time for 100 Batches: 0.436636221408844
100 Batch Cumulative Loss: 238.35773372650146
Time for 100 Batches: 0.43377729654312136
100 Batch Cumulative Loss: 212.79995560646057
Time for 100 Batches: 0.4318641901016235
100 Batch Cumulative Loss: 220.09552335739136
Time for 100 Batches: 0.4292124629020691
100 Batch Cumulative Loss: 206.28010988235474
Time for 100 Batches: 0.4333107988039652
100 Batch Cumulative Loss: 207.71504271030426
Time for 100 Batches: 0.42731648286183677
100 Batch Cumulative Loss: 199.16488778591156
Time for 100 Batches: 0.43251278400421145
100 Batch Cumulative Loss: 204.8327181339264
Time for 100 Batches: 0.429729962348938
100 Batch Cumulative Loss: 218.55692052841187
Time for 100 Batches: 0.43074677387873334
100 Batch Cumulative Loss: 210.1764189004898
Time for 100 Batches: 0.4310113787651062
100 Batch Cumulative Loss: 202.55750316381454
Time for 100 Batches: 0.43598397970199587
100 Batch Cumulative Loss: 203.43799740076065
Time for 100 Batches: 0.4309721867243449
100 Batch Cumulative Loss: 211.63261091709137
Time for 100 Batches: 0.433504327138265
100 Batch Cumulative Loss: 215.0616855621338
Time for 100 Batches: 0.4275577108065287
100 Batch Cumulative Loss: 219.77971494197845
Time for 100 Batches: 0.43357179562250775
100 Batch Cumulative Loss: 220.80362129211426
Time for 100 Batches: 0.4313685615857442
100 Batch Cumulative Loss: 209.61963784694672
Time for 100 Batches: 0.438213853041331
100 Batch Cumulative Loss: 203.91585385799408
Time for 100 Batches: 0.43203150033950805
100 Batch Cumulative Loss: 201.34399688243866
Time for 100 Batches: 0.43655316829681395
100 Batch Cumulative Loss: 211.616934299469
Time for 100 Batches: 0.42855720122655233
100 Batch Cumulative Loss: 207.63179433345795
Time for 100 Batches: 0.43407705624898274
100 Batch Cumulative Loss: 206.80119460821152
Time for 100 Batches: 0.4272806088129679
100 Batch Cumulative Loss: 196.9077501296997
Time for 100 Batches: 0.43704506556193035
100 Batch Cumulative Loss: 199.84112119674683
Time for 100 Batches: 0.4319319764773051
100 Batch Cumulative Loss: 215.863864839077
Time for 100 Batches: 0.4328075846036275
100 Batch Cumulative Loss: 199.52526438236237
Time for 100 Batches: 0.42837092876434324
100 Batch Cumulative Loss: 206.06873351335526
Time for 100 Batches: 0.4373530109723409
100 Batch Cumulative Loss: 196.59966659545898
Time for 100 Batches: 0.4314474582672119
100 Batch Cumulative Loss: 193.96790266036987
Time for 100 Batches: 0.4319957852363586
100 Batch Cumulative Loss: 195.64513272047043
Time for 100 Batches: 0.4309802532196045
100 Batch Cumulative Loss: 197.82833099365234
Time for 100 Batches: 0.4360801021258036
100 Batch Cumulative Loss: 186.88899809122086
Time for 100 Batches: 0.4347613493601481
100 Batch Cumulative Loss: 190.11679923534393
Time for 100 Batches: 0.43271210193634035
100 Batch Cumulative Loss: 204.12532341480255
Time for 100 Batches: 0.4317146897315979
100 Batch Cumulative Loss: 201.93896412849426
Time for 100 Batches: 0.43666190703709923
100 Batch Cumulative Loss: 189.15759563446045
Time for 100 Batches: 0.4280600309371948
100 Batch Cumulative Loss: 199.6160928606987
Time for 100 Batches: 0.4325230081876119
100 Batch Cumulative Loss: 195.19146823883057
Time for 100 Batches: 0.4303544839223226
100 Batch Cumulative Loss: 208.60504537820816
Time for 100 Batches: 0.43609725634256996
100 Batch Cumulative Loss: 196.42806214094162
Time for 100 Batches: 0.432393745581309
100 Batch Cumulative Loss: 190.27242732048035
Time for 100 Batches: 0.4347857475280762
100 Batch Cumulative Loss: 199.142511844635
Time for 100 Batches: 0.4297380248705546
100 Batch Cumulative Loss: 195.93174940347672
Time for 100 Batches: 0.43883491357167564
100 Batch Cumulative Loss: 192.7386111021042
Time for 100 Batches: 0.43013249238332113
100 Batch Cumulative Loss: 196.72586691379547
Time for 100 Batches: 0.4361411492029826
