Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 244.2536096572876
Time for 100 Batches: 0.4394295732180277
100 Batch Cumulative Loss: 225.1517754793167
Time for 100 Batches: 0.43499489625295
100 Batch Cumulative Loss: 226.72804152965546
Time for 100 Batches: 0.43560768365859986
100 Batch Cumulative Loss: 215.31415212154388
Time for 100 Batches: 0.4369748075803121
100 Batch Cumulative Loss: 229.3380514383316
Time for 100 Batches: 0.43857356707255046
100 Batch Cumulative Loss: 226.2920936346054
Time for 100 Batches: 0.43863306442896527
100 Batch Cumulative Loss: 227.5590182542801
Time for 100 Batches: 0.434571381409963
100 Batch Cumulative Loss: 220.80796778202057
Time for 100 Batches: 0.4370399236679077
100 Batch Cumulative Loss: 223.24567806720734
Time for 100 Batches: 0.43623151381810504
100 Batch Cumulative Loss: 216.8996571302414
Time for 100 Batches: 0.43934001127878824
100 Batch Cumulative Loss: 224.40419721603394
Time for 100 Batches: 0.4335826357205709
100 Batch Cumulative Loss: 224.50715041160583
Time for 100 Batches: 0.43909258047739663
100 Batch Cumulative Loss: 219.95605385303497
Time for 100 Batches: 0.43538057009379066
100 Batch Cumulative Loss: 218.26151657104492
Time for 100 Batches: 0.43782960971196494
100 Batch Cumulative Loss: 217.5643824338913
Time for 100 Batches: 0.436532187461853
100 Batch Cumulative Loss: 219.64220583438873
Time for 100 Batches: 0.4365471045176188
100 Batch Cumulative Loss: 233.14798164367676
Time for 100 Batches: 0.435356068611145
100 Batch Cumulative Loss: 227.70164906978607
Time for 100 Batches: 0.436259126663208
100 Batch Cumulative Loss: 221.5510597229004
Time for 100 Batches: 0.43503050406773885
100 Batch Cumulative Loss: 230.50540912151337
Time for 100 Batches: 0.4329337398211161
100 Batch Cumulative Loss: 220.35302472114563
Time for 100 Batches: 0.4354899803797404
100 Batch Cumulative Loss: 207.94480848312378
Time for 100 Batches: 0.4367796222368876
100 Batch Cumulative Loss: 229.59758186340332
Time for 100 Batches: 0.43380051056543983
100 Batch Cumulative Loss: 210.00588005781174
Time for 100 Batches: 0.43578241268793744
100 Batch Cumulative Loss: 207.73472201824188
Time for 100 Batches: 0.4354295015335083
100 Batch Cumulative Loss: 287.8248864412308
Time for 100 Batches: 0.4408185044924418
100 Batch Cumulative Loss: 230.12143802642822
Time for 100 Batches: 0.43824283679326376
100 Batch Cumulative Loss: 254.6201708316803
Time for 100 Batches: 0.4356907685597738
100 Batch Cumulative Loss: 226.02455079555511
Time for 100 Batches: 0.4345494786898295
100 Batch Cumulative Loss: 224.9509539604187
Time for 100 Batches: 0.43898653984069824
100 Batch Cumulative Loss: 216.51856589317322
Time for 100 Batches: 0.4375140945116679
100 Batch Cumulative Loss: 210.70099115371704
Time for 100 Batches: 0.43803091446558634
100 Batch Cumulative Loss: 216.55876231193542
Time for 100 Batches: 0.43795208136240643
100 Batch Cumulative Loss: 204.975377202034
Time for 100 Batches: 0.43955328067143756
100 Batch Cumulative Loss: 218.1614750623703
Time for 100 Batches: 0.4374184171358744
100 Batch Cumulative Loss: 214.13107180595398
Time for 100 Batches: 0.43803623914718626
100 Batch Cumulative Loss: 209.9862002134323
Time for 100 Batches: 0.435318124294281
100 Batch Cumulative Loss: 214.5084617137909
Time for 100 Batches: 0.43709254264831543
100 Batch Cumulative Loss: 206.7602869272232
Time for 100 Batches: 0.43707424799601235
100 Batch Cumulative Loss: 199.5602102279663
Time for 100 Batches: 0.4361759384473165
100 Batch Cumulative Loss: 207.40939027071
Time for 100 Batches: 0.43441797494888307
100 Batch Cumulative Loss: 212.00169706344604
Time for 100 Batches: 0.4380150039990743
100 Batch Cumulative Loss: 211.5427119731903
Time for 100 Batches: 0.43875255982081096
100 Batch Cumulative Loss: 207.18732345104218
Time for 100 Batches: 0.4307547410329183
100 Batch Cumulative Loss: 206.72067201137543
Time for 100 Batches: 0.4383802572886149
100 Batch Cumulative Loss: 214.77463483810425
Time for 100 Batches: 0.4366217374801636
100 Batch Cumulative Loss: 199.17479646205902
Time for 100 Batches: 0.4345673084259033
100 Batch Cumulative Loss: 202.81873047351837
Time for 100 Batches: 0.43643242518107095
100 Batch Cumulative Loss: 214.81950569152832
Time for 100 Batches: 0.4399084170659383
100 Batch Cumulative Loss: 197.35527259111404
Time for 100 Batches: 0.4399348894755046
100 Batch Cumulative Loss: 218.84640669822693
Time for 100 Batches: 0.43916542530059816
100 Batch Cumulative Loss: 208.47823882102966
Time for 100 Batches: 0.4361929694811503
100 Batch Cumulative Loss: 208.7240926027298
Time for 100 Batches: 0.4373934745788574
100 Batch Cumulative Loss: 215.64760553836823
Time for 100 Batches: 0.4381800134976705
100 Batch Cumulative Loss: 209.7963089942932
Time for 100 Batches: 0.4375842610994975
100 Batch Cumulative Loss: 199.11632883548737
Time for 100 Batches: 0.4337307333946228
100 Batch Cumulative Loss: 196.4725593328476
Time for 100 Batches: 0.43511000871658323
100 Batch Cumulative Loss: 200.17856270074844
Time for 100 Batches: 0.43741111358006796
100 Batch Cumulative Loss: 196.9350734949112
Time for 100 Batches: 0.4374298930168152
100 Batch Cumulative Loss: 199.20001077651978
Time for 100 Batches: 0.4362284421920776
100 Batch Cumulative Loss: 202.38101935386658
Time for 100 Batches: 0.43655935128529866
100 Batch Cumulative Loss: 234.7211310863495
Time for 100 Batches: 0.4355157732963562
100 Batch Cumulative Loss: 209.11828303337097
Time for 100 Batches: 0.43802337249120077
100 Batch Cumulative Loss: 195.91664856672287
Time for 100 Batches: 0.4366255044937134
100 Batch Cumulative Loss: 202.30849170684814
Time for 100 Batches: 0.4394223769505819
100 Batch Cumulative Loss: 198.6577044725418
Time for 100 Batches: 0.4345744729042053
100 Batch Cumulative Loss: 201.01540768146515
Time for 100 Batches: 0.43909032742182413
100 Batch Cumulative Loss: 200.1140894293785
Time for 100 Batches: 0.4379101276397705
100 Batch Cumulative Loss: 219.76021790504456
Time for 100 Batches: 0.43564735253651937
100 Batch Cumulative Loss: 235.17677700519562
Time for 100 Batches: 0.4358837525049845
100 Batch Cumulative Loss: 194.95281445980072
Time for 100 Batches: 0.43430931568145753
100 Batch Cumulative Loss: 194.89452850818634
Time for 100 Batches: 0.43808674812316895
100 Batch Cumulative Loss: 200.52100801467896
Time for 100 Batches: 0.4356067061424255
100 Batch Cumulative Loss: 213.9509066939354
Time for 100 Batches: 0.43867839574813844
100 Batch Cumulative Loss: 206.7491580247879
Time for 100 Batches: 0.4350704034169515
100 Batch Cumulative Loss: 195.82241833209991
Time for 100 Batches: 0.43691965341567995
100 Batch Cumulative Loss: 193.27234703302383
Time for 100 Batches: 0.4374964197476705
100 Batch Cumulative Loss: 197.02431797981262
Time for 100 Batches: 0.43774644533793133
100 Batch Cumulative Loss: 198.915221452713
Time for 100 Batches: 0.43846826553344725
100 Batch Cumulative Loss: 196.10381054878235
Time for 100 Batches: 0.4378353397051493
100 Batch Cumulative Loss: 191.95599257946014
Time for 100 Batches: 0.43953158060709635
100 Batch Cumulative Loss: 188.4461076259613
Time for 100 Batches: 0.43328399658203126
