Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL041C,0,-450.5265433192253,-14121.663849145174,0.2,0.03319502074688797,0.009806926141587496
YDL077C,-1,-450.65943026542664,-14683.803094923496,0.1951219512195122,0.03319502074688797,0.010113392583512106
YOL008W,-1,-450.89474058151245,-15052.93141925335,0.19047619047619047,0.03319502074688797,0.010419859025436715
YPL047W,-1,-451.0670142173767,-15206.350165456533,0.18604651162790697,0.03319502074688797,0.010726325467361323
YHR124W,0,-451.7688353061676,-13476.73369795084,0.18604651162790697,0.03319502074688797,0.010726325467361323
YJR135C,-1,-452.6414029598236,-14777.461350351572,0.18181818181818182,0.03319502074688797,0.011032791909285933
YNL314W,-1,-452.72073459625244,-14789.975518494844,0.17777777777777778,0.03319502074688797,0.011339258351210543
YDR235W,-1,-452.97600251436234,-15004.218631610274,0.17391304347826086,0.03319502074688797,0.011645724793135151
YHR178W,-1,-453.93995130062103,-13709.960937440395,0.1702127659574468,0.03319502074688797,0.01195219123505976
YDR163W,-1,-454.193461060524,-13963.236550718546,0.16666666666666666,0.03319502074688797,0.01225865767698437
YOL034W,1,-454.6278050541878,-14726.331282317638,0.1836734693877551,0.03734439834024896,0.01225865767698437
YMR163C,-1,-454.71973943710327,-13916.916862607002,0.18,0.03734439834024896,0.01256512411890898
YOR069W,-1,-455.47248804569244,-15343.298598721623,0.17647058823529413,0.03734439834024896,0.012871590560833588
YDR288W,1,-455.9060010313988,-14126.732091724873,0.19230769230769232,0.04149377593360996,0.012871590560833588
YJL085W,-1,-456.3255865573883,-14079.782067239285,0.18867924528301888,0.04149377593360996,0.013178057002758198
YGL174W,-1,-456.6776650995016,-15771.27203758061,0.18518518518518517,0.04149377593360996,0.013484523444682808
YDL028C,-1,-457.22173750400543,-14482.476762667298,0.18181818181818182,0.04149377593360996,0.013790989886607416
YGL243W,-1,-457.9076251387596,-14933.9136043787,0.17857142857142858,0.04149377593360996,0.014097456328532026
YMR306W,-1,-458.128442466259,-13840.1767526865,0.17543859649122806,0.04149377593360996,0.014403922770456636
YNL304W,-1,-459.2225776910782,-14704.207128554583,0.1724137931034483,0.04149377593360996,0.014710389212381244
YGL216W,-1,-459.5082174837589,-15264.816448926926,0.1694915254237288,0.04149377593360996,0.015016855654305853
YJR055W,-1,-459.7739814519882,-15650.387178003788,0.16666666666666666,0.04149377593360996,0.015323322096230463
YDR501W,-1,-459.8758915066719,-13802.444088637829,0.16393442622950818,0.04149377593360996,0.01562978853815507
YJL203W,-1,-459.8767472654581,-14810.59771552682,0.16129032258064516,0.04149377593360996,0.01593625498007968
YDR478W,-1,-459.9519813656807,-15427.125926792622,0.15873015873015872,0.04149377593360996,0.01624272142200429
YMR065W,-1,-460.0791147649288,-15114.323563054204,0.15625,0.04149377593360996,0.0165491878639289
YBR102C,-1,-460.386215493083,-14876.536302953959,0.15384615384615385,0.04149377593360996,0.01685565430585351
YIL159W,-1,-460.40953293442726,-14706.84165751934,0.15151515151515152,0.04149377593360996,0.017162120747778117
YLR323C,-1,-460.4331198334694,-15829.190957173705,0.14925373134328357,0.04149377593360996,0.017468587189702726
YPR111W,-1,-460.4540699124336,-14185.468901842833,0.14705882352941177,0.04149377593360996,0.017775053631627336
YOR250C,-1,-460.4748922586441,-14009.41093403101,0.14492753623188406,0.04149377593360996,0.018081520073551946
YCL069W,-1,-460.5071920454502,-14177.698939755559,0.14285714285714285,0.04149377593360996,0.018387986515476556
YKL092C,-1,-460.92094045877457,-14474.398234084249,0.14084507042253522,0.04149377593360996,0.018694452957401166
YKL108W,-1,-461.34598122537136,-14291.483329817653,0.1388888888888889,0.04149377593360996,0.019000919399325775
YNL222W,-1,-461.8343400359154,-14342.683467566967,0.136986301369863,0.04149377593360996,0.01930738584125038
YJR052W,1,-463.4738109558821,-15623.78868149221,0.14864864864864866,0.04564315352697095,0.01930738584125038
YNL317W,-1,-463.7958433032036,-14290.247651189566,0.14666666666666667,0.04564315352697095,0.01961385228317499
YPL011C,-1,-464.18758821487427,-15134.934902071953,0.14473684210526316,0.04564315352697095,0.0199203187250996
YBR216C,-1,-464.2009714245796,-15393.441519469023,0.14285714285714285,0.04564315352697095,0.02022678516702421
YPR152C,-1,-464.39857852458954,-13830.457341015339,0.14102564102564102,0.04564315352697095,0.02053325160894882
YCL004W,-1,-464.5684167146683,-14508.304942727089,0.13924050632911392,0.04564315352697095,0.02083971805087343
YIL061C,-1,-464.6565554738045,-15381.773042500019,0.1375,0.04564315352697095,0.021146184492798037
YML109W,-1,-464.7708764076233,-14940.1503611207,0.13580246913580246,0.04564315352697095,0.021452650934722647
YKR062W,-1,-464.85831592977047,-15182.821450456977,0.13414634146341464,0.04564315352697095,0.021759117376647256
YPR162C,-1,-464.9923050403595,-14850.403851956129,0.13253012048192772,0.04564315352697095,0.022065583818571866
YPL001W,1,-465.81992173194885,-14711.07340568304,0.14285714285714285,0.04979253112033195,0.022065583818571866
YIL068C,-1,-466.1304321885109,-14955.953461110592,0.1411764705882353,0.04979253112033195,0.022372050260496476
YMR137C,1,-466.5050666332245,-15115.063509047031,0.1511627906976744,0.05394190871369295,0.022372050260496476
YEL004W,-1,-467.8708203434944,-14035.751195192337,0.14942528735632185,0.05394190871369295,0.022678516702421086
YDL245C,-1,-467.91199707984924,-14939.883811712265,0.14772727272727273,0.05394190871369295,0.022984983144345696
YLR115W,-1,-468.38810682296753,-15352.454238161445,0.14606741573033707,0.05394190871369295,0.023291449586270302
YLR263W,-1,-468.58687192201614,-14366.659138858318,0.14444444444444443,0.05394190871369295,0.02359791602819491
YDR118W,-1,-469.75901103019714,-14791.66523566842,0.14285714285714285,0.05394190871369295,0.02390438247011952
YDR030C,1,-469.76097321510315,-14952.723500072956,0.15217391304347827,0.058091286307053944,0.02390438247011952
YCR038C,-1,-470.1264428496361,-14601.879317045212,0.15053763440860216,0.058091286307053944,0.02421084891204413
YGL130W,-1,-470.3477676510811,-15516.566172361374,0.14893617021276595,0.058091286307053944,0.02451731535396874
YPL072W,-1,-471.147033393383,-13806.100393176079,0.14736842105263157,0.058091286307053944,0.02482378179589335
YDL006W,-1,-471.4588353931904,-15576.114843338728,0.14583333333333334,0.058091286307053944,0.02513024823781796
YLR004C,0,-471.5893714427948,-14368.77916586399,0.14583333333333334,0.058091286307053944,0.02513024823781796
YNL107W,1,-471.94055223464966,-15526.446367934346,0.15463917525773196,0.06224066390041494,0.02513024823781796
YMR287C,-1,-472.3742099404335,-14996.741227328777,0.15306122448979592,0.06224066390041494,0.025436714679742567
YER075C,-1,-472.4431291818619,-13910.565988957882,0.15151515151515152,0.06224066390041494,0.025743181121667177
YLR383W,1,-472.8341053724289,-14345.447110533714,0.16,0.06639004149377593,0.025743181121667177
YDR191W,-1,-472.9741502702236,-15093.778410047293,0.15841584158415842,0.06639004149377593,0.026049647563591787
YAR018C,-1,-473.65757954120636,-13916.203407853842,0.1568627450980392,0.06639004149377593,0.026356114005516396
YML088W,-1,-473.93933886289597,-15369.211669027805,0.1553398058252427,0.06639004149377593,0.026662580447441006
YJL073W,-1,-473.95364451408386,-15443.663662597537,0.15384615384615385,0.06639004149377593,0.026969046889365616
YBR095C,-1,-474.0276593863964,-15417.044236928225,0.1523809523809524,0.06639004149377593,0.027275513331290222
YLR385C,-1,-474.218688249588,-13770.802717387676,0.1509433962264151,0.06639004149377593,0.027581979773214832
YKL173W,-1,-474.25695556402206,-14658.865997582674,0.14953271028037382,0.06639004149377593,0.027888446215139442
YPL045W,-1,-474.29915177822113,-15045.03380434215,0.14814814814814814,0.06639004149377593,0.02819491265706405
YDR532C,0,-474.46075934171677,-15373.279022872448,0.14814814814814814,0.06639004149377593,0.02819491265706405
YNL076W,-1,-474.54648727178574,-14335.06843456626,0.14678899082568808,0.06639004149377593,0.02850137909898866
YPL007C,-1,-474.84826624393463,-15372.42232567072,0.14545454545454545,0.06639004149377593,0.02880784554091327
YDR416W,-1,-474.8840365409851,-15526.212140023708,0.14414414414414414,0.06639004149377593,0.02911431198283788
YJR089W,-1,-475.5267044901848,-15443.640368819237,0.14285714285714285,0.06639004149377593,0.029420778424762487
YBR272C,1,-475.8467892855406,-15787.896521493793,0.1504424778761062,0.07053941908713693,0.029420778424762487
YHR167W,-1,-476.4080029129982,-14927.899443775415,0.14912280701754385,0.07053941908713693,0.029727244866687097
YDR180W,1,-476.5462859272957,-14795.319867014885,0.1565217391304348,0.07468879668049792,0.029727244866687097
YCR066W,1,-476.6469799876213,-15739.071926116943,0.16379310344827586,0.07883817427385892,0.029727244866687097
YDL159W,-1,-476.9005856513977,-15344.524259448051,0.1623931623931624,0.07883817427385892,0.030033711308611707
YPL189W,-1,-476.9221580028534,-14105.236151695251,0.16101694915254236,0.07883817427385892,0.030340177750536317
YLR010C,-1,-477.0164584219456,-15444.812916234136,0.15966386554621848,0.07883817427385892,0.030646644192460926
YOL072W,1,-477.05737060308456,-14238.908202826977,0.16666666666666666,0.08298755186721991,0.030646644192460926
YDR320C,0,-477.2441347837448,-14962.478175580502,0.16666666666666666,0.08298755186721991,0.030646644192460926
YLR117C,-1,-477.61266085505486,-14874.594468384981,0.1652892561983471,0.08298755186721991,0.030953110634385536
YJL030W,-1,-478.534434735775,-14967.767577826977,0.16393442622950818,0.08298755186721991,0.03125957707631014
YPL024W,-1,-478.7604182958603,-14479.161539971828,0.16260162601626016,0.08298755186721991,0.031566043518234756
YLR396C,-1,-478.8554252386093,-15026.871872931719,0.16129032258064516,0.08298755186721991,0.03187250996015936
YCR042C,-1,-479.160491168499,-14266.00674250722,0.16,0.08298755186721991,0.032178976402083975
YML095C,1,-479.397592484951,-15104.263295531273,0.16666666666666666,0.08713692946058091,0.032178976402083975
YJL156C,0,-479.4219505786896,-15140.673022463918,0.16666666666666666,0.08713692946058091,0.032178976402083975
YMR288W,-1,-479.7522289156914,-15905.497649103403,0.16535433070866143,0.08713692946058091,0.03248544284400858
YHR156C,0,-480.02984458208084,-14867.999069273472,0.16535433070866143,0.08713692946058091,0.03248544284400858
YDR362C,-1,-480.4983258843422,-15252.30325087905,0.1640625,0.08713692946058091,0.03279190928593319
YOR068C,-1,-480.56838488578796,-14851.051154315472,0.16279069767441862,0.08713692946058091,0.0330983757278578
YPL155C,-1,-480.5870786309242,-14054.698227465153,0.16153846153846155,0.08713692946058091,0.03340484216978241
YLR298C,-1,-480.74661265313625,-16406.50306735933,0.16030534351145037,0.08713692946058091,0.03371130861170702
YPR083W,-1,-480.9040307998657,-14562.27750274539,0.1590909090909091,0.08713692946058091,0.03401777505363163
YJL036W,-1,-481.2740800231695,-16282.979529842734,0.15789473684210525,0.08713692946058091,0.03432424149555623
YMR075W,0,-481.2930033802986,-14571.571098536253,0.15789473684210525,0.08713692946058091,0.03432424149555623
YDL058W,0,-481.85036343336105,-14329.93215250969,0.15789473684210525,0.08713692946058091,0.03432424149555623
YNL328C,-1,-482.12341088056564,-14974.88992959261,0.15671641791044777,0.08713692946058091,0.03463070793748085
YLR139C,-1,-482.4363459944725,-14307.364172548056,0.15555555555555556,0.08713692946058091,0.03493717437940545
YDL216C,-1,-482.46463537216187,-14726.13492178917,0.15441176470588236,0.08713692946058091,0.035243640821330066
YGR089W,-1,-482.6826640367508,-15053.197035729885,0.15328467153284672,0.08713692946058091,0.03555010726325467
YOR058C,-1,-483.359740793705,-15710.854116946459,0.15217391304347827,0.08713692946058091,0.035856573705179286
YLR433C,-1,-483.76685744524,-15191.71330884099,0.1510791366906475,0.08713692946058091,0.03616304014710389
YOR266W,-1,-484.02947664260864,-14916.413740515709,0.15,0.08713692946058091,0.0364695065890285
YBR228W,1,-484.2917918562889,-15829.31374514103,0.15602836879432624,0.0912863070539419,0.0364695065890285
YKR029C,-1,-484.3075403571129,-14765.55888390541,0.15492957746478872,0.0912863070539419,0.03677597303095311
YOL112W,-1,-484.48982894420624,-15372.960194006562,0.15384615384615385,0.0912863070539419,0.03708243947287772
YGR048W,-1,-484.9704394340515,-16071.652429759502,0.1527777777777778,0.0912863070539419,0.03738890591480233
YPL099C,0,-485.4275372624397,-15396.001297026873,0.1527777777777778,0.0912863070539419,0.03738890591480233
YDR291W,0,-485.4620407819748,-15835.753231883049,0.1527777777777778,0.0912863070539419,0.03738890591480233
YLR320W,1,-485.5151472091675,-14296.331350028515,0.15862068965517243,0.0954356846473029,0.03738890591480233
YLR275W,-1,-485.5953096449375,-15737.586105376482,0.15753424657534246,0.0954356846473029,0.03769537235672694
YDR228C,-1,-485.7087497115135,-15152.162318378687,0.1564625850340136,0.0954356846473029,0.03800183879865155
YDL104C,0,-485.7120684981346,-15251.036529868841,0.1564625850340136,0.0954356846473029,0.03800183879865155
YJR005W,0,-485.97035616636276,-15480.557038098574,0.1564625850340136,0.0954356846473029,0.03800183879865155
YBR217W,-1,-486.14936846494675,-15738.3942476511,0.1554054054054054,0.0954356846473029,0.03830830524057616
YDR140W,0,-486.23834440112114,-16241.300405338407,0.1554054054054054,0.0954356846473029,0.03830830524057616
YPL153C,1,-486.26873925328255,-15562.421843126416,0.1610738255033557,0.0995850622406639,0.03830830524057616
YBR211C,-1,-486.3628665804863,-15733.427782595158,0.16,0.0995850622406639,0.03861477168250076
YDR437W,-1,-486.4195810556412,-15386.117239832878,0.15894039735099338,0.0995850622406639,0.03892123812442538
YML104C,-1,-486.65261059999466,-15127.89426791668,0.15789473684210525,0.0995850622406639,0.03922770456634998
YKL139W,-1,-487.16642075777054,-15477.313321828842,0.1568627450980392,0.0995850622406639,0.039534171008274596
YDR013W,-1,-487.2374549508095,-15609.308815002441,0.15584415584415584,0.0995850622406639,0.0398406374501992
YGL240W,-1,-487.3188683986664,-14728.77640324831,0.15483870967741936,0.0995850622406639,0.040147103892123816
YLR145W,-1,-487.51142632961273,-15113.331914842129,0.15384615384615385,0.0995850622406639,0.04045357033404842
YBL021C,-1,-487.60649943351746,-15960.875212788582,0.15286624203821655,0.0995850622406639,0.04076003677597303
YDR379W,-1,-487.7356115579605,-14746.170465558767,0.1518987341772152,0.0995850622406639,0.04106650321789764
YOR211C,-1,-488.0306834578514,-16267.371565043926,0.1509433962264151,0.0995850622406639,0.04137296965982225
YPR107C,-1,-489.081280708313,-15134.450022816658,0.15,0.0995850622406639,0.04167943610174686
YGR133W,-1,-489.42195132374763,-14617.104712307453,0.14906832298136646,0.0995850622406639,0.04198590254367147
YHR061C,-1,-489.6186562180519,-15039.930420279503,0.14814814814814814,0.0995850622406639,0.042292368985596074
YPR068C,-1,-489.68590795993805,-16163.665853619576,0.147239263803681,0.0995850622406639,0.04259883542752069
YBR180W,-1,-490.34529399871826,-14242.598002403975,0.14634146341463414,0.0995850622406639,0.04290530186944529
YDR022C,-1,-490.65055751800537,-15341.300753474236,0.14545454545454545,0.0995850622406639,0.04321176831136991
YAL015C,1,-490.92100673913956,-15494.381901800632,0.15060240963855423,0.1037344398340249,0.04321176831136991
YBR073W,1,-491.4643255472183,-14985.749418646097,0.15568862275449102,0.1078838174273859,0.04321176831136991
YFR027W,1,-491.8810625076294,-15525.068436026573,0.16071428571428573,0.11203319502074689,0.04321176831136991
YBR136W,1,-491.90161871910095,-14979.064470887184,0.16568047337278108,0.11618257261410789,0.04321176831136991
YIR009W,-1,-491.9858696758747,-15728.418634027243,0.16470588235294117,0.11618257261410789,0.04351823475329451
YJL168C,-1,-492.533610701561,-14316.316868066788,0.16374269005847952,0.11618257261410789,0.043824701195219126
YBR200W,-1,-493.30222845077515,-15434.856813371181,0.16279069767441862,0.11618257261410789,0.04413116763714373
YLR381W,-1,-493.3734503388405,-14809.995799779892,0.16184971098265896,0.11618257261410789,0.04443763407906834
YIR011C,-1,-493.41708824038506,-15444.493364781141,0.16091954022988506,0.11618257261410789,0.04474410052099295
YOR368W,1,-493.5403428077698,-15662.709056258202,0.1657142857142857,0.12033195020746888,0.04474410052099295
YHR058C,-1,-493.6848421096802,-14816.19337630272,0.16477272727272727,0.12033195020746888,0.04505056696291756
YGL098W,0,-493.72829419374466,-16231.952699184418,0.16477272727272727,0.12033195020746888,0.04505056696291756
YGL033W,-1,-493.8473699092865,-14523.704575181007,0.1638418079096045,0.12033195020746888,0.04535703340484217
YKL017C,1,-493.9798456430435,-16115.056067660451,0.16853932584269662,0.12448132780082988,0.04535703340484217
YGR058W,-1,-493.9832116961479,-16157.676880300045,0.16759776536312848,0.12448132780082988,0.04566349984676678
YLR274W,-1,-493.986634850502,-15232.2235737741,0.16666666666666666,0.12448132780082988,0.04596996628869139
YDR503C,-1,-493.9952254295349,-14658.701801419258,0.16574585635359115,0.12448132780082988,0.046276432730616
YDR392W,-1,-494.1638852953911,-16117.624062433839,0.16483516483516483,0.12448132780082988,0.046582899172540604
YNR011C,-1,-494.44773453474045,-15734.12339168787,0.16393442622950818,0.12448132780082988,0.04688936561446522
YAL034W-A,-1,-494.7128006219864,-15769.226285487413,0.16304347826086957,0.12448132780082988,0.04719583205638982
YBL013W,-1,-495.40449994802475,-14364.940774559975,0.16216216216216217,0.12448132780082988,0.04750229849831444
YPR079W,0,-495.51864847540855,-15939.759545564651,0.16216216216216217,0.12448132780082988,0.04750229849831444
YJL051W,-1,-495.58392000198364,-14152.344913303852,0.16129032258064516,0.12448132780082988,0.04780876494023904
YNL172W,-1,-495.8261768221855,-15296.64807099104,0.16042780748663102,0.12448132780082988,0.048115231382163656
YOL044W,-1,-496.00263971090317,-16416.212794423103,0.1595744680851064,0.12448132780082988,0.04842169782408826
YDR301W,-1,-496.087597489357,-14578.183919727802,0.15873015873015872,0.12448132780082988,0.04872816426601287
YGL065C,-1,-496.2390276491642,-15992.36413693428,0.15789473684210525,0.12448132780082988,0.04903463070793748
YKL208W,-1,-496.48789697885513,-16346.286243140697,0.15706806282722513,0.12448132780082988,0.04934109714986209
YDR126W,-1,-496.56749242544174,-16001.315617978573,0.15625,0.12448132780082988,0.0496475635917867
YBR175W,0,-496.5828278064728,-16103.638838350773,0.15625,0.12448132780082988,0.0496475635917867
YER028C,-1,-496.67599284648895,-14931.86963993311,0.15544041450777202,0.12448132780082988,0.04995403003371131
YGR075C,-1,-496.8815559744835,-16124.447119057178,0.15463917525773196,0.12448132780082988,0.05026049647563592
YER104W,-1,-496.9599927663803,-16298.711987033486,0.15384615384615385,0.12448132780082988,0.05056696291756053
YDR460W,1,-497.03875207901,-15970.889664947987,0.15816326530612246,0.12863070539419086,0.05056696291756053
YML021C,1,-497.24738454818726,-15341.250854611397,0.16243654822335024,0.13278008298755187,0.05056696291756053
YBR170C,-1,-497.44117814302444,-15655.005056083202,0.16161616161616163,0.13278008298755187,0.050873429359485134
YJR035W,1,-497.4973308444023,-15996.982246100903,0.1658291457286432,0.13692946058091288,0.050873429359485134
YMR228W,-1,-497.5596234202385,-16644.566030085087,0.165,0.13692946058091288,0.05117989580140975
YMR227C,-1,-497.64007991552353,-15599.549376279116,0.16417910447761194,0.13692946058091288,0.05148636224333435
YOL017W,-1,-497.7968778014183,-14500.232861816883,0.16336633663366337,0.13692946058091288,0.05179282868525897
YPR135W,1,-498.0188065767288,-16046.175684779882,0.16748768472906403,0.14107883817427386,0.05179282868525897
YAL032C,-1,-498.10677695274353,-15857.153580754995,0.16666666666666666,0.14107883817427386,0.05209929512718357
YDR376W,-1,-498.1635041832924,-15426.342862665653,0.16585365853658537,0.14107883817427386,0.05240576156910818
YHR023W,-1,-498.24338859319687,-14573.165498912334,0.1650485436893204,0.14107883817427386,0.05271222801103279
YGL254W,-1,-498.3786700963974,-15059.334053695202,0.1642512077294686,0.14107883817427386,0.0530186944529574
YDR067C,0,-499.3013761639595,-16114.870844781399,0.1642512077294686,0.14107883817427386,0.0530186944529574
YBR274W,-1,-499.3688128590584,-16794.107475161552,0.16346153846153846,0.14107883817427386,0.05332516089488201
YOR162C,-1,-499.64225029945374,-14294.320288300514,0.16267942583732056,0.14107883817427386,0.05363162733680662
YDR323C,-1,-499.64871406555176,-15478.231790602207,0.1619047619047619,0.14107883817427386,0.05393809377873123
YJR138W,0,-499.72206807136536,-15837.567321360111,0.1619047619047619,0.14107883817427386,0.05393809377873123
YPR066W,-1,-499.72441589832306,-15637.1450227499,0.16113744075829384,0.14107883817427386,0.05424456022065584
YDR334W,-1,-499.7987948656082,-14901.225399911404,0.16037735849056603,0.14107883817427386,0.054551026662580444
YOR017W,0,-499.9383224248886,-14711.419914364815,0.16037735849056603,0.14107883817427386,0.054551026662580444
YGL086W,-1,-500.0096777677536,-15154.154445558786,0.1596244131455399,0.14107883817427386,0.05485749310450506
YLR376C,1,-500.1285334825516,-15866.882318720222,0.16355140186915887,0.14522821576763487,0.05485749310450506
YDL105W,1,-500.4722236394882,-15780.88827997446,0.16744186046511628,0.14937759336099585,0.05485749310450506
YLL033W,-1,-500.69898396730423,-17203.482792258263,0.16666666666666666,0.14937759336099585,0.055163959546429664
YGL201C,-1,-500.82240587472916,-15463.990570545197,0.16589861751152074,0.14937759336099585,0.05547042598835428
YLL003W,-1,-501.01922273635864,-15232.364413201809,0.1651376146788991,0.14937759336099585,0.055776892430278883
YNL039W,-1,-501.25801569223404,-15429.44406080246,0.1643835616438356,0.14937759336099585,0.0560833588722035
YDR363W,-1,-501.64276373386383,-15097.618698865175,0.16363636363636364,0.14937759336099585,0.0563898253141281
YMR224C,1,-501.6788359284401,-15718.207708656788,0.167420814479638,0.15352697095435686,0.0563898253141281
YDR520C,0,-501.7541883587837,-16044.472568303347,0.167420814479638,0.15352697095435686,0.0563898253141281
YNR048W,-1,-502.4639128446579,-16373.852201461792,0.16666666666666666,0.15352697095435686,0.05669629175605271
YOL095C,1,-502.5341882109642,-15220.550127863884,0.17040358744394618,0.15767634854771784,0.05669629175605271
YLR368W,-1,-502.5724548101425,-15156.216349035501,0.16964285714285715,0.15767634854771784,0.05700275819797732
YHR129C,-1,-503.0540878176689,-15271.942496478558,0.1688888888888889,0.15767634854771784,0.05730922463990193
YNL298W,-1,-503.20388370752335,-16196.381031304598,0.168141592920354,0.15767634854771784,0.05761569108182654
YNL329C,-1,-503.28678447008133,-16004.421659961343,0.16740088105726872,0.15767634854771784,0.05792215752375115
YLR453C,0,-503.31430834531784,-16109.373631000519,0.16740088105726872,0.15767634854771784,0.05792215752375115
YDR244W,-1,-503.4026989340782,-14792.118285179138,0.16666666666666666,0.15767634854771784,0.05822862396567576
YMR060C,-1,-503.7689368724823,-16197.725070893764,0.16593886462882096,0.15767634854771784,0.05853509040760037
YML041C,-1,-503.93862438201904,-16893.926890850067,0.16521739130434782,0.15767634854771784,0.058841556849524974
YBR129C,-1,-504.00982892513275,-16626.893372774124,0.1645021645021645,0.15767634854771784,0.05914802329144959
YBR240C,-1,-504.2738742828369,-14888.447470843792,0.16379310344827586,0.15767634854771784,0.059454489733374194
YPL124W,-1,-504.29898405075073,-14934.222728997469,0.1630901287553648,0.15767634854771784,0.05976095617529881
