Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL088W,0,-320.39947271347046,-28792.686183214188,0.0,0.0,0.009313154831199068
YCL020W,-1,-320.42353916168213,-28830.198211193085,0.0,0.0,0.00960419091967404
YMR050C,-1,-320.49616146087646,-28815.77308821678,0.0,0.0,0.00989522700814901
YIL017W,-1,-320.64381551742554,-28831.069153785706,0.0,0.0,0.01018626309662398
YFL054C,0,-320.7162938117981,-28867.998316287994,0.0,0.0,0.01018626309662398
YGL210W-A,-1,-320.78529024124146,-28771.23637485504,0.0,0.0,0.010477299185098952
YCL012W,-1,-320.915159702301,-28787.960235595703,0.0,0.0,0.010768335273573923
YCR070W,-1,-321.0639796257019,-28752.749363422394,0.0,0.0,0.011059371362048894
YJR027W,-1,-321.1874885559082,-28978.16202402115,0.0,0.0,0.011350407450523865
YDR352W,-1,-321.44521713256836,-29111.4284760952,0.0,0.0,0.011641443538998836
YER108C,1,-321.44714164733887,-29223.106254577637,0.024390243902439025,0.014705882352941176,0.011641443538998836
YER138C,-1,-321.47888565063477,-28824.958679437637,0.023809523809523808,0.014705882352941176,0.011932479627473807
YPL062W,0,-321.4826612472534,-28917.490745544434,0.023809523809523808,0.014705882352941176,0.011932479627473807
YBR100W,-1,-321.5188331604004,-28798.060950279236,0.023255813953488372,0.014705882352941176,0.012223515715948778
YNL046W,0,-321.5577507019043,-29007.808096408844,0.023255813953488372,0.014705882352941176,0.012223515715948778
YLR352W,-1,-321.56225538253784,-29099.135331630707,0.022727272727272728,0.014705882352941176,0.012514551804423749
YOR215C,0,-321.5948853492737,-29216.458994865417,0.022727272727272728,0.014705882352941176,0.012514551804423749
YGR012W,0,-321.6393132209778,-28777.660990715027,0.022727272727272728,0.014705882352941176,0.012514551804423749
YNR004W,0,-321.684326171875,-29065.126821517944,0.022727272727272728,0.014705882352941176,0.012514551804423749
YKL199C,-1,-321.72431230545044,-28759.68930912018,0.022222222222222223,0.014705882352941176,0.012805587892898719
YMR118C,-1,-321.86302185058594,-29053.173810005188,0.021739130434782608,0.014705882352941176,0.01309662398137369
YDR196C,0,-322.2444953918457,-29275.559767246246,0.021739130434782608,0.014705882352941176,0.01309662398137369
YMR046C,-1,-322.2575092315674,-29111.488837242126,0.02127659574468085,0.014705882352941176,0.01338766006984866
YIL077C,0,-322.4746923446655,-29284.369954109192,0.02127659574468085,0.014705882352941176,0.01338766006984866
YML039W,-1,-322.52638053894043,-28953.488184452057,0.020833333333333332,0.014705882352941176,0.013678696158323633
YCR021C,-1,-322.6430153846741,-29333.571286916733,0.02040816326530612,0.014705882352941176,0.013969732246798603
YKL107W,0,-322.7013130187988,-29079.407923460007,0.02040816326530612,0.014705882352941176,0.013969732246798603
YKL222C,0,-322.74426651000977,-29303.771832466125,0.02040816326530612,0.014705882352941176,0.013969732246798603
YJL046W,0,-322.7557396888733,-29038.717965602875,0.02040816326530612,0.014705882352941176,0.013969732246798603
YMR086W,0,-322.771119594574,-29099.37873363495,0.02040816326530612,0.014705882352941176,0.013969732246798603
YNR032C-A,-1,-322.9226236343384,-29150.745212078094,0.02,0.014705882352941176,0.014260768335273575
YJR088C,0,-322.9898009300232,-29293.457536697388,0.02,0.014705882352941176,0.014260768335273575
YPL141C,-1,-322.99409437179565,-29063.162908554077,0.0196078431372549,0.014705882352941176,0.014551804423748545
YGR235C,-1,-323.0873465538025,-29338.035185813904,0.019230769230769232,0.014705882352941176,0.014842840512223517
YOR396W,0,-323.09980964660645,-28937.405699253082,0.019230769230769232,0.014705882352941176,0.014842840512223517
YJR129C,-1,-323.2009696960449,-29012.555086374283,0.018867924528301886,0.014705882352941176,0.015133876600698487
YIL172C,0,-323.23638677597046,-28814.40081501007,0.018867924528301886,0.014705882352941176,0.015133876600698487
YMR051C,-1,-323.4009609222412,-29139.80351305008,0.018518518518518517,0.014705882352941176,0.015424912689173457
YJR029W,-1,-323.44829177856445,-29111.593453407288,0.01818181818181818,0.014705882352941176,0.01571594877764843
YLR132C,-1,-323.57827138900757,-29139.5984582901,0.017857142857142856,0.014705882352941176,0.0160069848661234
YLR154W-C,-1,-323.62017583847046,-29092.970445632935,0.017543859649122806,0.014705882352941176,0.01629802095459837
YML045W,-1,-323.6456871032715,-29002.123145341873,0.017241379310344827,0.014705882352941176,0.01658905704307334
YKL088W,-1,-323.7780570983887,-29147.907850265503,0.01694915254237288,0.014705882352941176,0.016880093131548313
YPL168W,0,-323.7899479866028,-29187.03653240204,0.01694915254237288,0.014705882352941176,0.016880093131548313
YBL100W-B,-1,-323.83993101119995,-29223.52349281311,0.016666666666666666,0.014705882352941176,0.017171129220023285
YJL116C,-1,-323.8673062324524,-28870.651072740555,0.01639344262295082,0.014705882352941176,0.017462165308498253
YNL134C,0,-324.02338552474976,-29713.405093193054,0.01639344262295082,0.014705882352941176,0.017462165308498253
YML096W,0,-324.2545647621155,-29146.195895195007,0.01639344262295082,0.014705882352941176,0.017462165308498253
YPR158C-D,-1,-324.46276903152466,-29187.405037403107,0.016129032258064516,0.014705882352941176,0.017753201396973225
YCR102C,0,-324.463445186615,-29257.520376205444,0.016129032258064516,0.014705882352941176,0.017753201396973225
YPR063C,0,-324.5029339790344,-29151.341410160065,0.016129032258064516,0.014705882352941176,0.017753201396973225
YKR099C-A,0,-324.5232605934143,-29276.36801290512,0.016129032258064516,0.014705882352941176,0.017753201396973225
YML033W,-1,-324.52959537506104,-29195.935015678406,0.015873015873015872,0.014705882352941176,0.018044237485448197
YLR391W-A,0,-324.6140375137329,-29192.07571363449,0.015873015873015872,0.014705882352941176,0.018044237485448197
YJL149W,-1,-324.64873790740967,-29283.503780841827,0.015625,0.014705882352941176,0.018335273573923165
YLL014W,0,-324.666419506073,-29240.220495462418,0.015625,0.014705882352941176,0.018335273573923165
YJR010W,0,-324.6737003326416,-29304.138172388077,0.015625,0.014705882352941176,0.018335273573923165
YOR285W,0,-324.73316621780396,-29308.633615493774,0.015625,0.014705882352941176,0.018335273573923165
YKL097W-A,0,-324.7868309020996,-29191.719422340393,0.015625,0.014705882352941176,0.018335273573923165
YPR137C-B,-1,-324.8008108139038,-29208.54860162735,0.015384615384615385,0.014705882352941176,0.018626309662398137
YDR018C,-1,-324.89726400375366,-29239.560180187225,0.015151515151515152,0.014705882352941176,0.01891734575087311
YDR098C-B,-1,-324.99269914627075,-29221.20757818222,0.014925373134328358,0.014705882352941176,0.01920838183934808
YHR113W,0,-325.00491523742676,-29366.440321922302,0.014925373134328358,0.014705882352941176,0.01920838183934808
YNL284C-B,-1,-325.0305652618408,-29221.53779554367,0.014705882352941176,0.014705882352941176,0.01949941792782305
YLR157C-B,-1,-325.0855164527893,-29224.890210151672,0.014492753623188406,0.014705882352941176,0.01979045401629802
YDR210C-D,-1,-325.15723848342896,-29234.09661245346,0.014285714285714285,0.014705882352941176,0.020081490104772993
YNL176C,0,-325.1857199668884,-29088.42437005043,0.014285714285714285,0.014705882352941176,0.020081490104772993
YNL138W-A,-1,-325.26557636260986,-29165.675147533417,0.014084507042253521,0.014705882352941176,0.02037252619324796
YKL063C,0,-325.28750467300415,-29219.61118745804,0.014084507042253521,0.014705882352941176,0.02037252619324796
YKL200C,-1,-325.3150267601013,-29227.050651550293,0.013888888888888888,0.014705882352941176,0.020663562281722933
YOR343C-A,-1,-325.44723653793335,-29218.461554527283,0.0136986301369863,0.014705882352941176,0.020954598370197905
YHR214W-G,0,-325.4472370147705,-29218.461554527283,0.0136986301369863,0.014705882352941176,0.020954598370197905
YDR210W-D,-1,-325.44723749160767,-29218.461554527283,0.013513513513513514,0.014705882352941176,0.021245634458672877
YNL024C-A,0,-325.4472379684448,-29218.461554527283,0.013513513513513514,0.014705882352941176,0.021245634458672877
YPR036W-A,0,-325.4472379684448,-29218.461554527283,0.013513513513513514,0.014705882352941176,0.021245634458672877
YNL054W-B,-1,-325.45253133773804,-29243.988194942474,0.013333333333333334,0.014705882352941176,0.021536670547147845
YDR261C-C,-1,-325.49909496307373,-29241.54361152649,0.013157894736842105,0.014705882352941176,0.021827706635622817
YAR044W,-1,-325.5431070327759,-29253.313113212585,0.012987012987012988,0.014705882352941176,0.02211874272409779
YHR080C,0,-325.5450191497803,-29197.212273597717,0.012987012987012988,0.014705882352941176,0.02211874272409779
YMR074C,0,-325.6054844856262,-29389.097975492477,0.012987012987012988,0.014705882352941176,0.02211874272409779
YLR064W,0,-325.6778874397278,-29406.183465003967,0.012987012987012988,0.014705882352941176,0.02211874272409779
YLR225C,-1,-325.7844467163086,-29150.78163075447,0.01282051282051282,0.014705882352941176,0.022409778812572757
YKL027W,0,-325.7947425842285,-29339.74791765213,0.01282051282051282,0.014705882352941176,0.022409778812572757
YNL213C,-1,-325.8196339607239,-29312.65995502472,0.012658227848101266,0.014705882352941176,0.02270081490104773
YER137C-A,-1,-325.8886671066284,-29266.42936182022,0.0125,0.014705882352941176,0.0229918509895227
YPL189C-A,-1,-325.96487188339233,-29078.94137239456,0.012345679012345678,0.014705882352941176,0.023282887077997673
YLR408C,0,-326.0186171531677,-29326.487389087677,0.012345679012345678,0.014705882352941176,0.023282887077997673
YPR127W,0,-326.03251934051514,-29698.416298389435,0.012345679012345678,0.014705882352941176,0.023282887077997673
YDL124W,-1,-326.0398144721985,-29554.04402399063,0.012195121951219513,0.014705882352941176,0.02357392316647264
YHR202W,0,-326.0994210243225,-29339.230640411377,0.012195121951219513,0.014705882352941176,0.02357392316647264
YKR075C,-1,-326.12965631484985,-29214.737148284912,0.012048192771084338,0.014705882352941176,0.023864959254947613
YPR158W-A,-1,-326.19810247421265,-29282.613655090332,0.011904761904761904,0.014705882352941176,0.024155995343422585
YJR096W,-1,-326.2226438522339,-29501.76085805893,0.011764705882352941,0.014705882352941176,0.024447031431897557
YCL067C,-1,-326.23015451431274,-29299.70024871826,0.011627906976744186,0.014705882352941176,0.024738067520372525
YHR032W,-1,-326.23077869415283,-29507.987054347992,0.011494252873563218,0.014705882352941176,0.025029103608847497
YHR003C,-1,-326.23248767852783,-29247.86386013031,0.011363636363636364,0.014705882352941176,0.02532013969732247
YHL009W-B,-1,-326.2721929550171,-29290.927579402924,0.011235955056179775,0.014705882352941176,0.025611175785797437
YIL067C,0,-326.3037905693054,-29345.586143016815,0.011235955056179775,0.014705882352941176,0.025611175785797437
YHR214C-C,-1,-326.367347240448,-29301.317586898804,0.011111111111111112,0.014705882352941176,0.02590221187427241
YBR028C,-1,-326.4009575843811,-29241.21803665161,0.01098901098901099,0.014705882352941176,0.02619324796274738
YFR006W,0,-326.4710545539856,-29273.60053396225,0.01098901098901099,0.014705882352941176,0.02619324796274738
YOR298W,-1,-326.5789053440094,-29676.76065158844,0.010869565217391304,0.014705882352941176,0.026484284051222353
YFL035C,-1,-326.5944390296936,-29211.43864917755,0.010752688172043012,0.014705882352941176,0.02677532013969732
YML037C,0,-326.643611907959,-29131.68670606613,0.010752688172043012,0.014705882352941176,0.02677532013969732
YDL025C,-1,-326.7798309326172,-29677.24580669403,0.010638297872340425,0.014705882352941176,0.027066356228172293
YER087W,-1,-326.94565629959106,-28976.647222995758,0.010526315789473684,0.014705882352941176,0.027357392316647265
YOL107W,0,-326.99112272262573,-29330.602013111115,0.010526315789473684,0.014705882352941176,0.027357392316647265
YGR205W,0,-327.1073045730591,-29348.919017791748,0.010526315789473684,0.014705882352941176,0.027357392316647265
YIR003W,0,-327.13610649108887,-29561.741193771362,0.010526315789473684,0.014705882352941176,0.027357392316647265
YLL054C,0,-327.14696311950684,-29542.551090717316,0.010526315789473684,0.014705882352941176,0.027357392316647265
YMR221C,0,-327.2820534706116,-29290.228372097015,0.010526315789473684,0.014705882352941176,0.027357392316647265
YPR196W,0,-327.3724145889282,-29184.03579044342,0.010526315789473684,0.014705882352941176,0.027357392316647265
YMR226C,0,-327.377562046051,-29212.85139131546,0.010526315789473684,0.014705882352941176,0.027357392316647265
YLR160C,0,-327.37843227386475,-29207.641137123108,0.010526315789473684,0.014705882352941176,0.027357392316647265
YIR007W,0,-327.5404443740845,-29327.81618785858,0.010526315789473684,0.014705882352941176,0.027357392316647265
YPL150W,-1,-327.5513949394226,-29467.08870458603,0.010416666666666666,0.014705882352941176,0.027648428405122234
YNR071C,0,-327.65091943740845,-29409.85019636154,0.010416666666666666,0.014705882352941176,0.027648428405122234
YPL113C,0,-327.6617331504822,-29282.357672691345,0.010416666666666666,0.014705882352941176,0.027648428405122234
YLR345W,0,-327.68872356414795,-29855.372433185577,0.010416666666666666,0.014705882352941176,0.027648428405122234
YDL156W,-1,-327.84959840774536,-29332.051800251007,0.010309278350515464,0.014705882352941176,0.027939464493597205
YIL171W,-1,-327.90051317214966,-29435.6196744442,0.01020408163265306,0.014705882352941176,0.028230500582072177
YLR237W,-1,-327.99322175979614,-29503.156079530716,0.010101010101010102,0.014705882352941176,0.02852153667054715
YNR061C,0,-328.13353395462036,-29291.951091766357,0.010101010101010102,0.014705882352941176,0.02852153667054715
YGL039W,0,-328.21084785461426,-29814.206611156464,0.010101010101010102,0.014705882352941176,0.02852153667054715
YKR104W,0,-328.4591369628906,-29189.331597089767,0.010101010101010102,0.014705882352941176,0.02852153667054715
YLR356W,0,-328.46169900894165,-29643.190552711487,0.010101010101010102,0.014705882352941176,0.02852153667054715
YPL056C,0,-328.6012396812439,-29250.146943092346,0.010101010101010102,0.014705882352941176,0.02852153667054715
YHR122W,-1,-328.663649559021,-29657.818061828613,0.01,0.014705882352941176,0.028812572759022118
YOL098C,0,-328.68371534347534,-29340.84873151779,0.01,0.014705882352941176,0.028812572759022118
YIL082W-A,-1,-328.70578622817993,-29389.707889080048,0.009900990099009901,0.014705882352941176,0.02910360884749709
YHR140W,0,-328.95570278167725,-29438.922501564026,0.009900990099009901,0.014705882352941176,0.02910360884749709
YOL075C,0,-328.97388458251953,-29544.30916452408,0.009900990099009901,0.014705882352941176,0.02910360884749709
YAL044C,0,-329.06178617477417,-29777.452513456345,0.009900990099009901,0.014705882352941176,0.02910360884749709
YJR015W,0,-329.1991558074951,-29459.737943649292,0.009900990099009901,0.014705882352941176,0.02910360884749709
YHR139C,-1,-329.27217960357666,-29799.72084236145,0.00980392156862745,0.014705882352941176,0.02939464493597206
YKR052C,-1,-329.36242485046387,-30003.41301393509,0.009708737864077669,0.014705882352941176,0.029685681024447033
YGR059W,-1,-329.3841977119446,-29694.26037812233,0.009615384615384616,0.014705882352941176,0.029976717112922
YDR248C,0,-329.39080715179443,-29689.537326812744,0.009615384615384616,0.014705882352941176,0.029976717112922
YMR136W,0,-329.39369559288025,-29459.4230530262,0.009615384615384616,0.014705882352941176,0.029976717112922
YDR089W,0,-329.63861417770386,-29580.729482650757,0.009615384615384616,0.014705882352941176,0.029976717112922
YMR315W,0,-329.6587338447571,-29847.85417985916,0.009615384615384616,0.014705882352941176,0.029976717112922
YJL225C,0,-329.6809711456299,-29628.48159122467,0.009615384615384616,0.014705882352941176,0.029976717112922
YPR038W,0,-329.762348651886,-29722.844052791595,0.009615384615384616,0.014705882352941176,0.029976717112922
YML082W,0,-329.79644298553467,-29738.521257400513,0.009615384615384616,0.014705882352941176,0.029976717112922
YDR079C-A,-1,-329.85918855667114,-29476.13473176956,0.009523809523809525,0.014705882352941176,0.030267753201396973
YLR001C,0,-329.880331993103,-29621.381264686584,0.009523809523809525,0.014705882352941176,0.030267753201396973
YPR003C,-1,-329.90708589553833,-29546.786692142487,0.009433962264150943,0.014705882352941176,0.030558789289871945
YJL144W,-1,-329.98224115371704,-29775.751492500305,0.009345794392523364,0.014705882352941176,0.030849825378346914
YER062C,-1,-329.99769258499146,-29735.045835256577,0.009259259259259259,0.014705882352941176,0.031140861466821886
YBR056W,0,-330.02121782302856,-30099.90842628479,0.009259259259259259,0.014705882352941176,0.031140861466821886
YDL119C,0,-330.075008392334,-30018.08619403839,0.009259259259259259,0.014705882352941176,0.031140861466821886
YEL077C,0,-330.08903884887695,-29603.46939277649,0.009259259259259259,0.014705882352941176,0.031140861466821886
YER181C,0,-330.09444284439087,-29622.54091691971,0.009259259259259259,0.014705882352941176,0.031140861466821886
YKL171W,-1,-330.23640060424805,-29671.02843952179,0.009174311926605505,0.014705882352941176,0.03143189755529686
YKR105C,-1,-330.2607364654541,-29545.438533306122,0.00909090909090909,0.014705882352941176,0.03172293364377183
YBR204C,-1,-330.34633445739746,-30085.365757465363,0.009009009009009009,0.014705882352941176,0.0320139697322468
YJR109C,0,-330.41754722595215,-30084.73467540741,0.009009009009009009,0.014705882352941176,0.0320139697322468
YGR138C,-1,-330.4453864097595,-29669.33983039856,0.008928571428571428,0.014705882352941176,0.032305005820721766
YDR534C,-1,-330.4721736907959,-29174.7056016922,0.008849557522123894,0.014705882352941176,0.03259604190919674
YLR058C,0,-330.5078954696655,-29668.666068792343,0.008849557522123894,0.014705882352941176,0.03259604190919674
YHL012W,-1,-330.5124888420105,-29708.4099817276,0.008771929824561403,0.014705882352941176,0.03288707799767171
YDL114W,0,-330.5640244483948,-29611.13330221176,0.008771929824561403,0.014705882352941176,0.03288707799767171
YNL305C,0,-330.5756697654724,-30135.983665943146,0.008771929824561403,0.014705882352941176,0.03288707799767171
YCL074W,-1,-330.69290018081665,-29701.27414035797,0.008695652173913044,0.014705882352941176,0.03317811408614668
YBR182C,-1,-330.8059720993042,-29423.1192009449,0.008620689655172414,0.014705882352941176,0.033469150174621654
YGR287C,0,-330.85176706314087,-29493.89190530777,0.008620689655172414,0.014705882352941176,0.033469150174621654
YNR073C,0,-330.93275260925293,-29608.46389913559,0.008620689655172414,0.014705882352941176,0.033469150174621654
YGL255W,-1,-330.93607687950134,-29781.307830810547,0.008547008547008548,0.014705882352941176,0.033760186263096625
YMR016C,1,-330.98020935058594,-30280.28270506859,0.01694915254237288,0.029411764705882353,0.033760186263096625
YNL190W,-1,-330.99724197387695,-29699.78047990799,0.01680672268907563,0.029411764705882353,0.0340512223515716
YNL010W,0,-331.0508465766907,-29404.948506832123,0.01680672268907563,0.029411764705882353,0.0340512223515716
YEL046C,-1,-331.12101221084595,-30109.472151994705,0.016666666666666666,0.029411764705882353,0.03434225844004657
YBR139W,0,-331.1481771469116,-30245.031259059906,0.016666666666666666,0.029411764705882353,0.03434225844004657
YPL187W,-1,-331.1633539199829,-29972.78302001953,0.01652892561983471,0.029411764705882353,0.034633294528521534
YHR210C,0,-331.26831102371216,-30005.850646972656,0.01652892561983471,0.029411764705882353,0.034633294528521534
YAR066W,0,-331.3395299911499,-29667.309000492096,0.01652892561983471,0.029411764705882353,0.034633294528521534
YMR160W,0,-331.3953037261963,-29934.66142988205,0.01652892561983471,0.029411764705882353,0.034633294528521534
YCL075W,-1,-331.44886302948,-29687.147859096527,0.01639344262295082,0.029411764705882353,0.034924330616996506
YPL123C,0,-331.5106189250946,-30735.56411099434,0.01639344262295082,0.029411764705882353,0.034924330616996506
YGL185C,0,-331.60223865509033,-29973.089796066284,0.01639344262295082,0.029411764705882353,0.034924330616996506
YMR295C,0,-331.67596673965454,-29937.405913352966,0.01639344262295082,0.029411764705882353,0.034924330616996506
YOL154W,0,-331.72061920166016,-29756.25253558159,0.01639344262295082,0.029411764705882353,0.034924330616996506
YLR455W,0,-331.86483907699585,-29829.833622455597,0.01639344262295082,0.029411764705882353,0.034924330616996506
YLL018C-A,-1,-331.8766965866089,-29647.014006853104,0.016260162601626018,0.029411764705882353,0.03521536670547148
YPR098C,0,-331.8787136077881,-29930.64600801468,0.016260162601626018,0.029411764705882353,0.03521536670547148
YMR316C-A,0,-331.90143299102783,-29673.026641368866,0.016260162601626018,0.029411764705882353,0.03521536670547148
YOR349W,-1,-331.9363842010498,-29368.74214911461,0.016129032258064516,0.029411764705882353,0.03550640279394645
YJR158W,-1,-331.9558959007263,-29664.466881752014,0.016,0.029411764705882353,0.03579743888242142
YIL177C,0,-331.9999475479126,-29960.85923576355,0.016,0.029411764705882353,0.03579743888242142
YPL066W,0,-332.2256360054016,-29543.48815202713,0.016,0.029411764705882353,0.03579743888242142
YCR107W,0,-332.33833503723145,-29903.262686252594,0.016,0.029411764705882353,0.03579743888242142
YHL050C,0,-332.34353590011597,-30051.852777957916,0.016,0.029411764705882353,0.03579743888242142
YJR009C,0,-332.35849380493164,-29970.674178361893,0.016,0.029411764705882353,0.03579743888242142
YNR063W,0,-332.5479826927185,-29837.754397392273,0.016,0.029411764705882353,0.03579743888242142
YHR072W-A,-1,-332.5565438270569,-29874.321456432343,0.015873015873015872,0.029411764705882353,0.03608847497089639
YPR022C,-1,-332.7315034866333,-29571.91103887558,0.015748031496062992,0.029411764705882353,0.036379511059371365
YBL071W-A,-1,-332.78201818466187,-29689.352695941925,0.015625,0.029411764705882353,0.03667054714784633
YAL015C,-1,-332.7983310222626,-29740.11556172371,0.015503875968992248,0.029411764705882353,0.0369615832363213
YBR244W,-1,-332.80990505218506,-29986.975061416626,0.015384615384615385,0.029411764705882353,0.037252619324796274
YGR067C,0,-332.8161692619324,-29660.908179283142,0.015384615384615385,0.029411764705882353,0.037252619324796274
YML018C,0,-332.9084577560425,-29633.82895040512,0.015384615384615385,0.029411764705882353,0.037252619324796274
YLR134W,0,-332.94000339508057,-30078.05719423294,0.015384615384615385,0.029411764705882353,0.037252619324796274
YIR014W,0,-333.143141746521,-29849.37214231491,0.015384615384615385,0.029411764705882353,0.037252619324796274
YOR251C,-1,-333.1881422996521,-30123.75780057907,0.015267175572519083,0.029411764705882353,0.037543655413271246
YGR055W,-1,-333.3171935081482,-30091.195486068726,0.015151515151515152,0.029411764705882353,0.03783469150174622
YPL009C,0,-333.3274955749512,-29914.928912639618,0.015151515151515152,0.029411764705882353,0.03783469150174622
YHL018W,0,-333.4079689979553,-29798.37403869629,0.015151515151515152,0.029411764705882353,0.03783469150174622
YPR080W,-1,-333.45032119750977,-30232.03111100197,0.015037593984962405,0.029411764705882353,0.03812572759022119
YAL005C,-1,-333.46614813804626,-30089.380402326584,0.014925373134328358,0.029411764705882353,0.03841676367869616
YGL089C,-1,-333.56016969680786,-29879.683703184128,0.014814814814814815,0.029411764705882353,0.038707799767171126
YHR033W,0,-333.65107250213623,-30005.308020591736,0.014814814814814815,0.029411764705882353,0.038707799767171126
YLR214W,-1,-333.6589970588684,-30035.49538373947,0.014705882352941176,0.029411764705882353,0.0389988358556461
YEL039C,-1,-333.72240447998047,-29998.920300245285,0.014598540145985401,0.029411764705882353,0.03928987194412107
YDR263C,-1,-333.74849939346313,-29879.998882055283,0.014492753623188406,0.029411764705882353,0.03958090803259604
YPL234C,-1,-333.77195739746094,-30461.2326836586,0.014388489208633094,0.029411764705882353,0.039871944121071014
YER130C,0,-333.8423762321472,-29957.908679008484,0.014388489208633094,0.029411764705882353,0.039871944121071014
YBL010C,0,-333.86124420166016,-29783.361256599426,0.014388489208633094,0.029411764705882353,0.039871944121071014
YDR001C,0,-333.93839049339294,-30488.02482366562,0.014388489208633094,0.029411764705882353,0.039871944121071014
YDR170W-A,-1,-333.97600507736206,-30203.4697766304,0.014285714285714285,0.029411764705882353,0.040162980209545986
