Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL008W,1,-421.0794566273689,-10292.131922572851,0.35,0.08211143695014662,0.016440088523553588
YOR322C,-1,-421.2022593021393,-10482.272247195244,0.345679012345679,0.08211143695014662,0.016756244072083464
YPL137C,-1,-421.5492167174816,-10494.113644078374,0.34146341463414637,0.08211143695014662,0.01707239962061334
YHR146W,0,-421.58823198080063,-10286.40551134944,0.34146341463414637,0.08211143695014662,0.01707239962061334
YDL108W,1,-423.3726077526808,-10220.430971607566,0.3493975903614458,0.08504398826979472,0.01707239962061334
YOR205C,-1,-423.43372781574726,-11065.162465572357,0.34523809523809523,0.08504398826979472,0.017388555169143217
YHL023C,0,-424.35631585121155,-10570.478818386793,0.34523809523809523,0.08504398826979472,0.017388555169143217
YDL217C,-1,-425.0789401233196,-10297.634921908379,0.3411764705882353,0.08504398826979472,0.017704710717673097
YLR226W,-1,-425.12371446192265,-10820.150417685509,0.3372093023255814,0.08504398826979472,0.018020866266202973
YER159C,1,-425.2051452100277,-10553.485681936145,0.3448275862068966,0.08797653958944282,0.018020866266202973
YGL045W,-1,-426.0872753858566,-10359.233468294144,0.3409090909090909,0.08797653958944282,0.01833702181473285
YPR008W,1,-426.3620181083679,-10764.91789457202,0.34831460674157305,0.09090909090909091,0.01833702181473285
YCR042C,1,-428.5237486064434,-10969.042370945215,0.35555555555555557,0.093841642228739,0.01833702181473285
YGL003C,-1,-428.7598979771137,-10718.650789648294,0.3516483516483517,0.093841642228739,0.018653177363262725
YJR058C,0,-429.1517461538315,-10328.143666088581,0.3516483516483517,0.093841642228739,0.018653177363262725
YGL130W,1,-429.2515086233616,-10520.754261508584,0.358695652173913,0.0967741935483871,0.018653177363262725
YEL063C,-1,-430.69310224056244,-10233.950264841318,0.3548387096774194,0.0967741935483871,0.0189693329117926
YFL013C,-1,-430.8634013533592,-11303.509825587273,0.35106382978723405,0.0967741935483871,0.019285488460322478
YGL216W,-1,-431.5214790701866,-10273.339044004679,0.3473684210526316,0.0967741935483871,0.019601644008852354
YDR167W,1,-431.68472185730934,-10983.62236341834,0.3541666666666667,0.09970674486803519,0.019601644008852354
YMR039C,1,-431.72698180377483,-10898.60383592546,0.36082474226804123,0.10263929618768329,0.019601644008852354
YNL322C,0,-431.7630945891142,-10515.675003126264,0.36082474226804123,0.10263929618768329,0.019601644008852354
YDR460W,1,-432.1793101578951,-11108.909805834293,0.3673469387755102,0.10557184750733138,0.019601644008852354
YKL203C,-1,-432.3291465342045,-10915.91061720252,0.36363636363636365,0.10557184750733138,0.01991779955738223
YDR150W,-1,-432.76752707362175,-11863.19391772151,0.36,0.10557184750733138,0.02023395510591211
YML114C,1,-433.3677396476269,-10383.33812943101,0.36633663366336633,0.10850439882697947,0.02023395510591211
YML015C,1,-433.50282903015614,-10372.90273013711,0.37254901960784315,0.11143695014662756,0.02023395510591211
YIL143C,1,-433.822670340538,-10373.542967438698,0.3786407766990291,0.11436950146627566,0.02023395510591211
YDR151C,-1,-433.8541464060545,-10427.90046286583,0.375,0.11436950146627566,0.020550110654441987
YCL067C,1,-433.8565984815359,-10845.144105508924,0.38095238095238093,0.11730205278592376,0.020550110654441987
YJR046W,-1,-434.68834218382835,-10626.90261042118,0.37735849056603776,0.11730205278592376,0.020866266202971863
YOR030W,-1,-435.4940781593323,-10065.433772832155,0.37383177570093457,0.11730205278592376,0.02118242175150174
YKL186C,-1,-435.52050180733204,-10204.96732969582,0.37037037037037035,0.11730205278592376,0.021498577300031615
YCR033W,-1,-435.65983295440674,-10623.386619925499,0.3669724770642202,0.11730205278592376,0.021814732848561492
YDR409W,-1,-435.8560198992491,-10622.359752774239,0.36363636363636365,0.11730205278592376,0.022130888397091368
YOR172W,1,-436.08344270288944,-10505.977071136236,0.36936936936936937,0.12023460410557185,0.022130888397091368
YDR527W,1,-436.82229329645634,-11240.8805257231,0.375,0.12316715542521994,0.022130888397091368
YMR316W,-1,-436.827969878912,-11127.334454208612,0.37168141592920356,0.12316715542521994,0.022447043945621244
YGL219C,-1,-436.93179282546043,-11165.741642981768,0.3684210526315789,0.12316715542521994,0.02276319949415112
YGL136C,-1,-437.08525305986404,-10696.205050706863,0.3652173913043478,0.12316715542521994,0.023079355042681
YNL097C,0,-437.1664202362299,-10618.880563214421,0.3652173913043478,0.12316715542521994,0.023079355042681
YDR088C,-1,-437.4794859737158,-10867.223587304354,0.3620689655172414,0.12316715542521994,0.023395510591210877
YMR061W,-1,-437.66239416599274,-10281.179005622864,0.358974358974359,0.12316715542521994,0.023711666139740753
YDR292C,0,-437.73505356907845,-9887.180694401264,0.358974358974359,0.12316715542521994,0.023711666139740753
YOL070C,0,-438.10136365890503,-11095.13036262989,0.358974358974359,0.12316715542521994,0.023711666139740753
YAL029C,0,-438.3022455871105,-10500.0150398314,0.358974358974359,0.12316715542521994,0.023711666139740753
YKR007W,-1,-438.40512347221375,-10669.306898504496,0.3559322033898305,0.12316715542521994,0.02402782168827063
YOR194C,1,-438.9667669981718,-10400.326053723693,0.36134453781512604,0.12609970674486803,0.02402782168827063
YMR044W,-1,-439.37145334482193,-10814.785804972053,0.35833333333333334,0.12609970674486803,0.024343977236800506
YML076C,0,-439.8208298832178,-11003.130341932178,0.35833333333333334,0.12609970674486803,0.024343977236800506
YER050C,-1,-440.3868034482002,-11678.799584433436,0.35537190082644626,0.12609970674486803,0.024660132785330382
YDR140W,0,-440.4504551887512,-11102.210810154676,0.35537190082644626,0.12609970674486803,0.024660132785330382
YER164W,1,-440.84114019572735,-10452.410611867905,0.36065573770491804,0.12903225806451613,0.024660132785330382
YPR133C,1,-441.0172087550163,-10884.53002500534,0.36585365853658536,0.13196480938416422,0.024660132785330382
YGL058W,-1,-441.2559295594692,-10798.088329419494,0.3629032258064516,0.13196480938416422,0.024976288333860258
YOL109W,0,-441.6414121389389,-10445.070913404226,0.3629032258064516,0.13196480938416422,0.024976288333860258
YER068W,1,-441.7248962074518,-10707.448148190975,0.368,0.1348973607038123,0.024976288333860258
YBR114W,-1,-441.744187772274,-11035.976796001196,0.36507936507936506,0.1348973607038123,0.025292443882390134
YAR050W,0,-442.0110118985176,-10520.80063483119,0.36507936507936506,0.1348973607038123,0.025292443882390134
YER040W,1,-442.0176931321621,-10201.144784271717,0.3700787401574803,0.1378299120234604,0.025292443882390134
YNL161W,-1,-442.07401925325394,-11168.937529593706,0.3671875,0.1378299120234604,0.025608599430920014
YKL173W,-1,-442.74744015932083,-11456.250828772783,0.3643410852713178,0.1378299120234604,0.02592475497944989
YHR006W,1,-443.0749638527632,-10727.951650723815,0.36923076923076925,0.14076246334310852,0.02592475497944989
YDR163W,-1,-443.14780589938164,-10489.560104042292,0.366412213740458,0.14076246334310852,0.026240910527979767
YNL076W,1,-443.2659312784672,-10246.969590127468,0.3712121212121212,0.1436950146627566,0.026240910527979767
YPL023C,0,-443.94441506266594,-10266.690817326307,0.3712121212121212,0.1436950146627566,0.026240910527979767
YCR039C,1,-445.5106507539749,-10460.996853441,0.37593984962406013,0.1466275659824047,0.026240910527979767
YGL209W,1,-445.9226130247116,-10424.7268294245,0.3805970149253731,0.1495601173020528,0.026240910527979767
YOR241W,0,-446.12132918834686,-10822.16306258738,0.3805970149253731,0.1495601173020528,0.026240910527979767
YOR353C,0,-446.2644760608673,-10417.395720273256,0.3805970149253731,0.1495601173020528,0.026240910527979767
YKL002W,-1,-446.4259192943573,-11571.943550527096,0.37777777777777777,0.1495601173020528,0.026557066076509643
YCL008C,-1,-446.45869471132755,-10608.97710044682,0.375,0.1495601173020528,0.02687322162503952
YLR369W,-1,-446.6509876549244,-10793.899301826954,0.3722627737226277,0.1495601173020528,0.027189377173569396
YPL138C,0,-446.83947893977165,-11166.734025508165,0.3722627737226277,0.1495601173020528,0.027189377173569396
YDR257C,0,-447.57350730895996,-10530.113442927599,0.3722627737226277,0.1495601173020528,0.027189377173569396
YMR077C,-1,-447.61682955920696,-11455.16735048592,0.3695652173913043,0.1495601173020528,0.027505532722099272
YMR070W,1,-447.74829027056694,-11226.81584596634,0.37410071942446044,0.15249266862170088,0.027505532722099272
YGL050W,-1,-448.3118192255497,-11189.516950458288,0.37142857142857144,0.15249266862170088,0.027821688270629148
YJL006C,-1,-448.3604565858841,-11074.037650510669,0.36879432624113473,0.15249266862170088,0.028137843819159025
YNL027W,0,-449.4819665849209,-10918.850818932056,0.36879432624113473,0.15249266862170088,0.028137843819159025
YLR403W,-1,-449.70836609601974,-11212.006910294294,0.36619718309859156,0.15249266862170088,0.028453999367688904
YGL023C,0,-450.27212193608284,-10187.935784965754,0.36619718309859156,0.15249266862170088,0.028453999367688904
YOR048C,1,-450.88750970363617,-11364.649763271213,0.3706293706293706,0.15542521994134897,0.028453999367688904
YKR062W,1,-451.2666284441948,-10907.520655483007,0.375,0.15835777126099707,0.028453999367688904
YCR094W,-1,-452.1945474743843,-10761.810526400805,0.3724137931034483,0.15835777126099707,0.02877015491621878
YIR023W,1,-452.412884503603,-10547.124615848064,0.3767123287671233,0.16129032258064516,0.02877015491621878
YMR313C,-1,-453.3619807958603,-11140.248235672712,0.3741496598639456,0.16129032258064516,0.029086310464748657
YGL237C,0,-453.9468018114567,-11819.33579622209,0.3741496598639456,0.16129032258064516,0.029086310464748657
YGR003W,-1,-454.02215157449245,-11486.376698285341,0.3716216216216216,0.16129032258064516,0.029402466013278533
YGL044C,-1,-454.03643691539764,-10430.000867903233,0.3691275167785235,0.16129032258064516,0.02971862156180841
YOL148C,1,-454.10711246728897,-11381.54329995811,0.37333333333333335,0.16422287390029325,0.02971862156180841
YNL240C,-1,-454.15560629963875,-10852.720117241144,0.3708609271523179,0.16422287390029325,0.030034777110338286
YPR171W,-1,-454.5599358677864,-10359.811083048582,0.3684210526315789,0.16422287390029325,0.030350932658868162
YDR207C,-1,-454.70714500546455,-10982.809742629528,0.3660130718954248,0.16422287390029325,0.03066708820739804
YOL123W,-1,-454.90331414341927,-10476.883917659521,0.36363636363636365,0.16422287390029325,0.030983243755927918
YDL035C,-1,-454.9595488011837,-10584.015815839171,0.36129032258064514,0.16422287390029325,0.03129939930445779
YDR459C,0,-455.3813718855381,-10420.915989816189,0.36129032258064514,0.16422287390029325,0.03129939930445779
YLR262C,-1,-455.5224601626396,-10516.052149444818,0.358974358974359,0.16422287390029325,0.03161555485298767
YPL069C,-1,-455.5272538512945,-10760.78539967537,0.35668789808917195,0.16422287390029325,0.031931710401517543
YKL025C,-1,-455.82501524686813,-11408.478712588549,0.35443037974683544,0.16422287390029325,0.03224786595004742
YDR422C,-1,-455.83565168082714,-10504.655627563596,0.3522012578616352,0.16422287390029325,0.0325640214985773
YNL267W,-1,-456.8634345382452,-11176.138441845775,0.35,0.16422287390029325,0.032880177047107176
YGL071W,1,-457.0297115445137,-10562.280326545238,0.35403726708074534,0.16715542521994134,0.032880177047107176
YOR038C,1,-457.39611399173737,-10916.54951223731,0.35802469135802467,0.17008797653958943,0.032880177047107176
YPR057W,-1,-457.4508365392685,-10891.562667816877,0.3558282208588957,0.17008797653958943,0.033196332595637056
YGR169C,-1,-457.69382920861244,-11182.087673902512,0.35365853658536583,0.17008797653958943,0.03351248814416693
YPL193W,-1,-457.8837965428829,-10961.361204504967,0.3515151515151515,0.17008797653958943,0.03382864369269681
YBR074W,0,-458.5114917457104,-10294.616789132357,0.3515151515151515,0.17008797653958943,0.03382864369269681
YBL006C,1,-458.99010971188545,-10498.032020151615,0.35542168674698793,0.17302052785923755,0.03382864369269681
YLR399C,-1,-459.0465573966503,-10728.4629124403,0.3532934131736527,0.17302052785923755,0.03414479924122668
YPL055C,-1,-459.38164879381657,-11288.844595387578,0.35119047619047616,0.17302052785923755,0.03446095478975656
YJL090C,-1,-459.7978678792715,-10735.837694332004,0.34911242603550297,0.17302052785923755,0.034777110338286434
YPR075C,-1,-460.12505823373795,-11358.887732952833,0.34705882352941175,0.17302052785923755,0.03509326588681631
YJL065C,0,-460.33405005931854,-10426.070583730936,0.34705882352941175,0.17302052785923755,0.03509326588681631
YDL056W,-1,-461.24344062805176,-10458.218661874533,0.34502923976608185,0.17302052785923755,0.03540942143534619
YLR277C,1,-462.0820059776306,-10781.759281277657,0.3488372093023256,0.17595307917888564,0.03540942143534619
YJR060W,-1,-462.5483675599098,-10270.067567765713,0.3468208092485549,0.17595307917888564,0.035725576983876066
YJR068W,-1,-462.5750941634178,-10871.942088127136,0.3448275862068966,0.17595307917888564,0.036041732532405946
YGL144C,-1,-462.7301788032055,-11098.470515668392,0.34285714285714286,0.17595307917888564,0.03635788808093582
YOR061W,-1,-462.91616556048393,-10385.726948142052,0.3409090909090909,0.17595307917888564,0.0366740436294657
YKL073W,0,-463.0740388929844,-11052.309676975012,0.3409090909090909,0.17595307917888564,0.0366740436294657
YLR220W,-1,-463.19919684529305,-11469.530582904816,0.3389830508474576,0.17595307917888564,0.03699019917799557
YDR480W,-1,-463.45752584934235,-11098.757091522217,0.33707865168539325,0.17595307917888564,0.03730635472652545
YLR361C,-1,-463.8475181758404,-10857.33884498477,0.33519553072625696,0.17595307917888564,0.03762251027505533
YOR123C,1,-463.9562042057514,-10365.436965942383,0.3388888888888889,0.17888563049853373,0.03762251027505533
YNL054W,-1,-463.96282905340195,-11583.912406146526,0.3370165745856354,0.17888563049853373,0.0379386658235852
YDL065C,-1,-464.6040803492069,-11106.103491902351,0.33516483516483514,0.17888563049853373,0.03825482137211508
YKL041W,-1,-464.659892976284,-11009.627996504307,0.3333333333333333,0.17888563049853373,0.038570976920644956
YPL239W,-1,-464.80667538940907,-11754.907459199429,0.33152173913043476,0.17888563049853373,0.038887132469174836
YDL080C,1,-464.8741915524006,-10848.84089936316,0.33513513513513515,0.18181818181818182,0.038887132469174836
YPR048W,0,-465.04935754835606,-11416.852446168661,0.33513513513513515,0.18181818181818182,0.038887132469174836
YKR035W-A,-1,-465.0947413444519,-11422.784099429846,0.3333333333333333,0.18181818181818182,0.03920328801770471
YNL038W,-1,-465.2164812386036,-11195.484567120671,0.3315508021390374,0.18181818181818182,0.03951944356623459
YJL128C,-1,-465.75654262304306,-11053.006910324097,0.32978723404255317,0.18181818181818182,0.03983559911476446
YLR418C,1,-465.7944754064083,-10893.848463177681,0.3333333333333333,0.18475073313782991,0.03983559911476446
YLR362W,-1,-466.3770561814308,-11543.87498140335,0.33157894736842103,0.18475073313782991,0.04015175466329434
YLR193C,-1,-466.43336459994316,-11846.363300561905,0.3298429319371728,0.18475073313782991,0.04046791021182422
YER176W,0,-467.22080940008163,-10684.341403126717,0.3298429319371728,0.18475073313782991,0.04046791021182422
YLR200W,-1,-467.40854278206825,-11765.4614418149,0.328125,0.18475073313782991,0.040784065760354093
YNR039C,-1,-467.5050840675831,-10950.993297308683,0.32642487046632124,0.18475073313782991,0.04110022130888397
YKL018W,1,-467.7734873890877,-10918.988798439503,0.32989690721649484,0.187683284457478,0.04110022130888397
YDL132W,-1,-468.02790689468384,-11176.75405088067,0.3282051282051282,0.187683284457478,0.041416376857413846
YPR199C,1,-468.49448052048683,-10368.838983088732,0.33163265306122447,0.1906158357771261,0.041416376857413846
YMR043W,1,-468.53578275442123,-10804.254457950592,0.3350253807106599,0.1935483870967742,0.041416376857413846
YDR054C,-1,-469.0202033817768,-10892.67101034522,0.3333333333333333,0.1935483870967742,0.041732532405943726
YDR364C,-1,-469.06300704181194,-10606.450399041176,0.3316582914572864,0.1935483870967742,0.0420486879544736
YOL102C,-1,-469.2013609409332,-11818.241738051176,0.33,0.1935483870967742,0.04236484350300348
YMR091C,1,-469.33590388298035,-11275.746794551611,0.3333333333333333,0.19648093841642228,0.04236484350300348
YKL015W,1,-469.359800696373,-11172.002007067204,0.33663366336633666,0.19941348973607037,0.04236484350300348
YGL244W,1,-469.364262342453,-11196.054342284799,0.3399014778325123,0.20234604105571846,0.04236484350300348
YDR075W,-1,-469.48213332891464,-12026.167994618416,0.3382352941176471,0.20234604105571846,0.04268099905153335
YLR078C,0,-469.5303157567978,-10793.498103171587,0.3382352941176471,0.20234604105571846,0.04268099905153335
YOR064C,0,-469.69083431363106,-11402.135580956936,0.3382352941176471,0.20234604105571846,0.04268099905153335
YER005W,-1,-470.533657759428,-10595.39598363638,0.33658536585365856,0.20234604105571846,0.04299715460006323
YKL139W,-1,-470.72118523716927,-11605.955956339836,0.33495145631067963,0.20234604105571846,0.04331331014859311
YGR033C,-1,-471.20375564694405,-11367.070878237486,0.3333333333333333,0.20234604105571846,0.043629465697122984
YBR073W,-1,-471.213919788599,-11473.183517754078,0.3317307692307692,0.20234604105571846,0.04394562124565286
YAL001C,-1,-471.49128010869026,-10882.817017376423,0.33014354066985646,0.20234604105571846,0.044261776794182736
YML014W,-1,-471.97576539218426,-11577.80793556571,0.32857142857142857,0.20234604105571846,0.044577932342712616
YHR102W,-1,-472.2213382124901,-11728.393279492855,0.32701421800947866,0.20234604105571846,0.04489408789124249
YDR473C,-1,-472.50596618652344,-11255.31388193369,0.32547169811320753,0.20234604105571846,0.04521024343977237
YPR072W,1,-472.6711213886738,-10830.352042734623,0.3286384976525822,0.20527859237536658,0.04521024343977237
YDL005C,1,-472.73841801285744,-11308.6376349926,0.3317757009345794,0.20821114369501467,0.04521024343977237
YGR274C,1,-472.7878239452839,-10773.642041146755,0.33488372093023255,0.21114369501466276,0.04521024343977237
YML023C,-1,-472.9536198526621,-11148.801370680332,0.3333333333333333,0.21114369501466276,0.04552639898830224
YDR482C,-1,-473.4574544131756,-11665.444046914577,0.3317972350230415,0.21114369501466276,0.04584255453683212
YOR275C,-1,-473.7348207384348,-11746.398656398058,0.3302752293577982,0.21114369501466276,0.046158710085362
YKL087C,0,-473.90740241110325,-12159.125579357147,0.3302752293577982,0.21114369501466276,0.046158710085362
YIR011C,-1,-473.9634642601013,-10634.538525938988,0.3287671232876712,0.21114369501466276,0.046474865633891874
YIL038C,1,-473.9853894710541,-10935.409038305283,0.33181818181818185,0.21407624633431085,0.046474865633891874
YMR100W,0,-474.0675818622112,-12052.398847430944,0.33181818181818185,0.21407624633431085,0.046474865633891874
YGR083C,-1,-475.024090513587,-11227.044083416462,0.33031674208144796,0.21407624633431085,0.04679102118242175
YMR021C,1,-475.1944881081581,-11395.574878394604,0.3333333333333333,0.21700879765395895,0.04679102118242175
YPL133C,0,-475.2464303970337,-11614.284179776907,0.3333333333333333,0.21700879765395895,0.04679102118242175
YKL032C,1,-475.7544954866171,-11647.069300815463,0.336322869955157,0.21994134897360704,0.04679102118242175
YGL172W,-1,-475.80854681134224,-11017.187017321587,0.33482142857142855,0.21994134897360704,0.047107176730951626
