Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR387C,0,-252.62417364120483,-33727.94332408905,0.09090909090909091,0.04081632653061224,0.005788712011577424
YER021W,-1,-252.7225513458252,-33121.81785392761,0.08695652173913043,0.04081632653061224,0.006078147612156295
YMR184W,-1,-252.92375373840332,-33723.984854221344,0.08333333333333333,0.04081632653061224,0.006367583212735167
YPR108W,-1,-252.97497177124023,-32812.486267089844,0.08,0.04081632653061224,0.0066570188133140374
YDR392W,-1,-253.24457597732544,-32844.423520088196,0.07692307692307693,0.04081632653061224,0.006946454413892909
YOL062C,0,-253.53781652450562,-33008.22092437744,0.07692307692307693,0.04081632653061224,0.006946454413892909
YDR129C,-1,-253.69740867614746,-33479.44873714447,0.07407407407407407,0.04081632653061224,0.00723589001447178
YDR484W,-1,-253.7408356666565,-33568.95524096489,0.07142857142857142,0.04081632653061224,0.007525325615050651
YER125W,-1,-253.76581525802612,-33305.92984580994,0.06896551724137931,0.04081632653061224,0.007814761215629523
YBR103W,-1,-254.08603525161743,-33477.696928977966,0.06666666666666667,0.04081632653061224,0.008104196816208394
YBL105C,-1,-254.29255962371826,-33178.553906440735,0.06451612903225806,0.04081632653061224,0.008393632416787264
YDR328C,-1,-254.31099033355713,-32831.907445430756,0.0625,0.04081632653061224,0.008683068017366137
YBR036C,-1,-254.35182523727417,-33272.23464679718,0.06060606060606061,0.04081632653061224,0.008972503617945007
YPR075C,-1,-254.3919997215271,-33207.7561955452,0.058823529411764705,0.04081632653061224,0.009261939218523878
YFL007W,0,-254.60040092468262,-33221.17984676361,0.058823529411764705,0.04081632653061224,0.009261939218523878
YLR443W,0,-254.67156887054443,-33392.36171579361,0.058823529411764705,0.04081632653061224,0.009261939218523878
YOR165W,0,-254.70589303970337,-33530.89989566803,0.058823529411764705,0.04081632653061224,0.009261939218523878
YHR028C,0,-254.80796241760254,-33769.201703071594,0.058823529411764705,0.04081632653061224,0.009261939218523878
YDR027C,-1,-254.94623184204102,-32957.56577730179,0.05714285714285714,0.04081632653061224,0.009551374819102749
YDR329C,-1,-255.0561671257019,-33335.36315512657,0.05555555555555555,0.04081632653061224,0.009840810419681621
YOL147C,-1,-255.11409425735474,-33888.45042037964,0.05405405405405406,0.04081632653061224,0.010130246020260492
YPL145C,1,-255.15217638015747,-33843.70341682434,0.07894736842105263,0.061224489795918366,0.010130246020260492
YFR052W,-1,-255.18119478225708,-33380.16794633865,0.07692307692307693,0.061224489795918366,0.010419681620839363
YJR139C,0,-255.2083396911621,-33273.25704860687,0.07692307692307693,0.061224489795918366,0.010419681620839363
YKL007W,-1,-255.25179243087769,-33953.31355333328,0.075,0.061224489795918366,0.010709117221418235
YJL020C,-1,-255.41755199432373,-33887.63657140732,0.07317073170731707,0.061224489795918366,0.010998552821997106
YGL047W,-1,-255.48719835281372,-33388.057879924774,0.07142857142857142,0.061224489795918366,0.011287988422575976
YFL029C,-1,-255.5010952949524,-33768.91063737869,0.06976744186046512,0.061224489795918366,0.011577424023154847
YNL329C,-1,-255.68222332000732,-34045.2800784111,0.06818181818181818,0.061224489795918366,0.01186685962373372
YAR007C,-1,-255.75322437286377,-33280.85199737549,0.06666666666666667,0.061224489795918366,0.01215629522431259
YDL234C,0,-255.81173038482666,-34267.758704185486,0.06666666666666667,0.061224489795918366,0.01215629522431259
YOR157C,-1,-256.0255837440491,-32943.004573345184,0.06521739130434782,0.061224489795918366,0.012445730824891461
YNL307C,-1,-256.19808769226074,-33375.705749988556,0.06382978723404255,0.061224489795918366,0.012735166425470333
YML092C,-1,-256.2288818359375,-33485.31094646454,0.0625,0.061224489795918366,0.013024602026049204
YGR253C,-1,-256.29828214645386,-33738.51678133011,0.061224489795918366,0.061224489795918366,0.013314037626628075
YMR200W,-1,-256.4265637397766,-33753.79217720032,0.06,0.061224489795918366,0.013603473227206947
YCR044C,-1,-256.5275807380676,-32799.92721700668,0.058823529411764705,0.061224489795918366,0.013892908827785818
YMR238W,-1,-256.5488920211792,-33585.39975976944,0.057692307692307696,0.061224489795918366,0.014182344428364689
YKL085W,-1,-256.6099143028259,-34078.1182141304,0.05660377358490566,0.061224489795918366,0.01447178002894356
YDR436W,-1,-256.66162872314453,-34493.914857149124,0.05555555555555555,0.061224489795918366,0.014761215629522432
YOR149C,-1,-256.68506240844727,-33879.467854976654,0.05454545454545454,0.061224489795918366,0.015050651230101303
YCR017C,-1,-256.7564101219177,-32834.01718759537,0.05357142857142857,0.061224489795918366,0.015340086830680173
YDR430C,0,-256.91983366012573,-33177.16194629669,0.05357142857142857,0.061224489795918366,0.015340086830680173
YJL053W,-1,-256.95034408569336,-34261.66079330444,0.05263157894736842,0.061224489795918366,0.015629522431259046
YCL043C,-1,-257.00442028045654,-33587.736367702484,0.05172413793103448,0.061224489795918366,0.015918958031837915
YML132W,-1,-257.06204748153687,-33824.353044986725,0.05084745762711865,0.061224489795918366,0.016208393632416787
YHR209W,0,-257.07393312454224,-34970.79780626297,0.05084745762711865,0.061224489795918366,0.016208393632416787
YOR008C,-1,-257.0882987976074,-33305.90930747986,0.05,0.061224489795918366,0.01649782923299566
YNL161W,-1,-257.10141611099243,-34341.525750637054,0.04918032786885246,0.061224489795918366,0.01678726483357453
YEL002C,-1,-257.10203075408936,-33101.55947971344,0.04838709677419355,0.061224489795918366,0.0170767004341534
YOR080W,-1,-257.1130518913269,-33533.99860715866,0.047619047619047616,0.061224489795918366,0.017366136034732273
YGR037C,-1,-257.1273603439331,-33285.947700977325,0.046875,0.061224489795918366,0.017655571635311142
YKL046C,0,-257.13466024398804,-33237.48689365387,0.046875,0.061224489795918366,0.017655571635311142
YBL090W,-1,-257.2026524543762,-33625.61405515671,0.046153846153846156,0.061224489795918366,0.017945007235890015
YER012W,-1,-257.23146390914917,-33571.277641773224,0.045454545454545456,0.061224489795918366,0.018234442836468887
YJL001W,-1,-257.25189685821533,-33921.28135061264,0.04477611940298507,0.061224489795918366,0.018523878437047756
YMR192W,1,-257.27941608428955,-33894.651893138885,0.058823529411764705,0.08163265306122448,0.018523878437047756
YEL058W,0,-257.33686208724976,-33626.231570243835,0.058823529411764705,0.08163265306122448,0.018523878437047756
YHR135C,-1,-257.37701511383057,-33166.45080900192,0.057971014492753624,0.08163265306122448,0.01881331403762663
YGL027C,-1,-257.38494777679443,-34012.075825214386,0.05714285714285714,0.08163265306122448,0.019102749638205498
YBL003C,-1,-257.4337091445923,-33425.037907123566,0.056338028169014086,0.08163265306122448,0.01939218523878437
YLR100W,-1,-257.52907705307007,-33496.117369651794,0.05555555555555555,0.08163265306122448,0.019681620839363242
YNR026C,-1,-257.5314908027649,-34042.370087623596,0.0547945205479452,0.08163265306122448,0.01997105643994211
YJL161W,0,-257.53564977645874,-34289.80093097687,0.0547945205479452,0.08163265306122448,0.01997105643994211
YPL180W,-1,-257.6439871788025,-33634.75414657593,0.05405405405405406,0.08163265306122448,0.020260492040520984
YBR229C,0,-257.7227292060852,-33557.21763372421,0.05405405405405406,0.08163265306122448,0.020260492040520984
YGR231C,-1,-257.72946786880493,-33746.661645412445,0.05333333333333334,0.08163265306122448,0.020549927641099856
YDR100W,0,-257.73190784454346,-33750.54020738602,0.05333333333333334,0.08163265306122448,0.020549927641099856
YJR005W,0,-257.7673444747925,-33686.62645959854,0.05333333333333334,0.08163265306122448,0.020549927641099856
YBL102W,0,-257.7717800140381,-33387.91631603241,0.05333333333333334,0.08163265306122448,0.020549927641099856
YPL045W,-1,-257.77323055267334,-34200.60883617401,0.05263157894736842,0.08163265306122448,0.020839363241678725
YDR051C,-1,-257.8132185935974,-33853.774379730225,0.05194805194805195,0.08163265306122448,0.021128798842257598
YMR289W,0,-257.88425731658936,-33721.232442855835,0.05194805194805195,0.08163265306122448,0.021128798842257598
YOR087W,-1,-257.96083641052246,-33407.28077888489,0.05128205128205128,0.08163265306122448,0.02141823444283647
YOR349W,-1,-258.01766777038574,-33621.15106678009,0.05063291139240506,0.08163265306122448,0.02170767004341534
YBR010W,-1,-258.1031470298767,-32804.31528759003,0.05,0.08163265306122448,0.02199710564399421
YGL065C,-1,-258.115327835083,-33656.25495052338,0.04938271604938271,0.08163265306122448,0.022286541244573084
YDL134C,-1,-258.15514373779297,-33564.5059504509,0.04878048780487805,0.08163265306122448,0.022575976845151953
YIL129C,0,-258.1683101654053,-33601.0317940712,0.04878048780487805,0.08163265306122448,0.022575976845151953
YOR067C,-1,-258.2193093299866,-33729.463354587555,0.04819277108433735,0.08163265306122448,0.022865412445730825
YAL043C,-1,-258.2387390136719,-33388.84555387497,0.047619047619047616,0.08163265306122448,0.023154848046309694
YKL015W,-1,-258.2393741607666,-34000.72869300842,0.047058823529411764,0.08163265306122448,0.023444283646888567
YKL214C,0,-258.2606530189514,-34195.07405900955,0.047058823529411764,0.08163265306122448,0.023444283646888567
YLR096W,1,-258.3827600479126,-34511.585831165314,0.05813953488372093,0.10204081632653061,0.023444283646888567
YPR180W,0,-258.4013981819153,-33225.41944217682,0.05813953488372093,0.10204081632653061,0.023444283646888567
YCL035C,-1,-258.57336473464966,-34294.81486940384,0.05747126436781609,0.10204081632653061,0.02373371924746744
YJL031C,0,-258.6221561431885,-33817.994743824005,0.05747126436781609,0.10204081632653061,0.02373371924746744
YPL100W,-1,-258.6557812690735,-34046.49956083298,0.056818181818181816,0.10204081632653061,0.024023154848046308
YOR007C,-1,-258.6876211166382,-33870.32013845444,0.056179775280898875,0.10204081632653061,0.02431259044862518
YMR072W,-1,-258.69487285614014,-33173.021484375,0.05555555555555555,0.10204081632653061,0.024602026049204053
YGR284C,0,-258.70691871643066,-33355.00126981735,0.05555555555555555,0.10204081632653061,0.024602026049204053
YMR119W,-1,-258.7613592147827,-33624.22783923149,0.054945054945054944,0.10204081632653061,0.024891461649782922
YFR003C,-1,-258.8064122200012,-34853.84880423546,0.05434782608695652,0.10204081632653061,0.025180897250361794
YGR163W,-1,-258.83544158935547,-33600.381328582764,0.053763440860215055,0.10204081632653061,0.025470332850940667
YBR273C,-1,-258.83813762664795,-34533.81075000763,0.05319148936170213,0.10204081632653061,0.025759768451519536
YBL022C,-1,-258.896192073822,-34026.32890319824,0.05263157894736842,0.10204081632653061,0.02604920405209841
YER023W,0,-258.92188835144043,-33605.81626701355,0.05263157894736842,0.10204081632653061,0.02604920405209841
YLR144C,-1,-258.9242272377014,-33751.08246946335,0.052083333333333336,0.10204081632653061,0.02633863965267728
YKL065C,0,-259.01723861694336,-34986.89069581032,0.052083333333333336,0.10204081632653061,0.02633863965267728
YOR103C,-1,-259.03408098220825,-33605.09806394577,0.05154639175257732,0.10204081632653061,0.02662807525325615
YGL190C,-1,-259.0600390434265,-33689.551740169525,0.05102040816326531,0.10204081632653061,0.026917510853835022
YCR030C,-1,-259.07301902770996,-34387.75749921799,0.050505050505050504,0.10204081632653061,0.027206946454413895
YJL128C,-1,-259.0753517150879,-33639.98358774185,0.05,0.10204081632653061,0.027496382054992764
YLR250W,0,-259.0761933326721,-33633.50502061844,0.05,0.10204081632653061,0.027496382054992764
YDR142C,-1,-259.1270670890808,-33634.134962558746,0.04950495049504951,0.10204081632653061,0.027785817655571636
YOR122C,-1,-259.2849016189575,-33390.328734874725,0.049019607843137254,0.10204081632653061,0.028075253256150505
YOR062C,0,-259.29915952682495,-34498.734201192856,0.049019607843137254,0.10204081632653061,0.028075253256150505
YGR170W,-1,-259.29920291900635,-33656.178607940674,0.04854368932038835,0.10204081632653061,0.028364688856729377
YBR102C,1,-259.30287742614746,-34228.69002389908,0.057692307692307696,0.12244897959183673,0.028364688856729377
YHR004C,-1,-259.3053045272827,-33706.9613404274,0.05714285714285714,0.12244897959183673,0.02865412445730825
YPL152W,-1,-259.3062524795532,-34155.958238601685,0.05660377358490566,0.12244897959183673,0.02894356005788712
YPL096W,-1,-259.4156641960144,-33417.04194974899,0.056074766355140186,0.12244897959183673,0.02923299565846599
YDR050C,-1,-259.4298391342163,-33167.912209033966,0.05555555555555555,0.12244897959183673,0.029522431259044864
YOR120W,-1,-259.4502010345459,-34747.04290151596,0.05504587155963303,0.12244897959183673,0.029811866859623733
YDR411C,0,-259.62801599502563,-33097.064482688904,0.05504587155963303,0.12244897959183673,0.029811866859623733
YPL078C,-1,-259.6308546066284,-33459.519726753235,0.05454545454545454,0.12244897959183673,0.030101302460202605
YNL315C,-1,-259.63105630874634,-33449.7006111145,0.05405405405405406,0.12244897959183673,0.030390738060781478
YKR084C,0,-259.65781688690186,-33163.878157138824,0.05405405405405406,0.12244897959183673,0.030390738060781478
YHL031C,0,-259.67088556289673,-32985.687586307526,0.05405405405405406,0.12244897959183673,0.030390738060781478
YNL287W,0,-259.74609661102295,-33155.018285274506,0.05405405405405406,0.12244897959183673,0.030390738060781478
YKL196C,0,-259.748957157135,-33867.75095367432,0.05405405405405406,0.12244897959183673,0.030390738060781478
YGL178W,-1,-259.7781648635864,-33641.74755239487,0.05357142857142857,0.12244897959183673,0.030680173661360347
YDR498C,0,-259.7869305610657,-33796.43582010269,0.05357142857142857,0.12244897959183673,0.030680173661360347
YCR003W,-1,-259.80185079574585,-33560.28297519684,0.05309734513274336,0.12244897959183673,0.03096960926193922
YFR053C,-1,-259.90481758117676,-34168.31003713608,0.05263157894736842,0.12244897959183673,0.03125904486251809
YBR039W,-1,-259.9524521827698,-33725.23537731171,0.05217391304347826,0.12244897959183673,0.03154848046309696
YKL195W,-1,-259.96731328964233,-33892.20625114441,0.05172413793103448,0.12244897959183673,0.03183791606367583
YLR328W,0,-260.0142345428467,-33759.14037132263,0.05172413793103448,0.12244897959183673,0.03183791606367583
YIL010W,-1,-260.02468061447144,-33613.74809885025,0.05128205128205128,0.12244897959183673,0.032127351664254705
YNL051W,0,-260.0683665275574,-33865.756793022156,0.05128205128205128,0.12244897959183673,0.032127351664254705
YPL170W,-1,-260.09103536605835,-33122.78870010376,0.05084745762711865,0.12244897959183673,0.032416787264833574
YJL073W,-1,-260.15423583984375,-34495.33535242081,0.05042016806722689,0.12244897959183673,0.03270622286541244
YIR011C,-1,-260.16835594177246,-33548.06120491028,0.05,0.12244897959183673,0.03299565846599132
YPR021C,-1,-260.2094292640686,-33403.49574947357,0.049586776859504134,0.12244897959183673,0.03328509406657019
YKL117W,-1,-260.21141719818115,-33537.11857652664,0.04918032786885246,0.12244897959183673,0.03357452966714906
YDR363W-A,1,-260.26404762268066,-34010.25119352341,0.056910569105691054,0.14285714285714285,0.03357452966714906
YNR035C,-1,-260.27720642089844,-33853.211112976074,0.056451612903225805,0.14285714285714285,0.03386396526772793
YMR137C,-1,-260.2834253311157,-34040.687868118286,0.056,0.14285714285714285,0.0341534008683068
YLR447C,-1,-260.29440212249756,-33171.00151062012,0.05555555555555555,0.14285714285714285,0.03444283646888567
YNL215W,0,-260.3422932624817,-34135.28765630722,0.05555555555555555,0.14285714285714285,0.03444283646888567
YBR302C,0,-260.3927712440491,-34044.227184295654,0.05555555555555555,0.14285714285714285,0.03444283646888567
YPR028W,0,-260.3939046859741,-33604.499752521515,0.05555555555555555,0.14285714285714285,0.03444283646888567
YLL062C,0,-260.5892663002014,-33567.04357814789,0.05555555555555555,0.14285714285714285,0.03444283646888567
YAL027W,0,-260.59866523742676,-33230.10134744644,0.05555555555555555,0.14285714285714285,0.03444283646888567
YHR007C,-1,-260.62658500671387,-33661.66794204712,0.05511811023622047,0.14285714285714285,0.03473227206946455
YIL051C,-1,-260.67829990386963,-33186.997194767,0.0546875,0.14285714285714285,0.035021707670043416
YDL164C,-1,-260.68810510635376,-34803.82898855209,0.05426356589147287,0.14285714285714285,0.035311143270622285
YGR098C,-1,-260.6923041343689,-34110.414690971375,0.05384615384615385,0.14285714285714285,0.03560057887120116
YEL071W,0,-260.79606676101685,-33918.15207910538,0.05384615384615385,0.14285714285714285,0.03560057887120116
YGL073W,-1,-260.82009840011597,-34350.41073560715,0.05343511450381679,0.14285714285714285,0.03589001447178003
YER044C,-1,-260.8445119857788,-32820.751598358154,0.05303030303030303,0.14285714285714285,0.0361794500723589
YDL091C,-1,-260.853253364563,-35271.88345146179,0.05263157894736842,0.14285714285714285,0.036468885672937774
YLR191W,-1,-260.8643379211426,-34363.98006629944,0.05223880597014925,0.14285714285714285,0.03675832127351664
YML028W,-1,-260.8818941116333,-33618.08925628662,0.05185185185185185,0.14285714285714285,0.03704775687409551
YGR080W,-1,-260.9059953689575,-34052.54356956482,0.051470588235294115,0.14285714285714285,0.03733719247467439
YOL090W,-1,-260.9578580856323,-34412.60766506195,0.051094890510948905,0.14285714285714285,0.03762662807525326
YFR041C,-1,-260.9683918952942,-34034.476326942444,0.050724637681159424,0.14285714285714285,0.037916063675832126
YOR171C,-1,-260.9901022911072,-34065.32081365585,0.050359712230215826,0.14285714285714285,0.038205499276410995
YLR011W,-1,-261.02375888824463,-33788.18973374367,0.05,0.14285714285714285,0.03849493487698987
YNL074C,0,-261.0324206352234,-33906.30979824066,0.05,0.14285714285714285,0.03849493487698987
YNL183C,-1,-261.0646319389343,-34169.73218679428,0.04964539007092199,0.14285714285714285,0.03878437047756874
YKR062W,-1,-261.07881784439087,-33681.1079826355,0.04929577464788732,0.14285714285714285,0.03907380607814761
YDL018C,0,-261.1015377044678,-33807.50786924362,0.04929577464788732,0.14285714285714285,0.03907380607814761
YML068W,0,-261.13220024108887,-34135.73242807388,0.04929577464788732,0.14285714285714285,0.03907380607814761
YDR197W,0,-261.16074800491333,-33309.65050125122,0.04929577464788732,0.14285714285714285,0.03907380607814761
YHR050W,-1,-261.16334772109985,-33601.46364355087,0.04895104895104895,0.14285714285714285,0.039363241678726485
YAL016W,-1,-261.2197937965393,-33828.682321071625,0.04861111111111111,0.14285714285714285,0.039652677279305354
YJR110W,-1,-261.25792264938354,-34324.54734373093,0.04827586206896552,0.14285714285714285,0.03994211287988422
YLR459W,-1,-261.2672266960144,-33492.15236234665,0.04794520547945205,0.14285714285714285,0.0402315484804631
YGL156W,0,-261.26753854751587,-35184.33310699463,0.04794520547945205,0.14285714285714285,0.0402315484804631
YPR023C,-1,-261.3427929878235,-34055.77739191055,0.047619047619047616,0.14285714285714285,0.04052098408104197
YKL185W,-1,-261.40590238571167,-33633.257177352905,0.0472972972972973,0.14285714285714285,0.04081041968162084
YNL323W,-1,-261.4812898635864,-34476.405198574066,0.04697986577181208,0.14285714285714285,0.04109985528219971
YDR169C,-1,-261.4825825691223,-34467.66295337677,0.04666666666666667,0.14285714285714285,0.04138929088277858
YDR036C,-1,-261.4992575645447,-33750.0132060051,0.046357615894039736,0.14285714285714285,0.04167872648335745
YKR035W-A,-1,-261.52999782562256,-33647.96114873886,0.046052631578947366,0.14285714285714285,0.041968162083936326
YMR170C,0,-261.5626697540283,-34774.04918003082,0.046052631578947366,0.14285714285714285,0.041968162083936326
YNL265C,-1,-261.62812328338623,-34066.669142246246,0.0457516339869281,0.14285714285714285,0.042257597684515195
YPR160W,0,-261.7180743217468,-34329.14322471619,0.0457516339869281,0.14285714285714285,0.042257597684515195
YOR092W,0,-261.7266459465027,-33096.75610589981,0.0457516339869281,0.14285714285714285,0.042257597684515195
YPR173C,-1,-261.74692726135254,-33736.185467243195,0.045454545454545456,0.14285714285714285,0.042547033285094064
YDR005C,-1,-261.75897693634033,-34080.04921293259,0.04516129032258064,0.14285714285714285,0.04283646888567294
YHR067W,-1,-261.76200771331787,-34043.093479156494,0.04487179487179487,0.14285714285714285,0.04312590448625181
YOR036W,0,-261.7997422218323,-34687.65695977211,0.04487179487179487,0.14285714285714285,0.04312590448625181
YJR121W,-1,-261.8442950248718,-33915.86895465851,0.044585987261146494,0.14285714285714285,0.04341534008683068
YOR028C,-1,-261.8700704574585,-34616.429132938385,0.04430379746835443,0.14285714285714285,0.043704775687409554
YJL036W,-1,-261.87093687057495,-34767.58894920349,0.0440251572327044,0.14285714285714285,0.04399421128798842
YAL022C,0,-261.8858132362366,-33859.91327857971,0.0440251572327044,0.14285714285714285,0.04399421128798842
YKL094W,0,-261.88770723342896,-34481.04979920387,0.0440251572327044,0.14285714285714285,0.04399421128798842
YDR323C,1,-261.9113874435425,-34496.11597108841,0.05,0.16326530612244897,0.04399421128798842
YGR243W,0,-261.94426918029785,-34151.155488967896,0.05,0.16326530612244897,0.04399421128798842
YDR054C,-1,-261.9567222595215,-34091.79322767258,0.049689440993788817,0.16326530612244897,0.04428364688856729
YKL080W,-1,-261.9822006225586,-33458.79101514816,0.04938271604938271,0.16326530612244897,0.04457308248914617
YBR260C,-1,-262.0122308731079,-33713.417702674866,0.049079754601226995,0.16326530612244897,0.04486251808972504
YLR189C,-1,-262.06380224227905,-34208.50171375275,0.04878048780487805,0.16326530612244897,0.045151953690303906
YJL005W,0,-262.1418251991272,-33883.15588593483,0.04878048780487805,0.16326530612244897,0.045151953690303906
YBR110W,-1,-262.175940990448,-33492.87654590607,0.048484848484848485,0.16326530612244897,0.04544138929088278
YLR133W,-1,-262.2631540298462,-34280.812029361725,0.04819277108433735,0.16326530612244897,0.04573082489146165
YNL118C,-1,-262.27390909194946,-33683.57903623581,0.04790419161676647,0.16326530612244897,0.04602026049204052
YPR178W,-1,-262.36258840560913,-33798.789462566376,0.047619047619047616,0.16326530612244897,0.04630969609261939
YHR110W,0,-262.37349939346313,-34233.03928089142,0.047619047619047616,0.16326530612244897,0.04630969609261939
YML007W,-1,-262.4034676551819,-33980.84638214111,0.047337278106508875,0.16326530612244897,0.046599131693198265
YAL021C,-1,-262.4543309211731,-33492.35269451141,0.047058823529411764,0.16326530612244897,0.046888567293777134
YPL231W,-1,-262.4613332748413,-34274.73874998093,0.04678362573099415,0.16326530612244897,0.047178002894356
YJR076C,-1,-262.4688067436218,-33933.02039384842,0.046511627906976744,0.16326530612244897,0.04746743849493488
YDL248W,0,-262.47873640060425,-34029.554898262024,0.046511627906976744,0.16326530612244897,0.04746743849493488
YHR073W,1,-262.51708126068115,-34339.150809288025,0.05202312138728324,0.1836734693877551,0.04746743849493488
YBL060W,0,-262.55035638809204,-34217.1859331131,0.05202312138728324,0.1836734693877551,0.04746743849493488
YIL143C,-1,-262.5673203468323,-34002.75442695618,0.05172413793103448,0.1836734693877551,0.04775687409551375
YBR179C,-1,-262.5781235694885,-33968.56694030762,0.05142857142857143,0.1836734693877551,0.048046309696092616
YFR047C,0,-262.6231188774109,-33704.89327907562,0.05142857142857143,0.1836734693877551,0.048046309696092616
YAR027W,0,-262.6249475479126,-34808.05325841904,0.05142857142857143,0.1836734693877551,0.048046309696092616
YLR410W,0,-262.63007831573486,-33447.45144081116,0.05142857142857143,0.1836734693877551,0.048046309696092616
YER139C,-1,-262.65193128585815,-34094.970920562744,0.05113636363636364,0.1836734693877551,0.04833574529667149
YNL082W,-1,-262.7025508880615,-34599.51283454895,0.05084745762711865,0.1836734693877551,0.04862518089725036
YNL106C,-1,-262.716760635376,-33587.00814247131,0.05056179775280899,0.1836734693877551,0.04891461649782923
YDR265W,-1,-262.7215189933777,-33825.2616815567,0.05027932960893855,0.1836734693877551,0.049204052098408106
YEL034W,-1,-262.8541507720947,-33850.08221626282,0.05,0.1836734693877551,0.049493487698986975
YNL326C,-1,-262.85549211502075,-34367.68566465378,0.049723756906077346,0.1836734693877551,0.049782923299565844
YKL017C,-1,-262.88370275497437,-33806.70028209686,0.04945054945054945,0.1836734693877551,0.05007235890014472
YOR244W,-1,-262.892285823822,-34107.708740234375,0.04918032786885246,0.1836734693877551,0.05036179450072359
YKL164C,0,-262.89466285705566,-33889.223027706146,0.04918032786885246,0.1836734693877551,0.05036179450072359
YOR288C,-1,-262.94849824905396,-33982.818435668945,0.04891304347826087,0.1836734693877551,0.05065123010130246
YLR268W,0,-262.9494876861572,-33693.10990476608,0.04891304347826087,0.1836734693877551,0.05065123010130246
YKR087C,-1,-262.9753112792969,-34100.23361873627,0.04864864864864865,0.1836734693877551,0.050940665701881334
YER059W,0,-263.05449962615967,-33641.514701366425,0.04864864864864865,0.1836734693877551,0.050940665701881334
YOR278W,0,-263.0756549835205,-33933.060918331146,0.04864864864864865,0.1836734693877551,0.050940665701881334
YNL241C,-1,-263.09295129776,-34030.93680524826,0.04838709677419355,0.1836734693877551,0.0512301013024602
YMR157C,0,-263.1438446044922,-33476.04756355286,0.04838709677419355,0.1836734693877551,0.0512301013024602
YJR009C,0,-263.1843934059143,-33463.64967775345,0.04838709677419355,0.1836734693877551,0.0512301013024602
YDR510W,-1,-263.1876344680786,-33805.23509597778,0.0481283422459893,0.1836734693877551,0.05151953690303907
YMR214W,-1,-263.2120752334595,-34520.298689842224,0.047872340425531915,0.1836734693877551,0.05180897250361795
YIL138C,1,-263.21943283081055,-34547.89604091644,0.05291005291005291,0.20408163265306123,0.05180897250361795
YPL181W,0,-263.22343158721924,-34163.14016723633,0.05291005291005291,0.20408163265306123,0.05180897250361795
YJL223C,0,-263.2485203742981,-33731.83648443222,0.05291005291005291,0.20408163265306123,0.05180897250361795
YBR005W,0,-263.27436447143555,-34499.38742303848,0.05291005291005291,0.20408163265306123,0.05180897250361795
YHR103W,0,-263.2945737838745,-33879.12872362137,0.05291005291005291,0.20408163265306123,0.05180897250361795
