Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR310C,-1,-204.18922173976898,-19675.649619214237,0.3142857142857143,0.05789473684210526,0.00724200362100181
YPL207W,1,-204.9770945906639,-21055.441824130714,0.3333333333333333,0.06315789473684211,0.00724200362100181
YMR211W,1,-205.27263468503952,-22037.18811812997,0.35135135135135137,0.06842105263157895,0.00724200362100181
YLR407W,0,-208.19164258241653,-16033.078523620963,0.35135135135135137,0.06842105263157895,0.00724200362100181
YMR093W,-1,-210.02712461352348,-21717.831335000694,0.34210526315789475,0.06842105263157895,0.007543753771876886
YNR011C,-1,-210.81394535303116,-19818.933460593224,0.3333333333333333,0.06842105263157895,0.007845503922751962
YCR047C,1,-211.03111980855465,-22181.360079571605,0.35,0.07368421052631578,0.007845503922751962
YDR123C,-1,-215.2041512876749,-20575.708257362247,0.34146341463414637,0.07368421052631578,0.008147254073627036
YOR229W,-1,-215.23546434938908,-20324.63205458224,0.3333333333333333,0.07368421052631578,0.008449004224502113
YNR046W,1,-216.00910433381796,-22141.457992576063,0.3488372093023256,0.07894736842105263,0.008449004224502113
YOR294W,-1,-216.70583790540695,-22703.62793710828,0.3409090909090909,0.07894736842105263,0.008750754375377187
YNL124W,-1,-216.96325081586838,-22366.21748417616,0.3333333333333333,0.07894736842105263,0.009052504526252263
YOR269W,1,-216.96872366964817,-25018.156685248017,0.34782608695652173,0.08421052631578947,0.009052504526252263
YNL065W,1,-217.3865011483431,-19945.74844238162,0.3617021276595745,0.08947368421052632,0.009052504526252263
YIL096C,0,-218.03922767937183,-17242.32273708284,0.3617021276595745,0.08947368421052632,0.009052504526252263
YNR027W,1,-218.81014373898506,-22284.512858226895,0.375,0.09473684210526316,0.009052504526252263
YJR002W,-1,-219.2427649050951,-21784.24088472128,0.3673469387755102,0.09473684210526316,0.009354254677127338
YNL062C,1,-220.47458174824715,-23480.995322868228,0.38,0.1,0.009354254677127338
YGR251W,-1,-221.03868132829666,-15918.449102088809,0.37254901960784315,0.1,0.009656004828002414
YAR015W,1,-221.10311092436314,-20884.893521919847,0.38461538461538464,0.10526315789473684,0.009656004828002414
YGL063W,1,-221.2251466959715,-19512.274498462677,0.39622641509433965,0.11052631578947368,0.009656004828002414
YBR172C,0,-221.9131634682417,-20442.815957456827,0.39622641509433965,0.11052631578947368,0.009656004828002414
YBL104C,0,-222.16692682355642,-21193.79445476085,0.39622641509433965,0.11052631578947368,0.009656004828002414
YNR003C,-1,-223.35384045541286,-22994.635715812445,0.3888888888888889,0.11052631578947368,0.009957754978877489
YHR020W,-1,-223.7719382122159,-16737.507168360054,0.38181818181818183,0.11052631578947368,0.010259505129752565
YBR141C,1,-223.84195455908775,-16895.808016091585,0.39285714285714285,0.11578947368421053,0.010259505129752565
YKR056W,1,-223.882156804204,-22498.747061997652,0.40350877192982454,0.12105263157894737,0.010259505129752565
YKR092C,0,-223.9893248975277,-20421.354925900698,0.40350877192982454,0.12105263157894737,0.010259505129752565
YOR095C,0,-224.7268787175417,-19370.758367098868,0.40350877192982454,0.12105263157894737,0.010259505129752565
YPR010C,-1,-224.74755363166332,-20813.541325844824,0.39655172413793105,0.12105263157894737,0.01056125528062764
YMR310C,0,-225.60056371986866,-17637.677061207592,0.39655172413793105,0.12105263157894737,0.01056125528062764
YLR276C,-1,-226.33052271604538,-20596.951388940215,0.3898305084745763,0.12105263157894737,0.010863005431502716
YKL009W,-1,-226.83280553668737,-21526.801674865186,0.38333333333333336,0.12105263157894737,0.011164755582377792
YKL029C,0,-227.44204782694578,-19599.359387226403,0.38333333333333336,0.12105263157894737,0.011164755582377792
YGR078C,-1,-228.07881298661232,-23416.62916047871,0.3770491803278688,0.12105263157894737,0.011466505733252867
YOR001W,-1,-228.55749276280403,-22943.249570712447,0.3709677419354839,0.12105263157894737,0.011768255884127943
YKL033W,1,-230.12790350615978,-20303.009096816182,0.38095238095238093,0.12631578947368421,0.011768255884127943
YER073W,0,-231.15182888507843,-19382.493550494313,0.38095238095238093,0.12631578947368421,0.011768255884127943
YHR196W,-1,-231.30208763480186,-20703.667756326497,0.375,0.12631578947368421,0.012070006035003017
YMR290C,-1,-231.6951900869608,-20751.316088289022,0.36923076923076925,0.12631578947368421,0.012371756185878094
YER168C,1,-231.8066797554493,-21435.087362974882,0.3787878787878788,0.13157894736842105,0.012371756185878094
YNR054C,-1,-233.0667805224657,-22348.221990972757,0.373134328358209,0.13157894736842105,0.012673506336753168
YHR032W,1,-233.21346225589514,-15959.08848965168,0.38235294117647056,0.1368421052631579,0.012673506336753168
YLR074C,-1,-233.4691074192524,-22686.60026629269,0.37681159420289856,0.1368421052631579,0.012975256487628244
YOR308C,1,-233.74137660861015,-20568.417521469295,0.38571428571428573,0.14210526315789473,0.012975256487628244
YLR384C,1,-236.59238049387932,-18256.10760257393,0.39436619718309857,0.14736842105263157,0.012975256487628244
YNL256W,0,-237.09891925752163,-21019.3516972363,0.39436619718309857,0.14736842105263157,0.012975256487628244
YLR243W,0,-237.33461706340313,-16438.373460531235,0.39436619718309857,0.14736842105263157,0.012975256487628244
YPL252C,1,-237.69967378675938,-22851.21514928341,0.4027777777777778,0.15263157894736842,0.012975256487628244
YDR161W,0,-237.80562586337328,-17688.59197074175,0.4027777777777778,0.15263157894736842,0.012975256487628244
YKL078W,-1,-238.65519346296787,-21761.536817356944,0.3972602739726027,0.15263157894736842,0.013277006638503319
YML081W,0,-238.87408673763275,-15669.480323716998,0.3972602739726027,0.15263157894736842,0.013277006638503319
YPL012W,-1,-239.60407908260822,-24122.501241967082,0.3918918918918919,0.15263157894736842,0.013578756789378395
YKR024C,-1,-239.75343549251556,-20683.032173484564,0.38666666666666666,0.15263157894736842,0.01388050694025347
YKR044W,1,-242.3962260633707,-20419.28076159209,0.39473684210526316,0.15789473684210525,0.01388050694025347
YMR239C,-1,-242.74539855122566,-22193.414915680885,0.38961038961038963,0.15789473684210525,0.014182257091128546
YMR321C,0,-243.0891375169158,-17155.935718409717,0.38961038961038963,0.15789473684210525,0.014182257091128546
YOL124C,1,-243.52224896848202,-21923.217806458473,0.3974358974358974,0.1631578947368421,0.014182257091128546
YIL064W,0,-244.53262655436993,-18913.713000908494,0.3974358974358974,0.1631578947368421,0.014182257091128546
YNR053C,-1,-246.20043377578259,-20971.058147981763,0.3924050632911392,0.1631578947368421,0.01448400724200362
YKL120W,-1,-246.5998107343912,-21365.329976327717,0.3875,0.1631578947368421,0.014785757392878697
YKL172W,-1,-247.345031529665,-21194.43579157442,0.38271604938271603,0.1631578947368421,0.015087507543753771
YHR187W,1,-248.22932305932045,-22719.869271442294,0.3902439024390244,0.16842105263157894,0.015087507543753771
YFR038W,1,-248.64556263387203,-23322.326500490308,0.39759036144578314,0.1736842105263158,0.015087507543753771
YLR073C,0,-251.09628461301327,-17822.007612392306,0.39759036144578314,0.1736842105263158,0.015087507543753771
YDR465C,0,-251.10113489627838,-22325.18366892636,0.39759036144578314,0.1736842105263158,0.015087507543753771
YBR220C,0,-251.75509917736053,-16912.181562498212,0.39759036144578314,0.1736842105263158,0.015087507543753771
YHR197W,-1,-252.08621771633625,-22316.067942470312,0.39285714285714285,0.1736842105263158,0.015389257694628847
YLR226W,1,-254.08846107125282,-21640.16501748562,0.4,0.17894736842105263,0.015389257694628847
YLR014C,1,-254.58997458219528,-21622.87924273312,0.4069767441860465,0.18421052631578946,0.015389257694628847
YGR208W,0,-254.9031823426485,-23091.94041956961,0.4069767441860465,0.18421052631578946,0.015389257694628847
YPR144C,-1,-256.2040678039193,-19678.41512040049,0.40229885057471265,0.18421052631578946,0.015691007845503924
YMR049C,-1,-256.2952956408262,-20393.265873983502,0.3977272727272727,0.18421052631578946,0.015992757996378996
YGL247W,0,-257.57677521556616,-18677.299904748797,0.3977272727272727,0.18421052631578946,0.015992757996378996
YOR243C,1,-257.77048748731613,-21138.242469586432,0.4044943820224719,0.18947368421052632,0.015992757996378996
YML096W,0,-257.84425381571054,-16846.59158460051,0.4044943820224719,0.18947368421052632,0.015992757996378996
YGR083C,-1,-258.2688467055559,-23863.736740410328,0.4,0.18947368421052632,0.016294508147254073
YOR262W,-1,-259.7954563498497,-17262.69346447289,0.3956043956043956,0.18947368421052632,0.01659625829812915
YOL022C,0,-259.80976563692093,-18560.80591633916,0.3956043956043956,0.18947368421052632,0.01659625829812915
YHR031C,1,-260.02636191248894,-19259.495700597763,0.40217391304347827,0.19473684210526315,0.01659625829812915
YHR003C,1,-260.4316583275795,-17072.32637757808,0.40860215053763443,0.2,0.01659625829812915
YGR159C,-1,-260.7324915006757,-21809.98988701403,0.40425531914893614,0.2,0.016898008449004225
YOR056C,-1,-260.9038947969675,-21267.900607302785,0.4,0.2,0.0171997585998793
YGL162W,-1,-261.2908692806959,-17539.806755036116,0.3958333333333333,0.2,0.017501508750754374
YJR041C,-1,-261.3087930083275,-21861.750155448914,0.3917525773195876,0.2,0.01780325890162945
YHR052W,-1,-261.7915008664131,-21824.689381808043,0.3877551020408163,0.2,0.018105009052504527
YGR195W,-1,-262.2370378822088,-21291.124688252807,0.3838383838383838,0.2,0.018406759203379603
YDL167C,0,-262.43938483297825,-20576.308395825326,0.3838383838383838,0.2,0.018406759203379603
YOL077C,-1,-262.63190449774265,-22116.470161765814,0.38,0.2,0.018708509354254676
YDR156W,1,-263.19539964199066,-21014.599850088358,0.38613861386138615,0.20526315789473684,0.018708509354254676
YGR271C-A,-1,-263.5941587537527,-23676.704980120063,0.38235294117647056,0.20526315789473684,0.019010259505129752
YHR036W,0,-263.7900289595127,-20209.82933548838,0.38235294117647056,0.20526315789473684,0.019010259505129752
YNR038W,-1,-264.1543654948473,-23571.19426101446,0.3786407766990291,0.20526315789473684,0.01931200965600483
YKL144C,-1,-264.2607699558139,-23308.69577153772,0.375,0.20526315789473684,0.019613759806879905
YDR384C,0,-264.6064663082361,-19465.961428046227,0.375,0.20526315789473684,0.019613759806879905
YER049W,-1,-264.6353359371424,-20753.271548375487,0.37142857142857144,0.20526315789473684,0.019915509957754977
YLR196W,-1,-265.52932116389275,-22498.802181378007,0.36792452830188677,0.20526315789473684,0.020217260108630054
YJL133W,-1,-265.91456274688244,-22234.17813023925,0.3644859813084112,0.20526315789473684,0.02051901025950513
YOR246C,0,-266.5395869463682,-18042.233285993338,0.3644859813084112,0.20526315789473684,0.02051901025950513
YOR091W,0,-266.92642273008823,-24155.156789019704,0.3644859813084112,0.20526315789473684,0.02051901025950513
YMR259C,0,-266.9542316496372,-17828.58662368357,0.3644859813084112,0.20526315789473684,0.02051901025950513
YEL018W,-1,-267.394339337945,-21971.384941458702,0.3611111111111111,0.20526315789473684,0.020820760410380206
YDR120C,1,-269.30514284968376,-22442.832004360855,0.3669724770642202,0.21052631578947367,0.020820760410380206
YJL208C,-1,-269.3286189287901,-21847.031138002872,0.36363636363636365,0.21052631578947367,0.02112251056125528
YML082W,0,-269.4917756989598,-17625.892647370696,0.36363636363636365,0.21052631578947367,0.02112251056125528
YJL033W,-1,-269.6095041632652,-21218.791314810514,0.36036036036036034,0.21052631578947367,0.021424260712130355
YDR165W,1,-270.7414294183254,-23190.90602864325,0.36607142857142855,0.21578947368421053,0.021424260712130355
YJR097W,-1,-271.2628596574068,-21057.579248674214,0.36283185840707965,0.21578947368421053,0.02172601086300543
YHR204W,-1,-271.7086055725813,-22228.476570799947,0.35964912280701755,0.21578947368421053,0.022027761013880508
YGL056C,0,-271.75892140716314,-20481.221948176622,0.35964912280701755,0.21578947368421053,0.022027761013880508
YOR341W,-1,-272.6141033321619,-23821.708314716816,0.3565217391304348,0.21578947368421053,0.022329511164755584
YFL025C,-1,-272.78103037178516,-20505.396860808134,0.35344827586206895,0.21578947368421053,0.022631261315630657
YIR026C,-1,-272.83136670291424,-22290.101935766637,0.3504273504273504,0.21578947368421053,0.022933011466505733
YMR128W,-1,-272.83798022568226,-21375.368144400418,0.3474576271186441,0.21578947368421053,0.02323476161738081
YGL014W,-1,-272.8484323397279,-19784.57400035113,0.3445378151260504,0.21578947368421053,0.023536511768255886
YKL014C,-1,-273.2329982817173,-20966.118036456406,0.3416666666666667,0.21578947368421053,0.02383826191913096
YMR229C,-1,-273.33226376771927,-21131.22465749085,0.33884297520661155,0.21578947368421053,0.024140012070006035
YOR004W,-1,-273.51236733049154,-22691.94315968454,0.3360655737704918,0.21578947368421053,0.02444176222088111
YGR093W,0,-273.86323507130146,-16476.351371735334,0.3360655737704918,0.21578947368421053,0.02444176222088111
YOR006C,0,-274.14229292422533,-16987.56811926514,0.3360655737704918,0.21578947368421053,0.02444176222088111
YHL039W,0,-274.34753777086735,-18157.824254766107,0.3360655737704918,0.21578947368421053,0.02444176222088111
YOL080C,-1,-274.50902980566025,-23024.51307065785,0.3333333333333333,0.21578947368421053,0.024743512371756187
YOR207C,-1,-275.6281338632107,-21484.883843317628,0.33064516129032256,0.21578947368421053,0.02504526252263126
YJR147W,-1,-275.8655025064945,-21009.614514261484,0.328,0.21578947368421053,0.025347012673506336
YHR066W,-1,-276.3330896422267,-22993.06911852956,0.3253968253968254,0.21578947368421053,0.025648762824381412
YCR057C,-1,-276.4898978918791,-20625.916515141726,0.3228346456692913,0.21578947368421053,0.02595051297525649
YFR055W,-1,-277.288026869297,-18876.3820669204,0.3203125,0.21578947368421053,0.02625226312613156
YNL248C,-1,-277.9658815562725,-22883.441628068686,0.3178294573643411,0.21578947368421053,0.026554013277006638
YHR046C,1,-278.0394941717386,-18248.366639643908,0.3230769230769231,0.22105263157894736,0.026554013277006638
YLR336C,-1,-278.4664459377527,-23068.066825389862,0.32061068702290074,0.22105263157894736,0.026855763427881714
YGL234W,0,-278.47232136130333,-25145.1223744601,0.32061068702290074,0.22105263157894736,0.026855763427881714
YBR085W,-1,-279.10561560094357,-17944.32630212605,0.3181818181818182,0.22105263157894736,0.02715751357875679
YER156C,0,-279.4171975553036,-17103.543902933598,0.3181818181818182,0.22105263157894736,0.02715751357875679
YGR173W,0,-279.60099290311337,-22625.884466394782,0.3181818181818182,0.22105263157894736,0.02715751357875679
YDL051W,-1,-279.75105689466,-23326.597947105765,0.3157894736842105,0.22105263157894736,0.027459263729631866
YML080W,1,-280.4987017288804,-22911.95849340409,0.3208955223880597,0.22631578947368422,0.027459263729631866
YLR224W,-1,-280.7810327708721,-15633.861156657338,0.31851851851851853,0.22631578947368422,0.02776101388050694
YML043C,-1,-280.95535434782505,-21414.091672226787,0.3161764705882353,0.22631578947368422,0.028062764031382016
YPL043W,-1,-281.0750989243388,-22524.927789196372,0.31386861313868614,0.22631578947368422,0.028364514182257092
YGR245C,-1,-281.1196185052395,-23383.16536875069,0.3115942028985507,0.22631578947368422,0.028666264333132168
YAL025C,-1,-281.3789809793234,-22712.09238883853,0.30935251798561153,0.22631578947368422,0.02896801448400724
YBR247C,-1,-282.04601433873177,-21458.18906406313,0.30714285714285716,0.22631578947368422,0.029269764634882317
YDR266C,0,-282.31644017994404,-15814.385469466448,0.30714285714285716,0.22631578947368422,0.029269764634882317
YDL036C,1,-282.33199563622475,-23642.136980175972,0.3120567375886525,0.23157894736842105,0.029269764634882317
YOR283W,0,-282.39025765657425,-17819.371538087726,0.3120567375886525,0.23157894736842105,0.029269764634882317
YMR177W,1,-283.24113614857197,-25884.24591612816,0.31690140845070425,0.23684210526315788,0.029269764634882317
YOL061W,0,-284.03897734731436,-21667.25746665895,0.31690140845070425,0.23684210526315788,0.029269764634882317
YIL019W,-1,-284.06260089576244,-23436.266753152013,0.3146853146853147,0.23684210526315788,0.029571514785757393
YER127W,1,-284.8501221090555,-21796.804069601,0.3194444444444444,0.24210526315789474,0.029571514785757393
YIL103W,-1,-287.5114290267229,-24234.507311224937,0.31724137931034485,0.24210526315789474,0.02987326493663247
YPL273W,0,-288.1252378821373,-21223.95197623968,0.31724137931034485,0.24210526315789474,0.02987326493663247
YCR059C,0,-288.2214799448848,-21898.308881744742,0.31724137931034485,0.24210526315789474,0.02987326493663247
YER006W,-1,-288.62493148446083,-24021.240927547216,0.3150684931506849,0.24210526315789474,0.030175015087507542
YGR280C,-1,-289.3559860885143,-22754.492435365915,0.3129251700680272,0.24210526315789474,0.03047676523838262
YAL059W,-1,-289.8909115642309,-22341.060315579176,0.3108108108108108,0.24210526315789474,0.030778515389257695
YLR186W,-1,-289.9530147910118,-23152.971462756395,0.3087248322147651,0.24210526315789474,0.03108026554013277
YBR261C,1,-289.96741376817226,-22661.90363238752,0.31333333333333335,0.24736842105263157,0.03108026554013277
YDL201W,1,-290.1717947423458,-24119.263786047697,0.31788079470198677,0.25263157894736843,0.03108026554013277
YNL207W,-1,-291.26130898296833,-20719.598786205053,0.3157894736842105,0.25263157894736843,0.03138201569100785
YJR063W,-1,-291.68193881213665,-21144.36250682175,0.3137254901960784,0.25263157894736843,0.03168376584188292
YML056C,0,-293.5574127137661,-20656.28089799732,0.3137254901960784,0.25263157894736843,0.03168376584188292
YPL211W,-1,-293.8270148783922,-22076.93526303023,0.3116883116883117,0.25263157894736843,0.03198551599275799
YLR009W,-1,-293.91160885989666,-21389.1826845631,0.3096774193548387,0.25263157894736843,0.03228726614363307
YJL050W,-1,-294.13155567646027,-22762.008902728558,0.3076923076923077,0.25263157894736843,0.032589016294508145
YOR274W,1,-294.19851422309875,-22605.085260778666,0.31210191082802546,0.2578947368421053,0.032589016294508145
YGR123C,-1,-294.2348031401634,-21294.083373956382,0.310126582278481,0.2578947368421053,0.032890766445383225
YOL093W,1,-294.40914541482925,-21234.87441907823,0.31446540880503143,0.2631578947368421,0.032890766445383225
YDR398W,-1,-294.712418705225,-24025.010372266173,0.3125,0.2631578947368421,0.0331925165962583
YGR200C,1,-294.71738078445196,-22733.362754434347,0.3167701863354037,0.26842105263157895,0.0331925165962583
YLR197W,1,-294.8305386900902,-23045.92337374389,0.32098765432098764,0.2736842105263158,0.0331925165962583
YDL166C,-1,-296.2491444796324,-25057.406461015344,0.31901840490797545,0.2736842105263158,0.03349426674713337
YLR222C,-1,-296.54037226736546,-22377.24988538772,0.3170731707317073,0.2736842105263158,0.03379601689800845
YNL023C,0,-296.8703141361475,-22903.11312650144,0.3170731707317073,0.2736842105263158,0.03379601689800845
YNL111C,-1,-296.89946807175875,-19750.69301968813,0.3151515151515151,0.2736842105263158,0.03409776704888352
YLR319C,-1,-297.18628917634487,-19592.486000955105,0.3132530120481928,0.2736842105263158,0.0343995171997586
YLL011W,-1,-297.74270735681057,-22711.982609055936,0.31137724550898205,0.2736842105263158,0.034701267350633676
YBR238C,-1,-297.89748445153236,-17188.218442812562,0.30952380952380953,0.2736842105263158,0.03500301750150875
YBL028C,0,-297.92636808753014,-18237.073668316007,0.30952380952380953,0.2736842105263158,0.03500301750150875
YLR051C,-1,-298.0075571835041,-22063.356227889657,0.3076923076923077,0.2736842105263158,0.03530476765238383
YDR352W,1,-298.03515227884054,-17256.446268051863,0.31176470588235294,0.2789473684210526,0.03530476765238383
YPL126W,-1,-298.05259539186954,-22029.866321995854,0.30994152046783624,0.2789473684210526,0.0356065178032589
YML097C,-1,-298.12944708764553,-21771.272605389357,0.3081395348837209,0.2789473684210526,0.035908267954133974
YML018C,0,-298.2570520043373,-18313.321809016168,0.3081395348837209,0.2789473684210526,0.035908267954133974
YDL209C,1,-298.8984048962593,-22263.916943192482,0.31213872832369943,0.28421052631578947,0.035908267954133974
YLR435W,-1,-299.5264206379652,-24256.338283658028,0.3103448275862069,0.28421052631578947,0.036210018105009054
YNL299W,-1,-300.03517992794514,-22007.43959980458,0.30857142857142855,0.28421052631578947,0.036511768255884126
YJL157C,-1,-300.2012842744589,-17555.61140973121,0.3068181818181818,0.28421052631578947,0.036813518406759206
YOL054W,1,-300.56532552838326,-25897.852226868272,0.3107344632768362,0.2894736842105263,0.036813518406759206
YCR016W,0,-301.5969381928444,-18001.697795972228,0.3107344632768362,0.2894736842105263,0.036813518406759206
YDL213C,-1,-301.67367365956306,-23099.01099728048,0.3089887640449438,0.2894736842105263,0.03711526855763428
YBL039C,-1,-301.6774632334709,-21516.70143581927,0.30726256983240224,0.2894736842105263,0.03741701870850935
YPL212C,1,-301.6899924725294,-22029.089606642723,0.3111111111111111,0.29473684210526313,0.03741701870850935
YCR073C,-1,-302.1476470977068,-17283.553389161825,0.30939226519337015,0.29473684210526313,0.03771876885938443
YER171W,-1,-302.25721751898527,-20927.75247529894,0.3076923076923077,0.29473684210526313,0.038020519010259504
YJL125C,1,-302.3139415755868,-23189.783861793578,0.3114754098360656,0.3,0.038020519010259504
YOR145C,-1,-302.8387061804533,-23322.897629082203,0.30978260869565216,0.3,0.038322269161134584
YJL109C,-1,-303.08639903366566,-23051.462077111006,0.3081081081081081,0.3,0.03862401931200966
YBR069C,-1,-304.41202744841576,-21556.841211371124,0.3064516129032258,0.3,0.03892576946288473
YDR361C,-1,-305.5781411230564,-26260.26269927621,0.3048128342245989,0.3,0.03922751961375981
YOL010W,-1,-305.83211736381054,-20184.64941442758,0.30319148936170215,0.3,0.03952926976463488
YGL078C,-1,-306.55126263201237,-22529.988793060184,0.30158730158730157,0.3,0.039831019915509955
YBR034C,0,-306.76500891149044,-20665.773063085973,0.30158730158730157,0.3,0.039831019915509955
YHR089C,1,-306.89919352531433,-20556.63623100519,0.30526315789473685,0.30526315789473685,0.039831019915509955
YFR036W,1,-307.618818923831,-22619.554003074765,0.3089005235602094,0.3105263157894737,0.039831019915509955
YBL068W,0,-308.5493275821209,-21928.812069021165,0.3089005235602094,0.3105263157894737,0.039831019915509955
YPR137W,1,-308.8301413357258,-24342.72381401062,0.3125,0.3157894736842105,0.039831019915509955
YFL034C-A,-1,-309.54540254175663,-19937.941248953342,0.31088082901554404,0.3157894736842105,0.040132770066385035
YLR175W,1,-309.5556678622961,-24866.80240559578,0.31443298969072164,0.32105263157894737,0.040132770066385035
YHR142W,-1,-309.9398226439953,-20003.0642105937,0.3128205128205128,0.32105263157894737,0.04043452021726011
YCL059C,-1,-311.1025006920099,-22493.43490281701,0.3112244897959184,0.32105263157894737,0.04073627036813519
YKR081C,-1,-311.2369239926338,-21829.453510969877,0.3096446700507614,0.32105263157894737,0.04103802051901026
YGL111W,-1,-311.96773451566696,-22731.586233854294,0.30808080808080807,0.32105263157894737,0.04133977066988533
YKR082W,0,-312.46264542639256,-24213.268669739366,0.30808080808080807,0.32105263157894737,0.04133977066988533
YPR110C,-1,-312.4949220716953,-26038.26925060153,0.3065326633165829,0.32105263157894737,0.04164152082076041
YPL217C,-1,-312.6992628797889,-21971.766574539244,0.305,0.32105263157894737,0.041943270971635485
YNL119W,-1,-312.88450230658054,-24811.06493872404,0.3034825870646766,0.32105263157894737,0.04224502112251056
YLR002C,-1,-313.007797062397,-21218.672661989927,0.30198019801980197,0.32105263157894737,0.04254677127338564
YOL052C,0,-313.03975227475166,-24821.43439824879,0.30198019801980197,0.32105263157894737,0.04254677127338564
YDR412W,-1,-313.37251679599285,-23097.27754790336,0.30049261083743845,0.32105263157894737,0.04284852142426071
YKR025W,-1,-313.4402997866273,-22929.045815221965,0.29901960784313725,0.32105263157894737,0.04315027157513579
YDL208W,1,-313.51054860651493,-23005.205574586987,0.3024390243902439,0.3263157894736842,0.04315027157513579
YBL097W,-1,-314.2212678939104,-16705.191961094737,0.30097087378640774,0.3263157894736842,0.04345202172601086
YGL099W,-1,-314.46650705486536,-22372.61794257164,0.2995169082125604,0.3263157894736842,0.043753771876885936
YNL308C,-1,-314.4669633358717,-24966.21696780622,0.2980769230769231,0.3263157894736842,0.044055522027761015
