Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKR008W,1,-433.2420324087143,-21428.849999785423,0.25,0.05732484076433121,0.00806692560501942
YHL003C,-1,-433.7940229177475,-21302.578667521477,0.24324324324324326,0.05732484076433121,0.008365700627427548
YGL213C,-1,-433.8891090154648,-22114.17489373684,0.23684210526315788,0.05732484076433121,0.008664475649835674
YHR119W,1,-434.14530420303345,-20966.074170708656,0.2564102564102564,0.06369426751592357,0.008664475649835674
YJL134W,-1,-434.50218081474304,-21261.11541211605,0.25,0.06369426751592357,0.0089632506722438
YOR115C,0,-435.226921916008,-22347.493012309074,0.25,0.06369426751592357,0.0089632506722438
YNL298W,-1,-435.4688311815262,-22120.26232600212,0.24390243902439024,0.06369426751592357,0.009262025694651926
YCL011C,0,-435.7226754426956,-21291.104770302773,0.24390243902439024,0.06369426751592357,0.009262025694651926
YOR151C,-1,-435.72309827804565,-21799.720621943474,0.23809523809523808,0.06369426751592357,0.009560800717060053
YGL113W,-1,-435.93843948841095,-21255.476791977882,0.23255813953488372,0.06369426751592357,0.00985957573946818
YDR170C,0,-435.9787222146988,-20844.2470420599,0.23255813953488372,0.06369426751592357,0.00985957573946818
YMR091C,1,-436.3302985429764,-22276.55718755722,0.25,0.07006369426751592,0.00985957573946818
YLR373C,0,-436.7671777009964,-21380.77572119236,0.25,0.07006369426751592,0.00985957573946818
YOL149W,-1,-437.17250895500183,-21999.67793548107,0.24444444444444444,0.07006369426751592,0.010158350761876307
YMR240C,-1,-437.2121949195862,-21960.078741669655,0.2391304347826087,0.07006369426751592,0.010457125784284434
YBR264C,0,-437.5040012598038,-22352.45744895935,0.2391304347826087,0.07006369426751592,0.010457125784284434
YJR043C,-1,-437.55716156959534,-22498.317774295807,0.23404255319148937,0.07006369426751592,0.01075590080669256
YMR149W,-1,-437.79744589328766,-21221.618567228317,0.22916666666666666,0.07006369426751592,0.011054675829100687
YMR247C,0,-438.33804535865784,-21427.991324186325,0.22916666666666666,0.07006369426751592,0.011054675829100687
YOR039W,-1,-438.4587016105652,-21761.366869866848,0.22448979591836735,0.07006369426751592,0.011353450851508814
YNL258C,0,-439.476952791214,-21737.480926156044,0.22448979591836735,0.07006369426751592,0.011353450851508814
YGR116W,1,-439.6961658000946,-21391.93197798729,0.24,0.07643312101910828,0.011353450851508814
YBL091C,0,-440.3147385120392,-21086.756142020226,0.24,0.07643312101910828,0.011353450851508814
YLR078C,0,-440.4446544647217,-21862.697060346603,0.24,0.07643312101910828,0.011353450851508814
YNL166C,-1,-440.52541184425354,-22160.398678541183,0.23529411764705882,0.07643312101910828,0.011652225873916941
YIL085C,-1,-440.73628437519073,-21575.666769742966,0.23076923076923078,0.07643312101910828,0.011951000896325068
YER029C,-1,-441.15671467781067,-22174.864321887493,0.22641509433962265,0.07643312101910828,0.012249775918733195
YJL002C,-1,-441.8332316875458,-21079.053424298763,0.2222222222222222,0.07643312101910828,0.01254855094114132
YPL228W,-1,-441.8666191101074,-21217.665925979614,0.21818181818181817,0.07643312101910828,0.012847325963549447
YIL109C,0,-441.97619438171387,-21603.150094509125,0.21818181818181817,0.07643312101910828,0.012847325963549447
YBR123C,-1,-442.1045221090317,-22264.893188238144,0.21428571428571427,0.07643312101910828,0.013146100985957573
YIL014W,-1,-442.22611021995544,-21099.288387537003,0.21052631578947367,0.07643312101910828,0.0134448760083657
YLL031C,-1,-442.48773741722107,-21237.33739709854,0.20689655172413793,0.07643312101910828,0.013743651030773827
YJL041W,-1,-442.5495444536209,-20986.60340487957,0.2033898305084746,0.07643312101910828,0.014042426053181954
YLR020C,-1,-443.1221582889557,-22416.652462005615,0.2,0.07643312101910828,0.01434120107559008
YDL226C,-1,-443.3737097978592,-22159.14948284626,0.19672131147540983,0.07643312101910828,0.014639976097998207
YDL056W,-1,-443.3852924108505,-21549.575547099113,0.1935483870967742,0.07643312101910828,0.014938751120406334
YPL122C,-1,-443.3964294195175,-21986.042447447777,0.19047619047619047,0.07643312101910828,0.015237526142814461
YBR153W,-1,-443.53465497493744,-21762.68541944027,0.1875,0.07643312101910828,0.015536301165222588
YPR070W,-1,-443.75235855579376,-21858.912650227547,0.18461538461538463,0.07643312101910828,0.015835076187630713
YJR144W,-1,-443.79649341106415,-22282.446775317192,0.18181818181818182,0.07643312101910828,0.01613385121003884
YGR229C,-1,-444.26254856586456,-22839.03157967329,0.1791044776119403,0.07643312101910828,0.016432626232446967
YBL052C,1,-444.2866268157959,-22441.20126593113,0.19117647058823528,0.08280254777070063,0.016432626232446967
YKL116C,-1,-445.31312477588654,-21860.409732699394,0.18840579710144928,0.08280254777070063,0.016731401254855095
YER123W,-1,-446.91529047489166,-21241.29416370392,0.18571428571428572,0.08280254777070063,0.01703017627726322
YJR076C,-1,-447.1051094532013,-22291.060346126556,0.18309859154929578,0.08280254777070063,0.01732895129967135
YKL114C,-1,-447.3220281600952,-22007.36193239689,0.18055555555555555,0.08280254777070063,0.017627726322079474
YGR167W,-1,-447.3383113145828,-21819.381678938866,0.1780821917808219,0.08280254777070063,0.0179265013444876
YNL290W,-1,-447.7581329345703,-22464.156460523605,0.17567567567567569,0.08280254777070063,0.018225276366895728
YER133W,-1,-447.8411349058151,-21153.239600777626,0.17333333333333334,0.08280254777070063,0.018524051389303853
YKL018W,-1,-447.9002511501312,-21854.477922916412,0.17105263157894737,0.08280254777070063,0.01882282641171198
YPR072W,-1,-448.1486006975174,-21922.17283320427,0.16883116883116883,0.08280254777070063,0.019121601434120106
YJL029C,-1,-448.49873423576355,-21655.40964782238,0.16666666666666666,0.08280254777070063,0.019420376456528235
YOR016C,0,-448.5547876358032,-21580.19805598259,0.16666666666666666,0.08280254777070063,0.019420376456528235
YML072C,0,-448.6331721544266,-21077.793055295944,0.16666666666666666,0.08280254777070063,0.019420376456528235
YDR145W,1,-448.894366145134,-21755.835593938828,0.17721518987341772,0.08917197452229299,0.019420376456528235
YJL087C,-1,-448.9578003883362,-22264.559841036797,0.175,0.08917197452229299,0.01971915147893636
YIL035C,-1,-449.3649938106537,-21491.005737304688,0.1728395061728395,0.08917197452229299,0.02001792650134449
YNL154C,-1,-449.83099043369293,-22288.79435658455,0.17073170731707318,0.08917197452229299,0.020316701523752614
YDR362C,-1,-450.0165261030197,-21652.620069026947,0.1686746987951807,0.08917197452229299,0.020615476546160742
YLR085C,1,-450.43893575668335,-21912.36493766308,0.17857142857142858,0.09554140127388536,0.020615476546160742
YGL070C,-1,-450.8449959754944,-23036.975069761276,0.17647058823529413,0.09554140127388536,0.020914251568568867
YDR404C,-1,-451.10389947891235,-22064.00691795349,0.1744186046511628,0.09554140127388536,0.021213026590976996
YMR234W,-1,-451.99014008045197,-22299.123245477676,0.1724137931034483,0.09554140127388536,0.02151180161338512
YLR147C,-1,-452.0861259698868,-22069.596465706825,0.17045454545454544,0.09554140127388536,0.021810576635793246
YBR254C,0,-452.34503996372223,-22775.397928357124,0.17045454545454544,0.09554140127388536,0.021810576635793246
YLR285W,1,-452.636088848114,-22873.919161200523,0.1797752808988764,0.10191082802547771,0.021810576635793246
YER005W,-1,-452.7896033525467,-22192.806986689568,0.17777777777777778,0.10191082802547771,0.022109351658201375
YDR176W,-1,-452.97981905937195,-21726.649542450905,0.17582417582417584,0.10191082802547771,0.0224081266806095
YOL056W,0,-453.4327976703644,-22509.7174526453,0.17582417582417584,0.10191082802547771,0.0224081266806095
YOR159C,-1,-453.5835520029068,-22523.678511977196,0.17391304347826086,0.10191082802547771,0.02270690170301763
YGL137W,-1,-453.6788294315338,-21541.68848824501,0.17204301075268819,0.10191082802547771,0.023005676725425753
YBR283C,0,-453.8188941478729,-21011.7967004776,0.17204301075268819,0.10191082802547771,0.023005676725425753
YDL005C,-1,-453.91073286533356,-22213.558022618294,0.1702127659574468,0.10191082802547771,0.023304451747833882
YDR201W,-1,-454.12349355220795,-21743.54879963398,0.16842105263157894,0.10191082802547771,0.023603226770242007
YLR398C,-1,-454.2793884277344,-22088.979687690735,0.16666666666666666,0.10191082802547771,0.023902001792650136
YFL047W,0,-454.48798155784607,-22461.121484398842,0.16666666666666666,0.10191082802547771,0.023902001792650136
YDR267C,-1,-454.5119971036911,-22636.99027490616,0.16494845360824742,0.10191082802547771,0.02420077681505826
YIL004C,0,-454.6097745895386,-22491.26435959339,0.16494845360824742,0.10191082802547771,0.02420077681505826
YIR008C,-1,-454.60996544361115,-22212.328220129013,0.16326530612244897,0.10191082802547771,0.02449955183746639
YBR060C,1,-454.6876553297043,-22320.642834186554,0.1717171717171717,0.10828025477707007,0.02449955183746639
YFR037C,1,-454.7293224930763,-22246.238160431385,0.18,0.11464968152866242,0.02449955183746639
YOR254C,0,-454.92513036727905,-21899.32632791996,0.18,0.11464968152866242,0.02449955183746639
YCR077C,-1,-455.0687314271927,-20994.27874147892,0.1782178217821782,0.11464968152866242,0.024798326859874514
YDR308C,-1,-455.1784271001816,-22926.021266698837,0.17647058823529413,0.11464968152866242,0.02509710188228264
YCL031C,-1,-455.34201592206955,-22798.52024668455,0.17475728155339806,0.11464968152866242,0.025395876904690768
YNL291C,-1,-455.3442256450653,-21928.52392888069,0.17307692307692307,0.11464968152866242,0.025694651927098893
YOL145C,-1,-455.6439200639725,-21918.306705117226,0.17142857142857143,0.11464968152866242,0.02599342694950702
YGL220W,-1,-455.88756597042084,-21771.29131859541,0.16981132075471697,0.11464968152866242,0.026292201971915147
YBR091C,-1,-456.36196279525757,-22908.821080446243,0.16822429906542055,0.11464968152866242,0.026590976994323275
YNL049C,0,-456.74168515205383,-21477.773085713387,0.16822429906542055,0.11464968152866242,0.026590976994323275
YIL106W,-1,-456.9333440065384,-21880.55993437767,0.16666666666666666,0.11464968152866242,0.0268897520167314
YFR051C,0,-457.5613765716553,-21618.582213282585,0.16666666666666666,0.11464968152866242,0.0268897520167314
YDL076C,0,-457.65403723716736,-22299.724729418755,0.16666666666666666,0.11464968152866242,0.0268897520167314
YIL039W,0,-457.6853095293045,-21851.661581397057,0.16666666666666666,0.11464968152866242,0.0268897520167314
YKL154W,0,-457.781423330307,-22733.757694482803,0.16666666666666666,0.11464968152866242,0.0268897520167314
YGL019W,-1,-458.00538086891174,-21509.73085832596,0.1651376146788991,0.11464968152866242,0.02718852703913953
YMR227C,1,-458.0849541425705,-22095.389934897423,0.17272727272727273,0.12101910828025478,0.02718852703913953
YGL100W,0,-458.1771864891052,-22831.092542409897,0.17272727272727273,0.12101910828025478,0.02718852703913953
YPL001W,-1,-458.3075827360153,-22555.847721099854,0.17117117117117117,0.12101910828025478,0.027487302061547654
YDR217C,-1,-458.7785713672638,-21645.435981035233,0.16964285714285715,0.12101910828025478,0.027786077083955783
YLR310C,-1,-458.90882205963135,-21174.911783218384,0.168141592920354,0.12101910828025478,0.028084852106363908
YGR002C,1,-458.9561822414398,-22050.202035427094,0.17543859649122806,0.12738853503184713,0.028084852106363908
YML059C,-1,-458.98595333099365,-21082.94509577751,0.17391304347826086,0.12738853503184713,0.028383627128772036
YMR288W,-1,-459.0898486375809,-22385.409994125366,0.1724137931034483,0.12738853503184713,0.02868240215118016
YPL053C,-1,-459.4135171175003,-22082.14706504345,0.17094017094017094,0.12738853503184713,0.028981177173588286
YER155C,-1,-459.62627136707306,-21193.124097824097,0.1694915254237288,0.12738853503184713,0.029279952195996415
YPL112C,-1,-460.26241970062256,-22653.68743479252,0.16806722689075632,0.12738853503184713,0.02957872721840454
YMR270C,-1,-460.3164106607437,-23093.899990439415,0.16666666666666666,0.12738853503184713,0.02987750224081267
YGL167C,-1,-460.3720113039017,-21434.966555595398,0.1652892561983471,0.12738853503184713,0.030176277263220794
YKL101W,-1,-460.72511100769043,-21817.97163784504,0.16393442622950818,0.12738853503184713,0.030475052285628922
YBR258C,0,-460.75591826438904,-22290.062283873558,0.16393442622950818,0.12738853503184713,0.030475052285628922
YPL129W,1,-460.80169355869293,-22558.250361084938,0.17073170731707318,0.1337579617834395,0.030475052285628922
YFR038W,-1,-461.02912759780884,-22729.77076768875,0.1693548387096774,0.1337579617834395,0.030773827308037047
YLR208W,-1,-461.0312249660492,-22706.143399953842,0.168,0.1337579617834395,0.031072602330445176
YJL156C,0,-461.1076543331146,-21727.240228652954,0.168,0.1337579617834395,0.031072602330445176
YLR314C,-1,-461.3328950405121,-22765.551647543907,0.16666666666666666,0.1337579617834395,0.0313713773528533
YOL070C,0,-461.3356468677521,-22856.46460056305,0.16666666666666666,0.1337579617834395,0.0313713773528533
YLR274W,-1,-461.3539420366287,-22249.614036917686,0.16535433070866143,0.1337579617834395,0.031670152375261426
YOR026W,-1,-461.5319986343384,-22672.05809032917,0.1640625,0.1337579617834395,0.03196892739766956
YBR058C,-1,-461.57261967658997,-20830.052312612534,0.16279069767441862,0.1337579617834395,0.03226770242007768
YNL076W,-1,-461.5986895561218,-21742.14497768879,0.16153846153846155,0.1337579617834395,0.03256647744248581
YJL111W,-1,-461.5999323129654,-22371.722434282303,0.16030534351145037,0.1337579617834395,0.03286525246489393
YGR024C,-1,-461.68346524238586,-21632.231582522392,0.1590909090909091,0.1337579617834395,0.03316402748730206
YDL111C,-1,-461.888424038887,-23532.875556230545,0.15789473684210525,0.1337579617834395,0.03346280250971019
YIL114C,-1,-462.2641934156418,-22198.90827667713,0.15671641791044777,0.1337579617834395,0.033761577532118316
YBR192W,-1,-462.4375705718994,-22628.90468597412,0.15555555555555556,0.1337579617834395,0.03406035255452644
YGL129C,-1,-462.82018411159515,-22205.69337952137,0.15441176470588236,0.1337579617834395,0.034359127576934566
YGR276C,-1,-462.8864153623581,-22547.335278630257,0.15328467153284672,0.1337579617834395,0.0346579025993427
YDR062W,-1,-462.95439434051514,-22093.242154955864,0.15217391304347827,0.1337579617834395,0.03495667762175082
YNL225C,-1,-463.1448973417282,-22489.79961001873,0.1510791366906475,0.1337579617834395,0.03525545264415895
YCR094W,-1,-463.1663839817047,-22336.154235482216,0.15,0.1337579617834395,0.03555422766656707
YJR093C,-1,-463.2144401073456,-21600.750772237778,0.14893617021276595,0.1337579617834395,0.0358530026889752
YPR171W,-1,-463.5640560388565,-22285.897162795067,0.14788732394366197,0.1337579617834395,0.03615177771138333
YLR115W,-1,-463.5710699558258,-22555.32846033573,0.14685314685314685,0.1337579617834395,0.036450552733791455
YMR123W,0,-463.70978474617004,-22968.83201289177,0.14685314685314685,0.1337579617834395,0.036450552733791455
YCL055W,-1,-463.74243772029877,-22149.74421799183,0.14583333333333334,0.1337579617834395,0.03674932775619958
YOL115W,-1,-463.788711309433,-23046.382216453552,0.14482758620689656,0.1337579617834395,0.037048102778607706
YPL204W,-1,-464.13262951374054,-22834.760628581047,0.14383561643835616,0.1337579617834395,0.03734687780101584
YMR216C,-1,-464.1672682762146,-20891.2590996027,0.14285714285714285,0.1337579617834395,0.03764565282342396
YGR038W,0,-464.2386226654053,-21986.97858417034,0.14285714285714285,0.1337579617834395,0.03764565282342396
YOR217W,-1,-464.92067289352417,-22525.505066514015,0.14189189189189189,0.1337579617834395,0.03794442784583209
YOL012C,1,-465.21648919582367,-22729.909306287766,0.1476510067114094,0.14012738853503184,0.03794442784583209
YMR203W,-1,-465.24696707725525,-21319.67469203472,0.14666666666666667,0.14012738853503184,0.03824320286824021
YGL105W,-1,-465.2768154144287,-22132.782597780228,0.1456953642384106,0.14012738853503184,0.038541977890648345
YNL059C,1,-465.3220363855362,-22120.34956085682,0.1513157894736842,0.1464968152866242,0.038541977890648345
YBR042C,-1,-465.50382483005524,-22879.606456160545,0.1503267973856209,0.1464968152866242,0.03884075291305647
YPL050C,-1,-465.6531320810318,-23069.00290119648,0.14935064935064934,0.1464968152866242,0.039139527935464595
YOR061W,-1,-465.6965973377228,-21968.700971126556,0.14838709677419354,0.1464968152866242,0.03943830295787272
YGL195W,-1,-465.72831785678864,-22127.587087392807,0.14743589743589744,0.1464968152866242,0.039737077980280845
YNL229C,0,-466.0039550065994,-21890.5992770195,0.14743589743589744,0.1464968152866242,0.039737077980280845
YMR285C,-1,-466.12241768836975,-23289.4725587368,0.1464968152866242,0.1464968152866242,0.04003585300268898
YBR049C,-1,-466.5008120536804,-22344.128539204597,0.14556962025316456,0.1464968152866242,0.0403346280250971
YOR216C,0,-466.52718687057495,-22838.447969436646,0.14556962025316456,0.1464968152866242,0.0403346280250971
YFR028C,-1,-466.6188997030258,-23327.752146601677,0.14465408805031446,0.1464968152866242,0.04063340304750523
YLR067C,-1,-466.75549936294556,-22060.338591337204,0.14375,0.1464968152866242,0.04093217806991335
YJR060W,-1,-466.84008288383484,-21325.125645637512,0.14285714285714285,0.1464968152866242,0.041230953092321485
YPR029C,0,-466.86538529396057,-21983.56890141964,0.14285714285714285,0.1464968152866242,0.041230953092321485
YPL085W,-1,-467.11030542850494,-21544.91224014759,0.1419753086419753,0.1464968152866242,0.04152972811472961
YNL206C,1,-467.1245530843735,-22904.558270692825,0.147239263803681,0.15286624203821655,0.04152972811472961
YNL088W,1,-467.14217925071716,-22801.742305278778,0.1524390243902439,0.1592356687898089,0.04152972811472961
YNL068C,-1,-467.2114862203598,-21904.182700037956,0.15151515151515152,0.1592356687898089,0.041828503137137735
YPL023C,0,-467.3776797056198,-21725.44448673725,0.15151515151515152,0.1592356687898089,0.041828503137137735
YGL244W,-1,-467.3862965106964,-22408.888403892517,0.15060240963855423,0.1592356687898089,0.04212727815954586
YLL004W,1,-467.61688792705536,-23428.230160474777,0.15568862275449102,0.16560509554140126,0.04212727815954586
YOR260W,-1,-467.73935413360596,-23283.413306832314,0.15476190476190477,0.16560509554140126,0.04242605318195399
YER149C,-1,-467.7415246963501,-22889.463438987732,0.15384615384615385,0.16560509554140126,0.04272482820436212
YBR133C,-1,-467.76567256450653,-22063.307000637054,0.15294117647058825,0.16560509554140126,0.04302360322677024
YLR262C,-1,-467.7787928581238,-22162.422288537025,0.15204678362573099,0.16560509554140126,0.04332237824917837
YLR103C,1,-467.8022572994232,-23322.763761401176,0.1569767441860465,0.17197452229299362,0.04332237824917837
YBR095C,-1,-467.9521528482437,-22225.477380156517,0.15606936416184972,0.17197452229299362,0.04362115327158649
YMR235C,-1,-468.111350774765,-22795.37969350815,0.15517241379310345,0.17197452229299362,0.043919928293994624
YBR130C,0,-468.21546626091003,-23013.424569368362,0.15517241379310345,0.17197452229299362,0.043919928293994624
YLR368W,-1,-468.2595419883728,-21798.101537942886,0.15428571428571428,0.17197452229299362,0.04421870331640275
YPL227C,-1,-468.43723690509796,-22861.750156760216,0.1534090909090909,0.17197452229299362,0.044517478338810874
YBR236C,-1,-468.510222196579,-22119.452698111534,0.15254237288135594,0.17197452229299362,0.044816253361219
YGL092W,-1,-468.5366883277893,-22414.815442800522,0.15168539325842698,0.17197452229299362,0.04511502838362713
YPL069C,-1,-468.5898003578186,-22613.28632438183,0.15083798882681565,0.17197452229299362,0.04541380340603526
YGL044C,-1,-468.6872047185898,-22218.78676855564,0.15,0.17197452229299362,0.04571257842844338
YFR005C,-1,-468.75666093826294,-22458.510251522064,0.14917127071823205,0.17197452229299362,0.04601135345085151
YPL208W,0,-468.7730357646942,-21914.28252017498,0.14917127071823205,0.17197452229299362,0.04601135345085151
YGR262C,-1,-468.8074904680252,-22657.916417956352,0.14835164835164835,0.17197452229299362,0.04631012847325964
YJR064W,-1,-468.8716564178467,-22275.482872128487,0.14754098360655737,0.17197452229299362,0.046608903495667764
YBR022W,-1,-469.2162518501282,-21751.51953625679,0.14673913043478262,0.17197452229299362,0.04690767851807589
YLR088W,-1,-469.23989140987396,-22069.937552928925,0.14594594594594595,0.17197452229299362,0.047206453540484014
YGL201C,-1,-469.31368827819824,-22765.098649978638,0.14516129032258066,0.17197452229299362,0.04750522856289214
YDR167W,1,-469.51003217697144,-22539.778450489044,0.1497326203208556,0.17834394904458598,0.04750522856289214
YIL020C,0,-469.56121242046356,-23854.74264907837,0.1497326203208556,0.17834394904458598,0.04750522856289214
YDR110W,1,-469.9283652305603,-23554.044845104218,0.15425531914893617,0.18471337579617833,0.04750522856289214
YDR485C,1,-470.1382622718811,-22386.233056545258,0.15873015873015872,0.1910828025477707,0.04750522856289214
YOR327C,-1,-470.15860247612,-22346.55736219883,0.15789473684210525,0.1910828025477707,0.04780400358530027
YNL177C,-1,-470.18036353588104,-21868.12899196148,0.15706806282722513,0.1910828025477707,0.048102778607708396
YLR200W,-1,-470.3828682899475,-23641.102388620377,0.15625,0.1910828025477707,0.04840155363011652
YNL079C,-1,-470.6466192007065,-22137.209069609642,0.15544041450777202,0.1910828025477707,0.048700328652524646
YOR307C,0,-470.7436866760254,-21647.947266817093,0.15544041450777202,0.1910828025477707,0.048700328652524646
YKL045W,-1,-471.1122851371765,-22661.506676077843,0.15463917525773196,0.1910828025477707,0.04899910367493278
YHR191C,-1,-471.1652977466583,-22645.817167282104,0.15384615384615385,0.1910828025477707,0.049297878697340904
YMR213W,-1,-471.2935645580292,-22704.96443617344,0.15306122448979592,0.1910828025477707,0.04959665371974903
YOL045W,-1,-471.5017067193985,-22094.468691945076,0.15228426395939088,0.1910828025477707,0.049895428742157154
YDR468C,0,-471.5348401069641,-22898.527341127396,0.15228426395939088,0.1910828025477707,0.049895428742157154
YPL115C,-1,-471.5589591264725,-22220.16485440731,0.15151515151515152,0.1910828025477707,0.05019420376456528
YDR207C,-1,-471.9111006259918,-22454.920991659164,0.1507537688442211,0.1910828025477707,0.05049297878697341
YBL014C,-1,-472.00308334827423,-22734.02391386032,0.15,0.1910828025477707,0.050791753809381536
YDR002W,-1,-472.0939213037491,-22807.834704518318,0.14925373134328357,0.1910828025477707,0.05109052883178966
YGL119W,-1,-472.34361493587494,-21872.20940709114,0.1485148514851485,0.1910828025477707,0.051389303854197786
YDL058W,0,-472.53549206256866,-21737.033851385117,0.1485148514851485,0.1910828025477707,0.051389303854197786
YLR229C,-1,-472.6259377002716,-22376.716617941856,0.1477832512315271,0.1910828025477707,0.05168807887660592
YKR090W,0,-472.7521048784256,-22715.559908032417,0.1477832512315271,0.1910828025477707,0.05168807887660592
YML064C,-1,-472.8296148777008,-22635.059606671333,0.14705882352941177,0.1910828025477707,0.05198685389901404
YLR188W,0,-472.98217701911926,-21920.277480244637,0.14705882352941177,0.1910828025477707,0.05198685389901404
YOL094C,-1,-473.0238987207413,-22915.417184352875,0.14634146341463414,0.1910828025477707,0.05228562892142217
YLR403W,-1,-473.1033436059952,-21752.723683714867,0.14563106796116504,0.1910828025477707,0.052584403943830293
YMR283C,-1,-473.10566675662994,-22863.675178408623,0.14492753623188406,0.1910828025477707,0.052883178966238426
YDR372C,0,-473.2206406593323,-22114.805629730225,0.14492753623188406,0.1910828025477707,0.052883178966238426
YBR074W,0,-473.3520919084549,-22094.113462090492,0.14492753623188406,0.1910828025477707,0.052883178966238426
YOL042W,-1,-473.47113716602325,-21498.04696714878,0.14423076923076922,0.1910828025477707,0.05318195398864655
YOR196C,-1,-473.9670912027359,-22060.422197937965,0.14354066985645933,0.1910828025477707,0.053480729011054676
YDR140W,0,-474.11497020721436,-22202.06987309456,0.14354066985645933,0.1910828025477707,0.053480729011054676
YGL174W,-1,-474.28310465812683,-23559.424451112747,0.14285714285714285,0.1910828025477707,0.0537795040334628
