Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIR026C,-1,241.28241342306137,-22388.088229835033,0.6181818181818182,0.14782608695652175,0.006414172266340868
YNR053C,-1,239.4273432791233,-15984.909700632095,0.6071428571428571,0.14782608695652175,0.006719609040928528
YBR142W,1,237.47500544786453,-18161.44635567069,0.6140350877192983,0.15217391304347827,0.006719609040928528
YGR103W,1,236.3451244533062,-17308.79082661867,0.6206896551724138,0.1565217391304348,0.006719609040928528
YPL146C,1,235.12999939918518,-20376.360067397356,0.6271186440677966,0.1608695652173913,0.006719609040928528
YMR230W,0,234.5199055671692,-19613.75989460945,0.6271186440677966,0.1608695652173913,0.006719609040928528
YMR142C,0,233.5396735072136,-18419.693836569786,0.6271186440677966,0.1608695652173913,0.006719609040928528
YOR361C,-1,230.62967586517334,-20839.76474019885,0.6166666666666667,0.1608695652173913,0.007025045815516188
YKL009W,1,230.380142390728,-19450.99838218093,0.6229508196721312,0.16521739130434782,0.007025045815516188
YIL133C,0,229.20133394002914,-17022.215438187122,0.6229508196721312,0.16521739130434782,0.007025045815516188
YLR061W,0,225.90195205807686,-18191.498733609915,0.6229508196721312,0.16521739130434782,0.007025045815516188
YDL082W,0,224.88787791132927,-18402.80522608757,0.6229508196721312,0.16521739130434782,0.007025045815516188
YLL008W,1,224.41765281558037,-17596.94746929407,0.6290322580645161,0.16956521739130434,0.007025045815516188
YOR243C,1,222.82992923259735,-20943.927619934082,0.6349206349206349,0.17391304347826086,0.007025045815516188
YJL011C,-1,222.67171356081963,-24301.191850930452,0.625,0.17391304347826086,0.007330482590103849
YBR143C,0,220.3813218176365,-21110.514892071486,0.625,0.17391304347826086,0.007330482590103849
YLR068W,1,218.60100063681602,-20144.194423139095,0.6307692307692307,0.1782608695652174,0.007330482590103849
YGL171W,1,217.84684559702873,-19179.790306568146,0.6363636363636364,0.1826086956521739,0.007330482590103849
YCR057C,1,216.21063247323036,-20937.29664427042,0.6417910447761194,0.18695652173913044,0.007330482590103849
YAL059W,-1,214.0246458053589,-23677.401849269867,0.6323529411764706,0.18695652173913044,0.0076359193646915085
YGR271C-A,1,213.59607416391373,-18621.540648013353,0.6376811594202898,0.19130434782608696,0.0076359193646915085
YGL078C,1,213.3487341105938,-20193.827083796263,0.6428571428571429,0.1956521739130435,0.0076359193646915085
YDL075W,0,212.52871882915497,-18158.873041570187,0.6428571428571429,0.1956521739130435,0.0076359193646915085
YPL183C,-1,209.41120159626007,-22879.843926131725,0.6338028169014085,0.1956521739130435,0.00794135613927917
YDR412W,1,208.70502877235413,-22617.8195515275,0.6388888888888888,0.2,0.00794135613927917
YNL151C,-1,207.86327987909317,-19044.334808260202,0.6301369863013698,0.2,0.008246792913866829
YDL201W,-1,204.47766330838203,-20298.821270793676,0.6216216216216216,0.2,0.00855222968845449
YLR441C,1,204.42634963989258,-18467.305771648884,0.6266666666666667,0.20434782608695654,0.00855222968845449
YDL083C,1,202.44299107789993,-18569.826378524303,0.631578947368421,0.20869565217391303,0.00855222968845449
YEL055C,0,201.80854922533035,-19153.317835599184,0.631578947368421,0.20869565217391303,0.00855222968845449
YPL043W,1,201.80189725756645,-21267.697743982077,0.6363636363636364,0.21304347826086956,0.00855222968845449
YPR137W,1,198.70281597971916,-19162.962499201298,0.6410256410256411,0.21739130434782608,0.00855222968845449
YNL207W,1,197.77024087309837,-24488.86831960082,0.6455696202531646,0.2217391304347826,0.00855222968845449
YHR169W,1,197.57463523745537,-18758.218249201775,0.65,0.22608695652173913,0.00855222968845449
YGL076C,0,195.51799449324608,-19112.879495620728,0.65,0.22608695652173913,0.00855222968845449
YKL014C,1,195.33804908394814,-23850.70278173685,0.654320987654321,0.23043478260869565,0.00855222968845449
YPR163C,-1,193.29017433524132,-19216.363861709833,0.6463414634146342,0.23043478260869565,0.00885766646304215
YMR309C,-1,192.63050734996796,-24359.828541219234,0.6385542168674698,0.23043478260869565,0.00916310323762981
YDR091C,1,192.5272460281849,-18246.146137207747,0.6428571428571429,0.23478260869565218,0.00916310323762981
YGL103W,0,188.12088975310326,-18029.533857584,0.6428571428571429,0.23478260869565218,0.00916310323762981
YMR194W,0,187.99304494261742,-18222.101076304913,0.6428571428571429,0.23478260869565218,0.00916310323762981
YGR280C,1,186.8732162117958,-18347.707505315542,0.6470588235294118,0.2391304347826087,0.00916310323762981
YOR341W,-1,185.87537282705307,-18006.04577577114,0.6395348837209303,0.2391304347826087,0.009468540012217471
YGR200C,-1,185.15314722061157,-23030.79402205348,0.632183908045977,0.2391304347826087,0.009773976786805132
YLR336C,-1,184.13077419996262,-18981.94026750326,0.625,0.2391304347826087,0.010079413561392792
YNL255C,0,182.56201073527336,-18901.29608297348,0.625,0.2391304347826087,0.010079413561392792
YIL079C,-1,181.16983497142792,-23586.007391154766,0.6179775280898876,0.2391304347826087,0.010384850335980453
YOL077C,-1,180.69664984941483,-19269.009985148907,0.6111111111111112,0.2391304347826087,0.010690287110568112
YHR088W,1,179.88460034132004,-20148.72140866518,0.6153846153846154,0.24347826086956523,0.010690287110568112
YNL112W,1,179.82191810011864,-15372.984918683767,0.6195652173913043,0.24782608695652175,0.010690287110568112
YJL033W,1,178.6542590558529,-19846.892156630754,0.6236559139784946,0.25217391304347825,0.010690287110568112
YCR072C,-1,177.81987181305885,-17842.461848556995,0.6170212765957447,0.25217391304347825,0.010995723885155772
YJR002W,1,176.91171661019325,-21367.10045567155,0.6210526315789474,0.2565217391304348,0.010995723885155772
YPR144C,1,175.36042085289955,-20905.932042449713,0.625,0.2608695652173913,0.010995723885155772
YMR239C,1,173.22345998883247,-23505.192806184292,0.6288659793814433,0.26521739130434785,0.010995723885155772
YDL112W,-1,167.84634110331535,-21130.642748087645,0.6224489795918368,0.26521739130434785,0.011301160659743433
YDL167C,0,166.63648745417595,-24695.39854606986,0.6224489795918368,0.26521739130434785,0.011301160659743433
YGR185C,-1,166.1676521897316,-23346.389918923378,0.6161616161616161,0.26521739130434785,0.011606597434331093
YGR245C,-1,166.02946835756302,-23161.87433862686,0.61,0.26521739130434785,0.011912034208918754
YPL160W,-1,165.3357534110546,-19025.163903206587,0.6039603960396039,0.26521739130434785,0.012217470983506415
YOL080C,1,164.5706044435501,-19694.70928505063,0.6078431372549019,0.26956521739130435,0.012217470983506415
YJR070C,-1,163.76120820641518,-19627.133440345526,0.6019417475728155,0.26956521739130435,0.012522907758094075
YNL162W,0,163.57148310542107,-16896.734481215477,0.6019417475728155,0.26956521739130435,0.012522907758094075
YNL175C,0,163.1209681034088,-20784.7570181787,0.6019417475728155,0.26956521739130435,0.012522907758094075
YIL103W,-1,162.88583174347878,-18054.289440244436,0.5961538461538461,0.26956521739130435,0.012828344532681736
YPL012W,1,162.6033616065979,-19611.254060417414,0.6,0.27391304347826084,0.012828344532681736
YER102W,1,161.13538974523544,-20870.40898513794,0.6037735849056604,0.2782608695652174,0.012828344532681736
YOL010W,1,160.99173679947853,-21301.892478764057,0.6074766355140186,0.2826086956521739,0.012828344532681736
YDR429C,-1,160.89261198043823,-19623.079179286957,0.6018518518518519,0.2826086956521739,0.013133781307269395
YGR158C,1,160.20231020450592,-20598.141332238913,0.6055045871559633,0.28695652173913044,0.013133781307269395
YNR054C,1,159.54216730594635,-19815.070983350277,0.6090909090909091,0.29130434782608694,0.013133781307269395
YBL027W,0,158.34929531812668,-19370.650886654854,0.6090909090909091,0.29130434782608694,0.013133781307269395
YDR471W,0,156.60485416650772,-19764.72713202238,0.6090909090909091,0.29130434782608694,0.013133781307269395
YLR129W,1,156.52613824605942,-20166.193858742714,0.6126126126126126,0.2956521739130435,0.013133781307269395
YAL036C,0,156.0990663766861,-20431.23214751482,0.6126126126126126,0.2956521739130435,0.013133781307269395
YOR236W,0,155.76961317658424,-25859.43764063716,0.6126126126126126,0.2956521739130435,0.013133781307269395
YLR432W,0,153.5223788022995,-15576.970096856356,0.6126126126126126,0.2956521739130435,0.013133781307269395
YOR293W,0,153.47750663757324,-19344.190801858902,0.6126126126126126,0.2956521739130435,0.013133781307269395
YDR101C,-1,153.30941313505173,-17791.674524486065,0.6071428571428571,0.2956521739130435,0.013439218081857055
YLL034C,-1,151.34121108055115,-19055.409284621477,0.6017699115044248,0.2956521739130435,0.013744654856444716
YJR007W,-1,150.04531714320183,-21350.31328049302,0.5964912280701754,0.2956521739130435,0.014050091631032376
YHR019C,-1,148.0001339018345,-21164.62611398101,0.591304347826087,0.2956521739130435,0.014355528405620037
YJL050W,1,145.51029646396637,-22025.25816306472,0.5948275862068966,0.3,0.014355528405620037
YDR361C,-1,145.26463097333908,-21334.07016929984,0.5897435897435898,0.3,0.014660965180207697
YLR388W,0,145.09809598326683,-19088.255395919085,0.5897435897435898,0.3,0.014660965180207697
YDR064W,1,144.57951933145523,-17391.784160107374,0.5932203389830508,0.30434782608695654,0.014660965180207697
YKL078W,1,144.07115468382835,-24293.29416796565,0.5966386554621849,0.30869565217391304,0.014660965180207697
YOL093W,-1,143.92526173591614,-23365.730738848448,0.5916666666666667,0.30869565217391304,0.014966401954795358
YPL237W,-1,143.35690069198608,-21255.70099514723,0.5867768595041323,0.30869565217391304,0.015271838729383017
YGR148C,0,140.42749843001366,-18728.623682886362,0.5867768595041323,0.30869565217391304,0.015271838729383017
YBL024W,-1,139.21641433238983,-22459.558060884476,0.5819672131147541,0.30869565217391304,0.015577275503970677
YJL177W,0,137.68840232491493,-18488.06015831232,0.5819672131147541,0.30869565217391304,0.015577275503970677
YLR048W,1,137.16501653194427,-16676.035152554512,0.5853658536585366,0.3130434782608696,0.015577275503970677
YPL081W,1,137.12984770536423,-17159.90358236432,0.5887096774193549,0.3173913043478261,0.015577275503970677
YBR034C,0,136.9381891489029,-20199.74004495144,0.5887096774193549,0.3173913043478261,0.015577275503970677
YPR190C,-1,136.65438371896744,-19948.294801414013,0.584,0.3173913043478261,0.01588271227855834
YHL033C,0,136.44556364417076,-17671.849830508232,0.584,0.3173913043478261,0.01588271227855834
YLR325C,0,135.16577345132828,-18270.693053245544,0.584,0.3173913043478261,0.01588271227855834
YML073C,-1,134.963495105505,-19774.860061079264,0.5793650793650794,0.3173913043478261,0.016188149053146
YBR191W,0,134.9424973130226,-17863.785449683666,0.5793650793650794,0.3173913043478261,0.016188149053146
YOL124C,-1,134.38438066840172,-20372.20709645748,0.5748031496062992,0.3173913043478261,0.016493585827733658
YER074W,1,131.56777927279472,-18010.24958783388,0.578125,0.3217391304347826,0.016493585827733658
YGL123W,1,131.22980213165283,-19453.56322863698,0.5813953488372093,0.32608695652173914,0.016493585827733658
YOR145C,1,128.35500553250313,-21290.42294037342,0.5846153846153846,0.33043478260869563,0.016493585827733658
YGR081C,1,127.69040194153786,-22693.140199005604,0.5877862595419847,0.3347826086956522,0.016493585827733658
YDR120C,-1,127.25864791870117,-24003.824733942747,0.5833333333333334,0.3347826086956522,0.016799022602321318
YBL068W,0,124.41875889897346,-23361.977168530226,0.5833333333333334,0.3347826086956522,0.016799022602321318
YLR029C,0,123.78104865550995,-18531.338458031416,0.5833333333333334,0.3347826086956522,0.016799022602321318
YDR300C,0,123.17567485570908,-22026.652464181185,0.5833333333333334,0.3347826086956522,0.016799022602321318
YLR172C,-1,122.25851368904114,-26882.918839365244,0.5789473684210527,0.3347826086956522,0.01710445937690898
YDL130W,-1,120.59201934933662,-20128.58444339037,0.5746268656716418,0.3347826086956522,0.01740989615149664
YGL029W,1,119.54854947328568,-22031.350847661495,0.5777777777777777,0.3391304347826087,0.01740989615149664
YLR017W,0,118.99508208036423,-20574.51935952902,0.5777777777777777,0.3391304347826087,0.01740989615149664
YMR242C,0,118.74555212259293,-17751.73213800788,0.5777777777777777,0.3391304347826087,0.01740989615149664
YMR146C,-1,117.01471057534218,-21020.29606038332,0.5735294117647058,0.3391304347826087,0.0177153329260843
YGL246C,1,114.56020835042,-20746.315594762564,0.5766423357664233,0.34347826086956523,0.0177153329260843
YLR222C,1,112.52873960137367,-22952.407435894012,0.5797101449275363,0.34782608695652173,0.0177153329260843
YKL181W,0,111.4729308784008,-19627.638105869293,0.5797101449275363,0.34782608695652173,0.0177153329260843
YLR022C,1,107.69570982456207,-25022.561070770025,0.5827338129496403,0.3521739130434783,0.0177153329260843
YML026C,1,107.12873017787933,-18933.137122124434,0.5857142857142857,0.3565217391304348,0.0177153329260843
YMR143W,1,104.11436426639557,-19325.276281505823,0.5886524822695035,0.36086956521739133,0.0177153329260843
YPR041W,-1,103.24500977993011,-20196.256318330765,0.5845070422535211,0.36086956521739133,0.01802076970067196
YPL090C,1,102.7378134727478,-16414.930689126253,0.5874125874125874,0.3652173913043478,0.01802076970067196
YDL208W,1,102.40327689051628,-17249.47730150819,0.5902777777777778,0.3695652173913043,0.01802076970067196
YOL120C,0,101.70962265133858,-18739.772199630737,0.5902777777777778,0.3695652173913043,0.01802076970067196
YGL111W,1,100.71530506014824,-22999.515060842037,0.593103448275862,0.3739130434782609,0.01802076970067196
YLR221C,-1,100.68823599815369,-19197.71284404397,0.589041095890411,0.3739130434782609,0.01832620647525962
YJL069C,1,99.32959651947021,-19584.06546664238,0.5918367346938775,0.3782608695652174,0.01832620647525962
YJR041C,1,99.14334723353386,-18666.99938544631,0.5945945945945946,0.3826086956521739,0.01832620647525962
YLL011W,1,98.9916073679924,-23239.71184167266,0.5973154362416108,0.3869565217391304,0.01832620647525962
YIL052C,0,97.76089838147163,-18948.73656332493,0.5973154362416108,0.3869565217391304,0.01832620647525962
YMR049C,1,97.5372209250927,-16587.45754876733,0.6,0.391304347826087,0.01832620647525962
YDR190C,-1,96.31804099678993,-21275.51229506731,0.5960264900662252,0.391304347826087,0.01863164324984728
YDR021W,1,95.0924841761589,-22049.698911726475,0.5986842105263158,0.39565217391304347,0.01863164324984728
YDR025W,1,94.84412705898285,-20581.164673417807,0.6013071895424836,0.4,0.01863164324984728
YDL191W,0,93.00984680652618,-19307.927276045084,0.6013071895424836,0.4,0.01863164324984728
YML080W,-1,92.33769106864929,-24422.193731725216,0.5974025974025974,0.4,0.018937080024434942
YKL216W,0,92.31446158885956,-18463.7396556139,0.5974025974025974,0.4,0.018937080024434942
YLR401C,-1,88.96535876393318,-18349.61853954196,0.5935483870967742,0.4,0.019242516799022603
YDR500C,0,85.5499178469181,-20577.18127119541,0.5935483870967742,0.4,0.019242516799022603
YOR182C,0,85.08465600013733,-17438.244158744812,0.5935483870967742,0.4,0.019242516799022603
YNL308C,1,84.94379955530167,-20514.400201141834,0.5961538461538461,0.4043478260869565,0.019242516799022603
YHR021C,1,84.57911309599876,-19945.695207446814,0.5987261146496815,0.40869565217391307,0.019242516799022603
YNL302C,-1,82.56571832299232,-20153.54621219635,0.5949367088607594,0.40869565217391307,0.019547953573610263
YCR031C,1,82.50731414556503,-18305.188547730446,0.5974842767295597,0.41304347826086957,0.019547953573610263
YJL109C,1,82.28470087051392,-19440.996282100677,0.6,0.41739130434782606,0.019547953573610263
YOR168W,-1,81.59048700332642,-19808.084167838097,0.5962732919254659,0.41739130434782606,0.019853390348197924
YOL097C,-1,80.86030203104019,-18723.279896587133,0.5925925925925926,0.41739130434782606,0.020158827122785584
YOR271C,-1,80.48792713880539,-21839.15097630024,0.588957055214724,0.41739130434782606,0.020464263897373245
YGR027C,0,80.35838904976845,-21332.10300013423,0.588957055214724,0.41739130434782606,0.020464263897373245
YNL069C,0,79.03038835525513,-20010.35114493966,0.588957055214724,0.41739130434782606,0.020464263897373245
YDL031W,1,79.00990411639214,-21277.05544614792,0.5914634146341463,0.4217391304347826,0.020464263897373245
YOR272W,-1,77.65788996219635,-22246.030903041363,0.5878787878787879,0.4217391304347826,0.020769700671960906
YKR024C,1,77.31087058782578,-21081.930853009224,0.5903614457831325,0.4260869565217391,0.020769700671960906
YMR128W,1,77.30850648880005,-24506.820858299732,0.592814371257485,0.43043478260869567,0.020769700671960906
YNR038W,1,76.5833451449871,-20388.36199694872,0.5952380952380952,0.43478260869565216,0.020769700671960906
YKR026C,-1,76.28795316815376,-24782.527343064547,0.591715976331361,0.43478260869565216,0.021075137446548563
YLR185W,0,76.05675494670868,-19869.209808945656,0.591715976331361,0.43478260869565216,0.021075137446548563
YML056C,0,75.36476266384125,-19371.279175311327,0.591715976331361,0.43478260869565216,0.021075137446548563
YLR186W,1,70.94059440493584,-18515.716271936893,0.5941176470588235,0.4391304347826087,0.021075137446548563
YFL045C,0,70.56990736722946,-24162.790421813726,0.5941176470588235,0.4391304347826087,0.021075137446548563
YPL143W,0,69.27923560142517,-23452.97644418478,0.5941176470588235,0.4391304347826087,0.021075137446548563
YHR010W,0,68.9204452931881,-19422.87768828869,0.5941176470588235,0.4391304347826087,0.021075137446548563
YHL011C,0,67.13812819123268,-22854.821483701468,0.5941176470588235,0.4391304347826087,0.021075137446548563
YJL136C,1,67.02911758422852,-19265.642802655697,0.5964912280701754,0.4434782608695652,0.021075137446548563
YBR061C,-1,66.00983527302742,-21835.675587385893,0.5930232558139535,0.4434782608695652,0.021380574221136223
YIL078W,-1,65.64682763814926,-19951.97927173972,0.5895953757225434,0.4434782608695652,0.021686010995723884
YHR062C,1,65.15560132265091,-22454.85166090727,0.5919540229885057,0.44782608695652176,0.021686010995723884
YHL013C,0,63.98677545785904,-24913.671950489283,0.5919540229885057,0.44782608695652176,0.021686010995723884
YJR123W,0,61.74812749028206,-19097.396086871624,0.5919540229885057,0.44782608695652176,0.021686010995723884
YJL125C,-1,61.51372370123863,-24830.281359672546,0.5885714285714285,0.44782608695652176,0.021991447770311544
YPR187W,-1,60.79959353804588,-20079.93891891837,0.5852272727272727,0.44782608695652176,0.022296884544899205
YOR224C,-1,60.50399750471115,-19172.411302268505,0.5819209039548022,0.44782608695652176,0.022602321319486866
YKL021C,1,60.49675735831261,-21963.80989652872,0.5842696629213483,0.45217391304347826,0.022602321319486866
YJR145C,0,60.2316700220108,-16302.888549476862,0.5842696629213483,0.45217391304347826,0.022602321319486866
YJR063W,-1,59.70160639286041,-18589.6124381423,0.5810055865921788,0.45217391304347826,0.022907758094074526
YJR097W,-1,58.90095168352127,-25282.496091514826,0.5777777777777777,0.45217391304347826,0.023213194868662187
YPL131W,-1,58.55022174119949,-18306.19519162178,0.574585635359116,0.45217391304347826,0.023518631643249847
YLR264W,0,58.301601231098175,-20272.13574656844,0.574585635359116,0.45217391304347826,0.023518631643249847
YLL045C,0,57.53890618681908,-17576.31501042843,0.574585635359116,0.45217391304347826,0.023518631643249847
YNL153C,-1,56.68472945690155,-23776.885063529015,0.5714285714285714,0.45217391304347826,0.023824068417837508
YNL178W,0,55.53793981671333,-19399.445277243853,0.5714285714285714,0.45217391304347826,0.023824068417837508
YJL010C,1,55.110301077365875,-19411.81952637434,0.5737704918032787,0.45652173913043476,0.023824068417837508
YMR123W,0,52.779269337654114,-22029.12776723504,0.5737704918032787,0.45652173913043476,0.023824068417837508
YOR312C,0,51.487762212753296,-21936.519958108664,0.5737704918032787,0.45652173913043476,0.023824068417837508
YNR046W,-1,49.86078456044197,-24560.657863885164,0.5706521739130435,0.45652173913043476,0.02412950519242517
YDR447C,-1,49.6755396425724,-22379.41056329012,0.5675675675675675,0.45652173913043476,0.02443494196701283
YOR046C,0,48.40522286295891,-21340.140602707863,0.5675675675675675,0.45652173913043476,0.02443494196701283
YOR210W,-1,48.37392422556877,-20913.264551490545,0.5645161290322581,0.45652173913043476,0.02474037874160049
YDR023W,-1,46.711703300476074,-21279.26126551628,0.5614973262032086,0.45652173913043476,0.02504581551618815
YNR012W,0,46.06753188371658,-26519.400539129972,0.5614973262032086,0.45652173913043476,0.02504581551618815
YHR081W,1,43.82763022184372,-24279.180888056755,0.5638297872340425,0.4608695652173913,0.02504581551618815
YOR063W,-1,42.618923127651215,-16238.444125533104,0.5608465608465608,0.4608695652173913,0.02535125229077581
YDR280W,1,42.297769993543625,-22104.164332926273,0.5631578947368421,0.4652173913043478,0.02535125229077581
YNL110C,-1,42.04437106847763,-45465.6670961082,0.5602094240837696,0.4652173913043478,0.02565668906536347
YHL015W,1,40.498651295900345,-19746.413640350103,0.5625,0.46956521739130436,0.02565668906536347
YMR260C,-1,39.999877750873566,-18660.449921905994,0.5595854922279793,0.46956521739130436,0.02596212583995113
YOL144W,-1,39.21611228585243,-23035.302310734987,0.5567010309278351,0.46956521739130436,0.02626756261453879
YJL191W,1,38.59239909052849,-15300.21497130394,0.558974358974359,0.47391304347826085,0.02626756261453879
YIL021W,-1,36.86135217547417,-24813.585687875748,0.5561224489795918,0.47391304347826085,0.02657299938912645
YLR291C,-1,34.901844054460526,-22683.91268348694,0.5532994923857868,0.47391304347826085,0.02687843616371411
YBR267W,-1,34.64044517278671,-22099.696285933256,0.5505050505050505,0.47391304347826085,0.02718387293830177
YMR014W,-1,33.400482565164566,-23358.056647360325,0.5477386934673367,0.47391304347826085,0.02748930971288943
YGL135W,0,33.14164090156555,-21107.044269800186,0.5477386934673367,0.47391304347826085,0.02748930971288943
YLR406C,0,31.32516500353813,-20819.48607864976,0.5477386934673367,0.47391304347826085,0.02748930971288943
YKR025W,-1,31.090362519025803,-26349.702462494373,0.545,0.47391304347826085,0.027794746487477092
YGR264C,-1,30.377067416906357,-17802.85150167346,0.5422885572139303,0.47391304347826085,0.028100183262064753
