Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL162W,0,-285.80529618263245,-13710.198149442673,0.6626506024096386,0.3873239436619718,0.008328375966686495
YHL009W-B,1,-285.8758033514023,-12563.674395084381,0.6666666666666666,0.39436619718309857,0.008328375966686495
YOR343C-A,1,-286.24471712112427,-12306.507028341293,0.6705882352941176,0.4014084507042254,0.008328375966686495
YDR210W-D,1,-286.24471712112427,-12306.507028341293,0.6744186046511628,0.4084507042253521,0.008328375966686495
YPL264C,0,-286.29240918159485,-14215.991473019123,0.6744186046511628,0.4084507042253521,0.008328375966686495
YLR407W,0,-286.3288414478302,-14195.300860702991,0.6744186046511628,0.4084507042253521,0.008328375966686495
YLR072W,0,-286.5477669239044,-14309.891112565994,0.6744186046511628,0.4084507042253521,0.008328375966686495
YKR106W,0,-286.56476759910583,-13687.705094337463,0.6744186046511628,0.4084507042253521,0.008328375966686495
YER158C,0,-286.667117357254,-14813.738930106163,0.6744186046511628,0.4084507042253521,0.008328375966686495
YBR072W,-1,-286.76893109083176,-15384.478250872344,0.6666666666666666,0.4084507042253521,0.008625817965496729
YLR035C-A,1,-287.6499530673027,-13407.492386639118,0.6704545454545454,0.4154929577464789,0.008625817965496729
YKL138C-A,-1,-287.8319375514984,-13857.382860302925,0.6629213483146067,0.4154929577464789,0.00892325996430696
YML039W,1,-287.8785148859024,-14403.717970490456,0.6666666666666666,0.4225352112676056,0.00892325996430696
YHR020W,-1,-288.0407267808914,-14801.548738598824,0.6593406593406593,0.4225352112676056,0.009220701963117191
YGR251W,-1,-288.09446120262146,-15273.989533185959,0.6521739130434783,0.4225352112676056,0.009518143961927425
YHR035W,0,-288.1827702522278,-13492.422728538513,0.6521739130434783,0.4225352112676056,0.009518143961927425
YFL052W,0,-288.2179002761841,-12301.006795823574,0.6521739130434783,0.4225352112676056,0.009518143961927425
YPR036W-A,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YLR099W-A,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YMR194C-B,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YHR214W-G,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YIL102C-A,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YJR112W-A,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YBL039W-A,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YCR075W-A,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YCL001W-B,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YCL021W-A,0,-288.26052498817444,-12306.507028341293,0.6521739130434783,0.4225352112676056,0.009518143961927425
YJL055W,0,-288.59340929985046,-14090.0350009799,0.6521739130434783,0.4225352112676056,0.009518143961927425
YBL059C-A,0,-288.67038130760193,-12368.30605506897,0.6521739130434783,0.4225352112676056,0.009518143961927425
YFL043C,0,-288.70932626724243,-12372.567999839783,0.6521739130434783,0.4225352112676056,0.009518143961927425
YCL045C,0,-289.07455039024353,-12948.260706305504,0.6521739130434783,0.4225352112676056,0.009518143961927425
YFR045W,0,-289.1381914615631,-14620.286296904087,0.6521739130434783,0.4225352112676056,0.009518143961927425
YKL071W,0,-289.1538016796112,-13819.989365458488,0.6521739130434783,0.4225352112676056,0.009518143961927425
YGL108C,0,-289.3359649181366,-13266.734889388084,0.6521739130434783,0.4225352112676056,0.009518143961927425
YFL035C,-1,-289.36956667900085,-12430.453683972359,0.6451612903225806,0.4225352112676056,0.009815585960737656
YNR071C,0,-289.48161935806274,-12623.337505459785,0.6451612903225806,0.4225352112676056,0.009815585960737656
YOL103W-B,1,-289.5214669704437,-13615.626213550568,0.648936170212766,0.4295774647887324,0.009815585960737656
YOL073C,0,-289.58277797698975,-15256.940053582191,0.648936170212766,0.4295774647887324,0.009815585960737656
YKL097W-A,0,-289.62950932979584,-12589.236576914787,0.648936170212766,0.4295774647887324,0.009815585960737656
YLR391W-A,0,-290.00949001312256,-12563.408295989037,0.648936170212766,0.4295774647887324,0.009815585960737656
YER108C,-1,-290.43426632881165,-12655.040627837181,0.6421052631578947,0.4295774647887324,0.010113027959547887
YOR223W,0,-290.86353278160095,-14623.941359877586,0.6421052631578947,0.4295774647887324,0.010113027959547887
YNL058C,0,-290.9415943622589,-13973.660267472267,0.6421052631578947,0.4295774647887324,0.010113027959547887
YKL200C,-1,-291.37015414237976,-12905.674734711647,0.6354166666666666,0.4295774647887324,0.01041046995835812
YAR066W,0,-291.5662750005722,-13334.449642181396,0.6354166666666666,0.4295774647887324,0.01041046995835812
YMR244C-A,0,-291.6089413166046,-13828.527046978474,0.6354166666666666,0.4295774647887324,0.01041046995835812
YML081W,0,-291.6110887527466,-14950.39902806282,0.6354166666666666,0.4295774647887324,0.01041046995835812
YBR246W,0,-291.62906980514526,-15307.342660188675,0.6354166666666666,0.4295774647887324,0.01041046995835812
YGR038C-B,1,-291.6626191139221,-13659.914739966393,0.6391752577319587,0.43661971830985913,0.01041046995835812
YGR125W,0,-291.8068208694458,-13753.99363386631,0.6391752577319587,0.43661971830985913,0.01041046995835812
YER163C,0,-291.82496523857117,-13864.657243281603,0.6391752577319587,0.43661971830985913,0.01041046995835812
YBL103C-A,0,-292.01568019390106,-12572.826493501663,0.6391752577319587,0.43661971830985913,0.01041046995835812
YHR199C-A,0,-292.2918117046356,-14159.111308276653,0.6391752577319587,0.43661971830985913,0.01041046995835812
YML045W,1,-292.3124389052391,-14659.305698215961,0.6428571428571429,0.44366197183098594,0.01041046995835812
YLR154W-C,-1,-292.32022190093994,-12688.387671351433,0.6363636363636364,0.44366197183098594,0.010707911957168352
YML033W,-1,-292.53053998947144,-12788.922300219536,0.63,0.44366197183098594,0.011005353955978583
YLR104W,0,-292.68594884872437,-14584.044831871986,0.63,0.44366197183098594,0.011005353955978583
YER014C-A,-1,-292.7294352054596,-14288.29585635662,0.6237623762376238,0.44366197183098594,0.011302795954788817
YPR004C,-1,-292.9367673397064,-13574.990279138088,0.6176470588235294,0.44366197183098594,0.011600237953599048
YNR073C,0,-292.97050344944,-12753.074170351028,0.6176470588235294,0.44366197183098594,0.011600237953599048
YPL257W-B,1,-292.9922001361847,-13588.922521829605,0.6213592233009708,0.4507042253521127,0.011600237953599048
YDR367W,0,-293.15162336826324,-13758.561491131783,0.6213592233009708,0.4507042253521127,0.011600237953599048
YMR134W,-1,-293.38950395584106,-13642.415993452072,0.6153846153846154,0.4507042253521127,0.01189767995240928
YDR316W-A,1,-293.4246674776077,-13565.959523916245,0.6190476190476191,0.45774647887323944,0.01189767995240928
YGR122W,-1,-293.5402295589447,-13828.98666971922,0.6132075471698113,0.45774647887323944,0.012195121951219513
YKR099C-A,0,-293.73556566238403,-13071.480247616768,0.6132075471698113,0.45774647887323944,0.012195121951219513
YAR044W,-1,-293.9324985742569,-13106.192461013794,0.6074766355140186,0.45774647887323944,0.012492563950029744
YOL087C,0,-294.12152004241943,-14997.299643993378,0.6074766355140186,0.45774647887323944,0.012492563950029744
YJL225C,0,-294.15303218364716,-14201.748001039028,0.6074766355140186,0.45774647887323944,0.012492563950029744
YDR134C,0,-294.34754610061646,-12158.535023540258,0.6074766355140186,0.45774647887323944,0.012492563950029744
YHR210C,0,-294.364523768425,-14797.909439504147,0.6074766355140186,0.45774647887323944,0.012492563950029744
YPL236C,-1,-294.3849835395813,-13707.564412891865,0.6018518518518519,0.45774647887323944,0.012790005948839975
YLR426W,-1,-294.4711344242096,-14376.756016433239,0.5963302752293578,0.45774647887323944,0.013087447947650209
YOR390W,0,-294.48179864883423,-14950.596060812473,0.5963302752293578,0.45774647887323944,0.013087447947650209
YHR112C,0,-294.5331449508667,-15583.368017792702,0.5963302752293578,0.45774647887323944,0.013087447947650209
YNR066C,0,-294.5588072538376,-13167.68213146925,0.5963302752293578,0.45774647887323944,0.013087447947650209
YOR192C-B,1,-294.7934752702713,-13695.61371743679,0.6,0.4647887323943662,0.013087447947650209
YLR227W-B,1,-295.1588329076767,-13701.504573583603,0.6036036036036037,0.47183098591549294,0.013087447947650209
YDR034W-B,0,-295.2261381149292,-13262.870268642902,0.6036036036036037,0.47183098591549294,0.013087447947650209
YER078C,0,-295.2894048690796,-14367.15468710661,0.6036036036036037,0.47183098591549294,0.013087447947650209
YNL305C,0,-295.4759942293167,-14976.67394849658,0.6036036036036037,0.47183098591549294,0.013087447947650209
YIL170W,-1,-295.65805345773697,-12911.197522193193,0.5982142857142857,0.47183098591549294,0.01338488994646044
YDR506C,-1,-295.98436015844345,-13644.29170203209,0.5929203539823009,0.47183098591549294,0.013682331945270671
YGL114W,0,-296.1067570447922,-14920.350153565407,0.5929203539823009,0.47183098591549294,0.013682331945270671
YDR090C,0,-296.2452771663666,-14179.99878168106,0.5929203539823009,0.47183098591549294,0.013682331945270671
YHL017W,0,-296.32561111450195,-13530.598545134068,0.5929203539823009,0.47183098591549294,0.013682331945270671
YJR120W,-1,-296.43463373184204,-12557.413770318031,0.5877192982456141,0.47183098591549294,0.013979773944080905
YDL144C,0,-296.53750026226044,-14973.678823947906,0.5877192982456141,0.47183098591549294,0.013979773944080905
YFR039C,0,-296.6022164821625,-13900.92318058014,0.5877192982456141,0.47183098591549294,0.013979773944080905
