Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR012W,0,-211.2958426475525,-35929.035549640656,0.0,0.0,0.0025959042399769255
YOR152C,0,-211.40421772003174,-35570.26697206497,0.0,0.0,0.0025959042399769255
YGR205W,0,-211.42779064178467,-35524.86097764969,0.0,0.0,0.0025959042399769255
YDR049W,0,-211.47675132751465,-35840.91998386383,0.0,0.0,0.0025959042399769255
YJR015W,0,-211.57932424545288,-35953.40538454056,0.0,0.0,0.0025959042399769255
YDL133W,0,-211.73926782608032,-35648.09313774109,0.0,0.0,0.0025959042399769255
YER134C,0,-211.77590703964233,-35524.4092168808,0.0,0.0,0.0025959042399769255
YER184C,0,-211.8149061203003,-35473.584733486176,0.0,0.0,0.0025959042399769255
YLR356W,0,-211.93245029449463,-35985.795731544495,0.0,0.0,0.0025959042399769255
YDL124W,-1,-211.98405599594116,-35787.5347943306,0.0,0.0,0.002884338044418806
YOR120W,-1,-212.23468828201294,-36395.65776395798,0.0,0.0,0.0031727718488606866
YJL049W,0,-212.26654243469238,-35110.07512664795,0.0,0.0,0.0031727718488606866
YMR279C,0,-212.28759145736694,-35502.44748210907,0.0,0.0,0.0031727718488606866
YNL295W,0,-212.28837776184082,-35443.810019016266,0.0,0.0,0.0031727718488606866
YCR021C,-1,-212.33324193954468,-36173.78271198273,0.0,0.0,0.003461205653302567
YMR189W,0,-212.3904824256897,-35925.268672943115,0.0,0.0,0.003461205653302567
YIL017W,-1,-212.44796514511108,-35535.855040073395,0.0,0.0,0.0037496394577444477
YLR189C,-1,-212.52102422714233,-36750.625664711,0.0,0.0,0.004038073262186328
YML128C,-1,-212.52986907958984,-37186.80839633942,0.0,0.0,0.004326507066628208
YJL046W,0,-212.60102558135986,-35636.93995189667,0.0,0.0,0.004326507066628208
YAR028W,0,-212.7793436050415,-35623.77130794525,0.0,0.0,0.004326507066628208
YIL077C,0,-212.82832098007202,-35970.30292415619,0.0,0.0,0.004326507066628208
YML003W,0,-212.8946762084961,-35320.766416072845,0.0,0.0,0.004326507066628208
YPL062W,0,-213.0254144668579,-35463.041518211365,0.0,0.0,0.004326507066628208
YJL161W,0,-213.02564668655396,-36774.88105916977,0.0,0.0,0.004326507066628208
YLR132C,-1,-213.0384340286255,-35670.307868003845,0.0,0.0,0.004614940871070089
YJL149W,-1,-213.1641001701355,-35427.40007543564,0.0,0.0,0.00490337467551197
YMR050C,-1,-213.20691776275635,-35411.02352333069,0.0,0.0,0.005191808479953851
YIL171W,-1,-213.2519989013672,-35935.78485202789,0.0,0.0,0.0054802422843957315
YPR115W,0,-213.34721851348877,-35781.52622127533,0.0,0.0,0.0054802422843957315
YBR012W-A,-1,-213.3701090812683,-35194.158744335175,0.0,0.0,0.005768676088837612
YJL018W,-1,-213.56413745880127,-35343.356816768646,0.0,0.0,0.006057109893279493
YCL020W,-1,-213.574622631073,-35377.97419309616,0.0,0.0,0.006345543697721373
YDR329C,1,-213.63081645965576,-36503.362102508545,0.043478260869565216,0.02702702702702703,0.006345543697721373
YDR533C,0,-213.65336656570435,-37883.23152923584,0.043478260869565216,0.02702702702702703,0.006345543697721373
YFL035C-B,-1,-213.6592516899109,-35423.93987751007,0.041666666666666664,0.02702702702702703,0.006633977502163254
YMR325W,0,-213.79755115509033,-35268.23483991623,0.041666666666666664,0.02702702702702703,0.006633977502163254
YMR226C,0,-213.8642692565918,-35754.399698257446,0.041666666666666664,0.02702702702702703,0.006633977502163254
YDR261C-D,-1,-213.93184804916382,-35448.42229795456,0.04,0.02702702702702703,0.006922411306605134
YKL207W,0,-214.02167224884033,-35990.89830684662,0.04,0.02702702702702703,0.006922411306605134
YOR062C,0,-214.05617141723633,-35988.33943319321,0.04,0.02702702702702703,0.006922411306605134
YML039W,-1,-214.08330249786377,-35531.65317773819,0.038461538461538464,0.02702702702702703,0.007210845111047015
YCL003W,-1,-214.13567686080933,-35420.57528543472,0.037037037037037035,0.02702702702702703,0.0074992789154888955
YDR316W-A,-1,-214.2434754371643,-35457.09013557434,0.03571428571428571,0.02702702702702703,0.007787712719930776
YPL257W-B,-1,-214.27065420150757,-35462.32948875427,0.034482758620689655,0.02702702702702703,0.008076146524372656
YHR039C-B,-1,-214.30198431015015,-35463.68673372269,0.03333333333333333,0.02702702702702703,0.008364580328814536
YNL100W,0,-214.30790758132935,-35490.69863605499,0.03333333333333333,0.02702702702702703,0.008364580328814536
YNR004W,0,-214.34970092773438,-35679.89422416687,0.03333333333333333,0.02702702702702703,0.008364580328814536
YMR221C,0,-214.35557985305786,-36314.87867450714,0.03333333333333333,0.02702702702702703,0.008364580328814536
YGR038C-B,-1,-214.3732943534851,-35479.760717868805,0.03225806451612903,0.02702702702702703,0.008653014133256417
YGR059W,-1,-214.3808765411377,-36071.00351905823,0.03125,0.02702702702702703,0.008941447937698297
YOL103W-B,-1,-214.4085931777954,-35469.2719578743,0.030303030303030304,0.02702702702702703,0.009229881742140178
YBR100W,-1,-214.46298170089722,-35437.665209293365,0.029411764705882353,0.02702702702702703,0.00951831554658206
YOR142W-B,-1,-214.46666479110718,-35476.56572532654,0.02857142857142857,0.02702702702702703,0.00980674935102394
YOR343W-A,-1,-214.48171472549438,-35476.73569917679,0.027777777777777776,0.02702702702702703,0.010095183155465821
YLR227W-B,-1,-214.52048873901367,-35489.58494949341,0.02702702702702703,0.02702702702702703,0.010383616959907702
YNL200C,0,-214.5299472808838,-36409.98963594437,0.02702702702702703,0.02702702702702703,0.010383616959907702
YOL098C,0,-214.55253791809082,-36135.60327386856,0.02702702702702703,0.02702702702702703,0.010383616959907702
YGR110W,0,-214.60101222991943,-35608.041640758514,0.02702702702702703,0.02702702702702703,0.010383616959907702
YMR034C,-1,-214.601083278656,-35511.985538482666,0.02631578947368421,0.02702702702702703,0.010672050764349583
YOR192C-B,-1,-214.60605573654175,-35489.0858373642,0.02564102564102564,0.02702702702702703,0.010960484568791463
YLR410W-A,-1,-214.61704969406128,-35489.33262872696,0.025,0.02702702702702703,0.011248918373233344
YKL199C,-1,-214.6386170387268,-35347.4179186821,0.024390243902439025,0.02702702702702703,0.011537352177675224
YIR035C,0,-214.65840816497803,-35434.06815862656,0.024390243902439025,0.02702702702702703,0.011537352177675224
YAL018C,0,-214.66892671585083,-35615.34757089615,0.024390243902439025,0.02702702702702703,0.011537352177675224
YPR158W,0,-214.7828664779663,-36764.0509595871,0.024390243902439025,0.02702702702702703,0.011537352177675224
YOR382W,-1,-214.8108730316162,-35195.34346628189,0.023809523809523808,0.02702702702702703,0.011825785982117105
YHR139C,-1,-214.96515607833862,-36778.4634847641,0.023255813953488372,0.02702702702702703,0.012114219786558985
YJL062W-A,0,-214.99651527404785,-35470.97924995422,0.023255813953488372,0.02702702702702703,0.012114219786558985
YOR343C-B,-1,-215.00184297561646,-35475.30405330658,0.022727272727272728,0.02702702702702703,0.012402653591000866
YDR210W-C,-1,-215.00184297561646,-35475.30405330658,0.022222222222222223,0.02702702702702703,0.012691087395442746
YMR247W-A,0,-215.00184297561646,-35475.30405330658,0.022222222222222223,0.02702702702702703,0.012691087395442746
YJL133C-A,0,-215.00184297561646,-35475.30405330658,0.022222222222222223,0.02702702702702703,0.012691087395442746
YER053C-A,0,-215.00184297561646,-35475.30405330658,0.022222222222222223,0.02702702702702703,0.012691087395442746
YOR032W-A,0,-215.00184297561646,-35475.30405330658,0.022222222222222223,0.02702702702702703,0.012691087395442746
YGL041C-B,0,-215.0018434524536,-35475.30405330658,0.022222222222222223,0.02702702702702703,0.012691087395442746
YBL008W-A,0,-215.0018434524536,-35475.30405330658,0.022222222222222223,0.02702702702702703,0.012691087395442746
YDL160C-A,0,-215.0018434524536,-35475.30405330658,0.022222222222222223,0.02702702702702703,0.012691087395442746
YOL086W-A,0,-215.00968074798584,-35473.771809101105,0.022222222222222223,0.02702702702702703,0.012691087395442746
YPR063C,0,-215.01266622543335,-35218.6868519783,0.022222222222222223,0.02702702702702703,0.012691087395442746
YLR410W-B,-1,-215.02059173583984,-35498.8738656044,0.021739130434782608,0.02702702702702703,0.012979521199884627
YNL033W,0,-215.0772705078125,-35507.6183180809,0.021739130434782608,0.02702702702702703,0.012979521199884627
YNR061C,0,-215.1156358718872,-36087.808012485504,0.021739130434782608,0.02702702702702703,0.012979521199884627
YML037C,0,-215.11656713485718,-35635.34268808365,0.021739130434782608,0.02702702702702703,0.012979521199884627
YBR075W,0,-215.13071823120117,-35483.072739601135,0.021739130434782608,0.02702702702702703,0.012979521199884627
YLR256W-A,-1,-215.13084888458252,-35503.494369506836,0.02127659574468085,0.02702702702702703,0.013267955004326508
YGL141W,-1,-215.1388716697693,-35883.65864801407,0.020833333333333332,0.02702702702702703,0.013556388808768388
YLL028W,-1,-215.2014241218567,-36875.34518766403,0.02040816326530612,0.02702702702702703,0.013844822613210269
YMR204C,1,-215.20542240142822,-37169.81678342819,0.04,0.05405405405405406,0.013844822613210269
YJL005W,0,-215.21897077560425,-36465.8675160408,0.04,0.05405405405405406,0.013844822613210269
YOR389W,0,-215.21995162963867,-35205.53363609314,0.04,0.05405405405405406,0.013844822613210269
YLL062C,0,-215.23518228530884,-35766.75287628174,0.04,0.05405405405405406,0.013844822613210269
YCR076C,0,-215.27355194091797,-35749.44194507599,0.04,0.05405405405405406,0.013844822613210269
YJR096W,-1,-215.30458068847656,-35974.012872219086,0.0392156862745098,0.05405405405405406,0.01413325641765215
YPR153W,0,-215.3226113319397,-35778.641132354736,0.0392156862745098,0.05405405405405406,0.01413325641765215
YLR035C-A,-1,-215.33229732513428,-35480.76645374298,0.038461538461538464,0.05405405405405406,0.01442169022209403
YCR070W,-1,-215.33263444900513,-35455.914549827576,0.03773584905660377,0.05405405405405406,0.01471012402653591
YMR003W,0,-215.33444118499756,-36262.42303991318,0.03773584905660377,0.05405405405405406,0.01471012402653591
YDR210C-C,-1,-215.3512511253357,-35492.46014356613,0.037037037037037035,0.05405405405405406,0.014998557830977791
YNL024C,0,-215.38169384002686,-36038.05605506897,0.037037037037037035,0.05405405405405406,0.014998557830977791
YIR007W,0,-215.41656637191772,-35903.30053520203,0.037037037037037035,0.05405405405405406,0.014998557830977791
YHR209W,0,-215.41885471343994,-36880.85390996933,0.037037037037037035,0.05405405405405406,0.014998557830977791
YCL012W,-1,-215.4229679107666,-35505.15387010574,0.03636363636363636,0.05405405405405406,0.015286991635419672
YDR370C,0,-215.42925643920898,-36434.2524805069,0.03636363636363636,0.05405405405405406,0.015286991635419672
YHR192W,0,-215.4372673034668,-35719.36529684067,0.03636363636363636,0.05405405405405406,0.015286991635419672
YER087W,-1,-215.52364253997803,-35538.61445808411,0.03571428571428571,0.05405405405405406,0.015575425439861552
YKR105C,-1,-215.6325716972351,-36108.20308828354,0.03508771929824561,0.05405405405405406,0.015863859244303433
YJL131C,0,-215.6592345237732,-35618.37291574478,0.03508771929824561,0.05405405405405406,0.015863859244303433
YER138C,-1,-215.68508434295654,-35701.24586868286,0.034482758620689655,0.05405405405405406,0.01615229304874531
YMR118C,-1,-215.7163348197937,-35710.31383228302,0.03389830508474576,0.05405405405405406,0.016440726853187194
YDL110C,0,-215.8441138267517,-37765.99061393738,0.03389830508474576,0.05405405405405406,0.016440726853187194
YGL210W-A,-1,-215.84794187545776,-35467.88894081116,0.03333333333333333,0.05405405405405406,0.016729160657629073
YER159C-A,-1,-215.87695455551147,-35509.85637331009,0.03278688524590164,0.05405405405405406,0.017017594462070955
YNR032C-A,-1,-215.91566133499146,-35937.97099685669,0.03225806451612903,0.05405405405405406,0.017306028266512834
YMR045C,-1,-216.0289397239685,-35587.86572551727,0.031746031746031744,0.05405405405405406,0.017594462070954716
YHR211W,0,-216.05335903167725,-36051.1880440712,0.031746031746031744,0.05405405405405406,0.017594462070954716
YER053C,-1,-216.11823415756226,-37279.17668771744,0.03125,0.05405405405405406,0.017882895875396595
YKL063C,0,-216.15032196044922,-35972.917080402374,0.03125,0.05405405405405406,0.017882895875396595
YGR031W,0,-216.1786756515503,-36317.81731510162,0.03125,0.05405405405405406,0.017882895875396595
YOL153C,0,-216.2290439605713,-36203.46569156647,0.03125,0.05405405405405406,0.017882895875396595
YFR006W,0,-216.3600664138794,-36106.39437580109,0.03125,0.05405405405405406,0.017882895875396595
YGR243W,0,-216.37192583084106,-36576.966245651245,0.03125,0.05405405405405406,0.017882895875396595
YHR140W,0,-216.51607990264893,-36282.60491275787,0.03125,0.05405405405405406,0.017882895875396595
YEL041W,0,-216.53540229797363,-36888.57019710541,0.03125,0.05405405405405406,0.017882895875396595
YAL015C,-1,-216.55529308319092,-36266.260244846344,0.03076923076923077,0.05405405405405406,0.018171329679838477
YBR156C,-1,-216.62742805480957,-37709.610837459564,0.030303030303030304,0.05405405405405406,0.018459763484280356
YIL067C,0,-216.73498153686523,-35959.169867515564,0.030303030303030304,0.05405405405405406,0.018459763484280356
YGR296W,-1,-216.75623273849487,-36413.09575557709,0.029850746268656716,0.05405405405405406,0.018748197288722238
YHR029C,0,-216.77898931503296,-37048.02767419815,0.029850746268656716,0.05405405405405406,0.018748197288722238
YDR479C,1,-216.82266855239868,-37911.53200292587,0.04411764705882353,0.08108108108108109,0.018748197288722238
YER175C,0,-216.84728574752808,-36936.04214191437,0.04411764705882353,0.08108108108108109,0.018748197288722238
YNL138W-A,-1,-216.92339992523193,-35927.58687162399,0.043478260869565216,0.08108108108108109,0.01903663109316412
YPL189C-A,-1,-216.94936752319336,-35767.909532547,0.04285714285714286,0.08108108108108109,0.019325064897606
YDR542W,0,-216.96249723434448,-35694.0073633194,0.04285714285714286,0.08108108108108109,0.019325064897606
YDR516C,-1,-217.09931707382202,-36994.06209850311,0.04225352112676056,0.08108108108108109,0.01961349870204788
YFR053C,-1,-217.1423258781433,-36734.8616399765,0.041666666666666664,0.08108108108108109,0.01990193250648976
YKR017C,0,-217.14318656921387,-36662.090790748596,0.041666666666666664,0.08108108108108109,0.01990193250648976
YBR219C,0,-217.25620794296265,-35910.21878480911,0.041666666666666664,0.08108108108108109,0.01990193250648976
YGR067C,0,-217.29071235656738,-37105.17100715637,0.041666666666666664,0.08108108108108109,0.01990193250648976
YML045W,-1,-217.3505392074585,-35850.02949714661,0.0410958904109589,0.08108108108108109,0.020190366310931643
YJR085C,0,-217.36010217666626,-35779.21988725662,0.0410958904109589,0.08108108108108109,0.020190366310931643
YKL107W,0,-217.39287662506104,-35587.59227657318,0.0410958904109589,0.08108108108108109,0.020190366310931643
YJL116C,-1,-217.39905405044556,-35293.70841836929,0.04054054054054054,0.08108108108108109,0.02047880011537352
YDR263C,-1,-217.41906452178955,-35992.33791017532,0.04,0.08108108108108109,0.020767233919815404
YKR078W,0,-217.44508361816406,-35567.686870098114,0.04,0.08108108108108109,0.020767233919815404
YHR202W,0,-217.61481380462646,-36046.77983760834,0.04,0.08108108108108109,0.020767233919815404
YLR160C,0,-217.61996507644653,-36099.75981760025,0.04,0.08108108108108109,0.020767233919815404
YGL047W,-1,-217.7347640991211,-36567.746591091156,0.039473684210526314,0.08108108108108109,0.021055667724257283
YPR038W,0,-217.75515937805176,-36212.87401533127,0.039473684210526314,0.08108108108108109,0.021055667724257283
YPL240C,-1,-217.77045917510986,-36348.674367427826,0.03896103896103896,0.08108108108108109,0.021344101528699165
YPL141C,-1,-217.8306531906128,-36000.288185596466,0.038461538461538464,0.08108108108108109,0.021632535333141044
YBR028C,-1,-217.8395266532898,-35903.66206073761,0.0379746835443038,0.08108108108108109,0.021920969137582926
YKR088C,0,-217.87110710144043,-37464.44678592682,0.0379746835443038,0.08108108108108109,0.021920969137582926
YGL156W,0,-217.88067388534546,-37630.51785182953,0.0379746835443038,0.08108108108108109,0.021920969137582926
YNL274C,0,-217.8930320739746,-37570.0590262413,0.0379746835443038,0.08108108108108109,0.021920969137582926
YJR061W,0,-217.97952461242676,-35617.07283163071,0.0379746835443038,0.08108108108108109,0.021920969137582926
YDR352W,-1,-218.18376541137695,-36340.31039571762,0.0375,0.08108108108108109,0.022209402942024805
YML096W,0,-218.23160076141357,-36088.21120595932,0.0375,0.08108108108108109,0.022209402942024805
YPR101W,-1,-218.24432039260864,-36865.001916885376,0.037037037037037035,0.08108108108108109,0.022497836746466687
YER076C,0,-218.28112506866455,-35987.35050153732,0.037037037037037035,0.08108108108108109,0.022497836746466687
YEL006W,0,-218.37443256378174,-37041.32075166702,0.037037037037037035,0.08108108108108109,0.022497836746466687
YDR247W,-1,-218.37916707992554,-37226.53657865524,0.036585365853658534,0.08108108108108109,0.022786270550908566
YHR080C,0,-218.4726881980896,-36029.05693292618,0.036585365853658534,0.08108108108108109,0.022786270550908566
YKR096W,0,-218.50464820861816,-35794.66822242737,0.036585365853658534,0.08108108108108109,0.022786270550908566
YIL172C,0,-218.55450916290283,-35877.34617853165,0.036585365853658534,0.08108108108108109,0.022786270550908566
YAL064W-B,0,-218.58515977859497,-35744.669536590576,0.036585365853658534,0.08108108108108109,0.022786270550908566
YNL010W,0,-218.635675907135,-36105.03910064697,0.036585365853658534,0.08108108108108109,0.022786270550908566
YLL018C-A,-1,-218.6438398361206,-36432.37569665909,0.03614457831325301,0.08108108108108109,0.02307470435535045
YPL113C,0,-218.64727354049683,-35864.610617637634,0.03614457831325301,0.08108108108108109,0.02307470435535045
YHR003C,-1,-218.68401098251343,-36371.93816661835,0.03571428571428571,0.08108108108108109,0.023363138159792327
YDR258C,-1,-218.684663772583,-37356.07820749283,0.03529411764705882,0.08108108108108109,0.02365157196423421
YFR003C,-1,-218.7478551864624,-37732.87415790558,0.03488372093023256,0.08108108108108109,0.02394000576867609
YBL095W,0,-218.75654077529907,-35945.24095773697,0.03488372093023256,0.08108108108108109,0.02394000576867609
YKR070W,0,-218.81749200820923,-36092.23145914078,0.03488372093023256,0.08108108108108109,0.02394000576867609
YCR005C,-1,-218.89734554290771,-36559.0114235878,0.034482758620689655,0.08108108108108109,0.02422843957311797
YKL133C,0,-218.92777347564697,-37759.731592178345,0.034482758620689655,0.08108108108108109,0.02422843957311797
YCR039C,-1,-218.96801948547363,-36403.28547620773,0.03409090909090909,0.08108108108108109,0.02451687337755985
YJL089W,-1,-218.9746289253235,-36947.92170238495,0.033707865168539325,0.08108108108108109,0.024805307182001732
YDR202C,-1,-219.00767755508423,-37437.6995716095,0.03333333333333333,0.08108108108108109,0.02509374098644361
YLR312C,0,-219.05933904647827,-36191.52418756485,0.03333333333333333,0.08108108108108109,0.02509374098644361
YOR298W,-1,-219.0679225921631,-36612.606662750244,0.03296703296703297,0.08108108108108109,0.025382174790885493
YML050W,0,-219.06904888153076,-37406.08086013794,0.03296703296703297,0.08108108108108109,0.025382174790885493
YML018C,0,-219.17505311965942,-36826.832455158234,0.03296703296703297,0.08108108108108109,0.025382174790885493
YNL007C,-1,-219.22515535354614,-36676.52081632614,0.03260869565217391,0.08108108108108109,0.025670608595327372
YCL035C,-1,-219.32021141052246,-37755.8799200058,0.03225806451612903,0.08108108108108109,0.025959042399769254
YMR244W,0,-219.3372368812561,-35850.51394176483,0.03225806451612903,0.08108108108108109,0.025959042399769254
YPR080W,-1,-219.35791301727295,-37155.2038359642,0.031914893617021274,0.08108108108108109,0.026247476204211133
YPR075C,-1,-219.39255237579346,-36260.19517374039,0.031578947368421054,0.08108108108108109,0.026535910008653015
YIR038C,0,-219.42526721954346,-37298.100754737854,0.031578947368421054,0.08108108108108109,0.026535910008653015
YDL133C-A,0,-219.47561264038086,-36865.091161727905,0.031578947368421054,0.08108108108108109,0.026535910008653015
YAR027W,0,-219.504243850708,-37663.918090343475,0.031578947368421054,0.08108108108108109,0.026535910008653015
YLL064C,0,-219.5079846382141,-35997.39955615997,0.031578947368421054,0.08108108108108109,0.026535910008653015
YDL123W,0,-219.56996393203735,-37230.80698919296,0.031578947368421054,0.08108108108108109,0.026535910008653015
YLR467W,-1,-219.70806789398193,-36517.60734605789,0.03125,0.08108108108108109,0.026824343813094894
YBR018C,0,-219.72693490982056,-36869.62269496918,0.03125,0.08108108108108109,0.026824343813094894
YLL014W,0,-219.7339677810669,-36413.56852245331,0.03125,0.08108108108108109,0.026824343813094894
YPL279C,0,-219.77501916885376,-36241.737790584564,0.03125,0.08108108108108109,0.026824343813094894
YGR023W,0,-219.7816424369812,-37314.16897249222,0.03125,0.08108108108108109,0.026824343813094894
YCL039W,-1,-219.8152027130127,-36575.18943834305,0.030927835051546393,0.08108108108108109,0.027112777617536776
YML041C,-1,-219.87966060638428,-36442.91827249527,0.030612244897959183,0.08108108108108109,0.027401211421978655
YDR248C,0,-220.01226806640625,-37339.46618652344,0.030612244897959183,0.08108108108108109,0.027401211421978655
YLR142W,0,-220.01420736312866,-36948.358342170715,0.030612244897959183,0.08108108108108109,0.027401211421978655
YKL201C,-1,-220.03900957107544,-36929.776099681854,0.030303030303030304,0.08108108108108109,0.027689645226420537
YGR055W,-1,-220.06311511993408,-37958.79496669769,0.03,0.08108108108108109,0.027978079030862416
YGR080W,-1,-220.0737600326538,-36662.0556640625,0.0297029702970297,0.08108108108108109,0.0282665128353043
YHR072W-A,-1,-220.08984470367432,-36714.17580795288,0.029411764705882353,0.08108108108108109,0.028554946639746177
YKR076W,0,-220.124906539917,-37912.2250995636,0.029411764705882353,0.08108108108108109,0.028554946639746177
YOR394W,0,-220.19850635528564,-36537.06867790222,0.029411764705882353,0.08108108108108109,0.028554946639746177
YJL223C,0,-220.23652696609497,-36456.23646736145,0.029411764705882353,0.08108108108108109,0.028554946639746177
YJR100C,0,-220.30194568634033,-37419.651869773865,0.029411764705882353,0.08108108108108109,0.028554946639746177
YMR232W,-1,-220.34974479675293,-36616.473638534546,0.02912621359223301,0.08108108108108109,0.02884338044418806
YJL066C,0,-220.35423183441162,-37486.68931007385,0.02912621359223301,0.08108108108108109,0.02884338044418806
YGL249W,-1,-220.35510683059692,-36547.887531757355,0.028846153846153848,0.08108108108108109,0.02913181424862994
YOR092W,0,-220.37060976028442,-37408.117168426514,0.028846153846153848,0.08108108108108109,0.02913181424862994
YNL086W,0,-220.387197971344,-35815.86253929138,0.028846153846153848,0.08108108108108109,0.02913181424862994
YER128W,0,-220.39858293533325,-36317.938613414764,0.028846153846153848,0.08108108108108109,0.02913181424862994
YKL222C,0,-220.44717502593994,-37083.30248737335,0.028846153846153848,0.08108108108108109,0.02913181424862994
YJL185C,0,-220.45697689056396,-37842.70825958252,0.028846153846153848,0.08108108108108109,0.02913181424862994
YOR363C,1,-220.45977544784546,-37200.11257171631,0.0380952380952381,0.10810810810810811,0.02913181424862994
YCR009C,-1,-220.5639533996582,-37501.93886899948,0.03773584905660377,0.10810810810810811,0.02942024805307182
YNL176C,0,-220.58763885498047,-36997.358773231506,0.03773584905660377,0.10810810810810811,0.02942024805307182
YPL100W,-1,-220.58892345428467,-37404.486627578735,0.037383177570093455,0.10810810810810811,0.0297086818575137
YPL152W,-1,-220.61563110351562,-36801.37034034729,0.037037037037037035,0.10810810810810811,0.029997115661955582
YPL120W,-1,-220.62191915512085,-37792.643776893616,0.03669724770642202,0.10810810810810811,0.03028554946639746
YMR086W,0,-220.63461780548096,-36181.64688158035,0.03669724770642202,0.10810810810810811,0.03028554946639746
YPL056C,0,-220.6723608970642,-35957.8575797081,0.03669724770642202,0.10810810810810811,0.03028554946639746
YJR090C,-1,-220.71508598327637,-37331.06479406357,0.03636363636363636,0.10810810810810811,0.030573983270839343
YLR408C,0,-220.75528621673584,-37190.66584396362,0.03636363636363636,0.10810810810810811,0.030573983270839343
YNL281W,-1,-220.75929641723633,-37734.49642753601,0.036036036036036036,0.10810810810810811,0.030862417075281222
YMR184W,-1,-220.8204436302185,-36981.948224544525,0.03571428571428571,0.10810810810810811,0.031150850879723104
YJR158W,-1,-220.85968732833862,-36161.08173370361,0.035398230088495575,0.10810810810810811,0.031439284684164986
YPR042C,-1,-220.8623218536377,-36901.2295460701,0.03508771929824561,0.10810810810810811,0.031727718488606865
YJR160C,-1,-220.86870622634888,-36012.02421617508,0.034782608695652174,0.10810810810810811,0.032016152293048744
YGL140C,0,-220.87081384658813,-36460.028557777405,0.034782608695652174,0.10810810810810811,0.032016152293048744
YKL219W,0,-220.92048120498657,-36921.43996191025,0.034782608695652174,0.10810810810810811,0.032016152293048744
YCL051W,-1,-220.92784881591797,-37408.936782836914,0.034482758620689655,0.10810810810810811,0.03230458609749062
YOR059C,-1,-221.02564907073975,-37870.73168134689,0.03418803418803419,0.10810810810810811,0.03259301990193251
YJL048C,-1,-221.03834295272827,-37785.579510211945,0.03389830508474576,0.10810810810810811,0.03288145370637439
YLR364W,0,-221.1032371520996,-37337.17921257019,0.03389830508474576,0.10810810810810811,0.03288145370637439
