Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL176C,0,-231.07374048233032,-33929.894377708435,0.19047619047619047,0.09302325581395349,0.004911875180583647
YER066W,0,-231.13886260986328,-34036.31460762024,0.19047619047619047,0.09302325581395349,0.004911875180583647
YPR027C,0,-231.2879662513733,-34051.73200559616,0.19047619047619047,0.09302325581395349,0.004911875180583647
YEL039C,-1,-231.29898643493652,-34557.948677778244,0.18181818181818182,0.09302325581395349,0.005200809014735626
YHR157W,-1,-231.3053388595581,-33529.05533218384,0.17391304347826086,0.09302325581395349,0.005489742848887605
YDR516C,-1,-231.35167789459229,-35285.31744456291,0.16666666666666666,0.09302325581395349,0.005778676683039584
YOL053W,0,-232.15612316131592,-33755.08472251892,0.16666666666666666,0.09302325581395349,0.005778676683039584
YBR183W,-1,-232.28804779052734,-34536.83763217926,0.16,0.09302325581395349,0.006067610517191563
YFR015C,0,-232.38821506500244,-34656.57210898399,0.16,0.09302325581395349,0.006067610517191563
YCL040W,1,-232.44517183303833,-36047.88402700424,0.19230769230769232,0.11627906976744186,0.006067610517191563
YNL176C,0,-232.62050676345825,-34203.856375694275,0.19230769230769232,0.11627906976744186,0.006067610517191563
YNR071C,0,-232.64200973510742,-34241.63148164749,0.19230769230769232,0.11627906976744186,0.006067610517191563
YGR055W,-1,-232.75516653060913,-35125.06241130829,0.18518518518518517,0.11627906976744186,0.006356544351343542
YCL044C,-1,-232.77773714065552,-34887.8106443882,0.17857142857142858,0.11627906976744186,0.0066454781854955215
YDL022W,-1,-232.93051624298096,-35863.88744544983,0.1724137931034483,0.11627906976744186,0.006934412019647501
YLR356W,0,-232.99438095092773,-34903.43524932861,0.1724137931034483,0.11627906976744186,0.006934412019647501
YDL124W,-1,-233.09631776809692,-34713.34678411484,0.16666666666666666,0.11627906976744186,0.00722334585379948
YOR152C,0,-233.14285469055176,-34556.83105421066,0.16666666666666666,0.11627906976744186,0.00722334585379948
YJL131C,0,-233.2732892036438,-34474.12367963791,0.16666666666666666,0.11627906976744186,0.00722334585379948
YCR007C,0,-233.33054971694946,-33625.30162525177,0.16666666666666666,0.11627906976744186,0.00722334585379948
YAL063C,0,-233.33858156204224,-35892.076031684875,0.16666666666666666,0.11627906976744186,0.00722334585379948
YLR284C,-1,-233.46826887130737,-35188.14605522156,0.16129032258064516,0.11627906976744186,0.007512279687951459
YCR021C,-1,-233.52608060836792,-35469.448981285095,0.15625,0.11627906976744186,0.007801213522103438
YMR085W,0,-233.5306215286255,-34663.10501289368,0.15625,0.11627906976744186,0.007801213522103438
YIR007W,0,-233.59992170333862,-34543.66432142258,0.15625,0.11627906976744186,0.007801213522103438
YJR096W,-1,-233.65581798553467,-34736.66135311127,0.15151515151515152,0.11627906976744186,0.008090147356255418
YAR066W,0,-233.6891508102417,-34159.60828542709,0.15151515151515152,0.11627906976744186,0.008090147356255418
YIL077C,0,-233.8414216041565,-35151.69966220856,0.15151515151515152,0.11627906976744186,0.008090147356255418
YJL216C,0,-233.92173767089844,-34665.160173892975,0.15151515151515152,0.11627906976744186,0.008090147356255418
YOR285W,0,-234.06647205352783,-33319.89806509018,0.15151515151515152,0.11627906976744186,0.008090147356255418
YML003W,0,-234.15901279449463,-33865.568096637726,0.15151515151515152,0.11627906976744186,0.008090147356255418
YDR542W,0,-234.23533248901367,-33867.22931289673,0.15151515151515152,0.11627906976744186,0.008090147356255418
YDL114W,0,-234.35555267333984,-34536.66120624542,0.15151515151515152,0.11627906976744186,0.008090147356255418
YLR312C,0,-234.46847772598267,-35115.711745262146,0.15151515151515152,0.11627906976744186,0.008090147356255418
YOL114C,0,-234.48396396636963,-33234.842591285706,0.15151515151515152,0.11627906976744186,0.008090147356255418
YGR067C,0,-234.53130292892456,-34475.19841051102,0.15151515151515152,0.11627906976744186,0.008090147356255418
YDL180W,0,-234.6492314338684,-34650.185816287994,0.15151515151515152,0.11627906976744186,0.008090147356255418
YGR205W,0,-234.65145063400269,-34196.211148262024,0.15151515151515152,0.11627906976744186,0.008090147356255418
YNL200C,0,-234.66482782363892,-34886.059193611145,0.15151515151515152,0.11627906976744186,0.008090147356255418
YDL027C,0,-234.71502876281738,-34386.03404092789,0.15151515151515152,0.11627906976744186,0.008090147356255418
YAL018C,0,-234.7531476020813,-33803.45181274414,0.15151515151515152,0.11627906976744186,0.008090147356255418
YHL042W,0,-234.76897525787354,-33998.16424179077,0.15151515151515152,0.11627906976744186,0.008090147356255418
YER062C,-1,-234.83545780181885,-34354.32903575897,0.14705882352941177,0.11627906976744186,0.008379081190407396
YNR073C,0,-234.85180950164795,-33951.84908723831,0.14705882352941177,0.11627906976744186,0.008379081190407396
YFL054C,0,-234.96779680252075,-34497.780824661255,0.14705882352941177,0.11627906976744186,0.008379081190407396
YOR134W,0,-235.1249589920044,-34620.74713969231,0.14705882352941177,0.11627906976744186,0.008379081190407396
YMR051C,-1,-235.13650369644165,-34202.52323079109,0.14285714285714285,0.11627906976744186,0.008668015024559377
YHR113W,0,-235.15665483474731,-34759.98188638687,0.14285714285714285,0.11627906976744186,0.008668015024559377
YJR061W,0,-235.15666007995605,-34699.82186841965,0.14285714285714285,0.11627906976744186,0.008668015024559377
YML131W,-1,-235.17380142211914,-34238.50228309631,0.1388888888888889,0.11627906976744186,0.008956948858711355
YAR009C,-1,-235.2012324333191,-33823.31431388855,0.13513513513513514,0.11627906976744186,0.009245882692863335
YPL141C,-1,-235.2147707939148,-34733.15859222412,0.13157894736842105,0.11627906976744186,0.009534816527015313
YLR352W,-1,-235.2403597831726,-34854.62113189697,0.1282051282051282,0.11627906976744186,0.009823750361167293
YGL184C,0,-235.30827283859253,-35452.033527851105,0.1282051282051282,0.11627906976744186,0.009823750361167293
YJR027W,-1,-235.3398962020874,-33894.78116607666,0.125,0.11627906976744186,0.010112684195319271
YDR065W,-1,-235.35295724868774,-33020.65713453293,0.12195121951219512,0.11627906976744186,0.010401618029471251
YOR223W,0,-235.44549751281738,-34351.944362163544,0.12195121951219512,0.11627906976744186,0.010401618029471251
YMR136W,0,-235.47201466560364,-35327.388266563416,0.12195121951219512,0.11627906976744186,0.010401618029471251
YJR160C,1,-235.4759087562561,-36155.941720962524,0.14285714285714285,0.13953488372093023,0.010401618029471251
YOL083W,0,-235.5259084701538,-35300.23730516434,0.14285714285714285,0.13953488372093023,0.010401618029471251
YBL100W-A,-1,-235.5457067489624,-33691.76682281494,0.13953488372093023,0.13953488372093023,0.01069055186362323
YNL295W,0,-235.57962846755981,-34663.48769378662,0.13953488372093023,0.13953488372093023,0.01069055186362323
YGR149W,0,-235.59668159484863,-34113.6380109787,0.13953488372093023,0.13953488372093023,0.01069055186362323
YFR006W,0,-235.63039684295654,-34922.29995441437,0.13953488372093023,0.13953488372093023,0.01069055186362323
YPR153W,0,-235.68949174880981,-34337.64215898514,0.13953488372093023,0.13953488372093023,0.01069055186362323
YPR115W,0,-235.7858600616455,-34939.87907075882,0.13953488372093023,0.13953488372093023,0.01069055186362323
YAL040C,-1,-235.8670425415039,-35204.74759840965,0.13636363636363635,0.13953488372093023,0.01097948569777521
YER134C,0,-235.93431329727173,-34436.77333545685,0.13636363636363635,0.13953488372093023,0.01097948569777521
YLR134W,0,-235.9937310218811,-34556.22986412048,0.13636363636363635,0.13953488372093023,0.01097948569777521
YGR250C,0,-236.02087259292603,-34707.109976768494,0.13636363636363635,0.13953488372093023,0.01097948569777521
YGL230C,0,-236.06793689727783,-33989.27682304382,0.13636363636363635,0.13953488372093023,0.01097948569777521
YOR389W,0,-236.1031789779663,-34832.16031217575,0.13636363636363635,0.13953488372093023,0.01097948569777521
YNR004W,0,-236.10897302627563,-34430.31095504761,0.13636363636363635,0.13953488372093023,0.01097948569777521
YJR029W,-1,-236.12141466140747,-34150.41554737091,0.13333333333333333,0.13953488372093023,0.011268419531927188
YDL144C,0,-236.16305017471313,-33886.21096754074,0.13333333333333333,0.13953488372093023,0.011268419531927188
YPR127W,0,-236.24216985702515,-34920.32696533203,0.13333333333333333,0.13953488372093023,0.011268419531927188
YDR034W-B,0,-236.30172491073608,-33660.89816379547,0.13333333333333333,0.13953488372093023,0.011268419531927188
YKR017C,0,-236.38263130187988,-34478.75252389908,0.13333333333333333,0.13953488372093023,0.011268419531927188
YKL133C,0,-236.4026370048523,-34945.56937932968,0.13333333333333333,0.13953488372093023,0.011268419531927188
YBR072W,-1,-236.4050579071045,-34826.34721374512,0.13043478260869565,0.13953488372093023,0.011557353366079168
YDR367W,0,-236.41757726669312,-33497.51986217499,0.13043478260869565,0.13953488372093023,0.011557353366079168
YFL052W,0,-236.44103479385376,-34655.23613500595,0.13043478260869565,0.13953488372093023,0.011557353366079168
YPL056C,0,-236.54060745239258,-34630.19724845886,0.13043478260869565,0.13953488372093023,0.011557353366079168
YLR035C-A,-1,-236.54861068725586,-34051.41547346115,0.1276595744680851,0.13953488372093023,0.011846287200231146
YHR033W,0,-236.61241340637207,-34575.27818489075,0.1276595744680851,0.13953488372093023,0.011846287200231146
YHR097C,0,-236.6806926727295,-35575.11975431442,0.1276595744680851,0.13953488372093023,0.011846287200231146
YDR089W,0,-236.70815658569336,-34527.744721889496,0.1276595744680851,0.13953488372093023,0.011846287200231146
YIL170W,1,-236.72748517990112,-34967.655724048615,0.14583333333333334,0.16279069767441862,0.011846287200231146
YLL064C,0,-236.79463291168213,-33998.38831424713,0.14583333333333334,0.16279069767441862,0.011846287200231146
YJL144W,-1,-236.80550575256348,-34971.97959899902,0.14285714285714285,0.16279069767441862,0.012135221034383126
YGL215W,0,-236.85638618469238,-34459.09873509407,0.14285714285714285,0.16279069767441862,0.012135221034383126
YOR215C,0,-236.87021589279175,-34970.195945739746,0.14285714285714285,0.16279069767441862,0.012135221034383126
YBL100W-B,-1,-236.90041971206665,-34012.72274065018,0.14,0.16279069767441862,0.012424154868535105
YGL104C,0,-236.92994022369385,-34951.15706562996,0.14,0.16279069767441862,0.012424154868535105
YMR084W,0,-236.98871183395386,-34233.799097537994,0.14,0.16279069767441862,0.012424154868535105
YNL157W,0,-237.05071687698364,-33783.81920719147,0.14,0.16279069767441862,0.012424154868535105
YMR315W,0,-237.1088409423828,-34416.57947921753,0.14,0.16279069767441862,0.012424154868535105
YPL150W,-1,-237.12987089157104,-34868.47968816757,0.13725490196078433,0.16279069767441862,0.012713088702687085
YMR244W,0,-237.164466381073,-34063.70460176468,0.13725490196078433,0.16279069767441862,0.012713088702687085
YHR094C,1,-237.18795156478882,-35383.45247578621,0.15384615384615385,0.18604651162790697,0.012713088702687085
YMR265C,0,-237.20366048812866,-34435.74877166748,0.15384615384615385,0.18604651162790697,0.012713088702687085
YER137C-A,-1,-237.224835395813,-33925.107781887054,0.1509433962264151,0.18604651162790697,0.013002022536839063
YIR003W,0,-237.2345848083496,-34701.01217889786,0.1509433962264151,0.18604651162790697,0.013002022536839063
YER087W,-1,-237.30442810058594,-34274.094420433044,0.14814814814814814,0.18604651162790697,0.013290956370991043
YMR169C,0,-237.3146743774414,-34719.173847198486,0.14814814814814814,0.18604651162790697,0.013290956370991043
YMR124W,0,-237.32346630096436,-34326.67174863815,0.14814814814814814,0.18604651162790697,0.013290956370991043
YPL041C,0,-237.33147144317627,-34671.11560726166,0.14814814814814814,0.18604651162790697,0.013290956370991043
YIR014W,0,-237.37030506134033,-34630.672729969025,0.14814814814814814,0.18604651162790697,0.013290956370991043
YMR111C,0,-237.3922610282898,-35429.03521823883,0.14814814814814814,0.18604651162790697,0.013290956370991043
YER184C,0,-237.45703172683716,-34537.611228466034,0.14814814814814814,0.18604651162790697,0.013290956370991043
YPR063C,0,-237.45790719985962,-33927.866758823395,0.14814814814814814,0.18604651162790697,0.013290956370991043
YPR158W-A,-1,-237.484356880188,-33953.14872837067,0.14545454545454545,0.18604651162790697,0.013579890205143023
YDL025C,-1,-237.51062631607056,-35251.62398099899,0.14285714285714285,0.18604651162790697,0.013868824039295001
YIR035C,0,-237.51985025405884,-34807.93475818634,0.14285714285714285,0.18604651162790697,0.013868824039295001
YDR248C,0,-237.52111339569092,-34916.023659706116,0.14285714285714285,0.18604651162790697,0.013868824039295001
YCR100C,0,-237.605872631073,-34659.36458683014,0.14285714285714285,0.18604651162790697,0.013868824039295001
YLL062C,0,-237.639497756958,-35107.87780189514,0.14285714285714285,0.18604651162790697,0.013868824039295001
YPL168W,0,-237.68691492080688,-33912.39992427826,0.14285714285714285,0.18604651162790697,0.013868824039295001
YCL020W,-1,-237.77384281158447,-34076.14282798767,0.14035087719298245,0.18604651162790697,0.014157757873446981
YDL012C,0,-237.80773830413818,-34188.80393123627,0.14035087719298245,0.18604651162790697,0.014157757873446981
YIL151C,0,-237.95992946624756,-35248.13095664978,0.14035087719298245,0.18604651162790697,0.014157757873446981
YLR154W-C,-1,-238.00596523284912,-33805.347296237946,0.13793103448275862,0.18604651162790697,0.01444669170759896
YAL064W-B,0,-238.00808715820312,-34212.66026687622,0.13793103448275862,0.18604651162790697,0.01444669170759896
YPL113C,0,-238.0338864326477,-34421.1374297142,0.13793103448275862,0.18604651162790697,0.01444669170759896
YER181C,0,-238.08990144729614,-34097.14582633972,0.13793103448275862,0.18604651162790697,0.01444669170759896
YLR132C,-1,-238.1366047859192,-34849.50887823105,0.13559322033898305,0.18604651162790697,0.01473562554175094
YFL043C,0,-238.19848918914795,-33845.38837003708,0.13559322033898305,0.18604651162790697,0.01473562554175094
YHR214C-C,-1,-238.2111005783081,-33984.72443675995,0.13333333333333333,0.18604651162790697,0.015024559375902918
YKR099C-A,0,-238.22028970718384,-33895.89754962921,0.13333333333333333,0.18604651162790697,0.015024559375902918
YBL059C-A,0,-238.23499822616577,-33855.84976530075,0.13333333333333333,0.18604651162790697,0.015024559375902918
YKL107W,0,-238.2762975692749,-34439.66571044922,0.13333333333333333,0.18604651162790697,0.015024559375902918
YOR343C-A,-1,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YPR036W-A,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YLR099W-A,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YMR194C-B,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YHR214W-G,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YIL102C-A,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YJR112W-A,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YBL039W-A,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YCR075W-A,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YCL001W-B,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YCL021W-A,0,-238.32858753204346,-33837.11690425873,0.13114754098360656,0.18604651162790697,0.015313493210054898
YDR210W-D,-1,-238.32858753204346,-33837.11690425873,0.12903225806451613,0.18604651162790697,0.015602427044206876
YBL103C-A,0,-238.43985271453857,-33866.77916574478,0.12903225806451613,0.18604651162790697,0.015602427044206876
YNL190W,-1,-238.51994037628174,-33970.62234020233,0.12698412698412698,0.18604651162790697,0.015891360878358855
YKL200C,-1,-238.53222465515137,-33905.66633558273,0.125,0.18604651162790697,0.016180294712510836
YFL035C,-1,-238.59425020217896,-33850.27698326111,0.12307692307692308,0.18604651162790697,0.016469228546662815
YCL074W,-1,-238.64339447021484,-34644.952343940735,0.12121212121212122,0.18604651162790697,0.016758162380814793
YNL213C,-1,-238.64562559127808,-34716.74918746948,0.11940298507462686,0.18604651162790697,0.01704709621496677
YAR044W,-1,-238.65064334869385,-33885.67077636719,0.11764705882352941,0.18604651162790697,0.017336030049118753
YDL109C,-1,-238.66300535202026,-34799.87038230896,0.11594202898550725,0.18604651162790697,0.01762496388327073
YMR104C,-1,-238.66807079315186,-35227.496809244156,0.11428571428571428,0.18604651162790697,0.01791389771742271
YPL236C,-1,-238.67928504943848,-34828.56045484543,0.11267605633802817,0.18604651162790697,0.018202831551574688
YNL305C,0,-238.704656124115,-34866.6312046051,0.11267605633802817,0.18604651162790697,0.018202831551574688
YLR391W-A,0,-238.7114953994751,-33889.78975009918,0.11267605633802817,0.18604651162790697,0.018202831551574688
YML033W,-1,-238.71997737884521,-33900.26546192169,0.1111111111111111,0.18604651162790697,0.01849176538572667
YDR277C,0,-238.73628187179565,-35230.080578804016,0.1111111111111111,0.18604651162790697,0.01849176538572667
YGR243W,0,-238.75793552398682,-36693.07149887085,0.1111111111111111,0.18604651162790697,0.01849176538572667
YNR066C,0,-238.84123420715332,-33982.75126838684,0.1111111111111111,0.18604651162790697,0.01849176538572667
YGR031W,0,-238.84415292739868,-35195.02025794983,0.1111111111111111,0.18604651162790697,0.01849176538572667
YNL046W,0,-238.89944553375244,-34012.58402776718,0.1111111111111111,0.18604651162790697,0.01849176538572667
YKL063C,0,-238.9387083053589,-35295.190833091736,0.1111111111111111,0.18604651162790697,0.01849176538572667
YEL041W,0,-238.94395971298218,-36566.49233341217,0.1111111111111111,0.18604651162790697,0.01849176538572667
YOL153C,0,-238.94701623916626,-35095.825176239014,0.1111111111111111,0.18604651162790697,0.01849176538572667
YER108C,-1,-238.97856998443604,-33984.14387845993,0.1095890410958904,0.18604651162790697,0.018780699219878648
YKL071W,0,-238.98693943023682,-34831.014099121094,0.1095890410958904,0.18604651162790697,0.018780699219878648
YLR189C,-1,-239.00126934051514,-36577.78293800354,0.10810810810810811,0.18604651162790697,0.019069633054030626
YLR157C-B,-1,-239.0313024520874,-33831.463842868805,0.10666666666666667,0.18604651162790697,0.019358566888182605
YPR003C,-1,-239.05960273742676,-34731.06346130371,0.10526315789473684,0.18604651162790697,0.019647500722334586
YNL054W-B,-1,-239.10074186325073,-33884.82494544983,0.1038961038961039,0.18604651162790697,0.019936434556486565
YNL134C,0,-239.110906124115,-34475.67883396149,0.1038961038961039,0.18604651162790697,0.019936434556486565
YOR093C,0,-239.1624894142151,-34991.68608903885,0.1038961038961039,0.18604651162790697,0.019936434556486565
YDL055C,-1,-239.18693590164185,-34742.02100324631,0.10256410256410256,0.18604651162790697,0.020225368390638543
YKL097W-A,0,-239.19378089904785,-33969.141179561615,0.10256410256410256,0.18604651162790697,0.020225368390638543
YNL100W,0,-239.22150325775146,-34610.23186635971,0.10256410256410256,0.18604651162790697,0.020225368390638543
YMR210W,-1,-239.23401546478271,-34913.58045196533,0.10126582278481013,0.18604651162790697,0.020514302224790525
YOR022C,-1,-239.26195764541626,-33864.54685688019,0.1,0.18604651162790697,0.020803236058942503
YPL250C,0,-239.29655981063843,-36053.0130045414,0.1,0.18604651162790697,0.020803236058942503
YAR028W,0,-239.29688930511475,-34576.52881669998,0.1,0.18604651162790697,0.020803236058942503
YDR018C,-1,-239.31259393692017,-33973.597952365875,0.09876543209876543,0.18604651162790697,0.02109216989309448
YER067W,0,-239.32699537277222,-34569.37620639801,0.09876543209876543,0.18604651162790697,0.02109216989309448
YPR137C-B,-1,-239.3617434501648,-33808.473938941956,0.0975609756097561,0.18604651162790697,0.02138110372724646
YHL047C,-1,-239.39296674728394,-34891.684458732605,0.0963855421686747,0.18604651162790697,0.02167003756139844
YLR164W,-1,-239.42836952209473,-34687.88832807541,0.09523809523809523,0.18604651162790697,0.02195897139555042
YDR210C-D,-1,-239.45239305496216,-33856.52158689499,0.09411764705882353,0.18604651162790697,0.022247905229702398
YKL199C,-1,-239.50207948684692,-34150.32110309601,0.09302325581395349,0.18604651162790697,0.022536839063854376
YIL017W,-1,-239.5329818725586,-34391.603204250336,0.09195402298850575,0.18604651162790697,0.022825772898006358
YJL149W,-1,-239.55386638641357,-34842.52940940857,0.09090909090909091,0.18604651162790697,0.023114706732158336
YCR076C,0,-239.58355903625488,-35152.2197637558,0.09090909090909091,0.18604651162790697,0.023114706732158336
YHL009W-B,-1,-239.5861577987671,-33972.69940471649,0.0898876404494382,0.18604651162790697,0.023403640566310314
YMR155W,0,-239.5902976989746,-34614.30292606354,0.0898876404494382,0.18604651162790697,0.023403640566310314
YIL082W-A,-1,-239.59442281723022,-34253.40101671219,0.08888888888888889,0.18604651162790697,0.023692574400462293
YPL275W,0,-239.61848068237305,-34520.24548339844,0.08888888888888889,0.18604651162790697,0.023692574400462293
YOL107W,0,-239.63608026504517,-34446.176303863525,0.08888888888888889,0.18604651162790697,0.023692574400462293
YJL018W,-1,-239.71440172195435,-34187.14119577408,0.08791208791208792,0.18604651162790697,0.023981508234614275
YMR118C,-1,-239.71910333633423,-34393.265532016754,0.08695652173913043,0.18604651162790697,0.024270442068766253
YGL140C,0,-239.86386251449585,-35318.6600356102,0.08695652173913043,0.18604651162790697,0.024270442068766253
YHR087W,0,-239.88218784332275,-36424.94772005081,0.08695652173913043,0.18604651162790697,0.024270442068766253
YKR096W,0,-239.92303228378296,-35034.44720220566,0.08695652173913043,0.18604651162790697,0.024270442068766253
YNL063W,-1,-239.9517478942871,-36501.238686561584,0.08602150537634409,0.18604651162790697,0.02455937590291823
YKL088W,-1,-240.01932001113892,-34606.73591089249,0.0851063829787234,0.18604651162790697,0.02484830973707021
YHR140W,0,-240.05286645889282,-35237.85324716568,0.0851063829787234,0.18604651162790697,0.02484830973707021
YPR098C,0,-240.1137237548828,-34728.130699157715,0.0851063829787234,0.18604651162790697,0.02484830973707021
YPL062W,0,-240.14561319351196,-34249.95789480209,0.0851063829787234,0.18604651162790697,0.02484830973707021
YER159C-A,-1,-240.15644693374634,-34220.87869262695,0.08421052631578947,0.18604651162790697,0.02513724357122219
YOR292C,0,-240.1656460762024,-33230.93452215195,0.08421052631578947,0.18604651162790697,0.02513724357122219
YGR015C,0,-240.18199157714844,-34452.94618844986,0.08421052631578947,0.18604651162790697,0.02513724357122219
YCL039W,-1,-240.19090175628662,-37568.45815515518,0.08333333333333333,0.18604651162790697,0.02542617740537417
YLL054C,0,-240.1925344467163,-34960.32232427597,0.08333333333333333,0.18604651162790697,0.02542617740537417
