Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR101W,0,-147.02291440963745,-43387.12500023842,0.21052631578947367,0.16,0.004311583788444955
YNR013C,-1,-147.17251920700073,-43576.1676325798,0.2,0.16,0.004599022707674619
YBR083W,-1,-147.3062539100647,-39078.84402060509,0.19047619047619047,0.16,0.004886461626904283
YGR085C,-1,-147.33809328079224,-41882.63241648674,0.18181818181818182,0.16,0.005173900546133947
YOR061W,-1,-147.7930202484131,-43688.97086381912,0.17391304347826086,0.16,0.0054613394653636104
YMR083W,0,-147.8031928539276,-39868.54949092865,0.17391304347826086,0.16,0.0054613394653636104
YNL286W,-1,-148.00195598602295,-40956.55678629875,0.16666666666666666,0.16,0.005748778384593274
YER074W,-1,-148.32518434524536,-39408.906780958176,0.16,0.16,0.006036217303822937
YDR212W,-1,-148.35022735595703,-42646.21559929848,0.15384615384615385,0.16,0.006323656223052601
YKR056W,-1,-148.72403287887573,-43443.039991378784,0.14814814814814814,0.16,0.006611095142282265
YPR020W,-1,-148.73387575149536,-42284.564603328705,0.14285714285714285,0.16,0.006898534061511929
YGL054C,-1,-149.1785397529602,-43037.23454594612,0.13793103448275862,0.16,0.007185972980741593
YPL012W,-1,-149.2280821800232,-43137.16888523102,0.13333333333333333,0.16,0.0074734118999712565
YBR031W,0,-149.27970552444458,-38745.53376674652,0.13333333333333333,0.16,0.0074734118999712565
YOR232W,-1,-149.41788625717163,-43459.943809986115,0.12903225806451613,0.16,0.0077608508192009195
YLR110C,-1,-149.45463466644287,-39724.1145401001,0.125,0.16,0.008048289738430584
YML019W,-1,-149.5883297920227,-43357.982999801636,0.12121212121212122,0.16,0.008335728657660248
YGR027C,0,-149.60620975494385,-40628.48290896416,0.12121212121212122,0.16,0.008335728657660248
YJL012C,-1,-149.87595319747925,-40174.574991464615,0.11764705882352941,0.16,0.00862316757688991
YKL018W,-1,-150.2866759300232,-44360.04835438728,0.11428571428571428,0.16,0.008910606496119574
YOR153W,0,-150.39147090911865,-40665.339904785156,0.11428571428571428,0.16,0.008910606496119574
YNL087W,0,-150.51042699813843,-43495.569771289825,0.11428571428571428,0.16,0.008910606496119574
YOL120C,0,-150.6787919998169,-40962.84725642204,0.11428571428571428,0.16,0.008910606496119574
YLR300W,0,-150.69033098220825,-40380.968958854675,0.11428571428571428,0.16,0.008910606496119574
YPR043W,0,-150.69390058517456,-40173.61841130257,0.11428571428571428,0.16,0.008910606496119574
YDR086C,-1,-150.8299584388733,-41510.86499834061,0.1111111111111111,0.16,0.009198045415349238
YBR154C,-1,-150.9139585494995,-42147.18739080429,0.10810810810810811,0.16,0.009485484334578902
YBR171W,0,-151.13067865371704,-43199.0831823349,0.10810810810810811,0.16,0.009485484334578902
YHR039C,-1,-151.22157335281372,-41321.11239242554,0.10526315789473684,0.16,0.009772923253808566
YEL027W,-1,-151.2247829437256,-40115.79164123535,0.10256410256410256,0.16,0.01006036217303823
YIL009W,-1,-151.27510023117065,-43062.748965740204,0.1,0.16,0.010347801092267893
YDR226W,0,-151.27557611465454,-41776.8076300621,0.1,0.16,0.010347801092267893
YGL122C,-1,-151.2771191596985,-43670.02796268463,0.0975609756097561,0.16,0.010635240011497557
YLR175W,-1,-151.32916808128357,-41202.74918055534,0.09523809523809523,0.16,0.010922678930727221
YGR082W,-1,-151.33822679519653,-44125.82217693329,0.09302325581395349,0.16,0.011210117849956885
YEL054C,-1,-151.4914903640747,-40345.30466675758,0.09090909090909091,0.16,0.011497556769186549
YBR205W,-1,-151.5468921661377,-42872.42833662033,0.08888888888888889,0.16,0.01178499568841621
YJL183W,-1,-151.69488048553467,-45292.360501766205,0.08695652173913043,0.16,0.012072434607645875
YBR156C,-1,-152.02490758895874,-41249.81952524185,0.0851063829787234,0.16,0.012359873526875538
YNL301C,0,-152.0655598640442,-40440.724982738495,0.0851063829787234,0.16,0.012359873526875538
YDL236W,-1,-152.09040451049805,-43853.91062784195,0.08333333333333333,0.16,0.012647312446105202
YDR091C,-1,-152.13269710540771,-42743.194583415985,0.08163265306122448,0.16,0.012934751365334866
YKR039W,-1,-152.22775793075562,-39249.18387913704,0.08,0.16,0.01322219028456453
YBL016W,-1,-152.3035306930542,-41597.85479593277,0.0784313725490196,0.16,0.013509629203794194
YDR399W,0,-152.35199117660522,-41038.900666713715,0.0784313725490196,0.16,0.013509629203794194
YDR397C,-1,-152.44533109664917,-43734.3454041481,0.07692307692307693,0.16,0.013797068123023858
YGR162W,-1,-152.5527515411377,-43799.74827528,0.07547169811320754,0.16,0.014084507042253521
YBR058C-A,-1,-152.73833990097046,-39175.71458005905,0.07407407407407407,0.16,0.014371945961483185
YNL129W,0,-152.76588106155396,-43311.74730038643,0.07407407407407407,0.16,0.014371945961483185
YHR063C,0,-153.16818571090698,-41855.90359687805,0.07407407407407407,0.16,0.014371945961483185
YPR118W,0,-153.21190977096558,-43200.704674720764,0.07407407407407407,0.16,0.014371945961483185
YDR098C,-1,-153.2341012954712,-41574.640253543854,0.07272727272727272,0.16,0.01465938488071285
YNL327W,0,-153.23486804962158,-40240.20832681656,0.07272727272727272,0.16,0.01465938488071285
YGL076C,0,-153.2690601348877,-41803.309074640274,0.07272727272727272,0.16,0.01465938488071285
YHR072W,-1,-153.29114866256714,-41691.51040458679,0.07142857142857142,0.16,0.014946823799942513
YPR110C,-1,-153.3003044128418,-43817.550240278244,0.07017543859649122,0.16,0.015234262719172175
YJR097W,1,-153.3356900215149,-42673.71255350113,0.08620689655172414,0.2,0.015234262719172175
YPL274W,-1,-153.35644626617432,-41198.90399312973,0.0847457627118644,0.2,0.015521701638401839
YLR185W,0,-153.40903234481812,-40820.72350001335,0.0847457627118644,0.2,0.015521701638401839
YER055C,0,-153.41075134277344,-40059.932973861694,0.0847457627118644,0.2,0.015521701638401839
YBR048W,-1,-153.5364990234375,-41842.018857479095,0.08333333333333333,0.2,0.015809140557631503
YOL040C,0,-153.5563645362854,-40367.62240934372,0.08333333333333333,0.2,0.015809140557631503
YDR297W,-1,-153.73111248016357,-41231.93143439293,0.08196721311475409,0.2,0.01609657947686117
YGR095C,-1,-154.2293062210083,-44601.889211416245,0.08064516129032258,0.2,0.01638401839609083
YPR041W,-1,-154.23535633087158,-43193.40055656433,0.07936507936507936,0.2,0.016671457315320496
YJR070C,-1,-154.24320077896118,-41652.17068862915,0.078125,0.2,0.016958896234550158
YGR240C,0,-154.35698461532593,-41032.15304374695,0.078125,0.2,0.016958896234550158
YEL026W,-1,-154.3642773628235,-41474.20821118355,0.07692307692307693,0.2,0.01724633515377982
YDR398W,-1,-154.48272323608398,-44654.12320756912,0.07575757575757576,0.2,0.017533774073009486
YJR118C,-1,-154.49324131011963,-43707.45929121971,0.07462686567164178,0.2,0.017821212992239148
YDL145C,0,-154.74114179611206,-42180.615793943405,0.07462686567164178,0.2,0.017821212992239148
YKL009W,-1,-154.80792236328125,-41276.19005346298,0.07352941176470588,0.2,0.018108651911468814
YER145C,-1,-154.95372104644775,-42445.10492682457,0.07246376811594203,0.2,0.018396090830698476
YPR125W,-1,-155.00472974777222,-43928.33539533615,0.07142857142857142,0.2,0.01868352974992814
YDR034C,0,-155.02913522720337,-41859.78649330139,0.07142857142857142,0.2,0.01868352974992814
YBR034C,0,-155.13559579849243,-40877.95420360565,0.07142857142857142,0.2,0.01868352974992814
YLR325C,0,-155.14355278015137,-39737.05731844902,0.07142857142857142,0.2,0.01868352974992814
YDL122W,-1,-155.36104679107666,-43986.20512723923,0.07042253521126761,0.2,0.018970968669157803
YBL040C,0,-155.46735620498657,-42156.53983640671,0.07042253521126761,0.2,0.018970968669157803
YDL042C,-1,-155.4807949066162,-44057.15394496918,0.06944444444444445,0.2,0.01925840758838747
YDR046C,-1,-155.59121322631836,-38554.92257857323,0.0684931506849315,0.2,0.01954584650761713
YJL011C,-1,-155.73474788665771,-43217.598846912384,0.06756756756756757,0.2,0.019833285426846797
YOR312C,0,-155.96311616897583,-41911.827810287476,0.06756756756756757,0.2,0.019833285426846797
YBR121C,-1,-156.02182149887085,-43366.60825872421,0.06666666666666667,0.2,0.02012072434607646
YPL146C,-1,-156.1421799659729,-40770.58010864258,0.06578947368421052,0.2,0.02040816326530612
YMR242C,0,-156.30927324295044,-40571.260691165924,0.06578947368421052,0.2,0.02040816326530612
YLR017W,0,-156.33670568466187,-43907.86128473282,0.06578947368421052,0.2,0.02040816326530612
YPR137W,-1,-156.41493892669678,-43265.46863102913,0.06493506493506493,0.2,0.020695602184535786
YBR021W,-1,-156.45752429962158,-43808.66984415054,0.0641025641025641,0.2,0.02098304110376545
YLR212C,-1,-156.46415901184082,-43782.460277080536,0.06329113924050633,0.2,0.021270480022995114
YAL038W,0,-156.53464603424072,-39503.92686343193,0.06329113924050633,0.2,0.021270480022995114
YGL078C,-1,-156.5652813911438,-41434.137134552,0.0625,0.2,0.021557918942224776
YKL096W,0,-156.59701871871948,-39204.73165345192,0.0625,0.2,0.021557918942224776
YMR292W,0,-156.60855102539062,-44176.665442466736,0.0625,0.2,0.021557918942224776
YIR008C,-1,-156.6151704788208,-45201.79499721527,0.06172839506172839,0.2,0.021845357861454442
YGL014W,-1,-156.62490701675415,-41752.169684410095,0.06097560975609756,0.2,0.022132796780684104
YBR084C-A,0,-156.66542530059814,-43230.102575302124,0.06097560975609756,0.2,0.022132796780684104
YPR166C,-1,-156.6922698020935,-44779.16208434105,0.060240963855421686,0.2,0.02242023569991377
YGL068W,-1,-156.76148176193237,-43146.87202835083,0.05952380952380952,0.2,0.02270767461914343
YKL120W,-1,-156.77129650115967,-41751.81926679611,0.058823529411764705,0.2,0.022995113538373097
YAR008W,-1,-156.8084535598755,-44277.967242240906,0.05813953488372093,0.2,0.02328255245760276
YKL152C,0,-156.83012294769287,-38249.306893110275,0.05813953488372093,0.2,0.02328255245760276
YHR203C,0,-156.92425155639648,-40745.65196943283,0.05813953488372093,0.2,0.02328255245760276
YLR020C,-1,-157.00515127182007,-44612.4909324646,0.05747126436781609,0.2,0.02356999137683242
YMR241W,-1,-157.0622730255127,-44396.23303794861,0.056818181818181816,0.2,0.023857430296062087
YGL257C,-1,-157.06258392333984,-43161.31221675873,0.056179775280898875,0.2,0.02414486921529175
YHR215W,0,-157.07857847213745,-41011.07602977753,0.056179775280898875,0.2,0.02414486921529175
YIL103W,1,-157.20986986160278,-45419.99242687225,0.06666666666666667,0.24,0.02414486921529175
YDR410C,0,-157.23751735687256,-45332.591767549515,0.06666666666666667,0.24,0.02414486921529175
YLL062C,0,-157.514262676239,-43067.750910282135,0.06666666666666667,0.24,0.02414486921529175
YML026C,-1,-157.52174711227417,-40425.729496479034,0.06593406593406594,0.24,0.024432308134521415
YGR158C,-1,-157.58663606643677,-45770.34369587898,0.06521739130434782,0.24,0.024719747053751077
YDL192W,0,-157.69311141967773,-41842.51310968399,0.06521739130434782,0.24,0.024719747053751077
YNL302C,-1,-157.72591733932495,-41210.308517217636,0.06451612903225806,0.24,0.025007185972980742
YMR093W,-1,-157.7298092842102,-42025.02221775055,0.06382978723404255,0.24,0.025294624892210404
YPL227C,-1,-157.80936288833618,-46037.319648742676,0.06315789473684211,0.24,0.02558206381144007
YCR072C,-1,-157.87864303588867,-43870.1519575119,0.0625,0.24,0.025869502730669732
YDR487C,-1,-157.91066598892212,-41332.26677107811,0.061855670103092786,0.24,0.026156941649899398
YMR260C,-1,-157.94691371917725,-42626.87594079971,0.061224489795918366,0.24,0.02644438056912906
YPR187W,-1,-157.95672273635864,-43630.20878458023,0.06060606060606061,0.24,0.026731819488358725
YKR071C,-1,-157.96427822113037,-42940.76958870888,0.06,0.24,0.027019258407588388
YIL040W,0,-158.01169443130493,-43002.60578775406,0.06,0.24,0.027019258407588388
YML106W,0,-158.08569478988647,-42104.11867809296,0.06,0.24,0.027019258407588388
YNL145W,-1,-158.18410730361938,-40457.92279672623,0.0594059405940594,0.24,0.02730669732681805
YLR058C,0,-158.1995997428894,-40567.39152574539,0.0594059405940594,0.24,0.02730669732681805
YDL100C,-1,-158.23705959320068,-41354.78824996948,0.058823529411764705,0.24,0.027594136246047715
YOR091W,0,-158.387788772583,-43294.615092515945,0.058823529411764705,0.24,0.027594136246047715
YCR060W,-1,-158.39858102798462,-44465.79524755478,0.05825242718446602,0.24,0.027881575165277377
YOR197W,0,-158.44510889053345,-42462.37534737587,0.05825242718446602,0.24,0.027881575165277377
YDR234W,0,-158.4628667831421,-42038.71376371384,0.05825242718446602,0.24,0.027881575165277377
YLR262C,-1,-158.47644472122192,-43943.02930307388,0.057692307692307696,0.24,0.028169014084507043
YMR230W,0,-158.48665285110474,-41728.089723825455,0.057692307692307696,0.24,0.028169014084507043
YNL248C,-1,-158.48890209197998,-43696.01973628998,0.05714285714285714,0.24,0.028456453003736705
YML012W,0,-158.4889588356018,-41160.50383281708,0.05714285714285714,0.24,0.028456453003736705
YDR139C,-1,-158.51048707962036,-43571.46619153023,0.05660377358490566,0.24,0.02874389192296637
YBL027W,0,-158.5551724433899,-41608.73943090439,0.05660377358490566,0.24,0.02874389192296637
YDR414C,-1,-158.6004228591919,-44923.55921244621,0.056074766355140186,0.24,0.029031330842196033
YER029C,-1,-158.63911819458008,-44080.16052484512,0.05555555555555555,0.24,0.0293187697614257
YER056C-A,0,-158.66303491592407,-40818.53667855263,0.05555555555555555,0.24,0.0293187697614257
YNL048W,-1,-158.70374488830566,-42720.284576416016,0.05504587155963303,0.24,0.02960620868065536
YGR280C,-1,-158.72812223434448,-43861.455402612686,0.05454545454545454,0.24,0.029893647599885026
YBL051C,-1,-158.75316762924194,-42046.35552072525,0.05405405405405406,0.24,0.030181086519114688
YMR194W,0,-158.79462242126465,-40760.07565808296,0.05405405405405406,0.24,0.030181086519114688
YGR178C,-1,-158.87620496749878,-40302.16210269928,0.05357142857142857,0.24,0.03046852543834435
YGL220W,-1,-158.94402647018433,-43146.8536157608,0.05309734513274336,0.24,0.030755964357574016
YPL032C,-1,-159.01478004455566,-43366.13275241852,0.05263157894736842,0.24,0.031043403276803678
YLR286C,0,-159.07645320892334,-40232.02102661133,0.05263157894736842,0.24,0.031043403276803678
YEL017C-A,-1,-159.08782625198364,-43735.23571538925,0.05217391304347826,0.24,0.03133084219603334
YNL255C,0,-159.0969820022583,-41851.50038123131,0.05217391304347826,0.24,0.03133084219603334
YLR027C,0,-159.29651355743408,-41888.750722169876,0.05217391304347826,0.24,0.03133084219603334
YGL236C,-1,-159.37103080749512,-44143.587038517,0.05172413793103448,0.24,0.031618281115263006
YLR068W,-1,-159.52143049240112,-45062.622311115265,0.05128205128205128,0.24,0.03190572003449267
YBL024W,-1,-159.58488035202026,-43206.99593544006,0.05084745762711865,0.24,0.03219315895372234
YOL077C,-1,-159.6285810470581,-41194.059166908264,0.05042016806722689,0.24,0.032480597872951995
YJR067C,-1,-159.6498703956604,-45053.14981842041,0.05,0.24,0.03276803679218166
YLR398C,-1,-159.65923595428467,-43221.64061641693,0.049586776859504134,0.24,0.033055475711411327
YIL043C,0,-159.66839504241943,-42082.50763082504,0.049586776859504134,0.24,0.033055475711411327
YBR015C,-1,-159.68985748291016,-44871.832350730896,0.04918032786885246,0.24,0.03334291463064099
YPL231W,-1,-159.72315502166748,-42510.273364543915,0.04878048780487805,0.24,0.03363035354987065
YAL029C,0,-159.72833490371704,-45295.86796331406,0.04878048780487805,0.24,0.03363035354987065
YJL109C,-1,-159.74041938781738,-44920.55465507507,0.04838709677419355,0.24,0.033917792469100316
YOR377W,-1,-159.7588768005371,-40915.5275144577,0.048,0.24,0.03420523138832998
YPL079W,0,-159.88492441177368,-40760.23154234886,0.048,0.24,0.03420523138832998
YPL183C,-1,-159.9189772605896,-42571.88514518738,0.047619047619047616,0.24,0.03449267030755964
YBR192W,-1,-159.952956199646,-43245.43985557556,0.047244094488188976,0.24,0.034780109226789306
YHR175W,-1,-159.98679780960083,-43854.74898099899,0.046875,0.24,0.03506754814601897
YPL234C,-1,-159.99744367599487,-41738.84488034248,0.046511627906976744,0.24,0.03535498706524864
YLL012W,-1,-160.0247664451599,-42251.573249816895,0.046153846153846156,0.24,0.035642425984478296
YGR123C,-1,-160.02638483047485,-43005.30659914017,0.04580152671755725,0.24,0.03592986490370796
YJL002C,-1,-160.03005647659302,-42658.22730302811,0.045454545454545456,0.24,0.03621730382293763
YMR319C,-1,-160.0964331626892,-41631.63650274277,0.045112781954887216,0.24,0.03650474274216729
YOR046C,0,-160.16881656646729,-42762.49797773361,0.045112781954887216,0.24,0.03650474274216729
YOR151C,-1,-160.25355768203735,-43578.1952996254,0.04477611940298507,0.24,0.03679218166139695
YJL157C,-1,-160.27954578399658,-41337.71746826172,0.044444444444444446,0.24,0.03707962058062662
YHR143W-A,-1,-160.3717441558838,-44668.42298746109,0.04411764705882353,0.24,0.03736705949985628
YLR222C,-1,-160.43512773513794,-41947.91213846207,0.043795620437956206,0.24,0.03765449841908594
YOR004W,-1,-160.43807411193848,-42234.16906309128,0.043478260869565216,0.24,0.03794193733831561
YCL001W,0,-160.44206047058105,-42983.863307237625,0.043478260869565216,0.24,0.03794193733831561
YLR438C-A,-1,-160.45325708389282,-42961.025893211365,0.04316546762589928,0.24,0.03822937625754527
YJL186W,-1,-160.49943447113037,-45013.71013689041,0.04285714285714286,0.24,0.03851681517677494
YHR196W,-1,-160.5178747177124,-40671.972864151,0.0425531914893617,0.24,0.038804254096004596
YCL031C,-1,-160.5457649230957,-45380.92111539841,0.04225352112676056,0.24,0.03909169301523426
YNL207W,-1,-160.54969787597656,-42291.85339021683,0.04195804195804196,0.24,0.03937913193446393
YJL125C,-1,-160.60279417037964,-42598.623811244965,0.041666666666666664,0.24,0.03966657085369359
YKL014C,-1,-160.67618036270142,-42214.38944196701,0.041379310344827586,0.24,0.03995400977292325
YDR404C,-1,-160.68252849578857,-45514.426595687866,0.0410958904109589,0.24,0.04024144869215292
YLR043C,-1,-160.68585014343262,-40892.843955516815,0.04081632653061224,0.24,0.04052888761138258
YMR079W,-1,-160.7178463935852,-45186.01068401337,0.04054054054054054,0.24,0.04081632653061224
YOL136C,0,-160.7184796333313,-44170.165425777435,0.04054054054054054,0.24,0.04081632653061224
YKL212W,-1,-160.73362684249878,-41925.850996017456,0.040268456375838924,0.24,0.04110376544984191
YBR162C,0,-160.7642641067505,-41304.32612514496,0.040268456375838924,0.24,0.04110376544984191
YJL080C,-1,-160.83454036712646,-44314.482743263245,0.04,0.24,0.04139120436907157
YKL184W,0,-160.83960151672363,-43253.63156080246,0.04,0.24,0.04139120436907157
YDL191W,0,-160.85044145584106,-40779.67643880844,0.04,0.24,0.04139120436907157
YDR172W,-1,-160.90959072113037,-42221.68063402176,0.039735099337748346,0.24,0.04167864328830124
YLR078C,0,-161.0093297958374,-44817.628368616104,0.039735099337748346,0.24,0.04167864328830124
YPR183W,-1,-161.097393989563,-42221.28217506409,0.039473684210526314,0.24,0.0419660822075309
YDL195W,0,-161.11422729492188,-42171.344604969025,0.039473684210526314,0.24,0.0419660822075309
YPR143W,-1,-161.1214599609375,-42256.985310554504,0.0392156862745098,0.24,0.04225352112676056
YDL031W,-1,-161.12984228134155,-42038.17071390152,0.03896103896103896,0.24,0.04254096004599023
YBR281C,0,-161.20796823501587,-44430.25430059433,0.03896103896103896,0.24,0.04254096004599023
YIL052C,0,-161.22065591812134,-41960.65708947182,0.03896103896103896,0.24,0.04254096004599023
YHR143W,-1,-161.24127578735352,-40017.0183839798,0.03870967741935484,0.24,0.042828398965219894
YOR085W,-1,-161.25982427597046,-42273.80993413925,0.038461538461538464,0.24,0.04311583788444955
YAL059W,-1,-161.26215887069702,-43116.402045726776,0.03821656050955414,0.24,0.04340327680367922
YPL098C,-1,-161.26479530334473,-42794.77529120445,0.0379746835443038,0.24,0.043690715722908884
YBL082C,-1,-161.29552364349365,-43326.85375785828,0.03773584905660377,0.24,0.04397815464213854
YKL096W-A,0,-161.3450026512146,-41675.71364879608,0.03773584905660377,0.24,0.04397815464213854
YJL180C,-1,-161.40311813354492,-43324.50263381004,0.0375,0.24,0.04426559356136821
YFR005C,-1,-161.41148281097412,-45748.119099617004,0.037267080745341616,0.24,0.04455303248059787
YGL225W,-1,-161.48375368118286,-42967.968977451324,0.037037037037037035,0.24,0.04484047139982754
YDR299W,-1,-161.48382425308228,-40836.02676534653,0.03680981595092025,0.24,0.0451279103190572
YIL008W,-1,-161.51085376739502,-45872.432321071625,0.036585365853658534,0.24,0.04541534923828686
YIL079C,-1,-161.5852394104004,-42888.182074546814,0.03636363636363636,0.24,0.04570278815751653
YCR043C,0,-161.58762311935425,-41837.70711994171,0.03636363636363636,0.24,0.04570278815751653
YIL076W,-1,-161.6150016784668,-42437.17631959915,0.03614457831325301,0.24,0.045990227076746194
YLR388W,0,-161.69452476501465,-41613.5280251503,0.03614457831325301,0.24,0.045990227076746194
YBR069C,-1,-161.7525086402893,-41562.36403846741,0.03592814371257485,0.24,0.04627766599597585
YAL025C,-1,-161.76688289642334,-44055.43339586258,0.03571428571428571,0.24,0.04656510491520552
YLR380W,-1,-161.77696895599365,-44400.64266586304,0.03550295857988166,0.24,0.046852543834435184
YPR080W,1,-161.85135889053345,-41256.40950489044,0.041176470588235294,0.28,0.046852543834435184
YCR094W,-1,-161.89424800872803,-44616.50762987137,0.04093567251461988,0.28,0.04713998275366484
YMR307W,0,-161.96597242355347,-42771.976046562195,0.04093567251461988,0.28,0.04713998275366484
YIL131C,-1,-161.9719696044922,-45074.41453361511,0.040697674418604654,0.28,0.04742742167289451
YOR224C,-1,-162.00793743133545,-43984.500163555145,0.04046242774566474,0.28,0.047714860592124174
YDR300C,0,-162.01038646697998,-41588.31707525253,0.04046242774566474,0.28,0.047714860592124174
YOL061W,0,-162.01401615142822,-42423.144377708435,0.04046242774566474,0.28,0.047714860592124174
YJR002W,-1,-162.03122282028198,-42366.84236717224,0.040229885057471264,0.28,0.04800229951135384
YML080W,-1,-162.03355407714844,-43206.09190750122,0.04,0.28,0.0482897384305835
YER102W,-1,-162.06120920181274,-41410.141942977905,0.03977272727272727,0.28,0.048577177349813164
YDL136W,0,-162.06362533569336,-41291.62916994095,0.03977272727272727,0.28,0.048577177349813164
YDR472W,0,-162.10256814956665,-44881.965640068054,0.03977272727272727,0.28,0.048577177349813164
YIL078W,-1,-162.13052606582642,-41549.233256816864,0.03954802259887006,0.28,0.04886461626904283
YNL246W,-1,-162.26656198501587,-43452.984457969666,0.03932584269662921,0.28,0.049152055188272495
YPL126W,-1,-162.3692102432251,-41478.73373603821,0.03910614525139665,0.28,0.049439494107502154
YNL180C,0,-162.42218923568726,-42597.36437416077,0.03910614525139665,0.28,0.049439494107502154
YDR292C,0,-162.4388861656189,-45959.0922896862,0.03910614525139665,0.28,0.049439494107502154
YNL154C,-1,-162.45128107070923,-43700.30675005913,0.03888888888888889,0.28,0.04972693302673182
YEL040W,0,-162.51574230194092,-42860.5866355896,0.03888888888888889,0.28,0.04972693302673182
YOR056C,-1,-162.53067350387573,-41926.44136381149,0.03867403314917127,0.28,0.050014371945961485
YPL217C,-1,-162.58176279067993,-42060.95574808121,0.038461538461538464,0.28,0.05030181086519115
YLR008C,-1,-162.63622951507568,-43020.742618083954,0.03825136612021858,0.28,0.05058924978442081
YOL093W,-1,-162.6485457420349,-42409.96062850952,0.03804347826086957,0.28,0.050876688703650474
YNL232W,-1,-162.69561576843262,-42063.038430690765,0.03783783783783784,0.28,0.05116412762288014
YGR169C,-1,-162.71438455581665,-45632.52156829834,0.03763440860215054,0.28,0.0514515665421098
YDR038C,-1,-162.71671867370605,-39965.49930310249,0.0374331550802139,0.28,0.051739005461339464
YKL144C,-1,-162.72987174987793,-43200.5930018425,0.03723404255319149,0.28,0.05202644438056913
YER002W,-1,-162.76236867904663,-42396.24243402481,0.037037037037037035,0.28,0.052313883299798795
YML043C,-1,-162.7873134613037,-44967.77726316452,0.03684210526315789,0.28,0.052601322219028454
YAL044C,0,-162.87242126464844,-42028.475697517395,0.03684210526315789,0.28,0.052601322219028454
YDR500C,0,-162.9369559288025,-42077.46995687485,0.03684210526315789,0.28,0.052601322219028454
YJL098W,-1,-163.00659561157227,-43117.68522644043,0.03664921465968586,0.28,0.05288876113825812
YPL211W,-1,-163.06555128097534,-43142.50746631622,0.036458333333333336,0.28,0.053176200057487785
YHR059W,0,-163.11319637298584,-46701.2527551651,0.036458333333333336,0.28,0.053176200057487785
YLR002C,-1,-163.14558029174805,-45106.14434814453,0.03626943005181347,0.28,0.05346363897671745
