Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL159W,-1,-486.0642247200012,-18720.621084451675,0.08695652173913043,0.0111731843575419,0.00631578947368421
YPR111W,-1,-486.12708473205566,-18453.62451684475,0.08333333333333333,0.0111731843575419,0.006616541353383459
YDR118W,1,-487.39412248134613,-18980.911347031593,0.12,0.01675977653631285,0.006616541353383459
YOR058C,-1,-488.05362725257874,-18708.16387796402,0.11538461538461539,0.01675977653631285,0.0069172932330827065
YNL126W,-1,-488.12280201911926,-18253.001212000847,0.1111111111111111,0.01675977653631285,0.007218045112781955
YPL132W,-1,-488.550896525383,-19526.982083439827,0.10714285714285714,0.01675977653631285,0.007518796992481203
YLR127C,1,-489.54579174518585,-19766.41972243786,0.13793103448275862,0.0223463687150838,0.007518796992481203
YDL058W,0,-489.63878643512726,-18330.017498254776,0.13793103448275862,0.0223463687150838,0.007518796992481203
YOR250C,-1,-489.86848628520966,-18640.843452215195,0.13333333333333333,0.0223463687150838,0.007819548872180452
YJL156C,0,-490.2498183250427,-19159.422527074814,0.13333333333333333,0.0223463687150838,0.007819548872180452
YER075C,-1,-490.82789051532745,-18316.210165023804,0.12903225806451613,0.0223463687150838,0.0081203007518797
YKL055C,-1,-492.0709465742111,-19156.83403146267,0.125,0.0223463687150838,0.008421052631578947
YFL061W,0,-492.36147809028625,-19123.313747048378,0.125,0.0223463687150838,0.008421052631578947
YMR117C,-1,-492.68869984149933,-18293.959074020386,0.12121212121212122,0.0223463687150838,0.008721804511278195
YOL003C,0,-493.2111539840698,-19546.86588549614,0.12121212121212122,0.0223463687150838,0.008721804511278195
YHR167W,-1,-493.76274049282074,-19071.554342508316,0.11764705882352941,0.0223463687150838,0.009022556390977444
YJL062W,-1,-493.92460775375366,-18954.035973906517,0.11428571428571428,0.0223463687150838,0.009323308270676692
YML104C,-1,-494.10349011421204,-19176.200965046883,0.1111111111111111,0.0223463687150838,0.00962406015037594
YNL041C,0,-494.30643022060394,-18421.311637878418,0.1111111111111111,0.0223463687150838,0.00962406015037594
YBR081C,-1,-494.5384429693222,-18788.24581837654,0.10810810810810811,0.0223463687150838,0.009924812030075189
YLR139C,-1,-494.60982263088226,-18808.380806565285,0.10526315789473684,0.0223463687150838,0.010225563909774436
YCL016C,-1,-494.6161195039749,-18892.59411585331,0.10256410256410256,0.0223463687150838,0.010526315789473684
YGL240W,1,-494.7051566839218,-19045.369777917862,0.125,0.027932960893854747,0.010526315789473684
YDR142C,-1,-494.96160435676575,-19538.951597094536,0.12195121951219512,0.027932960893854747,0.010827067669172932
YNL317W,-1,-495.3161450624466,-19015.87099444866,0.11904761904761904,0.027932960893854747,0.011127819548872181
YKR019C,-1,-495.63023853302,-19053.610612511635,0.11627906976744186,0.027932960893854747,0.011428571428571429
YAR018C,-1,-495.7837643623352,-18223.22857284546,0.11363636363636363,0.027932960893854747,0.011729323308270676
YNR041C,-1,-495.80627369880676,-19090.787122488022,0.1111111111111111,0.027932960893854747,0.012030075187969926
YOR351C,1,-496.48554813861847,-18881.647946476936,0.13043478260869565,0.0335195530726257,0.012030075187969926
YLR329W,-1,-496.7435476779938,-19291.72118473053,0.1276595744680851,0.0335195530726257,0.012330827067669173
YLR227C,0,-497.51964688301086,-19478.61878180504,0.1276595744680851,0.0335195530726257,0.012330827067669173
YNL083W,-1,-497.5394537448883,-19775.15982055664,0.125,0.0335195530726257,0.01263157894736842
YLR013W,0,-497.77608847618103,-19434.144436478615,0.125,0.0335195530726257,0.01263157894736842
YOL112W,-1,-497.8029171228409,-19277.230496644974,0.12244897959183673,0.0335195530726257,0.012932330827067668
YNL187W,0,-498.3065617084503,-18625.537727355957,0.12244897959183673,0.0335195530726257,0.012932330827067668
YJL176C,0,-498.5362584590912,-18924.807461738586,0.12244897959183673,0.0335195530726257,0.012932330827067668
YJL074C,-1,-498.8310706615448,-18397.093498826027,0.12,0.0335195530726257,0.013233082706766918
YLR085C,-1,-498.8721009492874,-19148.36988544464,0.11764705882352941,0.0335195530726257,0.013533834586466165
YDR522C,-1,-498.91969633102417,-19029.172575712204,0.11538461538461539,0.0335195530726257,0.013834586466165413
YDR362C,-1,-499.14687943458557,-19447.638754844666,0.11320754716981132,0.0335195530726257,0.014135338345864662
YBL013W,-1,-499.1910967826843,-18938.706550717354,0.1111111111111111,0.0335195530726257,0.01443609022556391
YDR386W,-1,-499.3478704690933,-18637.28460729122,0.10909090909090909,0.0335195530726257,0.014736842105263158
YLR145W,-1,-499.61383032798767,-19353.725596904755,0.10714285714285714,0.0335195530726257,0.015037593984962405
YFR036W,1,-499.9603433609009,-19226.275366663933,0.12280701754385964,0.03910614525139665,0.015037593984962405
YCR038C,-1,-500.0205866098404,-19411.04318833351,0.1206896551724138,0.03910614525139665,0.015338345864661655
YNL222W,-1,-500.2315790653229,-18900.6778986454,0.11864406779661017,0.03910614525139665,0.015639097744360904
YKL092C,-1,-501.9205330610275,-19071.10918176174,0.11666666666666667,0.03910614525139665,0.01593984962406015
YOR304W,-1,-502.44761979579926,-19366.84188568592,0.11475409836065574,0.03910614525139665,0.0162406015037594
YMR078C,-1,-502.46577203273773,-18572.062458395958,0.11290322580645161,0.03910614525139665,0.016541353383458645
YHR166C,1,-502.7792066335678,-19774.509890437126,0.12698412698412698,0.0446927374301676,0.016541353383458645
YDR285W,-1,-503.3860570192337,-19581.86548578739,0.125,0.0446927374301676,0.016842105263157894
YPL189W,-1,-503.39067709445953,-19169.445615768433,0.12307692307692308,0.0446927374301676,0.017142857142857144
YPL167C,-1,-504.26753067970276,-19143.627026438713,0.12121212121212122,0.0446927374301676,0.01744360902255639
YNL225C,-1,-504.26956284046173,-20159.365054368973,0.11940298507462686,0.0446927374301676,0.01774436090225564
YDR180W,-1,-504.37907123565674,-18581.407935023308,0.11764705882352941,0.0446927374301676,0.01804511278195489
YHR079C-A,-1,-504.4734880924225,-19238.274922847748,0.11594202898550725,0.0446927374301676,0.018345864661654134
YOR037W,-1,-504.52388548851013,-19001.57819545269,0.11428571428571428,0.0446927374301676,0.018646616541353384
YCR086W,-1,-504.5834801197052,-19224.58471262455,0.11267605633802817,0.0446927374301676,0.018947368421052633
YDL103C,0,-504.68214201927185,-19117.667042851448,0.11267605633802817,0.0446927374301676,0.018947368421052633
YDL245C,-1,-505.22658014297485,-19458.555552363396,0.1111111111111111,0.0446927374301676,0.01924812030075188
YOL042W,-1,-505.3055535554886,-19426.73340368271,0.1095890410958904,0.0446927374301676,0.019548872180451128
YPR140W,-1,-505.40679931640625,-20277.12844789028,0.10810810810810811,0.0446927374301676,0.019849624060150377
YHR178W,-1,-505.50481402873993,-18862.881247639656,0.10666666666666667,0.0446927374301676,0.020150375939849623
YNL204C,0,-506.2449424266815,-19161.140722632408,0.10666666666666667,0.0446927374301676,0.020150375939849623
YGL003C,1,-506.531734585762,-19830.582350492477,0.11842105263157894,0.05027932960893855,0.020150375939849623
YGL201C,-1,-506.5376224517822,-19394.227157473564,0.11688311688311688,0.05027932960893855,0.020451127819548873
YLR318W,0,-507.0574756860733,-19233.950493216515,0.11688311688311688,0.05027932960893855,0.020451127819548873
YGL190C,1,-507.12631833553314,-19599.833632588387,0.1282051282051282,0.055865921787709494,0.020451127819548873
YKL173W,-1,-507.2576335668564,-19239.919509768486,0.12658227848101267,0.055865921787709494,0.02075187969924812
YPL209C,1,-507.3804988861084,-19031.836492300034,0.1375,0.061452513966480445,0.02075187969924812
YLR459W,-1,-507.5846977233887,-19641.317581415176,0.13580246913580246,0.061452513966480445,0.021052631578947368
YPR079W,0,-508.0979390144348,-19693.764642596245,0.13580246913580246,0.061452513966480445,0.021052631578947368
YKR089C,-1,-508.35742688179016,-19692.32960164547,0.13414634146341464,0.061452513966480445,0.021353383458646617
YPL121C,-1,-508.38976633548737,-19795.387204408646,0.13253012048192772,0.061452513966480445,0.021654135338345863
YNL326C,-1,-508.7344937324524,-19592.149165034294,0.13095238095238096,0.061452513966480445,0.021954887218045113
YBR133C,1,-508.80040860176086,-19168.983356833458,0.1411764705882353,0.0670391061452514,0.021954887218045113
YOR129C,-1,-509.6729474067688,-19844.803248882294,0.13953488372093023,0.0670391061452514,0.022255639097744362
YER060W,-1,-509.7266147136688,-19388.257534623146,0.13793103448275862,0.0670391061452514,0.022556390977443608
YLR263W,1,-509.76645267009735,-19137.889534235,0.14772727272727273,0.07262569832402235,0.022556390977443608
YDR014W,-1,-510.20474123954773,-19077.678968906403,0.14606741573033707,0.07262569832402235,0.022857142857142857
YNL288W,-1,-510.30981862545013,-19837.669705867767,0.14444444444444443,0.07262569832402235,0.023157894736842106
YDL105W,-1,-510.43342900276184,-18844.165313243866,0.14285714285714285,0.07262569832402235,0.023458646616541352
YDR376W,-1,-510.55354273319244,-19599.66476380825,0.14130434782608695,0.07262569832402235,0.0237593984962406
YNL076W,-1,-510.6035922765732,-19288.020493388176,0.13978494623655913,0.07262569832402235,0.02406015037593985
YKR090W,0,-510.77145195007324,-19129.214046239853,0.13978494623655913,0.07262569832402235,0.02406015037593985
YGL083W,-1,-510.79584288597107,-19678.07623064518,0.13829787234042554,0.07262569832402235,0.024360902255639097
YGL216W,-1,-510.8646218776703,-19279.635462403297,0.1368421052631579,0.07262569832402235,0.024661654135338346
YCR044C,-1,-510.8967262506485,-19766.35856282711,0.13541666666666666,0.07262569832402235,0.024962406015037596
YJR052W,-1,-510.909082531929,-20116.092818260193,0.13402061855670103,0.07262569832402235,0.02526315789473684
YER041W,-1,-511.6875950098038,-19367.09504890442,0.1326530612244898,0.07262569832402235,0.02556390977443609
YGL075C,0,-511.75905442237854,-19503.035577893257,0.1326530612244898,0.07262569832402235,0.02556390977443609
YOR258W,-1,-511.8713126182556,-19102.76288986206,0.13131313131313133,0.07262569832402235,0.025864661654135337
YDR066C,0,-511.8750762939453,-19581.411962866783,0.13131313131313133,0.07262569832402235,0.025864661654135337
YOL023W,-1,-512.0150450468063,-19814.688531160355,0.13,0.07262569832402235,0.026165413533834586
YJR140C,-1,-512.0822110176086,-19233.037934422493,0.12871287128712872,0.07262569832402235,0.026466165413533835
YLR131C,0,-512.9949029684067,-19067.14089858532,0.12871287128712872,0.07262569832402235,0.026466165413533835
YGL033W,-1,-513.0024896860123,-19383.004245758057,0.12745098039215685,0.07262569832402235,0.02676691729323308
YDR501W,-1,-513.0407072305679,-19237.127421975136,0.1262135922330097,0.07262569832402235,0.02706766917293233
YLR381W,-1,-513.0873064994812,-19398.927604436874,0.125,0.07262569832402235,0.02736842105263158
YGR038W,0,-513.1102079153061,-20166.496057987213,0.125,0.07262569832402235,0.02736842105263158
YER106W,-1,-513.160036444664,-19333.709633708,0.12380952380952381,0.07262569832402235,0.027669172932330826
YNL072W,-1,-513.3093129396439,-19699.138043999672,0.12264150943396226,0.07262569832402235,0.027969924812030075
YJL214W,-1,-513.3863241672516,-19505.25679588318,0.12149532710280374,0.07262569832402235,0.028270676691729325
YCR106W,0,-513.5404205322266,-19241.001826524734,0.12149532710280374,0.07262569832402235,0.028270676691729325
YLR382C,-1,-513.5511219501495,-19441.29262316227,0.12037037037037036,0.07262569832402235,0.02857142857142857
YKL134C,-1,-513.6412522792816,-19352.00977742672,0.11926605504587157,0.07262569832402235,0.02887218045112782
YPL007C,-1,-513.9331138134003,-19362.332036972046,0.11818181818181818,0.07262569832402235,0.02917293233082707
YPL174C,-1,-514.0148031711578,-19986.444501519203,0.11711711711711711,0.07262569832402235,0.029473684210526315
YAL047C,1,-514.06977891922,-19347.750818371773,0.125,0.0782122905027933,0.029473684210526315
YCL024W,-1,-514.1363011598587,-18647.962645292282,0.12389380530973451,0.0782122905027933,0.029774436090225564
YJL085W,-1,-514.2889088392258,-19661.399344444275,0.12280701754385964,0.0782122905027933,0.03007518796992481
YGL065C,-1,-514.3845797777176,-20086.045691013336,0.12173913043478261,0.0782122905027933,0.03037593984962406
YCL051W,-1,-514.4002578258514,-19911.38447868824,0.1206896551724138,0.0782122905027933,0.03067669172932331
YAL020C,-1,-514.8488327264786,-19693.51485645771,0.11965811965811966,0.0782122905027933,0.030977443609022555
YOR249C,1,-514.8731524944305,-20046.150102972984,0.1271186440677966,0.08379888268156424,0.030977443609022555
YHR031C,-1,-514.8767739534378,-20408.10016620159,0.12605042016806722,0.08379888268156424,0.03127819548872181
YNL249C,0,-514.9514973163605,-19570.13782262802,0.12605042016806722,0.08379888268156424,0.03127819548872181
YJL013C,1,-515.2347273826599,-19716.533010721207,0.13333333333333333,0.0893854748603352,0.03127819548872181
YBR215W,-1,-515.3190853595734,-19593.956157922745,0.1322314049586777,0.0893854748603352,0.031578947368421054
YMR065W,-1,-515.6801532506943,-19529.164430379868,0.13114754098360656,0.0893854748603352,0.0318796992481203
YDR244W,-1,-515.761923789978,-19342.30812227726,0.13008130081300814,0.0893854748603352,0.032180451127819545
YMR055C,1,-515.763659954071,-19583.123712658882,0.13709677419354838,0.09497206703910614,0.032180451127819545
YER100W,-1,-515.859734416008,-20230.055466413498,0.136,0.09497206703910614,0.0324812030075188
YIL026C,-1,-515.9884155988693,-19061.932762503624,0.1349206349206349,0.09497206703910614,0.032781954887218044
YML021C,-1,-516.1804521083832,-19503.266169428825,0.13385826771653545,0.09497206703910614,0.03308270676691729
YLR128W,-1,-516.320113658905,-19889.017264723778,0.1328125,0.09497206703910614,0.03338345864661654
YDR379W,-1,-517.071311712265,-19297.722452163696,0.13178294573643412,0.09497206703910614,0.03368421052631579
YMR021C,-1,-517.1610547304153,-19994.228227853775,0.13076923076923078,0.09497206703910614,0.033984962406015035
YOR372C,-1,-517.1676976680756,-19956.096918344498,0.1297709923664122,0.09497206703910614,0.03428571428571429
YDL001W,0,-517.4789712429047,-19762.309360146523,0.1297709923664122,0.09497206703910614,0.03428571428571429
YLR033W,-1,-517.6018034219742,-19630.944937586784,0.12878787878787878,0.09497206703910614,0.03458646616541353
YLR453C,0,-517.8989903926849,-19550.944257497787,0.12878787878787878,0.09497206703910614,0.03458646616541353
YJL168C,-1,-517.957682967186,-18617.360535264015,0.12781954887218044,0.09497206703910614,0.03488721804511278
YLR369W,-1,-517.9625914096832,-19804.484193325043,0.12686567164179105,0.09497206703910614,0.03518796992481203
YOR073W,1,-518.5193829536438,-19514.94599711895,0.13333333333333333,0.1005586592178771,0.03518796992481203
YNL106C,-1,-518.5865515470505,-19566.6771556139,0.1323529411764706,0.1005586592178771,0.03548872180451128
YDR104C,-1,-518.7664604187012,-19710.22724020481,0.13138686131386862,0.1005586592178771,0.035789473684210524
YMR133W,-1,-518.7950973510742,-19395.18392419815,0.13043478260869565,0.1005586592178771,0.03609022556390978
YNR056C,-1,-518.8540643453598,-19459.478514552116,0.12949640287769784,0.1005586592178771,0.03639097744360902
YOR330C,-1,-518.9541900157928,-19362.77652013302,0.12857142857142856,0.1005586592178771,0.03669172932330827
YDL175C,-1,-519.0017867088318,-20403.99813938141,0.1276595744680851,0.1005586592178771,0.03699248120300752
YPL253C,-1,-519.158876657486,-20051.783859729767,0.1267605633802817,0.1005586592178771,0.03729323308270677
YNL298W,1,-519.2186428308487,-19794.51705276966,0.13286713286713286,0.10614525139664804,0.03729323308270677
YLR394W,-1,-519.2579243183136,-19943.77098572254,0.13194444444444445,0.10614525139664804,0.03759398496240601
YLR274W,-1,-519.3195091485977,-19765.195387125015,0.1310344827586207,0.10614525139664804,0.037894736842105266
YBR240C,-1,-519.325343132019,-19460.97590839863,0.13013698630136986,0.10614525139664804,0.03819548872180451
YIL112W,1,-519.3304523229599,-19619.712015628815,0.1360544217687075,0.11173184357541899,0.03819548872180451
YPL045W,-1,-519.7484678030014,-19312.133023381233,0.13513513513513514,0.11173184357541899,0.03849624060150376
YDR235W,-1,-519.8813225030899,-19882.318623661995,0.1342281879194631,0.11173184357541899,0.03879699248120301
YAL021C,1,-519.9316200017929,-19428.988849163055,0.14,0.11731843575418995,0.03879699248120301
YLR011W,-1,-520.0683299303055,-20122.66785490513,0.1390728476821192,0.11731843575418995,0.039097744360902256
YPR019W,-1,-520.1633877754211,-19669.652458190918,0.13815789473684212,0.11731843575418995,0.0393984962406015
YNR031C,-1,-520.1829404830933,-19122.40265262127,0.13725490196078433,0.11731843575418995,0.039699248120300755
YMR025W,-1,-520.2193125486374,-20024.387231826782,0.13636363636363635,0.11731843575418995,0.04
YMR273C,0,-520.3030712604523,-19684.40015041828,0.13636363636363635,0.11731843575418995,0.04
YPR178W,-1,-520.3515732288361,-19950.12724840641,0.13548387096774195,0.11731843575418995,0.04030075187969925
YDR052C,-1,-520.6131259202957,-19731.30034816265,0.1346153846153846,0.11731843575418995,0.0406015037593985
YGL086W,1,-521.1303129196167,-19634.4099663496,0.14012738853503184,0.12290502793296089,0.0406015037593985
YDR004W,-1,-521.147845864296,-19528.75480031967,0.13924050632911392,0.12290502793296089,0.040902255639097745
YJL139C,-1,-521.2988843917847,-19811.465250492096,0.13836477987421383,0.12290502793296089,0.04120300751879699
YCL014W,-1,-521.7607581615448,-19488.913944602013,0.1375,0.12290502793296089,0.04150375939849624
YGR163W,-1,-521.9877927303314,-20156.47190093994,0.13664596273291926,0.12290502793296089,0.04180451127819549
YOR106W,0,-522.1047322750092,-20227.803976416588,0.13664596273291926,0.12290502793296089,0.04180451127819549
YNL196C,0,-522.1141622066498,-19681.64809203148,0.13664596273291926,0.12290502793296089,0.04180451127819549
YOR165W,0,-522.4763209819794,-20171.961384415627,0.13664596273291926,0.12290502793296089,0.04180451127819549
YGR057C,0,-522.4947316646576,-19674.220711112022,0.13664596273291926,0.12290502793296089,0.04180451127819549
YGR033C,-1,-522.5452824831009,-20314.150403738022,0.13580246913580246,0.12290502793296089,0.042105263157894736
YLR436C,0,-522.8786097764969,-19539.670952439308,0.13580246913580246,0.12290502793296089,0.042105263157894736
YPL155C,-1,-522.9245995283127,-19119.871124863625,0.13496932515337423,0.12290502793296089,0.04240601503759398
YOL070C,0,-522.9371038675308,-19526.960205197334,0.13496932515337423,0.12290502793296089,0.04240601503759398
YDR125C,0,-523.1322549581528,-19711.832594156265,0.13496932515337423,0.12290502793296089,0.04240601503759398
YJL083W,-1,-523.1431288719177,-19939.0641592741,0.13414634146341464,0.12290502793296089,0.042706766917293235
YIL121W,0,-523.1463710069656,-20733.13498902321,0.13414634146341464,0.12290502793296089,0.042706766917293235
YBR170C,-1,-523.2527340650558,-19641.728855371475,0.13333333333333333,0.12290502793296089,0.04300751879699248
YER109C,-1,-523.3897451162338,-19965.99144935608,0.13253012048192772,0.12290502793296089,0.043308270676691726
YOL078W,-1,-523.499263048172,-19606.66457748413,0.1317365269461078,0.12290502793296089,0.04360902255639098
YMR066W,0,-523.5372850894928,-19223.778113365173,0.1317365269461078,0.12290502793296089,0.04360902255639098
YKL005C,-1,-523.5804171562195,-19968.333236694336,0.13095238095238096,0.12290502793296089,0.043909774436090225
YOR334W,-1,-523.5978019237518,-19790.25170981884,0.1301775147928994,0.12290502793296089,0.04421052631578947
YPL255W,-1,-523.7867332696915,-19474.61777162552,0.12941176470588237,0.12290502793296089,0.044511278195488724
YNL118C,-1,-523.8035100698471,-20034.859714627266,0.1286549707602339,0.12290502793296089,0.04481203007518797
YGR098C,1,-524.1121662855148,-19675.29676282406,0.13372093023255813,0.12849162011173185,0.04481203007518797
YOR255W,-1,-524.1589889526367,-19801.72234392166,0.1329479768786127,0.12849162011173185,0.045112781954887216
YLR117C,-1,-524.2005704641342,-19598.785217523575,0.13218390804597702,0.12849162011173185,0.04541353383458647
YOR237W,-1,-524.2856637239456,-19550.829070568085,0.13142857142857142,0.12849162011173185,0.045714285714285714
YKL015W,-1,-524.2941062450409,-20011.952963590622,0.13068181818181818,0.12849162011173185,0.04601503759398496
YMR218C,0,-524.5221358537674,-19279.761800169945,0.13068181818181818,0.12849162011173185,0.04601503759398496
YML065W,-1,-524.5600190162659,-20176.5869576931,0.12994350282485875,0.12849162011173185,0.04631578947368421
YIL037C,-1,-524.6997921466827,-20482.05457186699,0.12921348314606743,0.12849162011173185,0.04661654135338346
YKL194C,-1,-524.7320761680603,-19851.938434004784,0.12849162011173185,0.12849162011173185,0.046917293233082705
YHR103W,0,-524.7798564434052,-19661.978053689003,0.12849162011173185,0.12849162011173185,0.046917293233082705
YKL017C,-1,-524.8591569662094,-19774.717943310738,0.12777777777777777,0.12849162011173185,0.04721804511278196
YCR066W,-1,-524.8786928653717,-19823.423436403275,0.1270718232044199,0.12849162011173185,0.0475187969924812
YHR185C,-1,-524.9779790639877,-19974.21202301979,0.12637362637362637,0.12849162011173185,0.04781954887218045
YMR019W,0,-525.1292585134506,-19174.359672307968,0.12637362637362637,0.12849162011173185,0.04781954887218045
YBL021C,-1,-525.2250461578369,-20102.93635213375,0.12568306010928962,0.12849162011173185,0.0481203007518797
YNL329C,-1,-525.2882715463638,-19798.801410913467,0.125,0.12849162011173185,0.04842105263157895
YNL309W,-1,-525.4136980772018,-19937.31778216362,0.12432432432432433,0.12849162011173185,0.048721804511278194
YJR090C,1,-525.4157321453094,-19762.239457964897,0.12903225806451613,0.1340782122905028,0.048721804511278194
YBR253W,-1,-525.5406360626221,-20040.322997570038,0.12834224598930483,0.1340782122905028,0.04902255639097745
YJL194W,1,-525.5713901519775,-19447.322965860367,0.13297872340425532,0.13966480446927373,0.04902255639097745
YMR257C,0,-525.7751568555832,-19652.530470728874,0.13297872340425532,0.13966480446927373,0.04902255639097745
YDR495C,-1,-525.778517127037,-18997.39493370056,0.13227513227513227,0.13966480446927373,0.04932330827067669
YGL258W,0,-525.8212597370148,-19957.12079167366,0.13227513227513227,0.13966480446927373,0.04932330827067669
YKL048C,-1,-525.8497598171234,-19380.42218399048,0.13157894736842105,0.13966480446927373,0.04962406015037594
YCL004W,-1,-525.9042472839355,-19768.684596657753,0.13089005235602094,0.13966480446927373,0.04992481203007519
YLR307W,-1,-526.0627915859222,-20095.195387005806,0.13020833333333334,0.13966480446927373,0.05022556390977444
YOR149C,-1,-526.2697690725327,-20163.41829943657,0.12953367875647667,0.13966480446927373,0.05052631578947368
YLR032W,-1,-526.2891552448273,-19334.152142047882,0.12886597938144329,0.13966480446927373,0.05082706766917293
YHR177W,0,-526.3533751964569,-19751.6505382061,0.12886597938144329,0.13966480446927373,0.05082706766917293
YJR119C,0,-526.5368363857269,-20230.464096665382,0.12886597938144329,0.13966480446927373,0.05082706766917293
YPL232W,-1,-526.6562403440475,-20421.806655049324,0.1282051282051282,0.13966480446927373,0.05112781954887218
YJR134C,0,-526.9263386726379,-19486.426805138588,0.1282051282051282,0.13966480446927373,0.05112781954887218
YLR442C,-1,-526.9653912782669,-19830.818580508232,0.12755102040816327,0.13966480446927373,0.05142857142857143
YNL082W,-1,-526.9829157590866,-19467.02218568325,0.12690355329949238,0.13966480446927373,0.051729323308270674
YMR154C,0,-527.0859363079071,-20585.806432247162,0.12690355329949238,0.13966480446927373,0.051729323308270674
YBL097W,-1,-527.1148135662079,-19869.606306552887,0.12626262626262627,0.13966480446927373,0.052030075187969926
YDR192C,0,-527.4315459728241,-20103.59204661846,0.12626262626262627,0.13966480446927373,0.052030075187969926
YOR083W,-1,-527.4372630119324,-20216.632260799408,0.12562814070351758,0.13966480446927373,0.05233082706766917
YJL128C,-1,-527.4631575345993,-20193.57202589512,0.125,0.13966480446927373,0.05263157894736842
YDL049C,0,-527.4860880374908,-19801.73040831089,0.125,0.13966480446927373,0.05263157894736842
YOR067C,-1,-527.6870946884155,-20234.46683907509,0.12437810945273632,0.13966480446927373,0.05293233082706767
YHR152W,1,-527.7830505371094,-20037.45679831505,0.12871287128712872,0.1452513966480447,0.05293233082706767
YJL041W,-1,-527.8492369651794,-19796.065858483315,0.12807881773399016,0.1452513966480447,0.05323308270676692
YGR004W,-1,-527.8510776758194,-20091.02668750286,0.12745098039215685,0.1452513966480447,0.05353383458646616
YPL208W,0,-528.0075418949127,-19903.368466496468,0.12745098039215685,0.1452513966480447,0.05353383458646616
YGL025C,-1,-528.0524204969406,-19575.974222660065,0.12682926829268293,0.1452513966480447,0.053834586466165416
YGL175C,-1,-528.2340571880341,-19789.105828523636,0.1262135922330097,0.1452513966480447,0.05413533834586466
YOR190W,-1,-528.4246582984924,-19663.25692486763,0.12560386473429952,0.1452513966480447,0.05443609022556391
YPL181W,0,-528.4320549964905,-19485.64248430729,0.12560386473429952,0.1452513966480447,0.05443609022556391
YBR186W,1,-528.4744946956635,-20037.82170701027,0.12980769230769232,0.15083798882681565,0.05443609022556391
YAL022C,0,-528.6964862346649,-20278.383996486664,0.12980769230769232,0.15083798882681565,0.05443609022556391
YDL087C,-1,-528.7300977706909,-19905.342371940613,0.1291866028708134,0.15083798882681565,0.05473684210526316
