Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER087C-A,-1,-269.3084373474121,-32271.98561191559,0.0196078431372549,0.0196078431372549,0.014480162177816391
YKL207W,0,-269.31280183792114,-32327.87775182724,0.0196078431372549,0.0196078431372549,0.014480162177816391
YAL064W-B,0,-269.4613027572632,-32213.554755687714,0.0196078431372549,0.0196078431372549,0.014480162177816391
YMR325W,0,-269.47522592544556,-32473.45974254608,0.0196078431372549,0.0196078431372549,0.014480162177816391
YBR162C,0,-269.57295513153076,-32528.07109260559,0.0196078431372549,0.0196078431372549,0.014480162177816391
YMR226C,0,-269.57479190826416,-32203.389473438263,0.0196078431372549,0.0196078431372549,0.014480162177816391
YDR134C,0,-269.58089113235474,-32459.442606925964,0.0196078431372549,0.0196078431372549,0.014480162177816391
YJR047C,-1,-269.5985994338989,-32756.308086633682,0.019230769230769232,0.0196078431372549,0.014769765421372719
YLR352W,-1,-269.6288080215454,-32313.97343635559,0.018867924528301886,0.0196078431372549,0.015059368664929048
YBR062C,0,-269.6806049346924,-32498.53427696228,0.018867924528301886,0.0196078431372549,0.015059368664929048
YJR015W,0,-269.7001881599426,-32292.9729886055,0.018867924528301886,0.0196078431372549,0.015059368664929048
YJR085C,0,-269.70753717422485,-32503.128868103027,0.018867924528301886,0.0196078431372549,0.015059368664929048
YIL172C,0,-269.79202032089233,-32238.31045818329,0.018867924528301886,0.0196078431372549,0.015059368664929048
YFR006W,0,-269.8595995903015,-32312.363137722015,0.018867924528301886,0.0196078431372549,0.015059368664929048
YGR203W,0,-269.8957214355469,-32472.739287376404,0.018867924528301886,0.0196078431372549,0.015059368664929048
YBR196C,0,-269.971914768219,-33015.92504143715,0.018867924528301886,0.0196078431372549,0.015059368664929048
YKL164C,0,-270.02030658721924,-32344.77993440628,0.018867924528301886,0.0196078431372549,0.015059368664929048
YIR035C,0,-270.03137588500977,-32326.764513015747,0.018867924528301886,0.0196078431372549,0.015059368664929048
YGL046W,1,-270.10701990127563,-32833.606075286865,0.037037037037037035,0.0392156862745098,0.015059368664929048
YML003W,0,-270.2508044242859,-32252.086009025574,0.037037037037037035,0.0392156862745098,0.015059368664929048
YGL204C,0,-270.2644639015198,-32549.83824110031,0.037037037037037035,0.0392156862745098,0.015059368664929048
YLR042C,0,-270.28949213027954,-32354.15225315094,0.037037037037037035,0.0392156862745098,0.015059368664929048
YMR124W,0,-270.30264616012573,-32218.543666362762,0.037037037037037035,0.0392156862745098,0.015059368664929048
YLR301W,0,-270.36826515197754,-32755.854907035828,0.037037037037037035,0.0392156862745098,0.015059368664929048
YPL062W,0,-270.3944969177246,-32233.49688768387,0.037037037037037035,0.0392156862745098,0.015059368664929048
YNL019C,0,-270.40995836257935,-32579.423326969147,0.037037037037037035,0.0392156862745098,0.015059368664929048
YML075C,-1,-270.4809603691101,-32716.12471961975,0.03636363636363636,0.0392156862745098,0.015348971908485375
YIL129C,0,-270.59880208969116,-32627.030804634094,0.03636363636363636,0.0392156862745098,0.015348971908485375
YBR058C-A,-1,-270.60592555999756,-32675.505810260773,0.03571428571428571,0.0392156862745098,0.015638575152041704
YMR003W,0,-270.6105875968933,-32473.749113082886,0.03571428571428571,0.0392156862745098,0.015638575152041704
YHR192W,0,-270.7146759033203,-32320.744298934937,0.03571428571428571,0.0392156862745098,0.015638575152041704
YNL033W,0,-270.739866733551,-32296.495820999146,0.03571428571428571,0.0392156862745098,0.015638575152041704
YMR034C,-1,-270.7796821594238,-32346.193397045135,0.03508771929824561,0.0392156862745098,0.01592817839559803
YFL054C,0,-270.78734827041626,-32418.386153697968,0.03508771929824561,0.0392156862745098,0.01592817839559803
YLR110C,-1,-270.8191738128662,-33069.06091880798,0.034482758620689655,0.0392156862745098,0.01621778163915436
YGR294W,0,-270.83154821395874,-32373.607701778412,0.034482758620689655,0.0392156862745098,0.01621778163915436
YOR285W,0,-270.84071350097656,-32495.240136623383,0.034482758620689655,0.0392156862745098,0.01621778163915436
YHR072W-A,-1,-270.8684148788452,-32425.158667087555,0.03389830508474576,0.0392156862745098,0.016507384882710686
YJL049W,0,-270.87069511413574,-32335.400774478912,0.03389830508474576,0.0392156862745098,0.016507384882710686
YNL157W,0,-270.8842077255249,-32371.599531173706,0.03389830508474576,0.0392156862745098,0.016507384882710686
YML131W,-1,-270.90983057022095,-32562.563309669495,0.03333333333333333,0.0392156862745098,0.016796988126267013
YLR132C,-1,-270.9294843673706,-32460.74697160721,0.03278688524590164,0.0392156862745098,0.017086591369823344
YHR143W,-1,-270.9692234992981,-32720.395745515823,0.03225806451612903,0.0392156862745098,0.01737619461337967
YPL279C,0,-271.03900718688965,-32326.46686220169,0.03225806451612903,0.0392156862745098,0.01737619461337967
YKL063C,0,-271.0559387207031,-32345.033607959747,0.03225806451612903,0.0392156862745098,0.01737619461337967
YPL113C,0,-271.1192293167114,-32305.88215637207,0.03225806451612903,0.0392156862745098,0.01737619461337967
YDR049W,0,-271.14178466796875,-32393.05593919754,0.03225806451612903,0.0392156862745098,0.01737619461337967
YER134C,0,-271.14715480804443,-32326.608366012573,0.03225806451612903,0.0392156862745098,0.01737619461337967
YGR012W,0,-271.1776714324951,-32244.693537712097,0.03225806451612903,0.0392156862745098,0.01737619461337967
YNL100W,0,-271.29423999786377,-32607.13484621048,0.03225806451612903,0.0392156862745098,0.01737619461337967
YLL064C,0,-271.3131470680237,-32371.21890449524,0.03225806451612903,0.0392156862745098,0.01737619461337967
YPL088W,0,-271.3318786621094,-32357.882051944733,0.03225806451612903,0.0392156862745098,0.01737619461337967
YER076C,0,-271.3382430076599,-32406.74022912979,0.03225806451612903,0.0392156862745098,0.01737619461337967
YFL002W-A,-1,-271.41478061676025,-32731.015834331512,0.031746031746031744,0.0392156862745098,0.017665797856936
YNR061C,0,-271.4292531013489,-32435.135763645172,0.031746031746031744,0.0392156862745098,0.017665797856936
YOR389W,0,-271.4542760848999,-32317.839696884155,0.031746031746031744,0.0392156862745098,0.017665797856936
YBR028C,-1,-271.4707374572754,-32443.88618659973,0.03125,0.0392156862745098,0.017955401100492326
YMR118C,-1,-271.4770073890686,-32518.322541713715,0.03076923076923077,0.0392156862745098,0.018245004344048653
YDR012W,0,-271.48340940475464,-32906.136488199234,0.03076923076923077,0.0392156862745098,0.018245004344048653
YIL067C,0,-271.5011715888977,-32327.61608505249,0.03076923076923077,0.0392156862745098,0.018245004344048653
YGR296W,-1,-271.51690340042114,-32574.872642040253,0.030303030303030304,0.0392156862745098,0.01853460758760498
YLR043C,-1,-271.5240602493286,-33041.258314847946,0.029850746268656716,0.0392156862745098,0.018824210831161307
YPR204W,0,-271.5414047241211,-32630.166709423065,0.029850746268656716,0.0392156862745098,0.018824210831161307
YPL131W,-1,-271.55618953704834,-32566.07945752144,0.029411764705882353,0.0392156862745098,0.019113814074717638
YPL184C,0,-271.64939403533936,-32333.953429222107,0.029411764705882353,0.0392156862745098,0.019113814074717638
YJR028W,-1,-271.6618390083313,-32810.79810523987,0.028985507246376812,0.0392156862745098,0.019403417318273965
YFL057C,0,-271.6987910270691,-32973.01508355141,0.028985507246376812,0.0392156862745098,0.019403417318273965
YMR279C,0,-271.7409873008728,-32287.3887052536,0.028985507246376812,0.0392156862745098,0.019403417318273965
YMR189W,0,-271.78800106048584,-32201.104980945587,0.028985507246376812,0.0392156862745098,0.019403417318273965
YOL098C,0,-271.809693813324,-32504.533112049103,0.028985507246376812,0.0392156862745098,0.019403417318273965
YBL095W,0,-271.8206567764282,-32345.259116649628,0.028985507246376812,0.0392156862745098,0.019403417318273965
YHR032W,-1,-271.84829092025757,-32442.246222019196,0.02857142857142857,0.0392156862745098,0.019693020561830293
YJL131C,0,-271.88465642929077,-32477.72195672989,0.02857142857142857,0.0392156862745098,0.019693020561830293
YDL237W,0,-271.909619808197,-32529.331840515137,0.02857142857142857,0.0392156862745098,0.019693020561830293
YNR004W,0,-271.95065784454346,-32487.466606616974,0.02857142857142857,0.0392156862745098,0.019693020561830293
YPL141C,-1,-271.981427192688,-32308.707700252533,0.028169014084507043,0.0392156862745098,0.01998262380538662
YNR018W,-1,-271.99770069122314,-32856.15729570389,0.027777777777777776,0.0392156862745098,0.020272227048942947
YPR115W,0,-272.0008616447449,-32424.250905036926,0.027777777777777776,0.0392156862745098,0.020272227048942947
YNL145W,-1,-272.00619649887085,-33086.1604514122,0.0273972602739726,0.0392156862745098,0.020561830292499274
YNL295W,0,-272.01183223724365,-32502.041947841644,0.0273972602739726,0.0392156862745098,0.020561830292499274
YJR120W,-1,-272.0178942680359,-32536.53197002411,0.02702702702702703,0.0392156862745098,0.020851433536055605
YHR214W,0,-272.07572317123413,-32821.74277496338,0.02702702702702703,0.0392156862745098,0.020851433536055605
YDR018C,-1,-272.0955581665039,-32648.113263130188,0.02666666666666667,0.0392156862745098,0.021141036779611933
YBR108W,0,-272.12115716934204,-32422.06527376175,0.02666666666666667,0.0392156862745098,0.021141036779611933
YLR300W,0,-272.121563911438,-32942.339077949524,0.02666666666666667,0.0392156862745098,0.021141036779611933
YER087W,-1,-272.1439046859741,-32371.482532024384,0.02631578947368421,0.0392156862745098,0.02143064002316826
YER184C,0,-272.1732397079468,-32390.94631576538,0.02631578947368421,0.0392156862745098,0.02143064002316826
YDR352W,-1,-272.20973205566406,-32583.150797843933,0.025974025974025976,0.0392156862745098,0.021720243266724587
YGR027C,0,-272.21592903137207,-33188.942952632904,0.025974025974025976,0.0392156862745098,0.021720243266724587
YHR005C-A,-1,-272.27277755737305,-33048.678787231445,0.02564102564102564,0.0392156862745098,0.022009846510280914
YGR240C,0,-272.3517918586731,-33119.71091961861,0.02564102564102564,0.0392156862745098,0.022009846510280914
YJL046W,0,-272.364004611969,-32484.062173366547,0.02564102564102564,0.0392156862745098,0.022009846510280914
YHR003C,-1,-272.3826861381531,-32526.04467344284,0.02531645569620253,0.0392156862745098,0.02229944975383724
YBR219C,0,-272.4057946205139,-32664.0664768219,0.02531645569620253,0.0392156862745098,0.02229944975383724
YJR061W,0,-272.5045771598816,-32362.82715177536,0.02531645569620253,0.0392156862745098,0.02229944975383724
YBL003C,-1,-272.5166654586792,-32406.717019557953,0.025,0.0392156862745098,0.022589052997393572
YNL010W,0,-272.518536567688,-32648.14636516571,0.025,0.0392156862745098,0.022589052997393572
YKR017C,0,-272.51942682266235,-32878.55424118042,0.025,0.0392156862745098,0.022589052997393572
YMR244W,0,-272.528281211853,-32549.46205854416,0.025,0.0392156862745098,0.022589052997393572
YLR040C,0,-272.60429286956787,-32458.948291301727,0.025,0.0392156862745098,0.022589052997393572
YIL151C,0,-272.61573934555054,-32527.679922103882,0.025,0.0392156862745098,0.022589052997393572
YAR028W,0,-272.6316251754761,-32513.31730413437,0.025,0.0392156862745098,0.022589052997393572
YKR070W,0,-272.6455764770508,-32467.47177553177,0.025,0.0392156862745098,0.022589052997393572
YGR031W,0,-272.72437810897827,-32502.669110774994,0.025,0.0392156862745098,0.022589052997393572
YPR153W,0,-272.7333188056946,-32281.604746818542,0.025,0.0392156862745098,0.022589052997393572
YHR202W,0,-272.7502164840698,-32484.90370941162,0.025,0.0392156862745098,0.022589052997393572
YGR122W,-1,-272.84043979644775,-32841.88509845734,0.024691358024691357,0.0392156862745098,0.0228786562409499
YML082W,0,-272.857741355896,-32843.69648838043,0.024691358024691357,0.0392156862745098,0.0228786562409499
YJR048W,-1,-272.8753671646118,-32803.900337696075,0.024390243902439025,0.0392156862745098,0.023168259484506227
YDR055W,0,-272.8862853050232,-32582.438895225525,0.024390243902439025,0.0392156862745098,0.023168259484506227
YCR039C,-1,-272.88707399368286,-32587.793647766113,0.024096385542168676,0.0392156862745098,0.023457862728062554
YBR220C,0,-272.892954826355,-32997.29604721069,0.024096385542168676,0.0392156862745098,0.023457862728062554
YKL053C-A,-1,-272.91145753860474,-32602.628921031952,0.023809523809523808,0.0392156862745098,0.02374746597161888
YPR004C,-1,-272.9830722808838,-32613.077490329742,0.023529411764705882,0.0392156862745098,0.02403706921517521
YPL056C,0,-273.01646423339844,-32448.612081050873,0.023529411764705882,0.0392156862745098,0.02403706921517521
YGR177C,-1,-273.0406656265259,-33049.01507496834,0.023255813953488372,0.0392156862745098,0.02432667245873154
YDR297W,-1,-273.0907440185547,-33164.01701283455,0.022988505747126436,0.0392156862745098,0.024616275702287867
YML026C,-1,-273.0982360839844,-33093.05343532562,0.022727272727272728,0.0392156862745098,0.024905878945844194
YLR164W,-1,-273.13694190979004,-32632.401191711426,0.02247191011235955,0.0392156862745098,0.02519548218940052
YHL033C,0,-273.14371824264526,-33229.17989063263,0.02247191011235955,0.0392156862745098,0.02519548218940052
YDR374C,0,-273.1504912376404,-32350.2040309906,0.02247191011235955,0.0392156862745098,0.02519548218940052
YNL122C,0,-273.20228004455566,-32738.32053899765,0.02247191011235955,0.0392156862745098,0.02519548218940052
YGR110W,0,-273.2054467201233,-32616.114633083344,0.02247191011235955,0.0392156862745098,0.02519548218940052
YGR015C,0,-273.23613595962524,-32447.937144756317,0.02247191011235955,0.0392156862745098,0.02519548218940052
YKL107W,0,-273.28296184539795,-32677.337548732758,0.02247191011235955,0.0392156862745098,0.02519548218940052
YMR121C,0,-273.30233097076416,-32967.823690891266,0.02247191011235955,0.0392156862745098,0.02519548218940052
YBR089C-A,-1,-273.3335118293762,-33283.68735790253,0.022222222222222223,0.0392156862745098,0.02548508543295685
YNL055C,-1,-273.4263234138489,-32868.283121824265,0.02197802197802198,0.0392156862745098,0.025774688676513176
YLR286C,0,-273.42996740341187,-32687.019865989685,0.02197802197802198,0.0392156862745098,0.025774688676513176
YFR011C,0,-273.4550361633301,-32568.1242685318,0.02197802197802198,0.0392156862745098,0.025774688676513176
YBR016W,-1,-273.45856618881226,-32568.38587474823,0.021739130434782608,0.0392156862745098,0.026064291920069503
YOR215C,0,-273.4807929992676,-32925.91708660126,0.021739130434782608,0.0392156862745098,0.026064291920069503
YOL053W,0,-273.4887161254883,-32715.04944753647,0.021739130434782608,0.0392156862745098,0.026064291920069503
YER128W,0,-273.5108971595764,-32631.181705474854,0.021739130434782608,0.0392156862745098,0.026064291920069503
YMR316W,1,-273.5146994590759,-33437.593586444855,0.03225806451612903,0.058823529411764705,0.026064291920069503
YGL140C,0,-273.5270962715149,-32506.08541584015,0.03225806451612903,0.058823529411764705,0.026064291920069503
YBL005W-A,-1,-273.54349517822266,-33004.79572868347,0.031914893617021274,0.058823529411764705,0.026353895163625834
YGL261C,0,-273.560585975647,-32552.38135957718,0.031914893617021274,0.058823529411764705,0.026353895163625834
YNL301C,0,-273.5642442703247,-33029.38937211037,0.031914893617021274,0.058823529411764705,0.026353895163625834
YOR365C,0,-273.6134696006775,-32804.0882563591,0.031914893617021274,0.058823529411764705,0.026353895163625834
YKL096W-A,0,-273.62908124923706,-33050.406459093094,0.031914893617021274,0.058823529411764705,0.026353895163625834
YLL014W,0,-273.6509199142456,-32713.42816877365,0.031914893617021274,0.058823529411764705,0.026353895163625834
YBR159W,-1,-273.6573567390442,-33004.52379179001,0.031578947368421054,0.058823529411764705,0.02664349840718216
YDR492W,-1,-273.6756000518799,-32974.976398944855,0.03125,0.058823529411764705,0.02693310165073849
YER190W,-1,-273.6875638961792,-32476.827953338623,0.030927835051546393,0.058823529411764705,0.027222704894294816
YCL045C,0,-273.75051832199097,-32747.442699432373,0.030927835051546393,0.058823529411764705,0.027222704894294816
YDL027C,0,-273.7537488937378,-32564.041201114655,0.030927835051546393,0.058823529411764705,0.027222704894294816
YBR013C,0,-273.7932348251343,-32799.66973686218,0.030927835051546393,0.058823529411764705,0.027222704894294816
YER081W,0,-273.8111743927002,-33352.41464614868,0.030927835051546393,0.058823529411764705,0.027222704894294816
YLR467W,-1,-273.815571308136,-32896.309876441956,0.030612244897959183,0.058823529411764705,0.027512308137851143
YEL020W-A,-1,-273.8196187019348,-32658.196881771088,0.030303030303030304,0.058823529411764705,0.02780191138140747
YDR542W,0,-273.88950204849243,-32493.932834148407,0.030303030303030304,0.058823529411764705,0.02780191138140747
YLR355C,-1,-273.91187477111816,-33147.99813890457,0.03,0.058823529411764705,0.0280915146249638
YDR474C,0,-273.9264130592346,-32817.459099292755,0.03,0.058823529411764705,0.0280915146249638
YNR049C,-1,-273.9369339942932,-32430.2599132061,0.0297029702970297,0.058823529411764705,0.028381117868520128
YLR142W,0,-273.9902195930481,-32684.215983867645,0.0297029702970297,0.058823529411764705,0.028381117868520128
YPR147C,0,-273.99771308898926,-32900.653304576874,0.0297029702970297,0.058823529411764705,0.028381117868520128
YHR157W,-1,-274.0119333267212,-32781.36622714996,0.029411764705882353,0.058823529411764705,0.028670721112076455
YBR238C,-1,-274.02601528167725,-32823.798264980316,0.02912621359223301,0.058823529411764705,0.028960324355632783
YPR043W,0,-274.05363607406616,-33252.76254725456,0.02912621359223301,0.058823529411764705,0.028960324355632783
YOL154W,0,-274.0601267814636,-33158.93221569061,0.02912621359223301,0.058823529411764705,0.028960324355632783
YFL040W,0,-274.08195447921753,-32747.672782421112,0.02912621359223301,0.058823529411764705,0.028960324355632783
YNL024C,0,-274.10839557647705,-32701.782423973083,0.02912621359223301,0.058823529411764705,0.028960324355632783
YJL149W,-1,-274.1463785171509,-32673.19749689102,0.028846153846153848,0.058823529411764705,0.02924992759918911
YJL079C,0,-274.168025970459,-32777.976466178894,0.028846153846153848,0.058823529411764705,0.02924992759918911
YOR088W,-1,-274.16918420791626,-32840.8790140152,0.02857142857142857,0.058823529411764705,0.029539530842745437
YPR022C,-1,-274.1709957122803,-32576.015587329865,0.02830188679245283,0.058823529411764705,0.029829134086301768
YJR009C,0,-274.1805181503296,-32556.417764663696,0.02830188679245283,0.058823529411764705,0.029829134086301768
YMR194W,0,-274.2907757759094,-33237.71102619171,0.02830188679245283,0.058823529411764705,0.029829134086301768
YOR343W-B,-1,-274.3166275024414,-32884.30229139328,0.028037383177570093,0.058823529411764705,0.030118737329858095
YDR007W,0,-274.3544888496399,-32977.978695869446,0.028037383177570093,0.058823529411764705,0.030118737329858095
YGR093W,0,-274.36872482299805,-32749.891574382782,0.028037383177570093,0.058823529411764705,0.030118737329858095
YDR034C-D,-1,-274.3754868507385,-32884.62445831299,0.027777777777777776,0.058823529411764705,0.030408340573414423
YKL027W,0,-274.38838815689087,-32718.88094997406,0.027777777777777776,0.058823529411764705,0.030408340573414423
YHR211W,0,-274.39107275009155,-32472.82096862793,0.027777777777777776,0.058823529411764705,0.030408340573414423
YPR158W-B,-1,-274.4025707244873,-32892.276324272156,0.027522935779816515,0.058823529411764705,0.03069794381697075
YOR240W,-1,-274.40762758255005,-32849.159937381744,0.02727272727272727,0.058823529411764705,0.030987547060527077
