Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR343C-B,-1,-237.0003809928894,-33648.542377471924,0.0,0.0,0.004911875180583647
YMR247W-A,0,-237.0003809928894,-33648.542377471924,0.0,0.0,0.004911875180583647
YLR410W-B,-1,-237.0207395553589,-33666.83644723892,0.0,0.0,0.005200809014735626
YJL062W-A,0,-237.14956903457642,-33662.1654586792,0.0,0.0,0.005200809014735626
YLR256W-A,-1,-237.19221448898315,-33668.3763961792,0.0,0.0,0.005489742848887605
YDR210C-C,-1,-237.2660779953003,-33660.85769701004,0.0,0.0,0.005778676683039584
YCR070W,-1,-237.39217233657837,-33700.187520980835,0.0,0.0,0.006067610517191563
YNL157W,0,-237.46872806549072,-34067.50764656067,0.0,0.0,0.006067610517191563
YER159C-A,-1,-237.48417949676514,-33675.084439754486,0.0,0.0,0.006356544351343542
YER184C,0,-237.51483631134033,-34299.94421863556,0.0,0.0,0.006356544351343542
YBR075W,0,-237.5193328857422,-33715.092576503754,0.0,0.0,0.006356544351343542
YOL086W-A,0,-237.53081560134888,-33705.72634267807,0.0,0.0,0.006356544351343542
YMR226C,0,-237.73373937606812,-34217.26786184311,0.0,0.0,0.006356544351343542
YER138C,-1,-237.8582320213318,-33906.07110452652,0.0,0.0,0.0066454781854955215
YLR352W,-1,-237.91938877105713,-34351.0543050766,0.0,0.0,0.006934412019647501
YIR035C,0,-237.92120122909546,-34144.71801328659,0.0,0.0,0.006934412019647501
YGL210W-A,-1,-237.93046522140503,-33828.49438524246,0.0,0.0,0.00722334585379948
YNL086W,0,-238.0871524810791,-34007.44109106064,0.0,0.0,0.00722334585379948
YAR028W,0,-238.15733814239502,-34217.6014547348,0.0,0.0,0.00722334585379948
YJL049W,0,-238.15969276428223,-34159.08204269409,0.0,0.0,0.00722334585379948
YMR050C,-1,-238.20251941680908,-33990.79550933838,0.0,0.0,0.007512279687951459
YGL184C,0,-238.35652780532837,-34426.217785835266,0.0,0.0,0.007512279687951459
YPL088W,0,-238.3937258720398,-34328.9357585907,0.0,0.0,0.007512279687951459
YDR018C,-1,-238.55047416687012,-34391.6302857399,0.0,0.0,0.007801213522103438
YNR061C,0,-238.70787477493286,-33840.53613996506,0.0,0.0,0.007801213522103438
YKL063C,0,-238.72706937789917,-34325.77306365967,0.0,0.0,0.007801213522103438
YCL003W,-1,-238.76591300964355,-33789.51188468933,0.0,0.0,0.008090147356255418
YCL012W,-1,-238.79415464401245,-33786.06129741669,0.0,0.0,0.008379081190407396
YBR100W,-1,-238.8099446296692,-33780.94589424133,0.0,0.0,0.008668015024559377
YNL295W,0,-238.9569001197815,-34344.69226741791,0.0,0.0,0.008668015024559377
YDL027C,0,-238.96080923080444,-34466.281661987305,0.0,0.0,0.008668015024559377
YHR157W,-1,-239.04947185516357,-34060.25889968872,0.0,0.0,0.008956948858711355
YNL046W,0,-239.1549415588379,-34093.28817510605,0.0,0.0,0.008956948858711355
YKR096W,0,-239.16993284225464,-34219.334424972534,0.0,0.0,0.008956948858711355
YLL064C,0,-239.18337297439575,-34106.84694337845,0.0,0.0,0.008956948858711355
YMR034C,-1,-239.20156383514404,-34451.42048692703,0.0,0.0,0.009245882692863335
YFL035C-B,-1,-239.20820236206055,-33922.20192575455,0.0,0.0,0.009534816527015313
YDL176W,0,-239.22828245162964,-34428.19717168808,0.0,0.0,0.009534816527015313
YKL199C,-1,-239.25784826278687,-33809.73177576065,0.0,0.0,0.009823750361167293
YLR160C,0,-239.2689962387085,-34222.039301395416,0.0,0.0,0.009823750361167293
YOR389W,0,-239.481707572937,-34501.8452835083,0.0,0.0,0.009823750361167293
YIL017W,-1,-239.55541563034058,-33918.883709430695,0.0,0.0,0.010112684195319271
YAL064W-B,0,-239.5682463645935,-34161.15787601471,0.0,0.0,0.010112684195319271
YJR061W,0,-239.63643598556519,-34374.018208026886,0.0,0.0,0.010112684195319271
YMR118C,-1,-239.73661136627197,-34152.470067977905,0.0,0.0,0.010401618029471251
YJL018W,-1,-239.76985883712769,-33892.69880580902,0.0,0.0,0.01069055186362323
YML039W,-1,-239.88741207122803,-34149.518501758575,0.0,0.0,0.01097948569777521
YCL020W,-1,-239.95751810073853,-34291.41666793823,0.0,0.0,0.011268419531927188
YNL033W,0,-240.00314903259277,-34336.81865310669,0.0,0.0,0.011268419531927188
YJR010W,0,-240.01395416259766,-34620.9385676384,0.0,0.0,0.011268419531927188
YBR012W-A,-1,-240.02870655059814,-34304.03477668762,0.0,0.0,0.011557353366079168
YGR015C,0,-240.0407485961914,-34476.58699846268,0.0,0.0,0.011557353366079168
YOR285W,0,-240.06038188934326,-34163.89004135132,0.0,0.0,0.011557353366079168
YMR279C,0,-240.0885362625122,-34234.712637901306,0.0,0.0,0.011557353366079168
YNR004W,0,-240.11440706253052,-34475.52445602417,0.0,0.0,0.011557353366079168
YML045W,-1,-240.11886644363403,-34146.932906627655,0.0,0.0,0.011846287200231146
YFL054C,0,-240.15933179855347,-34454.11680936813,0.0,0.0,0.011846287200231146
YLL062C,0,-240.2203106880188,-34362.24497175217,0.0,0.0,0.011846287200231146
YIL172C,0,-240.26372861862183,-34058.07576036453,0.0,0.0,0.011846287200231146
YGL141W,-1,-240.40114831924438,-34726.96082735062,0.0,0.0,0.012135221034383126
YIL067C,0,-240.42180919647217,-34637.245613098145,0.0,0.0,0.012135221034383126
YPR063C,0,-240.44777822494507,-34301.005204200745,0.0,0.0,0.012135221034383126
YMR155W,0,-240.51085662841797,-34344.75544023514,0.0,0.0,0.012135221034383126
YJL149W,-1,-240.53757572174072,-34496.10434913635,0.0,0.0,0.012424154868535105
YDR049W,0,-240.54463958740234,-34314.31134700775,0.0,0.0,0.012424154868535105
YJR120W,1,-240.74928951263428,-35097.04963302612,0.022727272727272728,0.023255813953488372,0.012424154868535105
YER076C,0,-240.800922870636,-34568.972651958466,0.022727272727272728,0.023255813953488372,0.012424154868535105
YPR115W,0,-240.85902452468872,-34499.1094250679,0.022727272727272728,0.023255813953488372,0.012424154868535105
YKR078W,0,-240.86948823928833,-34156.416800022125,0.022727272727272728,0.023255813953488372,0.012424154868535105
YMR325W,0,-241.09648656845093,-34592.87582540512,0.022727272727272728,0.023255813953488372,0.012424154868535105
YMR045C,-1,-241.10589170455933,-34130.1096739769,0.022222222222222223,0.023255813953488372,0.012713088702687085
YPL056C,0,-241.11334228515625,-34529.9406876564,0.022222222222222223,0.023255813953488372,0.012713088702687085
YDL237W,0,-241.1413769721985,-34226.442917346954,0.022222222222222223,0.023255813953488372,0.012713088702687085
YDR542W,0,-241.23901176452637,-34410.748517513275,0.022222222222222223,0.023255813953488372,0.012713088702687085
YIR007W,0,-241.5014910697937,-34646.847863674164,0.022222222222222223,0.023255813953488372,0.012713088702687085
YML037C,0,-241.5104570388794,-34235.52067947388,0.022222222222222223,0.023255813953488372,0.012713088702687085
YPL184C,0,-241.51537370681763,-34379.26098489761,0.022222222222222223,0.023255813953488372,0.012713088702687085
YIL151C,0,-241.65166807174683,-34546.20616054535,0.022222222222222223,0.023255813953488372,0.012713088702687085
YBR108W,0,-241.70988655090332,-34373.09059524536,0.022222222222222223,0.023255813953488372,0.012713088702687085
YKL207W,0,-241.77686071395874,-34591.51220655441,0.022222222222222223,0.023255813953488372,0.012713088702687085
YJL046W,0,-241.78253889083862,-34513.90280389786,0.022222222222222223,0.023255813953488372,0.012713088702687085
YJR116W,0,-241.7918519973755,-34845.01881599426,0.022222222222222223,0.023255813953488372,0.012713088702687085
YML003W,0,-241.81012296676636,-34422.974709033966,0.022222222222222223,0.023255813953488372,0.012713088702687085
YPL279C,0,-241.9352788925171,-34438.923292160034,0.022222222222222223,0.023255813953488372,0.012713088702687085
YDR374C,0,-241.96842527389526,-34470.95446109772,0.022222222222222223,0.023255813953488372,0.012713088702687085
YBR062C,0,-242.00541305541992,-34617.98131656647,0.022222222222222223,0.023255813953488372,0.012713088702687085
YOR215C,0,-242.03566360473633,-35046.81789112091,0.022222222222222223,0.023255813953488372,0.012713088702687085
YNL100W,0,-242.04153490066528,-34709.930305957794,0.022222222222222223,0.023255813953488372,0.012713088702687085
YAL018C,0,-242.06456995010376,-34386.33685541153,0.022222222222222223,0.023255813953488372,0.012713088702687085
YER134C,0,-242.1025619506836,-34296.034427165985,0.022222222222222223,0.023255813953488372,0.012713088702687085
YJL131C,0,-242.138108253479,-34623.411131858826,0.022222222222222223,0.023255813953488372,0.012713088702687085
YFR006W,0,-242.20178365707397,-34314.06136608124,0.022222222222222223,0.023255813953488372,0.012713088702687085
YPL113C,0,-242.38640928268433,-34651.1847653389,0.022222222222222223,0.023255813953488372,0.012713088702687085
YJR015W,0,-242.44102954864502,-34156.252770900726,0.022222222222222223,0.023255813953488372,0.012713088702687085
YER128W,0,-242.54152250289917,-34778.2955160141,0.022222222222222223,0.023255813953488372,0.012713088702687085
YLR312C,0,-242.5422716140747,-34655.44657468796,0.022222222222222223,0.023255813953488372,0.012713088702687085
YLR356W,0,-242.56102466583252,-35052.34605550766,0.022222222222222223,0.023255813953488372,0.012713088702687085
YLR225C,-1,-242.56347274780273,-34858.24035978317,0.021739130434782608,0.023255813953488372,0.013002022536839063
YML096W,0,-242.61487340927124,-34671.625851631165,0.021739130434782608,0.023255813953488372,0.013002022536839063
YLL014W,0,-242.6434006690979,-34647.592401981354,0.021739130434782608,0.023255813953488372,0.013002022536839063
YER087W,-1,-242.66945028305054,-34545.185794353485,0.02127659574468085,0.023255813953488372,0.013290956370991043
YHR202W,0,-242.862060546875,-34425.54711675644,0.02127659574468085,0.023255813953488372,0.013290956370991043
YOL098C,0,-242.90359354019165,-34673.41657972336,0.02127659574468085,0.023255813953488372,0.013290956370991043
YDR352W,-1,-242.961838722229,-34781.6305232048,0.020833333333333332,0.023255813953488372,0.013579890205143023
YDR370C,0,-242.9814372062683,-34719.362390995026,0.020833333333333332,0.023255813953488372,0.013579890205143023
YPR153W,0,-243.1025905609131,-34523.64927101135,0.020833333333333332,0.023255813953488372,0.013579890205143023
YJR085C,0,-243.20429611206055,-34548.18074321747,0.020833333333333332,0.023255813953488372,0.013579890205143023
YKR070W,0,-243.29012966156006,-34380.20628452301,0.020833333333333332,0.023255813953488372,0.013579890205143023
YBR028C,-1,-243.30824041366577,-34786.946729660034,0.02040816326530612,0.023255813953488372,0.013868824039295001
YPR022C,-1,-243.32725763320923,-34743.468133449554,0.02,0.023255813953488372,0.014157757873446981
YJL193W,0,-243.35489225387573,-34665.798221588135,0.02,0.023255813953488372,0.014157757873446981
YPL062W,0,-243.3557481765747,-34492.86331939697,0.02,0.023255813953488372,0.014157757873446981
YGR110W,0,-243.4005241394043,-34967.58771085739,0.02,0.023255813953488372,0.014157757873446981
YOL017W,-1,-243.41614294052124,-34162.76243877411,0.0196078431372549,0.023255813953488372,0.01444669170759896
YJL174W,0,-243.44207048416138,-34646.00036621094,0.0196078431372549,0.023255813953488372,0.01444669170759896
YHR003C,-1,-243.47125911712646,-34914.37580060959,0.019230769230769232,0.023255813953488372,0.01473562554175094
YCR076C,0,-243.7321286201477,-34878.64526844025,0.019230769230769232,0.023255813953488372,0.01473562554175094
YLR164W,-1,-243.7786464691162,-34797.33256483078,0.018867924528301886,0.023255813953488372,0.015024559375902918
YPL141C,-1,-243.8522334098816,-34574.37924718857,0.018518518518518517,0.023255813953488372,0.015313493210054898
YBL095W,0,-243.87248706817627,-34418.96595335007,0.018518518518518517,0.023255813953488372,0.015313493210054898
YDL133W,0,-243.89433765411377,-34757.196501255035,0.018518518518518517,0.023255813953488372,0.015313493210054898
YOL053W,0,-243.9187831878662,-34947.810762405396,0.018518518518518517,0.023255813953488372,0.015313493210054898
YER062C,-1,-243.99962043762207,-34778.41844844818,0.01818181818181818,0.023255813953488372,0.015602427044206876
YDL156W,-1,-244.00886917114258,-34683.89381980896,0.017857142857142856,0.023255813953488372,0.015891360878358855
YAL044C,0,-244.04949712753296,-35233.629529476166,0.017857142857142856,0.023255813953488372,0.015891360878358855
YHR192W,0,-244.20166778564453,-34704.20817708969,0.017857142857142856,0.023255813953488372,0.015891360878358855
YLR058C,0,-244.33355045318604,-35495.89280843735,0.017857142857142856,0.023255813953488372,0.015891360878358855
YNL024C,0,-244.48377466201782,-34924.17510223389,0.017857142857142856,0.023255813953488372,0.015891360878358855
YLR411W,-1,-244.59368133544922,-35377.52714633942,0.017543859649122806,0.023255813953488372,0.016180294712510836
YHR080C,0,-244.69203186035156,-34970.96906852722,0.017543859649122806,0.023255813953488372,0.016180294712510836
YLR132C,-1,-244.73278427124023,-34967.03928899765,0.017241379310344827,0.023255813953488372,0.016469228546662815
YBR219C,0,-244.7830605506897,-35002.928901195526,0.017241379310344827,0.023255813953488372,0.016469228546662815
YMR003W,0,-244.80022811889648,-34867.97492980957,0.017241379310344827,0.023255813953488372,0.016469228546662815
YMR221C,0,-244.91008234024048,-34732.34512138367,0.017241379310344827,0.023255813953488372,0.016469228546662815
YEL068C,0,-244.9599142074585,-35106.765073776245,0.017241379310344827,0.023255813953488372,0.016469228546662815
YHR140W,0,-245.01423025131226,-34700.7515501976,0.017241379310344827,0.023255813953488372,0.016469228546662815
YOR088W,-1,-245.02450847625732,-34910.268156051636,0.01694915254237288,0.023255813953488372,0.016758162380814793
YLR443W,0,-245.0611047744751,-35266.77294301987,0.01694915254237288,0.023255813953488372,0.016758162380814793
YKL027W,0,-245.11279773712158,-35007.175322532654,0.01694915254237288,0.023255813953488372,0.016758162380814793
YFL066C,0,-245.258713722229,-34873.10716819763,0.01694915254237288,0.023255813953488372,0.016758162380814793
YKL033W-A,0,-245.3052978515625,-34937.59025287628,0.01694915254237288,0.023255813953488372,0.016758162380814793
YHR079C-B,-1,-245.32439422607422,-34928.754205703735,0.016666666666666666,0.023255813953488372,0.01704709621496677
YKL107W,0,-245.36195182800293,-35252.561091423035,0.016666666666666666,0.023255813953488372,0.01704709621496677
YGL140C,0,-245.47983360290527,-34758.72206020355,0.016666666666666666,0.023255813953488372,0.01704709621496677
YNL010W,0,-245.48287343978882,-34802.69666528702,0.016666666666666666,0.023255813953488372,0.01704709621496677
YHR199C-A,0,-245.5892972946167,-34954.52411746979,0.016666666666666666,0.023255813953488372,0.01704709621496677
YHR214W,0,-245.59795379638672,-35119.06372833252,0.016666666666666666,0.023255813953488372,0.01704709621496677
YBR010W,-1,-245.64163160324097,-35261.60001373291,0.01639344262295082,0.023255813953488372,0.017336030049118753
YMR244W,0,-245.65022945404053,-35050.64734792709,0.01639344262295082,0.023255813953488372,0.017336030049118753
YGL046W,-1,-245.76619625091553,-34976.966161727905,0.016129032258064516,0.023255813953488372,0.01762496388327073
YHR211W,0,-245.85056924819946,-34683.4963517189,0.016129032258064516,0.023255813953488372,0.01762496388327073
YML088W,-1,-245.88742589950562,-35204.493179798126,0.015873015873015872,0.023255813953488372,0.01791389771742271
YOR240W,-1,-245.93101501464844,-34986.02128601074,0.015625,0.023255813953488372,0.018202831551574688
YDR474C,0,-245.93186378479004,-34956.08016204834,0.015625,0.023255813953488372,0.018202831551574688
YGR027W-A,-1,-246.06883239746094,-34939.466294288635,0.015384615384615385,0.023255813953488372,0.01849176538572667
YPR137C-A,-1,-246.07163906097412,-34939.58225059509,0.015151515151515152,0.023255813953488372,0.018780699219878648
YGR038C-A,-1,-246.07208919525146,-34939.71401691437,0.014925373134328358,0.023255813953488372,0.019069633054030626
YLR227W-A,-1,-246.08407402038574,-34940.23647785187,0.014705882352941176,0.023255813953488372,0.019358566888182605
YGR109W-B,-1,-246.08452701568604,-34941.7604265213,0.014492753623188406,0.023255813953488372,0.019647500722334586
YDR261W-B,-1,-246.09280681610107,-34939.67243766785,0.014285714285714285,0.023255813953488372,0.019936434556486565
YGR161C-C,-1,-246.09780979156494,-34940.59370517731,0.014084507042253521,0.023255813953488372,0.020225368390638543
YNL054W-A,-1,-246.10215854644775,-34940.68823719025,0.013888888888888888,0.023255813953488372,0.020514302224790525
YBR220C,0,-246.10675621032715,-35433.94602108002,0.013888888888888888,0.023255813953488372,0.020514302224790525
YBL101W-A,-1,-246.1073122024536,-34941.51490688324,0.0136986301369863,0.023255813953488372,0.020803236058942503
YLR157C-A,-1,-246.1073122024536,-34941.51490688324,0.013513513513513514,0.023255813953488372,0.02109216989309448
YHR212W-A,0,-246.1073122024536,-34941.51490688324,0.013513513513513514,0.023255813953488372,0.02109216989309448
YBL108C-A,0,-246.1073122024536,-34941.51490688324,0.013513513513513514,0.023255813953488372,0.02109216989309448
YBR196C-A,0,-246.1073122024536,-34941.51490688324,0.013513513513513514,0.023255813953488372,0.02109216989309448
YNL284C-A,-1,-246.1073122024536,-34941.51490688324,0.013333333333333334,0.023255813953488372,0.02138110372724646
YDR014W-A,-1,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YAR070W-A,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YKL065W-A,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YIL156W-B,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YGL194C-A,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YDR374W-A,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YDR119W-A,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YDR524C-B,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YDR381C-A,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YGL258W-A,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YPR170W-B,0,-246.1073122024536,-34941.51490688324,0.013157894736842105,0.023255813953488372,0.02167003756139844
YML045W-A,-1,-246.1073122024536,-34941.51490688324,0.012987012987012988,0.023255813953488372,0.02195897139555042
YOR020W-A,0,-246.1073122024536,-34941.51490688324,0.012987012987012988,0.023255813953488372,0.02195897139555042
YJL127C-A,0,-246.1073122024536,-34941.51490688324,0.012987012987012988,0.023255813953488372,0.02195897139555042
YHL009W-A,-1,-246.1073122024536,-34941.51490688324,0.01282051282051282,0.023255813953488372,0.022247905229702398
YPR158C-C,-1,-246.1106882095337,-34942.01261806488,0.012658227848101266,0.023255813953488372,0.022536839063854376
YDR210W-B,-1,-246.11159229278564,-34940.62396144867,0.0125,0.023255813953488372,0.022825772898006358
YGR109W-A,-1,-246.11776065826416,-34941.658745765686,0.012345679012345678,0.023255813953488372,0.023114706732158336
YGR161W-B,-1,-246.12166786193848,-34941.00743865967,0.012195121951219513,0.023255813953488372,0.023403640566310314
YDR034C-C,-1,-246.12191009521484,-34941.38268280029,0.012048192771084338,0.023255813953488372,0.023692574400462293
YDR365W-B,-1,-246.1271572113037,-34941.87723636627,0.011904761904761904,0.023255813953488372,0.023981508234614275
YGR161C-D,-1,-246.13269329071045,-34941.78505516052,0.011764705882352941,0.023255813953488372,0.024270442068766253
YPR158W-B,-1,-246.1341314315796,-34942.112277030945,0.011627906976744186,0.023255813953488372,0.02455937590291823
YDR034C-D,-1,-246.13453674316406,-34942.83540344238,0.011494252873563218,0.023255813953488372,0.02484830973707021
YOR142W-A,-1,-246.13896083831787,-34942.410541534424,0.011363636363636364,0.023255813953488372,0.02513724357122219
YDR365W-A,-1,-246.14583778381348,-34943.50578689575,0.011235955056179775,0.023255813953488372,0.02542617740537417
YOR343W-B,-1,-246.1471185684204,-34942.88247966766,0.011111111111111112,0.023255813953488372,0.025715111239526148
YGR031C-A,0,-246.240966796875,-34949.56467819214,0.011111111111111112,0.023255813953488372,0.025715111239526148
YAL026C,1,-246.26824760437012,-36460.69603919983,0.02197802197802198,0.046511627906976744,0.025715111239526148
YCL058W-A,0,-246.2987184524536,-34945.42165565491,0.02197802197802198,0.046511627906976744,0.025715111239526148
YLR050C,0,-246.34561920166016,-35115.26274681091,0.02197802197802198,0.046511627906976744,0.025715111239526148
YDL133C-A,0,-246.35950231552124,-34883.99680328369,0.02197802197802198,0.046511627906976744,0.025715111239526148
YGR205W,0,-246.36135482788086,-35017.01814985275,0.02197802197802198,0.046511627906976744,0.025715111239526148
YFL035C-A,-1,-246.36403846740723,-34966.91927051544,0.021739130434782608,0.046511627906976744,0.026004045073678126
YHL046C,0,-246.43119716644287,-34935.2828502655,0.021739130434782608,0.046511627906976744,0.026004045073678126
YFL052W,0,-246.4420461654663,-35189.32992362976,0.021739130434782608,0.046511627906976744,0.026004045073678126
YCR080W,-1,-246.45194244384766,-34963.44205379486,0.021505376344086023,0.046511627906976744,0.026292978907830108
YPR004C,-1,-246.4989252090454,-35404.52490520477,0.02127659574468085,0.046511627906976744,0.026581912741982086
YML133C,0,-246.50004386901855,-34968.75256252289,0.02127659574468085,0.046511627906976744,0.026581912741982086
YFL002W-A,-1,-246.53065586090088,-35031.7107257843,0.021052631578947368,0.046511627906976744,0.026870846576134064
YNL019C,0,-246.5368356704712,-35217.10740470886,0.021052631578947368,0.046511627906976744,0.026870846576134064
YKR105C,-1,-246.5500259399414,-35065.4318523407,0.020833333333333332,0.046511627906976744,0.027159780410286046
YNL200C,0,-246.59409523010254,-35266.60615158081,0.020833333333333332,0.046511627906976744,0.027159780410286046
YBL075C,-1,-246.61028575897217,-36479.2465338707,0.020618556701030927,0.046511627906976744,0.027448714244438024
YJR096W,-1,-246.65025520324707,-35266.54225587845,0.02040816326530612,0.046511627906976744,0.027737648078590003
YPR204W,0,-246.69676208496094,-34982.0754365921,0.02040816326530612,0.046511627906976744,0.027737648078590003
YGR203W,0,-246.7249116897583,-35195.58804988861,0.02040816326530612,0.046511627906976744,0.027737648078590003
YEL004W,-1,-246.77061939239502,-36012.73435497284,0.020202020202020204,0.046511627906976744,0.02802658191274198
YCR045C,0,-246.8600845336914,-35168.224680900574,0.020202020202020204,0.046511627906976744,0.02802658191274198
YGR031W,0,-246.89007186889648,-34957.7861700058,0.020202020202020204,0.046511627906976744,0.02802658191274198
YBR013C,0,-246.9023380279541,-35328.22205543518,0.020202020202020204,0.046511627906976744,0.02802658191274198
YDR134C,0,-246.91657543182373,-35199.691274642944,0.020202020202020204,0.046511627906976744,0.02802658191274198
YDL134C-A,0,-246.9918918609619,-35013.12924385071,0.020202020202020204,0.046511627906976744,0.02802658191274198
YLR046C,0,-247.06670665740967,-35179.246842861176,0.020202020202020204,0.046511627906976744,0.02802658191274198
YER190W,-1,-247.07048511505127,-35016.31801700592,0.02,0.046511627906976744,0.028315515746893963
YEL072W,0,-247.10098505020142,-35102.41285991669,0.02,0.046511627906976744,0.028315515746893963
YJL161W,0,-247.11086177825928,-35489.584911346436,0.02,0.046511627906976744,0.028315515746893963
YDL124W,-1,-247.1230673789978,-35251.68579530716,0.019801980198019802,0.046511627906976744,0.02860444958104594
YBL005W-A,-1,-247.14303493499756,-35455.600403785706,0.0196078431372549,0.046511627906976744,0.02889338341519792
YOR365C,0,-247.1481647491455,-35404.557978630066,0.0196078431372549,0.046511627906976744,0.02889338341519792
YLR337W,-1,-247.1721601486206,-35024.45042037964,0.019417475728155338,0.046511627906976744,0.029182317249349898
YCL045C,0,-247.17641830444336,-35312.82440280914,0.019417475728155338,0.046511627906976744,0.029182317249349898
YHR209W,0,-247.22843408584595,-35995.82468032837,0.019417475728155338,0.046511627906976744,0.029182317249349898
YGR071C,0,-247.27838802337646,-35207.58847999573,0.019417475728155338,0.046511627906976744,0.029182317249349898
YCL062W,-1,-247.28238487243652,-35008.88656616211,0.019230769230769232,0.046511627906976744,0.02947125108350188
YMR122W-A,0,-247.2988576889038,-34970.0849981308,0.019230769230769232,0.046511627906976744,0.02947125108350188
YOR062C,0,-247.3077998161316,-35719.86388254166,0.019230769230769232,0.046511627906976744,0.02947125108350188
YJL116C,-1,-247.47455739974976,-35112.81606912613,0.01904761904761905,0.046511627906976744,0.029760184917653858
YJR028W,-1,-247.51481533050537,-35548.856481552124,0.018867924528301886,0.046511627906976744,0.030049118751805836
YBR090C-A,-1,-247.51656532287598,-35072.49387741089,0.018691588785046728,0.046511627906976744,0.030338052585957814
YOL053C-A,0,-247.68365478515625,-35133.464438438416,0.018691588785046728,0.046511627906976744,0.030338052585957814
YCR021C,-1,-247.7073516845703,-35464.99315738678,0.018518518518518517,0.046511627906976744,0.030626986420109796
YPL265W,-1,-247.71178102493286,-35473.5506272316,0.01834862385321101,0.046511627906976744,0.030915920254261774
YGL204C,0,-247.72927951812744,-35329.99225234985,0.01834862385321101,0.046511627906976744,0.030915920254261774
YGR122W,-1,-247.77409553527832,-35306.70446872711,0.01818181818181818,0.046511627906976744,0.031204854088413753
YPR038W,0,-247.78300523757935,-35251.8101644516,0.01818181818181818,0.046511627906976744,0.031204854088413753
YOR006C,0,-247.82779216766357,-35361.38998746872,0.01818181818181818,0.046511627906976744,0.031204854088413753
YFL040W,0,-247.83479118347168,-35569.195689201355,0.01818181818181818,0.046511627906976744,0.031204854088413753
