Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL262W,-1,-370.26240603625774,-20020.53070642054,0.3055555555555556,0.13253012048192772,0.014979029358897543
YGR231C,1,-370.35085767507553,-21015.467820763588,0.3150684931506849,0.13855421686746988,0.014979029358897543
YHR001W-A,-1,-373.87293207645416,-20676.230361640453,0.3108108108108108,0.13855421686746988,0.015278609946075494
YNR036C,-1,-373.9295698404312,-21165.036697119474,0.30666666666666664,0.13855421686746988,0.015578190533253445
YNR001C,-1,-374.0778862833977,-20540.457530915737,0.3026315789473684,0.13855421686746988,0.015877771120431396
YGR220C,-1,-374.52596589922905,-21164.983936473727,0.2987012987012987,0.13855421686746988,0.016177351707609346
YNR016C,-1,-375.5919500887394,-21821.561207786202,0.2948717948717949,0.13855421686746988,0.0164769322947873
YML081C-A,-1,-376.1358368098736,-20547.014490932226,0.2911392405063291,0.13855421686746988,0.016776512881965248
YPL271W,-1,-376.1687706708908,-19847.887499526143,0.2875,0.13855421686746988,0.0170760934691432
YKL148C,-1,-376.43381130695343,-19004.74572560191,0.2839506172839506,0.13855421686746988,0.01737567405632115
YKL192C,-1,-377.33680361509323,-19759.354227930307,0.2804878048780488,0.13855421686746988,0.017675254643499103
YER026C,-1,-378.2142605185509,-19729.487259060144,0.27710843373493976,0.13855421686746988,0.017974835230677052
YMR193W,-1,-378.4615683555603,-20052.871409237385,0.27380952380952384,0.13855421686746988,0.018274415817855005
YDR377W,-1,-378.51942148804665,-21131.367157638073,0.27058823529411763,0.13855421686746988,0.018573996405032954
YLL001W,1,-378.68104273080826,-20584.182224452496,0.27906976744186046,0.14457831325301204,0.018573996405032954
YDR298C,-1,-379.9118224680424,-20587.574607759714,0.27586206896551724,0.14457831325301204,0.018873576992210903
YDL067C,-1,-380.06572875380516,-22999.75478582084,0.2727272727272727,0.14457831325301204,0.019173157579388856
YGL068W,-1,-380.0808997154236,-20953.092701256275,0.2696629213483146,0.14457831325301204,0.019472738166566805
YJL166W,-1,-380.703395485878,-20499.36322504282,0.26666666666666666,0.14457831325301204,0.019772318753744758
YDR031W,0,-380.7830721139908,-21461.08071166277,0.26666666666666666,0.14457831325301204,0.019772318753744758
YDR322W,-1,-381.38235481083393,-22961.6227145046,0.26373626373626374,0.14457831325301204,0.020071899340922707
YFR049W,0,-381.47560462355614,-20313.197265014052,0.26373626373626374,0.14457831325301204,0.020071899340922707
YGR215W,-1,-381.5392521619797,-21510.784571677446,0.2608695652173913,0.14457831325301204,0.02037147992810066
YCR071C,-1,-381.61685836315155,-22716.001170158386,0.25806451612903225,0.14457831325301204,0.02067106051527861
YDR393W,1,-381.6203288137913,-21499.31068621576,0.26595744680851063,0.15060240963855423,0.02067106051527861
YPR020W,-1,-381.7025226354599,-20817.581688821316,0.2631578947368421,0.15060240963855423,0.020970641102456562
YGL219C,1,-381.7315861582756,-23596.646721735597,0.2708333333333333,0.1566265060240964,0.020970641102456562
YMR286W,-1,-381.7338527292013,-20756.725609496236,0.26804123711340205,0.1566265060240964,0.02127022168963451
YEL050C,-1,-382.9239376783371,-21545.993875086308,0.2653061224489796,0.1566265060240964,0.02156980227681246
YMR150C,1,-383.021210744977,-20563.3433919549,0.2727272727272727,0.16265060240963855,0.02156980227681246
YCR028C-A,1,-383.13550896942616,-20947.873160019517,0.28,0.1686746987951807,0.02156980227681246
YLR295C,-1,-384.2529170513153,-21208.60056605935,0.27722772277227725,0.1686746987951807,0.021869382863990414
YKL067W,0,-384.29091024398804,-20550.387592703104,0.27722772277227725,0.1686746987951807,0.021869382863990414
YMR089C,1,-384.98270282149315,-22757.779256671667,0.28431372549019607,0.1746987951807229,0.021869382863990414
YBR185C,1,-385.236840069294,-21250.929036021233,0.2912621359223301,0.18072289156626506,0.021869382863990414
YOL027C,1,-386.0208664685488,-22163.91290615499,0.2980769230769231,0.18674698795180722,0.021869382863990414
YBR282W,-1,-386.45389629900455,-21751.020887717605,0.29523809523809524,0.18674698795180722,0.022168963451168363
YDR175C,-1,-387.3061258494854,-20386.899128973484,0.29245283018867924,0.18674698795180722,0.022468544038346316
YNR017W,1,-387.3210067898035,-22728.4932692796,0.29906542056074764,0.1927710843373494,0.022468544038346316
YMR256C,-1,-387.74189162254333,-20249.556960493326,0.2962962962962963,0.1927710843373494,0.022768124625524265
YMR072W,1,-387.837109208107,-19771.318312853575,0.30275229357798167,0.19879518072289157,0.022768124625524265
YNL137C,-1,-387.89682234823704,-22294.107550561428,0.3,0.19879518072289157,0.023067705212702218
YGR234W,0,-388.2113507837057,-22627.271180808544,0.3,0.19879518072289157,0.023067705212702218
YGR183C,-1,-388.49435141682625,-21630.22633486986,0.2972972972972973,0.19879518072289157,0.023367285799880167
YNL284C,-1,-388.5172415673733,-22153.798534542322,0.29464285714285715,0.19879518072289157,0.02366686638705812
YMR088C,-1,-388.6952289789915,-19058.698477491736,0.2920353982300885,0.19879518072289157,0.02396644697423607
YIL098C,1,-388.7296417951584,-21389.655443519354,0.2982456140350877,0.20481927710843373,0.02396644697423607
YGL040C,-1,-389.19173458218575,-22197.199702322483,0.2956521739130435,0.20481927710843373,0.024266027561414022
YEL020W-A,1,-389.77072954177856,-20503.36353689432,0.3017241379310345,0.21084337349397592,0.024266027561414022
YKL053C-A,1,-390.2620986998081,-21013.176429986954,0.3076923076923077,0.21686746987951808,0.024266027561414022
YDR494W,-1,-390.5211234688759,-21433.75839447975,0.3050847457627119,0.21686746987951808,0.02456560814859197
YNL306W,-1,-390.6682605743408,-20891.027564823627,0.3025210084033613,0.21686746987951808,0.02486518873576992
YIL125W,-1,-391.0051091313362,-20525.763306498528,0.3,0.21686746987951808,0.025164769322947873
YGR253C,-1,-391.4240754842758,-20144.267451256514,0.2975206611570248,0.21686746987951808,0.025464349910125823
YGR157W,-1,-391.44753336906433,-19359.880759179592,0.29508196721311475,0.21686746987951808,0.025763930497303775
YPR149W,0,-391.7036687731743,-21161.800978034735,0.29508196721311475,0.21686746987951808,0.025763930497303775
YHR008C,0,-392.079033523798,-20209.435091793537,0.29508196721311475,0.21686746987951808,0.025763930497303775
YDR511W,0,-392.5596466064453,-21367.376618385315,0.29508196721311475,0.21686746987951808,0.025763930497303775
YMR302C,1,-392.69744315743446,-22388.63704557717,0.3008130081300813,0.22289156626506024,0.025763930497303775
YDR276C,-1,-392.96495294570923,-20034.439163595438,0.29838709677419356,0.22289156626506024,0.026063511084481725
YLR163C,1,-393.78463101387024,-22051.92296896875,0.304,0.2289156626506024,0.026063511084481725
YJL063C,1,-394.5720835030079,-23065.92751418054,0.30952380952380953,0.23493975903614459,0.026063511084481725
YEL052W,-1,-394.9226452112198,-22093.679915055633,0.30708661417322836,0.23493975903614459,0.026363091671659677
YMR002W,0,-395.27303540706635,-22175.81641995907,0.30708661417322836,0.23493975903614459,0.026363091671659677
YGR028W,1,-395.278452783823,-21705.133840978146,0.3125,0.24096385542168675,0.026363091671659677
YIL138C,1,-395.4385820031166,-20306.541828900576,0.3178294573643411,0.2469879518072289,0.026363091671659677
YJL180C,1,-396.59250527620316,-21128.227084189653,0.3230769230769231,0.25301204819277107,0.026363091671659677
YKR006C,-1,-397.8116175085306,-23102.88856624067,0.32061068702290074,0.25301204819277107,0.026662672258837627
YBL045C,-1,-398.35584703087807,-21834.56651827693,0.3181818181818182,0.25301204819277107,0.02696225284601558
YHR076W,0,-399.2928920388222,-21074.610591098666,0.3181818181818182,0.25301204819277107,0.02696225284601558
YBL030C,-1,-399.377025783062,-22248.32287237048,0.3157894736842105,0.25301204819277107,0.02726183343319353
YPR166C,-1,-399.4423868358135,-21618.595782086253,0.31343283582089554,0.25301204819277107,0.02756141402037148
YDL137W,0,-400.2568040192127,-19216.64510768652,0.31343283582089554,0.25301204819277107,0.02756141402037148
YOR065W,-1,-400.5410599708557,-21347.083041101694,0.3111111111111111,0.25301204819277107,0.02786099460754943
YOL122C,-1,-400.9906749725342,-22269.589295566082,0.3088235294117647,0.25301204819277107,0.02816057519472738
YCR046C,-1,-401.866164162755,-21809.50909408927,0.30656934306569344,0.25301204819277107,0.028460155781905333
YDR178W,-1,-402.22766099870205,-21594.38687442243,0.30434782608695654,0.25301204819277107,0.028759736369083282
YDL120W,-1,-402.4984940588474,-21243.973070204258,0.302158273381295,0.25301204819277107,0.029059316956261235
YJL104W,1,-402.58662500977516,-22424.78262488544,0.30714285714285716,0.25903614457831325,0.029059316956261235
YJR121W,-1,-403.21802961826324,-19369.40948843956,0.3049645390070922,0.25903614457831325,0.029358897543439184
YFL038C,0,-403.93309396505356,-20407.933138787746,0.3049645390070922,0.25903614457831325,0.029358897543439184
YPR165W,-1,-404.25851660966873,-19675.747632682323,0.3028169014084507,0.25903614457831325,0.029658478130617137
YLR077W,0,-404.3295947313309,-21369.07670533657,0.3028169014084507,0.25903614457831325,0.029658478130617137
YNL052W,-1,-404.6087368428707,-21157.195652514696,0.3006993006993007,0.25903614457831325,0.029958058717795086
YDR375C,1,-405.04027780890465,-22637.624964922667,0.3055555555555556,0.26506024096385544,0.029958058717795086
YBR179C,1,-405.2206814289093,-20838.71012994647,0.3103448275862069,0.2710843373493976,0.029958058717795086
YDR435C,0,-405.54367315769196,-21100.441242843866,0.3103448275862069,0.2710843373493976,0.029958058717795086
YIL022W,1,-405.6100241243839,-21905.30931043625,0.3150684931506849,0.27710843373493976,0.029958058717795086
YFL018C,0,-406.3391480445862,-21235.904484003782,0.3150684931506849,0.27710843373493976,0.029958058717795086
YDR231C,1,-406.76013603806496,-22050.341561615467,0.3197278911564626,0.28313253012048195,0.029958058717795086
YJR034W,1,-406.7753305733204,-20862.042156606913,0.32432432432432434,0.2891566265060241,0.029958058717795086
YJR048W,-1,-406.96139842271805,-21948.584396898746,0.3221476510067114,0.2891566265060241,0.03025763930497304
YPL134C,0,-407.239077270031,-21278.521099850535,0.3221476510067114,0.2891566265060241,0.03025763930497304
YJR133W,0,-407.6354342997074,-23071.890961170197,0.3221476510067114,0.2891566265060241,0.03025763930497304
YKL193C,-1,-407.86365580558777,-19769.329737395048,0.32,0.2891566265060241,0.03055721989215099
YBR089C-A,-1,-408.0341618657112,-20994.87747859955,0.31788079470198677,0.2891566265060241,0.030856800479328938
YOL071W,-1,-408.3399451971054,-22228.603673815727,0.3157894736842105,0.2891566265060241,0.03115638106650689
YNL252C,-1,-409.73057010769844,-20960.981343269348,0.3137254901960784,0.2891566265060241,0.03145596165368484
YBR120C,-1,-410.6119404435158,-21768.389097452164,0.3116883116883117,0.2891566265060241,0.03175554224086279
YBL038W,-1,-410.75595012307167,-22116.11370190978,0.3096774193548387,0.2891566265060241,0.032055122828040745
YHL004W,-1,-411.19797483086586,-22962.565722048283,0.3076923076923077,0.2891566265060241,0.03235470341521869
YOL126C,-1,-411.7548114955425,-20649.88892966509,0.3057324840764331,0.2891566265060241,0.032654284002396644
YGL115W,-1,-411.9038373231888,-21430.697122484446,0.3037974683544304,0.2891566265060241,0.0329538645895746
YBR207W,-1,-411.9566340148449,-21309.617704629898,0.3018867924528302,0.2891566265060241,0.03325344517675255
YJL096W,-1,-412.09739995002747,-21691.922636449337,0.3,0.2891566265060241,0.033553025763930495
YLL009C,1,-412.130310729146,-21572.802858769894,0.30434782608695654,0.29518072289156627,0.033553025763930495
YIL070C,-1,-412.13708156347275,-23247.250965490937,0.30246913580246915,0.29518072289156627,0.03385260635110845
YFL041W,-1,-412.4196078777313,-21329.221483051777,0.3006134969325153,0.29518072289156627,0.0341521869382864
YKL117W,-1,-412.5621356368065,-19647.979076117277,0.29878048780487804,0.29518072289156627,0.03445176752546435
YLR439W,-1,-412.61571948230267,-23689.92407025397,0.296969696969697,0.29518072289156627,0.0347513481126423
YLR190W,1,-413.54667127132416,-21356.599156022072,0.30120481927710846,0.30120481927710846,0.0347513481126423
YNL098C,-1,-413.61016169190407,-20311.34088166058,0.2994011976047904,0.30120481927710846,0.03505092869982025
YLL041C,-1,-414.0547184199095,-22119.141948908567,0.2976190476190476,0.30120481927710846,0.035350509286998205
YDR224C,-1,-414.397097915411,-21690.025552913547,0.2958579881656805,0.30120481927710846,0.03565008987417615
YNL241C,-1,-414.708918094635,-19397.704332351685,0.29411764705882354,0.30120481927710846,0.035949670461354104
YDR337W,-1,-414.75374856591225,-22172.74278473854,0.29239766081871343,0.30120481927710846,0.03624925104853206
YPR067W,-1,-415.15043868124485,-21432.317388430238,0.29069767441860467,0.30120481927710846,0.03654883163571001
YLR069C,-1,-415.1941008865833,-21622.66153073311,0.28901734104046245,0.30120481927710846,0.036848412222887955
YMR012W,1,-415.3599560111761,-22907.075059384108,0.29310344827586204,0.3072289156626506,0.036848412222887955
YKL150W,-1,-416.5066491961479,-21567.719380170107,0.2914285714285714,0.3072289156626506,0.03714799281006591
YCR004C,0,-416.7565222084522,-20476.588930547237,0.2914285714285714,0.3072289156626506,0.03714799281006591
YHR147C,-1,-416.8692210316658,-21345.662096261978,0.2897727272727273,0.3072289156626506,0.03744757339724386
YDL097C,-1,-417.96852070093155,-20705.895648866892,0.288135593220339,0.3072289156626506,0.037747153984421807
YJR101W,-1,-418.4086473584175,-22841.802693724632,0.28651685393258425,0.3072289156626506,0.03804673457159976
YBR221C,0,-418.6307592391968,-20765.28118136525,0.28651685393258425,0.3072289156626506,0.03804673457159976
YNR045W,0,-418.8142526745796,-23021.142309889197,0.28651685393258425,0.3072289156626506,0.03804673457159976
YBR251W,-1,-419.11361089348793,-22602.915915757418,0.2849162011173184,0.3072289156626506,0.03834631515877771
YBR230C,0,-419.1343677788973,-22483.01772223413,0.2849162011173184,0.3072289156626506,0.03834631515877771
YDR468C,0,-419.3473677635193,-22966.031432047486,0.2849162011173184,0.3072289156626506,0.03834631515877771
YDL029W,1,-419.5343082845211,-19666.70892712474,0.28888888888888886,0.3132530120481928,0.03834631515877771
YMR282C,-1,-419.6915638446808,-21205.00040280819,0.287292817679558,0.3132530120481928,0.038645895745955665
YAL005C,1,-420.13122045993805,-19068.1445184052,0.29120879120879123,0.3192771084337349,0.038645895745955665
YPR024W,1,-420.49805241823196,-22401.012930944562,0.29508196721311475,0.3253012048192771,0.038645895745955665
YGR206W,0,-420.55796670913696,-20228.506342425942,0.29508196721311475,0.3253012048192771,0.038645895745955665
YFR004W,-1,-420.60884726047516,-20844.717370539904,0.29347826086956524,0.3253012048192771,0.03894547633313361
YGL084C,-1,-421.13142094016075,-19659.30342811346,0.2918918918918919,0.3253012048192771,0.03924505692031156
YGR209C,-1,-421.27055010199547,-19780.770987212658,0.2903225806451613,0.3253012048192771,0.039544637507489516
YKL167C,0,-421.4155750721693,-23623.319233462214,0.2903225806451613,0.3253012048192771,0.039544637507489516
YIL157C,1,-421.8817219734192,-23383.646791040897,0.29411764705882354,0.3313253012048193,0.039544637507489516
YPL004C,-1,-421.89642494916916,-20361.301291644573,0.2925531914893617,0.3313253012048193,0.03984421809466747
YLR153C,0,-422.3314197361469,-21755.951788306236,0.2925531914893617,0.3313253012048193,0.03984421809466747
YMR083W,0,-422.3417276740074,-19772.631820499897,0.2925531914893617,0.3313253012048193,0.03984421809466747
YPR191W,-1,-422.41824954748154,-22058.14979495108,0.291005291005291,0.3313253012048193,0.040143798681845415
YIL050W,-1,-422.4754006266594,-22201.601964354515,0.2894736842105263,0.3313253012048193,0.04044337926902337
YPR108W,-1,-422.85648852586746,-21092.56891387701,0.2879581151832461,0.3313253012048193,0.04074295985620132
YGR199W,-1,-423.1074181497097,-21109.289494484663,0.2864583333333333,0.3313253012048193,0.041042540443379266
YKL138C,-1,-423.5306878685951,-21444.390431448817,0.2849740932642487,0.3313253012048193,0.04134212103055722
YLR239C,-1,-423.8142838925123,-23462.58092005551,0.28350515463917525,0.3313253012048193,0.04164170161773517
YPL013C,-1,-423.8191311508417,-21690.506520047784,0.28205128205128205,0.3313253012048193,0.041941282204913125
YOR176W,0,-424.0907899737358,-20009.206835746765,0.28205128205128205,0.3313253012048193,0.041941282204913125
YFR044C,0,-424.35396683216095,-20457.415046989918,0.28205128205128205,0.3313253012048193,0.041941282204913125
YGR165W,-1,-424.7476169317961,-23802.01422280073,0.28061224489795916,0.3313253012048193,0.04224086279209107
YML009C,-1,-424.8949947357178,-21682.337411522865,0.27918781725888325,0.3313253012048193,0.04254044337926902
YMR251W-A,0,-425.01678371429443,-21586.717286720872,0.27918781725888325,0.3313253012048193,0.04254044337926902
YPL218W,0,-425.100349009037,-19215.536512479186,0.27918781725888325,0.3313253012048193,0.04254044337926902
YDL078C,-1,-425.34222263097763,-20638.843547403812,0.2777777777777778,0.3313253012048193,0.042840023966446976
YDL178W,0,-425.37578868865967,-21267.310158133507,0.2777777777777778,0.3313253012048193,0.042840023966446976
YML101C,-1,-425.3773242235184,-20053.681725680828,0.27638190954773867,0.3313253012048193,0.04313960455362492
YNL180C,0,-425.6028319597244,-20748.6597789526,0.27638190954773867,0.3313253012048193,0.04313960455362492
YOL062C,0,-425.7266194820404,-21651.435687333345,0.27638190954773867,0.3313253012048193,0.04313960455362492
YPL154C,0,-425.90581184625626,-20646.391030669212,0.27638190954773867,0.3313253012048193,0.04313960455362492
YGR112W,1,-425.95468190312386,-22102.271968171,0.28,0.3373493975903614,0.04313960455362492
YBR177C,-1,-426.0062829256058,-21636.88440209627,0.27860696517412936,0.3373493975903614,0.043439185140802875
YKL003C,-1,-426.0877331495285,-21554.069813251495,0.27722772277227725,0.3373493975903614,0.04373876572798083
YDR237W,-1,-427.1886464357376,-23188.65084207058,0.27586206896551724,0.3373493975903614,0.04403834631515878
YKL141W,-1,-427.218350738287,-20089.715614438057,0.27450980392156865,0.3373493975903614,0.044337926902336726
YER141W,0,-427.2384338378906,-21547.023420080543,0.27450980392156865,0.3373493975903614,0.044337926902336726
YML025C,-1,-427.8595259487629,-21778.71140703559,0.2731707317073171,0.3373493975903614,0.04463750748951468
YGR181W,1,-428.04956591129303,-21346.23432046175,0.2766990291262136,0.3433734939759036,0.04463750748951468
YER178W,0,-428.3357989490032,-21106.47025808692,0.2766990291262136,0.3433734939759036,0.04463750748951468
YCR024C,-1,-428.38325268030167,-21712.803387641907,0.2753623188405797,0.3433734939759036,0.04493708807669263
YOR232W,1,-428.52759194374084,-22174.9113817513,0.27884615384615385,0.3493975903614458,0.04493708807669263
YHL031C,0,-428.7572971582413,-21025.811459332705,0.27884615384615385,0.3493975903614458,0.04493708807669263
YGL226C-A,-1,-429.27185320854187,-19810.97909361124,0.27751196172248804,0.3493975903614458,0.045236668663870584
YML048W,-1,-429.40273001790047,-20026.96530021727,0.2761904761904762,0.3493975903614458,0.04553624925104853
YJL172W,0,-429.41268718242645,-20986.07969941199,0.2761904761904762,0.3493975903614458,0.04553624925104853
YCL017C,-1,-430.00884759426117,-20878.19238036871,0.27488151658767773,0.3493975903614458,0.04583582983822648
YJR019C,-1,-430.018833309412,-21489.777246832848,0.27358490566037735,0.3493975903614458,0.046135410425404436
YKL182W,-1,-430.30697363615036,-21043.216786950827,0.27230046948356806,0.3493975903614458,0.04643499101258238
YPL091W,-1,-430.6676343679428,-20489.819998204708,0.27102803738317754,0.3493975903614458,0.046734571599760334
YPL270W,-1,-430.73786330223083,-21268.809217840433,0.26976744186046514,0.3493975903614458,0.04703415218693829
YDR316W,0,-430.86853471398354,-22053.046634078026,0.26976744186046514,0.3493975903614458,0.04703415218693829
YDR032C,0,-430.9646307229996,-21306.90676406026,0.26976744186046514,0.3493975903614458,0.04703415218693829
YDR148C,-1,-431.0949539542198,-21101.65144264698,0.26851851851851855,0.3493975903614458,0.04733373277411624
YDR347W,-1,-431.4808334708214,-21964.88699993491,0.2672811059907834,0.3493975903614458,0.047633313361294186
YPL127C,-1,-431.55455976724625,-21106.63318184018,0.26605504587155965,0.3493975903614458,0.04793289394847214
YKL087C,0,-431.5619998574257,-21720.044525384903,0.26605504587155965,0.3493975903614458,0.04793289394847214
YHL032C,0,-431.66464556753635,-23090.80623063445,0.26605504587155965,0.3493975903614458,0.04793289394847214
YML120C,-1,-432.15459045767784,-21039.545171797276,0.2648401826484018,0.3493975903614458,0.04823247453565009
YIL162W,0,-432.4461957812309,-21044.203755944967,0.2648401826484018,0.3493975903614458,0.04823247453565009
