Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL118W,-1,-354.71288104355335,-20287.284508541226,0.25,0.04819277108433735,0.007189934092270821
YBL090W,-1,-355.3575792014599,-21395.203340411186,0.24242424242424243,0.04819277108433735,0.007489514679448772
YKR065C,1,-356.8734994530678,-20608.61385962367,0.2647058823529412,0.05421686746987952,0.007489514679448772
YMR267W,-1,-358.69844745099545,-20172.045915678144,0.2571428571428571,0.05421686746987952,0.007789095266626723
YPL059W,-1,-358.999139085412,-18911.433652848005,0.25,0.05421686746987952,0.008088675853804673
YPL173W,-1,-359.4188536256552,-20796.031724229455,0.24324324324324326,0.05421686746987952,0.008388256440982624
YOR020C,-1,-360.2114592194557,-19084.67688307166,0.23684210526315788,0.05421686746987952,0.008687837028160575
YNR022C,-1,-360.37065175175667,-20585.39105565846,0.23076923076923078,0.05421686746987952,0.008987417615338526
YLR038C,1,-360.3838602900505,-19380.859105467796,0.25,0.060240963855421686,0.008987417615338526
YOR142W,-1,-361.8677026182413,-20799.92990219593,0.24390243902439024,0.060240963855421686,0.009286998202516477
YMR024W,-1,-362.3960455954075,-21028.88519090414,0.23809523809523808,0.060240963855421686,0.009586578789694428
YLR027C,0,-362.94020023941994,-19999.494003146887,0.23809523809523808,0.060240963855421686,0.009586578789694428
YPL098C,1,-363.66745656728745,-20388.764306142926,0.2558139534883721,0.06626506024096386,0.009586578789694428
YNL121C,1,-364.7870646119118,-21215.68957823515,0.2727272727272727,0.07228915662650602,0.009586578789694428
YDR041W,-1,-364.9160982966423,-22402.723213747144,0.26666666666666666,0.07228915662650602,0.009886159376872379
YEL034W,-1,-364.9678692519665,-20234.41826096177,0.2608695652173913,0.07228915662650602,0.01018573996405033
YLR312W-A,-1,-366.17428432404995,-21131.766668006778,0.2553191489361702,0.07228915662650602,0.010485320551228281
YCR003W,-1,-366.3702766299248,-20916.82671520114,0.25,0.07228915662650602,0.01078490113840623
YDR296W,1,-366.593223080039,-21291.605940267444,0.2653061224489796,0.0783132530120482,0.01078490113840623
YBR122C,-1,-369.0015418380499,-22081.882952019572,0.26,0.0783132530120482,0.011084481725584181
YDR529C,1,-369.00960260629654,-20423.45918056369,0.27450980392156865,0.08433734939759036,0.011084481725584181
YJR080C,0,-369.32588371634483,-20156.532880932093,0.27450980392156865,0.08433734939759036,0.011084481725584181
YML078W,-1,-369.4148962497711,-20335.09976440668,0.2692307692307692,0.08433734939759036,0.011384062312762133
YMR157C,0,-369.4171480536461,-20009.944425821304,0.2692307692307692,0.08433734939759036,0.011384062312762133
YJL143W,1,-369.6759728193283,-20088.8382653594,0.2830188679245283,0.09036144578313253,0.011384062312762133
YKL195W,1,-369.72134214639664,-20871.540822952986,0.2962962962962963,0.0963855421686747,0.011384062312762133
YNR037C,-1,-370.0599609464407,-20485.4786336869,0.2909090909090909,0.0963855421686747,0.011683642899940084
YNL315C,1,-370.0652211904526,-20672.036496937275,0.30357142857142855,0.10240963855421686,0.011683642899940084
YPL262W,-1,-370.2624064832926,-20020.53070653975,0.2982456140350877,0.10240963855421686,0.011983223487118035
YGR231C,1,-370.35085648298264,-21015.46781477332,0.3103448275862069,0.10843373493975904,0.011983223487118035
YNR036C,-1,-373.9295691847801,-21165.036712259054,0.3050847457627119,0.10843373493975904,0.012282804074295986
YGR220C,-1,-374.52596631646156,-21164.983938023448,0.3,0.10843373493975904,0.012582384661473937
YML081C-A,-1,-376.135836571455,-20547.01449677348,0.29508196721311475,0.10843373493975904,0.012881965248651888
YPL271W,-1,-376.1687702536583,-19847.88749819994,0.2903225806451613,0.10843373493975904,0.013181545835829839
YKL148C,-1,-376.4338110089302,-19004.745722442865,0.2857142857142857,0.10843373493975904,0.01348112642300779
YKL192C,-1,-377.3368048071861,-19759.354235738516,0.28125,0.10843373493975904,0.01378070701018574
YER026C,-1,-378.2142614722252,-19729.48726132512,0.27692307692307694,0.10843373493975904,0.01408028759736369
YMR193W,-1,-378.4615685939789,-20052.87141764164,0.2727272727272727,0.10843373493975904,0.014379868184541641
YDR377W,-1,-378.5194202661514,-21131.367157012224,0.26865671641791045,0.10843373493975904,0.014679448771719592
YLL001W,1,-378.6810439527035,-20584.182228565216,0.27941176470588236,0.1144578313253012,0.014679448771719592
YDR298C,-1,-379.9118242561817,-20587.574617356062,0.2753623188405797,0.1144578313253012,0.014979029358897543
YGL068W,-1,-380.080899477005,-20953.092703342438,0.2714285714285714,0.1144578313253012,0.015278609946075494
YJL166W,-1,-380.70339572429657,-20499.36322492361,0.2676056338028169,0.1144578313253012,0.015578190533253445
YDR031W,0,-380.78307139873505,-21461.080717891455,0.2676056338028169,0.1144578313253012,0.015578190533253445
YDR322W,-1,-381.38235454261303,-22961.622707918286,0.2638888888888889,0.1144578313253012,0.015877771120431396
YFR049W,0,-381.475604146719,-20313.197265520692,0.2638888888888889,0.1144578313253012,0.015877771120431396
YGR215W,-1,-381.5392529964447,-21510.784568041563,0.2602739726027397,0.1144578313253012,0.016177351707609346
YDR393W,1,-381.6203293502331,-21499.310669615865,0.2702702702702703,0.12048192771084337,0.016177351707609346
YMR286W,-1,-381.7338534742594,-20756.72561095655,0.26666666666666666,0.12048192771084337,0.0164769322947873
YEL050C,-1,-382.9239369034767,-21545.99387177825,0.2631578947368421,0.12048192771084337,0.016776512881965248
YMR150C,1,-383.0212114006281,-20563.343399584293,0.2727272727272727,0.12650602409638553,0.016776512881965248
YCR028C-A,1,-383.1355087310076,-20947.87315519154,0.28205128205128205,0.13253012048192772,0.016776512881965248
YLR295C,-1,-384.25291562080383,-21208.600559800863,0.27848101265822783,0.13253012048192772,0.0170760934691432
YKL067W,0,-384.2909104824066,-20550.3875952065,0.27848101265822783,0.13253012048192772,0.0170760934691432
YBR185C,1,-385.236840069294,-21250.929036021233,0.2875,0.13855421686746988,0.0170760934691432
YOL027C,1,-386.02086509764194,-22163.912903115153,0.2962962962962963,0.14457831325301204,0.0170760934691432
YBR282W,-1,-386.45389398932457,-21751.02090293169,0.2926829268292683,0.14457831325301204,0.01737567405632115
YDR175C,-1,-387.30612632632256,-20386.89911943674,0.2891566265060241,0.14457831325301204,0.017675254643499103
YMR256C,-1,-387.74189126491547,-20249.556953161955,0.2857142857142857,0.14457831325301204,0.017974835230677052
YMR072W,1,-387.8371105194092,-19771.318314999342,0.29411764705882354,0.15060240963855423,0.017974835230677052
YNL137C,-1,-387.89682371914387,-22294.10755094886,0.29069767441860467,0.15060240963855423,0.018274415817855005
YGR183C,-1,-388.4943495094776,-21630.22634333372,0.28735632183908044,0.15060240963855423,0.018573996405032954
YNL284C,-1,-388.5172415673733,-22153.798534542322,0.2840909090909091,0.15060240963855423,0.018873576992210903
YMR088C,-1,-388.695226714015,-19058.69848124683,0.2808988764044944,0.15060240963855423,0.019173157579388856
YIL098C,1,-388.7296397089958,-21389.655446499586,0.28888888888888886,0.1566265060240964,0.019173157579388856
YEL020W-A,1,-389.7707284092903,-20503.363531768322,0.2967032967032967,0.16265060240963855,0.019173157579388856
YKL053C-A,1,-390.2620973289013,-21013.176430791616,0.30434782608695654,0.1686746987951807,0.019173157579388856
YDR494W,-1,-390.5211235880852,-21433.758396446705,0.3010752688172043,0.1686746987951807,0.019472738166566805
YNL306W,-1,-390.6682616472244,-20891.027561604977,0.2978723404255319,0.1686746987951807,0.019772318753744758
YIL125W,-1,-391.0051105618477,-20525.76330730319,0.29473684210526313,0.1686746987951807,0.020071899340922707
YGR253C,-1,-391.42407262325287,-20144.267450779676,0.2916666666666667,0.1686746987951807,0.02037147992810066
YGR157W,-1,-391.44753324985504,-19359.880749583244,0.28865979381443296,0.1686746987951807,0.02067106051527861
YPR149W,0,-391.7036688923836,-21161.800985127687,0.28865979381443296,0.1686746987951807,0.02067106051527861
YHR008C,0,-392.0790345966816,-20209.43508774042,0.28865979381443296,0.1686746987951807,0.02067106051527861
YDR511W,0,-392.55964493751526,-21367.37661100924,0.28865979381443296,0.1686746987951807,0.02067106051527861
YDR276C,-1,-392.96495336294174,-20034.43916001916,0.2857142857142857,0.1686746987951807,0.020970641102456562
YLR163C,1,-393.78463166952133,-22051.9229709059,0.29292929292929293,0.1746987951807229,0.020970641102456562
YEL052W,-1,-394.92264437675476,-22093.679922267795,0.29,0.1746987951807229,0.02127022168963451
YMR002W,0,-395.27303662896156,-22175.816415697336,0.29,0.1746987951807229,0.02127022168963451
YGR028W,1,-395.2784523665905,-21705.133848428726,0.297029702970297,0.18072289156626506,0.02127022168963451
YIL138C,1,-395.43858230113983,-20306.541832208633,0.30392156862745096,0.18674698795180722,0.02127022168963451
YJL180C,1,-396.5925061106682,-21128.22708274424,0.3106796116504854,0.1927710843373494,0.02127022168963451
YKR006C,-1,-397.8116185218096,-23102.888574644923,0.3076923076923077,0.1927710843373494,0.02156980227681246
YBL045C,-1,-398.3558469116688,-21834.566517442465,0.3047619047619048,0.1927710843373494,0.021869382863990414
YHR076W,0,-399.2928920388222,-21074.610597535968,0.3047619047619048,0.1927710843373494,0.021869382863990414
YPR166C,-1,-399.44238689541817,-21618.595782622695,0.3018867924528302,0.1927710843373494,0.022168963451168363
YDL137W,0,-400.2568053305149,-19216.64510911703,0.3018867924528302,0.1927710843373494,0.022168963451168363
YCR046C,-1,-401.8661652356386,-21809.509096354246,0.29906542056074764,0.1927710843373494,0.022468544038346316
YDR178W,-1,-402.2276601046324,-21594.386864885688,0.2962962962962963,0.1927710843373494,0.022768124625524265
YDL120W,-1,-402.4984940588474,-21243.973070204258,0.29357798165137616,0.1927710843373494,0.023067705212702218
YJL104W,1,-402.586623698473,-22424.782630071044,0.3,0.19879518072289157,0.023067705212702218
YJR121W,-1,-403.21802973747253,-19369.409491062164,0.2972972972972973,0.19879518072289157,0.023367285799880167
YFL038C,0,-403.93309384584427,-20407.93314307928,0.2972972972972973,0.19879518072289157,0.023367285799880167
YPR165W,-1,-404.2585148215294,-19675.74763339758,0.29464285714285715,0.19879518072289157,0.02366686638705812
YLR077W,0,-404.3295934200287,-21369.076712667942,0.29464285714285715,0.19879518072289157,0.02366686638705812
YNL052W,-1,-404.60873582959175,-21157.195655316114,0.2920353982300885,0.19879518072289157,0.02396644697423607
YBR179C,1,-405.2206813097,-20838.710136562586,0.2982456140350877,0.20481927710843373,0.02396644697423607
YDR435C,0,-405.54367208480835,-21100.441245377064,0.2982456140350877,0.20481927710843373,0.02396644697423607
YIL022W,1,-405.61002430319786,-21905.3093174994,0.30434782608695654,0.21084337349397592,0.02396644697423607
YHR038W,0,-406.1948143839836,-21166.657540917397,0.30434782608695654,0.21084337349397592,0.02396644697423607
YFL018C,0,-406.3391472697258,-21235.904488235712,0.30434782608695654,0.21084337349397592,0.02396644697423607
YDR231C,1,-406.7601354420185,-22050.34156447649,0.3103448275862069,0.21686746987951808,0.02396644697423607
YJR034W,1,-406.7753314077854,-20862.04216220975,0.3162393162393162,0.22289156626506024,0.02396644697423607
YJR048W,-1,-406.96139973402023,-21948.584391236305,0.3135593220338983,0.22289156626506024,0.024266027561414022
YJR133W,0,-407.635434538126,-23071.89095981419,0.3135593220338983,0.22289156626506024,0.024266027561414022
YKL193C,-1,-407.8636552095413,-19769.329742342234,0.31092436974789917,0.22289156626506024,0.02456560814859197
YBR089C-A,-1,-408.0341618657112,-20994.87747859955,0.30833333333333335,0.22289156626506024,0.02486518873576992
YNL252C,-1,-409.73057439923286,-20960.981343865395,0.30578512396694213,0.22289156626506024,0.025164769322947873
YBR120C,-1,-410.6119411289692,-21768.389103651047,0.30327868852459017,0.22289156626506024,0.025464349910125823
YBL038W,-1,-410.75595012307167,-22116.113705962896,0.3008130081300813,0.22289156626506024,0.025763930497303775
YOL126C,-1,-411.75481206178665,-20649.88893046975,0.29838709677419356,0.22289156626506024,0.026063511084481725
YGL115W,-1,-411.90383672714233,-21430.69711920619,0.296,0.22289156626506024,0.026363091671659677
YBR207W,-1,-411.9566338956356,-21309.61769899726,0.29365079365079366,0.22289156626506024,0.026662672258837627
YLL009C,1,-412.130310729146,-21572.802858769894,0.2992125984251969,0.2289156626506024,0.026662672258837627
YIL070C,-1,-412.13708156347275,-23247.250968888402,0.296875,0.2289156626506024,0.02696225284601558
YFL041W,-1,-412.4196061491966,-21329.221482753754,0.29457364341085274,0.2289156626506024,0.02726183343319353
YKL117W,-1,-412.5621363222599,-19647.97907412052,0.2923076923076923,0.2289156626506024,0.02756141402037148
YLR190W,1,-413.54667150974274,-21356.599159002304,0.29770992366412213,0.23493975903614459,0.02756141402037148
YNL098C,-1,-413.61016127467155,-20311.34088023007,0.29545454545454547,0.23493975903614459,0.02786099460754943
YLL041C,-1,-414.0547191351652,-22119.1419557631,0.2932330827067669,0.23493975903614459,0.02816057519472738
YNL241C,-1,-414.7089169025421,-19397.704326689243,0.291044776119403,0.23493975903614459,0.028460155781905333
YDR337W,-1,-414.75374856591225,-22172.74278473854,0.28888888888888886,0.23493975903614459,0.028759736369083282
YPR067W,-1,-415.15043868124485,-21432.317388430238,0.2867647058823529,0.23493975903614459,0.029059316956261235
YLR069C,-1,-415.19410210847855,-21622.661523371935,0.2846715328467153,0.23493975903614459,0.029358897543439184
YCR004C,0,-416.7565224468708,-20476.588931053877,0.2846715328467153,0.23493975903614459,0.029358897543439184
YHR147C,-1,-416.869222342968,-21345.66210359335,0.2826086956521739,0.23493975903614459,0.029658478130617137
YDL097C,-1,-417.96852201223373,-20705.89564612508,0.2805755395683453,0.23493975903614459,0.029958058717795086
YBR251W,-1,-419.1136112511158,-22602.915907353163,0.2785714285714286,0.23493975903614459,0.03025763930497304
YBR230C,0,-419.134367659688,-22483.017712816596,0.2785714285714286,0.23493975903614459,0.03025763930497304
YDL029W,1,-419.53430661559105,-19666.708924233913,0.28368794326241137,0.24096385542168675,0.03025763930497304
YMR282C,-1,-419.6915625333786,-21205.000388264656,0.28169014084507044,0.24096385542168675,0.03055721989215099
YAL005C,1,-420.1312199831009,-19068.144527465105,0.2867132867132867,0.2469879518072289,0.03055721989215099
YGR206W,0,-420.55796509981155,-20228.5063354522,0.2867132867132867,0.2469879518072289,0.03055721989215099
YFR004W,-1,-420.60884672403336,-20844.717370003462,0.2847222222222222,0.2469879518072289,0.030856800479328938
YGL084C,-1,-421.1314228475094,-19659.30343222618,0.2827586206896552,0.2469879518072289,0.03115638106650689
YGR209C,-1,-421.2705482840538,-19780.770986288786,0.2808219178082192,0.2469879518072289,0.03145596165368484
YPL004C,-1,-421.896425306797,-20361.30129826069,0.2789115646258503,0.2469879518072289,0.03175554224086279
YMR083W,0,-422.3417276740074,-19772.631821602583,0.2789115646258503,0.2469879518072289,0.03175554224086279
YPR191W,-1,-422.4182479977608,-22058.149791881442,0.27702702702702703,0.2469879518072289,0.032055122828040745
YIL050W,-1,-422.4754005074501,-22201.601948797703,0.2751677852348993,0.2469879518072289,0.03235470341521869
YPR108W,-1,-422.8564884662628,-21092.568912178278,0.2733333333333333,0.2469879518072289,0.032654284002396644
YGR199W,-1,-423.10741779208183,-21109.28949227929,0.271523178807947,0.2469879518072289,0.0329538645895746
YLR239C,-1,-423.8142800182104,-23462.580912426114,0.26973684210526316,0.2469879518072289,0.03325344517675255
YPL013C,-1,-423.81913174688816,-21690.50651039183,0.2679738562091503,0.2469879518072289,0.033553025763930495
YOR176W,0,-424.0907899737358,-20009.206835746765,0.2679738562091503,0.2469879518072289,0.033553025763930495
YBR262C,0,-424.09792494773865,-22125.002017825842,0.2679738562091503,0.2469879518072289,0.033553025763930495
YFR044C,0,-424.35396683216095,-20457.415040373802,0.2679738562091503,0.2469879518072289,0.033553025763930495
YGR165W,-1,-424.7476187199354,-23802.014226794243,0.2662337662337662,0.2469879518072289,0.03385260635110845
YML009C,-1,-424.89499616622925,-21682.337409973145,0.2645161290322581,0.2469879518072289,0.0341521869382864
YMR251W-A,0,-425.01678454875946,-21586.717291548848,0.2645161290322581,0.2469879518072289,0.0341521869382864
YPL218W,0,-425.1003482937813,-19215.536513090134,0.2645161290322581,0.2469879518072289,0.0341521869382864
YDL078C,-1,-425.342224419117,-20638.843563079834,0.26282051282051283,0.2469879518072289,0.03445176752546435
YDL178W,0,-425.3757894039154,-21267.310147225857,0.26282051282051283,0.2469879518072289,0.03445176752546435
YML101C,-1,-425.37732446193695,-20053.681724578142,0.2611464968152866,0.2469879518072289,0.0347513481126423
YNL180C,0,-425.6028319597244,-20748.6597789526,0.2611464968152866,0.2469879518072289,0.0347513481126423
YOL062C,0,-425.72661912441254,-21651.43569639325,0.2611464968152866,0.2469879518072289,0.0347513481126423
YPL154C,0,-425.9058137536049,-20646.39102128148,0.2611464968152866,0.2469879518072289,0.0347513481126423
YGR112W,1,-425.95468190312386,-22102.271968171,0.26582278481012656,0.25301204819277107,0.0347513481126423
YBR177C,-1,-426.0062829256058,-21636.88440209627,0.2641509433962264,0.25301204819277107,0.03505092869982025
YKL003C,-1,-426.08773505687714,-21554.069814682007,0.2625,0.25301204819277107,0.035350509286998205
YKL141W,-1,-427.218350738287,-20089.71560293436,0.2608695652173913,0.25301204819277107,0.03565008987417615
YML025C,-1,-427.85952684283257,-21778.711409687996,0.25925925925925924,0.25301204819277107,0.035949670461354104
YGR181W,1,-428.04956620931625,-21346.2343133986,0.26380368098159507,0.25903614457831325,0.035949670461354104
YER178W,0,-428.3358002603054,-21106.470260947943,0.26380368098159507,0.25903614457831325,0.035949670461354104
YCR024C,-1,-428.38325268030167,-21712.803387641907,0.2621951219512195,0.25903614457831325,0.03624925104853206
YOR232W,1,-428.52759194374084,-22174.9113817513,0.26666666666666666,0.26506024096385544,0.03624925104853206
YHL031C,0,-428.7572974562645,-21025.81145977974,0.26666666666666666,0.26506024096385544,0.03624925104853206
YGL226C-A,-1,-429.27185320854187,-19810.97909361124,0.26506024096385544,0.26506024096385544,0.03654883163571001
YML048W,-1,-429.4027295410633,-20026.965306177735,0.2634730538922156,0.26506024096385544,0.036848412222887955
YCL017C,-1,-430.0088485479355,-20878.19237947464,0.2619047619047619,0.26506024096385544,0.03714799281006591
YJR019C,-1,-430.018833309412,-21489.777246832848,0.2603550295857988,0.26506024096385544,0.03744757339724386
YPL091W,-1,-430.6676349043846,-20489.819977104664,0.25882352941176473,0.26506024096385544,0.037747153984421807
YPL270W,-1,-430.737864613533,-21268.809218466282,0.2573099415204678,0.26506024096385544,0.03804673457159976
YDR316W,0,-430.86853632330894,-22053.04664260149,0.2573099415204678,0.26506024096385544,0.03804673457159976
YDR032C,0,-430.96463119983673,-21306.906769782305,0.2573099415204678,0.26506024096385544,0.03804673457159976
YDR148C,-1,-431.0949539542198,-21101.651423931122,0.2558139534883721,0.26506024096385544,0.03834631515877771
YDR347W,-1,-431.4808343052864,-21964.887002319098,0.2543352601156069,0.26506024096385544,0.038645895745955665
YPL127C,-1,-431.5545603632927,-21106.633194237947,0.25287356321839083,0.26506024096385544,0.03894547633313361
YKL087C,0,-431.56199795007706,-21720.044525563717,0.25287356321839083,0.26506024096385544,0.03894547633313361
YML120C,-1,-432.15458807349205,-21039.54516363144,0.25142857142857145,0.26506024096385544,0.03924505692031156
YHR091C,-1,-432.4835616052151,-22752.012082755566,0.25,0.26506024096385544,0.039544637507489516
YML086C,-1,-432.81554079055786,-20731.370601147413,0.24858757062146894,0.26506024096385544,0.03984421809466747
YDR405W,-1,-433.3904934078455,-23578.035012498498,0.24719101123595505,0.26506024096385544,0.040143798681845415
YLR289W,0,-434.1495248377323,-24016.223709076643,0.24719101123595505,0.26506024096385544,0.040143798681845415
YML091C,1,-434.4390573501587,-22183.94159975648,0.25139664804469275,0.2710843373493976,0.040143798681845415
YKR066C,-1,-434.5413357615471,-19502.406864911318,0.25,0.2710843373493976,0.04044337926902337
YGR084C,-1,-434.75194624066353,-22511.285359039903,0.24861878453038674,0.2710843373493976,0.04074295985620132
YPR155C,-1,-434.9934746623039,-22718.210445582867,0.24725274725274726,0.2710843373493976,0.041042540443379266
YER048W-A,0,-435.37563174963,-21677.270396649837,0.24725274725274726,0.2710843373493976,0.041042540443379266
YPR052C,-1,-435.51225776970387,-21075.69803880155,0.2459016393442623,0.2710843373493976,0.04134212103055722
YIL088C,-1,-435.92943996191025,-20949.77287903428,0.24456521739130435,0.2710843373493976,0.04164170161773517
YPR133W-A,1,-435.96982476115227,-22303.072754979134,0.24864864864864866,0.27710843373493976,0.04164170161773517
YLR330W,-1,-436.5733863711357,-21137.124616742134,0.24731182795698925,0.27710843373493976,0.041941282204913125
YDL022W,-1,-436.6842840909958,-20661.096545815468,0.24598930481283424,0.27710843373493976,0.04224086279209107
YML001W,-1,-436.81163012981415,-20172.915594905615,0.24468085106382978,0.27710843373493976,0.04254044337926902
YDR313C,-1,-437.01270788908005,-23464.331694751978,0.24338624338624337,0.27710843373493976,0.042840023966446976
YCR083W,-1,-437.40183025598526,-21166.169478595257,0.24210526315789474,0.27710843373493976,0.04313960455362492
YIR024C,0,-437.66084153950214,-22522.599177002907,0.24210526315789474,0.27710843373493976,0.04313960455362492
YIL051C,1,-437.7192438840866,-20460.679898440838,0.24607329842931938,0.28313253012048195,0.04313960455362492
YKL013C,1,-438.1939845383167,-21556.60950693488,0.25,0.2891566265060241,0.04313960455362492
YAL007C,0,-438.2260152101517,-19861.669543147087,0.25,0.2891566265060241,0.04313960455362492
YAL016W,-1,-438.27199083566666,-20572.191335856915,0.24870466321243523,0.2891566265060241,0.043439185140802875
YGL129C,-1,-438.7528746724129,-23805.23505501449,0.24742268041237114,0.2891566265060241,0.04373876572798083
YER003C,-1,-438.77301546931267,-19560.97901636362,0.24615384615384617,0.2891566265060241,0.04403834631515878
YJL159W,0,-438.84571373462677,-19920.602865934372,0.24615384615384617,0.2891566265060241,0.04403834631515878
YHR183W,-1,-439.1254473924637,-20838.902862131596,0.24489795918367346,0.2891566265060241,0.044337926902336726
YPR023C,-1,-439.23432087898254,-22109.455818265676,0.2436548223350254,0.2891566265060241,0.04463750748951468
YJL048C,-1,-439.3125468492508,-21607.950634658337,0.24242424242424243,0.2891566265060241,0.04493708807669263
YKL085W,-1,-439.3382495045662,-21292.385587632656,0.24120603015075376,0.2891566265060241,0.045236668663870584
YBR302C,0,-439.6014184355736,-20530.007478952408,0.24120603015075376,0.2891566265060241,0.045236668663870584
YGL055W,1,-439.7504050731659,-22345.426183849573,0.245,0.29518072289156627,0.045236668663870584
YHR037W,0,-439.7542872428894,-22328.11881966889,0.245,0.29518072289156627,0.045236668663870584
YKL069W,-1,-439.85011518001556,-20821.257385134697,0.24378109452736318,0.29518072289156627,0.04553624925104853
YMR098C,1,-439.93508100509644,-22423.798792093992,0.24752475247524752,0.30120481927710846,0.04553624925104853
YKL119C,-1,-439.9388097524643,-21301.163533210754,0.24630541871921183,0.30120481927710846,0.04583582983822648
YAL030W,-1,-440.20893383026123,-20380.87927132845,0.24509803921568626,0.30120481927710846,0.046135410425404436
YJL167W,-1,-440.26574808359146,-22746.196842089295,0.24390243902439024,0.30120481927710846,0.04643499101258238
YNL015W,-1,-440.62575376033783,-21486.394134745,0.24271844660194175,0.30120481927710846,0.046734571599760334
YLR043C,-1,-441.92771369218826,-20242.917958587408,0.24154589371980675,0.30120481927710846,0.04703415218693829
YBR024W,-1,-441.9554343223572,-23139.564358353615,0.2403846153846154,0.30120481927710846,0.04733373277411624
YFR052W,-1,-441.9745215177536,-20871.00931698084,0.23923444976076555,0.30120481927710846,0.047633313361294186
YNL031C,-1,-442.12104308605194,-20792.9473387897,0.23809523809523808,0.30120481927710846,0.04793289394847214
YDL248W,0,-442.1667340695858,-20728.58551815152,0.23809523809523808,0.30120481927710846,0.04793289394847214
YMR186W,-1,-442.2923039197922,-20654.98932659626,0.23696682464454977,0.30120481927710846,0.04823247453565009
YDR084C,0,-442.33127611875534,-20233.787666022778,0.23696682464454977,0.30120481927710846,0.04823247453565009
YJL003W,-1,-442.65268248319626,-21315.607782393694,0.2358490566037736,0.30120481927710846,0.048532055122828044
YNL265C,-1,-442.7100409269333,-21134.283847093582,0.2347417840375587,0.30120481927710846,0.04883163571000599
YLR378C,-1,-442.80340552330017,-19815.18299150467,0.2336448598130841,0.30120481927710846,0.04913121629718394
YPR028W,0,-442.8742153644562,-19222.929299771786,0.2336448598130841,0.30120481927710846,0.04913121629718394
