Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL016C,-1,-205.75049209594727,-37689.43118476868,0.029411764705882353,0.02702702702702703,0.00951831554658206
YBR169C,-1,-205.77910804748535,-37181.91963553429,0.02857142857142857,0.02702702702702703,0.00980674935102394
YDR304C,-1,-205.78082370758057,-36754.15559220314,0.027777777777777776,0.02702702702702703,0.010095183155465821
YPL206C,-1,-205.90655040740967,-38021.090588092804,0.02702702702702703,0.02702702702702703,0.010383616959907702
YNL286W,-1,-206.19384050369263,-35647.75926542282,0.02631578947368421,0.02702702702702703,0.010672050764349583
YGL048C,-1,-206.37902879714966,-37505.470286130905,0.02564102564102564,0.02702702702702703,0.010960484568791463
YLR248W,-1,-206.4053783416748,-35945.130774736404,0.025,0.02702702702702703,0.011248918373233344
YOR027W,-1,-206.44978094100952,-36419.18624329567,0.024390243902439025,0.02702702702702703,0.011537352177675224
YHR016C,-1,-206.498544216156,-36827.051268577576,0.023809523809523808,0.02702702702702703,0.011825785982117105
YOR035C,-1,-206.58024072647095,-38419.70740890503,0.023255813953488372,0.02702702702702703,0.012114219786558985
YNL098C,-1,-206.74920082092285,-35893.18318080902,0.022727272727272728,0.02702702702702703,0.012402653591000866
YMR152W,0,-206.77682971954346,-36165.19422531128,0.022727272727272728,0.02702702702702703,0.012402653591000866
YPL224C,-1,-206.78242683410645,-38498.556391716,0.022222222222222223,0.02702702702702703,0.012691087395442746
YKR067W,-1,-206.81396913528442,-36564.08599233627,0.021739130434782608,0.02702702702702703,0.012979521199884627
YDR435C,0,-206.9081048965454,-37495.00779867172,0.021739130434782608,0.02702702702702703,0.012979521199884627
YPL106C,-1,-206.93408203125,-37776.69969892502,0.02127659574468085,0.02702702702702703,0.013267955004326508
YHR017W,0,-206.9465217590332,-37751.80169439316,0.02127659574468085,0.02702702702702703,0.013267955004326508
YBR234C,-1,-206.983238697052,-36683.157202005386,0.020833333333333332,0.02702702702702703,0.013556388808768388
YGR135W,-1,-207.32221221923828,-37044.53173995018,0.02040816326530612,0.02702702702702703,0.013844822613210269
YMR276W,-1,-207.4156093597412,-37764.53674864769,0.02,0.02702702702702703,0.01413325641765215
YDL225W,-1,-207.80709552764893,-38653.76133441925,0.0196078431372549,0.02702702702702703,0.01442169022209403
YGR295C,0,-208.00082397460938,-37611.2797665596,0.0196078431372549,0.02702702702702703,0.01442169022209403
YOR197W,0,-208.09900093078613,-37228.40476131439,0.0196078431372549,0.02702702702702703,0.01442169022209403
YGR002C,-1,-208.2039794921875,-38618.91739988327,0.019230769230769232,0.02702702702702703,0.01471012402653591
YKL145W,-1,-208.24597311019897,-38398.8924100399,0.018867924528301886,0.02702702702702703,0.014998557830977791
YDR098C,-1,-208.28839635849,-37044.9969997406,0.018518518518518517,0.02702702702702703,0.015286991635419672
YPR181C,-1,-208.65655088424683,-36771.461414813995,0.01818181818181818,0.02702702702702703,0.015575425439861552
YDL142C,-1,-208.74304914474487,-37359.00774145126,0.017857142857142856,0.02702702702702703,0.015863859244303433
YER178W,0,-208.9228162765503,-37398.73555827141,0.017857142857142856,0.02702702702702703,0.015863859244303433
YLL050C,-1,-209.0755796432495,-36867.96431970596,0.017543859649122806,0.02702702702702703,0.01615229304874531
YAL030W,-1,-209.16481351852417,-36596.12523818016,0.017241379310344827,0.02702702702702703,0.016440726853187194
YPR154W,-1,-209.17707777023315,-37397.12153196335,0.01694915254237288,0.02702702702702703,0.016729160657629073
YLR350W,0,-209.1832981109619,-37844.6078453064,0.01694915254237288,0.02702702702702703,0.016729160657629073
YDR329C,-1,-209.32992839813232,-38747.663405418396,0.016666666666666666,0.02702702702702703,0.017017594462070955
YOL038W,-1,-209.36309576034546,-37306.913048267365,0.01639344262295082,0.02702702702702703,0.017306028266512834
YEL047C,0,-209.4299111366272,-37487.225274562836,0.01639344262295082,0.02702702702702703,0.017306028266512834
YFL039C,-1,-209.49831771850586,-37282.811431884766,0.016129032258064516,0.02702702702702703,0.017594462070954716
YML110C,-1,-209.78883743286133,-35998.232104063034,0.015873015873015872,0.02702702702702703,0.017882895875396595
YCR069W,-1,-209.8973445892334,-36808.86784410477,0.015625,0.02702702702702703,0.018171329679838477
YDR077W,-1,-210.02870750427246,-37371.66115760803,0.015384615384615385,0.02702702702702703,0.018459763484280356
YJL034W,-1,-210.0799355506897,-36741.156616687775,0.015151515151515152,0.02702702702702703,0.018748197288722238
YOR137C,0,-210.30163145065308,-38227.13989686966,0.015151515151515152,0.02702702702702703,0.018748197288722238
YBL091C,0,-210.35901594161987,-38279.922587394714,0.015151515151515152,0.02702702702702703,0.018748197288722238
YDR452W,0,-210.46168661117554,-37237.65250110626,0.015151515151515152,0.02702702702702703,0.018748197288722238
YMR022W,-1,-210.48029947280884,-39297.594423770905,0.014925373134328358,0.02702702702702703,0.01903663109316412
YJL005W,0,-210.5378861427307,-39448.658420562744,0.014925373134328358,0.02702702702702703,0.01903663109316412
YJL141C,-1,-210.9014105796814,-37522.185342788696,0.014705882352941176,0.02702702702702703,0.019325064897606
YDL188C,-1,-210.9250202178955,-37273.375381946564,0.014492753623188406,0.02702702702702703,0.01961349870204788
YER014W,0,-211.06132221221924,-37766.20264530182,0.014492753623188406,0.02702702702702703,0.01961349870204788
YHR074W,0,-211.0765471458435,-37729.23411035538,0.014492753623188406,0.02702702702702703,0.01961349870204788
YLR259C,-1,-211.12837648391724,-36374.49888753891,0.014285714285714285,0.02702702702702703,0.01990193250648976
YML013W,-1,-211.1536102294922,-37243.317719459534,0.014084507042253521,0.02702702702702703,0.020190366310931643
YJL036W,1,-211.17856311798096,-40685.15873384476,0.027777777777777776,0.05405405405405406,0.020190366310931643
YDR289C,-1,-211.18109273910522,-37627.20849657059,0.0273972602739726,0.05405405405405406,0.02047880011537352
YKL124W,1,-211.27187871932983,-38365.25776386261,0.04054054054054054,0.08108108108108109,0.02047880011537352
YLR206W,-1,-211.32946300506592,-37944.878464221954,0.04,0.08108108108108109,0.020767233919815404
YFR003C,-1,-211.34786653518677,-40189.70720052719,0.039473684210526314,0.08108108108108109,0.021055667724257283
YLR258W,0,-211.3556637763977,-36361.42010784149,0.039473684210526314,0.08108108108108109,0.021055667724257283
YBR280C,-1,-211.4823579788208,-38969.51862716675,0.03896103896103896,0.08108108108108109,0.021344101528699165
YBR236C,-1,-211.57957696914673,-38270.27844619751,0.038461538461538464,0.08108108108108109,0.021632535333141044
YMR298W,-1,-211.66433572769165,-36796.136526584625,0.0379746835443038,0.08108108108108109,0.021920969137582926
YBR287W,0,-211.70544624328613,-37565.722888469696,0.0379746835443038,0.08108108108108109,0.021920969137582926
YCL052C,-1,-211.795964717865,-37803.602744579315,0.0375,0.08108108108108109,0.022209402942024805
YPL120W,1,-211.83139848709106,-39739.56210899353,0.04938271604938271,0.10810810810810811,0.022209402942024805
YML012W,0,-211.84674406051636,-37181.19846391678,0.04938271604938271,0.10810810810810811,0.022209402942024805
YDR259C,-1,-211.84949398040771,-37152.55933094025,0.04878048780487805,0.10810810810810811,0.022497836746466687
YIL002C,-1,-211.93323802947998,-37656.29968690872,0.04819277108433735,0.10810810810810811,0.022786270550908566
YML004C,0,-211.98377132415771,-37779.83766031265,0.04819277108433735,0.10810810810810811,0.022786270550908566
YBR001C,0,-212.20984840393066,-38339.67537641525,0.04819277108433735,0.10810810810810811,0.022786270550908566
YPL031C,-1,-212.21424341201782,-36322.39632439613,0.047619047619047616,0.10810810810810811,0.02307470435535045
YJR126C,0,-212.27035474777222,-38038.494844675064,0.047619047619047616,0.10810810810810811,0.02307470435535045
YLR027C,0,-212.34993410110474,-37801.082399368286,0.047619047619047616,0.10810810810810811,0.02307470435535045
YNL294C,-1,-212.39679336547852,-38910.804599285126,0.047058823529411764,0.10810810810810811,0.023363138159792327
YGR192C,0,-212.4800910949707,-37350.24009132385,0.047058823529411764,0.10810810810810811,0.023363138159792327
YLL041C,-1,-212.51541805267334,-37230.284041166306,0.046511627906976744,0.10810810810810811,0.02365157196423421
YLR324W,-1,-212.52234029769897,-37644.09243440628,0.04597701149425287,0.10810810810810811,0.02394000576867609
YOR357C,1,-212.74053144454956,-38670.41509962082,0.056818181818181816,0.13513513513513514,0.02394000576867609
YLR043C,-1,-212.75993013381958,-36889.39085674286,0.056179775280898875,0.13513513513513514,0.02422843957311797
YCR004C,0,-212.90723514556885,-37668.895500183105,0.056179775280898875,0.13513513513513514,0.02422843957311797
YBR272C,-1,-213.00067472457886,-39439.839542388916,0.05555555555555555,0.13513513513513514,0.02451687337755985
YFL044C,-1,-213.03259658813477,-37761.275297641754,0.054945054945054944,0.13513513513513514,0.024805307182001732
YMR135C,-1,-213.11676502227783,-37174.690380096436,0.05434782608695652,0.13513513513513514,0.02509374098644361
YDL113C,1,-213.16647338867188,-37848.27426767349,0.06451612903225806,0.16216216216216217,0.02509374098644361
YOR109W,-1,-213.1954483985901,-37386.510478019714,0.06382978723404255,0.16216216216216217,0.025382174790885493
YMR240C,-1,-213.25153589248657,-38919.43076753616,0.06315789473684211,0.16216216216216217,0.025670608595327372
YGL257C,-1,-213.27540969848633,-37343.215398311615,0.0625,0.16216216216216217,0.025959042399769254
YOR132W,1,-213.3507194519043,-39614.26293754578,0.07216494845360824,0.1891891891891892,0.025959042399769254
YJL012C,-1,-213.39113426208496,-37392.63086462021,0.07142857142857142,0.1891891891891892,0.026247476204211133
YNL059C,-1,-213.4160761833191,-38210.13903808594,0.0707070707070707,0.1891891891891892,0.026535910008653015
YPL218W,0,-213.43001079559326,-37071.207495212555,0.0707070707070707,0.1891891891891892,0.026535910008653015
YPL249C,-1,-213.5191249847412,-39776.886996269226,0.07,0.1891891891891892,0.026824343813094894
YIL076W,1,-213.5304036140442,-37462.18996286392,0.07920792079207921,0.21621621621621623,0.026824343813094894
YNL258C,0,-213.65456008911133,-38304.42283296585,0.07920792079207921,0.21621621621621623,0.026824343813094894
YLR107W,-1,-213.70405101776123,-38614.002271175385,0.0784313725490196,0.21621621621621623,0.027112777617536776
YLR189C,-1,-213.7723526954651,-39983.03500509262,0.07766990291262135,0.21621621621621623,0.027401211421978655
YPR072W,-1,-213.88350820541382,-37937.28162193298,0.07692307692307693,0.21621621621621623,0.027689645226420537
YIL033C,-1,-213.9211401939392,-37107.665314912796,0.0761904761904762,0.21621621621621623,0.027978079030862416
YPL059W,-1,-214.08620262145996,-36831.645265340805,0.07547169811320754,0.21621621621621623,0.0282665128353043
YMR083W,0,-214.12667798995972,-36922.251480579376,0.07547169811320754,0.21621621621621623,0.0282665128353043
YER142C,-1,-214.13527393341064,-38314.297302246094,0.07476635514018691,0.21621621621621623,0.028554946639746177
YLL005C,-1,-214.19020700454712,-38239.11324214935,0.07407407407407407,0.21621621621621623,0.02884338044418806
YLR026C,0,-214.3028769493103,-39340.69045829773,0.07407407407407407,0.21621621621621623,0.02884338044418806
YMR008C,-1,-214.3072485923767,-37564.127658843994,0.07339449541284404,0.21621621621621623,0.02913181424862994
YJL057C,-1,-214.37049007415771,-38787.66645145416,0.07272727272727272,0.21621621621621623,0.02942024805307182
YGL059W,-1,-214.39027452468872,-38656.853014945984,0.07207207207207207,0.21621621621621623,0.0297086818575137
YOR142W,-1,-214.39911460876465,-38027.64731693268,0.07142857142857142,0.21621621621621623,0.029997115661955582
YPL262W,-1,-214.3998942375183,-37689.69100236893,0.07079646017699115,0.21621621621621623,0.03028554946639746
YBL007C,-1,-214.50909900665283,-37307.55986738205,0.07017543859649122,0.21621621621621623,0.030573983270839343
YBR297W,0,-214.63318538665771,-38063.054804325104,0.07017543859649122,0.21621621621621623,0.030573983270839343
YDR284C,-1,-214.65371704101562,-37942.36249065399,0.06956521739130435,0.21621621621621623,0.030862417075281222
YJL023C,0,-214.72560834884644,-39484.7313079834,0.06956521739130435,0.21621621621621623,0.030862417075281222
YER129W,-1,-214.81954908370972,-38471.696268081665,0.06896551724137931,0.21621621621621623,0.031150850879723104
YMR139W,-1,-214.89815521240234,-40752.67977333069,0.06837606837606838,0.21621621621621623,0.031439284684164986
YER177W,-1,-214.93579149246216,-39121.68248748779,0.06779661016949153,0.21621621621621623,0.031727718488606865
YDR425W,1,-214.95302629470825,-39320.2565612793,0.07563025210084033,0.24324324324324326,0.031727718488606865
YLR362W,-1,-214.9583864212036,-38879.496112823486,0.075,0.24324324324324326,0.032016152293048744
YLR418C,-1,-214.96514797210693,-39534.76184129715,0.0743801652892562,0.24324324324324326,0.03230458609749062
YDL160C,-1,-214.9854383468628,-36734.66210222244,0.07377049180327869,0.24324324324324326,0.03259301990193251
YCR036W,0,-215.0389642715454,-38669.12088060379,0.07377049180327869,0.24324324324324326,0.03259301990193251
YGR240C,0,-215.17145204544067,-37448.72468948364,0.07377049180327869,0.24324324324324326,0.03259301990193251
YIL043C,0,-215.19332027435303,-37498.44536733627,0.07377049180327869,0.24324324324324326,0.03259301990193251
YJL103C,-1,-215.2143907546997,-38619.23926973343,0.07317073170731707,0.24324324324324326,0.03288145370637439
YJR025C,0,-215.28034782409668,-37326.956265449524,0.07317073170731707,0.24324324324324326,0.03288145370637439
YBL056W,-1,-215.31686401367188,-37114.33339715004,0.07258064516129033,0.24324324324324326,0.033169887510816266
YNL180C,0,-215.35279607772827,-37209.720665454865,0.07258064516129033,0.24324324324324326,0.033169887510816266
YOR069W,1,-215.3534803390503,-38876.679553985596,0.08,0.2702702702702703,0.033169887510816266
YBR196C,0,-215.36742877960205,-37165.84907388687,0.08,0.2702702702702703,0.033169887510816266
YOR085W,-1,-215.3761167526245,-37874.19251871109,0.07936507936507936,0.2702702702702703,0.033458321315258145
YIL137C,0,-215.37715911865234,-38256.920407772064,0.07936507936507936,0.2702702702702703,0.033458321315258145
YBR230C,0,-215.5900330543518,-37631.89974164963,0.07936507936507936,0.2702702702702703,0.033458321315258145
YGR070W,-1,-215.63444423675537,-37039.20819759369,0.07874015748031496,0.2702702702702703,0.03374675511970003
YAR031W,0,-215.66200065612793,-37770.504199028015,0.07874015748031496,0.2702702702702703,0.03374675511970003
YBR289W,-1,-215.68100786209106,-37810.70139789581,0.078125,0.2702702702702703,0.03403518892414191
YMR026C,-1,-215.71222114562988,-38160.92688751221,0.07751937984496124,0.2702702702702703,0.03432362272858379
YOR153W,0,-215.76862907409668,-38107.582718372345,0.07751937984496124,0.2702702702702703,0.03432362272858379
YDR236C,0,-215.80355262756348,-37013.78995227814,0.07751937984496124,0.2702702702702703,0.03432362272858379
YNL215W,0,-215.80865669250488,-39506.538041591644,0.07751937984496124,0.2702702702702703,0.03432362272858379
YHR188C,-1,-215.81839895248413,-37142.395953416824,0.07692307692307693,0.2702702702702703,0.03461205653302567
YJL026W,-1,-215.82798624038696,-37238.54417467117,0.07633587786259542,0.2702702702702703,0.03490049033746755
YJR006W,-1,-215.84693098068237,-37929.62740659714,0.07575757575757576,0.2702702702702703,0.03518892414190943
YGR194C,0,-215.84935998916626,-37806.6343626976,0.07575757575757576,0.2702702702702703,0.03518892414190943
YBL051C,-1,-215.85594701766968,-37655.97571134567,0.07518796992481203,0.2702702702702703,0.03547735794635131
YCL038C,-1,-215.87641954421997,-38763.66396188736,0.07462686567164178,0.2702702702702703,0.03576579175079319
YOL116W,-1,-216.0258822441101,-39430.76345586777,0.07407407407407407,0.2702702702702703,0.036054225555235075
YJL042W,-1,-216.06745052337646,-36879.459067583084,0.07352941176470588,0.2702702702702703,0.036342659359676954
YNL015W,-1,-216.07779836654663,-37059.96400165558,0.072992700729927,0.2702702702702703,0.03663109316411883
YDR513W,-1,-216.12046909332275,-37770.58151769638,0.07246376811594203,0.2702702702702703,0.03691952696856071
YDR169C,-1,-216.154718875885,-40380.11538314819,0.07194244604316546,0.2702702702702703,0.0372079607730026
YGR057C,0,-216.20397090911865,-40339.060224056244,0.07194244604316546,0.2702702702702703,0.0372079607730026
YMR184W,-1,-216.2764115333557,-39262.90489578247,0.07142857142857142,0.2702702702702703,0.037496394577444477
YDR221W,-1,-216.30246496200562,-37912.594542980194,0.07092198581560284,0.2702702702702703,0.037784828381886355
YBR222C,0,-216.31899738311768,-37920.998044490814,0.07092198581560284,0.2702702702702703,0.037784828381886355
YDL017W,-1,-216.347430229187,-39440.38495016098,0.07042253521126761,0.2702702702702703,0.03807326218632824
YAL028W,0,-216.44761419296265,-38213.6861743927,0.07042253521126761,0.2702702702702703,0.03807326218632824
YJL101C,-1,-216.47709941864014,-37693.50350475311,0.06993006993006994,0.2702702702702703,0.03836169599077012
YFL038C,0,-216.51056146621704,-36740.21199798584,0.06993006993006994,0.2702702702702703,0.03836169599077012
YCR030C,-1,-216.51337575912476,-40198.595442295074,0.06944444444444445,0.2702702702702703,0.038650129795212
YLR085C,-1,-216.57154178619385,-39564.94803571701,0.06896551724137931,0.2702702702702703,0.03893856359965388
YGL141W,-1,-216.80646467208862,-39364.86585330963,0.0684931506849315,0.2702702702702703,0.03922699740409576
YJL165C,-1,-216.8382019996643,-38863.94166994095,0.06802721088435375,0.2702702702702703,0.03951543120853764
YDR055W,0,-216.91673469543457,-37835.658428668976,0.06802721088435375,0.2702702702702703,0.03951543120853764
YHR037W,0,-216.92464351654053,-39154.46369934082,0.06802721088435375,0.2702702702702703,0.03951543120853764
YOR162C,-1,-216.94387292861938,-38663.54017782211,0.06756756756756757,0.2702702702702703,0.03980386501297952
YAL038W,0,-217.0090217590332,-36972.17289972305,0.06756756756756757,0.2702702702702703,0.03980386501297952
YAL008W,0,-217.02463674545288,-37287.49879026413,0.06756756756756757,0.2702702702702703,0.03980386501297952
YHR117W,0,-217.08975791931152,-37851.2214550972,0.06756756756756757,0.2702702702702703,0.03980386501297952
YLR109W,-1,-217.10389280319214,-37457.668944358826,0.06711409395973154,0.2702702702702703,0.0400922988174214
YER017C,-1,-217.1303939819336,-37852.20123910904,0.06666666666666667,0.2702702702702703,0.040380732621863286
YGL038C,-1,-217.14135646820068,-37515.95150279999,0.06622516556291391,0.2702702702702703,0.040669166426305164
YFR013W,-1,-217.16711521148682,-39387.48512887955,0.06578947368421052,0.2702702702702703,0.04095760023074704
YNL183C,-1,-217.22310495376587,-39985.92365217209,0.06535947712418301,0.2702702702702703,0.04124603403518892
YLR396C,-1,-217.28115272521973,-38995.20647096634,0.06493506493506493,0.2702702702702703,0.04153446783963081
YCL017C,-1,-217.29956483840942,-37868.42596387863,0.06451612903225806,0.2702702702702703,0.04182290164407269
YKL174C,-1,-217.3273582458496,-38792.95948982239,0.0641025641025641,0.2702702702702703,0.042111335448514566
YDR038C,-1,-217.32974195480347,-38093.36265182495,0.06369426751592357,0.2702702702702703,0.042399769252956444
YLR250W,0,-217.34123182296753,-39133.93413734436,0.06369426751592357,0.2702702702702703,0.042399769252956444
YGR106C,0,-217.38073635101318,-36911.773624420166,0.06369426751592357,0.2702702702702703,0.042399769252956444
YDR092W,-1,-217.42586851119995,-38181.240985393524,0.06329113924050633,0.2702702702702703,0.04268820305739833
YEL031W,-1,-217.43887042999268,-37828.62757873535,0.06289308176100629,0.2702702702702703,0.04297663686184021
YDL224C,0,-217.466787815094,-38724.77968835831,0.06289308176100629,0.2702702702702703,0.04297663686184021
YKL073W,0,-217.5791654586792,-37893.670592308044,0.06289308176100629,0.2702702702702703,0.04297663686184021
YER139C,-1,-217.58239316940308,-39623.94544458389,0.0625,0.2702702702702703,0.04326507066628209
YPR032W,-1,-217.5891089439392,-38413.98574924469,0.062111801242236024,0.2702702702702703,0.04355350447072397
YBR170C,-1,-217.6048460006714,-38708.73315024376,0.06172839506172839,0.2702702702702703,0.04384193827516585
YGL142C,-1,-217.65183019638062,-39165.94140481949,0.06134969325153374,0.2702702702702703,0.04413037207960773
YGL128C,-1,-217.75725173950195,-38673.208106040955,0.06097560975609756,0.2702702702702703,0.04441880588404961
YPL135W,-1,-217.79687690734863,-39493.36921834946,0.06060606060606061,0.2702702702702703,0.04470723968849149
YJL091C,-1,-217.87731552124023,-38367.934519290924,0.060240963855421686,0.2702702702702703,0.044995673492933375
YPL176C,-1,-217.92240285873413,-37734.09084510803,0.059880239520958084,0.2702702702702703,0.04528410729737525
YPR075C,-1,-217.93224239349365,-38603.46926164627,0.05952380952380952,0.2702702702702703,0.04557254110181713
YLR300W,0,-217.93399620056152,-37585.98240375519,0.05952380952380952,0.2702702702702703,0.04557254110181713
YDL195W,0,-217.93620777130127,-37965.32696771622,0.05952380952380952,0.2702702702702703,0.04557254110181713
YGL206C,-1,-217.95198678970337,-37443.19441843033,0.05917159763313609,0.2702702702702703,0.04586097490625901
YAR002C-A,0,-217.97879886627197,-37556.838080883026,0.05917159763313609,0.2702702702702703,0.04586097490625901
YHR207C,0,-218.00337982177734,-39332.91703796387,0.05917159763313609,0.2702702702702703,0.04586097490625901
YDL045C,0,-218.00541925430298,-38294.2251496315,0.05917159763313609,0.2702702702702703,0.04586097490625901
YGL215W,0,-218.0216064453125,-37954.22287464142,0.05917159763313609,0.2702702702702703,0.04586097490625901
YOR127W,-1,-218.02869653701782,-39166.45258998871,0.058823529411764705,0.2702702702702703,0.0461494087107009
YJL020C,-1,-218.04361867904663,-40532.12932395935,0.05847953216374269,0.2702702702702703,0.046437842515142776
YBR050C,-1,-218.05117464065552,-38517.78419351578,0.05813953488372093,0.2702702702702703,0.046726276319584654
YOL117W,-1,-218.05310344696045,-39452.25376558304,0.057803468208092484,0.2702702702702703,0.04701471012402653
YLL043W,-1,-218.07933950424194,-39423.69008612633,0.05747126436781609,0.2702702702702703,0.04730314392846842
YEL027W,-1,-218.130597114563,-37721.50015544891,0.05714285714285714,0.2702702702702703,0.0475915777329103
YPR045C,0,-218.13348484039307,-37397.13783502579,0.05714285714285714,0.2702702702702703,0.0475915777329103
YNL265C,1,-218.15586376190186,-39992.61807060242,0.0625,0.2972972972972973,0.0475915777329103
YGL066W,0,-218.18275499343872,-38445.50817346573,0.0625,0.2972972972972973,0.0475915777329103
YOR036W,0,-218.18914270401,-40640.73954248428,0.0625,0.2972972972972973,0.0475915777329103
YPL138C,0,-218.19726991653442,-38821.44221305847,0.0625,0.2972972972972973,0.0475915777329103
YDR392W,-1,-218.22264575958252,-39035.7918381691,0.062146892655367235,0.2972972972972973,0.04788001153735218
YBL099W,-1,-218.22713470458984,-37688.92361879349,0.06179775280898876,0.2972972972972973,0.048168445341794056
YFL005W,-1,-218.26471328735352,-39262.27729511261,0.061452513966480445,0.2972972972972973,0.04845687914623594
YOR261C,-1,-218.29599523544312,-37357.815559625626,0.06111111111111111,0.2972972972972973,0.04874531295067782
YHR001W,-1,-218.30997467041016,-39769.05488014221,0.06077348066298342,0.2972972972972973,0.0490337467551197
YDR330W,-1,-218.3557105064392,-37963.70432424545,0.06043956043956044,0.2972972972972973,0.04932218055956158
YJR145C,0,-218.36035346984863,-37496.246841430664,0.06043956043956044,0.2972972972972973,0.04932218055956158
YKL146W,-1,-218.3614959716797,-38568.811158657074,0.060109289617486336,0.2972972972972973,0.049610614364003464
YBR269C,0,-218.37865161895752,-38106.407985687256,0.060109289617486336,0.2972972972972973,0.049610614364003464
YDR030C,-1,-218.3872013092041,-38411.77448225021,0.059782608695652176,0.2972972972972973,0.04989904816844534
YGL001C,-1,-218.39130115509033,-38895.47105360031,0.05945945945945946,0.2972972972972973,0.05018748197288722
YMR200W,-1,-218.43987560272217,-39701.29289770126,0.05913978494623656,0.2972972972972973,0.0504759157773291
YHR075C,0,-218.56797170639038,-37846.56904840469,0.05913978494623656,0.2972972972972973,0.0504759157773291
YGL197W,0,-218.57381010055542,-37469.812819480896,0.05913978494623656,0.2972972972972973,0.0504759157773291
