Batch,Training Loss,Testing Loss,Learning Rate
11500,27.221761241555214,15.985608100891113,0.01
11600,28.242066621780396,41.90816879272461,0.01
11700,28.422721341252327,70.6136167049408,0.01
11800,26.304113939404488,94.80952620506287,0.01
11900,29.275920629501343,39.787161350250244,0.01
12000,31.969247169792652,40.14807641506195,0.01
12100,32.59895857423544,31.64897859096527,0.01
12200,30.84020694345236,7.347404211759567,0.01
12300,29.02485589683056,39.18170928955078,0.01
12400,32.22043000161648,22.949165105819702,0.01
12500,32.34293492883444,55.21983504295349,0.01
12600,30.532513312995434,15.666131675243378,0.01
12700,29.18503911048174,7.575239986181259,0.01
12800,30.546527065336704,-0.0,0.01
12900,28.32138704508543,15.986427664756775,0.01
13000,27.632967315614223,15.68918377161026,0.01
13100,31.703152641654015,29.746046662330627,0.01
13200,27.100250892341137,24.95179772377014,0.01
13300,28.578723073005676,7.689224928617477,0.01
13400,30.734663926064968,40.11683762073517,0.01
13500,31.686531238257885,88.28138709068298,0.01
13600,29.623124919831753,14.902621507644653,0.01
13700,27.208955243229866,46.95571959018707,0.01
13800,32.26523772627115,14.516910910606384,0.01
13900,31.815633073449135,56.84226751327515,0.01
14000,29.375248841941357,24.55311268568039,0.01
14100,32.839536398649216,15.681031346321106,0.01
14200,28.098255529999733,16.138751804828644,0.01
14300,28.15740180015564,16.34313464164734,0.01
14400,27.9625698402524,46.899837255477905,0.01
14500,31.945034511387348,39.28261697292328,0.01
14600,30.52475991845131,39.36694264411926,0.01
14700,32.45781806111336,7.6790377497673035,0.01
14800,30.182810984551907,15.318933129310608,0.01
14900,32.964304342865944,39.30869698524475,0.01
15000,28.55938244611025,15.122939646244049,0.01
15100,30.00404941290617,39.083313941955566,0.01
15200,26.794038400053978,7.741305977106094,0.01
15300,30.556782849133015,-0.0,0.01
15400,29.241254590451717,16.157396137714386,0.01
15500,31.151398085057735,38.12586963176727,0.01
15600,32.09817838668823,21.94780558347702,0.01
15700,31.585479274392128,31.47318959236145,0.01
15800,30.797951087355614,68.13830733299255,0.01
15900,32.04659803956747,46.549779176712036,0.01
16000,28.63230700045824,7.904604077339172,0.01
16100,29.462242007255554,31.554824113845825,0.01
16200,31.391526512801647,23.022565245628357,0.01
16300,27.63697036355734,15.435074269771576,0.01
16400,31.926243506371975,62.484657764434814,0.01
16500,28.6819886341691,38.35679292678833,0.01
16600,27.56761172413826,23.70678186416626,0.01
16700,28.91461607813835,7.418518513441086,0.01
16800,32.08712658286095,31.640902161598206,0.01
16900,31.44262260198593,23.213742673397064,0.01
17000,27.058110773563385,22.290347516536713,0.01
17100,34.22438608109951,40.39890766143799,0.01
17200,30.210596218705177,7.142185419797897,0.01
17300,29.915582038462162,30.427587032318115,0.01
17400,31.00224705040455,15.072211623191833,0.01
17500,28.97325213253498,8.21109190583229,0.01
17600,29.623050704598427,22.950470447540283,0.01
17700,30.12476222217083,44.64671015739441,0.01
17800,30.664687857031822,17.120185494422913,0.01
17900,28.040631726384163,46.5347558259964,0.01
18000,27.116675980389118,64.13922905921936,0.01
18100,27.751990385353565,38.93420398235321,0.01
18200,27.864439763128757,23.035137355327606,0.01
18300,30.153224930167198,-0.0,0.01
18400,33.320349127054214,32.34223127365112,0.01
18500,32.29907592386007,32.591357827186584,0.01
18600,28.120259672403336,14.88315761089325,0.01
18700,31.59511385858059,31.99705183506012,0.01
18800,25.955627851188183,15.648721158504486,0.01
18900,29.77877940237522,31.43852949142456,0.01
19000,32.555662736296654,59.877604246139526,0.01
19100,30.038319520652294,8.148257434368134,0.01
19200,29.62769129872322,21.807269752025604,0.01
19300,32.27662792056799,33.11421871185303,0.01
