Batch,Training Loss,Testing Loss,Learning Rate
7900,31.931233398616314,47.74795174598694,0.01
8000,32.01753160357475,15.44538140296936,0.01
8100,33.26796092092991,53.976476192474365,0.01
8200,29.58505642414093,23.561348021030426,0.01
8300,32.79098381847143,24.019843339920044,0.01
8400,33.20438901335001,40.80422222614288,0.01
8500,28.41215467453003,15.269877016544342,0.01
8600,31.720981158316135,9.117990732192993,0.01
8700,27.687507636845112,24.018561840057373,0.01
8800,32.02034070342779,38.598427176475525,0.01
8900,34.17744147032499,23.922352492809296,0.01
9000,32.237023279070854,15.205907821655273,0.01
9100,30.168308913707733,47.448816895484924,0.01
9200,29.62747683376074,14.902804791927338,0.01
9300,33.83567649126053,31.184199452400208,0.01
9400,29.955708891153336,15.484334528446198,0.01
9500,27.00575815141201,47.68413305282593,0.01
9600,30.468954101204872,23.214387893676758,0.01
9700,27.48811126500368,15.084104239940643,0.01
9800,31.273792520165443,70.6210732460022,0.01
9900,30.335069835186005,39.74817395210266,0.01
10000,31.120950914919376,31.06805384159088,0.01
10100,28.354940816760063,16.70488864183426,0.01
10200,33.44816413521767,46.411532163619995,0.01
10300,30.966510377824306,24.96524453163147,0.01
10400,32.29203186929226,38.56897056102753,0.01
10500,32.48304337263107,40.10922312736511,0.01
10600,32.42996438592672,45.742592215538025,0.01
10700,29.315293565392494,80.14189004898071,0.01
10800,34.838930897414684,24.235378205776215,0.01
10900,30.276238784193993,7.116863131523132,0.01
11000,28.684941470623016,15.717068314552307,0.01
11100,26.270870611071587,45.964884757995605,0.01
11200,29.859105743467808,22.447387874126434,0.01
11300,30.506892271339893,61.82842254638672,0.01
11400,32.838534876704216,40.68184196949005,0.01
11500,30.816508516669273,-0.0,0.01
11600,32.0036638751626,40.36159813404083,0.01
11700,29.847629249095917,15.115326642990112,0.01
11800,32.51649320870638,23.796850442886353,0.01
11900,31.884985007345676,15.790778398513794,0.01
12000,32.78184173256159,15.60097187757492,0.01
12100,32.02084332704544,-0.0,0.01
12200,29.165648601949215,16.42858535051346,0.01
12300,29.274543203413486,55.167752504348755,0.01
12400,28.40889423340559,32.358959317207336,0.01
12500,31.53744261711836,31.811034679412842,0.01
12600,28.858287438750267,16.00191295146942,0.01
12700,29.75568462908268,51.729780435562134,0.01
12800,32.20139526575804,37.36468255519867,0.01
12900,29.83789213746786,45.97558677196503,0.01
13000,29.555109173059464,7.505472749471664,0.01
13100,30.385821133852005,40.76410531997681,0.01
13200,33.14470449090004,7.699036598205566,0.01
13300,29.505907617509365,23.888573050498962,0.01
13400,31.84862595796585,54.12152409553528,0.01
13500,26.012027606368065,-0.0,0.01
13600,29.221156373620033,45.88981866836548,0.01
13700,32.19258078932762,39.75369930267334,0.01
13800,29.423926882445812,13.82288783788681,0.01
13900,28.71791198477149,38.07126581668854,0.01
14000,32.48551530390978,23.538871109485626,0.01
14100,29.856131598353386,15.965524315834045,0.01
14200,33.06459037959576,-0.0,0.01
14300,31.143632479012012,16.943760216236115,0.01
14400,29.97201918065548,15.745809674263,0.01
14500,30.29061735421419,32.435667514801025,0.01
14600,27.67772101610899,8.302786946296692,0.01
14700,30.180535942316055,31.410324573516846,0.01
14800,33.3409329354763,16.354840993881226,0.01
14900,29.620070800185204,22.959361970424652,0.01
15000,32.044786758720875,38.32728564739227,0.01
15100,30.033289842307568,33.06727111339569,0.01
15200,32.32900029420853,8.072703331708908,0.01
15300,32.48298895359039,7.210501283407211,0.01
15400,31.984615080058575,7.885286211967468,0.01
15500,28.523974165320396,16.88905507326126,0.01
15600,31.865945667028427,46.61320149898529,0.01
15700,30.701417356729507,7.794500142335892,0.01
15800,31.95691255480051,39.671581983566284,0.01
15900,31.501365050673485,30.70724606513977,0.01
16000,29.38191980868578,24.073360860347748,0.01
16100,29.662921585142612,46.69454097747803,0.01
16200,30.59666734188795,39.36295211315155,0.01
16300,30.48322930932045,47.736456990242004,0.01
16400,29.866967633366585,8.063465356826782,0.01
16500,31.75261341780424,31.277844309806824,0.01
16600,28.140728041529655,29.924654960632324,0.01
16700,28.70003067702055,15.162524580955505,0.01
16800,33.02267012000084,16.41870141029358,0.01
16900,32.08182796835899,92.50076413154602,0.01
17000,30.748601265251637,39.61050510406494,0.01
17100,26.559400647878647,32.46743679046631,0.01
17200,30.891718454658985,38.68943154811859,0.01
17300,31.342407159507275,29.695037007331848,0.01
17400,28.989655524492264,31.42939805984497,0.01
17500,31.41276130452752,78.00458669662476,0.01
17600,29.81986168026924,59.259963035583496,0.01
17700,29.328583516180515,23.74676913022995,0.01
17800,31.0972847789526,54.5259952545166,0.01
17900,28.450299844145775,54.83435392379761,0.01
18000,30.49156118929386,43.83258819580078,0.01
18100,32.24222379177809,24.468456208705902,0.01
18200,30.98636046797037,40.5094712972641,0.01
18300,28.7127590700984,47.1572071313858,0.01
18400,30.05465018004179,37.55902349948883,0.01
18500,32.916436187922955,8.697853982448578,0.01
18600,32.15504993498325,31.129950284957886,0.01
18700,31.0559241771698,40.772220492362976,0.01
18800,28.35597973316908,45.58036923408508,0.01
18900,27.55749613046646,31.677937507629395,0.01
19000,28.7501973323524,23.543983697891235,0.01
19100,32.97115810588002,37.643906474113464,0.01
19200,26.793000787496567,9.095737338066101,0.01
19300,29.164696343243122,-0.0,0.01
19400,31.265301384031773,31.744202971458435,0.01
19500,30.21973915398121,32.850268483161926,0.01
19600,30.429185520857573,28.73949408531189,0.01
19700,28.29449751973152,52.66115069389343,0.01
19800,28.89135777950287,46.09555900096893,0.01
19900,30.303259670734406,22.218459844589233,0.01
20000,27.332410983741283,7.861707359552383,0.01
20100,30.775698117911816,47.75189161300659,0.01
20200,30.224407114088535,13.670724630355835,0.01
20300,30.59653291851282,62.22139596939087,0.01
20400,29.999899208545685,22.703328728675842,0.01
20500,27.306590273976326,-0.0,0.01
20600,28.37968474626541,45.91574966907501,0.01
20700,29.77503940463066,6.959576904773712,0.01
20800,31.21313701570034,54.860323667526245,0.01
20900,33.10549897700548,40.323543548583984,0.01
21000,30.29331336915493,7.770352065563202,0.01
21100,31.550942588597536,8.245191723108292,0.01
21200,32.10219921171665,45.50475776195526,0.01
21300,28.564925648272038,15.083228051662445,0.01
21400,28.862022034823895,39.81105089187622,0.01
21500,30.356233663856983,45.42616903781891,0.01
21600,30.5863696038723,23.242008686065674,0.01
21700,29.293646164238453,9.140406548976898,0.01
21800,30.97759459912777,31.67572319507599,0.01
21900,30.07638254761696,40.83511233329773,0.01
22000,31.113440930843353,6.895370781421661,0.01
22100,29.138730481266975,14.436808228492737,0.01
22200,26.807943612337112,32.194626331329346,0.01
22300,26.177181005477905,8.096601814031601,0.01
22400,31.18937199562788,23.780493438243866,0.01
22500,34.415579706430435,13.671301305294037,0.01
22600,29.5377644225955,7.311291992664337,0.01
22700,30.32978144288063,32.188740372657776,0.01
22800,34.360574163496494,29.171183705329895,0.01
22900,32.473176434636116,21.7679500579834,0.01
23000,31.350487932562828,39.285555481910706,0.01
23100,28.843933142721653,24.00684356689453,0.01
23200,32.08891601860523,70.67644000053406,0.01
23300,31.11573901027441,22.99678474664688,0.01
23400,29.905847944319248,7.8322142362594604,0.01
23500,31.627943009138107,31.337687373161316,0.01
23600,28.194612070918083,22.030052542686462,0.01
23700,31.909144900739193,22.073112428188324,0.01
23800,29.288946896791458,42.40405559539795,0.01
23900,31.19807620346546,45.25562226772308,0.01
24000,30.68484414368868,38.440513610839844,0.01
24100,29.998025119304657,7.187964767217636,0.01
24200,31.365359522402287,54.49509024620056,0.01
24300,28.604935981333256,22.040611505508423,0.01
24400,29.16804237663746,63.3398175239563,0.01
24500,29.90696446597576,79.20538187026978,0.01
24600,29.50195650011301,53.448885679244995,0.01
24700,29.83320613950491,39.469754695892334,0.01
24800,30.631402261555195,-0.0,0.01
24900,29.737179167568684,22.315050661563873,0.01
25000,28.686196081340313,38.41841518878937,0.01
25100,27.52054524421692,24.29489940404892,0.01
25200,27.674966983497143,16.06619954109192,0.01
25300,30.969292126595974,39.28702175617218,0.01
25400,27.21180972084403,-0.0,0.01
25500,29.62127163261175,7.831156253814697,0.01
25600,30.144750088453293,15.61935544013977,0.01
25700,29.184331499040127,30.73180317878723,0.01
25800,29.80602940917015,-0.0,0.01
25900,29.096884481608868,39.768046140670776,0.01
26000,31.959845446050167,38.890889286994934,0.01
26100,32.18225020170212,8.610939234495163,0.01
26200,32.9169065207243,44.806548953056335,0.01
26300,31.918528474867344,8.279889822006226,0.01
26400,29.51233685016632,23.734140396118164,0.01
26500,32.37740049511194,23.011428117752075,0.01
26600,31.490368738770485,7.866542041301727,0.01
26700,31.05463197082281,8.10861587524414,0.01
26800,31.751139890402555,60.52164435386658,0.01
26900,28.969869308173656,37.632885575294495,0.01
27000,26.30911112576723,17.2038733959198,0.01
27100,26.89493928477168,30.760851502418518,0.01
27200,30.844639845192432,37.53810524940491,0.01
27300,28.418914452195168,32.49678313732147,0.01
27400,29.88015241920948,40.77724516391754,0.01
27500,30.06712096557021,68.4995174407959,0.01
27600,28.831113308668137,31.945908069610596,0.01
27700,32.24446311593056,14.262664318084717,0.01
27800,30.09189047664404,20.843857526779175,0.01
27900,31.89251669496298,52.39307880401611,0.01
28000,27.398998863995075,-0.0,0.01
28100,29.875394709408283,56.21107220649719,0.01
28200,33.418536961078644,29.480379819869995,0.01
28300,31.073886901140213,68.29363107681274,0.01
28400,31.29993211105466,31.498581171035767,0.01
28500,26.967690009623766,22.94829785823822,0.01
28600,28.14720694720745,21.63250744342804,0.01
28700,30.75370141118765,31.20785653591156,0.01
28800,28.501848310232162,29.64318096637726,0.01
28900,27.14756029099226,32.07814693450928,0.01
29000,28.972210951149464,61.03202700614929,0.01
29100,30.972588181495667,30.864369869232178,0.01
29200,32.27613474428654,79.28447723388672,0.01
29300,31.7224635258317,14.74781483411789,0.01
29400,28.894120797514915,23.342043161392212,0.01
29500,31.753231287002563,31.029385328292847,0.01
29600,31.705358617007732,59.681105613708496,0.01
29700,31.588103711605072,40.12141525745392,0.01
29800,27.732400849461555,36.76219880580902,0.01
29900,29.118614070117474,22.836019098758698,0.01
30000,27.957207765430212,23.334495723247528,0.01
30100,27.55223774909973,8.269109576940536,0.01
30200,28.96158830076456,21.229106187820435,0.01
30300,32.09997647255659,28.229886293411255,0.01
30400,29.36590366065502,28.53289544582367,0.01
30500,27.913009136915207,6.311140954494476,0.01
30600,28.453104987740517,39.07995522022247,0.01
30700,27.484958559274673,22.517894208431244,0.01
30800,31.95716382563114,31.513580679893494,0.01
30900,30.077720381319523,16.769161820411682,0.01
31000,29.714352667331696,50.70856213569641,0.01
31100,32.989151403307915,30.879229307174683,0.01
31200,30.159621976315975,62.71045804023743,0.01
31300,34.04911332577467,91.6727602481842,0.01
31400,33.86664678156376,12.816505134105682,0.01
31500,31.196429386734962,37.63781487941742,0.01
31600,31.25921144336462,22.099140286445618,0.01
31700,29.101422123610973,38.34509253501892,0.01
31800,30.36365019530058,32.83471763134003,0.01
31900,28.40476880222559,24.088886380195618,0.01
32000,27.688556127250195,22.035637497901917,0.01
32100,28.716946631669998,23.305900394916534,0.01
32200,30.027979277074337,16.02599322795868,0.01
32300,28.377144277095795,14.920485019683838,0.01
32400,30.448233552277088,31.58491551876068,0.01
32500,29.13664459437132,39.043810963630676,0.01
32600,27.809163071215153,31.88782036304474,0.01
32700,29.9457813128829,31.3337504863739,0.01
32800,31.30522108823061,36.121079325675964,0.01
32900,31.80322567000985,44.08103823661804,0.01
33000,33.095204181969166,36.93414926528931,0.01
33100,27.052548550069332,21.903012692928314,0.01
33200,30.449304178357124,62.23776936531067,0.01
33300,30.320993915200233,37.59450018405914,0.01
33400,31.112996697425842,52.04928517341614,0.01
33500,28.698272868990898,-0.0,0.01
33600,30.938400626182556,23.95046204328537,0.01
33700,30.74059385806322,21.83866649866104,0.01
33800,28.40979002043605,7.799366861581802,0.01
33900,29.30659083649516,16.722705960273743,0.01
34000,29.722628869116306,29.977092146873474,0.01
34100,30.12177874147892,8.301693201065063,0.01
34200,28.3581500351429,21.464286744594574,0.01
34300,30.668159261345863,29.64124083518982,0.01
34400,30.102670431137085,15.843699872493744,0.01
34500,30.613452538847923,74.88476634025574,0.01
34600,33.23710531741381,32.88022577762604,0.01
34700,31.297546237707138,23.709815740585327,0.01
34800,26.983661964535713,9.005944430828094,0.01
34900,26.828098617494106,30.204477906227112,0.01
35000,33.68055383116007,46.296489238739014,0.01
35100,30.107601676136255,15.90777039527893,0.01
35200,31.451257698237896,7.843136787414551,0.01
35300,29.335656709969044,14.005424082279205,0.01
35400,27.422905810177326,8.416476845741272,0.01
35500,30.31182924285531,-0.0,0.01
35600,31.198469407856464,30.140256881713867,0.01
35700,30.82562877982855,40.59004485607147,0.01
35800,28.42679112032056,45.133984088897705,0.01
35900,27.065252363681793,38.139161467552185,0.01
36000,28.743861623108387,31.3668429851532,0.01
36100,29.57143721729517,22.4392831325531,0.01
36200,30.7709334269166,23.53425920009613,0.01
36300,31.894907228648663,50.21599531173706,0.01
36400,28.683078195899725,35.136398673057556,0.01
36500,31.02309377491474,15.92392772436142,0.01
36600,26.889660820364952,24.458740651607513,0.01
36700,29.949976552277803,43.89575719833374,0.01
36800,31.07078241929412,61.543577909469604,0.01
36900,30.215719521045685,21.774521470069885,0.01
37000,28.970462400466204,8.982399106025696,0.01
37100,29.11534235626459,6.955861300230026,0.01
37200,30.197534322738647,21.80425226688385,0.01
37300,31.96351495012641,23.035389184951782,0.01
37400,32.182456851005554,-0.0,0.01
37500,28.84630924463272,40.65670371055603,0.01
37600,30.051922909915447,47.75015711784363,0.01
37700,31.231096893548965,30.157610774040222,0.01
37800,30.613581731915474,29.11650836467743,0.01
37900,31.64160642027855,44.32458579540253,0.01
38000,30.740545630455017,7.327517122030258,0.01
38100,29.734041199088097,24.38337355852127,0.01
38200,30.442731730639935,14.012107253074646,0.01
38300,32.651424303650856,23.974114656448364,0.01
38400,28.030929297208786,7.204711437225342,0.01
38500,30.475720055401325,46.1883008480072,0.01
38600,27.717426892369986,60.20781397819519,0.01
38700,29.817216355353594,14.710217714309692,0.01
38800,31.318138301372528,20.818015933036804,0.01
38900,30.004484944045544,23.064738512039185,0.01
39000,28.08966289460659,31.760603189468384,0.01
39100,26.571355428546667,23.277144134044647,0.01
39200,27.53748494386673,27.54119336605072,0.01
39300,29.312804967164993,34.7591370344162,0.01
39400,30.633621256798506,55.28903007507324,0.01
39500,28.25611461699009,15.85322916507721,0.01
39600,31.27406746894121,30.629733204841614,0.01
39700,31.271618023514748,29.706227779388428,0.01
39800,29.006324768066406,7.672640681266785,0.01
39900,26.623636458069086,31.71338140964508,0.01
40000,30.68419385701418,21.565575897693634,0.01
40100,27.47775110602379,64.65405225753784,0.01
40200,30.39782916009426,38.14481794834137,0.01
40300,30.888644993305206,45.744675397872925,0.01
40400,30.46508615463972,15.32679796218872,0.01
40500,32.74083187803626,15.212108194828033,0.01
40600,27.50831664726138,14.723730087280273,0.01
40700,30.430496852844954,31.627604365348816,0.01
40800,31.95351082831621,22.67858386039734,0.01
40900,28.438569635152817,32.34512209892273,0.01
41000,30.23655081912875,21.655955910682678,0.01
41100,30.610070534050465,46.14606499671936,0.01
41200,31.369176357984543,14.545771479606628,0.01
41300,28.785165525972843,16.086000204086304,0.01
41400,28.419527150690556,20.49427479505539,0.01
41500,31.011871319264174,52.43269205093384,0.01
41600,33.576641507446766,8.175361901521683,0.01
41700,29.120668787509203,30.697548389434814,0.01
41800,28.63272215425968,-0.0,0.01
41900,29.60851289331913,30.12729287147522,0.01
42000,29.328288067132235,16.367265582084656,0.01
42100,29.792960301041603,23.15938174724579,0.01
42200,27.695465087890625,15.730525553226471,0.01
42300,27.754529409110546,6.77250400185585,0.01
42400,29.44661084190011,15.959431231021881,0.01
42500,29.685735680162907,23.815323412418365,0.01
42600,29.97022721916437,28.523600101470947,0.01
42700,29.212810568511486,7.870112359523773,0.01
42800,29.358162224292755,39.51229155063629,0.01
42900,28.547801360487938,33.453112840652466,0.01
43000,25.648326456546783,21.02014869451523,0.01
43100,29.589220643043518,52.80414819717407,0.01
43200,28.90467832610011,31.5721333026886,0.01
43300,31.15596527606249,35.683128237724304,0.01
43400,29.664680749177933,31.335854530334473,0.01
43500,32.34363878890872,23.51909577846527,0.01
43600,28.27514447644353,21.561887860298157,0.01
43700,28.182546269148588,20.79327404499054,0.01
43800,29.78562743589282,16.524063050746918,0.01
43900,30.78631617873907,51.508212089538574,0.01
44000,28.76899528130889,6.810202449560165,0.01
44100,29.183156479150057,5.335552990436554,0.01
44200,29.75738961994648,22.472748160362244,0.01
44300,31.856110781431198,22.823062539100647,0.01
44400,29.376442350447178,36.20629012584686,0.01
44500,25.608999773859978,22.98242747783661,0.01
44600,29.600302755832672,6.717798858880997,0.01
44700,29.63860097154975,13.379217684268951,0.01
44800,26.778407528996468,30.457866191864014,0.01
44900,29.76993887871504,67.08937287330627,0.01
45000,28.701051395386457,15.782871842384338,0.01
45100,30.222699612379074,36.39950454235077,0.01
45200,30.609971791505814,34.31028425693512,0.01
45300,28.308984979987144,20.407886803150177,0.01
45400,30.449849247932434,30.586403608322144,0.01
45500,30.786184944212437,23.955783247947693,0.01
45600,29.811302103102207,22.384348511695862,0.01
45700,31.46350885182619,37.92871832847595,0.01
45800,30.799128226935863,7.0432886481285095,0.01
45900,32.01228581368923,-0.0,0.01
46000,30.325787127017975,46.544548869132996,0.01
46100,28.719878427684307,7.829384505748749,0.01
46200,32.3072192594409,28.62776815891266,0.01
46300,29.266989395022392,58.20420980453491,0.01
46400,29.377188600599766,43.16181540489197,0.01
46500,27.821234151721,15.641054511070251,0.01
46600,28.85462052002549,29.034873843193054,0.01
46700,31.00020445138216,14.176905155181885,0.01
46800,32.49119424819946,34.51566994190216,0.01
46900,29.296430476009846,7.336915284395218,0.01
47000,29.353770554065704,15.731360018253326,0.01
47100,30.167260471731424,31.54853582382202,0.01
47200,30.483114302158356,-0.0,0.01
47300,29.373369816690683,38.07062208652496,0.01
47400,31.622391246259212,31.092965602874756,0.01
47500,29.641941212117672,22.93211817741394,0.01
47600,29.465359661728144,35.565346479415894,0.01
47700,27.509829252958298,23.363108932971954,0.01
47800,27.867423214018345,16.678649187088013,0.01
47900,30.342216432094574,16.54752343893051,0.01
48000,25.981330670416355,45.38196921348572,0.01
48100,29.342981971800327,31.340691447257996,0.01
48200,27.30468549579382,30.42072355747223,0.01
48300,28.88050129264593,31.19482696056366,0.01
48400,33.818882405757904,31.188204884529114,0.01
48500,29.22269268333912,44.86236572265625,0.01
48600,29.354566011577845,8.140874654054642,0.01
48700,27.57295709103346,28.956040740013123,0.01
48800,28.94564437121153,34.22740995883942,0.01
48900,31.590399600565434,16.22861921787262,0.01
49000,26.811191394925117,30.86318075656891,0.01
49100,30.327171601355076,43.7749058008194,0.01
49200,27.026075690984726,30.656346678733826,0.01
49300,29.29136884957552,69.21703815460205,0.01
49400,30.690043158829212,61.204761266708374,0.01
49500,28.08803168684244,-0.0,0.01
49600,30.06193806231022,-0.0,0.01
49700,33.65238817036152,36.81136965751648,0.01
49800,29.668298479169607,37.24651336669922,0.01
49900,30.80898890644312,15.720716118812561,0.01
50000,26.79260341450572,54.94071841239929,0.01
50100,27.123472195118666,30.17864227294922,0.01
50200,30.078506141901016,8.612056821584702,0.01
50300,30.363066233694553,43.140631914138794,0.01
50400,28.821463856846094,22.971411049365997,0.01
50500,29.29279563575983,64.3725574016571,0.01
50600,29.93313354253769,22.92417883872986,0.01
50700,27.767984315752983,28.753870725631714,0.01
50800,27.190487444400787,23.045185208320618,0.01
50900,30.08633667975664,33.33375155925751,0.01
51000,27.703476279973984,23.596078157424927,0.01
51100,30.375620983541012,23.509211838245392,0.01
51200,29.784721791744232,31.526196002960205,0.01
51300,29.232925798743963,30.324837565422058,0.01
51400,30.252514399588108,8.287867903709412,0.01
51500,26.924716994166374,29.662954807281494,0.01
51600,30.991241194307804,12.953272461891174,0.01
51700,30.827242951840162,42.63201951980591,0.01
51800,34.27183388546109,86.63632273674011,0.01
51900,31.81757103651762,60.73911190032959,0.01
52000,31.20267754048109,42.77927279472351,0.01
52100,29.99312560260296,25.41157603263855,0.01
52200,28.414973326027393,7.926386594772339,0.01
52300,30.059355586767197,29.459819197654724,0.01
52400,30.750709511339664,22.877268493175507,0.01
52500,28.687189131975174,41.86525642871857,0.01
52600,28.864945773035288,30.390679836273193,0.01
52700,26.965230755507946,45.995721220970154,0.01
52800,31.74821452051401,67.07105040550232,0.01
52900,30.056957311928272,23.928259313106537,0.01
53000,29.508255511522293,44.02940273284912,0.01
53100,29.979345560073853,29.3483704328537,0.01
53200,27.313894897699356,22.07123190164566,0.01
53300,31.84684733301401,22.84274697303772,0.01
53400,27.79505893960595,20.634594559669495,0.01
53500,28.489904060959816,14.515304565429688,0.01
53600,30.997235648334026,56.29730820655823,0.01
53700,28.279099971055984,20.215846598148346,0.01
53800,29.95617789775133,7.846848666667938,0.01
53900,25.908781476318836,25.412216782569885,0.01
54000,29.189612045884132,35.47258377075195,0.01
54100,28.413423996418715,50.003570318222046,0.01
54200,26.28659800812602,36.37334108352661,0.01
54300,31.01143828779459,47.47519791126251,0.01
54400,32.81759161129594,49.04162585735321,0.01
54500,29.89114088192582,36.61230802536011,0.01
54600,31.80667332559824,-0.0,0.01
54700,29.819215640425682,44.7208434343338,0.01
54800,31.886718865484,22.772470116615295,0.01
54900,26.4956974722445,13.725891709327698,0.01
55000,28.266939982771873,28.968101739883423,0.01
55100,27.99625925347209,-0.0,0.01
55200,28.960397697985172,76.92850232124329,0.01
55300,31.31419488042593,39.601507782936096,0.01
55400,27.0963364392519,14.574158191680908,0.01
55500,30.817273497581482,31.241056323051453,0.01
55600,29.47027577459812,14.386658370494843,0.01
55700,26.811298299580812,47.42111265659332,0.01
55800,30.742034390568733,7.82073438167572,0.01
55900,30.030703242868185,7.13798850774765,0.01
56000,27.00466686487198,39.14121985435486,0.01
56100,30.291792817413807,37.21341788768768,0.01
56200,31.029008753597736,61.17481589317322,0.01
56300,30.306240681558847,20.767131447792053,0.01
56400,30.17583542317152,23.774276673793793,0.01
56500,24.93866467475891,-0.0,0.01
56600,27.537443816661835,13.964375853538513,0.01
56700,28.991110056638718,21.653251349925995,0.01
56800,29.4212285913527,36.87297701835632,0.01
56900,29.771512161940336,45.132994651794434,0.01
57000,28.65820875763893,20.450890064239502,0.01
57100,27.637095503509045,14.362157881259918,0.01
57200,30.310356583446264,8.298128098249435,0.01
57300,30.804796926677227,20.678715407848358,0.01
57400,29.88599742949009,15.827412903308868,0.01
57500,27.100943129509687,-0.0,0.01
57600,30.265497632324696,59.722793102264404,0.01
57700,27.398285437375307,21.14970088005066,0.01
57800,30.47078438103199,34.57427620887756,0.01
57900,27.048135120421648,19.25986111164093,0.01
58000,27.993662856519222,30.57348132133484,0.01
58100,29.429694067686796,14.849686622619629,0.01
58200,29.301881305873394,24.549661576747894,0.01
58300,28.99835993349552,19.488033652305603,0.01
58400,27.852281622588634,43.46771538257599,0.01
58500,34.00146750360727,15.244464576244354,0.01
58600,27.114448986947536,39.29770588874817,0.01
58700,28.789457231760025,4.650392383337021,0.01
58800,29.36598638445139,37.9036545753479,0.01
58900,31.024275306612253,30.801960825920105,0.01
59000,28.57896864414215,20.176465809345245,0.01
59100,27.29163997620344,45.06632089614868,0.01
59200,29.83515378087759,16.13129824399948,0.01
59300,32.195091404020786,27.735713124275208,0.01
59400,31.237460367381573,28.621459007263184,0.01
59500,27.833986707031727,62.066638469696045,0.01
59600,31.621862322092056,37.22546398639679,0.01
59700,29.49965063482523,39.724376797676086,0.01
59800,27.208652168512344,16.389082372188568,0.01
59900,28.737653009593487,87.34440803527832,0.01
60000,26.051757089793682,38.49436938762665,0.01
60100,31.290815319865942,30.415353178977966,0.01
60200,31.07137917727232,34.382057189941406,0.01
60300,26.76667622104287,21.443508565425873,0.01
60400,30.163712840527296,34.301552176475525,0.01
60500,30.41476607695222,21.992239356040955,0.01
60600,27.710964135825634,14.418761432170868,0.01
60700,26.643064972013235,31.70773684978485,0.01
60800,29.547629341483116,13.111945986747742,0.01
60900,25.382803540676832,34.97565984725952,0.01
