Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR008C,-1,-452.56043815612793,-18513.854404330254,0.14035087719298245,0.1509433962264151,0.027722772277227723
YBL030C,-1,-452.9146989583969,-19695.58532309532,0.1391304347826087,0.1509433962264151,0.028005657708628007
YDL097C,-1,-453.0077157020569,-17531.36259317398,0.13793103448275862,0.1509433962264151,0.028288543140028287
YML086C,-1,-453.66940236091614,-18156.111199855804,0.13675213675213677,0.1509433962264151,0.02857142857142857
YDL004W,-1,-453.8046313524246,-18558.22907960415,0.13559322033898305,0.1509433962264151,0.028854314002828854
YKL195W,-1,-453.8648852109909,-18650.917607069016,0.13445378151260504,0.1509433962264151,0.029137199434229138
YBR185C,1,-454.77538657188416,-18617.224867224693,0.14166666666666666,0.16037735849056603,0.029137199434229138
YDR393W,1,-454.9027541875839,-18208.88107740879,0.1487603305785124,0.16981132075471697,0.029137199434229138
YDR272W,-1,-455.069979429245,-19012.340859651566,0.14754098360655737,0.16981132075471697,0.02942008486562942
YPR191W,-1,-455.3932430744171,-18914.97646188736,0.14634146341463414,0.16981132075471697,0.0297029702970297
YBR024W,-1,-455.4153654575348,-18142.64283847809,0.14516129032258066,0.16981132075471697,0.029985855728429985
YGL173C,-1,-455.7587661743164,-17841.35961985588,0.144,0.16981132075471697,0.03026874115983027
YGR037C,-1,-455.7769422531128,-18606.23556447029,0.14285714285714285,0.16981132075471697,0.030551626591230552
YDR529C,-1,-456.17128562927246,-18411.96551823616,0.14173228346456693,0.16981132075471697,0.030834512022630836
YPR176C,-1,-456.3531651496887,-18169.14663028717,0.140625,0.16981132075471697,0.031117397454031116
YBR089C-A,-1,-456.57109022140503,-17620.462193727493,0.13953488372093023,0.16981132075471697,0.0314002828854314
YGL143C,-1,-457.11073303222656,-18648.729217410088,0.13846153846153847,0.16981132075471697,0.031683168316831684
YOR136W,-1,-457.1389696598053,-18674.153900146484,0.13740458015267176,0.16981132075471697,0.031966053748231964
YKL194C,-1,-457.1394200325012,-18623.59689950943,0.13636363636363635,0.16981132075471697,0.03224893917963225
YIL039W,-1,-457.40637969970703,-18551.86923289299,0.13533834586466165,0.16981132075471697,0.03253182461103253
YNL138W,-1,-458.0211615562439,-18030.99763083458,0.13432835820895522,0.16981132075471697,0.03281471004243282
YDR435C,-1,-458.13672137260437,-18956.569320201874,0.13333333333333333,0.16981132075471697,0.0330975954738331
YGR171C,-1,-458.2675325870514,-19442.672227025032,0.1323529411764706,0.16981132075471697,0.03338048090523338
YPL028W,-1,-458.46356177330017,-19014.82185101509,0.13138686131386862,0.16981132075471697,0.033663366336633666
YML078W,-1,-458.4989960193634,-18983.52843284607,0.13043478260869565,0.16981132075471697,0.033946251768033946
YEL024W,-1,-458.54801642894745,-20059.66266989708,0.12949640287769784,0.16981132075471697,0.034229137199434226
YER003C,-1,-458.71061277389526,-17709.068338632584,0.12857142857142856,0.16981132075471697,0.03451202263083451
YPR165W,-1,-458.7483763694763,-17737.984038114548,0.1276595744680851,0.16981132075471697,0.03479490806223479
YNL044W,-1,-459.27707743644714,-17551.751800060272,0.1267605633802817,0.16981132075471697,0.03507779349363508
YNR016C,-1,-459.38852167129517,-19508.976844072342,0.1258741258741259,0.16981132075471697,0.03536067892503536
YLL050C,-1,-459.3885910511017,-17502.796862125397,0.125,0.16981132075471697,0.03564356435643564
YML001W,-1,-459.6987302303314,-17792.743535995483,0.12413793103448276,0.16981132075471697,0.03592644978783593
YPR082C,-1,-459.7384502887726,-18514.12493288517,0.1232876712328767,0.16981132075471697,0.03620933521923621
YLL009C,-1,-460.04343247413635,-18688.88493704796,0.12244897959183673,0.16981132075471697,0.036492220650636495
YGL129C,-1,-460.11468756198883,-19580.6008477211,0.12162162162162163,0.16981132075471697,0.036775106082036775
YFR052W,-1,-460.2889795303345,-18014.350563526154,0.12080536912751678,0.16981132075471697,0.037057991513437055
YDR016C,-1,-460.3903784751892,-18135.430688261986,0.12,0.16981132075471697,0.03734087694483734
YBR037C,-1,-460.4531695842743,-18368.76444029808,0.11920529801324503,0.16981132075471697,0.03762376237623762
YNR001C,-1,-460.56794142723083,-18825.4149684906,0.11842105263157894,0.16981132075471697,0.03790664780763791
YGR284C,-1,-460.97527599334717,-17350.71518421173,0.11764705882352941,0.16981132075471697,0.03818953323903819
YML048W,-1,-461.02730774879456,-19025.774395108223,0.11688311688311688,0.16981132075471697,0.03847241867043847
YGL137W,-1,-461.21302366256714,-17683.12153697014,0.11612903225806452,0.16981132075471697,0.03875530410183876
YDL195W,-1,-461.366251707077,-17446.291484355927,0.11538461538461539,0.16981132075471697,0.03903818953323904
YGL226C-A,-1,-461.5289285182953,-17330.587927103043,0.11464968152866242,0.16981132075471697,0.039321074964639324
YGR193C,-1,-461.6835790872574,-19352.319375276566,0.11392405063291139,0.16981132075471697,0.039603960396039604
YLR309C,-1,-461.7412109375,-18055.857576847076,0.11320754716981132,0.16981132075471697,0.039886845827439885
YIL010W,-1,-462.2030293941498,-18496.358382225037,0.1125,0.16981132075471697,0.04016973125884017
YOR117W,-1,-462.28207778930664,-18899.355438232422,0.11180124223602485,0.16981132075471697,0.04045261669024045
YJR065C,1,-462.84182929992676,-18053.576293945312,0.11728395061728394,0.1792452830188679,0.04045261669024045
YDR337W,-1,-462.8491507768631,-18783.530790686607,0.1165644171779141,0.1792452830188679,0.04073550212164074
YDL008W,-1,-462.9003403186798,-18283.796760082245,0.11585365853658537,0.1792452830188679,0.04101838755304102
YOL126C,-1,-463.0319790840149,-17890.213435411453,0.11515151515151516,0.1792452830188679,0.0413012729844413
YIL124W,-1,-463.24705743789673,-18020.876602888107,0.1144578313253012,0.1792452830188679,0.041584158415841586
YBR035C,-1,-463.3166217803955,-19067.227291941643,0.11377245508982035,0.1792452830188679,0.04186704384724187
YBR207W,-1,-463.37630915641785,-18927.02599978447,0.1130952380952381,0.1792452830188679,0.04214992927864215
YBR234C,1,-463.4621615409851,-17699.72740960121,0.11834319526627218,0.18867924528301888,0.04214992927864215
YKR067W,-1,-463.7220356464386,-18917.782376289368,0.11764705882352941,0.18867924528301888,0.042432814710042434
YBL047C,-1,-464.0244140625,-17994.371050715446,0.11695906432748537,0.18867924528301888,0.042715700141442714
YDR116C,-1,-464.0983418226242,-18781.73669207096,0.11627906976744186,0.18867924528301888,0.042998585572843
YJL104W,-1,-464.27603101730347,-18804.43634581566,0.11560693641618497,0.18867924528301888,0.04328147100424328
YGR157W,-1,-464.2888934612274,-17906.962839365005,0.11494252873563218,0.18867924528301888,0.04356435643564356
YER030W,-1,-464.3724572658539,-19028.567522406578,0.11428571428571428,0.18867924528301888,0.04384724186704385
YIL062C,1,-464.7783637046814,-19172.215960741043,0.11931818181818182,0.19811320754716982,0.04384724186704385
YGL048C,-1,-464.7899193763733,-18081.400087833405,0.11864406779661017,0.19811320754716982,0.04413012729844413
YDL137W,-1,-465.04681372642517,-18449.856350183487,0.11797752808988764,0.19811320754716982,0.044413012729844416
YLR330W,-1,-465.38883352279663,-19380.45146727562,0.11731843575418995,0.19811320754716982,0.044695898161244696
YHR024C,-1,-465.42190051078796,-18884.312903642654,0.11666666666666667,0.19811320754716982,0.044978783592644976
YDL078C,-1,-465.455664396286,-18894.085758686066,0.11602209944751381,0.19811320754716982,0.04526166902404526
YHR183W,-1,-465.66743302345276,-17923.023822546005,0.11538461538461539,0.19811320754716982,0.04554455445544554
YBL102W,-1,-465.75273299217224,-17853.25966501236,0.11475409836065574,0.19811320754716982,0.04582743988684583
YPR067W,-1,-465.8259208202362,-19009.498155593872,0.11413043478260869,0.19811320754716982,0.04611032531824611
YNL239W,-1,-466.0561406612396,-18613.709107637405,0.11351351351351352,0.19811320754716982,0.04639321074964639
YOL077W-A,-1,-466.1296637058258,-17543.362814188004,0.11290322580645161,0.19811320754716982,0.04667609618104668
YPR024W,1,-466.5165731906891,-19415.73871397972,0.11764705882352941,0.20754716981132076,0.04667609618104668
YMR025W,-1,-466.67991185188293,-19001.783559322357,0.11702127659574468,0.20754716981132076,0.04695898161244696
YGL062W,-1,-466.87255358695984,-18218.59525704384,0.1164021164021164,0.20754716981132076,0.047241867043847245
YFL041W,-1,-466.9184801578522,-18536.7889854908,0.11578947368421053,0.20754716981132076,0.047524752475247525
YLR190W,1,-467.7588424682617,-18920.845036029816,0.12041884816753927,0.2169811320754717,0.047524752475247525
YBL007C,-1,-467.8178448677063,-18820.071558356285,0.11979166666666667,0.2169811320754717,0.047807637906647805
YDR099W,-1,-467.9138562679291,-18810.76623570919,0.11917098445595854,0.2169811320754717,0.04809052333804809
YLR191W,-1,-468.2583668231964,-19192.362819433212,0.11855670103092783,0.2169811320754717,0.04837340876944837
YKL193C,-1,-468.43304443359375,-18492.15647482872,0.11794871794871795,0.2169811320754717,0.04865629420084865
YGL087C,-1,-468.522643327713,-18523.044593334198,0.11734693877551021,0.2169811320754717,0.04893917963224894
YGR183C,-1,-468.54200744628906,-20335.72658276558,0.116751269035533,0.2169811320754717,0.04922206506364922
YBR179C,1,-468.6552195549011,-18563.499269008636,0.12121212121212122,0.22641509433962265,0.04922206506364922
YNL243W,-1,-468.93209958076477,-17331.26997733116,0.12060301507537688,0.22641509433962265,0.04950495049504951
YPR103W,-1,-468.97148394584656,-18122.116466522217,0.12,0.22641509433962265,0.04978783592644979
YEL034W,-1,-469.0572987794876,-19447.877442121506,0.11940298507462686,0.22641509433962265,0.05007072135785007
YIL070C,-1,-469.0666056871414,-18727.082509875298,0.1188118811881188,0.22641509433962265,0.050353606789250355
YDL128W,-1,-469.20905089378357,-17768.12450838089,0.11822660098522167,0.22641509433962265,0.050636492220650635
YMR225C,-1,-469.26819372177124,-18427.22896027565,0.11764705882352941,0.22641509433962265,0.05091937765205092
YGL219C,1,-469.3748881816864,-19164.257687926292,0.12195121951219512,0.2358490566037736,0.05091937765205092
YLR295C,-1,-469.6924521923065,-19164.157990455627,0.12135922330097088,0.2358490566037736,0.0512022630834512
YMR302C,1,-469.80160570144653,-19850.810091495514,0.12560386473429952,0.24528301886792453,0.0512022630834512
YOL012C,-1,-469.8322985172272,-18062.483887434006,0.125,0.24528301886792453,0.05148514851485148
YOL038W,-1,-469.9323399066925,-18434.942120075226,0.12440191387559808,0.24528301886792453,0.05176803394625177
YDR175C,-1,-469.95513796806335,-18694.08176279068,0.12380952380952381,0.24528301886792453,0.05205091937765205
YHR175W,-1,-470.0772500038147,-18340.1768553257,0.12322274881516587,0.24528301886792453,0.05233380480905234
YIL098C,-1,-470.15817499160767,-18954.399945259094,0.12264150943396226,0.24528301886792453,0.05261669024045262
YMR273C,-1,-470.37803316116333,-18714.346511363983,0.12206572769953052,0.24528301886792453,0.0528995756718529
YDR320C-A,-1,-470.3877696990967,-17158.608577489853,0.12149532710280374,0.24528301886792453,0.053182461103253184
YGR028W,-1,-470.6030287742615,-19255.275666236877,0.12093023255813953,0.24528301886792453,0.053465346534653464
YBL022C,-1,-470.99590277671814,-18353.98920893669,0.12037037037037036,0.24528301886792453,0.05374823196605375
YGR077C,-1,-470.9979524612427,-19434.52680015564,0.11981566820276497,0.24528301886792453,0.05403111739745403
YHR083W,1,-471.20723056793213,-18607.42202591896,0.12385321100917432,0.25471698113207547,0.05403111739745403
YKL150W,-1,-471.4805386066437,-18812.817259073257,0.1232876712328767,0.25471698113207547,0.05431400282885431
YDL147W,-1,-471.5226540565491,-18319.78306055069,0.12272727272727273,0.25471698113207547,0.0545968882602546
YFL036W,1,-471.53627705574036,-18349.695700645447,0.12669683257918551,0.2641509433962264,0.0545968882602546
YHL031C,-1,-471.88394117355347,-18337.41273355484,0.12612612612612611,0.2641509433962264,0.05487977369165488
YKL145W,-1,-471.89538049697876,-18936.163215994835,0.12556053811659193,0.2641509433962264,0.055162659123055166
YJL003W,-1,-472.18070435523987,-18598.826580047607,0.125,0.2641509433962264,0.055445544554455446
YNL048W,-1,-472.19666171073914,-18912.69052886963,0.12444444444444444,0.2641509433962264,0.055728429985855726
YOR126C,-1,-472.3566882610321,-18632.9745054245,0.12389380530973451,0.2641509433962264,0.056011315417256013
YPL234C,-1,-472.39926981925964,-17541.73789691925,0.12334801762114538,0.2641509433962264,0.056294200848656294
YGR010W,-1,-472.41408109664917,-18348.88054919243,0.12280701754385964,0.2641509433962264,0.056577086280056574
YKL117W,-1,-472.7937881946564,-18828.64077925682,0.1222707423580786,0.2641509433962264,0.05685997171145686
YIR022W,-1,-472.8329801559448,-17884.66363143921,0.12173913043478261,0.2641509433962264,0.05714285714285714
YGR101W,1,-472.9877083301544,-20138.64297771454,0.12554112554112554,0.27358490566037735,0.05714285714285714
YIL138C,1,-473.26685094833374,-18564.878094673157,0.12931034482758622,0.2830188679245283,0.05714285714285714
YOL003C,-1,-473.5514702796936,-18857.805000782013,0.12875536480686695,0.2830188679245283,0.05742574257425743
YOR122C,-1,-473.5697455406189,-18618.84439778328,0.1282051282051282,0.2830188679245283,0.05770862800565771
YOR261C,-1,-473.715206861496,-18936.519580364227,0.1276595744680851,0.2830188679245283,0.05799151343705799
YPR181C,-1,-474.0347168445587,-17509.752387046814,0.1271186440677966,0.2830188679245283,0.058274398868458276
YOL129W,-1,-474.04048013687134,-18641.183668613434,0.12658227848101267,0.2830188679245283,0.058557284299858556
YHR005C-A,1,-474.08138060569763,-18729.628888130188,0.13025210084033614,0.29245283018867924,0.058557284299858556
YIL105C,-1,-474.27873492240906,-18452.39915537834,0.1297071129707113,0.29245283018867924,0.05884016973125884
YML120C,-1,-474.56856083869934,-18700.571100234985,0.12916666666666668,0.29245283018867924,0.05912305516265912
YML126C,-1,-474.670206785202,-18871.855516433716,0.12863070539419086,0.29245283018867924,0.0594059405940594
YPL015C,-1,-474.7848358154297,-18321.24052643776,0.128099173553719,0.29245283018867924,0.05968882602545969
YKL170W,-1,-475.13897585868835,-18654.521785736084,0.12757201646090535,0.29245283018867924,0.05997171145685997
YDR424C,-1,-475.36453652381897,-18482.149646282196,0.12704918032786885,0.29245283018867924,0.06025459688826026
YBL041W,-1,-475.4060037136078,-18598.822251796722,0.12653061224489795,0.29245283018867924,0.06053748231966054
YGR044C,-1,-475.4176392555237,-18999.435917377472,0.12601626016260162,0.29245283018867924,0.06082036775106082
YEL066W,-1,-475.4305899143219,-18700.683768987656,0.12550607287449392,0.29245283018867924,0.061103253182461105
YKL192C,-1,-475.56605195999146,-18743.903559684753,0.125,0.29245283018867924,0.061386138613861385
YKR066C,-1,-475.7289879322052,-17895.566249489784,0.12449799196787148,0.29245283018867924,0.06166902404526167
YBR173C,-1,-475.7748341560364,-19197.107856035233,0.124,0.29245283018867924,0.06195190947666195
YKL160W,-1,-475.7914607524872,-18379.628628969193,0.12350597609561753,0.29245283018867924,0.06223479490806223
YNL121C,1,-475.8360548019409,-19337.35348391533,0.12698412698412698,0.3018867924528302,0.06223479490806223
YIL051C,1,-476.08183670043945,-18549.586107969284,0.13043478260869565,0.3113207547169811,0.06223479490806223
YEL050C,-1,-476.31163263320923,-19480.723032593727,0.12992125984251968,0.3113207547169811,0.06251768033946252
YLR438C-A,-1,-476.3322868347168,-18311.108167409897,0.12941176470588237,0.3113207547169811,0.0628005657708628
YIR037W,-1,-476.4011733531952,-18645.740491628647,0.12890625,0.3113207547169811,0.06308345120226308
YKL141W,-1,-476.5818724632263,-19240.37631726265,0.12840466926070038,0.3113207547169811,0.06336633663366337
YLR268W,-1,-476.6017155647278,-18148.294521808624,0.12790697674418605,0.3113207547169811,0.06364922206506365
YLR133W,-1,-476.620658159256,-18914.45641696453,0.1274131274131274,0.3113207547169811,0.06393210749646393
YDR231C,-1,-476.78649854660034,-18661.000857830048,0.12692307692307692,0.3113207547169811,0.06421499292786421
YBR109C,-1,-476.9780399799347,-18583.434211730957,0.12643678160919541,0.3113207547169811,0.0644978783592645
