Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 21.382562107683043
Time for 100 Batches: 0.4764962553977966
100 Batch Cumulative Loss: 23.114019925238722
Time for 100 Batches: 0.47914857467015587
100 Batch Cumulative Loss: 27.14834955194965
Time for 100 Batches: 0.48010276158650717
100 Batch Cumulative Loss: 18.82719367500249
Time for 100 Batches: 0.4794745445251465
100 Batch Cumulative Loss: 19.45479629452751
Time for 100 Batches: 0.4839431444803874
100 Batch Cumulative Loss: 20.741115272972934
Time for 100 Batches: 0.48336605230967206
100 Batch Cumulative Loss: 19.535347542303498
Time for 100 Batches: 0.481272025903066
100 Batch Cumulative Loss: 20.213638596268428
Time for 100 Batches: 0.48190229733784995
100 Batch Cumulative Loss: 20.94947775282344
Time for 100 Batches: 0.48100486596425374
100 Batch Cumulative Loss: 21.963016790979083
Time for 100 Batches: 0.4811063528060913
100 Batch Cumulative Loss: 25.264331958822822
Time for 100 Batches: 0.48439855575561525
100 Batch Cumulative Loss: 20.531755740346853
Time for 100 Batches: 0.4869285305341085
100 Batch Cumulative Loss: 20.120596795575693
Time for 100 Batches: 0.47687905629475913
100 Batch Cumulative Loss: 20.648118178025584
Time for 100 Batches: 0.47804381052652994
100 Batch Cumulative Loss: 20.81107527455822
Time for 100 Batches: 0.47832583586374916
100 Batch Cumulative Loss: 18.64759640373086
Time for 100 Batches: 0.4817706227302551
100 Batch Cumulative Loss: 19.59443334225216
Time for 100 Batches: 0.4798566818237305
100 Batch Cumulative Loss: 20.653788351235562
Time for 100 Batches: 0.47601486841837565
100 Batch Cumulative Loss: 23.11947102472186
Time for 100 Batches: 0.4761785864830017
100 Batch Cumulative Loss: 20.24613267526678
Time for 100 Batches: 0.48177871306737263
100 Batch Cumulative Loss: 21.730864018498323
Time for 100 Batches: 0.48111600875854493
100 Batch Cumulative Loss: 24.150559203582816
Time for 100 Batches: 0.48337956666946413
100 Batch Cumulative Loss: 18.238668025969005
Time for 100 Batches: 0.48514144817988075
100 Batch Cumulative Loss: 19.058684210467618
Time for 100 Batches: 0.4821726202964783
100 Batch Cumulative Loss: 21.259211004373356
Time for 100 Batches: 0.48281315167744954
100 Batch Cumulative Loss: 18.85922092679391
Time for 100 Batches: 0.47601204315821327
100 Batch Cumulative Loss: 18.78806839099161
Time for 100 Batches: 0.4834291458129883
100 Batch Cumulative Loss: 20.044541745512106
Time for 100 Batches: 0.48310485283533733
100 Batch Cumulative Loss: 20.2060806878726
Time for 100 Batches: 0.4819345871607463
100 Batch Cumulative Loss: 16.952821308632338
Time for 100 Batches: 0.479051419099172
100 Batch Cumulative Loss: 20.30808657266971
Time for 100 Batches: 0.4778843561808268
100 Batch Cumulative Loss: 17.47146648408341
Time for 100 Batches: 0.48022062381108604
100 Batch Cumulative Loss: 19.663146536417116
Time for 100 Batches: 0.47949979702631634
100 Batch Cumulative Loss: 19.763336777839754
Time for 100 Batches: 0.4812743584314982
100 Batch Cumulative Loss: 20.32247341342736
Time for 100 Batches: 0.4771470109621684
100 Batch Cumulative Loss: 17.582398529268975
Time for 100 Batches: 0.47647761503855385
100 Batch Cumulative Loss: 18.89760988218353
Time for 100 Batches: 0.4825253168741862
100 Batch Cumulative Loss: 20.725690959925828
Time for 100 Batches: 0.4795170068740845
100 Batch Cumulative Loss: 20.32494607848639
Time for 100 Batches: 0.4838568369547526
100 Batch Cumulative Loss: 16.455206648433887
Time for 100 Batches: 0.4783709764480591
100 Batch Cumulative Loss: 17.76343511838649
Time for 100 Batches: 0.48146316210428874
100 Batch Cumulative Loss: 16.55091023924615
Time for 100 Batches: 0.4800398270289103
100 Batch Cumulative Loss: 16.506940991999727
Time for 100 Batches: 0.48027356863021853
100 Batch Cumulative Loss: 14.585410547345276
Time for 100 Batches: 0.48240540822347006
100 Batch Cumulative Loss: 17.792739416115865
Time for 100 Batches: 0.4826033274332682
100 Batch Cumulative Loss: 18.96881854813546
Time for 100 Batches: 0.4802429437637329
100 Batch Cumulative Loss: 18.08588853967376
Time for 100 Batches: 0.47815685669581093
100 Batch Cumulative Loss: 18.677638369394117
Time for 100 Batches: 0.4823319673538208
100 Batch Cumulative Loss: 16.676274382067277
Time for 100 Batches: 0.4780430277188619
100 Batch Cumulative Loss: 18.227570267230476
Time for 100 Batches: 0.476068655649821
100 Batch Cumulative Loss: 16.899674015658093
Time for 100 Batches: 0.4795016050338745
100 Batch Cumulative Loss: 22.77588377899417
Time for 100 Batches: 0.4734593431154887
100 Batch Cumulative Loss: 17.521434777693912
Time for 100 Batches: 0.48013747135798135
100 Batch Cumulative Loss: 14.187303452912602
Time for 100 Batches: 0.47860445578893024
100 Batch Cumulative Loss: 16.736615666790385
Time for 100 Batches: 0.47813158432642616
100 Batch Cumulative Loss: 15.644272876132163
Time for 100 Batches: 0.47867891391118367
100 Batch Cumulative Loss: 15.298605594718602
Time for 100 Batches: 0.4823261260986328
100 Batch Cumulative Loss: 16.002838311193045
Time for 100 Batches: 0.4767427523930868
100 Batch Cumulative Loss: 17.09455632143363
Time for 100 Batches: 0.48102362553278605
100 Batch Cumulative Loss: 17.262495616942488
Time for 100 Batches: 0.48216862281163536
100 Batch Cumulative Loss: 13.421880465299182
Time for 100 Batches: 0.4782875736554464
100 Batch Cumulative Loss: 15.590568049366993
Time for 100 Batches: 0.4811381697654724
100 Batch Cumulative Loss: 13.04079511793487
Time for 100 Batches: 0.4803267518679301
100 Batch Cumulative Loss: 16.1085621529395
Time for 100 Batches: 0.47928253014882405
100 Batch Cumulative Loss: 16.407703986948036
Time for 100 Batches: 0.4833942095438639
100 Batch Cumulative Loss: 15.641158987353037
Time for 100 Batches: 0.47635380427042645
100 Batch Cumulative Loss: 18.573848015861586
Time for 100 Batches: 0.47251286506652834
100 Batch Cumulative Loss: 15.024673404217827
Time for 100 Batches: 0.47751812140146893
100 Batch Cumulative Loss: 12.355910508441298
Time for 100 Batches: 0.4799585779507955
100 Batch Cumulative Loss: 16.95559390629007
Time for 100 Batches: 0.4732738812764486
100 Batch Cumulative Loss: 16.014141328895676
Time for 100 Batches: 0.4808897256851196
100 Batch Cumulative Loss: 14.84728816303641
Time for 100 Batches: 0.4800190687179565
100 Batch Cumulative Loss: 16.12738234763674
Time for 100 Batches: 0.4786671757698059
100 Batch Cumulative Loss: 18.288214855706883
Time for 100 Batches: 0.48121301730473837
100 Batch Cumulative Loss: 15.651518096710788
Time for 100 Batches: 0.478151007493337
100 Batch Cumulative Loss: 16.607917568418486
Time for 100 Batches: 0.48190629482269287
100 Batch Cumulative Loss: 19.50735277288186
Time for 100 Batches: 0.4851612687110901
100 Batch Cumulative Loss: 17.954574207811675
Time for 100 Batches: 0.48639341990152996
100 Batch Cumulative Loss: 14.322165522289652
Time for 100 Batches: 0.4847400665283203
100 Batch Cumulative Loss: 13.878663995242277
Time for 100 Batches: 0.4815168539683024
100 Batch Cumulative Loss: 14.312762567204118
Time for 100 Batches: 0.48291624784469606
100 Batch Cumulative Loss: 16.19452023887243
Time for 100 Batches: 0.4843862970670064
100 Batch Cumulative Loss: 16.53345224795339
Time for 100 Batches: 0.4816324551900228
100 Batch Cumulative Loss: 17.179550120910342
Time for 100 Batches: 0.4794309337933858
100 Batch Cumulative Loss: 17.59309398852929
Time for 100 Batches: 0.48264623085657754
100 Batch Cumulative Loss: 16.13391002357821
Time for 100 Batches: 0.4811619202295939
100 Batch Cumulative Loss: 16.098797414960366
Time for 100 Batches: 0.4774239460627238
100 Batch Cumulative Loss: 15.294084506691433
Time for 100 Batches: 0.48468148708343506
100 Batch Cumulative Loss: 22.32293850399219
Time for 100 Batches: 0.48419305483500164
100 Batch Cumulative Loss: 15.538494159747643
Time for 100 Batches: 0.48255716562271117
100 Batch Cumulative Loss: 17.850730219136494
Time for 100 Batches: 0.47865103085835775
100 Batch Cumulative Loss: 15.193954289498897
Time for 100 Batches: 0.48460628191630045
100 Batch Cumulative Loss: 19.22406318846288
Time for 100 Batches: 0.4819904685020447
100 Batch Cumulative Loss: 13.478628947353325
Time for 100 Batches: 0.48746113777160643
100 Batch Cumulative Loss: 14.789954269872974
Time for 100 Batches: 0.48534208138783774
100 Batch Cumulative Loss: 12.385273082061815
Time for 100 Batches: 0.4802617986996969
100 Batch Cumulative Loss: 15.559777557013149
Time for 100 Batches: 0.4770247220993042
100 Batch Cumulative Loss: 13.204287545487205
Time for 100 Batches: 0.4809730450312297
100 Batch Cumulative Loss: 21.49489639211538
Time for 100 Batches: 0.4824160615603129
100 Batch Cumulative Loss: 17.24108892264144
Time for 100 Batches: 0.47914631764094034
100 Batch Cumulative Loss: 13.723721958853275
Time for 100 Batches: 0.48517484267552696
100 Batch Cumulative Loss: 14.799490641794364
Time for 100 Batches: 0.47664255698521935
100 Batch Cumulative Loss: 12.164607720922504
Time for 100 Batches: 0.4801738699277242
100 Batch Cumulative Loss: 13.27877400021498
Time for 100 Batches: 0.4795778830846151
100 Batch Cumulative Loss: 14.865615862519917
Time for 100 Batches: 0.4802231788635254
100 Batch Cumulative Loss: 10.55246470504062
Time for 100 Batches: 0.4824998696645101
100 Batch Cumulative Loss: 12.811410829724991
Time for 100 Batches: 0.478299617767334
100 Batch Cumulative Loss: 14.36871886417066
Time for 100 Batches: 0.4754273295402527
100 Batch Cumulative Loss: 11.310053528484787
Time for 100 Batches: 0.4780322869618734
100 Batch Cumulative Loss: 12.196595823621465
Time for 100 Batches: 0.48267560402552284
100 Batch Cumulative Loss: 14.029829121493094
Time for 100 Batches: 0.4784879962603251
100 Batch Cumulative Loss: 11.730175828649521
Time for 100 Batches: 0.4827406128247579
100 Batch Cumulative Loss: 10.403833822168622
Time for 100 Batches: 0.4763190229733785
100 Batch Cumulative Loss: 14.911516704417863
Time for 100 Batches: 0.48134546279907225
100 Batch Cumulative Loss: 12.647640898228815
Time for 100 Batches: 0.48368581136067706
100 Batch Cumulative Loss: 17.28345225833948
Time for 100 Batches: 0.48391403357187907
100 Batch Cumulative Loss: 17.168662359448717
Time for 100 Batches: 0.4799561937650045
100 Batch Cumulative Loss: 10.990680501028919
Time for 100 Batches: 0.4807881752649943
100 Batch Cumulative Loss: 13.473390836528495
Time for 100 Batches: 0.4876049121220907
100 Batch Cumulative Loss: 14.394978503467655
Time for 100 Batches: 0.4790733178456624
100 Batch Cumulative Loss: 14.298264359858763
Time for 100 Batches: 0.47919971148173013
100 Batch Cumulative Loss: 14.434705378289436
Time for 100 Batches: 0.47994332313537597
100 Batch Cumulative Loss: 16.22834452352936
Time for 100 Batches: 0.4760502298672994
100 Batch Cumulative Loss: 11.737036970171975
Time for 100 Batches: 0.47923616170883176
100 Batch Cumulative Loss: 13.287523930667703
Time for 100 Batches: 0.48117016553878783
100 Batch Cumulative Loss: 10.15613786000901
Time for 100 Batches: 0.4782675822575887
100 Batch Cumulative Loss: 12.714364939842653
Time for 100 Batches: 0.4830660581588745
100 Batch Cumulative Loss: 11.620963175644938
Time for 100 Batches: 0.4863700826962789
100 Batch Cumulative Loss: 12.219155335080359
Time for 100 Batches: 0.4843635280927022
100 Batch Cumulative Loss: 11.143457563113259
Time for 100 Batches: 0.4841827114423116
100 Batch Cumulative Loss: 13.579839360742419
Time for 100 Batches: 0.48144169251124064
100 Batch Cumulative Loss: 13.638821139305946
Time for 100 Batches: 0.48357471227645876
100 Batch Cumulative Loss: 10.186411871760129
Time for 100 Batches: 0.4838690201441447
100 Batch Cumulative Loss: 12.33195456091471
Time for 100 Batches: 0.48074249823888143
100 Batch Cumulative Loss: 15.42301505888463
Time for 100 Batches: 0.47900826930999757
100 Batch Cumulative Loss: 13.51955770523523
Time for 100 Batches: 0.4796735485394796
100 Batch Cumulative Loss: 13.479253264793387
Time for 100 Batches: 0.4860984484354655
100 Batch Cumulative Loss: 13.668733195177992
Time for 100 Batches: 0.4803959012031555
100 Batch Cumulative Loss: 11.89066128631248
Time for 100 Batches: 0.47701446612675985
100 Batch Cumulative Loss: 11.815607718326541
Time for 100 Batches: 0.4831552028656006
100 Batch Cumulative Loss: 12.40362842896684
Time for 100 Batches: 0.4794348438580831
100 Batch Cumulative Loss: 13.365185968969971
Time for 100 Batches: 0.4790767232577006
100 Batch Cumulative Loss: 12.109235100902652
Time for 100 Batches: 0.4787652532259623
100 Batch Cumulative Loss: 11.113033240420918
Time for 100 Batches: 0.4752870400746663
100 Batch Cumulative Loss: 11.68507471902194
Time for 100 Batches: 0.47936500708262125
100 Batch Cumulative Loss: 11.413560623037483
Time for 100 Batches: 0.4755103786786397
100 Batch Cumulative Loss: 11.56848906756477
Time for 100 Batches: 0.4795557141304016
100 Batch Cumulative Loss: 12.233735542180511
Time for 100 Batches: 0.48056917985280356
100 Batch Cumulative Loss: 11.939661357127079
Time for 100 Batches: 0.48454086780548095
100 Batch Cumulative Loss: 13.421369950436658
Time for 100 Batches: 0.4776359597841899
100 Batch Cumulative Loss: 13.049270048597407
Time for 100 Batches: 0.48355112473169964
100 Batch Cumulative Loss: 15.821367621525468
Time for 100 Batches: 0.4782253821690877
100 Batch Cumulative Loss: 12.447650129611219
Time for 100 Batches: 0.4794768770535787
100 Batch Cumulative Loss: 12.56770432650319
Time for 100 Batches: 0.4867081085840861
100 Batch Cumulative Loss: 12.259199524030464
Time for 100 Batches: 0.4765313227971395
100 Batch Cumulative Loss: 9.185072595616703
Time for 100 Batches: 0.4807916204134623
100 Batch Cumulative Loss: 12.401603124730173
Time for 100 Batches: 0.48466132084528607
100 Batch Cumulative Loss: 14.428111176711809
Time for 100 Batches: 0.4791209856669108
100 Batch Cumulative Loss: 12.344006441006378
Time for 100 Batches: 0.48227111498514813
100 Batch Cumulative Loss: 12.212021136499018
Time for 100 Batches: 0.4853378891944885
100 Batch Cumulative Loss: 10.523413285745846
Time for 100 Batches: 0.48458882172902423
100 Batch Cumulative Loss: 10.278012525125632
Time for 100 Batches: 0.4817779898643494
100 Batch Cumulative Loss: 10.784361499401712
Time for 100 Batches: 0.4803861657778422
100 Batch Cumulative Loss: 11.164513131154909
Time for 100 Batches: 0.4810186187426249
100 Batch Cumulative Loss: 12.657772810374077
Time for 100 Batches: 0.478538719813029
100 Batch Cumulative Loss: 11.908563911186775
Time for 100 Batches: 0.483683443069458
100 Batch Cumulative Loss: 9.233360109237829
Time for 100 Batches: 0.48323978583017985
100 Batch Cumulative Loss: 10.193096093032182
Time for 100 Batches: 0.47939228216807045
100 Batch Cumulative Loss: 13.222962691638031
Time for 100 Batches: 0.48224784930547077
100 Batch Cumulative Loss: 12.29706542220083
Time for 100 Batches: 0.4787252187728882
100 Batch Cumulative Loss: 11.063282898229488
Time for 100 Batches: 0.48126988808314003
100 Batch Cumulative Loss: 9.628125678646029
Time for 100 Batches: 0.485792617003123
100 Batch Cumulative Loss: 11.916002152676583
Time for 100 Batches: 0.48226473331451414
100 Batch Cumulative Loss: 8.26542873452479
Time for 100 Batches: 0.4779383301734924
100 Batch Cumulative Loss: 13.643816164287273
Time for 100 Batches: 0.47965572277704877
100 Batch Cumulative Loss: 13.827024350501006
Time for 100 Batches: 0.4812347809473673
100 Batch Cumulative Loss: 11.857607745274436
Time for 100 Batches: 0.4834015170733134
100 Batch Cumulative Loss: 13.231028251097051
Time for 100 Batches: 0.48127760489781696
100 Batch Cumulative Loss: 13.164468893378626
Time for 100 Batches: 0.4729317386945089
100 Batch Cumulative Loss: 15.222004996731812
Time for 100 Batches: 0.485296090443929
100 Batch Cumulative Loss: 13.290448222818668
Time for 100 Batches: 0.48003127574920657
100 Batch Cumulative Loss: 10.73453679262127
Time for 100 Batches: 0.48276590506235756
100 Batch Cumulative Loss: 8.274506516178066
Time for 100 Batches: 0.4810680429140727
100 Batch Cumulative Loss: 8.361865812861382
Time for 100 Batches: 0.4774840950965881
100 Batch Cumulative Loss: 9.16311524357198
Time for 100 Batches: 0.48365015188852944
100 Batch Cumulative Loss: 13.436363910187652
Time for 100 Batches: 0.48719002803166706
100 Batch Cumulative Loss: 12.573095083161547
Time for 100 Batches: 0.47876795132954914
100 Batch Cumulative Loss: 9.1678389452386
Time for 100 Batches: 0.4835814078648885
100 Batch Cumulative Loss: 11.480075266692438
Time for 100 Batches: 0.48186248938242593
100 Batch Cumulative Loss: 11.619114645072841
Time for 100 Batches: 0.4834388534228007
100 Batch Cumulative Loss: 9.177886483388306
Time for 100 Batches: 0.4775242845217387
100 Batch Cumulative Loss: 11.758174896317314
Time for 100 Batches: 0.48567765951156616
100 Batch Cumulative Loss: 11.718026867511071
Time for 100 Batches: 0.47582950194676715
100 Batch Cumulative Loss: 13.419843217058606
Time for 100 Batches: 0.4808501680692037
100 Batch Cumulative Loss: 9.793378161339206
Time for 100 Batches: 0.4830148975054423
100 Batch Cumulative Loss: 11.416027526164726
Time for 100 Batches: 0.47930041948954266
100 Batch Cumulative Loss: 11.079389392348162
Time for 100 Batches: 0.4805146018664042
100 Batch Cumulative Loss: 13.045947943877977
Time for 100 Batches: 0.47535316944122313
100 Batch Cumulative Loss: 10.096301894923272
Time for 100 Batches: 0.4813684344291687
100 Batch Cumulative Loss: 10.150316637931555
Time for 100 Batches: 0.4782949487368266
100 Batch Cumulative Loss: 9.126708946797407
Time for 100 Batches: 0.4772026340166728
100 Batch Cumulative Loss: 11.278106640875194
Time for 100 Batches: 0.4801457365353902
100 Batch Cumulative Loss: 10.251837221020828
Time for 100 Batches: 0.4809593915939331
100 Batch Cumulative Loss: 14.865794492546001
Time for 100 Batches: 0.47709445158640545
100 Batch Cumulative Loss: 9.490946438329956
Time for 100 Batches: 0.4814613660176595
100 Batch Cumulative Loss: 8.811028860061697
Time for 100 Batches: 0.47815109888712565
100 Batch Cumulative Loss: 10.041910600801884
Time for 100 Batches: 0.47792937358220416
100 Batch Cumulative Loss: 8.523290611841226
Time for 100 Batches: 0.48483140468597413
100 Batch Cumulative Loss: 11.205900175581604
Time for 100 Batches: 0.4784003694852193
100 Batch Cumulative Loss: 12.262154701068775
Time for 100 Batches: 0.4791894833246867
100 Batch Cumulative Loss: 9.270922205145325
Time for 100 Batches: 0.4820524215698242
100 Batch Cumulative Loss: 8.744291795337631
Time for 100 Batches: 0.4787771264712016
100 Batch Cumulative Loss: 12.774575579736755
Time for 100 Batches: 0.4787234942118327
100 Batch Cumulative Loss: 11.583690257141825
Time for 100 Batches: 0.4829022526741028
100 Batch Cumulative Loss: 9.90091031018892
Time for 100 Batches: 0.48269331455230713
100 Batch Cumulative Loss: 10.414134271600915
Time for 100 Batches: 0.48119614521662396
100 Batch Cumulative Loss: 10.307360026764144
Time for 100 Batches: 0.48087681929270426
100 Batch Cumulative Loss: 10.139345798745268
Time for 100 Batches: 0.47922213077545167
100 Batch Cumulative Loss: 8.083202066107958
Time for 100 Batches: 0.4825030287106832
100 Batch Cumulative Loss: 12.33236466025835
Time for 100 Batches: 0.48160568475723264
100 Batch Cumulative Loss: 10.330946171014947
Time for 100 Batches: 0.4868531624476115
100 Batch Cumulative Loss: 7.781204999071633
Time for 100 Batches: 0.47571048736572263
100 Batch Cumulative Loss: 8.798529742308858
Time for 100 Batches: 0.4726996223131816
100 Batch Cumulative Loss: 9.309120208621614
Time for 100 Batches: 0.47765488624572755
100 Batch Cumulative Loss: 10.812944100974846
Time for 100 Batches: 0.4764583905537923
100 Batch Cumulative Loss: 9.165030154095803
Time for 100 Batches: 0.47572596470514933
100 Batch Cumulative Loss: 8.865611365977657
Time for 100 Batches: 0.48102898597717286
100 Batch Cumulative Loss: 9.92118239306241
Time for 100 Batches: 0.4801983912785848
100 Batch Cumulative Loss: 9.976105332397035
Time for 100 Batches: 0.48164776563644407
100 Batch Cumulative Loss: 11.390801704970883
Time for 100 Batches: 0.4810806751251221
100 Batch Cumulative Loss: 9.792358138191275
Time for 100 Batches: 0.4880855162938436
100 Batch Cumulative Loss: 8.282193075022683
Time for 100 Batches: 0.48067581256230674
100 Batch Cumulative Loss: 12.334244298636577
Time for 100 Batches: 0.48382481733957927
100 Batch Cumulative Loss: 12.605003620294383
Time for 100 Batches: 0.4849102775255839
100 Batch Cumulative Loss: 8.548063223314358
Time for 100 Batches: 0.48541036049524944
100 Batch Cumulative Loss: 11.07905222882836
Time for 100 Batches: 0.4782416621843974
100 Batch Cumulative Loss: 9.772009640497188
Time for 100 Batches: 0.4805039087931315
