Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 104.52450725994782
Time for 100 Batches: 0.7374178727467855
100 Batch Cumulative Loss: 100.8490604535724
Time for 100 Batches: 0.7310928066571554
100 Batch Cumulative Loss: 107.75829931918997
Time for 100 Batches: 0.7397880633672078
100 Batch Cumulative Loss: 101.91789375405136
Time for 100 Batches: 0.7346970160802205
100 Batch Cumulative Loss: 105.07368993497028
Time for 100 Batches: 0.7364326635996501
100 Batch Cumulative Loss: 93.15497561514573
Time for 100 Batches: 0.733087952931722
100 Batch Cumulative Loss: 92.67492377123108
Time for 100 Batches: 0.7352043787638346
100 Batch Cumulative Loss: 99.14703004066791
Time for 100 Batches: 0.7361096302668254
100 Batch Cumulative Loss: 101.2125580105137
Time for 100 Batches: 0.7350450436274211
100 Batch Cumulative Loss: 85.8584372595069
Time for 100 Batches: 0.7392204324404399
100 Batch Cumulative Loss: 87.46379747156348
Time for 100 Batches: 0.7338165720303853
100 Batch Cumulative Loss: 95.01648811488258
Time for 100 Batches: 0.7373572548230489
100 Batch Cumulative Loss: 107.91767764541146
Time for 100 Batches: 0.7372574210166931
100 Batch Cumulative Loss: 110.51674986616308
Time for 100 Batches: 0.7449301600456237
100 Batch Cumulative Loss: 114.00132472956949
Time for 100 Batches: 0.7454365015029907
100 Batch Cumulative Loss: 93.64141333367206
Time for 100 Batches: 0.7431949059168498
100 Batch Cumulative Loss: 110.65609695447165
Time for 100 Batches: 0.7356732169787089
100 Batch Cumulative Loss: 103.82256401859689
Time for 100 Batches: 0.7407988588015239
100 Batch Cumulative Loss: 93.1508267192158
Time for 100 Batches: 0.7421042760213216
100 Batch Cumulative Loss: 89.84892050259643
Time for 100 Batches: 0.7322166323661804
100 Batch Cumulative Loss: 97.38217612781301
Time for 100 Batches: 0.7482643723487854
100 Batch Cumulative Loss: 111.24734192210862
Time for 100 Batches: 0.7457098205884297
100 Batch Cumulative Loss: 118.39609693449574
Time for 100 Batches: 0.747226615746816
100 Batch Cumulative Loss: 98.86020858261696
Time for 100 Batches: 0.7360018809636434
100 Batch Cumulative Loss: 82.35694398112446
Time for 100 Batches: 0.7419793526331584
100 Batch Cumulative Loss: 105.21837319867655
Time for 100 Batches: 0.7373390555381775
100 Batch Cumulative Loss: 83.42944619208946
Time for 100 Batches: 0.7365447918574015
100 Batch Cumulative Loss: 89.30225665388178
Time for 100 Batches: 0.7428476333618164
100 Batch Cumulative Loss: 83.9103691042244
Time for 100 Batches: 0.7329435229301453
100 Batch Cumulative Loss: 84.70201141774795
Time for 100 Batches: 0.7359900355339051
100 Batch Cumulative Loss: 63.19585444269798
Time for 100 Batches: 0.7367547313372295
100 Batch Cumulative Loss: 87.19301814167162
Time for 100 Batches: 0.7318604111671447
100 Batch Cumulative Loss: 101.64999866919243
Time for 100 Batches: 0.7361088037490845
100 Batch Cumulative Loss: 80.539343777672
Time for 100 Batches: 0.7447833100954692
100 Batch Cumulative Loss: 88.29198731778916
Time for 100 Batches: 0.7398473381996155
100 Batch Cumulative Loss: 97.20930623324533
Time for 100 Batches: 0.7391482909520467
100 Batch Cumulative Loss: 95.46723799868653
Time for 100 Batches: 0.7440371354420979
100 Batch Cumulative Loss: 81.1818160983416
Time for 100 Batches: 0.7429245710372925
100 Batch Cumulative Loss: 93.71451005418386
Time for 100 Batches: 0.7480028351147969
100 Batch Cumulative Loss: 94.952140716724
Time for 100 Batches: 0.7449116826057434
100 Batch Cumulative Loss: 106.31086702101022
Time for 100 Batches: 0.7445887366930644
100 Batch Cumulative Loss: 87.20336960751183
Time for 100 Batches: 0.7398018678029378
100 Batch Cumulative Loss: 71.51029425464861
Time for 100 Batches: 0.7444839318593343
100 Batch Cumulative Loss: 77.37624888573981
Time for 100 Batches: 0.7386772433916727
100 Batch Cumulative Loss: 86.36833321433824
Time for 100 Batches: 0.7401999076207478
100 Batch Cumulative Loss: 73.71634072792722
Time for 100 Batches: 0.7411150376001994
100 Batch Cumulative Loss: 105.62593145352088
Time for 100 Batches: 0.7439593990643819
100 Batch Cumulative Loss: 96.81559053180925
Time for 100 Batches: 0.7460889697074891
100 Batch Cumulative Loss: 74.67841542151757
Time for 100 Batches: 0.7426119526227315
100 Batch Cumulative Loss: 87.6796717901333
Time for 100 Batches: 0.7470727403958638
100 Batch Cumulative Loss: 67.16375128241003
Time for 100 Batches: 0.7417497197786967
100 Batch Cumulative Loss: 71.04148003985497
Time for 100 Batches: 0.7445749640464783
100 Batch Cumulative Loss: 106.38926031036681
Time for 100 Batches: 0.740935750802358
100 Batch Cumulative Loss: 74.02665629892235
Time for 100 Batches: 0.7455210566520691
100 Batch Cumulative Loss: 87.04411998107861
Time for 100 Batches: 0.7481229861577352
100 Batch Cumulative Loss: 83.00285071738864
Time for 100 Batches: 0.7407820622126261
100 Batch Cumulative Loss: 82.38327311850486
Time for 100 Batches: 0.7359784801801046
100 Batch Cumulative Loss: 88.7818857304844
Time for 100 Batches: 0.7418275197347005
100 Batch Cumulative Loss: 98.56530501985098
Time for 100 Batches: 0.7360207716623942
100 Batch Cumulative Loss: 83.45826108462957
Time for 100 Batches: 0.733877162138621
100 Batch Cumulative Loss: 65.64541350041111
Time for 100 Batches: 0.7378497838973999
100 Batch Cumulative Loss: 77.58872490564048
Time for 100 Batches: 0.7394048929214477
100 Batch Cumulative Loss: 74.85239056044412
Time for 100 Batches: 0.7394341111183167
100 Batch Cumulative Loss: 77.91810043273163
Time for 100 Batches: 0.7395042737325033
100 Batch Cumulative Loss: 87.93344629669822
Time for 100 Batches: 0.744351843992869
100 Batch Cumulative Loss: 93.2779932805307
Time for 100 Batches: 0.7439961512883504
100 Batch Cumulative Loss: 88.35259731949832
Time for 100 Batches: 0.745426336924235
100 Batch Cumulative Loss: 84.08578212319838
Time for 100 Batches: 0.7474745353062947
100 Batch Cumulative Loss: 89.29899280097365
Time for 100 Batches: 0.7497728069623312
100 Batch Cumulative Loss: 66.1396572471799
Time for 100 Batches: 0.7458559592564901
100 Batch Cumulative Loss: 93.80271240594936
Time for 100 Batches: 0.7470272620519002
100 Batch Cumulative Loss: 74.32814853556121
Time for 100 Batches: 0.7433166384696961
100 Batch Cumulative Loss: 68.52771207310248
Time for 100 Batches: 0.7430185755093892
100 Batch Cumulative Loss: 74.90637793989612
Time for 100 Batches: 0.7409915725390116
100 Batch Cumulative Loss: 72.44378542744982
Time for 100 Batches: 0.7377630949020386
100 Batch Cumulative Loss: 74.16002715304603
Time for 100 Batches: 0.7425280729929606
100 Batch Cumulative Loss: 68.26039122869747
Time for 100 Batches: 0.7363529324531555
100 Batch Cumulative Loss: 71.25770756406382
Time for 100 Batches: 0.7310823321342468
100 Batch Cumulative Loss: 79.64550039889771
Time for 100 Batches: 0.7424167474110921
100 Batch Cumulative Loss: 73.15518373036598
Time for 100 Batches: 0.739436936378479
100 Batch Cumulative Loss: 75.71166455409482
Time for 100 Batches: 0.7405289292335511
100 Batch Cumulative Loss: 82.72934749523921
Time for 100 Batches: 0.7406235416730245
100 Batch Cumulative Loss: 86.23801832560642
Time for 100 Batches: 0.7474658409754436
100 Batch Cumulative Loss: 65.48763998406365
Time for 100 Batches: 0.7433931191762289
100 Batch Cumulative Loss: 66.00359435453788
Time for 100 Batches: 0.7388766924540202
100 Batch Cumulative Loss: 61.1180695856263
Time for 100 Batches: 0.7397739251454671
100 Batch Cumulative Loss: 73.20188632657892
Time for 100 Batches: 0.743069573243459
100 Batch Cumulative Loss: 69.6149798269459
Time for 100 Batches: 0.739859958489736
100 Batch Cumulative Loss: 79.12625666160008
Time for 100 Batches: 0.7384979963302613
100 Batch Cumulative Loss: 65.00625583391621
Time for 100 Batches: 0.7415610790252686
100 Batch Cumulative Loss: 81.95985661820625
Time for 100 Batches: 0.7512998263041178
100 Batch Cumulative Loss: 57.534810992848406
Time for 100 Batches: 0.7445351640383403
100 Batch Cumulative Loss: 61.07583246854159
Time for 100 Batches: 0.7417403737703959
100 Batch Cumulative Loss: 69.80445112586813
Time for 100 Batches: 0.7404340267181396
100 Batch Cumulative Loss: 58.73056958311645
Time for 100 Batches: 0.7426997065544129
100 Batch Cumulative Loss: 65.0411216036621
Time for 100 Batches: 0.7398480017979939
100 Batch Cumulative Loss: 80.88474955180588
Time for 100 Batches: 0.7375300923983256
100 Batch Cumulative Loss: 70.9806920607902
Time for 100 Batches: 0.7372779687245686
100 Batch Cumulative Loss: 63.07331511374069
Time for 100 Batches: 0.7389853119850158
100 Batch Cumulative Loss: 70.10686830750649
Time for 100 Batches: 0.7404065648714702
100 Batch Cumulative Loss: 80.41111129331313
Time for 100 Batches: 0.7372689604759216
100 Batch Cumulative Loss: 74.17133810825834
Time for 100 Batches: 0.7416055957476299
100 Batch Cumulative Loss: 90.26094423395729
Time for 100 Batches: 0.7431474804878235
100 Batch Cumulative Loss: 58.519198810510034
Time for 100 Batches: 0.733020548025767
100 Batch Cumulative Loss: 64.8261349863978
Time for 100 Batches: 0.7358684659004211
100 Batch Cumulative Loss: 53.02395114831546
Time for 100 Batches: 0.7417775193850199
100 Batch Cumulative Loss: 74.33770380222332
Time for 100 Batches: 0.7375079274177552
100 Batch Cumulative Loss: 67.27952161463412
Time for 100 Batches: 0.7309044122695922
100 Batch Cumulative Loss: 74.41012653344823
Time for 100 Batches: 0.7390406290690105
100 Batch Cumulative Loss: 68.26398252179519
Time for 100 Batches: 0.7380867441495259
100 Batch Cumulative Loss: 70.84437184380657
Time for 100 Batches: 0.7417697985967
100 Batch Cumulative Loss: 59.948894245536806
Time for 100 Batches: 0.7457717895507813
100 Batch Cumulative Loss: 68.38767633777923
Time for 100 Batches: 0.7377946217854817
100 Batch Cumulative Loss: 57.182016715785394
Time for 100 Batches: 0.741504720846812
100 Batch Cumulative Loss: 56.1384706600884
Time for 100 Batches: 0.7415053407351176
100 Batch Cumulative Loss: 54.306278274631985
Time for 100 Batches: 0.7400129318237305
100 Batch Cumulative Loss: 62.983590686273345
Time for 100 Batches: 0.7410426020622254
100 Batch Cumulative Loss: 56.26348839474942
Time for 100 Batches: 0.7426801045735677
100 Batch Cumulative Loss: 68.59529109917705
Time for 100 Batches: 0.7491827607154846
100 Batch Cumulative Loss: 53.06925348767639
Time for 100 Batches: 0.7523917277654012
100 Batch Cumulative Loss: 59.45908840495852
Time for 100 Batches: 0.7467589656511943
100 Batch Cumulative Loss: 60.57927730562043
Time for 100 Batches: 0.7475013693173727
100 Batch Cumulative Loss: 79.44132066104561
Time for 100 Batches: 0.7509170373280843
100 Batch Cumulative Loss: 75.82743593391115
Time for 100 Batches: 0.7498862544695536
100 Batch Cumulative Loss: 63.55067201718322
Time for 100 Batches: 0.746100926399231
100 Batch Cumulative Loss: 56.50587087401609
Time for 100 Batches: 0.7440005421638489
100 Batch Cumulative Loss: 69.11719644605103
Time for 100 Batches: 0.7502156058947246
100 Batch Cumulative Loss: 72.986033047132
Time for 100 Batches: 0.7478404760360717
100 Batch Cumulative Loss: 71.97035431563705
Time for 100 Batches: 0.750751006603241
100 Batch Cumulative Loss: 60.36471237376223
Time for 100 Batches: 0.7458512743314107
100 Batch Cumulative Loss: 61.60716971725049
Time for 100 Batches: 0.7450011730194092
100 Batch Cumulative Loss: 78.21988704288378
Time for 100 Batches: 0.7430921117464702
100 Batch Cumulative Loss: 66.26604937876914
Time for 100 Batches: 0.7447828968365987
100 Batch Cumulative Loss: 65.10780902183825
Time for 100 Batches: 0.7405665874481201
100 Batch Cumulative Loss: 56.65217658289974
Time for 100 Batches: 0.7546870470046997
100 Batch Cumulative Loss: 49.02152862774528
Time for 100 Batches: 0.73515598376592
100 Batch Cumulative Loss: 58.126419121631486
Time for 100 Batches: 0.7333512902259827
100 Batch Cumulative Loss: 66.84968458724478
Time for 100 Batches: 0.7424620072046916
100 Batch Cumulative Loss: 88.67044489036381
Time for 100 Batches: 0.7429654518763225
100 Batch Cumulative Loss: 66.39796977643992
Time for 100 Batches: 0.7425270597139995
100 Batch Cumulative Loss: 60.173469355939915
Time for 100 Batches: 0.7400589227676392
100 Batch Cumulative Loss: 62.12625997665701
Time for 100 Batches: 0.7450544794400533
100 Batch Cumulative Loss: 56.91572119007305
Time for 100 Batches: 0.7454930186271668
100 Batch Cumulative Loss: 86.33330834783571
Time for 100 Batches: 0.7448299368222554
100 Batch Cumulative Loss: 61.43970117454616
Time for 100 Batches: 0.7497614065806071
100 Batch Cumulative Loss: 69.64850910766113
Time for 100 Batches: 0.7499662558237712
100 Batch Cumulative Loss: 62.749278521287806
Time for 100 Batches: 0.749311633904775
100 Batch Cumulative Loss: 62.032300582928684
Time for 100 Batches: 0.7427681247393291
100 Batch Cumulative Loss: 57.9799199681055
Time for 100 Batches: 0.7402764002482096
100 Batch Cumulative Loss: 52.26654214141567
Time for 100 Batches: 0.7380056222279866
100 Batch Cumulative Loss: 65.82539395098412
Time for 100 Batches: 0.7481245477994283
100 Batch Cumulative Loss: 66.54203850904571
Time for 100 Batches: 0.7504930893580118
100 Batch Cumulative Loss: 65.22906275077898
Time for 100 Batches: 0.7482202728589376
100 Batch Cumulative Loss: 57.830929616583674
Time for 100 Batches: 0.7498872399330139
100 Batch Cumulative Loss: 59.60354977641187
Time for 100 Batches: 0.7434391021728516
100 Batch Cumulative Loss: 52.195771180191066
Time for 100 Batches: 0.7485220630963644
100 Batch Cumulative Loss: 67.062456398716
Time for 100 Batches: 0.7435201406478882
100 Batch Cumulative Loss: 48.87268957922704
Time for 100 Batches: 0.7439630508422852
100 Batch Cumulative Loss: 53.4566702344964
Time for 100 Batches: 0.746256415049235
100 Batch Cumulative Loss: 61.341930559598104
Time for 100 Batches: 0.7426706870396932
100 Batch Cumulative Loss: 47.6411340644797
Time for 100 Batches: 0.7356088042259217
100 Batch Cumulative Loss: 56.457602751231896
Time for 100 Batches: 0.7367394765218099
100 Batch Cumulative Loss: 78.72214186620067
Time for 100 Batches: 0.737177574634552
100 Batch Cumulative Loss: 55.54396367065307
Time for 100 Batches: 0.7378403981526692
100 Batch Cumulative Loss: 56.8874938319994
Time for 100 Batches: 0.733749250570933
100 Batch Cumulative Loss: 46.216007962982744
Time for 100 Batches: 0.7425248185793559
100 Batch Cumulative Loss: 67.57240457249927
Time for 100 Batches: 0.7462873617808025
100 Batch Cumulative Loss: 67.53399613966235
Time for 100 Batches: 0.7414480328559876
100 Batch Cumulative Loss: 54.82243759343647
Time for 100 Batches: 0.7481969674428304
100 Batch Cumulative Loss: 61.803689866114354
Time for 100 Batches: 0.7445605516433715
100 Batch Cumulative Loss: 63.725338147503436
Time for 100 Batches: 0.7392199913660685
100 Batch Cumulative Loss: 50.22195983813339
Time for 100 Batches: 0.7393792231877645
100 Batch Cumulative Loss: 48.31427307879794
Time for 100 Batches: 0.7424193819363912
100 Batch Cumulative Loss: 47.799464567594555
Time for 100 Batches: 0.7354692538579305
100 Batch Cumulative Loss: 57.14830213398307
Time for 100 Batches: 0.7363690495491028
100 Batch Cumulative Loss: 60.48691376040584
Time for 100 Batches: 0.7523940881093343
100 Batch Cumulative Loss: 53.09598164402138
Time for 100 Batches: 0.7488448262214661
100 Batch Cumulative Loss: 55.99046607592077
Time for 100 Batches: 0.741692582766215
100 Batch Cumulative Loss: 38.35371728778499
Time for 100 Batches: 0.7473674297332764
100 Batch Cumulative Loss: 53.715636476502695
Time for 100 Batches: 0.757819398244222
100 Batch Cumulative Loss: 50.290790469858734
Time for 100 Batches: 0.7663447459538778
100 Batch Cumulative Loss: 42.29546047941612
Time for 100 Batches: 0.7661964297294617
100 Batch Cumulative Loss: 50.75854637902563
Time for 100 Batches: 0.7618090033531189
100 Batch Cumulative Loss: 44.16490183227169
Time for 100 Batches: 0.7591356913248698
100 Batch Cumulative Loss: 50.25893825381135
Time for 100 Batches: 0.759451671441396
100 Batch Cumulative Loss: 47.28280578980896
Time for 100 Batches: 0.7575673182805379
100 Batch Cumulative Loss: 44.78975092571841
Time for 100 Batches: 0.7591251770655314
100 Batch Cumulative Loss: 47.64910556865744
Time for 100 Batches: 0.7616693019866944
100 Batch Cumulative Loss: 53.763735347104884
Time for 100 Batches: 0.7626299540201823
100 Batch Cumulative Loss: 58.20522921440306
Time for 100 Batches: 0.7586163719495137
100 Batch Cumulative Loss: 61.582311664283125
Time for 100 Batches: 0.7574192682902018
100 Batch Cumulative Loss: 53.53743741462547
Time for 100 Batches: 0.76053892771403
100 Batch Cumulative Loss: 46.56786681117548
Time for 100 Batches: 0.7624436378479004
100 Batch Cumulative Loss: 55.066025193996246
Time for 100 Batches: 0.7626254399617513
100 Batch Cumulative Loss: 53.02213600312713
Time for 100 Batches: 0.7622721950213115
100 Batch Cumulative Loss: 45.15100206838044
Time for 100 Batches: 0.7633289734522501
100 Batch Cumulative Loss: 46.16363372170963
Time for 100 Batches: 0.7640528281529745
100 Batch Cumulative Loss: 44.46870374417381
Time for 100 Batches: 0.7718880375226339
100 Batch Cumulative Loss: 60.005012121188074
Time for 100 Batches: 0.7807634790738424
100 Batch Cumulative Loss: 74.61688110041987
Time for 100 Batches: 0.785741639137268
100 Batch Cumulative Loss: 56.024614302320686
Time for 100 Batches: 0.7908405264218649
100 Batch Cumulative Loss: 62.34095884261555
Time for 100 Batches: 0.7909219622611999
100 Batch Cumulative Loss: 60.81193519693145
Time for 100 Batches: 0.7997078855832418
100 Batch Cumulative Loss: 46.35921788109039
Time for 100 Batches: 0.8355425477027894
100 Batch Cumulative Loss: 63.757133643575585
Time for 100 Batches: 0.8596484065055847
100 Batch Cumulative Loss: 50.27852242872371
Time for 100 Batches: 0.8634105443954467
100 Batch Cumulative Loss: 48.84651581192051
Time for 100 Batches: 0.850955084959666
100 Batch Cumulative Loss: 54.43450787636979
Time for 100 Batches: 0.813418467839559
100 Batch Cumulative Loss: 48.55166860853264
Time for 100 Batches: 0.7865026831626892
100 Batch Cumulative Loss: 43.36979134612577
Time for 100 Batches: 0.7931373318036398
100 Batch Cumulative Loss: 58.44498833230814
Time for 100 Batches: 0.7940849701563517
100 Batch Cumulative Loss: 41.36724256544149
Time for 100 Batches: 0.7873293320337932
100 Batch Cumulative Loss: 43.89365100890094
Time for 100 Batches: 0.7895474314689637
100 Batch Cumulative Loss: 41.71642239289126
Time for 100 Batches: 0.7915312488873799
100 Batch Cumulative Loss: 48.85821089013145
Time for 100 Batches: 0.7927252610524496
100 Batch Cumulative Loss: 43.29056984953746
Time for 100 Batches: 0.7976840694745382
100 Batch Cumulative Loss: 49.3367579702595
Time for 100 Batches: 0.8206661184628804
100 Batch Cumulative Loss: 47.019754832474064
Time for 100 Batches: 0.818251923720042
100 Batch Cumulative Loss: 56.96984004175491
Time for 100 Batches: 0.7898745656013488
100 Batch Cumulative Loss: 41.27740508587318
Time for 100 Batches: 0.7894836306571961
100 Batch Cumulative Loss: 51.85817555156774
Time for 100 Batches: 0.8083211859067281
100 Batch Cumulative Loss: 42.734965251672506
Time for 100 Batches: 0.8051371018091837
100 Batch Cumulative Loss: 59.33721664162816
Time for 100 Batches: 0.8203083356221517
100 Batch Cumulative Loss: 46.83764654589234
Time for 100 Batches: 0.8254779537518819
100 Batch Cumulative Loss: 40.12946976484164
Time for 100 Batches: 0.8221591591835022
100 Batch Cumulative Loss: 59.47977570168515
Time for 100 Batches: 0.8215758164723714
100 Batch Cumulative Loss: 44.32678516599333
Time for 100 Batches: 0.8090097268422445
100 Batch Cumulative Loss: 45.19026423034875
Time for 100 Batches: 0.8191660126050313
100 Batch Cumulative Loss: 47.30832289590776
Time for 100 Batches: 0.8164992968241374
100 Batch Cumulative Loss: 53.5319016712728
Time for 100 Batches: 0.8185573021570841
100 Batch Cumulative Loss: 46.676807562779985
Time for 100 Batches: 0.8152859250704447
100 Batch Cumulative Loss: 51.148476813525654
Time for 100 Batches: 0.8169753710428874
100 Batch Cumulative Loss: 46.4867864159374
Time for 100 Batches: 0.816035807132721
100 Batch Cumulative Loss: 32.003197245332615
Time for 100 Batches: 0.8165581107139588
100 Batch Cumulative Loss: 47.293679503603634
Time for 100 Batches: 0.8078555504480998
100 Batch Cumulative Loss: 47.24546576256991
Time for 100 Batches: 0.8148697336514791
100 Batch Cumulative Loss: 55.150532764380685
Time for 100 Batches: 0.8239303588867187
100 Batch Cumulative Loss: 51.63914656245481
