Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7634711782137553
100 Batch Cumulative Loss: 121.00901657707618
Time for 100 Batches: 0.7595744013786316
100 Batch Cumulative Loss: 101.11303265180175
Time for 100 Batches: 0.7627315282821655
100 Batch Cumulative Loss: 125.23734627429667
Time for 100 Batches: 0.754906443754832
100 Batch Cumulative Loss: 125.21808653352997
Time for 100 Batches: 0.7543582439422607
100 Batch Cumulative Loss: 109.23090973252943
Time for 100 Batches: 0.7547428568204244
100 Batch Cumulative Loss: 89.42844865322242
Time for 100 Batches: 0.7651342431704203
100 Batch Cumulative Loss: 87.79018349246248
Time for 100 Batches: 0.7612680474917094
100 Batch Cumulative Loss: 92.15857069662536
Time for 100 Batches: 0.7607685883839925
100 Batch Cumulative Loss: 107.41955103322921
Time for 100 Batches: 0.7651669184366862
100 Batch Cumulative Loss: 110.43351326282092
Time for 100 Batches: 0.7630265156428019
100 Batch Cumulative Loss: 97.95863152081529
Time for 100 Batches: 0.7561299959818523
100 Batch Cumulative Loss: 132.66593873858432
Time for 100 Batches: 0.7628402193387349
100 Batch Cumulative Loss: 94.20911362487095
Time for 100 Batches: 0.7633965253829956
100 Batch Cumulative Loss: 120.32733829722324
Time for 100 Batches: 0.7667677958806356
100 Batch Cumulative Loss: 97.65765719223096
Time for 100 Batches: 0.7709734519322713
100 Batch Cumulative Loss: 100.21059319463957
Time for 100 Batches: 0.7659201860427857
100 Batch Cumulative Loss: 114.22380626177284
Time for 100 Batches: 0.7618194897969564
100 Batch Cumulative Loss: 105.12614884972572
Time for 100 Batches: 0.7558622678120931
100 Batch Cumulative Loss: 121.29734279690248
Time for 100 Batches: 0.7548891226450603
100 Batch Cumulative Loss: 97.62450743629248
Time for 100 Batches: 0.7548586289087932
100 Batch Cumulative Loss: 88.1853143184469
Time for 100 Batches: 0.7557607769966126
100 Batch Cumulative Loss: 104.6360239668038
Time for 100 Batches: 0.7642178654670715
100 Batch Cumulative Loss: 106.73161115315725
Time for 100 Batches: 0.7610918958981832
100 Batch Cumulative Loss: 114.49852722593931
Time for 100 Batches: 0.7622095028559367
100 Batch Cumulative Loss: 105.37800025261015
Time for 100 Batches: 0.7548740983009339
100 Batch Cumulative Loss: 108.15749175433302
Time for 100 Batches: 0.7613132715225219
100 Batch Cumulative Loss: 98.7067233880766
Time for 100 Batches: 0.7536498030026754
100 Batch Cumulative Loss: 92.49599793169182
Time for 100 Batches: 0.7579957922299703
100 Batch Cumulative Loss: 101.03736921569856
Time for 100 Batches: 0.7558898488680522
100 Batch Cumulative Loss: 104.59334598752719
Time for 100 Batches: 0.7633055845896403
100 Batch Cumulative Loss: 91.2193632967468
Time for 100 Batches: 0.7584210912386576
100 Batch Cumulative Loss: 116.22315963567041
Time for 100 Batches: 0.7607092499732971
100 Batch Cumulative Loss: 88.33371537802091
Time for 100 Batches: 0.7564475933710734
100 Batch Cumulative Loss: 94.55376225504216
Time for 100 Batches: 0.756828248500824
100 Batch Cumulative Loss: 115.73456541055054
Time for 100 Batches: 0.7519201874732971
100 Batch Cumulative Loss: 82.0539934469806
Time for 100 Batches: 0.7457472801208496
100 Batch Cumulative Loss: 86.92706659217674
Time for 100 Batches: 0.7530573844909668
100 Batch Cumulative Loss: 103.8621239162734
Time for 100 Batches: 0.7516066511472066
100 Batch Cumulative Loss: 77.31304742248494
Time for 100 Batches: 0.7588863333066305
100 Batch Cumulative Loss: 87.05714581821783
Time for 100 Batches: 0.7611809889475505
100 Batch Cumulative Loss: 91.08155470004137
Time for 100 Batches: 0.767806100845337
100 Batch Cumulative Loss: 91.37043759202237
Time for 100 Batches: 0.767483901977539
100 Batch Cumulative Loss: 96.79393503043048
Time for 100 Batches: 0.7564675490061442
100 Batch Cumulative Loss: 93.80501605636583
Time for 100 Batches: 0.7514388839403788
100 Batch Cumulative Loss: 81.80148865824329
Time for 100 Batches: 0.7534131089846293
100 Batch Cumulative Loss: 84.5874031503485
Time for 100 Batches: 0.7533033847808838
100 Batch Cumulative Loss: 81.83802209445781
Time for 100 Batches: 0.753199044863383
100 Batch Cumulative Loss: 68.07232156042426
Time for 100 Batches: 0.7517806649208069
100 Batch Cumulative Loss: 94.94333215456709
Time for 100 Batches: 0.7611125787099202
100 Batch Cumulative Loss: 89.17302637806426
Time for 100 Batches: 0.7568774660428365
100 Batch Cumulative Loss: 94.15741920583952
Time for 100 Batches: 0.7601423780123393
100 Batch Cumulative Loss: 99.6103565610369
Time for 100 Batches: 0.7590660691261292
100 Batch Cumulative Loss: 105.2439240705774
Time for 100 Batches: 0.7612518231074016
100 Batch Cumulative Loss: 97.19303146970594
Time for 100 Batches: 0.7640244841575623
100 Batch Cumulative Loss: 85.72682758505343
Time for 100 Batches: 0.7638339360555013
100 Batch Cumulative Loss: 71.0321564013895
Time for 100 Batches: 0.7574326912562053
100 Batch Cumulative Loss: 83.82634888586914
Time for 100 Batches: 0.7490471522013347
100 Batch Cumulative Loss: 88.97157220905362
Time for 100 Batches: 0.7486705144246419
100 Batch Cumulative Loss: 88.20866164640027
Time for 100 Batches: 0.7450975775718689
100 Batch Cumulative Loss: 86.41317732384911
Time for 100 Batches: 0.7445186018943787
100 Batch Cumulative Loss: 83.92112640416599
Time for 100 Batches: 0.7523766040802002
100 Batch Cumulative Loss: 83.15951543969891
Time for 100 Batches: 0.7551917274792989
100 Batch Cumulative Loss: 103.33681333634291
Time for 100 Batches: 0.7602277994155884
100 Batch Cumulative Loss: 89.75336320918188
Time for 100 Batches: 0.7535171508789062
100 Batch Cumulative Loss: 102.83505563739874
Time for 100 Batches: 0.7567011674245199
100 Batch Cumulative Loss: 89.70069784808604
Time for 100 Batches: 0.753246796131134
100 Batch Cumulative Loss: 80.7486204119142
Time for 100 Batches: 0.7569858948389689
100 Batch Cumulative Loss: 82.19735563018112
Time for 100 Batches: 0.7589731971422832
100 Batch Cumulative Loss: 61.2743582521423
Time for 100 Batches: 0.7482658704121907
100 Batch Cumulative Loss: 79.36951552721234
Time for 100 Batches: 0.7576400836308798
100 Batch Cumulative Loss: 77.53402932753465
Time for 100 Batches: 0.7576811631520589
100 Batch Cumulative Loss: 73.281214927257
Time for 100 Batches: 0.7531551122665405
100 Batch Cumulative Loss: 79.01648694435016
Time for 100 Batches: 0.762358033657074
100 Batch Cumulative Loss: 101.28658124312972
Time for 100 Batches: 0.7591821392377217
100 Batch Cumulative Loss: 89.96827691385661
Time for 100 Batches: 0.7568853974342347
100 Batch Cumulative Loss: 59.24899430703226
Time for 100 Batches: 0.7478561997413635
100 Batch Cumulative Loss: 96.48374194760868
Time for 100 Batches: 0.7573532859484354
100 Batch Cumulative Loss: 75.54740641918697
Time for 100 Batches: 0.7513395031293233
100 Batch Cumulative Loss: 63.39363778345001
Time for 100 Batches: 0.7551514546076457
100 Batch Cumulative Loss: 79.12359765279585
Time for 100 Batches: 0.7597452044487
100 Batch Cumulative Loss: 84.12864180009694
Time for 100 Batches: 0.7588018457094828
100 Batch Cumulative Loss: 74.6951916424936
Time for 100 Batches: 0.7632266561190287
100 Batch Cumulative Loss: 95.90414417280631
Time for 100 Batches: 0.7574618260065714
100 Batch Cumulative Loss: 74.85296805459575
Time for 100 Batches: 0.7560589989026387
100 Batch Cumulative Loss: 76.54905994991168
Time for 100 Batches: 0.7584842840830485
100 Batch Cumulative Loss: 84.9991415884747
Time for 100 Batches: 0.7558854262034098
100 Batch Cumulative Loss: 97.12389162025681
Time for 100 Batches: 0.7528547286987305
100 Batch Cumulative Loss: 64.30683533586688
Time for 100 Batches: 0.7563802520434062
100 Batch Cumulative Loss: 64.98974895293759
Time for 100 Batches: 0.7538475553194682
100 Batch Cumulative Loss: 81.92080222088734
Time for 100 Batches: 0.7564543167750041
100 Batch Cumulative Loss: 77.80627002305118
Time for 100 Batches: 0.7556522488594055
100 Batch Cumulative Loss: 64.00317699084266
Time for 100 Batches: 0.7533103624979655
100 Batch Cumulative Loss: 71.09156195480874
Time for 100 Batches: 0.7554177602132162
100 Batch Cumulative Loss: 73.23883763853453
Time for 100 Batches: 0.7523686329523722
100 Batch Cumulative Loss: 68.87596026681402
Time for 100 Batches: 0.7554928461710612
100 Batch Cumulative Loss: 62.78333601609444
Time for 100 Batches: 0.7562679211298625
100 Batch Cumulative Loss: 74.76022249169722
Time for 100 Batches: 0.7608479301134745
100 Batch Cumulative Loss: 83.63265841609834
Time for 100 Batches: 0.7548855423927308
100 Batch Cumulative Loss: 56.681135816067375
Time for 100 Batches: 0.7567010005315145
100 Batch Cumulative Loss: 70.69219305913145
Time for 100 Batches: 0.7534305453300476
100 Batch Cumulative Loss: 77.04160817892642
Time for 100 Batches: 0.7498613317807515
100 Batch Cumulative Loss: 89.63370396404439
Time for 100 Batches: 0.7481114188830058
100 Batch Cumulative Loss: 76.60606994299641
Time for 100 Batches: 0.7572012344996134
100 Batch Cumulative Loss: 90.46382008715918
Time for 100 Batches: 0.7489172776540121
100 Batch Cumulative Loss: 72.80793706372515
Time for 100 Batches: 0.7621002554893493
100 Batch Cumulative Loss: 85.35042353347775
Time for 100 Batches: 0.7592485944430033
100 Batch Cumulative Loss: 85.95210533712392
Time for 100 Batches: 0.7593647201855978
100 Batch Cumulative Loss: 78.47751598358025
Time for 100 Batches: 0.7602699120839437
100 Batch Cumulative Loss: 82.53076042844832
Time for 100 Batches: 0.7663104852040609
100 Batch Cumulative Loss: 87.77307011619257
Time for 100 Batches: 0.7639814416567484
100 Batch Cumulative Loss: 59.78175590616418
Time for 100 Batches: 0.7587088704109192
100 Batch Cumulative Loss: 52.91704335792576
Time for 100 Batches: 0.7600722392400105
100 Batch Cumulative Loss: 63.37268494946619
Time for 100 Batches: 0.7593676328659058
100 Batch Cumulative Loss: 62.398102932746376
Time for 100 Batches: 0.7625810027122497
100 Batch Cumulative Loss: 66.13584313394938
Time for 100 Batches: 0.7681417306264241
100 Batch Cumulative Loss: 63.848978552012504
Time for 100 Batches: 0.7639496326446533
100 Batch Cumulative Loss: 65.26631109078909
Time for 100 Batches: 0.7610740939776103
100 Batch Cumulative Loss: 69.47139702773097
Time for 100 Batches: 0.7510219772656759
100 Batch Cumulative Loss: 64.15081383837685
Time for 100 Batches: 0.7517749865849813
100 Batch Cumulative Loss: 81.5139021845032
Time for 100 Batches: 0.7422750989596049
100 Batch Cumulative Loss: 68.9662469068506
Time for 100 Batches: 0.7521128296852112
100 Batch Cumulative Loss: 80.53591656504199
Time for 100 Batches: 0.7479880889256795
100 Batch Cumulative Loss: 71.88867957021421
Time for 100 Batches: 0.7522045016288758
100 Batch Cumulative Loss: 84.77693360328377
Time for 100 Batches: 0.7527627786000569
100 Batch Cumulative Loss: 77.01773221152405
Time for 100 Batches: 0.7531722863515218
100 Batch Cumulative Loss: 73.88152118148403
Time for 100 Batches: 0.7568337480227153
100 Batch Cumulative Loss: 77.12832918143569
Time for 100 Batches: 0.7603742877642313
100 Batch Cumulative Loss: 78.87125898110726
Time for 100 Batches: 0.7545947631200155
100 Batch Cumulative Loss: 83.10560583463058
Time for 100 Batches: 0.7558985392252604
100 Batch Cumulative Loss: 76.11641763458219
Time for 100 Batches: 0.7551958441734314
100 Batch Cumulative Loss: 69.23283892520442
Time for 100 Batches: 0.7440617005030314
100 Batch Cumulative Loss: 80.00085073337448
Time for 100 Batches: 0.7503429571787517
100 Batch Cumulative Loss: 68.15826301096808
Time for 100 Batches: 0.7440730849901835
100 Batch Cumulative Loss: 61.95097886325084
Time for 100 Batches: 0.7464087605476379
100 Batch Cumulative Loss: 81.90323885368537
Time for 100 Batches: 0.7529788613319397
100 Batch Cumulative Loss: 81.38413387701965
Time for 100 Batches: 0.7524740735689799
100 Batch Cumulative Loss: 70.72349978316252
Time for 100 Batches: 0.7494990030924479
100 Batch Cumulative Loss: 60.39582630079474
Time for 100 Batches: 0.7578946471214294
100 Batch Cumulative Loss: 56.93495033635347
Time for 100 Batches: 0.7557470083236695
100 Batch Cumulative Loss: 74.81372112929093
Time for 100 Batches: 0.7541807134946187
100 Batch Cumulative Loss: 106.48944217728021
Time for 100 Batches: 0.7532098333040873
100 Batch Cumulative Loss: 59.181854106200646
Time for 100 Batches: 0.7493259867032369
100 Batch Cumulative Loss: 69.07404899414742
Time for 100 Batches: 0.7499053319295247
100 Batch Cumulative Loss: 58.89805839285572
Time for 100 Batches: 0.754628578821818
100 Batch Cumulative Loss: 71.23550720531347
Time for 100 Batches: 0.7522327899932861
100 Batch Cumulative Loss: 82.12934806939484
Time for 100 Batches: 0.7570736487706502
100 Batch Cumulative Loss: 53.97713328639957
Time for 100 Batches: 0.7615160624186198
100 Batch Cumulative Loss: 61.269353672153166
Time for 100 Batches: 0.7604450861612956
100 Batch Cumulative Loss: 84.28228783767926
Time for 100 Batches: 0.758200740814209
100 Batch Cumulative Loss: 70.90844192107897
Time for 100 Batches: 0.7643509268760681
100 Batch Cumulative Loss: 77.38939499917244
Time for 100 Batches: 0.7572407126426697
100 Batch Cumulative Loss: 62.07457394374585
Time for 100 Batches: 0.7466611862182617
100 Batch Cumulative Loss: 68.38024855507146
Time for 100 Batches: 0.7511879563331604
100 Batch Cumulative Loss: 53.20780315660608
Time for 100 Batches: 0.7504096627235413
100 Batch Cumulative Loss: 65.01683138137476
Time for 100 Batches: 0.7535878578821819
100 Batch Cumulative Loss: 60.11380591849586
Time for 100 Batches: 0.753135891755422
100 Batch Cumulative Loss: 70.5407028482175
Time for 100 Batches: 0.7531605919202169
100 Batch Cumulative Loss: 67.77690417680857
Time for 100 Batches: 0.7564003149668376
100 Batch Cumulative Loss: 62.28638117569311
Time for 100 Batches: 0.7557148893674215
100 Batch Cumulative Loss: 72.38113879376533
Time for 100 Batches: 0.7620320200920105
100 Batch Cumulative Loss: 57.597620619193414
Time for 100 Batches: 0.753256622950236
100 Batch Cumulative Loss: 69.51548766136897
Time for 100 Batches: 0.7617472608884176
100 Batch Cumulative Loss: 77.9802693082292
Time for 100 Batches: 0.7629704674084982
100 Batch Cumulative Loss: 67.15773906981076
Time for 100 Batches: 0.7493128736813863
100 Batch Cumulative Loss: 76.46374910928404
Time for 100 Batches: 0.7412490924199422
100 Batch Cumulative Loss: 68.92284288745208
Time for 100 Batches: 0.7571292797724406
100 Batch Cumulative Loss: 53.01780941711084
Time for 100 Batches: 0.7494472702344258
100 Batch Cumulative Loss: 57.00222790746116
Time for 100 Batches: 0.7461954236030579
100 Batch Cumulative Loss: 57.165414227878
Time for 100 Batches: 0.7533756772677104
100 Batch Cumulative Loss: 60.83061389897045
Time for 100 Batches: 0.7561612208684285
100 Batch Cumulative Loss: 67.922575570466
Time for 100 Batches: 0.7594811161359151
100 Batch Cumulative Loss: 56.25699070983568
Time for 100 Batches: 0.7560943722724914
100 Batch Cumulative Loss: 62.11594815268674
Time for 100 Batches: 0.7569997231165568
100 Batch Cumulative Loss: 61.088692875251255
Time for 100 Batches: 0.7559307177861532
100 Batch Cumulative Loss: 58.66390657425205
Time for 100 Batches: 0.7544286290804545
100 Batch Cumulative Loss: 50.41362973228236
Time for 100 Batches: 0.7551627198855082
100 Batch Cumulative Loss: 48.59390779990241
Time for 100 Batches: 0.7464932282765706
100 Batch Cumulative Loss: 57.70743681960208
Time for 100 Batches: 0.7539427081743876
100 Batch Cumulative Loss: 50.37837452401021
Time for 100 Batches: 0.7538583596547445
100 Batch Cumulative Loss: 66.20709461598457
Time for 100 Batches: 0.7543072859446208
100 Batch Cumulative Loss: 68.4173288719285
Time for 100 Batches: 0.7614443341890971
100 Batch Cumulative Loss: 60.06539364947615
Time for 100 Batches: 0.7535899837811788
100 Batch Cumulative Loss: 62.56752883776346
Time for 100 Batches: 0.7566182692845662
100 Batch Cumulative Loss: 81.55643940888346
Time for 100 Batches: 0.7603749990463257
100 Batch Cumulative Loss: 59.10812310088596
Time for 100 Batches: 0.7615657806396484
100 Batch Cumulative Loss: 62.34556556346864
Time for 100 Batches: 0.7656725128491719
100 Batch Cumulative Loss: 53.420003805022574
Time for 100 Batches: 0.7659172217051188
100 Batch Cumulative Loss: 56.553580372018935
Time for 100 Batches: 0.7632499853769938
100 Batch Cumulative Loss: 62.620744089074385
Time for 100 Batches: 0.7608190417289734
100 Batch Cumulative Loss: 66.69297519601727
Time for 100 Batches: 0.7594067017237346
100 Batch Cumulative Loss: 71.20183568094745
Time for 100 Batches: 0.7583912372589111
100 Batch Cumulative Loss: 58.39812738688727
Time for 100 Batches: 0.756539273262024
100 Batch Cumulative Loss: 71.42644893141596
Time for 100 Batches: 0.7569056789080302
100 Batch Cumulative Loss: 45.327589624049914
Time for 100 Batches: 0.7584508736928304
100 Batch Cumulative Loss: 63.55491183824388
Time for 100 Batches: 0.7614938457806905
100 Batch Cumulative Loss: 47.33828492643201
Time for 100 Batches: 0.7575291156768799
100 Batch Cumulative Loss: 46.51776306133951
Time for 100 Batches: 0.7613878806432088
100 Batch Cumulative Loss: 43.18382434851196
Time for 100 Batches: 0.758235506216685
100 Batch Cumulative Loss: 46.94107690621224
Time for 100 Batches: 0.7554609934488933
100 Batch Cumulative Loss: 57.04814877441578
Time for 100 Batches: 0.7609777053197225
100 Batch Cumulative Loss: 65.05132305281789
Time for 100 Batches: 0.7658981760342916
100 Batch Cumulative Loss: 59.946622303708075
Time for 100 Batches: 0.764461096127828
100 Batch Cumulative Loss: 47.46270877623037
Time for 100 Batches: 0.7494850675264995
100 Batch Cumulative Loss: 63.30284511355961
Time for 100 Batches: 0.7503338575363159
100 Batch Cumulative Loss: 67.14588904201524
Time for 100 Batches: 0.7565363804499309
100 Batch Cumulative Loss: 56.11219525523286
Time for 100 Batches: 0.7498409112294515
100 Batch Cumulative Loss: 53.66161740197707
Time for 100 Batches: 0.7584836761156718
100 Batch Cumulative Loss: 53.50317952459132
Time for 100 Batches: 0.7555697957674662
100 Batch Cumulative Loss: 48.45719321765163
Time for 100 Batches: 0.7559137503306071
100 Batch Cumulative Loss: 72.34173116525004
Time for 100 Batches: 0.7631677309672038
100 Batch Cumulative Loss: 67.02325971109616
Time for 100 Batches: 0.7466395099957784
100 Batch Cumulative Loss: 50.91269343357397
Time for 100 Batches: 0.7493560473124187
100 Batch Cumulative Loss: 63.67006337367737
Time for 100 Batches: 0.750331457455953
100 Batch Cumulative Loss: 48.28804178827921
Time for 100 Batches: 0.7500878016153971
100 Batch Cumulative Loss: 45.31468776139349
Time for 100 Batches: 0.7545418461163839
100 Batch Cumulative Loss: 45.13157360622148
Time for 100 Batches: 0.753109093507131
100 Batch Cumulative Loss: 59.29589656051247
Time for 100 Batches: 0.759463349978129
100 Batch Cumulative Loss: 49.5534301024784
Time for 100 Batches: 0.7553625146547953
100 Batch Cumulative Loss: 49.193463368273235
Time for 100 Batches: 0.7549707094828287
100 Batch Cumulative Loss: 42.24894496788332
Time for 100 Batches: 0.7678768316904704
100 Batch Cumulative Loss: 46.20047198260106
Time for 100 Batches: 0.7556517680486043
100 Batch Cumulative Loss: 58.0975413130054
Time for 100 Batches: 0.7565860708554586
100 Batch Cumulative Loss: 46.08590167518617
Time for 100 Batches: 0.7541889985402425
100 Batch Cumulative Loss: 54.42403527441552
Time for 100 Batches: 0.756532593568166
100 Batch Cumulative Loss: 61.64386061439782
Time for 100 Batches: 0.7519277811050415
100 Batch Cumulative Loss: 43.47631027331703
Time for 100 Batches: 0.7516862630844117
100 Batch Cumulative Loss: 48.21828841760488
Time for 100 Batches: 0.7532869696617126
100 Batch Cumulative Loss: 58.999592292141685
Time for 100 Batches: 0.7516060312589009
100 Batch Cumulative Loss: 51.24390013356513
Time for 100 Batches: 0.7534407377243042
100 Batch Cumulative Loss: 59.617460644296244
Time for 100 Batches: 0.7614099343617757
100 Batch Cumulative Loss: 51.6223307449616
Time for 100 Batches: 0.7552374323209127
100 Batch Cumulative Loss: 51.90886967320462
Time for 100 Batches: 0.7629610300064087
100 Batch Cumulative Loss: 46.05682033299131
Time for 100 Batches: 0.7561825037002563
100 Batch Cumulative Loss: 57.64304454750572
Time for 100 Batches: 0.7635452032089234
100 Batch Cumulative Loss: 50.171262100155495
Time for 100 Batches: 0.7660221775372823
100 Batch Cumulative Loss: 53.163312478206834
Time for 100 Batches: 0.7665934562683105
100 Batch Cumulative Loss: 60.96982172467578
