Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7537287076314291
100 Batch Cumulative Loss: 15.5232506506145
Time for 100 Batches: 0.7519832650820414
100 Batch Cumulative Loss: 13.063241671770811
Time for 100 Batches: 0.7480201562245686
100 Batch Cumulative Loss: 12.600526824593544
Time for 100 Batches: 0.7445158759752909
100 Batch Cumulative Loss: 13.42326159030199
Time for 100 Batches: 0.7412363727887471
100 Batch Cumulative Loss: 14.11329848319292
Time for 100 Batches: 0.751454218228658
100 Batch Cumulative Loss: 12.26095226034522
Time for 100 Batches: 0.7550211707750957
100 Batch Cumulative Loss: 13.65362648665905
Time for 100 Batches: 0.7550436019897461
100 Batch Cumulative Loss: 14.069402243942022
Time for 100 Batches: 0.7523029367129008
100 Batch Cumulative Loss: 13.762059096246958
Time for 100 Batches: 0.7510196169217428
100 Batch Cumulative Loss: 14.685623619705439
Time for 100 Batches: 0.7549625198046367
100 Batch Cumulative Loss: 14.541114993393421
Time for 100 Batches: 0.7442183136940003
100 Batch Cumulative Loss: 15.078009366989136
Time for 100 Batches: 0.7462931593259176
100 Batch Cumulative Loss: 13.412079032510519
Time for 100 Batches: 0.7481013019879659
100 Batch Cumulative Loss: 13.739205345511436
Time for 100 Batches: 0.7502925197283427
100 Batch Cumulative Loss: 14.845546066761017
Time for 100 Batches: 0.7475722074508667
100 Batch Cumulative Loss: 14.095958601683378
Time for 100 Batches: 0.744702951113383
100 Batch Cumulative Loss: 15.37732034549117
Time for 100 Batches: 0.7489690740903219
100 Batch Cumulative Loss: 15.893870998173952
Time for 100 Batches: 0.7475849111874898
100 Batch Cumulative Loss: 15.084197353571653
Time for 100 Batches: 0.7467835545539856
100 Batch Cumulative Loss: 13.016972687095404
Time for 100 Batches: 0.7503038684527079
100 Batch Cumulative Loss: 11.050276100635529
Time for 100 Batches: 0.7542274514834086
100 Batch Cumulative Loss: 13.760721368715167
Time for 100 Batches: 0.7550496260325114
100 Batch Cumulative Loss: 13.615374498069286
Time for 100 Batches: 0.7540478905042013
100 Batch Cumulative Loss: 13.893500819802284
Time for 100 Batches: 0.7556089838345845
100 Batch Cumulative Loss: 15.816224575042725
Time for 100 Batches: 0.7530851682027181
100 Batch Cumulative Loss: 14.999841500073671
Time for 100 Batches: 0.7475446343421936
100 Batch Cumulative Loss: 15.496951203793287
Time for 100 Batches: 0.7513556877772013
100 Batch Cumulative Loss: 13.587046306580305
Time for 100 Batches: 0.7540552258491516
100 Batch Cumulative Loss: 13.306308466941118
Time for 100 Batches: 0.7526868581771851
100 Batch Cumulative Loss: 15.383813954889774
Time for 100 Batches: 0.7492831269900004
100 Batch Cumulative Loss: 14.255059983581305
Time for 100 Batches: 0.7550949891408284
100 Batch Cumulative Loss: 15.326257891952991
Time for 100 Batches: 0.7561293085416158
100 Batch Cumulative Loss: 12.760845370590687
Time for 100 Batches: 0.7535881956418355
100 Batch Cumulative Loss: 15.466278614476323
Time for 100 Batches: 0.7585679332415263
100 Batch Cumulative Loss: 13.745632413774729
Time for 100 Batches: 0.7578596433003744
100 Batch Cumulative Loss: 12.911238182336092
Time for 100 Batches: 0.7525854706764221
100 Batch Cumulative Loss: 13.084675773978233
Time for 100 Batches: 0.7439847111701965
100 Batch Cumulative Loss: 14.455277547240257
Time for 100 Batches: 0.7427609999974568
100 Batch Cumulative Loss: 13.753104755654931
Time for 100 Batches: 0.74922167857488
100 Batch Cumulative Loss: 16.487519189715385
Time for 100 Batches: 0.7495690027872721
100 Batch Cumulative Loss: 13.6989716142416
Time for 100 Batches: 0.7460827231407166
100 Batch Cumulative Loss: 14.425287459045649
Time for 100 Batches: 0.7477927366892497
100 Batch Cumulative Loss: 14.054726615548134
Time for 100 Batches: 0.7487176418304443
100 Batch Cumulative Loss: 11.7424579821527
Time for 100 Batches: 0.7474016030629476
100 Batch Cumulative Loss: 14.834073681384325
Time for 100 Batches: 0.7488569180170696
100 Batch Cumulative Loss: 14.292374165728688
Time for 100 Batches: 0.748736580212911
100 Batch Cumulative Loss: 13.899136854335666
Time for 100 Batches: 0.7465158462524414
100 Batch Cumulative Loss: 14.252810258418322
Time for 100 Batches: 0.7523974140485128
100 Batch Cumulative Loss: 14.970157582312822
Time for 100 Batches: 0.7563511411348979
100 Batch Cumulative Loss: 12.944836245849729
Time for 100 Batches: 0.7549047350883484
100 Batch Cumulative Loss: 14.94035740941763
Time for 100 Batches: 0.7524951656659444
100 Batch Cumulative Loss: 13.554458471015096
Time for 100 Batches: 0.749826709429423
100 Batch Cumulative Loss: 12.810103982686996
Time for 100 Batches: 0.759370211760203
100 Batch Cumulative Loss: 15.079308262094855
Time for 100 Batches: 0.7609692613283793
100 Batch Cumulative Loss: 14.223552789539099
Time for 100 Batches: 0.75330783923467
100 Batch Cumulative Loss: 13.905737742781639
Time for 100 Batches: 0.7561770876248678
100 Batch Cumulative Loss: 13.556775059551
Time for 100 Batches: 0.7582717458407084
100 Batch Cumulative Loss: 15.364199813455343
Time for 100 Batches: 0.7612101753552755
100 Batch Cumulative Loss: 12.088476497679949
Time for 100 Batches: 0.7575213630994161
100 Batch Cumulative Loss: 12.71519397944212
Time for 100 Batches: 0.7512508908907573
100 Batch Cumulative Loss: 14.763938911259174
Time for 100 Batches: 0.7538746078809102
100 Batch Cumulative Loss: 13.624911151826382
Time for 100 Batches: 0.7549627304077149
100 Batch Cumulative Loss: 15.073459941893816
Time for 100 Batches: 0.7495670715967814
100 Batch Cumulative Loss: 15.39428611472249
Time for 100 Batches: 0.7553567131360371
100 Batch Cumulative Loss: 14.536987446248531
Time for 100 Batches: 0.7550195773442586
100 Batch Cumulative Loss: 13.59251369908452
Time for 100 Batches: 0.7510040362675985
100 Batch Cumulative Loss: 13.107018627226353
Time for 100 Batches: 0.746712040901184
100 Batch Cumulative Loss: 12.815988961607218
Time for 100 Batches: 0.7516916592915853
100 Batch Cumulative Loss: 17.838874019682407
Time for 100 Batches: 0.7533540924390157
100 Batch Cumulative Loss: 14.4647561237216
Time for 100 Batches: 0.7462873140970866
100 Batch Cumulative Loss: 12.9435077290982
Time for 100 Batches: 0.754986027876536
100 Batch Cumulative Loss: 15.249791940674186
Time for 100 Batches: 0.7543897867202759
100 Batch Cumulative Loss: 15.105325020849705
Time for 100 Batches: 0.7613068421681722
100 Batch Cumulative Loss: 14.214463198557496
Time for 100 Batches: 0.7581918438275655
100 Batch Cumulative Loss: 13.246982134878635
Time for 100 Batches: 0.7551233490308126
100 Batch Cumulative Loss: 14.623720522969961
Time for 100 Batches: 0.7532006065050761
100 Batch Cumulative Loss: 12.859193926677108
Time for 100 Batches: 0.756671937306722
100 Batch Cumulative Loss: 15.002017676830292
Time for 100 Batches: 0.7550223747889201
100 Batch Cumulative Loss: 12.809316352009773
Time for 100 Batches: 0.7629780650138855
100 Batch Cumulative Loss: 13.853338807821274
Time for 100 Batches: 0.7676034291585286
100 Batch Cumulative Loss: 15.176753390580416
Time for 100 Batches: 0.7540905594825744
100 Batch Cumulative Loss: 12.863316632807255
Time for 100 Batches: 0.7482803543408711
100 Batch Cumulative Loss: 14.042188547551632
Time for 100 Batches: 0.750682004292806
100 Batch Cumulative Loss: 13.938637731596828
Time for 100 Batches: 0.7523699839909871
100 Batch Cumulative Loss: 14.903443779796362
Time for 100 Batches: 0.7552056749661763
100 Batch Cumulative Loss: 15.584018655121326
Time for 100 Batches: 0.7516476511955261
100 Batch Cumulative Loss: 12.853276759386063
Time for 100 Batches: 0.7507346272468567
100 Batch Cumulative Loss: 14.68357633240521
Time for 100 Batches: 0.7519126733144125
100 Batch Cumulative Loss: 15.594898849725723
Time for 100 Batches: 0.7444460550944011
100 Batch Cumulative Loss: 16.755733978003263
Time for 100 Batches: 0.750858195622762
100 Batch Cumulative Loss: 11.751924088224769
Time for 100 Batches: 0.7499881585439047
100 Batch Cumulative Loss: 13.01361696049571
Time for 100 Batches: 0.7492276231447855
100 Batch Cumulative Loss: 16.160468231886625
Time for 100 Batches: 0.7485247810681661
100 Batch Cumulative Loss: 12.870834529399872
Time for 100 Batches: 0.7504823764165243
100 Batch Cumulative Loss: 12.530510444194078
Time for 100 Batches: 0.7581722895304362
100 Batch Cumulative Loss: 15.382213164120913
Time for 100 Batches: 0.7530600587526958
100 Batch Cumulative Loss: 14.09412631765008
Time for 100 Batches: 0.7518045584360759
100 Batch Cumulative Loss: 14.041179962456226
Time for 100 Batches: 0.7502036809921264
100 Batch Cumulative Loss: 14.358258314430714
Time for 100 Batches: 0.7531128327051798
100 Batch Cumulative Loss: 12.1780651435256
Time for 100 Batches: 0.7515383005142212
100 Batch Cumulative Loss: 12.836064154282212
Time for 100 Batches: 0.7479513088862101
100 Batch Cumulative Loss: 12.806932860985398
Time for 100 Batches: 0.7554601669311524
100 Batch Cumulative Loss: 13.267097052186728
Time for 100 Batches: 0.7584339300791423
100 Batch Cumulative Loss: 14.775028316304088
Time for 100 Batches: 0.7489199837048849
100 Batch Cumulative Loss: 11.832701198756695
Time for 100 Batches: 0.7517479499181111
100 Batch Cumulative Loss: 16.063356310129166
Time for 100 Batches: 0.7532438596089681
100 Batch Cumulative Loss: 14.255470462143421
Time for 100 Batches: 0.7476970076560974
100 Batch Cumulative Loss: 14.528074853122234
Time for 100 Batches: 0.7485429604848226
100 Batch Cumulative Loss: 13.759567569941282
Time for 100 Batches: 0.7500086665153504
100 Batch Cumulative Loss: 14.180543845519423
Time for 100 Batches: 0.7512712756792704
100 Batch Cumulative Loss: 14.134304728358984
Time for 100 Batches: 0.7492522597312927
100 Batch Cumulative Loss: 14.384500171989202
Time for 100 Batches: 0.7524490197499593
100 Batch Cumulative Loss: 15.094737090170383
Time for 100 Batches: 0.7513049403826396
100 Batch Cumulative Loss: 13.25079594925046
Time for 100 Batches: 0.744439160823822
100 Batch Cumulative Loss: 14.709782496094704
Time for 100 Batches: 0.7467804352442423
100 Batch Cumulative Loss: 12.312644120305777
Time for 100 Batches: 0.7423208077748616
100 Batch Cumulative Loss: 14.006659410893917
Time for 100 Batches: 0.7483041723569234
100 Batch Cumulative Loss: 14.705371242016554
Time for 100 Batches: 0.7505733211835225
100 Batch Cumulative Loss: 14.314331326633692
Time for 100 Batches: 0.7491532524426778
100 Batch Cumulative Loss: 14.436358587816358
Time for 100 Batches: 0.7497564673423767
100 Batch Cumulative Loss: 13.951965102925897
Time for 100 Batches: 0.746567436059316
100 Batch Cumulative Loss: 13.116879573091865
Time for 100 Batches: 0.746627418200175
100 Batch Cumulative Loss: 15.18183141760528
Time for 100 Batches: 0.7501156409581502
100 Batch Cumulative Loss: 14.650957312434912
Time for 100 Batches: 0.751916519800822
100 Batch Cumulative Loss: 14.86590388044715
Time for 100 Batches: 0.7502120494842529
100 Batch Cumulative Loss: 13.037187606096268
Time for 100 Batches: 0.7563606818517049
100 Batch Cumulative Loss: 14.06852687895298
Time for 100 Batches: 0.7506272673606873
100 Batch Cumulative Loss: 12.78104152251035
Time for 100 Batches: 0.7518648505210876
100 Batch Cumulative Loss: 15.500489419326186
Time for 100 Batches: 0.7557904561360677
100 Batch Cumulative Loss: 12.35194299183786
Time for 100 Batches: 0.7497848749160767
100 Batch Cumulative Loss: 14.034466944634914
Time for 100 Batches: 0.7529619574546814
100 Batch Cumulative Loss: 16.90979339927435
Time for 100 Batches: 0.7466806689898173
100 Batch Cumulative Loss: 13.508702216669917
Time for 100 Batches: 0.7548524141311646
100 Batch Cumulative Loss: 13.637225475162268
Time for 100 Batches: 0.7489491502443949
100 Batch Cumulative Loss: 13.538383696228266
Time for 100 Batches: 0.7483668526013693
100 Batch Cumulative Loss: 13.577795997262001
Time for 100 Batches: 0.7442347089449565
100 Batch Cumulative Loss: 13.209849391132593
Time for 100 Batches: 0.7495977401733398
100 Batch Cumulative Loss: 15.061346499249339
Time for 100 Batches: 0.7515353361765543
100 Batch Cumulative Loss: 13.304409936070442
Time for 100 Batches: 0.7472337007522583
100 Batch Cumulative Loss: 15.038934052921832
Time for 100 Batches: 0.7496958096822103
100 Batch Cumulative Loss: 15.248008783906698
Time for 100 Batches: 0.7480014165242513
100 Batch Cumulative Loss: 12.47232310846448
Time for 100 Batches: 0.7480287313461303
100 Batch Cumulative Loss: 14.477637484669685
Time for 100 Batches: 0.7534063537915547
100 Batch Cumulative Loss: 13.118081368505955
Time for 100 Batches: 0.7510569055875143
100 Batch Cumulative Loss: 14.388571426272392
Time for 100 Batches: 0.7559731125831604
100 Batch Cumulative Loss: 14.119843201711774
Time for 100 Batches: 0.7545462807019552
100 Batch Cumulative Loss: 13.733448656275868
Time for 100 Batches: 0.7635446786880493
100 Batch Cumulative Loss: 15.886360984295607
Time for 100 Batches: 0.7564053257306417
100 Batch Cumulative Loss: 12.95542055927217
Time for 100 Batches: 0.7488839507102967
100 Batch Cumulative Loss: 12.920439627021551
Time for 100 Batches: 0.7555434544881184
100 Batch Cumulative Loss: 14.867571556940675
Time for 100 Batches: 0.7537455836931864
100 Batch Cumulative Loss: 14.829901466146111
Time for 100 Batches: 0.7534364342689515
100 Batch Cumulative Loss: 13.5763179641217
Time for 100 Batches: 0.760262926419576
100 Batch Cumulative Loss: 14.921726001426578
Time for 100 Batches: 0.7572269002596538
100 Batch Cumulative Loss: 14.450190603733063
Time for 100 Batches: 0.7555199344952901
100 Batch Cumulative Loss: 11.828689191490412
Time for 100 Batches: 0.7438417315483093
100 Batch Cumulative Loss: 13.060636393725872
Time for 100 Batches: 0.742842702070872
100 Batch Cumulative Loss: 14.296290397644043
Time for 100 Batches: 0.7450131018956502
100 Batch Cumulative Loss: 13.395692447200418
Time for 100 Batches: 0.7428895473480225
100 Batch Cumulative Loss: 13.020323906093836
Time for 100 Batches: 0.7523636142412822
100 Batch Cumulative Loss: 14.685167070478201
Time for 100 Batches: 0.7484024127324422
100 Batch Cumulative Loss: 14.010612465441227
Time for 100 Batches: 0.7595477223396301
100 Batch Cumulative Loss: 14.85258656181395
Time for 100 Batches: 0.7583440065383911
100 Batch Cumulative Loss: 12.356663439422846
Time for 100 Batches: 0.7598825097084045
100 Batch Cumulative Loss: 13.171242127195
Time for 100 Batches: 0.7630531112353007
100 Batch Cumulative Loss: 14.010535946115851
Time for 100 Batches: 0.7623351693153382
100 Batch Cumulative Loss: 13.452227368950844
Time for 100 Batches: 0.755314024289449
100 Batch Cumulative Loss: 15.978636357933283
Time for 100 Batches: 0.7579291145006816
100 Batch Cumulative Loss: 12.67933838814497
Time for 100 Batches: 0.7623530228932699
100 Batch Cumulative Loss: 14.670431736856699
Time for 100 Batches: 0.7579121470451355
100 Batch Cumulative Loss: 13.485068010166287
Time for 100 Batches: 0.7553532759348551
100 Batch Cumulative Loss: 12.61297420039773
Time for 100 Batches: 0.7520037055015564
100 Batch Cumulative Loss: 16.089203574694693
Time for 100 Batches: 0.748556896050771
100 Batch Cumulative Loss: 13.580866297706962
Time for 100 Batches: 0.7469032009442648
100 Batch Cumulative Loss: 13.791302662342787
Time for 100 Batches: 0.753408936659495
100 Batch Cumulative Loss: 12.777682691812515
Time for 100 Batches: 0.7468379418055217
100 Batch Cumulative Loss: 13.370928904041648
Time for 100 Batches: 0.7467376828193665
100 Batch Cumulative Loss: 14.275279596447945
Time for 100 Batches: 0.74808136622111
100 Batch Cumulative Loss: 13.975200403481722
Time for 100 Batches: 0.7477038979530335
100 Batch Cumulative Loss: 14.665000258013606
Time for 100 Batches: 0.7454987128575643
100 Batch Cumulative Loss: 14.445155011489987
Time for 100 Batches: 0.7501257816950481
100 Batch Cumulative Loss: 13.699558895081282
Time for 100 Batches: 0.7519289414087932
100 Batch Cumulative Loss: 13.126528972759843
Time for 100 Batches: 0.7491225560506185
100 Batch Cumulative Loss: 16.017878184095025
Time for 100 Batches: 0.7492624441782634
100 Batch Cumulative Loss: 13.751988969743252
Time for 100 Batches: 0.7536256114641825
100 Batch Cumulative Loss: 14.23161368817091
Time for 100 Batches: 0.7523711005846659
100 Batch Cumulative Loss: 13.06242010742426
Time for 100 Batches: 0.7595088680585226
100 Batch Cumulative Loss: 11.832809897139668
Time for 100 Batches: 0.7642168919245402
100 Batch Cumulative Loss: 15.096590217202902
Time for 100 Batches: 0.7626938064893086
100 Batch Cumulative Loss: 15.191451888531446
Time for 100 Batches: 0.7550161401430766
100 Batch Cumulative Loss: 13.76301146298647
Time for 100 Batches: 0.7493692874908447
100 Batch Cumulative Loss: 14.737746499478817
Time for 100 Batches: 0.7508862813313802
100 Batch Cumulative Loss: 13.144921766594052
Time for 100 Batches: 0.7549320975939433
100 Batch Cumulative Loss: 13.635066755115986
Time for 100 Batches: 0.756027094523112
100 Batch Cumulative Loss: 13.701467964798212
Time for 100 Batches: 0.755929970741272
100 Batch Cumulative Loss: 13.683534337207675
Time for 100 Batches: 0.7569879015286763
100 Batch Cumulative Loss: 13.36809585802257
Time for 100 Batches: 0.7503711422284444
100 Batch Cumulative Loss: 11.61775880958885
Time for 100 Batches: 0.7563856283823649
100 Batch Cumulative Loss: 14.674120482057333
Time for 100 Batches: 0.7564114491144817
100 Batch Cumulative Loss: 13.123919174075127
Time for 100 Batches: 0.7567135095596313
100 Batch Cumulative Loss: 15.711842777207494
Time for 100 Batches: 0.7659991582234701
100 Batch Cumulative Loss: 16.616540065035224
Time for 100 Batches: 0.7720476309458415
100 Batch Cumulative Loss: 12.181299546733499
Time for 100 Batches: 0.7659251968065898
100 Batch Cumulative Loss: 12.696859028190374
Time for 100 Batches: 0.7628033836682637
100 Batch Cumulative Loss: 15.801509711891413
Time for 100 Batches: 0.7635576367378235
100 Batch Cumulative Loss: 12.726632963865995
Time for 100 Batches: 0.7568863868713379
100 Batch Cumulative Loss: 13.554237250238657
Time for 100 Batches: 0.7606762965520223
100 Batch Cumulative Loss: 14.350526565685868
Time for 100 Batches: 0.7519335230191548
100 Batch Cumulative Loss: 12.58659565448761
Time for 100 Batches: 0.7647980173428853
100 Batch Cumulative Loss: 14.225464165210724
Time for 100 Batches: 0.7718105753262837
100 Batch Cumulative Loss: 14.795912720263004
Time for 100 Batches: 0.7723337729771932
100 Batch Cumulative Loss: 13.109564926475286
Time for 100 Batches: 0.7780531485875447
100 Batch Cumulative Loss: 13.43339116498828
Time for 100 Batches: 0.7648924231529236
100 Batch Cumulative Loss: 12.794693378731608
Time for 100 Batches: 0.7624528805414835
100 Batch Cumulative Loss: 12.60472316108644
Time for 100 Batches: 0.762081237634023
100 Batch Cumulative Loss: 14.26384400203824
Time for 100 Batches: 0.7610830744107564
100 Batch Cumulative Loss: 13.394763617776334
Time for 100 Batches: 0.7521455566088359
100 Batch Cumulative Loss: 13.853966554626822
Time for 100 Batches: 0.7556298851966858
100 Batch Cumulative Loss: 14.16705689392984
Time for 100 Batches: 0.7551095724105835
100 Batch Cumulative Loss: 13.75716931372881
Time for 100 Batches: 0.7545844753583272
100 Batch Cumulative Loss: 13.372217315249145
Time for 100 Batches: 0.7499978582064311
100 Batch Cumulative Loss: 14.172879245132208
Time for 100 Batches: 0.7573270559310913
100 Batch Cumulative Loss: 13.911271845921874
Time for 100 Batches: 0.7556460499763489
100 Batch Cumulative Loss: 14.97658822312951
Time for 100 Batches: 0.7523804664611816
100 Batch Cumulative Loss: 13.059192249551415
Time for 100 Batches: 0.7575624386469523
100 Batch Cumulative Loss: 11.946754928678274
Time for 100 Batches: 0.7539844393730164
100 Batch Cumulative Loss: 16.408619986847043
Time for 100 Batches: 0.7522043665250142
100 Batch Cumulative Loss: 14.91909347847104
Time for 100 Batches: 0.7529117425282796
100 Batch Cumulative Loss: 13.759433202445507
Time for 100 Batches: 0.7504061182339986
100 Batch Cumulative Loss: 13.15329565294087
Time for 100 Batches: 0.7540465752283733
100 Batch Cumulative Loss: 12.909655928611755
Time for 100 Batches: 0.753076990445455
100 Batch Cumulative Loss: 12.715161543339491
Time for 100 Batches: 0.74962078332901
100 Batch Cumulative Loss: 12.08245307393372
Time for 100 Batches: 0.745874265829722
100 Batch Cumulative Loss: 11.785626795142889
Time for 100 Batches: 0.7467464685440064
100 Batch Cumulative Loss: 13.368363676592708
Time for 100 Batches: 0.747919249534607
100 Batch Cumulative Loss: 11.611067947000265
Time for 100 Batches: 0.7502496083577473
100 Batch Cumulative Loss: 13.731477722525597
Time for 100 Batches: 0.7559136033058167
