Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 49.548582423068794
Time for 100 Batches: 0.5691954135894776
100 Batch Cumulative Loss: 43.870059288799865
Time for 100 Batches: 0.571338701248169
100 Batch Cumulative Loss: 44.75915009051739
Time for 100 Batches: 0.5751083890597025
100 Batch Cumulative Loss: 43.850196443658206
Time for 100 Batches: 0.5751892407735189
100 Batch Cumulative Loss: 50.002009171803365
Time for 100 Batches: 0.5728213946024577
100 Batch Cumulative Loss: 47.966347378499606
Time for 100 Batches: 0.5715917507807414
100 Batch Cumulative Loss: 44.4668743648308
Time for 100 Batches: 0.5724239706993103
100 Batch Cumulative Loss: 38.803394936198856
Time for 100 Batches: 0.5772363225618998
100 Batch Cumulative Loss: 40.22405027908984
Time for 100 Batches: 0.5715513070424397
100 Batch Cumulative Loss: 46.978296427087116
Time for 100 Batches: 0.5719026724497477
100 Batch Cumulative Loss: 48.31590200076888
Time for 100 Batches: 0.5736482818921407
100 Batch Cumulative Loss: 47.172543252522615
Time for 100 Batches: 0.5751999934514364
100 Batch Cumulative Loss: 49.97209177892205
Time for 100 Batches: 0.5762687444686889
100 Batch Cumulative Loss: 48.82444458838654
Time for 100 Batches: 0.5796941796938578
100 Batch Cumulative Loss: 37.99036875285037
Time for 100 Batches: 0.5743166406949362
100 Batch Cumulative Loss: 45.175117191630974
Time for 100 Batches: 0.5740134358406067
100 Batch Cumulative Loss: 47.210050466837856
Time for 100 Batches: 0.5724047780036926
100 Batch Cumulative Loss: 42.69807932000094
Time for 100 Batches: 0.5765187422434489
100 Batch Cumulative Loss: 38.89616171831119
Time for 100 Batches: 0.5770610849062602
100 Batch Cumulative Loss: 49.48124167704953
Time for 100 Batches: 0.5744383811950684
100 Batch Cumulative Loss: 47.55596621114819
Time for 100 Batches: 0.5731712341308594
100 Batch Cumulative Loss: 39.89909491418211
Time for 100 Batches: 0.5762924671173095
100 Batch Cumulative Loss: 38.098255139657184
Time for 100 Batches: 0.5742820183436076
100 Batch Cumulative Loss: 48.13769797322169
Time for 100 Batches: 0.5731343746185302
100 Batch Cumulative Loss: 45.81219478389539
Time for 100 Batches: 0.5701593677202861
100 Batch Cumulative Loss: 46.012540333420475
Time for 100 Batches: 0.5735589067141215
100 Batch Cumulative Loss: 46.224844399432186
Time for 100 Batches: 0.5743040521939595
100 Batch Cumulative Loss: 50.2440433232031
Time for 100 Batches: 0.5770603537559509
100 Batch Cumulative Loss: 50.8356872766599
Time for 100 Batches: 0.5735528469085693
100 Batch Cumulative Loss: 36.77197593028812
Time for 100 Batches: 0.573512856165568
100 Batch Cumulative Loss: 50.2543553371155
Time for 100 Batches: 0.5716511487960816
100 Batch Cumulative Loss: 37.33841812489143
Time for 100 Batches: 0.5680902520815532
100 Batch Cumulative Loss: 36.927610180737176
Time for 100 Batches: 0.569508679707845
100 Batch Cumulative Loss: 40.64002507342957
Time for 100 Batches: 0.5731115023295085
100 Batch Cumulative Loss: 36.54103206658192
Time for 100 Batches: 0.571611750125885
100 Batch Cumulative Loss: 46.98082243188833
Time for 100 Batches: 0.5793948769569397
100 Batch Cumulative Loss: 51.5406969307669
Time for 100 Batches: 0.5742905338605245
100 Batch Cumulative Loss: 36.49944435807481
Time for 100 Batches: 0.5732498685518901
100 Batch Cumulative Loss: 35.78290623919929
Time for 100 Batches: 0.5753541588783264
100 Batch Cumulative Loss: 32.29596741235006
Time for 100 Batches: 0.5769470532735189
100 Batch Cumulative Loss: 38.39267258991427
Time for 100 Batches: 0.5752596139907837
100 Batch Cumulative Loss: 40.4154046638911
Time for 100 Batches: 0.5714660485585531
100 Batch Cumulative Loss: 34.74998640172617
Time for 100 Batches: 0.5717238783836365
100 Batch Cumulative Loss: 44.581764044203496
Time for 100 Batches: 0.5766869902610778
100 Batch Cumulative Loss: 33.04825867167895
Time for 100 Batches: 0.579541544119517
100 Batch Cumulative Loss: 36.3594743227041
Time for 100 Batches: 0.5741806308428447
100 Batch Cumulative Loss: 24.251751049897326
Time for 100 Batches: 0.574180010954539
100 Batch Cumulative Loss: 37.36190406650712
Time for 100 Batches: 0.5713435530662536
100 Batch Cumulative Loss: 41.897016236881996
Time for 100 Batches: 0.5732320388158162
100 Batch Cumulative Loss: 34.88868821660162
Time for 100 Batches: 0.5780439654986064
100 Batch Cumulative Loss: 35.86170046957283
Time for 100 Batches: 0.5799567778905232
100 Batch Cumulative Loss: 37.782994677906885
Time for 100 Batches: 0.5741246660550435
100 Batch Cumulative Loss: 38.494042547460914
Time for 100 Batches: 0.5694584131240845
100 Batch Cumulative Loss: 36.808121511323975
Time for 100 Batches: 0.5699970563252766
100 Batch Cumulative Loss: 33.432711788873526
Time for 100 Batches: 0.5683487931887309
100 Batch Cumulative Loss: 34.40878580846163
Time for 100 Batches: 0.5715235908826192
100 Batch Cumulative Loss: 37.530569134492524
Time for 100 Batches: 0.5730826616287231
100 Batch Cumulative Loss: 38.216551086685286
Time for 100 Batches: 0.5719224174817403
100 Batch Cumulative Loss: 41.01988608092302
Time for 100 Batches: 0.5715356230735779
100 Batch Cumulative Loss: 35.397383028253614
Time for 100 Batches: 0.5734963814417521
100 Batch Cumulative Loss: 35.43741404322253
Time for 100 Batches: 0.573017680644989
100 Batch Cumulative Loss: 38.33021633045773
Time for 100 Batches: 0.5779816389083863
100 Batch Cumulative Loss: 36.578840505002745
Time for 100 Batches: 0.5779429276784261
100 Batch Cumulative Loss: 30.45646382797351
Time for 100 Batches: 0.5775086681048075
100 Batch Cumulative Loss: 35.03801193799109
Time for 100 Batches: 0.5696675817171732
100 Batch Cumulative Loss: 37.51339419224678
Time for 100 Batches: 0.5733506480852762
100 Batch Cumulative Loss: 39.91657549500087
Time for 100 Batches: 0.5763113300005595
100 Batch Cumulative Loss: 34.68602923358543
Time for 100 Batches: 0.5831854343414307
100 Batch Cumulative Loss: 39.94651131224558
Time for 100 Batches: 0.5747149745623271
100 Batch Cumulative Loss: 34.70435633186196
Time for 100 Batches: 0.5740414937337239
100 Batch Cumulative Loss: 34.40120946817145
Time for 100 Batches: 0.5712879459063213
100 Batch Cumulative Loss: 26.0559942571034
Time for 100 Batches: 0.5709716478983561
100 Batch Cumulative Loss: 34.17664859929979
Time for 100 Batches: 0.5712762355804444
100 Batch Cumulative Loss: 31.756127914528605
Time for 100 Batches: 0.581393317381541
100 Batch Cumulative Loss: 31.479787141428034
Time for 100 Batches: 0.5722288449605306
100 Batch Cumulative Loss: 29.558848466986838
Time for 100 Batches: 0.5662579496701559
100 Batch Cumulative Loss: 39.256501620990214
Time for 100 Batches: 0.5684603333473206
100 Batch Cumulative Loss: 36.799764745895885
Time for 100 Batches: 0.5690977931022644
100 Batch Cumulative Loss: 31.810873273144615
Time for 100 Batches: 0.5686497688293457
100 Batch Cumulative Loss: 42.016233604171155
Time for 100 Batches: 0.57066916624705
100 Batch Cumulative Loss: 32.74266030865772
Time for 100 Batches: 0.5687054872512818
100 Batch Cumulative Loss: 32.11075836427153
Time for 100 Batches: 0.5779874563217163
100 Batch Cumulative Loss: 28.299187092896318
Time for 100 Batches: 0.5738785942395528
100 Batch Cumulative Loss: 35.088153924138894
Time for 100 Batches: 0.5793996890385945
100 Batch Cumulative Loss: 35.86215271440667
Time for 100 Batches: 0.5719120105107626
100 Batch Cumulative Loss: 38.365349639439955
Time for 100 Batches: 0.5742231130599975
100 Batch Cumulative Loss: 38.972381423630225
Time for 100 Batches: 0.5722821275393168
100 Batch Cumulative Loss: 35.440628488386096
Time for 100 Batches: 0.5703703880310058
100 Batch Cumulative Loss: 35.155695699009506
Time for 100 Batches: 0.5711030840873719
100 Batch Cumulative Loss: 27.909670585145797
Time for 100 Batches: 0.5700484434763591
100 Batch Cumulative Loss: 35.909775308402004
Time for 100 Batches: 0.5755087733268738
100 Batch Cumulative Loss: 36.29619269825707
Time for 100 Batches: 0.5742347319920857
100 Batch Cumulative Loss: 34.68066935339857
Time for 100 Batches: 0.5767587622006735
100 Batch Cumulative Loss: 30.07260469811672
Time for 100 Batches: 0.570366354783376
100 Batch Cumulative Loss: 34.244069484664294
Time for 100 Batches: 0.5701463540395101
100 Batch Cumulative Loss: 34.041043392004795
Time for 100 Batches: 0.5748530904452006
100 Batch Cumulative Loss: 40.458520274482
Time for 100 Batches: 0.5704917430877685
100 Batch Cumulative Loss: 30.50055301643316
Time for 100 Batches: 0.580029837290446
100 Batch Cumulative Loss: 30.34707531566932
Time for 100 Batches: 0.5744930744171143
100 Batch Cumulative Loss: 26.96269324093344
Time for 100 Batches: 0.5765793681144714
100 Batch Cumulative Loss: 34.446604058565704
Time for 100 Batches: 0.5747394522031148
100 Batch Cumulative Loss: 30.95437043887849
Time for 100 Batches: 0.5739904085795084
100 Batch Cumulative Loss: 31.99685491620039
Time for 100 Batches: 0.5760973970095317
100 Batch Cumulative Loss: 37.141999823489655
Time for 100 Batches: 0.5745067874590556
100 Batch Cumulative Loss: 27.389159215978005
Time for 100 Batches: 0.5742705464363098
100 Batch Cumulative Loss: 32.42355163079379
Time for 100 Batches: 0.5700632373491923
100 Batch Cumulative Loss: 38.38401949647056
Time for 100 Batches: 0.5653484662373861
100 Batch Cumulative Loss: 31.926469924581397
Time for 100 Batches: 0.563309105237325
100 Batch Cumulative Loss: 28.3543153960795
Time for 100 Batches: 0.5627339919408162
100 Batch Cumulative Loss: 32.5457128372135
Time for 100 Batches: 0.5654359618822734
100 Batch Cumulative Loss: 23.301399484989545
Time for 100 Batches: 0.5643964687983195
100 Batch Cumulative Loss: 30.18822004026716
Time for 100 Batches: 0.5688432176907857
100 Batch Cumulative Loss: 32.35998381309764
Time for 100 Batches: 0.5675897518793742
100 Batch Cumulative Loss: 31.828961084475054
Time for 100 Batches: 0.5713961521784464
100 Batch Cumulative Loss: 32.90028617068856
Time for 100 Batches: 0.5627727468808492
100 Batch Cumulative Loss: 31.651573981713085
Time for 100 Batches: 0.567290743192037
100 Batch Cumulative Loss: 28.9860526137045
Time for 100 Batches: 0.5647794604301453
100 Batch Cumulative Loss: 31.57287477934777
Time for 100 Batches: 0.5615376710891724
100 Batch Cumulative Loss: 29.326429342015444
Time for 100 Batches: 0.5604296286900838
100 Batch Cumulative Loss: 28.954227576180642
Time for 100 Batches: 0.5656293789545696
100 Batch Cumulative Loss: 30.660423435589593
Time for 100 Batches: 0.5654596130053202
100 Batch Cumulative Loss: 29.54968567291739
Time for 100 Batches: 0.5657380143801372
100 Batch Cumulative Loss: 29.792452723734648
Time for 100 Batches: 0.5654619256655375
100 Batch Cumulative Loss: 27.207780060189688
Time for 100 Batches: 0.5684115250905355
100 Batch Cumulative Loss: 35.49148389714162
Time for 100 Batches: 0.5668714642524719
100 Batch Cumulative Loss: 26.91625812147234
Time for 100 Batches: 0.5628217816352844
100 Batch Cumulative Loss: 30.905261049289933
Time for 100 Batches: 0.5688429951667786
100 Batch Cumulative Loss: 27.668429653548273
Time for 100 Batches: 0.5734941919644674
100 Batch Cumulative Loss: 28.456979481410936
Time for 100 Batches: 0.5700408260027567
100 Batch Cumulative Loss: 26.094675921713133
Time for 100 Batches: 0.5680421113967895
100 Batch Cumulative Loss: 27.155924116053484
Time for 100 Batches: 0.564722458521525
100 Batch Cumulative Loss: 25.889343013904128
Time for 100 Batches: 0.573957089583079
100 Batch Cumulative Loss: 22.61846946151951
Time for 100 Batches: 0.5689566373825073
100 Batch Cumulative Loss: 31.270326445670214
Time for 100 Batches: 0.571645184357961
100 Batch Cumulative Loss: 25.173896192968023
Time for 100 Batches: 0.5745481093724568
100 Batch Cumulative Loss: 29.616232043357407
Time for 100 Batches: 0.573904808362325
100 Batch Cumulative Loss: 28.372719962491455
Time for 100 Batches: 0.5672812143961589
100 Batch Cumulative Loss: 21.794816134743627
Time for 100 Batches: 0.5701215823491415
100 Batch Cumulative Loss: 29.71820025564557
Time for 100 Batches: 0.5734154025713603
100 Batch Cumulative Loss: 34.94182977316746
Time for 100 Batches: 0.5713358918825785
100 Batch Cumulative Loss: 37.518310767904524
Time for 100 Batches: 0.5729256470998129
100 Batch Cumulative Loss: 30.915437308418582
Time for 100 Batches: 0.5714578866958618
100 Batch Cumulative Loss: 38.40388687443268
Time for 100 Batches: 0.5747414588928222
100 Batch Cumulative Loss: 33.640427014796614
Time for 100 Batches: 0.5684626738230387
100 Batch Cumulative Loss: 29.571992624710795
Time for 100 Batches: 0.5720203002293904
100 Batch Cumulative Loss: 27.652875228918262
Time for 100 Batches: 0.5761861284573873
100 Batch Cumulative Loss: 31.724542058057196
Time for 100 Batches: 0.5779364188512166
100 Batch Cumulative Loss: 27.422955832187927
Time for 100 Batches: 0.5735332250595093
100 Batch Cumulative Loss: 23.09740744595932
Time for 100 Batches: 0.5692470749219258
100 Batch Cumulative Loss: 26.553425330220463
Time for 100 Batches: 0.5716899792353313
100 Batch Cumulative Loss: 29.02410973754275
Time for 100 Batches: 0.5739465395609538
100 Batch Cumulative Loss: 28.88066913966064
Time for 100 Batches: 0.5715274532636007
100 Batch Cumulative Loss: 23.22461713827739
Time for 100 Batches: 0.5726706504821777
100 Batch Cumulative Loss: 29.943544587212735
Time for 100 Batches: 0.5726726849873861
100 Batch Cumulative Loss: 27.965950541677003
Time for 100 Batches: 0.568712572256724
100 Batch Cumulative Loss: 24.58175510136607
Time for 100 Batches: 0.5690314531326294
100 Batch Cumulative Loss: 22.88170795543394
Time for 100 Batches: 0.5669652740160624
100 Batch Cumulative Loss: 20.42629774557082
Time for 100 Batches: 0.5689526398976644
100 Batch Cumulative Loss: 24.00217709971965
Time for 100 Batches: 0.5711068868637085
100 Batch Cumulative Loss: 26.91019568459613
Time for 100 Batches: 0.563187567392985
100 Batch Cumulative Loss: 25.471222523658643
Time for 100 Batches: 0.5635759075482686
100 Batch Cumulative Loss: 28.24698159357539
Time for 100 Batches: 0.5655003150304159
100 Batch Cumulative Loss: 26.434880824609778
Time for 100 Batches: 0.5734978914260864
100 Batch Cumulative Loss: 19.857295384547044
Time for 100 Batches: 0.5712783654530843
100 Batch Cumulative Loss: 26.54138739993721
Time for 100 Batches: 0.572325054804484
100 Batch Cumulative Loss: 24.05499824555227
Time for 100 Batches: 0.5684421141942342
100 Batch Cumulative Loss: 26.209760011827598
Time for 100 Batches: 0.5654956181844075
100 Batch Cumulative Loss: 21.907818600697414
Time for 100 Batches: 0.5718812982241313
100 Batch Cumulative Loss: 26.808969925113537
Time for 100 Batches: 0.571331242720286
100 Batch Cumulative Loss: 28.797396562461888
Time for 100 Batches: 0.572366189956665
100 Batch Cumulative Loss: 32.54544285533259
Time for 100 Batches: 0.574189015229543
100 Batch Cumulative Loss: 22.099480195325164
Time for 100 Batches: 0.5703550736109416
100 Batch Cumulative Loss: 28.725811490284286
Time for 100 Batches: 0.5766206781069437
100 Batch Cumulative Loss: 24.869653471841414
Time for 100 Batches: 0.5717800100644429
100 Batch Cumulative Loss: 23.514383094742428
Time for 100 Batches: 0.5732304970423381
100 Batch Cumulative Loss: 29.517990592190067
Time for 100 Batches: 0.5728113452593485
100 Batch Cumulative Loss: 27.089526147011384
Time for 100 Batches: 0.5764158646265666
100 Batch Cumulative Loss: 26.859695013728356
Time for 100 Batches: 0.5799953699111938
100 Batch Cumulative Loss: 33.84340779433438
Time for 100 Batches: 0.5720711986223856
100 Batch Cumulative Loss: 22.833218121973083
Time for 100 Batches: 0.574100152651469
100 Batch Cumulative Loss: 21.942619372948744
Time for 100 Batches: 0.5726643363634746
100 Batch Cumulative Loss: 20.72197160705957
Time for 100 Batches: 0.5699636737505595
100 Batch Cumulative Loss: 31.341742891107124
Time for 100 Batches: 0.568921418984731
100 Batch Cumulative Loss: 23.15978696460179
Time for 100 Batches: 0.5656936009724934
100 Batch Cumulative Loss: 21.332511554802252
Time for 100 Batches: 0.5661074995994568
100 Batch Cumulative Loss: 21.525148914885026
Time for 100 Batches: 0.564708964029948
100 Batch Cumulative Loss: 20.237592372017048
Time for 100 Batches: 0.5710811456044514
100 Batch Cumulative Loss: 26.808590937354502
Time for 100 Batches: 0.5694362401962281
100 Batch Cumulative Loss: 21.628067714857224
Time for 100 Batches: 0.5707649985949198
100 Batch Cumulative Loss: 16.893445492539865
Time for 100 Batches: 0.5734495242436727
100 Batch Cumulative Loss: 18.834672215721984
Time for 100 Batches: 0.5731686393419901
100 Batch Cumulative Loss: 20.973042129256093
Time for 100 Batches: 0.5697207013765971
100 Batch Cumulative Loss: 14.942645571844468
Time for 100 Batches: 0.5692481875419617
100 Batch Cumulative Loss: 25.857319560556057
Time for 100 Batches: 0.5711210012435913
100 Batch Cumulative Loss: 26.350588678390867
Time for 100 Batches: 0.5669864098230998
100 Batch Cumulative Loss: 21.66086533075152
Time for 100 Batches: 0.5672815601030986
100 Batch Cumulative Loss: 23.94067461785378
Time for 100 Batches: 0.5699052770932516
100 Batch Cumulative Loss: 22.24366953988973
Time for 100 Batches: 0.5641272107760111
100 Batch Cumulative Loss: 27.04599473141458
Time for 100 Batches: 0.569345756371816
100 Batch Cumulative Loss: 20.746775079884515
Time for 100 Batches: 0.5739674846331279
100 Batch Cumulative Loss: 30.975248177975974
Time for 100 Batches: 0.5766290307044983
100 Batch Cumulative Loss: 26.375470856206565
Time for 100 Batches: 0.5787375926971435
100 Batch Cumulative Loss: 24.748271011243705
Time for 100 Batches: 0.5696211775143941
100 Batch Cumulative Loss: 25.190211221425074
Time for 100 Batches: 0.5715408245722453
100 Batch Cumulative Loss: 21.264072889644872
Time for 100 Batches: 0.5683088779449463
100 Batch Cumulative Loss: 28.32143452959148
Time for 100 Batches: 0.5670943220456441
100 Batch Cumulative Loss: 23.006402404805065
Time for 100 Batches: 0.5741617918014527
100 Batch Cumulative Loss: 26.09682296026664
Time for 100 Batches: 0.5722693920135498
100 Batch Cumulative Loss: 25.190745397047404
Time for 100 Batches: 0.5739030281702677
100 Batch Cumulative Loss: 28.38367655294119
Time for 100 Batches: 0.5739079435666402
100 Batch Cumulative Loss: 25.89468629814293
Time for 100 Batches: 0.5692516446113587
100 Batch Cumulative Loss: 32.55124314188622
Time for 100 Batches: 0.5707783977190654
100 Batch Cumulative Loss: 27.33334693248434
Time for 100 Batches: 0.5751608888308207
100 Batch Cumulative Loss: 18.890326878435214
Time for 100 Batches: 0.5672440846761068
100 Batch Cumulative Loss: 24.737571012234326
Time for 100 Batches: 0.5710374395052592
100 Batch Cumulative Loss: 16.393553316628136
Time for 100 Batches: 0.5685474514961243
100 Batch Cumulative Loss: 25.689406619202096
Time for 100 Batches: 0.5667779405911764
100 Batch Cumulative Loss: 25.075452639982586
Time for 100 Batches: 0.5726329366366069
100 Batch Cumulative Loss: 20.78391389996619
Time for 100 Batches: 0.5722986499468485
100 Batch Cumulative Loss: 24.855810330626312
Time for 100 Batches: 0.5687563101450602
100 Batch Cumulative Loss: 24.17218923290187
Time for 100 Batches: 0.5690084457397461
100 Batch Cumulative Loss: 25.043215365501965
Time for 100 Batches: 0.5695178985595704
100 Batch Cumulative Loss: 24.74072513997719
Time for 100 Batches: 0.571391208966573
100 Batch Cumulative Loss: 20.933094312857914
Time for 100 Batches: 0.5720855434735616
100 Batch Cumulative Loss: 31.25814795565988
Time for 100 Batches: 0.5716157595316569
100 Batch Cumulative Loss: 20.552453764510496
Time for 100 Batches: 0.5715702136357625
100 Batch Cumulative Loss: 22.392845166078306
Time for 100 Batches: 0.5732127666473389
100 Batch Cumulative Loss: 17.6449245920625
Time for 100 Batches: 0.5729430317878723
100 Batch Cumulative Loss: 13.119303845794548
Time for 100 Batches: 0.5716205318768819
100 Batch Cumulative Loss: 19.957221784634378
Time for 100 Batches: 0.5724299391110738
100 Batch Cumulative Loss: 21.158862892967036
Time for 100 Batches: 0.5693533500035604
100 Batch Cumulative Loss: 19.99148835537862
Time for 100 Batches: 0.5698124130566915
100 Batch Cumulative Loss: 18.493694293264525
Time for 100 Batches: 0.5729419390360514
100 Batch Cumulative Loss: 26.923206625313313
Time for 100 Batches: 0.5747111280759175
100 Batch Cumulative Loss: 22.52715861851479
Time for 100 Batches: 0.5680646856625875
100 Batch Cumulative Loss: 22.893928700829466
Time for 100 Batches: 0.5674614628156026
100 Batch Cumulative Loss: 18.978650971483304
Time for 100 Batches: 0.572732675075531
100 Batch Cumulative Loss: 15.0183697715255
