Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 50.6564097902164
Time for 100 Batches: 0.7346460103988648
100 Batch Cumulative Loss: 54.482987263210816
Time for 100 Batches: 0.732287077109019
100 Batch Cumulative Loss: 51.93343238133093
Time for 100 Batches: 0.7387296398480733
100 Batch Cumulative Loss: 46.848469032862795
Time for 100 Batches: 0.7343771457672119
100 Batch Cumulative Loss: 49.626046661376904
Time for 100 Batches: 0.7329540848731995
100 Batch Cumulative Loss: 39.354756034159124
Time for 100 Batches: 0.7346448103586832
100 Batch Cumulative Loss: 50.93062466245976
Time for 100 Batches: 0.7338957826296488
100 Batch Cumulative Loss: 61.30364721492515
Time for 100 Batches: 0.7309316794077555
100 Batch Cumulative Loss: 72.71503109947815
Time for 100 Batches: 0.7324424624443054
100 Batch Cumulative Loss: 55.00396977989658
Time for 100 Batches: 0.7291325251261394
100 Batch Cumulative Loss: 51.61603141215713
Time for 100 Batches: 0.7333130598068237
100 Batch Cumulative Loss: 49.999540880894926
Time for 100 Batches: 0.7339184006055196
100 Batch Cumulative Loss: 53.56555108661689
Time for 100 Batches: 0.7320407350858052
100 Batch Cumulative Loss: 52.323143389077956
Time for 100 Batches: 0.7349970777829488
100 Batch Cumulative Loss: 44.93554233709932
Time for 100 Batches: 0.7408640901247661
100 Batch Cumulative Loss: 52.791019536262866
Time for 100 Batches: 0.7333515644073486
100 Batch Cumulative Loss: 47.814738322254044
Time for 100 Batches: 0.7334970990816753
100 Batch Cumulative Loss: 33.441188106438005
Time for 100 Batches: 0.7348636190096537
100 Batch Cumulative Loss: 39.75476170809816
Time for 100 Batches: 0.7295843561490377
100 Batch Cumulative Loss: 46.34192954975329
Time for 100 Batches: 0.7392658392588297
100 Batch Cumulative Loss: 52.35986560399613
Time for 100 Batches: 0.7319576422373454
100 Batch Cumulative Loss: 46.59114395315555
Time for 100 Batches: 0.7368899663289388
100 Batch Cumulative Loss: 42.329080482729694
Time for 100 Batches: 0.7345593214035034
100 Batch Cumulative Loss: 39.03194693508043
Time for 100 Batches: 0.7353992263476054
100 Batch Cumulative Loss: 55.086025157676886
Time for 100 Batches: 0.7344696283340454
100 Batch Cumulative Loss: 45.33361247764185
Time for 100 Batches: 0.730729877948761
100 Batch Cumulative Loss: 46.63389562624559
Time for 100 Batches: 0.7330137610435485
100 Batch Cumulative Loss: 52.703580140328995
Time for 100 Batches: 0.7337623476982117
100 Batch Cumulative Loss: 48.96135516293026
Time for 100 Batches: 0.7320826927820842
100 Batch Cumulative Loss: 45.09957270772907
Time for 100 Batches: 0.7366560777028401
100 Batch Cumulative Loss: 41.29461903223594
Time for 100 Batches: 0.7377293984095256
100 Batch Cumulative Loss: 35.739684062541016
Time for 100 Batches: 0.7294339100519817
100 Batch Cumulative Loss: 45.33690858015325
Time for 100 Batches: 0.7375138600667318
100 Batch Cumulative Loss: 42.01749030003339
Time for 100 Batches: 0.7301173567771911
100 Batch Cumulative Loss: 38.072622842017154
Time for 100 Batches: 0.7321661273638408
100 Batch Cumulative Loss: 41.26801189488992
Time for 100 Batches: 0.732509438196818
100 Batch Cumulative Loss: 50.18449830191673
Time for 100 Batches: 0.7301222284634908
100 Batch Cumulative Loss: 45.52657873119267
Time for 100 Batches: 0.7333126147588094
100 Batch Cumulative Loss: 48.55470284662442
Time for 100 Batches: 0.7324577331542969
100 Batch Cumulative Loss: 40.10651709226286
Time for 100 Batches: 0.7353225469589233
100 Batch Cumulative Loss: 40.0065076855062
Time for 100 Batches: 0.7340620080629985
100 Batch Cumulative Loss: 39.31605239897064
Time for 100 Batches: 0.7331782301266988
100 Batch Cumulative Loss: 43.82078006810121
Time for 100 Batches: 0.7365469932556152
100 Batch Cumulative Loss: 49.89118237400285
Time for 100 Batches: 0.7318008581797282
100 Batch Cumulative Loss: 42.39433895781622
Time for 100 Batches: 0.7350035349527995
100 Batch Cumulative Loss: 40.96236281102757
Time for 100 Batches: 0.73312482436498
100 Batch Cumulative Loss: 44.307002117588574
Time for 100 Batches: 0.7331355690956116
100 Batch Cumulative Loss: 41.67430465579824
Time for 100 Batches: 0.7361947178840638
100 Batch Cumulative Loss: 47.27180772232862
Time for 100 Batches: 0.7339788953463237
100 Batch Cumulative Loss: 39.49575585745788
Time for 100 Batches: 0.7329102993011475
100 Batch Cumulative Loss: 44.080495244678104
Time for 100 Batches: 0.7343953649202982
100 Batch Cumulative Loss: 46.34245150712429
Time for 100 Batches: 0.7346813162167867
100 Batch Cumulative Loss: 36.74713414930011
Time for 100 Batches: 0.7381788571675618
100 Batch Cumulative Loss: 39.410045091566644
Time for 100 Batches: 0.732213270664215
100 Batch Cumulative Loss: 40.75002358269103
Time for 100 Batches: 0.7347444375356038
100 Batch Cumulative Loss: 42.665302152980075
Time for 100 Batches: 0.7307303746541342
100 Batch Cumulative Loss: 38.56820136392096
Time for 100 Batches: 0.728882348537445
100 Batch Cumulative Loss: 32.08877664527439
Time for 100 Batches: 0.732397182782491
100 Batch Cumulative Loss: 37.15714446086625
Time for 100 Batches: 0.7324763456980388
100 Batch Cumulative Loss: 40.75591529949361
Time for 100 Batches: 0.7328097303708394
100 Batch Cumulative Loss: 38.24700802076636
Time for 100 Batches: 0.7306068619092305
100 Batch Cumulative Loss: 42.15971447454922
Time for 100 Batches: 0.7350270907084148
100 Batch Cumulative Loss: 45.60977606586147
Time for 100 Batches: 0.7382726788520813
100 Batch Cumulative Loss: 41.63882305198766
Time for 100 Batches: 0.7351733167966207
100 Batch Cumulative Loss: 42.845447721767414
Time for 100 Batches: 0.7368328968683878
100 Batch Cumulative Loss: 34.78938558431102
Time for 100 Batches: 0.7335992058118185
100 Batch Cumulative Loss: 36.18667391942644
Time for 100 Batches: 0.7391441146532695
100 Batch Cumulative Loss: 36.23414680044516
Time for 100 Batches: 0.7329030474026997
100 Batch Cumulative Loss: 38.59394659730992
Time for 100 Batches: 0.7372469067573547
100 Batch Cumulative Loss: 35.511708185494236
Time for 100 Batches: 0.7315928061803182
100 Batch Cumulative Loss: 43.09038368859212
Time for 100 Batches: 0.7352906545003255
100 Batch Cumulative Loss: 37.97426759524326
Time for 100 Batches: 0.7364619135856628
100 Batch Cumulative Loss: 37.43204172835672
Time for 100 Batches: 0.7382582386334737
100 Batch Cumulative Loss: 40.23395883488457
Time for 100 Batches: 0.7327731251716614
100 Batch Cumulative Loss: 36.24139862918207
Time for 100 Batches: 0.7366330742835998
100 Batch Cumulative Loss: 33.97517348964158
Time for 100 Batches: 0.7342562039693197
100 Batch Cumulative Loss: 34.71849209818828
Time for 100 Batches: 0.7323541839917501
100 Batch Cumulative Loss: 33.644324799843915
Time for 100 Batches: 0.7342415730158488
100 Batch Cumulative Loss: 34.02529237321048
Time for 100 Batches: 0.7314975182215373
100 Batch Cumulative Loss: 36.49436482611401
Time for 100 Batches: 0.7323010047276814
100 Batch Cumulative Loss: 40.043028854541554
Time for 100 Batches: 0.7384169101715088
100 Batch Cumulative Loss: 44.82394961351872
Time for 100 Batches: 0.731721043586731
100 Batch Cumulative Loss: 40.65176879094725
Time for 100 Batches: 0.7298868417739868
100 Batch Cumulative Loss: 44.99207920877842
Time for 100 Batches: 0.7358460625012716
100 Batch Cumulative Loss: 36.93927853981759
Time for 100 Batches: 0.7383525649706523
100 Batch Cumulative Loss: 39.87211563519713
Time for 100 Batches: 0.7425341288248698
100 Batch Cumulative Loss: 43.68378447382475
Time for 100 Batches: 0.73545317252477
100 Batch Cumulative Loss: 41.39572969086135
Time for 100 Batches: 0.7317461291948955
100 Batch Cumulative Loss: 33.49751821117586
Time for 100 Batches: 0.7353228727976481
100 Batch Cumulative Loss: 35.59925638857902
Time for 100 Batches: 0.7312869946161906
100 Batch Cumulative Loss: 43.4307175554174
Time for 100 Batches: 0.7390174110730489
100 Batch Cumulative Loss: 45.27779863177797
Time for 100 Batches: 0.7389366189638774
100 Batch Cumulative Loss: 37.883549518039665
Time for 100 Batches: 0.7342234094937642
100 Batch Cumulative Loss: 32.17320797898219
Time for 100 Batches: 0.7337859590848287
100 Batch Cumulative Loss: 34.51897077570251
Time for 100 Batches: 0.738149364789327
100 Batch Cumulative Loss: 34.00412842641874
Time for 100 Batches: 0.7341272195180257
100 Batch Cumulative Loss: 33.02602532954109
Time for 100 Batches: 0.7356230696042378
100 Batch Cumulative Loss: 37.4665040908107
Time for 100 Batches: 0.7339558800061544
100 Batch Cumulative Loss: 41.90431636113732
Time for 100 Batches: 0.7422203103701274
100 Batch Cumulative Loss: 33.974592305499485
Time for 100 Batches: 0.73277854124705
100 Batch Cumulative Loss: 37.90216718298055
Time for 100 Batches: 0.7323550820350647
100 Batch Cumulative Loss: 31.64609183882005
Time for 100 Batches: 0.7341199199358622
100 Batch Cumulative Loss: 44.97738985803114
Time for 100 Batches: 0.733047076066335
100 Batch Cumulative Loss: 35.856358567184344
Time for 100 Batches: 0.7300766825675964
100 Batch Cumulative Loss: 37.4928587537452
Time for 100 Batches: 0.7373899380366008
100 Batch Cumulative Loss: 38.534034620414786
Time for 100 Batches: 0.7413019855817159
100 Batch Cumulative Loss: 41.63805854644638
Time for 100 Batches: 0.7391125202178955
100 Batch Cumulative Loss: 38.32164644848259
Time for 100 Batches: 0.7398112018903097
100 Batch Cumulative Loss: 33.72237240156603
Time for 100 Batches: 0.7369916876157124
100 Batch Cumulative Loss: 35.84242951312303
Time for 100 Batches: 0.7375122626622518
100 Batch Cumulative Loss: 37.210978027549835
Time for 100 Batches: 0.7404949347178141
100 Batch Cumulative Loss: 28.84339946663613
Time for 100 Batches: 0.7373858332633972
100 Batch Cumulative Loss: 27.68434396049072
Time for 100 Batches: 0.7384811321894328
100 Batch Cumulative Loss: 38.51652723301579
Time for 100 Batches: 0.7341824173927307
100 Batch Cumulative Loss: 30.88190977986277
Time for 100 Batches: 0.7351922392845154
100 Batch Cumulative Loss: 40.42631441936027
Time for 100 Batches: 0.7365658601125081
100 Batch Cumulative Loss: 31.37653762554671
Time for 100 Batches: 0.738996664683024
100 Batch Cumulative Loss: 36.89924776442058
Time for 100 Batches: 0.7424592057863871
100 Batch Cumulative Loss: 25.743733975800247
Time for 100 Batches: 0.7358081976572672
100 Batch Cumulative Loss: 36.70691809263792
Time for 100 Batches: 0.7388733108838399
100 Batch Cumulative Loss: 37.46096020417205
Time for 100 Batches: 0.7270461877187093
100 Batch Cumulative Loss: 32.144369381491344
Time for 100 Batches: 0.7382018208503723
100 Batch Cumulative Loss: 31.00033599880619
Time for 100 Batches: 0.7360537648200989
100 Batch Cumulative Loss: 30.73713508547372
Time for 100 Batches: 0.7361853122711182
100 Batch Cumulative Loss: 30.102826452439785
Time for 100 Batches: 0.7338902433713277
100 Batch Cumulative Loss: 26.26762538704748
Time for 100 Batches: 0.7363960345586141
100 Batch Cumulative Loss: 32.999551298492975
Time for 100 Batches: 0.7332942048708598
100 Batch Cumulative Loss: 28.56923726770848
Time for 100 Batches: 0.7357065320014954
100 Batch Cumulative Loss: 37.220365379111634
Time for 100 Batches: 0.735125462214152
100 Batch Cumulative Loss: 33.67211844591574
Time for 100 Batches: 0.7363431056340536
100 Batch Cumulative Loss: 31.452583156445378
Time for 100 Batches: 0.7382330695788065
100 Batch Cumulative Loss: 33.33255810851641
Time for 100 Batches: 0.7373389999071757
100 Batch Cumulative Loss: 32.81437536062178
Time for 100 Batches: 0.73661261399587
100 Batch Cumulative Loss: 21.07821475044872
Time for 100 Batches: 0.735028076171875
100 Batch Cumulative Loss: 32.99135866267346
Time for 100 Batches: 0.735818640391032
100 Batch Cumulative Loss: 38.14047747216682
Time for 100 Batches: 0.742494809627533
100 Batch Cumulative Loss: 32.30412807961173
Time for 100 Batches: 0.7370490829149882
100 Batch Cumulative Loss: 30.977577282289552
Time for 100 Batches: 0.7376725157101949
100 Batch Cumulative Loss: 30.824173652211776
Time for 100 Batches: 0.7345613837242126
100 Batch Cumulative Loss: 30.895659855991155
Time for 100 Batches: 0.7377896865208944
100 Batch Cumulative Loss: 33.48446336195275
Time for 100 Batches: 0.7351249535878499
100 Batch Cumulative Loss: 33.976817596013404
Time for 100 Batches: 0.7335694670677185
100 Batch Cumulative Loss: 30.869327988061812
Time for 100 Batches: 0.7323307116826375
100 Batch Cumulative Loss: 25.525105942654
Time for 100 Batches: 0.7329427679379781
100 Batch Cumulative Loss: 32.85434404871346
Time for 100 Batches: 0.7377489606539408
100 Batch Cumulative Loss: 30.278521636403028
Time for 100 Batches: 0.736112630367279
100 Batch Cumulative Loss: 31.475921935493005
Time for 100 Batches: 0.7346863547960917
100 Batch Cumulative Loss: 31.96510780730453
Time for 100 Batches: 0.7412280400594076
100 Batch Cumulative Loss: 30.389212002771075
Time for 100 Batches: 0.7371955116589864
100 Batch Cumulative Loss: 25.88019917134418
Time for 100 Batches: 0.7348975896835327
100 Batch Cumulative Loss: 29.199040209709096
Time for 100 Batches: 0.7354332566261291
100 Batch Cumulative Loss: 33.716567804321585
Time for 100 Batches: 0.7368956089019776
100 Batch Cumulative Loss: 28.59672997080589
Time for 100 Batches: 0.7353987852732341
100 Batch Cumulative Loss: 29.87743143103941
Time for 100 Batches: 0.7307264486948649
100 Batch Cumulative Loss: 34.19415331117706
Time for 100 Batches: 0.7363739450772603
100 Batch Cumulative Loss: 28.606777891640974
Time for 100 Batches: 0.7315591454505921
100 Batch Cumulative Loss: 26.845174518750078
Time for 100 Batches: 0.7351428190867106
100 Batch Cumulative Loss: 32.01651433524058
Time for 100 Batches: 0.735857880115509
100 Batch Cumulative Loss: 24.817281528071618
Time for 100 Batches: 0.7443248828252157
100 Batch Cumulative Loss: 26.428473556178147
Time for 100 Batches: 0.7411030530929565
100 Batch Cumulative Loss: 29.95040609526535
Time for 100 Batches: 0.7381140470504761
100 Batch Cumulative Loss: 22.135259503542557
Time for 100 Batches: 0.7406028151512146
100 Batch Cumulative Loss: 28.310058781315917
Time for 100 Batches: 0.7404950459798177
100 Batch Cumulative Loss: 17.229795748690073
Time for 100 Batches: 0.7397566755612691
100 Batch Cumulative Loss: 27.618793624188626
Time for 100 Batches: 0.7376500487327575
100 Batch Cumulative Loss: 23.702334360844716
Time for 100 Batches: 0.7375225981076559
100 Batch Cumulative Loss: 28.488453121083698
Time for 100 Batches: 0.7390050729115804
100 Batch Cumulative Loss: 26.664033664618465
Time for 100 Batches: 0.7314238548278809
100 Batch Cumulative Loss: 29.477744866530585
Time for 100 Batches: 0.7395177523295084
100 Batch Cumulative Loss: 27.340570462379958
Time for 100 Batches: 0.7321643273035685
100 Batch Cumulative Loss: 20.517915359187782
Time for 100 Batches: 0.733484145005544
100 Batch Cumulative Loss: 25.136958764994322
Time for 100 Batches: 0.7380646347999573
100 Batch Cumulative Loss: 34.46058821125315
Time for 100 Batches: 0.7384214957555135
100 Batch Cumulative Loss: 21.712557206257955
Time for 100 Batches: 0.7340305964152019
100 Batch Cumulative Loss: 33.60175219599563
Time for 100 Batches: 0.7364481767018636
100 Batch Cumulative Loss: 24.747458369154913
Time for 100 Batches: 0.7328701217969259
100 Batch Cumulative Loss: 23.870323983231202
Time for 100 Batches: 0.7341572443644205
100 Batch Cumulative Loss: 44.030876321196274
Time for 100 Batches: 0.7320275068283081
100 Batch Cumulative Loss: 33.84342023695985
Time for 100 Batches: 0.7377840995788574
100 Batch Cumulative Loss: 22.902326872150915
Time for 100 Batches: 0.7338968435923259
100 Batch Cumulative Loss: 21.650967905944242
Time for 100 Batches: 0.7346960147221883
100 Batch Cumulative Loss: 24.496345898170414
Time for 100 Batches: 0.7383478045463562
100 Batch Cumulative Loss: 32.88560721869561
Time for 100 Batches: 0.7343371470769247
100 Batch Cumulative Loss: 28.31843162562518
Time for 100 Batches: 0.733946947256724
100 Batch Cumulative Loss: 29.063563001665727
Time for 100 Batches: 0.7362604896227519
100 Batch Cumulative Loss: 29.152347496942646
Time for 100 Batches: 0.7381398638089498
100 Batch Cumulative Loss: 28.903256863309878
Time for 100 Batches: 0.736309802532196
100 Batch Cumulative Loss: 27.96472372651809
Time for 100 Batches: 0.7362687865893046
100 Batch Cumulative Loss: 33.00900827040962
Time for 100 Batches: 0.7359830141067505
100 Batch Cumulative Loss: 24.462434745850867
Time for 100 Batches: 0.7389397303263346
100 Batch Cumulative Loss: 23.063218757938444
Time for 100 Batches: 0.7364846626917522
100 Batch Cumulative Loss: 26.30251217787735
Time for 100 Batches: 0.7339942296346028
100 Batch Cumulative Loss: 27.09345840593244
Time for 100 Batches: 0.7321611404418945
100 Batch Cumulative Loss: 25.7300809111794
Time for 100 Batches: 0.7347300370534261
100 Batch Cumulative Loss: 28.533925162143603
Time for 100 Batches: 0.7348322788874309
100 Batch Cumulative Loss: 25.019459903842893
Time for 100 Batches: 0.7326256990432739
100 Batch Cumulative Loss: 23.846050952883
Time for 100 Batches: 0.7343648155530293
100 Batch Cumulative Loss: 23.838542593737518
Time for 100 Batches: 0.7393955071767171
100 Batch Cumulative Loss: 25.330353405096737
Time for 100 Batches: 0.7360400239626567
100 Batch Cumulative Loss: 23.604933957949996
Time for 100 Batches: 0.7335431536038717
100 Batch Cumulative Loss: 25.868447122038816
Time for 100 Batches: 0.73588920434316
100 Batch Cumulative Loss: 23.738813680068432
Time for 100 Batches: 0.7341528097788493
100 Batch Cumulative Loss: 23.61091190485635
Time for 100 Batches: 0.7308439254760742
100 Batch Cumulative Loss: 26.519397095693108
Time for 100 Batches: 0.7362992286682128
100 Batch Cumulative Loss: 29.02224234274115
Time for 100 Batches: 0.7370349923769633
100 Batch Cumulative Loss: 29.41080653448148
Time for 100 Batches: 0.7378583232561747
100 Batch Cumulative Loss: 17.578416979920817
Time for 100 Batches: 0.7362873037656148
100 Batch Cumulative Loss: 25.346761388073702
Time for 100 Batches: 0.7404140591621399
100 Batch Cumulative Loss: 23.078842509223726
Time for 100 Batches: 0.7376311699549357
100 Batch Cumulative Loss: 22.096696226685943
Time for 100 Batches: 0.733016562461853
100 Batch Cumulative Loss: 22.89649314318314
Time for 100 Batches: 0.7361997882525126
100 Batch Cumulative Loss: 28.10820925509865
Time for 100 Batches: 0.7324458916982015
100 Batch Cumulative Loss: 25.873740993793945
Time for 100 Batches: 0.7354297200838725
100 Batch Cumulative Loss: 26.62016299964428
Time for 100 Batches: 0.737464972337087
100 Batch Cumulative Loss: 27.78440646301067
Time for 100 Batches: 0.7443285902341207
100 Batch Cumulative Loss: 21.348918902757426
Time for 100 Batches: 0.7414888461430867
100 Batch Cumulative Loss: 26.80908949579413
Time for 100 Batches: 0.7406521081924439
100 Batch Cumulative Loss: 26.738261332316974
Time for 100 Batches: 0.7379807035128275
100 Batch Cumulative Loss: 23.947150911365704
Time for 100 Batches: 0.7409472584724426
100 Batch Cumulative Loss: 24.13915385944803
Time for 100 Batches: 0.7389996170997619
100 Batch Cumulative Loss: 29.75470801882581
Time for 100 Batches: 0.7356559872627259
100 Batch Cumulative Loss: 24.345384559376146
Time for 100 Batches: 0.7422868728637695
100 Batch Cumulative Loss: 20.862477969970776
Time for 100 Batches: 0.7379866361618042
100 Batch Cumulative Loss: 21.724551019202533
Time for 100 Batches: 0.7393917202949524
100 Batch Cumulative Loss: 17.337596071808097
Time for 100 Batches: 0.7437076171239217
100 Batch Cumulative Loss: 27.33623702023829
Time for 100 Batches: 0.7358100295066834
100 Batch Cumulative Loss: 28.506516702059322
Time for 100 Batches: 0.7401063044865926
100 Batch Cumulative Loss: 25.009472607604444
Time for 100 Batches: 0.7428281863530477
100 Batch Cumulative Loss: 25.209045452200954
Time for 100 Batches: 0.7369794408480327
100 Batch Cumulative Loss: 25.705240930329587
Time for 100 Batches: 0.7451827168464661
100 Batch Cumulative Loss: 21.932756599438797
Time for 100 Batches: 0.7409062147140503
100 Batch Cumulative Loss: 24.565293110793345
Time for 100 Batches: 0.7378719170888265
100 Batch Cumulative Loss: 19.83764397909505
Time for 100 Batches: 0.7400031447410583
100 Batch Cumulative Loss: 17.33902880558351
Time for 100 Batches: 0.7357094923655192
100 Batch Cumulative Loss: 22.640692672308983
Time for 100 Batches: 0.7429577549298604
100 Batch Cumulative Loss: 17.26514538262909
Time for 100 Batches: 0.7408395846684773
100 Batch Cumulative Loss: 25.28398597897995
Time for 100 Batches: 0.742535674571991
100 Batch Cumulative Loss: 22.42471734411469
