Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7581938187281291
100 Batch Cumulative Loss: 46.28481784610074
Time for 100 Batches: 0.7591617385546366
100 Batch Cumulative Loss: 59.539707299996394
Time for 100 Batches: 0.7620490789413452
100 Batch Cumulative Loss: 53.23002874261486
Time for 100 Batches: 0.7615020076433817
100 Batch Cumulative Loss: 46.52752192069511
Time for 100 Batches: 0.7586491703987122
100 Batch Cumulative Loss: 39.451363724828845
Time for 100 Batches: 0.7582374572753906
100 Batch Cumulative Loss: 41.196117444738775
Time for 100 Batches: 0.7568461139996846
100 Batch Cumulative Loss: 51.95736283399346
Time for 100 Batches: 0.7589243650436401
100 Batch Cumulative Loss: 65.78258349601646
Time for 100 Batches: 0.7661048690478007
100 Batch Cumulative Loss: 65.48872812716849
Time for 100 Batches: 0.757910426457723
100 Batch Cumulative Loss: 49.372890865704676
Time for 100 Batches: 0.758248794078827
100 Batch Cumulative Loss: 50.62439307057112
Time for 100 Batches: 0.765505067507426
100 Batch Cumulative Loss: 42.429044404840866
Time for 100 Batches: 0.7631649017333985
100 Batch Cumulative Loss: 50.08281734906262
Time for 100 Batches: 0.7602558851242065
100 Batch Cumulative Loss: 61.84180498139125
Time for 100 Batches: 0.7561656991640727
100 Batch Cumulative Loss: 47.77857541365074
Time for 100 Batches: 0.7595466534296672
100 Batch Cumulative Loss: 49.675562653994234
Time for 100 Batches: 0.7577472925186157
100 Batch Cumulative Loss: 36.734551789804
Time for 100 Batches: 0.7567589362462361
100 Batch Cumulative Loss: 50.34075877198978
Time for 100 Batches: 0.7607547918955485
100 Batch Cumulative Loss: 52.72898661952058
Time for 100 Batches: 0.7602871775627136
100 Batch Cumulative Loss: 45.63480117986046
Time for 100 Batches: 0.7641326506932576
100 Batch Cumulative Loss: 56.349521245917636
Time for 100 Batches: 0.7612201929092407
100 Batch Cumulative Loss: 44.63062786561204
Time for 100 Batches: 0.7596253474553426
100 Batch Cumulative Loss: 46.17591708432883
Time for 100 Batches: 0.7616280436515808
100 Batch Cumulative Loss: 47.09511024718438
Time for 100 Batches: 0.7649133404095968
100 Batch Cumulative Loss: 38.69297557107915
Time for 100 Batches: 0.7603332281112671
100 Batch Cumulative Loss: 41.073986222331314
Time for 100 Batches: 0.762233583132426
100 Batch Cumulative Loss: 44.32470566101438
Time for 100 Batches: 0.7614223003387451
100 Batch Cumulative Loss: 44.70387358427956
Time for 100 Batches: 0.7650270263353983
100 Batch Cumulative Loss: 55.14471402179509
Time for 100 Batches: 0.7620833237965902
100 Batch Cumulative Loss: 47.733908058104554
Time for 100 Batches: 0.7653441031773885
100 Batch Cumulative Loss: 57.878561260795806
Time for 100 Batches: 0.7606660882631938
100 Batch Cumulative Loss: 45.6670687751548
Time for 100 Batches: 0.7605824947357178
100 Batch Cumulative Loss: 43.18383617356926
Time for 100 Batches: 0.7560626188913981
100 Batch Cumulative Loss: 41.6530135301992
Time for 100 Batches: 0.764524253209432
100 Batch Cumulative Loss: 41.484253852511756
Time for 100 Batches: 0.7599908550580342
100 Batch Cumulative Loss: 37.040455962977376
Time for 100 Batches: 0.7647967020670573
100 Batch Cumulative Loss: 43.59599911420207
Time for 100 Batches: 0.7645999987920126
100 Batch Cumulative Loss: 49.91561865500228
Time for 100 Batches: 0.7627726594607035
100 Batch Cumulative Loss: 41.82060985894586
Time for 100 Batches: 0.7572642008463542
100 Batch Cumulative Loss: 43.87640003412847
Time for 100 Batches: 0.7600796222686768
100 Batch Cumulative Loss: 39.38334806405783
Time for 100 Batches: 0.7619467933972677
100 Batch Cumulative Loss: 46.6276527354612
Time for 100 Batches: 0.7689818223317464
100 Batch Cumulative Loss: 45.73522906795773
Time for 100 Batches: 0.7648228168487549
100 Batch Cumulative Loss: 44.17264639454612
Time for 100 Batches: 0.7599261085192363
100 Batch Cumulative Loss: 40.43109350369952
Time for 100 Batches: 0.7597615877787273
100 Batch Cumulative Loss: 46.724012306794975
Time for 100 Batches: 0.7626756389935812
100 Batch Cumulative Loss: 45.77505994061002
Time for 100 Batches: 0.7598231355349223
100 Batch Cumulative Loss: 47.27985208226477
Time for 100 Batches: 0.7612954258918763
100 Batch Cumulative Loss: 41.486884939408085
Time for 100 Batches: 0.764542571703593
100 Batch Cumulative Loss: 41.44300385328074
Time for 100 Batches: 0.7642236431439717
100 Batch Cumulative Loss: 47.45848902178915
Time for 100 Batches: 0.7709456960360209
100 Batch Cumulative Loss: 45.14589606761144
Time for 100 Batches: 0.7642078240712483
100 Batch Cumulative Loss: 44.924805058716885
Time for 100 Batches: 0.7575987458229065
100 Batch Cumulative Loss: 41.708692945035764
Time for 100 Batches: 0.7568782846132914
100 Batch Cumulative Loss: 54.32238580691035
Time for 100 Batches: 0.7598292191823324
100 Batch Cumulative Loss: 40.44884627456949
Time for 100 Batches: 0.7576054016749064
100 Batch Cumulative Loss: 37.37752637343192
Time for 100 Batches: 0.7596498688062032
100 Batch Cumulative Loss: 39.373248460813045
Time for 100 Batches: 0.7635530551274617
100 Batch Cumulative Loss: 33.58808161873753
Time for 100 Batches: 0.7591931502024333
100 Batch Cumulative Loss: 44.05426767681602
Time for 100 Batches: 0.7598891854286194
100 Batch Cumulative Loss: 42.6806623640712
Time for 100 Batches: 0.7585025310516358
100 Batch Cumulative Loss: 37.366850194971235
Time for 100 Batches: 0.7624924063682557
100 Batch Cumulative Loss: 40.851430108792556
Time for 100 Batches: 0.7616634448369344
100 Batch Cumulative Loss: 43.54979060979424
Time for 100 Batches: 0.7584607164065044
100 Batch Cumulative Loss: 42.89907907279962
Time for 100 Batches: 0.7578197757403056
100 Batch Cumulative Loss: 44.299835175938256
Time for 100 Batches: 0.7577522834142049
100 Batch Cumulative Loss: 55.14020144272587
Time for 100 Batches: 0.7627188404401143
100 Batch Cumulative Loss: 41.76209116983469
Time for 100 Batches: 0.7611647645632426
100 Batch Cumulative Loss: 39.25039359072452
Time for 100 Batches: 0.7612603902816772
100 Batch Cumulative Loss: 37.09744525565429
Time for 100 Batches: 0.7634042739868164
100 Batch Cumulative Loss: 40.50350152126106
Time for 100 Batches: 0.7606958468755086
100 Batch Cumulative Loss: 48.771045941453416
Time for 100 Batches: 0.7675379912058512
100 Batch Cumulative Loss: 42.50682215687175
Time for 100 Batches: 0.7628299196561178
100 Batch Cumulative Loss: 45.285197178469325
Time for 100 Batches: 0.764908762772878
100 Batch Cumulative Loss: 35.13086461879892
Time for 100 Batches: 0.7669429818789164
100 Batch Cumulative Loss: 57.80512356655737
Time for 100 Batches: 0.7677006165186564
100 Batch Cumulative Loss: 38.325502809200124
Time for 100 Batches: 0.7679741541544597
100 Batch Cumulative Loss: 35.345376670429985
Time for 100 Batches: 0.7668444554011027
100 Batch Cumulative Loss: 35.78789678896791
Time for 100 Batches: 0.7603508194287618
100 Batch Cumulative Loss: 32.810306412407705
Time for 100 Batches: 0.766257397333781
100 Batch Cumulative Loss: 34.551410128304894
Time for 100 Batches: 0.7614457805951437
100 Batch Cumulative Loss: 46.73661018195094
Time for 100 Batches: 0.7611192107200623
100 Batch Cumulative Loss: 37.386068664612
Time for 100 Batches: 0.7683093627293904
100 Batch Cumulative Loss: 35.730205756370204
Time for 100 Batches: 0.7598459323247274
100 Batch Cumulative Loss: 35.537385403402965
Time for 100 Batches: 0.7623419404029846
100 Batch Cumulative Loss: 35.38702792225549
Time for 100 Batches: 0.7620183070500691
100 Batch Cumulative Loss: 32.59999536243204
Time for 100 Batches: 0.7582970857620239
100 Batch Cumulative Loss: 39.00317960989196
Time for 100 Batches: 0.7637097875277201
100 Batch Cumulative Loss: 46.829610467510776
Time for 100 Batches: 0.7644708474477132
100 Batch Cumulative Loss: 36.41313243096738
Time for 100 Batches: 0.762315841515859
100 Batch Cumulative Loss: 45.473161415018694
Time for 100 Batches: 0.7593840837478638
100 Batch Cumulative Loss: 35.14960879826157
Time for 100 Batches: 0.7618932723999023
100 Batch Cumulative Loss: 37.333001334750634
Time for 100 Batches: 0.76261492172877
100 Batch Cumulative Loss: 27.988934534906946
Time for 100 Batches: 0.7646695454915364
100 Batch Cumulative Loss: 37.7059537659501
Time for 100 Batches: 0.7612475474675496
100 Batch Cumulative Loss: 40.065005871016474
Time for 100 Batches: 0.7655576785405477
100 Batch Cumulative Loss: 32.67730868289141
Time for 100 Batches: 0.7539541323979696
100 Batch Cumulative Loss: 31.962883912217194
Time for 100 Batches: 0.7646269957224529
100 Batch Cumulative Loss: 39.16467087142002
Time for 100 Batches: 0.7586010297139486
100 Batch Cumulative Loss: 33.94587610745589
Time for 100 Batches: 0.7619180003801982
100 Batch Cumulative Loss: 36.79797525477865
Time for 100 Batches: 0.7596820990244547
100 Batch Cumulative Loss: 30.891737296731783
Time for 100 Batches: 0.764140232404073
100 Batch Cumulative Loss: 41.78772126484411
Time for 100 Batches: 0.7575646678606669
100 Batch Cumulative Loss: 33.85471927344841
Time for 100 Batches: 0.7585856040318807
100 Batch Cumulative Loss: 36.25586203094968
Time for 100 Batches: 0.7596146980921428
100 Batch Cumulative Loss: 31.550204516441507
Time for 100 Batches: 0.761062494913737
100 Batch Cumulative Loss: 34.93464601872614
Time for 100 Batches: 0.7574137647946676
100 Batch Cumulative Loss: 37.8036582296541
Time for 100 Batches: 0.7648145874341329
100 Batch Cumulative Loss: 35.412317652460814
Time for 100 Batches: 0.7627568443616232
100 Batch Cumulative Loss: 35.70276803496199
Time for 100 Batches: 0.7630540251731872
100 Batch Cumulative Loss: 38.552096345370394
Time for 100 Batches: 0.7631538271903991
100 Batch Cumulative Loss: 28.53270220332314
Time for 100 Batches: 0.7631226301193237
100 Batch Cumulative Loss: 38.05283201441125
Time for 100 Batches: 0.7682024399439494
100 Batch Cumulative Loss: 42.7398495373327
Time for 100 Batches: 0.7629363338152567
100 Batch Cumulative Loss: 38.618657446972705
Time for 100 Batches: 0.7637939532597859
100 Batch Cumulative Loss: 41.82487823033807
Time for 100 Batches: 0.7648540695508321
100 Batch Cumulative Loss: 33.76344753892641
Time for 100 Batches: 0.7670323252677917
100 Batch Cumulative Loss: 35.474695982571056
Time for 100 Batches: 0.7638979554176331
100 Batch Cumulative Loss: 35.45690735490918
Time for 100 Batches: 0.7655131816864014
100 Batch Cumulative Loss: 39.316266148051
Time for 100 Batches: 0.761197034517924
100 Batch Cumulative Loss: 36.83815537368457
Time for 100 Batches: 0.7588679671287537
100 Batch Cumulative Loss: 40.66210543050995
Time for 100 Batches: 0.7610526959101359
100 Batch Cumulative Loss: 29.293000818179394
Time for 100 Batches: 0.7648975133895874
100 Batch Cumulative Loss: 29.486486792291828
Time for 100 Batches: 0.7646708885828654
100 Batch Cumulative Loss: 35.98301643523638
Time for 100 Batches: 0.7590102036794026
100 Batch Cumulative Loss: 34.85259016475757
Time for 100 Batches: 0.759801963965098
100 Batch Cumulative Loss: 35.40979786760164
Time for 100 Batches: 0.769584325949351
100 Batch Cumulative Loss: 36.748900104437965
Time for 100 Batches: 0.7620502352714539
100 Batch Cumulative Loss: 24.422886469726507
Time for 100 Batches: 0.7616401036580404
100 Batch Cumulative Loss: 30.12426354583772
Time for 100 Batches: 0.7653833905855815
100 Batch Cumulative Loss: 28.69578487241229
Time for 100 Batches: 0.7638789455095927
100 Batch Cumulative Loss: 33.760874370401275
Time for 100 Batches: 0.7683175921440124
100 Batch Cumulative Loss: 29.163313407614595
Time for 100 Batches: 0.7644378662109375
100 Batch Cumulative Loss: 35.469399627017275
Time for 100 Batches: 0.7644317189852396
100 Batch Cumulative Loss: 29.151343420254236
Time for 100 Batches: 0.766319477558136
100 Batch Cumulative Loss: 31.696536307891893
Time for 100 Batches: 0.7678412040074666
100 Batch Cumulative Loss: 24.000635799783762
Time for 100 Batches: 0.7611082156499227
100 Batch Cumulative Loss: 30.64559520650073
Time for 100 Batches: 0.7642268180847168
100 Batch Cumulative Loss: 27.631990716933828
Time for 100 Batches: 0.7628543575604757
100 Batch Cumulative Loss: 29.343412984191644
Time for 100 Batches: 0.7638625423113505
100 Batch Cumulative Loss: 31.733811133031125
Time for 100 Batches: 0.7629740436871847
100 Batch Cumulative Loss: 41.945922802100796
Time for 100 Batches: 0.7649845361709595
100 Batch Cumulative Loss: 29.543520830582565
Time for 100 Batches: 0.7613915363947551
100 Batch Cumulative Loss: 24.734541634859916
Time for 100 Batches: 0.765238630771637
100 Batch Cumulative Loss: 28.410587544744317
Time for 100 Batches: 0.763081447283427
100 Batch Cumulative Loss: 34.5302080364578
Time for 100 Batches: 0.7602500875790914
100 Batch Cumulative Loss: 33.02754039500414
Time for 100 Batches: 0.7642338116963704
100 Batch Cumulative Loss: 38.21099085063202
Time for 100 Batches: 0.7674766063690186
100 Batch Cumulative Loss: 33.07053281797894
Time for 100 Batches: 0.7665400822957357
100 Batch Cumulative Loss: 29.782867422008728
Time for 100 Batches: 0.7662959337234497
100 Batch Cumulative Loss: 32.40986517086003
Time for 100 Batches: 0.762797745068868
100 Batch Cumulative Loss: 26.68227193259189
Time for 100 Batches: 0.7710781971613566
100 Batch Cumulative Loss: 29.242627468069877
Time for 100 Batches: 0.7615866780281066
100 Batch Cumulative Loss: 33.208825479139335
Time for 100 Batches: 0.7631277203559875
100 Batch Cumulative Loss: 29.380418623917542
Time for 100 Batches: 0.7644113858540853
100 Batch Cumulative Loss: 37.63277052610687
Time for 100 Batches: 0.7677599549293518
100 Batch Cumulative Loss: 39.48544795832346
Time for 100 Batches: 0.7652786294619243
100 Batch Cumulative Loss: 35.74751286575114
Time for 100 Batches: 0.7626642862955729
100 Batch Cumulative Loss: 34.52683813709484
Time for 100 Batches: 0.7640498161315918
100 Batch Cumulative Loss: 33.02711490079048
Time for 100 Batches: 0.7660843968391419
100 Batch Cumulative Loss: 24.58071557762734
Time for 100 Batches: 0.7624791701634724
100 Batch Cumulative Loss: 29.76448889290861
Time for 100 Batches: 0.764153246084849
100 Batch Cumulative Loss: 33.4276235801712
Time for 100 Batches: 0.7648299853006999
100 Batch Cumulative Loss: 30.618485632212188
Time for 100 Batches: 0.7602134784062703
100 Batch Cumulative Loss: 33.716104239884956
Time for 100 Batches: 0.7626357793807983
100 Batch Cumulative Loss: 25.913953983726856
Time for 100 Batches: 0.7646679560343425
100 Batch Cumulative Loss: 26.589570258280048
Time for 100 Batches: 0.7641324798266093
100 Batch Cumulative Loss: 26.297906777367643
Time for 100 Batches: 0.7666016340255737
100 Batch Cumulative Loss: 36.37026491728638
Time for 100 Batches: 0.7701383272806803
100 Batch Cumulative Loss: 24.903854031133285
Time for 100 Batches: 0.7690434257189432
100 Batch Cumulative Loss: 33.18079313638009
Time for 100 Batches: 0.7651055733362834
100 Batch Cumulative Loss: 26.579610441574502
Time for 100 Batches: 0.7715304454167684
100 Batch Cumulative Loss: 33.1295422773282
Time for 100 Batches: 0.7671221176783244
100 Batch Cumulative Loss: 33.39500246733746
Time for 100 Batches: 0.7638171434402465
100 Batch Cumulative Loss: 22.65895728781112
Time for 100 Batches: 0.761802343527476
100 Batch Cumulative Loss: 35.115781087632286
Time for 100 Batches: 0.7656078298886617
100 Batch Cumulative Loss: 29.129329054440092
Time for 100 Batches: 0.7655935923258463
100 Batch Cumulative Loss: 24.400772275091594
Time for 100 Batches: 0.770265805721283
100 Batch Cumulative Loss: 31.214546714612357
Time for 100 Batches: 0.7701599558194479
100 Batch Cumulative Loss: 29.2905335338137
Time for 100 Batches: 0.7637643655141194
100 Batch Cumulative Loss: 22.708885629482513
Time for 100 Batches: 0.7646234631538391
100 Batch Cumulative Loss: 35.836845301946845
Time for 100 Batches: 0.7710949500401815
100 Batch Cumulative Loss: 27.288101148172473
Time for 100 Batches: 0.761308240890503
100 Batch Cumulative Loss: 35.38146610674731
Time for 100 Batches: 0.7613109389940897
100 Batch Cumulative Loss: 28.45396982566247
Time for 100 Batches: 0.7646159768104553
100 Batch Cumulative Loss: 20.494003962360804
Time for 100 Batches: 0.7634444236755371
100 Batch Cumulative Loss: 18.600761178045346
Time for 100 Batches: 0.7642761786778768
100 Batch Cumulative Loss: 26.25367502915038
Time for 100 Batches: 0.7611517190933228
100 Batch Cumulative Loss: 24.742072748204038
Time for 100 Batches: 0.7667501926422119
100 Batch Cumulative Loss: 28.660429577610277
Time for 100 Batches: 0.7646162947018941
100 Batch Cumulative Loss: 21.1278296710232
Time for 100 Batches: 0.7632974306742351
100 Batch Cumulative Loss: 22.767274516640686
Time for 100 Batches: 0.7643540541330973
100 Batch Cumulative Loss: 26.786689615715463
Time for 100 Batches: 0.7608392794926961
100 Batch Cumulative Loss: 33.809425005209434
Time for 100 Batches: 0.7627850373586019
100 Batch Cumulative Loss: 32.59201788765935
Time for 100 Batches: 0.7651802738507588
100 Batch Cumulative Loss: 26.340646555940403
Time for 100 Batches: 0.7660352985064188
100 Batch Cumulative Loss: 23.042042060241627
Time for 100 Batches: 0.7646062850952149
100 Batch Cumulative Loss: 28.671222144393372
Time for 100 Batches: 0.7624457796414693
100 Batch Cumulative Loss: 21.93440030990731
Time for 100 Batches: 0.7647616863250732
100 Batch Cumulative Loss: 23.385598696043388
Time for 100 Batches: 0.7623814543088278
100 Batch Cumulative Loss: 25.88819118863873
Time for 100 Batches: 0.7635646899541219
100 Batch Cumulative Loss: 25.134880734407076
Time for 100 Batches: 0.7582070231437683
100 Batch Cumulative Loss: 21.589673178631152
Time for 100 Batches: 0.7613025546073914
100 Batch Cumulative Loss: 25.240956601599297
Time for 100 Batches: 0.7620126843452454
100 Batch Cumulative Loss: 20.89757469244658
Time for 100 Batches: 0.7617514491081238
100 Batch Cumulative Loss: 28.23354979696838
Time for 100 Batches: 0.7691134373346965
100 Batch Cumulative Loss: 24.472583799277622
Time for 100 Batches: 0.75875430504481
100 Batch Cumulative Loss: 31.264397060695728
Time for 100 Batches: 0.764321506023407
100 Batch Cumulative Loss: 27.575132826286485
Time for 100 Batches: 0.7625397165616353
100 Batch Cumulative Loss: 28.898542037188577
Time for 100 Batches: 0.760378376642863
100 Batch Cumulative Loss: 25.772575297655692
Time for 100 Batches: 0.7695098082224529
100 Batch Cumulative Loss: 25.630669269446347
Time for 100 Batches: 0.7644877672195435
100 Batch Cumulative Loss: 28.424710123607106
Time for 100 Batches: 0.7667295932769775
100 Batch Cumulative Loss: 22.15092455090425
Time for 100 Batches: 0.7639846483866374
100 Batch Cumulative Loss: 19.029162850218412
Time for 100 Batches: 0.7628952185312907
100 Batch Cumulative Loss: 32.6246216865582
Time for 100 Batches: 0.771471647421519
100 Batch Cumulative Loss: 29.007738242970905
Time for 100 Batches: 0.768505855401357
100 Batch Cumulative Loss: 25.07414248190623
Time for 100 Batches: 0.7616602142651876
100 Batch Cumulative Loss: 25.0844552861346
Time for 100 Batches: 0.7606770475705464
100 Batch Cumulative Loss: 22.68043990870497
Time for 100 Batches: 0.7620858430862427
100 Batch Cumulative Loss: 28.391184619032224
Time for 100 Batches: 0.7640384236971537
100 Batch Cumulative Loss: 29.14390928879962
Time for 100 Batches: 0.766604499022166
100 Batch Cumulative Loss: 28.28997279851471
Time for 100 Batches: 0.7589374264081319
100 Batch Cumulative Loss: 27.22007999686868
Time for 100 Batches: 0.7644420782725017
100 Batch Cumulative Loss: 22.372433713680433
Time for 100 Batches: 0.7620835940043131
100 Batch Cumulative Loss: 26.123460012808273
Time for 100 Batches: 0.7653542160987854
100 Batch Cumulative Loss: 22.64530526190606
Time for 100 Batches: 0.7595815857251486
100 Batch Cumulative Loss: 19.68497036931811
Time for 100 Batches: 0.7636502742767334
100 Batch Cumulative Loss: 30.619421198939534
Time for 100 Batches: 0.764796507358551
100 Batch Cumulative Loss: 23.176327590526284
Time for 100 Batches: 0.7610362648963929
100 Batch Cumulative Loss: 25.09981773506974
Time for 100 Batches: 0.7645049293835958
100 Batch Cumulative Loss: 20.456605055662283
Time for 100 Batches: 0.7664420088132222
100 Batch Cumulative Loss: 27.676619718882026
Time for 100 Batches: 0.7613045295079549
100 Batch Cumulative Loss: 22.75176091993186
Time for 100 Batches: 0.7607904990514119
100 Batch Cumulative Loss: 27.237014294749066
Time for 100 Batches: 0.7633098045984904
100 Batch Cumulative Loss: 26.000258938063165
Time for 100 Batches: 0.761958122253418
100 Batch Cumulative Loss: 21.68048825891039
