Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7406325101852417
100 Batch Cumulative Loss: 97.72459293953364
Time for 100 Batches: 0.7371623754501343
100 Batch Cumulative Loss: 126.2936711145012
Time for 100 Batches: 0.7307933290799459
100 Batch Cumulative Loss: 107.56824611272168
Time for 100 Batches: 0.7241003751754761
100 Batch Cumulative Loss: 103.36084024367021
Time for 100 Batches: 0.7242677410443624
100 Batch Cumulative Loss: 113.14582394905756
Time for 100 Batches: 0.721954071521759
100 Batch Cumulative Loss: 106.61648302137831
Time for 100 Batches: 0.7226130882898967
100 Batch Cumulative Loss: 115.00439119704868
Time for 100 Batches: 0.7157936255137126
100 Batch Cumulative Loss: 108.82579382084572
Time for 100 Batches: 0.7224823633829752
100 Batch Cumulative Loss: 102.10438450534662
Time for 100 Batches: 0.7184211770693462
100 Batch Cumulative Loss: 98.00040073694913
Time for 100 Batches: 0.7170396844546
100 Batch Cumulative Loss: 109.81709382852745
Time for 100 Batches: 0.7161198139190674
100 Batch Cumulative Loss: 92.50087463237305
Time for 100 Batches: 0.7126766045888265
100 Batch Cumulative Loss: 99.78807252366096
Time for 100 Batches: 0.71808447043101
100 Batch Cumulative Loss: 108.46324330269488
Time for 100 Batches: 0.719633956750234
100 Batch Cumulative Loss: 89.21060685480236
Time for 100 Batches: 0.7199218948682149
100 Batch Cumulative Loss: 86.4429932483676
Time for 100 Batches: 0.7232265988985698
100 Batch Cumulative Loss: 112.86905836874433
Time for 100 Batches: 0.721330714225769
100 Batch Cumulative Loss: 93.89480301459645
Time for 100 Batches: 0.7198023398717245
100 Batch Cumulative Loss: 123.87831922542696
Time for 100 Batches: 0.7165367762247722
100 Batch Cumulative Loss: 89.716787012607
Time for 100 Batches: 0.7187485456466675
100 Batch Cumulative Loss: 102.1745527899771
Time for 100 Batches: 0.7152212778727214
100 Batch Cumulative Loss: 95.63188282091409
Time for 100 Batches: 0.7146672288576762
100 Batch Cumulative Loss: 84.05194280970318
Time for 100 Batches: 0.7101523756980896
100 Batch Cumulative Loss: 93.93712446281465
Time for 100 Batches: 0.711791996161143
100 Batch Cumulative Loss: 109.53810527160576
Time for 100 Batches: 0.7179049571355184
100 Batch Cumulative Loss: 87.12366215872413
Time for 100 Batches: 0.7163874069849651
100 Batch Cumulative Loss: 90.26820946487035
Time for 100 Batches: 0.7146435459454854
100 Batch Cumulative Loss: 112.6842312989584
Time for 100 Batches: 0.7134427150090535
100 Batch Cumulative Loss: 90.96012673578745
Time for 100 Batches: 0.707961893081665
100 Batch Cumulative Loss: 79.14418003760511
Time for 100 Batches: 0.7087927500406901
100 Batch Cumulative Loss: 94.63351898237346
Time for 100 Batches: 0.7121684670448303
100 Batch Cumulative Loss: 102.174944372146
Time for 100 Batches: 0.7098754803339641
100 Batch Cumulative Loss: 94.9093305327981
Time for 100 Batches: 0.7097315152486166
100 Batch Cumulative Loss: 90.8989614084842
Time for 100 Batches: 0.7130800366401673
100 Batch Cumulative Loss: 85.71236644666918
Time for 100 Batches: 0.7225446263949077
100 Batch Cumulative Loss: 101.51060881157099
Time for 100 Batches: 0.7218002001444499
100 Batch Cumulative Loss: 84.54075335975972
Time for 100 Batches: 0.7179098645846049
100 Batch Cumulative Loss: 96.46182435967307
Time for 100 Batches: 0.7202175736427308
100 Batch Cumulative Loss: 92.52823709081349
Time for 100 Batches: 0.7252429564793904
100 Batch Cumulative Loss: 96.58653369895183
Time for 100 Batches: 0.7180098334948222
100 Batch Cumulative Loss: 106.64943844312802
Time for 100 Batches: 0.7262249986330668
100 Batch Cumulative Loss: 103.34236754357735
Time for 100 Batches: 0.7203057567278545
100 Batch Cumulative Loss: 96.02735619558818
Time for 100 Batches: 0.7147593855857849
100 Batch Cumulative Loss: 106.63760466486156
Time for 100 Batches: 0.7116056362787883
100 Batch Cumulative Loss: 84.81996051814275
Time for 100 Batches: 0.7195502360661824
100 Batch Cumulative Loss: 105.9206182038688
Time for 100 Batches: 0.72085120677948
100 Batch Cumulative Loss: 74.90530375004829
Time for 100 Batches: 0.7311387817064922
100 Batch Cumulative Loss: 94.71407334421855
Time for 100 Batches: 0.7245009581247965
100 Batch Cumulative Loss: 67.15118673597856
Time for 100 Batches: 0.7240798354148865
100 Batch Cumulative Loss: 87.82287997535326
Time for 100 Batches: 0.726375404993693
100 Batch Cumulative Loss: 92.9922377570709
Time for 100 Batches: 0.7240198691685994
100 Batch Cumulative Loss: 83.51123315942408
Time for 100 Batches: 0.7272772987683614
100 Batch Cumulative Loss: 90.38452755981093
Time for 100 Batches: 0.7234221180280049
100 Batch Cumulative Loss: 72.99606910072885
Time for 100 Batches: 0.7334525227546692
100 Batch Cumulative Loss: 103.8539097794154
Time for 100 Batches: 0.7279439171155294
100 Batch Cumulative Loss: 72.16918284840905
Time for 100 Batches: 0.7195990045865377
100 Batch Cumulative Loss: 83.91630541973558
Time for 100 Batches: 0.7187493642171224
100 Batch Cumulative Loss: 94.44971532999674
Time for 100 Batches: 0.7143294652303059
100 Batch Cumulative Loss: 88.1764942176664
Time for 100 Batches: 0.7198922077814738
100 Batch Cumulative Loss: 91.53736647703988
Time for 100 Batches: 0.7239938060442607
100 Batch Cumulative Loss: 88.16739848647558
Time for 100 Batches: 0.7242811481157939
100 Batch Cumulative Loss: 78.83490660746199
Time for 100 Batches: 0.7201208551724751
100 Batch Cumulative Loss: 94.76589854413716
Time for 100 Batches: 0.7203461647033691
100 Batch Cumulative Loss: 93.48084816497648
Time for 100 Batches: 0.7242180228233337
100 Batch Cumulative Loss: 83.07393447988748
Time for 100 Batches: 0.7230532169342041
100 Batch Cumulative Loss: 65.26022776748391
Time for 100 Batches: 0.7172485868136088
100 Batch Cumulative Loss: 78.58101079749174
Time for 100 Batches: 0.7253222505251566
100 Batch Cumulative Loss: 91.58605880804078
Time for 100 Batches: 0.7259530107180278
100 Batch Cumulative Loss: 67.64628030521317
Time for 100 Batches: 0.7283299167950948
100 Batch Cumulative Loss: 71.12995236093184
Time for 100 Batches: 0.7301028609275818
100 Batch Cumulative Loss: 84.24477909401588
Time for 100 Batches: 0.7294142921765645
100 Batch Cumulative Loss: 91.34104352462299
Time for 100 Batches: 0.7289592027664185
100 Batch Cumulative Loss: 101.88678044178778
Time for 100 Batches: 0.7388067603111267
100 Batch Cumulative Loss: 80.18850387176073
Time for 100 Batches: 0.7347657124201457
100 Batch Cumulative Loss: 80.6660569972789
Time for 100 Batches: 0.725366473197937
100 Batch Cumulative Loss: 69.22217597258333
Time for 100 Batches: 0.7261054356892903
100 Batch Cumulative Loss: 80.59758049078343
Time for 100 Batches: 0.7311441739400227
100 Batch Cumulative Loss: 99.95051422496908
Time for 100 Batches: 0.7373441934585572
100 Batch Cumulative Loss: 96.44810410914768
Time for 100 Batches: 0.7307110985120138
100 Batch Cumulative Loss: 83.42286246590902
Time for 100 Batches: 0.72801806529363
100 Batch Cumulative Loss: 79.23745539429446
Time for 100 Batches: 0.7327238480250041
100 Batch Cumulative Loss: 66.52951561249172
Time for 100 Batches: 0.7271971225738525
100 Batch Cumulative Loss: 68.92516901986778
Time for 100 Batches: 0.7228257218996684
100 Batch Cumulative Loss: 78.43971049491432
Time for 100 Batches: 0.7273427248001099
100 Batch Cumulative Loss: 70.54764415619238
Time for 100 Batches: 0.7258717179298401
100 Batch Cumulative Loss: 90.0732388063795
Time for 100 Batches: 0.7291858673095704
100 Batch Cumulative Loss: 82.28337576510688
Time for 100 Batches: 0.7326449195543925
100 Batch Cumulative Loss: 96.08426478999195
Time for 100 Batches: 0.735199781258901
100 Batch Cumulative Loss: 82.55171253976732
Time for 100 Batches: 0.7309492707252503
100 Batch Cumulative Loss: 88.9607685504631
Time for 100 Batches: 0.7305179953575134
100 Batch Cumulative Loss: 72.50435096154129
Time for 100 Batches: 0.7317830244700114
100 Batch Cumulative Loss: 83.80292293585131
Time for 100 Batches: 0.7303852121035258
100 Batch Cumulative Loss: 80.76418034507878
Time for 100 Batches: 0.7299670259157817
100 Batch Cumulative Loss: 76.12322093486318
Time for 100 Batches: 0.7326125661532085
100 Batch Cumulative Loss: 66.31780282499527
Time for 100 Batches: 0.7284677624702454
100 Batch Cumulative Loss: 80.16225749986302
Time for 100 Batches: 0.7344350576400757
100 Batch Cumulative Loss: 67.70865441112561
Time for 100 Batches: 0.729634408156077
100 Batch Cumulative Loss: 87.26664026545234
Time for 100 Batches: 0.73512308994929
100 Batch Cumulative Loss: 80.15463531372103
Time for 100 Batches: 0.731972050666809
100 Batch Cumulative Loss: 69.67745506886536
Time for 100 Batches: 0.7268542647361755
100 Batch Cumulative Loss: 85.05017361096289
Time for 100 Batches: 0.7311178127924601
100 Batch Cumulative Loss: 74.777058794406
Time for 100 Batches: 0.7302855372428894
100 Batch Cumulative Loss: 70.88684733805991
Time for 100 Batches: 0.7323350071907043
100 Batch Cumulative Loss: 83.20132510123649
Time for 100 Batches: 0.7340929269790649
100 Batch Cumulative Loss: 80.51610821002997
Time for 100 Batches: 0.7263922452926636
100 Batch Cumulative Loss: 67.17600476013223
Time for 100 Batches: 0.7304006099700928
100 Batch Cumulative Loss: 74.78804606822385
Time for 100 Batches: 0.7309732675552368
100 Batch Cumulative Loss: 75.45080019026392
Time for 100 Batches: 0.728527553876241
100 Batch Cumulative Loss: 72.82610172456737
Time for 100 Batches: 0.7288564523061116
100 Batch Cumulative Loss: 90.48120025874238
Time for 100 Batches: 0.7285378058751424
100 Batch Cumulative Loss: 70.19378452179025
Time for 100 Batches: 0.7294327020645142
100 Batch Cumulative Loss: 73.48849357503221
Time for 100 Batches: 0.7272538026173909
100 Batch Cumulative Loss: 72.62325309061359
Time for 100 Batches: 0.7383263389269511
100 Batch Cumulative Loss: 65.46974664854491
Time for 100 Batches: 0.7359859863917033
100 Batch Cumulative Loss: 88.99429649687227
Time for 100 Batches: 0.7354307134946187
100 Batch Cumulative Loss: 71.68341354687834
Time for 100 Batches: 0.7377059300740559
100 Batch Cumulative Loss: 68.71112606797362
Time for 100 Batches: 0.7415590167045594
100 Batch Cumulative Loss: 73.18209761119363
Time for 100 Batches: 0.7435988545417785
100 Batch Cumulative Loss: 78.02214440239692
Time for 100 Batches: 0.7446766654650371
100 Batch Cumulative Loss: 120.47358077012359
Time for 100 Batches: 0.7425180594126384
100 Batch Cumulative Loss: 80.39644407199506
Time for 100 Batches: 0.7423450231552124
100 Batch Cumulative Loss: 84.45461964657997
Time for 100 Batches: 0.7433539748191833
100 Batch Cumulative Loss: 73.66541674119142
Time for 100 Batches: 0.7392095168431599
100 Batch Cumulative Loss: 58.91978421371517
Time for 100 Batches: 0.7415583491325378
100 Batch Cumulative Loss: 83.89245329976512
Time for 100 Batches: 0.7323176622390747
100 Batch Cumulative Loss: 75.31567386692222
Time for 100 Batches: 0.7331586678822836
100 Batch Cumulative Loss: 72.7599368631888
Time for 100 Batches: 0.7294737378756205
100 Batch Cumulative Loss: 69.358694398443
Time for 100 Batches: 0.7313218633333842
100 Batch Cumulative Loss: 74.77553250191698
Time for 100 Batches: 0.7289070169130961
100 Batch Cumulative Loss: 90.18732979776998
Time for 100 Batches: 0.7428355614344279
100 Batch Cumulative Loss: 74.63972005359216
Time for 100 Batches: 0.7371524612108866
100 Batch Cumulative Loss: 76.4378117042342
Time for 100 Batches: 0.7389199296633403
100 Batch Cumulative Loss: 94.85475777425195
Time for 100 Batches: 0.732055151462555
100 Batch Cumulative Loss: 80.17905122807876
Time for 100 Batches: 0.7202831665674846
100 Batch Cumulative Loss: 71.12554225581849
Time for 100 Batches: 0.7269657174746196
100 Batch Cumulative Loss: 63.83885570892964
Time for 100 Batches: 0.7330947637557983
100 Batch Cumulative Loss: 70.80819104697491
Time for 100 Batches: 0.7310356855392456
100 Batch Cumulative Loss: 67.66563206207974
Time for 100 Batches: 0.7303777694702148
100 Batch Cumulative Loss: 83.74882820387484
Time for 100 Batches: 0.7365353425343831
100 Batch Cumulative Loss: 70.29764703782756
Time for 100 Batches: 0.7474601586659749
100 Batch Cumulative Loss: 70.19914491545094
Time for 100 Batches: 0.7497247417767843
100 Batch Cumulative Loss: 80.58166727446905
Time for 100 Batches: 0.7420542597770691
100 Batch Cumulative Loss: 64.65110473088454
Time for 100 Batches: 0.7296253323554993
100 Batch Cumulative Loss: 83.98630766993028
Time for 100 Batches: 0.7345847527186076
100 Batch Cumulative Loss: 83.65252528309094
Time for 100 Batches: 0.734487779935201
100 Batch Cumulative Loss: 72.08264463454314
Time for 100 Batches: 0.7385582168896992
100 Batch Cumulative Loss: 71.01087819921828
Time for 100 Batches: 0.7328226963678995
100 Batch Cumulative Loss: 70.2566484560715
Time for 100 Batches: 0.7265236377716064
100 Batch Cumulative Loss: 73.17970839675465
Time for 100 Batches: 0.7333833336830139
100 Batch Cumulative Loss: 54.51159570331588
Time for 100 Batches: 0.7333978454271952
100 Batch Cumulative Loss: 65.10054971267527
Time for 100 Batches: 0.7375832080841065
100 Batch Cumulative Loss: 70.46969160740264
Time for 100 Batches: 0.7342007438341777
100 Batch Cumulative Loss: 76.20763651159155
Time for 100 Batches: 0.7347244620323181
100 Batch Cumulative Loss: 69.80365208873503
Time for 100 Batches: 0.7332975665728251
100 Batch Cumulative Loss: 78.54970672119005
Time for 100 Batches: 0.7328784704208374
100 Batch Cumulative Loss: 73.8859559819357
Time for 100 Batches: 0.7372674862543742
100 Batch Cumulative Loss: 64.91493533896893
Time for 100 Batches: 0.7375364422798156
100 Batch Cumulative Loss: 84.02736264395304
Time for 100 Batches: 0.7414461652437846
100 Batch Cumulative Loss: 63.137653383521624
Time for 100 Batches: 0.7394699414571126
100 Batch Cumulative Loss: 69.35542461375918
Time for 100 Batches: 0.7414446433385213
100 Batch Cumulative Loss: 51.939736760146836
Time for 100 Batches: 0.7396069884300231
100 Batch Cumulative Loss: 67.91720905377403
Time for 100 Batches: 0.7484829187393188
100 Batch Cumulative Loss: 58.168921022667604
Time for 100 Batches: 0.7415295004844665
100 Batch Cumulative Loss: 59.88165033690193
Time for 100 Batches: 0.7424548387527465
100 Batch Cumulative Loss: 80.16840305115329
Time for 100 Batches: 0.7337936798731486
100 Batch Cumulative Loss: 62.333347826470636
Time for 100 Batches: 0.7238128185272217
100 Batch Cumulative Loss: 57.08178633618395
Time for 100 Batches: 0.7326780716578166
100 Batch Cumulative Loss: 59.865321060605496
Time for 100 Batches: 0.7304916858673096
100 Batch Cumulative Loss: 80.57754724621931
Time for 100 Batches: 0.7297642747561137
100 Batch Cumulative Loss: 80.84167044164602
Time for 100 Batches: 0.7374347050984701
100 Batch Cumulative Loss: 72.66758399648245
Time for 100 Batches: 0.7416444460550944
100 Batch Cumulative Loss: 58.058224087677495
Time for 100 Batches: 0.738132365544637
100 Batch Cumulative Loss: 65.57946459095211
Time for 100 Batches: 0.7372076352437337
100 Batch Cumulative Loss: 51.33023720710729
Time for 100 Batches: 0.7340888818105061
100 Batch Cumulative Loss: 66.55150368512655
Time for 100 Batches: 0.7289066036542257
100 Batch Cumulative Loss: 70.2018575361721
Time for 100 Batches: 0.7283805807431539
100 Batch Cumulative Loss: 69.77114835110433
Time for 100 Batches: 0.7262020389238993
100 Batch Cumulative Loss: 58.093670333557945
Time for 100 Batches: 0.7307480573654175
100 Batch Cumulative Loss: 71.78512785284195
Time for 100 Batches: 0.7335441907246908
100 Batch Cumulative Loss: 77.01512946098237
Time for 100 Batches: 0.7232457955678304
100 Batch Cumulative Loss: 84.31556195266626
Time for 100 Batches: 0.728066607316335
100 Batch Cumulative Loss: 67.97397925303655
Time for 100 Batches: 0.7284046649932862
100 Batch Cumulative Loss: 60.27634891466057
Time for 100 Batches: 0.7333438118298848
100 Batch Cumulative Loss: 51.24164198160885
Time for 100 Batches: 0.731584119796753
100 Batch Cumulative Loss: 51.47050197196305
Time for 100 Batches: 0.7357628544171652
100 Batch Cumulative Loss: 64.2303488734459
Time for 100 Batches: 0.7384886701901754
100 Batch Cumulative Loss: 58.02822804980251
Time for 100 Batches: 0.7422331849733989
100 Batch Cumulative Loss: 62.995724010430145
Time for 100 Batches: 0.7420018911361694
100 Batch Cumulative Loss: 71.58396613467829
Time for 100 Batches: 0.7382070144017537
100 Batch Cumulative Loss: 55.57638833376533
Time for 100 Batches: 0.7308339715003968
100 Batch Cumulative Loss: 69.69713337924298
Time for 100 Batches: 0.7283128182093302
100 Batch Cumulative Loss: 58.5791268068283
Time for 100 Batches: 0.7344256321589152
100 Batch Cumulative Loss: 55.233563199788286
Time for 100 Batches: 0.7373441020647685
100 Batch Cumulative Loss: 52.37916165241407
Time for 100 Batches: 0.7398406306902567
100 Batch Cumulative Loss: 51.75671994517107
Time for 100 Batches: 0.7363949894905091
100 Batch Cumulative Loss: 77.57535433176545
Time for 100 Batches: 0.7379121740659078
100 Batch Cumulative Loss: 58.255102970615894
Time for 100 Batches: 0.7362699667612712
100 Batch Cumulative Loss: 54.65328990168133
Time for 100 Batches: 0.7318347930908203
100 Batch Cumulative Loss: 65.36467608164503
Time for 100 Batches: 0.7352947433789571
100 Batch Cumulative Loss: 64.131799682575
Time for 100 Batches: 0.7352493564287822
100 Batch Cumulative Loss: 58.03778623434212
Time for 100 Batches: 0.7390940467516581
100 Batch Cumulative Loss: 67.32472044283105
Time for 100 Batches: 0.7406744758288065
100 Batch Cumulative Loss: 49.60149469269618
Time for 100 Batches: 0.7287052234013875
100 Batch Cumulative Loss: 57.3594754013804
Time for 100 Batches: 0.7234789371490479
100 Batch Cumulative Loss: 46.927269991363424
Time for 100 Batches: 0.7288488189379374
100 Batch Cumulative Loss: 47.424511377110505
Time for 100 Batches: 0.7192501544952392
100 Batch Cumulative Loss: 51.424249936526856
Time for 100 Batches: 0.7247748573621114
100 Batch Cumulative Loss: 47.97843717298958
Time for 100 Batches: 0.724345322450002
100 Batch Cumulative Loss: 60.666743547628755
Time for 100 Batches: 0.7314434051513672
100 Batch Cumulative Loss: 59.19415893210261
Time for 100 Batches: 0.7235582868258158
100 Batch Cumulative Loss: 56.92446013769953
Time for 100 Batches: 0.7323367238044739
100 Batch Cumulative Loss: 49.866649980021
Time for 100 Batches: 0.7347570180892944
100 Batch Cumulative Loss: 55.82946394199723
Time for 100 Batches: 0.7339290618896485
100 Batch Cumulative Loss: 76.47764406558395
Time for 100 Batches: 0.7250562191009522
100 Batch Cumulative Loss: 55.85549187677722
Time for 100 Batches: 0.7378698070844014
100 Batch Cumulative Loss: 47.8276686977501
Time for 100 Batches: 0.7330523451169332
100 Batch Cumulative Loss: 71.96632414659695
Time for 100 Batches: 0.7360090454419453
100 Batch Cumulative Loss: 63.961873906426376
Time for 100 Batches: 0.7290540536244711
100 Batch Cumulative Loss: 52.1836060276398
Time for 100 Batches: 0.7291899641354879
100 Batch Cumulative Loss: 64.99992698615445
Time for 100 Batches: 0.7313541928927104
100 Batch Cumulative Loss: 54.44012921410541
Time for 100 Batches: 0.7393048842748006
100 Batch Cumulative Loss: 53.56507368820657
Time for 100 Batches: 0.7403312444686889
100 Batch Cumulative Loss: 52.18786055449851
Time for 100 Batches: 0.7396593610445659
100 Batch Cumulative Loss: 58.59636608179641
Time for 100 Batches: 0.737062398592631
100 Batch Cumulative Loss: 61.75849789156271
Time for 100 Batches: 0.7408730268478394
100 Batch Cumulative Loss: 65.14156428520178
Time for 100 Batches: 0.7375437577565511
100 Batch Cumulative Loss: 62.34430377651707
Time for 100 Batches: 0.7357041478157044
100 Batch Cumulative Loss: 62.93444406109123
Time for 100 Batches: 0.7425758997599284
100 Batch Cumulative Loss: 50.568289476792216
Time for 100 Batches: 0.7420202255249023
100 Batch Cumulative Loss: 49.58636230566689
Time for 100 Batches: 0.7378516872723897
100 Batch Cumulative Loss: 67.94289953884693
Time for 100 Batches: 0.743969444433848
100 Batch Cumulative Loss: 73.54977432051524
Time for 100 Batches: 0.7483117421468098
100 Batch Cumulative Loss: 59.31879030050463
Time for 100 Batches: 0.7510520339012146
100 Batch Cumulative Loss: 48.48842099139435
Time for 100 Batches: 0.7503058989842732
100 Batch Cumulative Loss: 60.550647137466335
Time for 100 Batches: 0.746146285533905
100 Batch Cumulative Loss: 62.44819538297317
Time for 100 Batches: 0.7354663173357646
100 Batch Cumulative Loss: 50.40629119039126
