Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.412609871228536
100 Batch Cumulative Loss: 13.809125637635589
Time for 100 Batches: 0.40925265550613404
100 Batch Cumulative Loss: 14.048632238525897
Time for 100 Batches: 0.4026617487271627
100 Batch Cumulative Loss: 11.247528620995581
Time for 100 Batches: 0.4061023195584615
100 Batch Cumulative Loss: 14.631442150101066
Time for 100 Batches: 0.40436534881591796
100 Batch Cumulative Loss: 14.685401897178963
Time for 100 Batches: 0.40619418223698933
100 Batch Cumulative Loss: 12.869300261772295
Time for 100 Batches: 0.4085789958635966
100 Batch Cumulative Loss: 13.563768075662665
Time for 100 Batches: 0.4086118658383687
100 Batch Cumulative Loss: 14.777656070815283
Time for 100 Batches: 0.4051762262980143
100 Batch Cumulative Loss: 13.31548271002248
Time for 100 Batches: 0.40649227698644
100 Batch Cumulative Loss: 13.908710870979121
Time for 100 Batches: 0.4080379843711853
100 Batch Cumulative Loss: 13.763173832902794
Time for 100 Batches: 0.4130122939745585
100 Batch Cumulative Loss: 12.332634467937169
Time for 100 Batches: 0.4147474010785421
100 Batch Cumulative Loss: 11.649945409037173
Time for 100 Batches: 0.4135073820749919
100 Batch Cumulative Loss: 12.887711521238089
Time for 100 Batches: 0.4166543960571289
100 Batch Cumulative Loss: 12.823205814696848
Time for 100 Batches: 0.4086439808209737
100 Batch Cumulative Loss: 13.082938279694645
Time for 100 Batches: 0.4056176463762919
100 Batch Cumulative Loss: 11.631469836691394
Time for 100 Batches: 0.41169929107030234
100 Batch Cumulative Loss: 12.041106607299298
Time for 100 Batches: 0.41082608699798584
100 Batch Cumulative Loss: 14.034080604556948
Time for 100 Batches: 0.41104793548583984
100 Batch Cumulative Loss: 12.905248394585215
Time for 100 Batches: 0.42299468914667765
100 Batch Cumulative Loss: 12.245757122756913
Time for 100 Batches: 0.4100075562795003
100 Batch Cumulative Loss: 12.260439021745697
Time for 100 Batches: 0.40895893971125286
100 Batch Cumulative Loss: 12.753990367986262
Time for 100 Batches: 0.40581159194310507
100 Batch Cumulative Loss: 11.256084782988182
Time for 100 Batches: 0.40503251949946084
100 Batch Cumulative Loss: 12.300828055012971
Time for 100 Batches: 0.4118199944496155
100 Batch Cumulative Loss: 11.031985721667297
Time for 100 Batches: 0.4087067604064941
100 Batch Cumulative Loss: 12.01395164814312
Time for 100 Batches: 0.41392037868499754
100 Batch Cumulative Loss: 13.02034415001981
Time for 100 Batches: 0.4125741163889567
100 Batch Cumulative Loss: 12.537394106853753
Time for 100 Batches: 0.4073532223701477
100 Batch Cumulative Loss: 10.53273816825822
Time for 100 Batches: 0.4090240438779195
100 Batch Cumulative Loss: 10.457981734885834
Time for 100 Batches: 0.40864553054173786
100 Batch Cumulative Loss: 10.50465039734263
Time for 100 Batches: 0.4078372081120809
100 Batch Cumulative Loss: 9.371032623341307
Time for 100 Batches: 0.41373862822850543
100 Batch Cumulative Loss: 12.66486709145829
Time for 100 Batches: 0.4124618132909139
100 Batch Cumulative Loss: 11.895831669535255
Time for 100 Batches: 0.4086472908655802
100 Batch Cumulative Loss: 10.774172880221158
Time for 100 Batches: 0.4136058131853739
100 Batch Cumulative Loss: 11.709316592219693
Time for 100 Batches: 0.4074662725130717
100 Batch Cumulative Loss: 11.131985659711063
Time for 100 Batches: 0.4102060834566752
100 Batch Cumulative Loss: 11.602257269143593
Time for 100 Batches: 0.40843324263890585
100 Batch Cumulative Loss: 13.059986911132
Time for 100 Batches: 0.4143293897310893
100 Batch Cumulative Loss: 11.091543058399111
Time for 100 Batches: 0.4118906021118164
100 Batch Cumulative Loss: 12.123858171515167
Time for 100 Batches: 0.406937849521637
100 Batch Cumulative Loss: 11.829295764211565
Time for 100 Batches: 0.41107881466547647
100 Batch Cumulative Loss: 9.844920271658339
Time for 100 Batches: 0.4080508510271708
100 Batch Cumulative Loss: 11.848803932778537
Time for 100 Batches: 0.4097714900970459
100 Batch Cumulative Loss: 12.148351207237283
Time for 100 Batches: 0.40192238092422483
100 Batch Cumulative Loss: 9.846169187687337
Time for 100 Batches: 0.409945015112559
100 Batch Cumulative Loss: 11.885214029811323
Time for 100 Batches: 0.40809831619262693
100 Batch Cumulative Loss: 10.06305496004643
Time for 100 Batches: 0.4062917232513428
100 Batch Cumulative Loss: 10.014533807639964
Time for 100 Batches: 0.40765206813812255
100 Batch Cumulative Loss: 12.33354428954135
Time for 100 Batches: 0.4184386531511943
100 Batch Cumulative Loss: 11.405997791269328
Time for 100 Batches: 0.4129840890566508
100 Batch Cumulative Loss: 11.590326676378027
Time for 100 Batches: 0.4087497711181641
100 Batch Cumulative Loss: 10.483170940540731
Time for 100 Batches: 0.41080803871154786
100 Batch Cumulative Loss: 11.002798243876896
Time for 100 Batches: 0.40567610661188763
100 Batch Cumulative Loss: 11.756551890444825
Time for 100 Batches: 0.4079489549001058
100 Batch Cumulative Loss: 11.828367505338974
Time for 100 Batches: 0.41615838209788003
100 Batch Cumulative Loss: 10.842393733764766
Time for 100 Batches: 0.41277288595835365
100 Batch Cumulative Loss: 10.561568675097078
Time for 100 Batches: 0.4134896039962769
100 Batch Cumulative Loss: 12.167786759557202
Time for 100 Batches: 0.41106548309326174
100 Batch Cumulative Loss: 11.806280807009898
Time for 100 Batches: 0.4051799774169922
100 Batch Cumulative Loss: 9.45387728814967
Time for 100 Batches: 0.41115719874699913
100 Batch Cumulative Loss: 9.975913325994043
Time for 100 Batches: 0.41479021310806274
100 Batch Cumulative Loss: 10.76512403471861
Time for 100 Batches: 0.4133472959200541
100 Batch Cumulative Loss: 11.262498228810728
Time for 100 Batches: 0.414125661055247
100 Batch Cumulative Loss: 11.882648976452856
Time for 100 Batches: 0.41276712814966837
100 Batch Cumulative Loss: 12.111477246508002
Time for 100 Batches: 0.40760615666707356
100 Batch Cumulative Loss: 12.697434757836163
Time for 100 Batches: 0.40710373322168986
100 Batch Cumulative Loss: 10.377691959729418
Time for 100 Batches: 0.40878117879231773
100 Batch Cumulative Loss: 11.548130534793017
Time for 100 Batches: 0.4110169728597005
100 Batch Cumulative Loss: 11.437071675958578
Time for 100 Batches: 0.412530513604482
100 Batch Cumulative Loss: 9.451990403002128
Time for 100 Batches: 0.4111306349436442
100 Batch Cumulative Loss: 10.228801786201075
Time for 100 Batches: 0.4115859349568685
100 Batch Cumulative Loss: 9.7034924098989
Time for 100 Batches: 0.40870196421941124
100 Batch Cumulative Loss: 10.094724457827397
Time for 100 Batches: 0.4106199105580648
100 Batch Cumulative Loss: 9.934709211520385
Time for 100 Batches: 0.41400657494862875
100 Batch Cumulative Loss: 9.804438207531348
Time for 100 Batches: 0.41098202466964723
100 Batch Cumulative Loss: 9.310005882085534
Time for 100 Batches: 0.4052107294400533
100 Batch Cumulative Loss: 9.80533062829636
Time for 100 Batches: 0.41108927726745603
100 Batch Cumulative Loss: 9.974092673626728
Time for 100 Batches: 0.4134836236635844
100 Batch Cumulative Loss: 11.43208582123043
Time for 100 Batches: 0.4088570276896159
100 Batch Cumulative Loss: 8.975559474318288
Time for 100 Batches: 0.4076804796854655
100 Batch Cumulative Loss: 10.320244245231152
Time for 100 Batches: 0.4152269204457601
100 Batch Cumulative Loss: 9.47052665816409
Time for 100 Batches: 0.40983338753382365
100 Batch Cumulative Loss: 11.248964035243262
Time for 100 Batches: 0.4101298769315084
100 Batch Cumulative Loss: 8.99391861766344
Time for 100 Batches: 0.4070309360822042
100 Batch Cumulative Loss: 11.01385405473411
Time for 100 Batches: 0.40381294091542563
100 Batch Cumulative Loss: 9.366363032953814
Time for 100 Batches: 0.40963834524154663
100 Batch Cumulative Loss: 10.573311586980708
Time for 100 Batches: 0.40883718331654867
100 Batch Cumulative Loss: 9.434134830662515
Time for 100 Batches: 0.4058916807174683
100 Batch Cumulative Loss: 9.809435349190608
Time for 100 Batches: 0.40900936524073284
100 Batch Cumulative Loss: 8.344124821596779
Time for 100 Batches: 0.4092387835184733
100 Batch Cumulative Loss: 8.932486709090881
Time for 100 Batches: 0.4099777738253276
100 Batch Cumulative Loss: 8.144624002481578
Time for 100 Batches: 0.405230712890625
100 Batch Cumulative Loss: 10.331101924050017
Time for 100 Batches: 0.41570678949356077
100 Batch Cumulative Loss: 9.204766078619286
Time for 100 Batches: 0.4071583867073059
100 Batch Cumulative Loss: 11.146832508500665
Time for 100 Batches: 0.40485883156458535
100 Batch Cumulative Loss: 7.929201356833801
Time for 100 Batches: 0.41189696788787844
100 Batch Cumulative Loss: 10.969629783648998
Time for 100 Batches: 0.40609023173650105
100 Batch Cumulative Loss: 8.502585145528428
Time for 100 Batches: 0.4095015287399292
100 Batch Cumulative Loss: 9.017275649151998
Time for 100 Batches: 0.4083075761795044
100 Batch Cumulative Loss: 7.9553812975646
Time for 100 Batches: 0.40859438180923463
100 Batch Cumulative Loss: 9.259072904475033
Time for 100 Batches: 0.4116385817527771
100 Batch Cumulative Loss: 8.400483952602372
Time for 100 Batches: 0.40615740219751995
100 Batch Cumulative Loss: 9.414428268340998
Time for 100 Batches: 0.40795985062917073
100 Batch Cumulative Loss: 9.476242338307202
Time for 100 Batches: 0.4108351747194926
100 Batch Cumulative Loss: 10.357509066350758
Time for 100 Batches: 0.40973278681437175
100 Batch Cumulative Loss: 9.303548571886495
Time for 100 Batches: 0.405005411307017
100 Batch Cumulative Loss: 8.657189315465075
Time for 100 Batches: 0.4089411497116089
100 Batch Cumulative Loss: 8.976099198574957
Time for 100 Batches: 0.40233492056528725
100 Batch Cumulative Loss: 9.518843314435799
Time for 100 Batches: 0.4063736081123352
100 Batch Cumulative Loss: 10.255479254759848
Time for 100 Batches: 0.406627889474233
100 Batch Cumulative Loss: 9.774745821836405
Time for 100 Batches: 0.4117878794670105
100 Batch Cumulative Loss: 9.108186492696404
Time for 100 Batches: 0.4086573044459025
100 Batch Cumulative Loss: 10.640415218891576
Time for 100 Batches: 0.41070742209752403
100 Batch Cumulative Loss: 9.278282424202189
Time for 100 Batches: 0.4098597884178162
100 Batch Cumulative Loss: 8.098222183529288
Time for 100 Batches: 0.407841161886851
100 Batch Cumulative Loss: 9.953557113418356
Time for 100 Batches: 0.40736275911331177
100 Batch Cumulative Loss: 9.066757612861693
Time for 100 Batches: 0.40905702908833824
100 Batch Cumulative Loss: 9.165871949669963
Time for 100 Batches: 0.40732321739196775
100 Batch Cumulative Loss: 8.287060932256281
Time for 100 Batches: 0.40429905652999876
100 Batch Cumulative Loss: 9.736684703762876
Time for 100 Batches: 0.4128908356030782
100 Batch Cumulative Loss: 9.618368585688586
Time for 100 Batches: 0.41046116352081297
100 Batch Cumulative Loss: 8.89684033812955
Time for 100 Batches: 0.4107195178667704
100 Batch Cumulative Loss: 8.597092987212818
Time for 100 Batches: 0.41207045316696167
100 Batch Cumulative Loss: 7.595763029530644
Time for 100 Batches: 0.4095589359601339
100 Batch Cumulative Loss: 7.998139907838777
Time for 100 Batches: 0.4104962189992269
100 Batch Cumulative Loss: 8.123112219502218
Time for 100 Batches: 0.40841513077418007
100 Batch Cumulative Loss: 7.72053506760858
Time for 100 Batches: 0.4107572078704834
100 Batch Cumulative Loss: 9.441152945626527
Time for 100 Batches: 0.4113428195317586
100 Batch Cumulative Loss: 7.33048589729151
Time for 100 Batches: 0.4098627726236979
100 Batch Cumulative Loss: 7.435931974265259
Time for 100 Batches: 0.40960871378580727
100 Batch Cumulative Loss: 7.847678930294933
Time for 100 Batches: 0.4096526344617208
100 Batch Cumulative Loss: 7.93231134063717
Time for 100 Batches: 0.4122939904530843
100 Batch Cumulative Loss: 8.181099321926013
Time for 100 Batches: 0.4089375297228495
100 Batch Cumulative Loss: 8.896221953920758
Time for 100 Batches: 0.4113876740137736
100 Batch Cumulative Loss: 7.938588115212042
Time for 100 Batches: 0.40997775793075564
100 Batch Cumulative Loss: 8.85534936998738
Time for 100 Batches: 0.41083884636561074
100 Batch Cumulative Loss: 8.327453854959458
Time for 100 Batches: 0.41492124398549396
100 Batch Cumulative Loss: 8.765446412027813
Time for 100 Batches: 0.4069307486216227
100 Batch Cumulative Loss: 7.791751691947866
Time for 100 Batches: 0.40863901376724243
100 Batch Cumulative Loss: 8.712594816926867
Time for 100 Batches: 0.4059436798095703
100 Batch Cumulative Loss: 7.88724327867385
Time for 100 Batches: 0.40839366912841796
100 Batch Cumulative Loss: 9.03094304469414
Time for 100 Batches: 0.4096990704536438
100 Batch Cumulative Loss: 9.444590403465554
Time for 100 Batches: 0.4158861398696899
100 Batch Cumulative Loss: 8.777196288283449
Time for 100 Batches: 0.4089149077733358
100 Batch Cumulative Loss: 8.531496280804276
Time for 100 Batches: 0.40580604076385496
100 Batch Cumulative Loss: 7.986330430023372
Time for 100 Batches: 0.41267914374669395
100 Batch Cumulative Loss: 10.895945199765265
Time for 100 Batches: 0.4119925618171692
100 Batch Cumulative Loss: 8.230320698581636
Time for 100 Batches: 0.41207151810328163
100 Batch Cumulative Loss: 8.779810657026246
Time for 100 Batches: 0.41353020270665486
100 Batch Cumulative Loss: 7.5725599562283605
Time for 100 Batches: 0.4129558722178141
100 Batch Cumulative Loss: 7.277687559384503
Time for 100 Batches: 0.41292261679967246
100 Batch Cumulative Loss: 7.333758343127556
Time for 100 Batches: 0.4081472595532735
100 Batch Cumulative Loss: 9.103053478291258
Time for 100 Batches: 0.40990175008773805
100 Batch Cumulative Loss: 7.841962644364685
Time for 100 Batches: 0.40392377773920696
100 Batch Cumulative Loss: 8.11810162983602
Time for 100 Batches: 0.4094150940577189
100 Batch Cumulative Loss: 6.985965973581187
Time for 100 Batches: 0.4075843572616577
100 Batch Cumulative Loss: 8.649749785708991
Time for 100 Batches: 0.40855220953623456
100 Batch Cumulative Loss: 8.685726910276571
Time for 100 Batches: 0.4130512992540995
100 Batch Cumulative Loss: 8.778897364099976
Time for 100 Batches: 0.4092411716779073
100 Batch Cumulative Loss: 9.533550394582562
Time for 100 Batches: 0.4101932922999064
100 Batch Cumulative Loss: 8.062536776415072
Time for 100 Batches: 0.41555418173472086
100 Batch Cumulative Loss: 7.926434515276924
Time for 100 Batches: 0.40926660696665446
100 Batch Cumulative Loss: 6.688709842506796
Time for 100 Batches: 0.41159709692001345
100 Batch Cumulative Loss: 7.478727881098166
Time for 100 Batches: 0.4122624437014262
100 Batch Cumulative Loss: 7.890147401369177
Time for 100 Batches: 0.4137187997500102
100 Batch Cumulative Loss: 8.359701692690578
Time for 100 Batches: 0.412153414885203
100 Batch Cumulative Loss: 7.363471133401617
Time for 100 Batches: 0.4095728317896525
100 Batch Cumulative Loss: 6.2492876761825755
Time for 100 Batches: 0.4107860962549845
100 Batch Cumulative Loss: 7.570464815944433
Time for 100 Batches: 0.4088896751403809
100 Batch Cumulative Loss: 6.391462774052343
Time for 100 Batches: 0.4054726401964823
100 Batch Cumulative Loss: 8.289997482090257
Time for 100 Batches: 0.41489283243815106
100 Batch Cumulative Loss: 7.129229947160638
Time for 100 Batches: 0.41327794790267947
100 Batch Cumulative Loss: 6.049508518580296
Time for 100 Batches: 0.4121924837430318
100 Batch Cumulative Loss: 8.02756563200819
Time for 100 Batches: 0.4141252597173055
100 Batch Cumulative Loss: 7.08608100208221
Time for 100 Batches: 0.4092583179473877
100 Batch Cumulative Loss: 7.621282366570085
Time for 100 Batches: 0.4157049218813578
100 Batch Cumulative Loss: 7.254824152318179
Time for 100 Batches: 0.4043838858604431
100 Batch Cumulative Loss: 6.290618777444422
Time for 100 Batches: 0.4141489823659261
100 Batch Cumulative Loss: 6.5952258367906325
Time for 100 Batches: 0.4116116205851237
100 Batch Cumulative Loss: 7.799156954824866
Time for 100 Batches: 0.4131592273712158
100 Batch Cumulative Loss: 7.871376560098724
Time for 100 Batches: 0.40881436665852866
100 Batch Cumulative Loss: 8.507028493186226
Time for 100 Batches: 0.40847026109695433
100 Batch Cumulative Loss: 7.341994456364773
Time for 100 Batches: 0.41550578276316324
100 Batch Cumulative Loss: 7.070741490329965
Time for 100 Batches: 0.409064793586731
100 Batch Cumulative Loss: 8.551076664589345
Time for 100 Batches: 0.4071330984433492
100 Batch Cumulative Loss: 7.602427145000547
Time for 100 Batches: 0.4076793630917867
100 Batch Cumulative Loss: 5.790351391358854
Time for 100 Batches: 0.41116573810577395
100 Batch Cumulative Loss: 8.912386489319033
Time for 100 Batches: 0.40792792638142905
100 Batch Cumulative Loss: 7.7980686106020585
Time for 100 Batches: 0.41268832286198937
100 Batch Cumulative Loss: 7.2315261425683275
Time for 100 Batches: 0.4055998682975769
100 Batch Cumulative Loss: 7.9730785262654535
Time for 100 Batches: 0.4068397800127665
100 Batch Cumulative Loss: 6.464413370471448
Time for 100 Batches: 0.41159883737564085
100 Batch Cumulative Loss: 6.386821214022348
Time for 100 Batches: 0.40959818760553995
100 Batch Cumulative Loss: 8.31498886551708
Time for 100 Batches: 0.41098126967748005
100 Batch Cumulative Loss: 7.853148217895068
Time for 100 Batches: 0.4074892083803813
100 Batch Cumulative Loss: 7.0710758262939635
Time for 100 Batches: 0.4156591296195984
100 Batch Cumulative Loss: 6.514731289062183
Time for 100 Batches: 0.4144640366236369
100 Batch Cumulative Loss: 8.006023257854395
Time for 100 Batches: 0.4075241486231486
100 Batch Cumulative Loss: 8.490376391739119
Time for 100 Batches: 0.40713850657145184
100 Batch Cumulative Loss: 6.709264907918623
Time for 100 Batches: 0.4104283412297567
100 Batch Cumulative Loss: 9.148072441632394
Time for 100 Batches: 0.4096601049105326
100 Batch Cumulative Loss: 8.682178501447197
Time for 100 Batches: 0.4106526017189026
100 Batch Cumulative Loss: 7.136646870407276
Time for 100 Batches: 0.41103759209314983
100 Batch Cumulative Loss: 8.35049799765693
Time for 100 Batches: 0.4115287780761719
100 Batch Cumulative Loss: 6.785919446032494
Time for 100 Batches: 0.4043017109235128
100 Batch Cumulative Loss: 5.434340981708374
Time for 100 Batches: 0.40456812381744384
100 Batch Cumulative Loss: 8.29428015195299
Time for 100 Batches: 0.408830988407135
100 Batch Cumulative Loss: 6.049817499879282
Time for 100 Batches: 0.4078329563140869
100 Batch Cumulative Loss: 7.426431772182696
Time for 100 Batches: 0.40827929178873695
100 Batch Cumulative Loss: 6.816912421025336
Time for 100 Batches: 0.40367856025695803
100 Batch Cumulative Loss: 6.084766616564593
Time for 100 Batches: 0.4044058601061503
100 Batch Cumulative Loss: 7.74182707106138
Time for 100 Batches: 0.40819400946299234
100 Batch Cumulative Loss: 7.5987398875186045
Time for 100 Batches: 0.4106551170349121
100 Batch Cumulative Loss: 5.2554293578723446
Time for 100 Batches: 0.407086443901062
100 Batch Cumulative Loss: 7.452559152618051
Time for 100 Batches: 0.40792741378148395
100 Batch Cumulative Loss: 7.333776395207678
Time for 100 Batches: 0.40824756224950154
100 Batch Cumulative Loss: 6.787824099694262
Time for 100 Batches: 0.4037027955055237
100 Batch Cumulative Loss: 7.075665224336262
Time for 100 Batches: 0.40873897075653076
100 Batch Cumulative Loss: 6.91107271189685
Time for 100 Batches: 0.40539397795995075
100 Batch Cumulative Loss: 5.947706012637354
Time for 100 Batches: 0.4022237499554952
100 Batch Cumulative Loss: 7.032882451079786
Time for 100 Batches: 0.40717801253000896
100 Batch Cumulative Loss: 5.865212948716362
Time for 100 Batches: 0.40936409632364906
100 Batch Cumulative Loss: 6.290058274235889
Time for 100 Batches: 0.4112553397814433
100 Batch Cumulative Loss: 6.4392095710209105
Time for 100 Batches: 0.4094001332918803
100 Batch Cumulative Loss: 7.2543778866529465
Time for 100 Batches: 0.4111382206281026
100 Batch Cumulative Loss: 6.346817246208957
Time for 100 Batches: 0.40963101387023926
100 Batch Cumulative Loss: 7.207552881969605
Time for 100 Batches: 0.4103150129318237
100 Batch Cumulative Loss: 7.222663898952305
Time for 100 Batches: 0.40875329573949176
100 Batch Cumulative Loss: 6.36628304984697
Time for 100 Batches: 0.4057781418164571
100 Batch Cumulative Loss: 7.092089344354463
Time for 100 Batches: 0.40428725878397626
100 Batch Cumulative Loss: 5.917597793479217
Time for 100 Batches: 0.4147585193316142
100 Batch Cumulative Loss: 7.201970761700068
Time for 100 Batches: 0.40958275000254313
100 Batch Cumulative Loss: 7.329351022730407
Time for 100 Batches: 0.40913678805033366
100 Batch Cumulative Loss: 6.304483444313519
Time for 100 Batches: 0.40868844985961916
